date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-05,Région,RSS06,06 - Montréal,1893,6,0,0,7668,11,0,0,1899,7679,0.0000487175,,0,1,0,0,2052649,
2021-01-06,Région,RSS06,06 - Montréal,2739,7,0,0,10407,18,0,0,2746,10425,0.0000974351,,0,2,0,0,2052649,
2021-01-07,Région,RSS06,06 - Montréal,4109,0,0,0,14516,18,0,0,4109,14534,0.0001948701,,0,4,0,0,2052649,
2021-01-08,Région,RSS06,06 - Montréal,3786,4,0,0,18302,22,0,0,3790,18324,0.0001948701,,0,4,0,0,2052649,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,0,0,20337,22,0,0,2035,20359,0.0001948701,,0,4,0,0,2052649,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21748,23,0,0,1412,21771,0.0001948701,,0,4,0,0,2052649,
2021-01-11,Région,RSS06,06 - Montréal,1606,2,0,0,23354,25,0,0,1608,23379,0.0002435877,,0,5,0,0,2052649,
2021-01-12,Région,RSS06,06 - Montréal,1085,1,0,0,24439,26,0,0,1086,24465,0.0002435877,,0,5,0,0,2052649,
2021-01-13,Région,RSS06,06 - Montréal,1274,0,0,0,25713,26,0,0,1274,25739,0.0002435877,,0,5,0,0,2052649,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,0,27594,27,0,0,1882,27621,0.0002435877,,0,5,0,0,2052649,
2021-01-15,Région,RSS06,06 - Montréal,1758,2,0,0,29352,29,0,0,1760,29381,0.0003410227,,0,7,0,0,2052649,
2021-01-16,Région,RSS06,06 - Montréal,1145,1,0,0,30497,30,0,0,1146,30527,0.0003410227,,0,7,0,0,2052649,
2021-01-17,Région,RSS06,06 - Montréal,960,0,0,0,31457,30,0,0,960,31487,0.0003410227,,0,7,0,0,2052649,
2021-01-18,Région,RSS06,06 - Montréal,1094,7,0,0,32551,37,0,0,1101,32588,0.0003897403,,0,8,0,0,2052649,
2021-01-19,Région,RSS06,06 - Montréal,1293,0,0,0,33844,37,0,0,1293,33881,0.0004384578,,0,9,0,0,2052649,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,0,0,35420,38,0,0,1577,35458,0.0004871754,,0,10,0,0,2052649,
2021-01-21,Région,RSS06,06 - Montréal,1958,5,0,0,37378,43,0,0,1963,37421,0.000633328,,0,13,0,0,2052649,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39578,47,0,0,2204,39625,0.0006820455,,0,14,0,0,2052649,
2021-01-23,Région,RSS06,06 - Montréal,1263,3,0,0,40841,50,0,0,1266,40891,0.000730763,,0,15,0,0,2052649,
2021-01-24,Région,RSS06,06 - Montréal,383,1,0,0,41224,51,0,0,384,41275,0.000730763,,0,15,0,0,2052649,
2021-01-25,Région,RSS06,06 - Montréal,631,3,0,0,41855,54,0,0,634,41909,0.0008769156,,0,18,0,0,2052649,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42626,75,0,0,792,42701,0.0010717858,,0,22,0,0,2052649,
2021-01-27,Région,RSS06,06 - Montréal,701,7,0,0,43327,82,0,0,708,43409,0.0012666559,,0,26,0,0,2052649,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44178,101,0,0,870,44279,0.0014128085,,0,29,0,0,2052649,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44382,113,0,0,216,44495,0.0017051137,,0,35,0,0,2052649,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44415,139,0,0,59,44554,0.0020461365,,0,42,0,0,2052649,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44421,146,0,0,13,44567,0.0022410066,,0,46,0,0,2052649,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44440,161,0,0,34,44601,0.0026307469,,0,54,0,0,2052649,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44513,207,0,0,119,44720,0.0031666398,,0,65,0,0,2052649,
2021-02-03,Région,RSS06,06 - Montréal,2195,33,0,0,46708,240,0,0,2228,46948,0.0032640749,,0,67,0,0,2052649,
2021-02-04,Région,RSS06,06 - Montréal,3373,18,0,0,50081,258,0,0,3391,50339,0.0036538151,,0,75,0,0,2052649,
2021-02-05,Région,RSS06,06 - Montréal,3414,31,0,0,53495,289,0,0,3445,53784,0.0040435554,,0,83,0,0,2052649,
2021-02-06,Région,RSS06,06 - Montréal,1484,11,0,0,54979,300,0,0,1495,55279,0.0041409905,,0,85,0,0,2052649,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55437,303,0,0,461,55740,0.0043358606,,0,89,0,0,2052649,
2021-02-08,Région,RSS06,06 - Montréal,1133,25,0,0,56570,328,0,0,1158,56898,0.0048717535,,0,100,0,0,2052649,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57103,341,0,0,546,57444,0.0051153412,,0,105,0,0,2052649,
2021-02-10,Région,RSS06,06 - Montréal,1156,21,0,0,58259,362,0,0,1177,58621,0.0056025166,,0,115,0,0,2052649,
2021-02-11,Région,RSS06,06 - Montréal,1782,23,0,0,60041,385,0,0,1805,60426,0.006284562,,0,129,0,0,2052649,
2021-02-12,Région,RSS06,06 - Montréal,1827,19,0,0,61868,404,0,0,1846,62272,0.0067717374,,0,139,0,0,2052649,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,61945,410,0,0,83,62355,0.0068204549,,0,140,0,0,2052649,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62001,415,0,0,61,62416,0.00691789,,0,142,0,0,2052649,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,0,62835,431,0,0,850,63266,0.0070640426,,0,145,0,0,2052649,
2021-02-16,Région,RSS06,06 - Montréal,164,19,0,0,62999,450,0,0,183,63449,0.0074050654,,0,152,0,0,2052649,
2021-02-17,Région,RSS06,06 - Montréal,408,11,0,0,63407,461,0,0,419,63868,0.0075999355,,0,156,0,0,2052649,
2021-02-18,Région,RSS06,06 - Montréal,2412,16,0,0,65819,477,0,0,2428,66296,0.0078435232,,0,161,0,0,2052649,
2021-02-19,Région,RSS06,06 - Montréal,3884,8,0,0,69703,485,0,0,3892,70188,0.0084281336,,0,173,0,0,2052649,
2021-02-20,Région,RSS06,06 - Montréal,2527,5,0,0,72230,490,0,0,2532,72720,0.0085255687,,0,175,0,0,2052649,
2021-02-21,Région,RSS06,06 - Montréal,1938,6,0,0,74168,496,0,0,1944,74664,0.0087204388,,0,179,0,0,2052649,
2021-02-22,Région,RSS06,06 - Montréal,2167,19,0,0,76335,515,0,0,2186,76850,0.0089640265,,0,184,0,0,2052649,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,77941,536,0,0,1627,78477,0.0094024843,,0,193,0,0,2052649,
2021-02-24,Région,RSS06,06 - Montréal,1897,15,0,0,79838,551,0,0,1912,80389,0.0098896597,,0,203,0,0,2052649,
2021-02-25,Région,RSS06,06 - Montréal,3622,14,0,0,83460,565,0,0,3636,84025,0.0101819649,,0,209,0,0,2052649,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88081,583,0,0,4639,88664,0.0102306824,,0,210,0,0,2052649,
2021-02-27,Région,RSS06,06 - Montréal,3480,16,0,0,91561,599,0,0,3496,92160,0.0104255525,,0,214,0,0,2052649,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,93832,601,0,0,2273,94433,0.0104255525,,0,214,0,0,2052649,
2021-03-01,Région,RSS06,06 - Montréal,10876,16,0,0,104708,617,0,0,10892,105325,0.0105229876,,0,216,0,0,2052649,
2021-03-02,Région,RSS06,06 - Montréal,10768,21,0,0,115476,638,0,0,10789,116114,0.0108640104,,0,223,0,0,2052649,
2021-03-03,Région,RSS06,06 - Montréal,10896,17,0,0,126372,655,0,0,10913,127027,0.011010163,,0,226,0,0,2052649,
2021-03-04,Région,RSS06,06 - Montréal,11276,15,0,0,137648,670,0,0,11291,138318,0.0112537506,,0,231,0,0,2052649,
2021-03-05,Région,RSS06,06 - Montréal,10563,18,0,0,148211,688,0,0,10581,148899,0.0114973383,,0,236,0,0,2052649,
2021-03-06,Région,RSS06,06 - Montréal,8961,9,0,0,157172,697,0,0,8970,157869,0.0115460559,,0,237,0,0,2052649,
2021-03-07,Région,RSS06,06 - Montréal,8640,4,0,0,165812,701,0,0,8644,166513,0.0116922085,,0,240,0,0,2052649,
2021-03-08,Région,RSS06,06 - Montréal,9622,332,0,0,175434,1033,0,0,9954,176467,0.0185126634,,0,380,0,0,2052649,
2021-03-09,Région,RSS06,06 - Montréal,10078,475,0,0,185512,1508,0,0,10553,187020,0.0279638652,,0,574,0,0,2052649,
2021-03-10,Région,RSS06,06 - Montréal,8583,420,0,0,194095,1928,0,0,9003,196023,0.036586869,,0,751,0,0,2052649,
2021-03-11,Région,RSS06,06 - Montréal,9570,198,0,0,203665,2126,0,0,9768,205791,0.0409714471,,0,841,0,0,2052649,
2021-03-12,Région,RSS06,06 - Montréal,10652,165,1,0,214317,2291,1,0,10818,216609,0.0445765447,,0,915,0,0,2052649,
2021-03-13,Région,RSS06,06 - Montréal,9547,9,0,0,223864,2300,1,0,9556,226165,0.0446252623,,0,916,0,0,2052649,
2021-03-14,Région,RSS06,06 - Montréal,9481,7,0,0,233345,2307,1,0,9488,235653,0.0447714149,,0,919,0,0,2052649,
2021-03-15,Région,RSS06,06 - Montréal,9690,15,0,0,243035,2322,1,0,9705,245358,0.0448201324,,0,920,0,0,2052649,
2021-03-16,Région,RSS06,06 - Montréal,9510,14,0,0,252545,2336,1,0,9524,254882,0.0451611552,,0,927,0,0,2052649,
2021-03-17,Région,RSS06,06 - Montréal,7203,16,0,0,259748,2352,1,0,7219,262101,0.0454534604,,0,933,0,0,2052649,
2021-03-18,Région,RSS06,06 - Montréal,6791,27,0,0,266539,2379,1,0,6818,268919,0.0458919182,,0,942,0,0,2052649,
2021-03-19,Région,RSS06,06 - Montréal,6513,8,0,0,273052,2387,1,0,6521,275440,0.0459893533,,0,944,0,0,2052649,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277528,2391,1,0,4480,279920,0.0460867883,,0,946,0,0,2052649,
2021-03-21,Région,RSS06,06 - Montréal,4059,9,0,0,281587,2400,1,0,4068,283988,0.0462816585,,0,950,0,0,2052649,
2021-03-22,Région,RSS06,06 - Montréal,11323,22,0,0,292910,2422,1,0,11345,295333,0.0465739637,,0,956,0,0,2052649,
2021-03-23,Région,RSS06,06 - Montréal,14085,21,1,0,306995,2443,2,0,14107,309440,0.0471098566,,0,967,0,0,2052649,
2021-03-24,Région,RSS06,06 - Montréal,14695,22,0,0,321690,2465,2,0,14717,324157,0.0474508793,,0,974,0,0,2052649,
2021-03-25,Région,RSS06,06 - Montréal,13769,32,0,0,335459,2497,2,0,13801,337958,0.047694467,,0,979,0,0,2052649,
2021-03-26,Région,RSS06,06 - Montréal,12661,19,0,0,348120,2516,2,0,12680,350638,0.0478893371,,0,983,0,0,2052649,
2021-03-27,Région,RSS06,06 - Montréal,9866,19,0,0,357986,2535,2,0,9885,360523,0.0480842073,,0,987,0,0,2052649,
2021-03-28,Région,RSS06,06 - Montréal,8744,7,0,0,366730,2542,2,0,8751,369274,0.0482303599,,0,990,0,0,2052649,
2021-03-29,Région,RSS06,06 - Montréal,10729,19,0,0,377459,2561,2,0,10748,380022,0.0483765125,,0,993,0,0,2052649,
2021-03-30,Région,RSS06,06 - Montréal,11103,44,0,0,388562,2605,2,0,11147,391169,0.0489611229,,0,1005,0,0,2052649,
2021-03-31,Région,RSS06,06 - Montréal,10580,44,0,0,399142,2649,2,0,10624,401793,0.0494970158,,0,1016,0,0,2052649,
2021-04-01,Région,RSS06,06 - Montréal,9028,17,0,0,408170,2666,2,0,9045,410838,0.0500329087,,0,1027,0,0,2052649,
2021-04-02,Région,RSS06,06 - Montréal,7034,24,0,0,415204,2690,2,0,7058,417896,0.050520084,,0,1037,0,0,2052649,
2021-04-03,Région,RSS06,06 - Montréal,5243,17,0,0,420447,2707,2,0,5260,423156,0.0506175191,,0,1039,0,0,2052649,
2021-04-04,Région,RSS06,06 - Montréal,3371,10,0,0,423818,2717,2,0,3381,426537,0.0508611068,,0,1044,0,0,2052649,
2021-04-05,Région,RSS06,06 - Montréal,3867,18,0,0,427685,2735,2,0,3885,430422,0.0512995646,,0,1053,0,0,2052649,
2021-04-06,Région,RSS06,06 - Montréal,4113,63,0,0,431798,2798,2,0,4176,434598,0.05178674,,0,1063,0,0,2052649,
2021-04-07,Région,RSS06,06 - Montréal,5998,75,0,0,437796,2873,2,0,6073,440671,0.0526149381,,0,1080,0,0,2052649,
2021-04-08,Région,RSS06,06 - Montréal,10507,69,0,0,448303,2942,2,0,10576,451247,0.0537354414,,0,1103,0,0,2052649,
2021-04-09,Région,RSS06,06 - Montréal,11439,97,0,0,459742,3039,2,0,11536,462783,0.0550508148,,0,1130,0,0,2052649,
2021-04-10,Région,RSS06,06 - Montréal,6906,26,0,0,466648,3065,2,0,6932,469715,0.0552944025,,0,1135,0,0,2052649,
2021-04-11,Région,RSS06,06 - Montréal,6122,17,0,0,472770,3082,2,0,6139,475854,0.0556354252,,0,1142,0,0,2052649,
2021-04-12,Région,RSS06,06 - Montréal,10127,164,0,0,482897,3246,2,0,10291,486145,0.0598738508,,0,1229,0,0,2052649,
2021-04-13,Région,RSS06,06 - Montréal,11240,445,0,0,494137,3691,2,0,11685,497830,0.0687404422,,0,1411,0,0,2052649,
2021-04-14,Région,RSS06,06 - Montréal,10975,467,0,0,505112,4158,2,0,11442,509272,0.0779967739,,0,1601,0,0,2052649,
2021-04-15,Région,RSS06,06 - Montréal,10768,356,2,0,515880,4514,4,0,11126,520398,0.085742862,,0,1760,0,0,2052649,
2021-04-16,Région,RSS06,06 - Montréal,11106,218,0,0,526986,4732,4,0,11324,531722,0.0907120506,,0,1862,0,0,2052649,
2021-04-17,Région,RSS06,06 - Montréal,8224,172,0,0,535210,4904,4,0,8396,540118,0.0943658658,,0,1937,0,0,2052649,
2021-04-18,Région,RSS06,06 - Montréal,6200,140,0,0,541410,5044,4,0,6340,546458,0.0976299406,,0,2004,0,0,2052649,
2021-04-19,Région,RSS06,06 - Montréal,8558,582,1,0,549968,5626,5,0,9141,555599,0.1106375225,,0,2271,0,0,2052649,
2021-04-20,Région,RSS06,06 - Montréal,9194,1433,1,0,559162,7059,6,0,10628,566227,0.1363116636,,0,2798,0,0,2052649,
2021-04-21,Région,RSS06,06 - Montréal,14776,1533,0,0,573938,8592,6,0,16309,582536,0.1594037753,,0,3272,0,0,2052649,
2021-04-22,Région,RSS06,06 - Montréal,12735,1098,2,0,586673,9690,8,0,13835,596371,0.1778677212,,0,3651,0,0,2052649,
2021-04-23,Région,RSS06,06 - Montréal,11321,763,0,0,597994,10453,8,0,12084,608455,0.1932137448,,0,3966,0,0,2052649,
2021-04-24,Région,RSS06,06 - Montréal,6857,319,0,0,604851,10772,8,0,7176,615631,0.2001316348,,0,4108,0,0,2052649,
2021-04-25,Région,RSS06,06 - Montréal,4954,71,0,0,609805,10843,8,0,5025,620656,0.2014470082,,0,4135,0,0,2052649,
2021-04-26,Région,RSS06,06 - Montréal,6918,1115,1,0,616723,11958,9,0,8034,628690,0.2261955161,,0,4643,0,0,2052649,
2021-04-27,Région,RSS06,06 - Montréal,6044,2117,3,0,622767,14075,12,0,8164,636854,0.2698464277,,0,5539,0,0,2052649,
2021-04-28,Région,RSS06,06 - Montréal,6955,2646,0,0,629722,16721,12,0,9601,646455,0.322753671,,0,6625,0,0,2052649,
2021-04-29,Région,RSS06,06 - Montréal,7223,2911,0,0,636945,19632,12,0,10134,656589,0.384283918,,0,7888,0,0,2052649,
2021-04-30,Région,RSS06,06 - Montréal,7285,3299,4,0,644230,22931,16,0,10588,667177,0.4563858702,,0,9368,0,0,2052649,
2021-05-01,Région,RSS06,06 - Montréal,6198,1608,0,0,650428,24539,16,0,7806,674983,0.4892214889,,0,10042,0,0,2052649,
2021-05-02,Région,RSS06,06 - Montréal,6341,1477,1,0,656769,26016,17,0,7819,682802,0.5209366044,,0,10693,0,0,2052649,
2021-05-03,Région,RSS06,06 - Montréal,7935,2488,2,0,664704,28504,19,0,10425,693227,0.5685336363,,0,11670,0,0,2052649,
2021-05-04,Région,RSS06,06 - Montréal,11825,2084,2,0,676529,30588,21,0,13911,707138,0.610917892,,0,12540,0,0,2052649,
2021-05-05,Région,RSS06,06 - Montréal,13236,2144,2,0,689765,32732,23,0,15382,722520,0.6527662547,,0,13399,0,0,2052649,
2021-05-06,Région,RSS06,06 - Montréal,16458,2016,1,0,706223,34748,24,0,18475,740995,0.6954428156,,0,14275,0,0,2052649,
2021-05-07,Région,RSS06,06 - Montréal,14376,2169,1,0,720599,36917,25,0,16546,757541,0.7454270068,,0,15301,0,0,2052649,
2021-05-08,Région,RSS06,06 - Montréal,14377,694,0,0,734976,37611,25,0,15071,772612,0.7591166342,,0,15582,0,0,2052649,
2021-05-09,Région,RSS06,06 - Montréal,13248,533,1,0,748224,38144,26,0,13782,786394,0.7698344919,,0,15802,0,0,2052649,
2021-05-10,Région,RSS06,06 - Montréal,15862,1517,1,0,764086,39661,27,0,17380,803774,0.7938522368,,0,16295,0,0,2052649,
2021-05-11,Région,RSS06,06 - Montréal,15817,1798,0,0,779903,41459,27,0,17615,821389,0.8253724821,,0,16942,0,0,2052649,
2021-05-12,Région,RSS06,06 - Montréal,18337,2227,0,0,798240,43686,27,0,20564,841953,0.8659054714,,0,17774,0,0,2052649,
2021-05-13,Région,RSS06,06 - Montréal,19409,2698,0,0,817649,46384,27,0,22107,864060,0.9115050844,,0,18710,0,0,2052649,
2021-05-14,Région,RSS06,06 - Montréal,19342,2713,5,0,836991,49097,32,0,22060,886120,0.9568611097,,0,19641,0,0,2052649,
2021-05-15,Région,RSS06,06 - Montréal,17704,907,0,0,854695,50004,32,0,18611,904731,0.97108663,,0,19933,0,0,2052649,
2021-05-16,Région,RSS06,06 - Montréal,16327,384,0,0,871022,50388,32,0,16711,921442,0.9777122148,,0,20069,0,0,2052649,
2021-05-17,Région,RSS06,06 - Montréal,17274,2594,1,0,888296,52982,33,0,19869,941311,1.0126914051,,0,20787,0,0,2052649,
2021-05-18,Région,RSS06,06 - Montréal,15956,2450,1,0,904252,55432,34,0,18407,959718,1.0461116343,,0,21473,0,0,2052649,
2021-05-19,Région,RSS06,06 - Montréal,16859,2830,0,0,921111,58262,34,0,19689,979407,1.0826497857,,0,22223,0,0,2052649,
2021-05-20,Région,RSS06,06 - Montréal,17683,2552,0,0,938794,60814,34,0,20235,999642,1.1171905182,,0,22932,0,0,2052649,
2021-05-21,Région,RSS06,06 - Montréal,15894,2847,0,0,954688,63661,34,0,18741,1018383,1.1509030526,,0,23624,0,0,2052649,
2021-05-22,Région,RSS06,06 - Montréal,16667,784,0,0,971355,64445,34,0,17451,1035834,1.1596722089,,0,23804,0,0,2052649,
2021-05-23,Région,RSS06,06 - Montréal,15437,710,0,0,986792,65155,34,0,16147,1051981,1.1672721444,,0,23960,0,0,2052649,
2021-05-24,Région,RSS06,06 - Montréal,13449,1911,1,0,1000241,67066,35,0,15361,1067342,1.1890488827,,0,24407,0,0,2052649,
2021-05-25,Région,RSS06,06 - Montréal,14471,2883,4,0,1014712,69949,39,0,17358,1084700,1.2262690796,,0,25171,0,0,2052649,
2021-05-26,Région,RSS06,06 - Montréal,16058,4011,4,0,1030770,73960,43,0,20073,1104773,1.2748891798,,0,26169,0,0,2052649,
2021-05-27,Région,RSS06,06 - Montréal,17119,4156,2,0,1047889,78116,45,0,21277,1126050,1.3282835984,,0,27265,0,0,2052649,
2021-05-28,Région,RSS06,06 - Montréal,16753,3886,0,0,1064642,82002,45,0,20639,1146689,1.3754421725,,0,28233,0,0,2052649,
2021-05-29,Région,RSS06,06 - Montréal,16972,5321,0,0,1081614,87323,45,0,22293,1168982,1.4043803885,,0,28827,0,0,2052649,
2021-05-30,Région,RSS06,06 - Montréal,15296,3051,1,0,1096910,90374,46,0,18348,1187330,1.4201161523,,0,29150,0,0,2052649,
2021-05-31,Région,RSS06,06 - Montréal,16162,4158,4,0,1113072,94532,50,0,20324,1207654,1.447300537,,0,29708,0,0,2052649,
2021-06-01,Région,RSS06,06 - Montréal,15095,3564,7,0,1128167,98096,57,0,18666,1226320,1.4753618373,,0,30284,0,0,2052649,
2021-06-02,Région,RSS06,06 - Montréal,16468,4158,3,0,1144635,102254,60,0,20629,1246949,1.5083436087,,0,30961,0,0,2052649,
2021-06-03,Région,RSS06,06 - Montréal,15942,4809,4,0,1160577,107063,64,0,20755,1267704,1.5494124909,,0,31804,0,0,2052649,
2021-06-04,Région,RSS06,06 - Montréal,15887,4872,1,0,1176464,111935,65,0,20760,1288464,1.5899454802,,0,32636,0,0,2052649,
2021-06-05,Région,RSS06,06 - Montréal,16057,3752,4,0,1192521,115687,69,0,19813,1308277,1.6203452222,,0,33260,0,0,2052649,
2021-06-06,Région,RSS06,06 - Montréal,12357,3815,1,0,1204878,119502,70,0,16173,1324450,1.6485039576,,0,33838,0,0,2052649,
2021-06-07,Région,RSS06,06 - Montréal,10320,6310,1,0,1215198,125812,71,0,16631,1341081,1.6976112331,,0,34846,0,0,2052649,
2021-06-08,Région,RSS06,06 - Montréal,9106,10479,5,1,1224304,136291,76,1,19591,1360672,1.7770208155,,0,36476,0,0,2052649,
2021-06-09,Région,RSS06,06 - Montréal,8177,17048,5,0,1232481,153339,81,1,25230,1385902,1.8784020064,,0,38557,0,0,2052649,
2021-06-10,Région,RSS06,06 - Montréal,8388,18129,2,0,1240869,171468,83,1,26519,1412421,1.9876754379,,0,40800,0,0,2052649,
2021-06-11,Région,RSS06,06 - Montréal,8989,20275,9,0,1249858,191743,92,1,29273,1441694,2.1007001197,,0,43120,0,0,2052649,
2021-06-12,Région,RSS06,06 - Montréal,7942,14087,5,0,1257800,205830,97,1,22034,1463728,2.1676380131,,0,44494,0,0,2052649,
2021-06-13,Région,RSS06,06 - Montréal,6040,14718,9,0,1263840,220548,106,1,20767,1484495,2.2338451435,,0,45853,0,0,2052649,
2021-06-14,Région,RSS06,06 - Montréal,6844,19655,7,0,1270684,240203,113,1,26506,1511001,2.3371750358,,0,47974,0,0,2052649,
2021-06-15,Région,RSS06,06 - Montréal,5159,18965,10,0,1275843,259168,123,1,24134,1535135,2.4432818275,,0,50152,0,0,2052649,
2021-06-16,Région,RSS06,06 - Montréal,3802,21707,8,2,1279645,280875,131,3,25519,1560654,2.5650269481,,0,52651,0,0,2052649,
2021-06-17,Région,RSS06,06 - Montréal,4429,20116,8,0,1284074,300991,139,3,24553,1585207,2.6938848288,,0,55296,0,0,2052649,
2021-06-18,Région,RSS06,06 - Montréal,4829,19233,6,0,1288903,320224,145,3,24068,1609275,2.8194786347,,0,57874,0,0,2052649,
2021-06-19,Région,RSS06,06 - Montréal,3380,11994,2,0,1292283,332218,147,3,15376,1624651,2.8878780542,,0,59278,0,0,2052649,
2021-06-20,Région,RSS06,06 - Montréal,2771,9056,1,1,1295054,341274,148,4,11829,1636480,2.9364007193,,0,60274,0,0,2052649,
2021-06-21,Région,RSS06,06 - Montréal,2803,16949,7,0,1297857,358223,155,4,19759,1656239,3.038951131,,0,62379,0,0,2052649,
2021-06-22,Région,RSS06,06 - Montréal,2341,17707,9,0,1300198,375930,164,4,20057,1676296,3.1371169645,,0,64394,0,0,2052649,
2021-06-23,Région,RSS06,06 - Montréal,2638,21574,11,0,1302836,397504,175,4,24223,1700519,3.2634415334,,0,66987,0,0,2052649,
2021-06-24,Région,RSS06,06 - Montréal,1753,14825,3,0,1304589,412329,178,4,16581,1717100,3.3484536324,,0,68732,0,0,2052649,
2021-06-25,Région,RSS06,06 - Montréal,2725,20572,6,0,1307314,432901,184,4,23303,1740403,3.4738038505,,0,71305,0,0,2052649,
2021-06-26,Région,RSS06,06 - Montréal,2589,16336,6,1,1309903,449237,190,5,18932,1759335,3.5705568755,,0,73291,0,0,2052649,
2021-06-27,Région,RSS06,06 - Montréal,1914,14679,3,0,1311817,463916,193,5,16596,1775931,3.6592227897,,0,75111,0,0,2052649,
2021-06-28,Région,RSS06,06 - Montréal,2018,20727,10,0,1313835,484643,203,5,22755,1798686,3.7920267907,,0,77837,0,0,2052649,
2021-06-29,Région,RSS06,06 - Montréal,2304,23088,13,0,1316139,507731,216,5,25405,1824091,3.9290692174,,0,80650,0,0,2052649,
