date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-25,Région,RSS06,06 - Montréal,631,6,41749,33,637,41782,2.1800557665,0.0074659444,0.3574839353,676.0,18.0,42048.0,144.0,
2021-01-26,Région,RSS06,06 - Montréal,769,30,42518,63,799,42581,2.2222072442,0.010991529299999999,0.36334262770000003,813.0,68.0,42861.0,212.0,
2021-01-27,Région,RSS06,06 - Montréal,692,12,43210,75,704,43285,2.260262822,0.0136875647,0.3679051493,734.0,52.0,43595.0,264.0,
2021-01-28,Région,RSS06,06 - Montréal,845,36,44055,111,881,44166,2.3055769568,0.0176797711,0.3756303279,874.0,77.0,44469.0,341.0,
2021-01-29,Région,RSS06,06 - Montréal,209,21,44264,132,230,44396,2.3180720443,0.020738734499999998,0.3802965432,241.0,59.0,44710.0,400.0,
2021-01-30,Région,RSS06,06 - Montréal,31,35,44295,167,66,44462,2.3206643861000003,0.0244198598,0.3839258217,50.0,71.0,44760.0,471.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44302,185,25,44487,2.3223234849,0.026649273799999998,0.3861033888,32.0,43.0,44792.0,514.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44323,211,47,44534,2.3250195203,0.0298119308,0.389214199,52.0,61.0,44844.0,575.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44391,282,139,44673,2.330515285,0.036863100499999996,0.39673199020000005,106.0,136.0,44950.0,711.0,
2021-02-03,Région,RSS06,06 - Montréal,2215,47,46606,329,2262,46935,2.4460818827,0.0412182347,0.4110935638,2229.0,84.0,47179.0,795.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,24,50030,353,3448,50383,2.6244868459,0.0448475133,0.4262846868,3441.0,70.0,50620.0,865.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,37,53518,390,3525,53908,2.8053804573,0.0483212513,0.43935008950000004,3489.0,67.0,54109.0,932.0,
2021-02-06,Région,RSS06,06 - Montréal,1512,16,55030,406,1528,55436,2.8849653508,0.050654358899999995,0.4475937365,1535.0,45.0,55644.0,977.0,
2021-02-07,Région,RSS06,06 - Montréal,441,3,55471,409,444,55880,2.9096444448,0.051328367800000003,0.44914914159999997,476.0,13.0,56120.0,990.0,
2021-02-08,Région,RSS06,06 - Montréal,1177,26,56648,435,1203,57083,2.9717569545,0.0542836374,0.4552152214,1198.0,57.0,57318.0,1047.0,
2021-02-09,Région,RSS06,06 - Montréal,538,22,57186,457,560,57643,3.0012578042,0.0582758438,0.4599851303,569.0,77.0,57887.0,1124.0,
2021-02-10,Région,RSS06,06 - Montréal,1191,25,58377,482,1216,58859,3.0646664849,0.063616068,0.4682806241,1223.0,103.0,59110.0,1227.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60199,513,1853,60712,3.160168357,0.0690599858,0.4787018382,1842.0,105.0,60952.0,1332.0,
2021-02-12,Région,RSS06,06 - Montréal,1873,22,62072,535,1895,62607,3.2580551837000002,0.0712375529,0.4890193586,1888.0,42.0,62840.0,1374.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62143,543,79,62686,3.2629287863,0.0727411111,0.4909895383,94.0,29.0,62934.0,1403.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,62195,550,59,62745,3.2667654522000005,0.0740891289,0.49254494340000005,74.0,26.0,63008.0,1429.0,
2021-02-15,Région,RSS06,06 - Montréal,832,16,63027,566,848,63593,3.3110426501999997,0.0764740833,0.49861102329999996,854.0,46.0,63862.0,1475.0,
2021-02-16,Région,RSS06,06 - Montréal,165,23,63192,589,188,63781,3.3215157111,0.07958489349999999,0.5024476890999999,202.0,60.0,64064.0,1535.0,
2021-02-17,Région,RSS06,06 - Montréal,428,8,63620,597,436,64217,3.345935571,0.082280929,0.5064398955,471.0,52.0,64535.0,1587.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,19,66074,616,2473,66690,3.4741527968,0.085443586,0.5206459286,2473.0,61.0,67008.0,1648.0,
2021-02-19,Région,RSS06,06 - Montréal,3944,9,70018,625,3953,70643,3.6783774844,0.0887617835,0.540140339,3939.0,64.0,70947.0,1712.0,
2021-02-20,Région,RSS06,06 - Montréal,2583,5,72601,630,2588,73231,3.8129718710000002,0.0901616481,0.5504578594,2596.0,27.0,73543.0,1739.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,7,74562,637,1968,75199,3.9148509041,0.09140597210000001,0.5571461013,1965.0,24.0,75508.0,1763.0,
2021-02-22,Région,RSS06,06 - Montréal,2207,23,76769,660,2230,77429,4.0298990335000004,0.095242638,0.5689671799,2219.0,74.0,77727.0,1837.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,78379,684,1634,79063,4.1143575295999995,0.0987682229,0.5785588446,1629.0,68.0,79356.0,1905.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80303,698,1938,81001,4.2155625537,0.1014642583,0.5884097435,1952.0,52.0,81308.0,1957.0,
2021-02-25,Région,RSS06,06 - Montréal,3687,18,83990,716,3705,84706,4.4080180095,0.1043158343,0.601838074,3712.0,55.0,85020.0,2012.0,
2021-02-26,Région,RSS06,06 - Montréal,4694,17,88684,733,4711,89417,4.6523721483,0.10607862679999999,0.6178587464,4713.0,34.0,89733.0,2046.0,
2021-02-27,Région,RSS06,06 - Montréal,3515,18,92199,751,3533,92950,4.8352359394,0.1081525002,0.6254802313000001,3527.0,40.0,93260.0,2086.0,
2021-02-28,Région,RSS06,06 - Montréal,2304,5,94503,756,2309,95259,4.9553650588,0.10955236480000001,0.6309241490999999,2317.0,27.0,95577.0,2113.0,
2021-03-01,Région,RSS06,06 - Montréal,11062,16,105565,772,11078,106337,5.5287392197,0.111055923,0.64139721,11059.0,29.0,106636.0,2142.0,
2021-03-02,Région,RSS06,06 - Montréal,10994,26,116559,798,11020,117357,6.1000395073,0.1145296611,0.6556032431000001,11019.0,67.0,117655.0,2209.0,
2021-03-03,Région,RSS06,06 - Montréal,11126,18,127685,816,11144,128501,6.6796352886,0.11717384970000001,0.6664910787,11179.0,51.0,128834.0,2260.0,
2021-03-04,Région,RSS06,06 - Montréal,11517,17,139202,833,11534,140035,7.277895931000001,0.1195588042,0.6819932826999999,11539.0,46.0,140373.0,2306.0,
2021-03-05,Région,RSS06,06 - Montréal,10743,17,149945,850,10760,150795,7.8373751399,0.12225483960000001,0.6951105323000001,10791.0,52.0,151164.0,2358.0,
2021-03-06,Région,RSS06,06 - Montréal,9131,11,159076,861,9142,159937,8.3120847717,0.1240694789,0.705324359,9156.0,35.0,160320.0,2393.0,
2021-03-07,Région,RSS06,06 - Montréal,8822,4,167898,865,8826,168763,8.7698923349,0.12572857769999998,0.714501249,8830.0,32.0,169150.0,2425.0,
2021-03-08,Région,RSS06,06 - Montréal,9783,316,177681,1181,10099,178862,9.2794948874,0.1436157361,0.7396469645,9829.0,345.0,178979.0,2770.0,
2021-03-09,Région,RSS06,06 - Montréal,10272,468,187953,1649,10740,189602,9.8154874795,0.16891699219999998,0.7711698409000001,10338.0,488.0,189317.0,3258.0,
2021-03-10,Région,RSS06,06 - Montréal,8710,422,196663,2071,9133,198735,10.270287926,0.19287023050000002,0.8017594742,8772.0,462.0,198089.0,3720.0,
2021-03-11,Région,RSS06,06 - Montréal,9712,194,206375,2265,9906,208641,10.776727822,0.205054237,0.8248831631999999,9768.0,235.0,207857.0,3955.0,
2021-03-12,Région,RSS06,06 - Montréal,10824,152,217199,2417,10977,219618,11.340406624000002,0.2147495953,0.8472809964,10872.0,187.0,218729.0,4142.0,
2021-03-13,Région,RSS06,06 - Montréal,9728,12,226927,2429,9740,229358,11.846120664,0.21635684730000002,0.8596205434,9754.0,31.0,228483.0,4173.0,
2021-03-14,Région,RSS06,06 - Montréal,9646,6,236573,2435,9652,239010,12.347324029000001,0.21739378399999998,0.8704046853,9667.0,20.0,238150.0,4193.0,
2021-03-15,Région,RSS06,06 - Montréal,9914,13,246487,2448,9927,248937,12.865170229,0.2199861258,0.8847144120999999,9988.0,50.0,248138.0,4243.0,
2021-03-16,Région,RSS06,06 - Montréal,9767,18,256254,2466,9785,258722,13.373995079,0.2232006296,0.8986093642,9814.0,62.0,257952.0,4305.0,
2021-03-17,Région,RSS06,06 - Montréal,7404,18,263658,2484,7422,266144,13.760616936,0.2257411246,0.9152521986,7457.0,49.0,265409.0,4354.0,
2021-03-18,Région,RSS06,06 - Montréal,6888,34,270546,2518,6922,273066,14.121367222,0.22916301579999998,0.9325690418000001,6958.0,66.0,272367.0,4420.0,
2021-03-19,Région,RSS06,06 - Montréal,6595,11,277141,2529,6606,279672,14.46635607,0.23102950190000002,0.9452196699,6654.0,36.0,279021.0,4456.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,2,281694,2531,4555,284227,14.705058903,0.2321701323,0.9521152990999999,4604.0,22.0,283625.0,4478.0,
2021-03-21,Région,RSS06,06 - Montréal,4135,10,285829,2541,4145,288372,14.921467597000001,0.2339847715,0.9591146219,4174.0,35.0,287799.0,4513.0,
2021-03-22,Région,RSS06,06 - Montréal,11616,28,297445,2569,11644,300016,15.526727563,0.2364734197,0.9805792121,11674.0,48.0,299473.0,4561.0,
2021-03-23,Région,RSS06,06 - Montréal,14455,20,311900,2589,14475,314491,16.279543623,0.239221302,1.0040658289,14520.0,53.0,313993.0,4614.0,
2021-03-24,Région,RSS06,06 - Montréal,15062,22,326962,2611,15084,329575,17.063986254,0.24202103120000001,1.0329963635,15130.0,54.0,329123.0,4668.0,
2021-03-25,Région,RSS06,06 - Montréal,14209,34,341171,2645,14243,343818,17.804203534000003,0.2454429223,1.0567422144,14277.0,66.0,343400.0,4734.0,
2021-03-26,Région,RSS06,06 - Montréal,13110,17,354281,2662,13127,356945,18.487441140999998,0.2481908047,1.0806954527,13178.0,53.0,356578.0,4787.0,
2021-03-27,Région,RSS06,06 - Montréal,10061,24,364342,2686,10085,367030,19.011768195,0.2508349933,1.101174953,10113.0,51.0,366691.0,4838.0,
2021-03-28,Région,RSS06,06 - Montréal,8983,11,373325,2697,8994,376024,19.479996972000002,0.2525977857,1.117299319,9031.0,34.0,375722.0,4872.0,
2021-03-29,Région,RSS06,06 - Montréal,11125,25,384450,2722,11150,387174,20.060525997,0.2560715237,1.1380380534999999,11197.0,67.0,386919.0,4939.0,
2021-03-30,Région,RSS06,06 - Montréal,11411,43,395861,2765,11454,398628,20.656194297,0.2616709821,1.1695609299,11489.0,108.0,398408.0,5047.0,
2021-03-31,Région,RSS06,06 - Montréal,10921,44,406782,2809,10965,409593,21.22707981,0.267374134,1.2020688961,11011.0,110.0,409419.0,5157.0,
2021-04-01,Région,RSS06,06 - Montréal,9264,17,416046,2826,9281,418874,21.711121872,0.2709515657,1.2280960079,9336.0,69.0,418755.0,5226.0,
2021-04-02,Région,RSS06,06 - Montréal,7248,32,423294,2858,7280,426154,22.091729496,0.2748400784,1.2494050576,7341.0,75.0,426096.0,5301.0,
2021-04-03,Région,RSS06,06 - Montréal,5429,16,428723,2874,5445,431599,22.376887095,0.2770694924,1.2648035679,5500.0,43.0,431596.0,5344.0,
2021-04-04,Région,RSS06,06 - Montréal,3496,12,432219,2886,3508,435107,22.560113814,0.27888413170000004,1.2739804579,3534.0,35.0,435130.0,5379.0,
2021-04-05,Région,RSS06,06 - Montréal,3954,22,436173,2908,3976,439083,22.770663816,0.2839132748,1.2861126175,4061.0,97.0,439191.0,5476.0,
2021-04-06,Région,RSS06,06 - Montréal,4237,67,440410,2975,4304,443387,22.995782778000002,0.2920013812,1.3051404064,4342.0,156.0,443533.0,5632.0,
2021-04-07,Région,RSS06,06 - Montréal,6180,75,446590,3050,6255,449642,23.323454783000003,0.2992599383,1.3271234648999999,6320.0,140.0,449853.0,5772.0,
2021-04-08,Région,RSS06,06 - Montréal,10869,65,457459,3115,10934,460576,23.894547683000003,0.3055852523,1.355898459,11015.0,122.0,460868.0,5894.0,
2021-04-09,Région,RSS06,06 - Montréal,11787,93,469246,3208,11880,472456,24.512665664,0.3131030435,1.3907913797,11922.0,145.0,472790.0,6039.0,
2021-04-10,Région,RSS06,06 - Montréal,7071,27,476317,3235,7098,479554,24.884096398,0.3162657005,1.4093007002000002,7164.0,61.0,479954.0,6100.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,14,482599,3249,6296,485850,25.213064573,0.318650655,1.4236622738999998,6345.0,46.0,486299.0,6146.0,
2021-04-12,Région,RSS06,06 - Montréal,10377,159,492976,3408,10536,496386,25.756315721999997,0.33083466149999996,1.4597995187000001,10478.0,235.0,496777.0,6381.0,
2021-04-13,Région,RSS06,06 - Montréal,11629,429,504605,3837,12058,508444,26.36447911,0.3564988454,1.5077578421000002,11730.0,495.0,508507.0,6876.0,
2021-04-14,Région,RSS06,06 - Montréal,11317,445,515922,4282,11762,520206,26.956518132,0.383822128,1.5576344985,11419.0,527.0,519926.0,7403.0,
2021-04-15,Région,RSS06,06 - Montréal,11123,358,527045,4640,11482,531688,27.53912103,0.4062718081,1.6092221004,11237.0,433.0,531163.0,7836.0,
2021-04-16,Région,RSS06,06 - Montréal,11536,229,538581,4869,11765,543453,28.141840500000004,0.4219295526,1.6560916403000001,11625.0,302.0,542788.0,8138.0,
2021-04-17,Région,RSS06,06 - Montréal,8488,167,547069,5036,8655,552108,28.585856805,0.4323507667,1.69067348,8564.0,201.0,551352.0,8339.0,
2021-04-18,Région,RSS06,06 - Montréal,6433,130,553502,5166,6563,558671,28.922705699999998,0.4408536478,1.7161302766,6497.0,164.0,557849.0,8503.0,
2021-04-19,Région,RSS06,06 - Montréal,8840,601,562342,5767,9441,568112,29.385231325,0.4753836407,1.7710879228999998,8921.0,666.0,566770.0,9169.0,
2021-04-20,Région,RSS06,06 - Montréal,9509,1446,571851,7213,10956,579068,29.884257123,0.5542945253,1.8674193444999998,9625.0,1522.0,576395.0,10691.0,
2021-04-21,Région,RSS06,06 - Montréal,15198,1566,587049,8779,16764,595832,30.680054210999998,0.6405676606,1.9836081043,15349.0,1664.0,591744.0,12355.0,
2021-04-22,Région,RSS06,06 - Montréal,13033,1083,600082,9862,14118,609950,31.364017674,0.7011247653,2.0723180409,13192.0,1168.0,604936.0,13523.0,
2021-04-23,Région,RSS06,06 - Montréal,11647,758,611729,10620,12405,622355,31.974514169000003,0.7440539456,2.1417409545,11775.0,828.0,616711.0,14351.0,
2021-04-24,Région,RSS06,06 - Montréal,7020,309,618749,10929,7329,629684,32.343715489000004,0.7626669598,2.1752858575,7121.0,359.0,623832.0,14710.0,
2021-04-25,Région,RSS06,06 - Montréal,5061,72,623810,11001,5133,634817,32.609948993,0.7687330396,2.1918249983,5135.0,117.0,628967.0,14827.0,
2021-04-26,Région,RSS06,06 - Montréal,7089,1130,630899,12131,8220,643037,32.984386844,0.8310010898000001,2.266277055,7222.0,1201.0,636189.0,16028.0,
2021-04-27,Région,RSS06,06 - Montréal,6186,2121,637085,14252,8309,651346,33.310814524,0.94423458,2.3796660856,6296.0,2184.0,642485.0,18212.0,
2021-04-28,Région,RSS06,06 - Montréal,7150,2591,644235,16843,9742,661088,33.688000257,1.0831841009,2.5155047963999997,7275.0,2680.0,649760.0,20892.0,
2021-04-29,Région,RSS06,06 - Montréal,7434,2898,651669,19741,10332,671420,34.078977249,1.2372728979,2.6604685502,7541.0,2972.0,657301.0,23864.0,
2021-04-30,Région,RSS06,06 - Montréal,7516,3232,659185,22973,10753,682173,34.474464915,1.4102339433000002,2.8264821195999996,7628.0,3336.0,664929.0,27200.0,
2021-05-01,Région,RSS06,06 - Montréal,6373,1587,665558,24560,7962,690135,34.810017638000005,1.4949516736000001,2.9156586777999998,6472.0,1634.0,671401.0,28834.0,
2021-05-02,Région,RSS06,06 - Montréal,6568,1454,672126,26014,8024,698159,35.153762162,1.5730848556,2.999754246,6630.0,1507.0,678031.0,30341.0,
2021-05-03,Région,RSS06,06 - Montréal,8167,2447,680293,28461,10615,708774,35.58543892,1.7039981169,3.1376149832999998,8326.0,2525.0,686357.0,32866.0,
2021-05-04,Région,RSS06,06 - Montréal,12182,2101,692475,30562,14284,723058,36.227873067,1.816609445,3.2658322091,12391.0,2172.0,698748.0,35038.0,
2021-05-05,Région,RSS06,06 - Montréal,13644,2160,706119,32722,15807,738865,36.945381432,1.9325389707,3.4027597033999997,13839.0,2236.0,712587.0,37274.0,
2021-05-06,Région,RSS06,06 - Montréal,16997,2003,723116,34725,19001,757866,37.837095167,2.0409507050999998,3.5381317925999998,17199.0,2091.0,729786.0,39365.0,
2021-05-07,Région,RSS06,06 - Montréal,14744,2155,737860,36880,16900,774766,38.612723836,2.1566728434,3.6748000526999998,14960.0,2232.0,744746.0,41597.0,
2021-05-08,Région,RSS06,06 - Montréal,14911,700,752771,37580,15611,790377,39.393381648,2.1962838262,3.7470745423,15057.0,764.0,759803.0,42361.0,
2021-05-09,Région,RSS06,06 - Montréal,13787,506,766558,38086,14293,804670,40.115504382,2.2256291353999997,3.8046245304000004,13928.0,566.0,773731.0,42927.0,
2021-05-10,Région,RSS06,06 - Montréal,16592,1523,783150,39609,18116,822786,40.987568165999996,2.3084803796,3.9183764889,16820.0,1598.0,790551.0,44525.0,
2021-05-11,Région,RSS06,06 - Montréal,16589,1793,799739,41402,18382,841168,41.858024698,2.4069893683,4.0460233995,16789.0,1900.0,807340.0,46425.0,
2021-05-12,Région,RSS06,06 - Montréal,19237,2255,818976,43657,21492,862660,42.866860435999996,2.5283628116999997,4.1995937282,19458.0,2341.0,826798.0,48766.0,
2021-05-13,Région,RSS06,06 - Montréal,20337,2690,839313,46347,23027,885687,43.933712783000004,2.6714082327,4.3759248179000005,20577.0,2759.0,847375.0,51525.0,
2021-05-14,Région,RSS06,06 - Montréal,20054,2701,859367,49048,22761,908448,44.985840628999995,2.8163719864999996,4.5633511306,20293.0,2796.0,867668.0,54321.0,
2021-05-15,Région,RSS06,06 - Montréal,18519,893,877886,49941,19412,927860,45.956309708,2.8653672467,4.6543941749,18718.0,945.0,886386.0,55266.0,
2021-05-16,Région,RSS06,06 - Montréal,17177,374,895063,50315,17552,945412,46.855282,2.8875576925999997,4.7109072263,17339.0,428.0,903725.0,55694.0,
2021-05-17,Région,RSS06,06 - Montréal,17948,2616,913011,52931,20565,965977,47.796716851000006,3.0277515375,4.8841275058999996,18158.0,2704.0,921883.0,58398.0,
2021-05-18,Région,RSS06,06 - Montréal,16704,2434,929715,55365,19139,985116,48.674224553,3.1578870963,5.0491559854000005,16925.0,2510.0,938808.0,60908.0,
2021-05-19,Région,RSS06,06 - Montréal,17526,2852,947241,58217,20378,1005494,49.595957606000006,3.3114055781,5.2338344157,17778.0,2961.0,956586.0,63869.0,
2021-05-20,Région,RSS06,06 - Montréal,18415,2555,965656,60772,20971,1026465,50.563367721999995,3.4496292433,5.4096988839,18659.0,2666.0,975245.0,66535.0,
2021-05-21,Région,RSS06,06 - Montréal,16537,2872,982193,63644,19409,1045874,51.43444641600001,3.6048068238999997,5.5994064574,16801.0,2993.0,992046.0,69528.0,
2021-05-22,Région,RSS06,06 - Montréal,17407,797,999600,64441,18204,1064078,52.345965641999996,3.6512097422000003,5.6848500434,17581.0,895.0,1009627.0,70423.0,
2021-05-23,Région,RSS06,06 - Montréal,16013,700,1015613,65141,16714,1080792,53.183758667,3.6911836529000004,5.7543248038,16159.0,771.0,1025786.0,71194.0,
2021-05-24,Région,RSS06,06 - Montréal,14045,1926,1029658,67067,15972,1096764,53.920035588000005,3.7962253429,5.8863786954999995,14201.0,2026.0,1039987.0,73220.0,
2021-05-25,Région,RSS06,06 - Montréal,15111,2871,1044769,69938,17983,1114747,54.715314207,3.9515584639999997,6.060895146,15339.0,2996.0,1055326.0,76216.0,
2021-05-26,Région,RSS06,06 - Montréal,16608,4079,1061377,74017,20691,1135438,55.587377991000004,4.168019005,6.3028124835,16820.0,4175.0,1072146.0,80391.0,
2021-05-27,Région,RSS06,06 - Montréal,17492,4219,1078869,78236,21713,1157151,56.506518703000005,4.391997337099999,6.5580544578,17728.0,4320.0,1089874.0,84711.0,
2021-05-28,Région,RSS06,06 - Montréal,17415,3883,1096284,82119,21298,1178449,57.417830542,4.5989180602,6.805208325800001,17577.0,3991.0,1107451.0,88702.0,
2021-05-29,Région,RSS06,06 - Montréal,17647,5365,1113931,87484,23013,1201462,58.340030216,4.879357597,7.1269697909000005,17787.0,5409.0,1125238.0,94111.0,
2021-05-30,Région,RSS06,06 - Montréal,15790,3102,1129721,90586,18894,1220356,59.164809686000005,5.0434528334,7.327876281,15908.0,3165.0,1141146.0,97276.0,
2021-05-31,Région,RSS06,06 - Montréal,16785,4192,1146506,94778,20981,1241337,60.042784008999995,5.2652535984,7.5893398757,16934.0,4278.0,1158080.0,101554.0,
2021-06-01,Région,RSS06,06 - Montréal,15429,3615,1161935,98393,19052,1260389,60.853046365,5.4612864859000005,7.8181399636,15628.0,3781.0,1173708.0,105335.0,
