date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS06,06 - Montréal,223,0,3143,0,223,3143,0.1619523637,0.0,0.0294223802,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3338,0,195,3338,0.1728112386,0.0,0.0305082677,210.0,0.0,3342.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3925,0,587,3925,0.20487077420000002,0.0,0.035368907000000005,620.0,0.0,3962.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4486,0,561,4486,0.2358961312,0.0,0.0388334052,600.0,0.0,4562.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5050,0,564,5050,0.2666112347,0.0,0.043487208799999996,594.0,0.0,5156.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5089,0,39,5089,0.2696620615,0.0,0.0436423355,59.0,0.0,5215.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5095,0,6,5095,0.2708513668,0.0,0.0437457534,23.0,0.0,5238.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5108,0,13,5108,0.2724026347,0.0,0.0437457534,30.0,0.0,5268.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5121,0,13,5121,0.2742641561,0.0,0.0437457534,36.0,0.0,5304.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5696,0,575,5696,0.30430704350000004,0.0,0.0530533605,581.0,0.0,5885.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7593,0,1897,7593,0.401364702,0.0001551268,0.0776151015,1877.0,3.0,7762.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2732,1,10325,1,2733,10326,0.539996339,0.0005170893,0.10848533169999999,2681.0,7.0,10443.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14436,1,4111,14437,0.7407821079000001,0.0008790517999999999,0.1620557815,3883.0,7.0,14326.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18221,2,3786,18223,0.9307607106999999,0.0013961410999999999,0.207921601,3674.0,10.0,18000.0,27.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20254,2,2033,20256,1.0343854032,0.0018098125,0.22845004559999998,2004.0,8.0,20004.0,35.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21663,3,1410,21666,1.1078637904000002,0.0020166482,0.2422046205,1421.0,4.0,21425.0,39.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23266,4,1604,23270,1.1914254187,0.0025337375,0.2581309704,1616.0,10.0,23041.0,49.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24366,6,1102,24372,1.2527004988,0.0029991178,0.2640257883,1185.0,9.0,24226.0,58.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25653,6,1287,25659,1.3238519842,0.0035679161,0.2694035168,1376.0,11.0,25602.0,69.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27541,7,1889,27548,1.4260288266999999,0.0041367143,0.2813999882,1976.0,11.0,27578.0,80.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29297,8,1757,29305,1.5202942031,0.0048089303,0.288794365,1823.0,13.0,29401.0,93.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30438,10,1143,30448,1.5818278279,0.0052226018,0.2953096899,1190.0,8.0,30591.0,101.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31371,10,933,31381,1.6305893473,0.005739691,0.30141134350000004,943.0,10.0,31534.0,111.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,6,32454,16,1089,32470,1.6885033471000002,0.0072909589,0.31216680059999996,1120.0,30.0,32654.0,141.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33774,16,1320,33790,1.7597582504,0.0084285553,0.3202333934,1378.0,22.0,34032.0,163.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35349,17,1576,35366,1.8471463394,0.0089973535,0.3271623898,1690.0,11.0,35722.0,174.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37290,21,1945,37311,1.9519603372,0.010083241,0.3366768326,2027.0,21.0,37749.0,195.0,
2021-01-22,Région,RSS06,06 - Montréal,2139,3,39429,24,2142,39453,2.0670127028,0.0106520392,0.3447434255,2225.0,11.0,39974.0,206.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40673,28,1248,40701,2.1344928543,0.0111691285,0.34867330399999996,1305.0,10.0,41279.0,216.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41075,29,403,41104,2.1566242757,0.0118413446,0.35053482539999997,428.0,13.0,41707.0,229.0,
2021-01-25,Région,RSS06,06 - Montréal,625,3,41700,32,628,41732,2.1928722345,0.0134960303,0.3535856522,701.0,32.0,42408.0,261.0,
2021-01-26,Région,RSS06,06 - Montréal,768,28,42468,60,796,42528,2.2367731147,0.0178912892,0.36030781289999997,849.0,85.0,43257.0,346.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43164,70,706,43234,2.2760719002000003,0.021666041,0.3656855415,760.0,73.0,44017.0,419.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,44008,103,877,44111,2.3226616447,0.026371553500000002,0.3737004254,901.0,91.0,44918.0,510.0,
2021-01-29,Région,RSS06,06 - Montréal,207,19,44215,122,226,44337,2.3360025481999998,0.029939469500000003,0.37881960929999997,258.0,69.0,45176.0,579.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44245,157,65,44402,2.3388465393,0.033921057000000004,0.3827494878,55.0,77.0,45231.0,656.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44253,173,24,44426,2.3414319857,0.0366099213,0.3853866432,50.0,52.0,45281.0,708.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44274,201,49,44475,2.3448964839,0.040436382,0.3890062682,67.0,74.0,45348.0,782.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44344,266,135,44610,2.3515669356999997,0.04814101230000001,0.3970211521,129.0,149.0,45477.0,931.0,
2021-02-03,Région,RSS06,06 - Montréal,2225,47,46569,313,2272,46882,2.4672398084,0.0531567784,0.41201674130000004,2237.0,97.0,47714.0,1028.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,22,49988,335,3441,50323,2.6458941559999998,0.0579657087,0.4283050537,3455.0,93.0,51169.0,1121.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,53473,371,3521,53844,2.8271856588,0.062102423,0.4416459572,3506.0,80.0,54675.0,1201.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54984,386,1526,55370,2.9073344977999995,0.0648429962,0.4501779304,1550.0,53.0,56225.0,1254.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55430,389,449,55819,2.9336026333999996,0.0660840105,0.4520911608,508.0,24.0,56733.0,1278.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56603,417,1201,57020,2.9959636011,0.07011730690000001,0.4589684482,1206.0,78.0,57939.0,1356.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57144,436,560,57580,3.0265752866000004,0.0749779461,0.4643978857,592.0,94.0,58531.0,1450.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58325,460,1205,58785,3.089867015,0.0814415622,0.4732918214,1224.0,125.0,59755.0,1575.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,60147,492,1854,60639,3.1844943539,0.08800859609999999,0.48430582310000003,1830.0,127.0,61585.0,1702.0,
2021-02-12,Région,RSS06,06 - Montréal,1879,22,62026,514,1901,62540,3.2828447357,0.09121454970000001,0.49542324270000004,1902.0,62.0,63487.0,1764.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62097,522,79,62619,3.2880673374000002,0.09312778,0.49769843560000004,101.0,37.0,63588.0,1801.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62151,529,61,62680,3.2926177231000002,0.0946790479,0.4991979945,88.0,30.0,63676.0,1831.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62985,545,850,63530,3.3382249980000003,0.0985055086,0.5063338265999999,882.0,74.0,64558.0,1905.0,
2021-02-16,Région,RSS06,06 - Montréal,167,24,63152,569,191,63721,3.350480014,0.102538805,0.5109359213,237.0,78.0,64795.0,1983.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63572,577,428,64149,3.3758173889,0.10615843,0.5153311802,490.0,70.0,65285.0,2053.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,66022,598,2471,66620,3.5037452776999998,0.1103468531,0.529861389,2474.0,81.0,67759.0,2134.0,
2021-02-19,Région,RSS06,06 - Montréal,3934,10,69956,608,3944,70564,3.7083057982999996,0.11505236560000001,0.550131289,3956.0,91.0,71715.0,2225.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72520,613,2569,73133,3.8419733782,0.11706901380000001,0.5606799104,2585.0,39.0,74300.0,2264.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74486,621,1974,75107,3.9436848402999995,0.1193442067,0.5679708693,1967.0,44.0,76267.0,2308.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,22,76691,643,2227,77334,4.0584269523000005,0.1242565549,0.5798639228,2219.0,95.0,78486.0,2403.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78302,668,1636,78970,4.1432813038,0.1288069406,0.5899988727000001,1641.0,88.0,80127.0,2491.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80222,682,1934,80904,4.2447859302,0.13242656560000002,0.6002889495,1963.0,70.0,82090.0,2561.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83893,700,3689,84593,4.4356435848,0.1368218245,0.6145089048,3691.0,85.0,85781.0,2646.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88582,717,4706,89299,4.679502891,0.139303853,0.6305903815,4716.0,48.0,90497.0,2694.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92088,734,3523,92822,4.8612597743,0.1417341727,0.6382433029,3515.0,47.0,94012.0,2741.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,94385,739,2302,95124,4.9811727792000005,0.1434922762,0.6436727404,2319.0,34.0,96331.0,2775.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105437,754,11067,106191,5.550177827000001,0.14602601369999998,0.6550487046,11004.0,49.0,107335.0,2824.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116412,781,11002,117193,6.116442301599999,0.1507832351,0.6696823314,10951.0,92.0,118286.0,2916.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127500,798,11105,128298,6.692428054800001,0.15435115119999998,0.6808514599,11139.0,69.0,129425.0,2985.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138982,815,11499,139797,7.287856365,0.15729856009999998,0.6963641384,11515.0,57.0,140940.0,3042.0,
2021-03-05,Région,RSS06,06 - Montréal,10714,20,149696,835,10734,150531,7.84589912,0.1611767297,0.7099118776000001,10792.0,75.0,151732.0,3117.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158792,846,9107,159638,8.3177948004,0.1632450869,0.7204087901,9126.0,40.0,160858.0,3157.0,
2021-03-07,Région,RSS06,06 - Montréal,8799,4,167591,850,8803,168441,8.77283337,0.16536515289999998,0.7297681061,8800.0,41.0,169658.0,3198.0,
2021-03-08,Région,RSS06,06 - Montréal,9746,315,177337,1165,10061,178502,9.2797877038,0.1838769493,0.755105481,9804.0,358.0,179462.0,3556.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,465,187570,1630,10698,189200,9.8138375161,0.2095245778,0.7869064720000001,10328.0,496.0,189790.0,4052.0,
2021-03-10,Région,RSS06,06 - Montréal,8682,415,196252,2045,9097,198297,10.266600893,0.233879483,0.8174147397,8756.0,471.0,198546.0,4523.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205939,2234,9876,208173,10.772107377000001,0.24675500620000002,0.8403735039,9776.0,249.0,208322.0,4772.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,153,216737,2387,10952,219125,11.33604495,0.2579758437,0.8637459395999999,10906.0,217.0,219228.0,4989.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226423,2399,9698,228823,11.837673264000001,0.26019932760000003,0.8766214627,9701.0,43.0,228929.0,5032.0,
2021-03-14,Région,RSS06,06 - Montréal,9611,7,236034,2406,9618,238441,12.335888789,0.2616988865,0.8877905912999999,9635.0,29.0,238564.0,5061.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245908,2418,9886,248327,12.851840476,0.265680474,0.9029413073,9978.0,77.0,248542.0,5138.0,
2021-03-16,Région,RSS06,06 - Montréal,9731,18,255639,2436,9749,258076,13.357036705999999,0.2703342775,0.9177817697,9770.0,90.0,258312.0,5228.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,263021,2453,7399,265475,13.742475058,0.27405732039999997,0.9346905893,7454.0,72.0,265766.0,5300.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,35,269891,2488,6905,272380,14.104075594000001,0.278659415,0.9529955498999999,6993.0,89.0,272759.0,5389.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276491,2499,6611,278991,14.451611302,0.2818136596,0.9664915801999999,6721.0,61.0,279480.0,5450.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281030,2502,4542,283533,14.691075349,0.2835717632,0.9736274124,4631.0,34.0,284111.0,5484.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285158,2511,4137,287670,14.908356265999998,0.2860020828,0.9808666623000001,4202.0,47.0,288313.0,5531.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296725,2538,11594,299264,15.510661864000001,0.28967341679999997,1.0029980837,11648.0,71.0,299961.0,5602.0,
2021-03-23,Région,RSS06,06 - Montréal,14375,21,311100,2559,14396,313660,16.259458856,0.2937584221,1.0273529889,14481.0,79.0,314442.0,5681.0,
2021-03-24,Région,RSS06,06 - Montréal,14987,22,326087,2581,15009,328669,17.039177787,0.2977917185,1.0569822049,15079.0,78.0,329521.0,5759.0,
2021-03-25,Région,RSS06,06 - Montréal,14127,34,340214,2615,14161,342830,17.776650523,0.3020835596,1.0813371102,14262.0,83.0,343783.0,5842.0,
2021-03-26,Région,RSS06,06 - Montréal,13054,18,353268,2633,13072,355902,18.458329325999998,0.3064788185,1.1064159404,13183.0,85.0,356966.0,5927.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363304,2654,10057,365959,18.982606151,0.3099950256,1.1273580564,10139.0,68.0,367105.0,5995.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,9,372247,2663,8952,374911,19.449434355999998,0.3123736363,1.1438014956,9028.0,46.0,376133.0,6041.0,
2021-03-29,Région,RSS06,06 - Montréal,11055,25,383302,2688,11080,385991,20.027488465999998,0.31738940239999996,1.1648470295,11179.0,97.0,387312.0,6138.0,
2021-03-30,Région,RSS06,06 - Montréal,11361,48,394663,2736,11409,397400,20.622606522999998,0.324887197,1.1975270722,11509.0,145.0,398821.0,6283.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,46,405526,2782,10909,408309,21.192956003,0.3329020809,1.2316032559999999,11030.0,155.0,409851.0,6438.0,
2021-04-01,Région,RSS06,06 - Montréal,9238,17,414764,2799,9255,417564,21.68093316,0.33833151829999997,1.2585953166,9437.0,105.0,419288.0,6543.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421981,2828,7246,424810,22.063372394,0.34381266479999995,1.2810369915000002,7396.0,106.0,426684.0,6649.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427377,2845,5413,430223,22.349581313,0.34696690939999997,1.297273595,5535.0,61.0,432219.0,6710.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430851,2857,3486,433709,22.532837755,0.34965577369999995,1.3068914557,3544.0,52.0,435763.0,6762.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434799,2878,3969,437678,22.746137085,0.3559642629,1.3199738146,4125.0,122.0,439888.0,6884.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439016,2947,4286,441964,22.97505251,0.3657372504,1.3400368787999999,4427.0,189.0,444315.0,7073.0,
2021-04-07,Région,RSS06,06 - Montréal,6152,82,445168,3029,6234,448198,23.304852055999998,0.3751482754,1.3636678591,6378.0,182.0,450693.0,7255.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,69,455996,3098,10897,459095,23.879389959,0.3835768307,1.3946415072,11111.0,163.0,461804.0,7418.0,
2021-04-09,Région,RSS06,06 - Montréal,11738,98,467734,3196,11836,470931,24.501551785,0.3933498181,1.4311480106,12032.0,189.0,473836.0,7607.0,
2021-04-10,Région,RSS06,06 - Montréal,7038,27,474772,3223,7065,477996,24.875924425999997,0.397796786,1.4513662016,7240.0,86.0,481076.0,7693.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481052,3238,6295,484291,25.206809859,0.4017783735,1.4674993872,6399.0,77.0,487475.0,7770.0,
2021-04-12,Région,RSS06,06 - Montréal,10369,162,491421,3400,10531,494822,25.754665955,0.41687738049999995,1.5064879191999998,10595.0,292.0,498070.0,8062.0,
2021-04-13,Région,RSS06,06 - Montréal,11596,434,503017,3834,12030,506852,26.364986437,0.4443865304,1.5558182369,11803.0,532.0,509873.0,8594.0,
2021-04-14,Région,RSS06,06 - Montréal,11292,452,514309,4286,11744,518596,26.959328859,0.47334353030000004,1.6061827331,11494.0,560.0,521367.0,9154.0,
2021-04-15,Région,RSS06,06 - Montréal,11069,351,525378,4637,11421,530017,27.544311966,0.4979052713,1.6590292578999999,11313.0,475.0,532680.0,9629.0,
2021-04-16,Région,RSS06,06 - Montréal,11486,228,536864,4865,11714,541731,28.149099592,0.5151760534000001,1.7063946363,11696.0,334.0,544376.0,9963.0,
2021-04-17,Région,RSS06,06 - Montréal,8449,168,545313,5033,8617,550348,28.59457201,0.5275344873,1.7421255058,8615.0,239.0,552991.0,10202.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551723,5164,6541,556889,28.932489856999997,0.5374626015,1.7686521861000002,6535.0,192.0,559526.0,10394.0,
2021-04-19,Région,RSS06,06 - Montréal,8810,607,560533,5771,9417,566306,29.399369771999996,0.5759857532,1.8269798572999998,9029.0,745.0,568555.0,11139.0,
2021-04-20,Région,RSS06,06 - Montréal,9474,1455,570007,7226,10930,577236,29.903376696,0.6590302921,1.9257956193999999,9747.0,1606.0,578302.0,12745.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1563,585164,8789,16720,593956,30.703468945,0.7481247756999999,2.0436919761000003,15473.0,1723.0,593775.0,14468.0,
2021-04-22,Région,RSS06,06 - Montréal,12969,1086,598133,9875,14057,608013,31.391404528000002,0.810692579,2.1327864597,13304.0,1210.0,607079.0,15678.0,
2021-04-23,Région,RSS06,06 - Montréal,11611,768,609744,10643,12379,620392,32.006895903,0.8568169431999999,2.2044033255,11903.0,892.0,618982.0,16570.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,314,616734,10957,7304,627696,32.378527971,0.8781727306,2.2399273593,7187.0,413.0,626169.0,16983.0,
2021-04-25,Région,RSS06,06 - Montréal,5040,69,621774,11026,5109,632805,32.647155854,0.8854119804999999,2.2568361789,5195.0,140.0,631364.0,17123.0,
2021-04-26,Région,RSS06,06 - Montréal,7047,1129,628821,12155,8177,640982,33.024113942,0.9498413053,2.3329517213999997,7290.0,1246.0,638654.0,18369.0,
2021-04-27,Région,RSS06,06 - Montréal,6168,2130,634989,14285,8300,649282,33.355361337,1.0660829763,2.4486763031,6406.0,2248.0,645060.0,20617.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2627,642106,16912,9745,659027,33.736662975,1.2088513275,2.5877733205,7374.0,2761.0,652434.0,23378.0,
2021-04-29,Région,RSS06,06 - Montréal,7392,2908,649498,19820,10300,669327,34.132236277,1.3643400750999999,2.7337993342,7650.0,3007.0,660084.0,26385.0,
2021-04-30,Région,RSS06,06 - Montréal,7474,3239,656972,23059,10718,680045,34.532980472,1.5400470138,2.9019050603,7750.0,3398.0,667834.0,29783.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1588,663320,24647,7938,687983,34.873018385,1.6264009241,2.992395685,6576.0,1670.0,674410.0,31453.0,
2021-05-02,Région,RSS06,06 - Montréal,6519,1466,669839,26113,7986,695969,35.217968645999996,1.7067565988,3.0780773793000002,6671.0,1554.0,681081.0,33007.0,
2021-05-03,Région,RSS06,06 - Montréal,8136,2460,677975,28573,10597,706566,35.655012508,1.8402690519,3.2181568662999998,8452.0,2582.0,689533.0,35589.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2101,690095,30674,14222,720788,36.301839493,1.9573380657,3.3497560889999995,12509.0,2264.0,702042.0,37853.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2163,703671,32837,15742,736530,37.024885439,2.0768373992,3.4887496885000004,13983.0,2311.0,716025.0,40164.0,
2021-05-06,Région,RSS06,06 - Montréal,16915,2011,720586,34848,18927,755457,37.922966107,2.1897179898,3.6271227807999997,17368.0,2183.0,733393.0,42347.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2149,735273,36997,16837,772294,38.70449485,2.3087002340000002,3.7665817606,15114.0,2301.0,748507.0,44648.0,
2021-05-08,Région,RSS06,06 - Montréal,14844,697,750117,37694,15541,787835,39.489022712,2.352032316,3.8415079977999995,15172.0,838.0,763679.0,45486.0,
2021-05-09,Région,RSS06,06 - Montréal,13701,507,763818,38201,14208,802043,40.211344732,2.3833162177,3.9000425047000005,13969.0,605.0,777648.0,46091.0,
2021-05-10,Région,RSS06,06 - Montréal,16476,1523,780294,39724,18000,820043,41.086208090999996,2.4686876584,4.0146811989,16919.0,1651.0,794567.0,47742.0,
2021-05-11,Région,RSS06,06 - Montréal,16378,1804,796672,41528,18182,838225,41.955642013,2.5699854491,4.1443154824,16814.0,1959.0,811381.0,49701.0,
2021-05-12,Région,RSS06,06 - Montréal,19107,2260,815779,43788,21367,859592,42.967844286,2.694242004,4.2997008121,19575.0,2403.0,830956.0,52104.0,
2021-05-13,Région,RSS06,06 - Montréal,20238,2683,836017,46471,22921,882513,44.039666953,2.840061182,4.47737269,20728.0,2820.0,851684.0,54924.0,
2021-05-14,Région,RSS06,06 - Montréal,19960,2721,855977,49192,22687,905200,45.096132069,2.9889311868,4.667247875,20431.0,2879.0,872115.0,57803.0,
2021-05-15,Région,RSS06,06 - Montréal,18310,896,874287,50088,19206,924406,46.063968081000006,3.0421396741000004,4.7614615425,18717.0,1029.0,890832.0,58832.0,
2021-05-16,Région,RSS06,06 - Montréal,16993,380,891280,50468,17374,941780,46.959980392,3.0661326169,4.8192721244,17328.0,464.0,908160.0,59296.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2619,909101,53087,20441,962221,47.904185424,3.209004386,4.9940483023,18260.0,2763.0,926420.0,62059.0,
2021-05-18,Région,RSS06,06 - Montréal,16612,2451,925713,55538,19064,981285,48.789287151,3.3423617122000002,5.1618437749,17117.0,2579.0,943537.0,64638.0,
2021-05-19,Région,RSS06,06 - Montréal,17442,2864,943155,58402,20306,1001591,49.719117101,3.4982641313,5.3487715510000005,17982.0,3015.0,961519.0,67653.0,
2021-05-20,Région,RSS06,06 - Montréal,18292,2569,961447,60971,20861,1022452,50.695174833,3.6416012806999998,5.5278395699,18876.0,2772.0,980395.0,70425.0,
2021-05-21,Région,RSS06,06 - Montréal,16413,2887,977860,63858,19300,1041752,51.57515737600001,3.8021057944,5.7205070371,17018.0,3104.0,997413.0,73529.0,
2021-05-22,Région,RSS06,06 - Montréal,17254,804,995114,64662,18058,1059810,52.48983661,3.8515912388999998,5.8083605064,17689.0,957.0,1015102.0,74486.0,
2021-05-23,Région,RSS06,06 - Montréal,15909,698,1011023,65360,16608,1076418,53.327624668,3.8922861655000003,5.877702179299999,16202.0,787.0,1031304.0,75273.0,
2021-05-24,Région,RSS06,06 - Montréal,13939,1938,1024962,67298,15878,1092296,54.06721747,4.0005646614999995,6.0117317216999995,14303.0,2094.0,1045607.0,77367.0,
2021-05-25,Région,RSS06,06 - Montréal,15046,2896,1040008,70194,17944,1110240,54.869895165,4.161172593,6.1903860692,15523.0,3106.0,1061130.0,80473.0,
2021-05-26,Région,RSS06,06 - Montréal,16527,4076,1056535,74270,20607,1130847,55.748740112,4.3816594636,6.4349693004,16996.0,4264.0,1078126.0,84737.0,
2021-05-27,Région,RSS06,06 - Montréal,17446,4212,1073981,78482,21661,1152508,56.67981107600001,4.6090753306,6.691652420900001,18006.0,4398.0,1096132.0,89135.0,
2021-05-28,Région,RSS06,06 - Montréal,17284,3906,1091265,82388,21190,1173698,57.594852273,4.8211336459,6.9414065449,17696.0,4101.0,1113828.0,93236.0,
2021-05-29,Région,RSS06,06 - Montréal,17549,5390,1108814,87778,22939,1196637,58.51873569600001,5.105481043,7.2657766526,17867.0,5499.0,1131695.0,98735.0,
2021-05-30,Région,RSS06,06 - Montréal,15688,3095,1124502,90873,18784,1215421,59.343493104,5.2716218299,7.4674931822,15950.0,3213.0,1147645.0,101948.0,
2021-05-31,Région,RSS06,06 - Montréal,16693,4196,1141195,95069,20893,1236314,60.225699131000006,5.4960385789999995,7.7292437776,17061.0,4340.0,1164706.0,106288.0,
2021-06-01,Région,RSS06,06 - Montréal,15368,3621,1156563,98690,18996,1255310,61.043165579,5.6969794747,7.9606929410000005,15809.0,3886.0,1180515.0,110174.0,
