date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-25,Région,RSS06,06 - Montréal,3618,83802,,,,
2021-02-26,Région,RSS06,06 - Montréal,4630,88432,,,,
2021-02-27,Région,RSS06,06 - Montréal,3481,91913,,,,
2021-02-28,Région,RSS06,06 - Montréal,2277,94190,,,,
2021-03-01,Région,RSS06,06 - Montréal,10881,105071,,,,
2021-03-02,Région,RSS06,06 - Montréal,10770,115841,,,,
2021-03-03,Région,RSS06,06 - Montréal,10890,126731,,,,
2021-03-04,Région,RSS06,06 - Montréal,11277,138008,,,,
2021-03-05,Région,RSS06,06 - Montréal,10565,148573,,,,
2021-03-06,Région,RSS06,06 - Montréal,8959,157532,,,,
2021-03-07,Région,RSS06,06 - Montréal,8632,166164,,,,
2021-03-08,Région,RSS06,06 - Montréal,9929,176093,,,,
2021-03-09,Région,RSS06,06 - Montréal,10540,186633,,,,
2021-03-10,Région,RSS06,06 - Montréal,8992,195625,,,,
2021-03-11,Région,RSS06,06 - Montréal,9752,205377,,,,
2021-03-12,Région,RSS06,06 - Montréal,10814,216191,,,,
2021-03-13,Région,RSS06,06 - Montréal,9559,225750,,,,
2021-03-14,Région,RSS06,06 - Montréal,9469,235219,,,,
2021-03-15,Région,RSS06,06 - Montréal,9687,244906,,,,
2021-03-16,Région,RSS06,06 - Montréal,9501,254407,,,,
2021-03-17,Région,RSS06,06 - Montréal,7202,261609,,,,
2021-03-18,Région,RSS06,06 - Montréal,6819,268428,,,,
2021-03-19,Région,RSS06,06 - Montréal,6527,274955,,,,
2021-03-20,Région,RSS06,06 - Montréal,4483,279438,,,,
2021-03-21,Région,RSS06,06 - Montréal,4069,283507,,,,
2021-03-22,Région,RSS06,06 - Montréal,11326,294833,,,,
2021-03-23,Région,RSS06,06 - Montréal,14079,308912,,,,
2021-03-24,Région,RSS06,06 - Montréal,14684,323596,,,,
2021-03-25,Région,RSS06,06 - Montréal,13774,337370,,,,
2021-03-26,Région,RSS06,06 - Montréal,12648,350018,,,,
2021-03-27,Région,RSS06,06 - Montréal,9879,359897,,,,
2021-03-28,Région,RSS06,06 - Montréal,8738,368635,,,,
2021-03-29,Région,RSS06,06 - Montréal,10728,379363,,,,
2021-03-30,Région,RSS06,06 - Montréal,11114,390477,,,,
2021-03-31,Région,RSS06,06 - Montréal,10606,401083,,,,
2021-04-01,Région,RSS06,06 - Montréal,9026,410109,,,,
2021-04-02,Région,RSS06,06 - Montréal,7041,417150,,,,
2021-04-03,Région,RSS06,06 - Montréal,5258,422408,,,,
2021-04-04,Région,RSS06,06 - Montréal,3370,425778,,,,
2021-04-05,Région,RSS06,06 - Montréal,3877,429655,,,,
2021-04-06,Région,RSS06,06 - Montréal,4163,433818,,,,
2021-04-07,Région,RSS06,06 - Montréal,6060,439878,,,,
2021-04-08,Région,RSS06,06 - Montréal,10566,450444,,,,
2021-04-09,Région,RSS06,06 - Montréal,11505,461949,,,,
2021-04-10,Région,RSS06,06 - Montréal,6920,468869,,,,
2021-04-11,Région,RSS06,06 - Montréal,6129,474998,,,,
2021-04-12,Région,RSS06,06 - Montréal,10271,485269,,,,
2021-04-13,Région,RSS06,06 - Montréal,11655,496924,,,,
2021-04-14,Région,RSS06,06 - Montréal,11410,508334,,,,
2021-04-15,Région,RSS06,06 - Montréal,11104,519438,,,,
2021-04-16,Région,RSS06,06 - Montréal,11277,530715,,,,
2021-04-17,Région,RSS06,06 - Montréal,8366,539081,,,,
2021-04-18,Région,RSS06,06 - Montréal,6317,545398,,,,
2021-04-19,Région,RSS06,06 - Montréal,9099,554497,,,,
2021-04-20,Région,RSS06,06 - Montréal,10584,565081,,,,
2021-04-21,Région,RSS06,06 - Montréal,16268,581349,,,,
2021-04-22,Région,RSS06,06 - Montréal,13799,595148,,,,
2021-04-23,Région,RSS06,06 - Montréal,12060,607208,,,,
2021-04-24,Région,RSS06,06 - Montréal,7171,614379,,,,
2021-04-25,Région,RSS06,06 - Montréal,5021,619400,,,,
2021-04-26,Région,RSS06,06 - Montréal,8003,627403,,,,
2021-04-27,Région,RSS06,06 - Montréal,8150,635553,,,,
2021-04-28,Région,RSS06,06 - Montréal,9591,645144,,,,
2021-04-29,Région,RSS06,06 - Montréal,10119,655263,,,,
2021-04-30,Région,RSS06,06 - Montréal,10553,665816,,,,
2021-05-01,Région,RSS06,06 - Montréal,7785,673601,,,,
2021-05-02,Région,RSS06,06 - Montréal,7791,681392,,,,
2021-05-03,Région,RSS06,06 - Montréal,10403,691795,,,,
2021-05-04,Région,RSS06,06 - Montréal,13858,705653,,,,
2021-05-05,Région,RSS06,06 - Montréal,15341,720994,,,,
2021-05-06,Région,RSS06,06 - Montréal,18430,739424,,,,
2021-05-07,Région,RSS06,06 - Montréal,16487,755911,,,,
2021-05-08,Région,RSS06,06 - Montréal,15022,770933,,,,
2021-05-09,Région,RSS06,06 - Montréal,13751,784684,,,,
2021-05-10,Région,RSS06,06 - Montréal,17312,801996,,,,
2021-05-11,Région,RSS06,06 - Montréal,17553,819549,,,,
2021-05-12,Région,RSS06,06 - Montréal,20480,840029,,,,
2021-05-13,Région,RSS06,06 - Montréal,22042,862071,,,,
2021-05-14,Région,RSS06,06 - Montréal,21988,884059,,,,
2021-05-15,Région,RSS06,06 - Montréal,18569,902628,,,,
2021-05-16,Région,RSS06,06 - Montréal,16663,919291,,,,
2021-05-17,Région,RSS06,06 - Montréal,19815,939106,,,,
2021-05-18,Région,RSS06,06 - Montréal,18330,957436,,,,
2021-05-19,Région,RSS06,06 - Montréal,19649,977085,,,,
2021-05-20,Région,RSS06,06 - Montréal,20152,997237,,,,
2021-05-21,Région,RSS06,06 - Montréal,18693,1015930,,,,
2021-05-22,Région,RSS06,06 - Montréal,17400,1033330,,,,
2021-05-23,Région,RSS06,06 - Montréal,16084,1049414,,,,
2021-05-24,Région,RSS06,06 - Montréal,15293,1064707,,,,
2021-05-25,Région,RSS06,06 - Montréal,17290,1081997,,,,
2021-05-26,Région,RSS06,06 - Montréal,20010,1102007,,,,
2021-05-27,Région,RSS06,06 - Montréal,21247,1123254,,,,
2021-05-28,Région,RSS06,06 - Montréal,20625,1143879,,,,
2021-05-29,Région,RSS06,06 - Montréal,22221,1166100,,,,
2021-05-30,Région,RSS06,06 - Montréal,18293,1184393,,,,
2021-05-31,Région,RSS06,06 - Montréal,20279,1204672,,,,
2021-06-01,Région,RSS06,06 - Montréal,18618,1223290,,,,
2021-06-02,Région,RSS06,06 - Montréal,20620,1243910,,,,
2021-06-03,Région,RSS06,06 - Montréal,20739,1264649,,,,
2021-06-04,Région,RSS06,06 - Montréal,20763,1285412,,,,
2021-06-05,Région,RSS06,06 - Montréal,19767,1305179,,,,
2021-06-06,Région,RSS06,06 - Montréal,16153,1321332,,,,
2021-06-07,Région,RSS06,06 - Montréal,16588,1337920,,,,
2021-06-08,Région,RSS06,06 - Montréal,19540,1357460,,,,
2021-06-09,Région,RSS06,06 - Montréal,25192,1382652,,,,
2021-06-10,Région,RSS06,06 - Montréal,26442,1409094,,,,
2021-06-11,Région,RSS06,06 - Montréal,29224,1438318,,,,
2021-06-12,Région,RSS06,06 - Montréal,22000,1460318,,,,
2021-06-13,Région,RSS06,06 - Montréal,20712,1481030,,,,
2021-06-14,Région,RSS06,06 - Montréal,26458,1507488,,,,
2021-06-15,Région,RSS06,06 - Montréal,24076,1531564,,,,
2021-06-16,Région,RSS06,06 - Montréal,25462,1557026,,,,
2021-06-17,Région,RSS06,06 - Montréal,24499,1581525,,,,
2021-06-18,Région,RSS06,06 - Montréal,24009,1605534,,,,
2021-06-19,Région,RSS06,06 - Montréal,15350,1620884,,,,
2021-06-20,Région,RSS06,06 - Montréal,11804,1632688,,,,
2021-06-21,Région,RSS06,06 - Montréal,19715,1652403,,,,
2021-06-22,Région,RSS06,06 - Montréal,20020,1672423,,,,
2021-06-23,Région,RSS06,06 - Montréal,24148,1696571,,,,
2021-06-24,Région,RSS06,06 - Montréal,16561,1713132,,,,
2021-06-25,Région,RSS06,06 - Montréal,23246,1736378,,,,
2021-06-26,Région,RSS06,06 - Montréal,18914,1755292,,,,
2021-06-27,Région,RSS06,06 - Montréal,16557,1771849,,,,
2021-06-28,Région,RSS06,06 - Montréal,22689,1794538,,,,
2021-06-29,Région,RSS06,06 - Montréal,25337,1819875,,,,
2021-06-30,Région,RSS06,06 - Montréal,24879,1844754,,,,
2021-07-01,Région,RSS06,06 - Montréal,19053,1863807,,,,
2021-07-02,Région,RSS06,06 - Montréal,23297,1887104,,,,
2021-07-03,Région,RSS06,06 - Montréal,18282,1905386,,,,
2021-07-04,Région,RSS06,06 - Montréal,16607,1921993,,,,
2021-07-05,Région,RSS06,06 - Montréal,22266,1944259,,,,
2021-07-06,Région,RSS06,06 - Montréal,23582,1967841,,,,
2021-07-07,Région,RSS06,06 - Montréal,24714,1992555,,,,
2021-07-08,Région,RSS06,06 - Montréal,23439,2015994,,,,
2021-07-09,Région,RSS06,06 - Montréal,26402,2042396,,,,
2021-07-10,Région,RSS06,06 - Montréal,20162,2062558,,,,
2021-07-11,Région,RSS06,06 - Montréal,16573,2079131,,,,
2021-07-12,Région,RSS06,06 - Montréal,22046,2101177,,,,
2021-07-13,Région,RSS06,06 - Montréal,21941,2123118,,,,
2021-07-14,Région,RSS06,06 - Montréal,22773,2145891,,,,
2021-07-15,Région,RSS06,06 - Montréal,21160,2167051,,,,
2021-07-16,Région,RSS06,06 - Montréal,22429,2189480,,,,
2021-07-17,Région,RSS06,06 - Montréal,17408,2206888,,,,
2021-07-18,Région,RSS06,06 - Montréal,14412,2221300,,,,
2021-07-19,Région,RSS06,06 - Montréal,19047,2240347,,,,
2021-07-20,Région,RSS06,06 - Montréal,20210,2260557,,,,
2021-07-21,Région,RSS06,06 - Montréal,20846,2281403,,,,
2021-07-22,Région,RSS06,06 - Montréal,18266,2299669,,,,
2021-07-23,Région,RSS06,06 - Montréal,20569,2320238,,,,
2021-07-24,Région,RSS06,06 - Montréal,16236,2336474,,,,
2021-07-25,Région,RSS06,06 - Montréal,13160,2349634,,,,
2021-07-26,Région,RSS06,06 - Montréal,15858,2365492,,,,
2021-07-27,Région,RSS06,06 - Montréal,16479,2381971,,,,
2021-07-28,Région,RSS06,06 - Montréal,15491,2397462,,,,
2021-07-29,Région,RSS06,06 - Montréal,13314,2410776,,,,
2021-07-30,Région,RSS06,06 - Montréal,17844,2428620,,,,
2021-07-31,Région,RSS06,06 - Montréal,14780,2443400,,,,
2021-08-01,Région,RSS06,06 - Montréal,9598,2452998,,,,
2021-08-02,Région,RSS06,06 - Montréal,11726,2464724,,,,
2021-08-03,Région,RSS06,06 - Montréal,10092,2474816,,,,
2021-08-04,Région,RSS06,06 - Montréal,10015,2484831,,,,
2021-08-05,Région,RSS06,06 - Montréal,9971,2494802,,,,
2021-08-06,Région,RSS06,06 - Montréal,13020,2507822,,,,
2021-08-07,Région,RSS06,06 - Montréal,10323,2518145,,,,
2021-08-08,Région,RSS06,06 - Montréal,6035,2524180,,,,
2021-08-09,Région,RSS06,06 - Montréal,9519,2533699,,,,
2021-08-10,Région,RSS06,06 - Montréal,8788,2542487,,,,
2021-08-11,Région,RSS06,06 - Montréal,8667,2551154,,,,
2021-08-12,Région,RSS06,06 - Montréal,9246,2560400,,,,
2021-08-13,Région,RSS06,06 - Montréal,11590,2571990,,,,
2021-08-14,Région,RSS06,06 - Montréal,10501,2582491,,,,
2021-08-15,Région,RSS06,06 - Montréal,8511,2591002,,,,
2021-08-16,Région,RSS06,06 - Montréal,10126,2601128,,,,
2021-08-17,Région,RSS06,06 - Montréal,9332,2610460,,,,
2021-08-18,Région,RSS06,06 - Montréal,8993,2619453,,,,
2021-08-19,Région,RSS06,06 - Montréal,8357,2627810,,,,
2021-08-20,Région,RSS06,06 - Montréal,10919,2638729,,,,
2021-08-21,Région,RSS06,06 - Montréal,8879,2647608,,,,
2021-08-22,Région,RSS06,06 - Montréal,6497,2654105,,,,
2021-08-23,Région,RSS06,06 - Montréal,8100,2662205,,,,
2021-08-24,Région,RSS06,06 - Montréal,6852,2669057,,,,
2021-08-25,Région,RSS06,06 - Montréal,6904,2675961,,,,
2021-08-26,Région,RSS06,06 - Montréal,7297,2683258,,,,
2021-08-27,Région,RSS06,06 - Montréal,8820,2692078,,,,
2021-08-28,Région,RSS06,06 - Montréal,7739,2699817,,,,
2021-08-29,Région,RSS06,06 - Montréal,4629,2704446,,,,
2021-08-30,Région,RSS06,06 - Montréal,6641,2711087,,,,
2021-08-31,Région,RSS06,06 - Montréal,6810,2717897,,,,
2021-09-01,Région,RSS06,06 - Montréal,6582,2724479,,,,
2021-09-02,Région,RSS06,06 - Montréal,6751,2731230,,,,
2021-09-03,Région,RSS06,06 - Montréal,7881,2739111,,,,
2021-09-04,Région,RSS06,06 - Montréal,6834,2745945,,,,
2021-09-05,Région,RSS06,06 - Montréal,5010,2750955,,,,
2021-09-06,Région,RSS06,06 - Montréal,4356,2755311,,,,
2021-09-07,Région,RSS06,06 - Montréal,6254,2761565,,,,
2021-09-08,Région,RSS06,06 - Montréal,6296,2767861,,,,
2021-09-09,Région,RSS06,06 - Montréal,5763,2773624,,,,
2021-09-10,Région,RSS06,06 - Montréal,6730,2780354,,,,
2021-09-11,Région,RSS06,06 - Montréal,5128,2785482,,,,
2021-09-12,Région,RSS06,06 - Montréal,3738,2789220,,,,
2021-09-13,Région,RSS06,06 - Montréal,5159,2794379,,,,
2021-09-14,Région,RSS06,06 - Montréal,5181,2799560,,,,
2021-09-15,Région,RSS06,06 - Montréal,5123,2804683,,,,
2021-09-16,Région,RSS06,06 - Montréal,4980,2809663,,,,
2021-09-17,Région,RSS06,06 - Montréal,6317,2815980,,,,
2021-09-18,Région,RSS06,06 - Montréal,4448,2820428,,,,
2021-09-19,Région,RSS06,06 - Montréal,3046,2823474,,,,
2021-09-20,Région,RSS06,06 - Montréal,4045,2827519,,,,
2021-09-21,Région,RSS06,06 - Montréal,3858,2831377,,,,
2021-09-22,Région,RSS06,06 - Montréal,3807,2835184,,,,
2021-09-23,Région,RSS06,06 - Montréal,4074,2839258,,,,
2021-09-24,Région,RSS06,06 - Montréal,5135,2844393,,,,
2021-09-25,Région,RSS06,06 - Montréal,3669,2848062,,,,
2021-09-26,Région,RSS06,06 - Montréal,2334,2850396,,,,
2021-09-27,Région,RSS06,06 - Montréal,3025,2853421,,,,
2021-09-28,Région,RSS06,06 - Montréal,3238,2856659,,,,
2021-09-29,Région,RSS06,06 - Montréal,3552,2860211,,,,
2021-09-30,Région,RSS06,06 - Montréal,3995,2864206,,,,
2021-10-01,Région,RSS06,06 - Montréal,4401,2868607,,,,
2021-10-02,Région,RSS06,06 - Montréal,3390,2871997,,,,
2021-10-03,Région,RSS06,06 - Montréal,2557,2874554,,,,
2021-10-04,Région,RSS06,06 - Montréal,2914,2877468,,,,
2021-10-05,Région,RSS06,06 - Montréal,3035,2880503,,,,
2021-10-06,Région,RSS06,06 - Montréal,3376,2883879,,,,
2021-10-07,Région,RSS06,06 - Montréal,3574,2887453,,,,
2021-10-08,Région,RSS06,06 - Montréal,4436,2891889,,,,
2021-10-09,Région,RSS06,06 - Montréal,3265,2895154,,,,
2021-10-10,Région,RSS06,06 - Montréal,2169,2897323,,,,
2021-10-11,Région,RSS06,06 - Montréal,2121,2899444,,,,
2021-10-12,Région,RSS06,06 - Montréal,3418,2902862,,,,
2021-10-13,Région,RSS06,06 - Montréal,2947,2905809,,,,
2021-10-14,Région,RSS06,06 - Montréal,2976,2908785,,,,
2021-10-15,Région,RSS06,06 - Montréal,3811,2912596,,,,
2021-10-16,Région,RSS06,06 - Montréal,2722,2915318,,,,
2021-10-17,Région,RSS06,06 - Montréal,1722,2917040,,,,
2021-10-18,Région,RSS06,06 - Montréal,2411,2919451,,,,
2021-10-19,Région,RSS06,06 - Montréal,2310,2921761,,,,
2021-10-20,Région,RSS06,06 - Montréal,3004,2924765,,,,
2021-10-21,Région,RSS06,06 - Montréal,2851,2927616,,,,
2021-10-22,Région,RSS06,06 - Montréal,3665,2931281,,,,
2021-10-23,Région,RSS06,06 - Montréal,2218,2933499,,,,
2021-10-24,Région,RSS06,06 - Montréal,1420,2934919,,,,
2021-10-25,Région,RSS06,06 - Montréal,3502,2938421,,,,
2021-10-26,Région,RSS06,06 - Montréal,2913,2941334,,,,
2021-10-27,Région,RSS06,06 - Montréal,3835,2945169,,,,
2021-10-28,Région,RSS06,06 - Montréal,3073,2948242,,,,
2021-10-29,Région,RSS06,06 - Montréal,3503,2951745,,,,
2021-10-30,Région,RSS06,06 - Montréal,2184,2953929,,,,
2021-10-31,Région,RSS06,06 - Montréal,1172,2955101,,,,
2021-11-01,Région,RSS06,06 - Montréal,3273,2958374,,,,
2021-11-02,Région,RSS06,06 - Montréal,3108,2961482,,,,
2021-11-03,Région,RSS06,06 - Montréal,3284,2964766,,,,
2021-11-04,Région,RSS06,06 - Montréal,3118,2967884,,,,
2021-11-05,Région,RSS06,06 - Montréal,3242,2971126,,,,
2021-11-06,Région,RSS06,06 - Montréal,1931,2973057,,,,
2021-11-07,Région,RSS06,06 - Montréal,1429,2974486,,,,
2021-11-08,Région,RSS06,06 - Montréal,2963,2977449,,,,
2021-11-09,Région,RSS06,06 - Montréal,2777,2980226,,,,
2021-11-10,Région,RSS06,06 - Montréal,3043,2983269,,,,
2021-11-11,Région,RSS06,06 - Montréal,3416,2986685,,,,
2021-11-12,Région,RSS06,06 - Montréal,3503,2990188,,,,
2021-11-13,Région,RSS06,06 - Montréal,1908,2992096,,,,
2021-11-14,Région,RSS06,06 - Montréal,1347,2993443,,,,
2021-11-15,Région,RSS06,06 - Montréal,2774,2996217,,,,
2021-11-16,Région,RSS06,06 - Montréal,2712,2998929,,,,
2021-11-17,Région,RSS06,06 - Montréal,2991,3001920,,,,
2021-11-18,Région,RSS06,06 - Montréal,2535,3004455,,,,
2021-11-19,Région,RSS06,06 - Montréal,2740,3007195,,,,
2021-11-20,Région,RSS06,06 - Montréal,1615,3008810,,,,
2021-11-21,Région,RSS06,06 - Montréal,1141,3009951,,,,
2021-11-22,Région,RSS06,06 - Montréal,2075,3012026,,,,
2021-11-23,Région,RSS06,06 - Montréal,2035,3014061,,,,
2021-11-24,Région,RSS06,06 - Montréal,3602,3017663,,,,
2021-11-25,Région,RSS06,06 - Montréal,4353,3022016,,,,
2021-11-26,Région,RSS06,06 - Montréal,6274,3028290,,,,
2021-11-27,Région,RSS06,06 - Montréal,5388,3033678,,,,
2021-11-28,Région,RSS06,06 - Montréal,5108,3038786,,,,
2021-11-29,Région,RSS06,06 - Montréal,5931,3044717,,,,
2021-11-30,Région,RSS06,06 - Montréal,5761,3050478,,,,
2021-12-01,Région,RSS06,06 - Montréal,5732,3056210,,,,
2021-12-02,Région,RSS06,06 - Montréal,5652,3061862,,,,
2021-12-03,Région,RSS06,06 - Montréal,6774,3068636,,,,
2021-12-04,Région,RSS06,06 - Montréal,5531,3074167,,,,
2021-12-05,Région,RSS06,06 - Montréal,4356,3078523,,,,
2021-12-06,Région,RSS06,06 - Montréal,6046,3084569,,,,
2021-12-07,Région,RSS06,06 - Montréal,6312,3090881,,,,
2021-12-08,Région,RSS06,06 - Montréal,7633,3098514,,,,
2021-12-09,Région,RSS06,06 - Montréal,8605,3107119,,,,
2021-12-10,Région,RSS06,06 - Montréal,10077,3117196,,,,
2021-12-11,Région,RSS06,06 - Montréal,6785,3123981,,,,
2021-12-12,Région,RSS06,06 - Montréal,6455,3130436,,,,
2021-12-13,Région,RSS06,06 - Montréal,10358,3140794,,,,
2021-12-14,Région,RSS06,06 - Montréal,11573,3152367,,,,
2021-12-15,Région,RSS06,06 - Montréal,11507,3163874,,,,
2021-12-16,Région,RSS06,06 - Montréal,12709,3176583,,,,
2021-12-17,Région,RSS06,06 - Montréal,14819,3191402,,,,
2021-12-18,Région,RSS06,06 - Montréal,11072,3202474,,,,
2021-12-19,Région,RSS06,06 - Montréal,10609,3213083,,,,
2021-12-20,Région,RSS06,06 - Montréal,15799,3228882,,,,
2021-12-21,Région,RSS06,06 - Montréal,18471,3247353,,,,
2021-12-22,Région,RSS06,06 - Montréal,19311,3266664,,,,
2021-12-23,Région,RSS06,06 - Montréal,17027,3283691,,,,
2021-12-24,Région,RSS06,06 - Montréal,7112,3290803,,,,
2021-12-25,Région,RSS06,06 - Montréal,30,3290833,,,,
2021-12-26,Région,RSS06,06 - Montréal,5117,3295950,,,,
2021-12-27,Région,RSS06,06 - Montréal,14792,3310742,,,,
2021-12-28,Région,RSS06,06 - Montréal,17456,3328198,,,,
2021-12-29,Région,RSS06,06 - Montréal,17520,3345718,,,,
2021-12-30,Région,RSS06,06 - Montréal,16107,3361825,,,,
2021-12-31,Région,RSS06,06 - Montréal,8099,3369924,,,,
2022-01-01,Région,RSS06,06 - Montréal,62,3369986,,,,
2022-01-02,Région,RSS06,06 - Montréal,5425,3375411,,,,
2022-01-03,Région,RSS06,06 - Montréal,13538,3388949,,,,
2022-01-04,Région,RSS06,06 - Montréal,16542,3405491,,,,
2022-01-05,Région,RSS06,06 - Montréal,17578,3423069,,,,
2022-01-06,Région,RSS06,06 - Montréal,18690,3441759,,,,
2022-01-07,Région,RSS06,06 - Montréal,18973,3460732,,,,
2022-01-08,Région,RSS06,06 - Montréal,14592,3475324,,,,
2022-01-09,Région,RSS06,06 - Montréal,13956,3489280,,,,
2022-01-10,Région,RSS06,06 - Montréal,19467,3508747,,,,
2022-01-11,Région,RSS06,06 - Montréal,20868,3529615,,,,
2022-01-12,Région,RSS06,06 - Montréal,22209,3551824,,,,
2022-01-13,Région,RSS06,06 - Montréal,21932,3573756,,,,
2022-01-14,Région,RSS06,06 - Montréal,22523,3596279,,,,
2022-01-15,Région,RSS06,06 - Montréal,19051,3615330,,,,
2022-01-16,Région,RSS06,06 - Montréal,17778,3633108,,,,
2022-01-17,Région,RSS06,06 - Montréal,17795,3650903,,,,
2022-01-18,Région,RSS06,06 - Montréal,21083,3671986,,,,
2022-01-19,Région,RSS06,06 - Montréal,20339,3692325,,,,
2022-01-20,Région,RSS06,06 - Montréal,20688,3713013,,,,
2022-01-21,Région,RSS06,06 - Montréal,20904,3733917,,,,
2022-01-22,Région,RSS06,06 - Montréal,17558,3751475,,,,
2022-01-23,Région,RSS06,06 - Montréal,14662,3766137,,,,
2022-01-24,Région,RSS06,06 - Montréal,16337,3782474,,,,
2022-01-25,Région,RSS06,06 - Montréal,15322,3797796,,,,
2022-01-26,Région,RSS06,06 - Montréal,13762,3811558,,,,
2022-01-27,Région,RSS06,06 - Montréal,13433,3824991,,,,
2022-01-28,Région,RSS06,06 - Montréal,17083,3842074,,,,
2022-01-29,Région,RSS06,06 - Montréal,13710,3855784,,,,
2022-01-30,Région,RSS06,06 - Montréal,9193,3864977,,,,
