date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-08-20,Région,RSS06,06 - Montréal,10932,2642350,,,,
2021-08-21,Région,RSS06,06 - Montréal,8889,2651239,,,,
2021-08-22,Région,RSS06,06 - Montréal,6505,2657744,,,,
2021-08-23,Région,RSS06,06 - Montréal,8111,2665855,,,,
2021-08-24,Région,RSS06,06 - Montréal,6882,2672737,,,,
2021-08-25,Région,RSS06,06 - Montréal,6939,2679676,,,,
2021-08-26,Région,RSS06,06 - Montréal,7319,2686995,,,,
2021-08-27,Région,RSS06,06 - Montréal,8836,2695831,,,,
2021-08-28,Région,RSS06,06 - Montréal,7739,2703570,,,,
2021-08-29,Région,RSS06,06 - Montréal,4631,2708201,,,,
2021-08-30,Région,RSS06,06 - Montréal,6645,2714846,,,,
2021-08-31,Région,RSS06,06 - Montréal,6824,2721670,,,,
2021-09-01,Région,RSS06,06 - Montréal,6610,2728280,,,,
2021-09-02,Région,RSS06,06 - Montréal,6765,2735045,,,,
2021-09-03,Région,RSS06,06 - Montréal,7898,2742943,,,,
2021-09-04,Région,RSS06,06 - Montréal,6856,2749799,,,,
2021-09-05,Région,RSS06,06 - Montréal,5016,2754815,,,,
2021-09-06,Région,RSS06,06 - Montréal,4366,2759181,,,,
2021-09-07,Région,RSS06,06 - Montréal,6259,2765440,,,,
2021-09-08,Région,RSS06,06 - Montréal,6310,2771750,,,,
2021-09-09,Région,RSS06,06 - Montréal,5773,2777523,,,,
2021-09-10,Région,RSS06,06 - Montréal,6755,2784278,,,,
2021-09-11,Région,RSS06,06 - Montréal,5141,2789419,,,,
2021-09-12,Région,RSS06,06 - Montréal,3741,2793160,,,,
2021-09-13,Région,RSS06,06 - Montréal,5175,2798335,,,,
2021-09-14,Région,RSS06,06 - Montréal,5187,2803522,,,,
2021-09-15,Région,RSS06,06 - Montréal,5126,2808648,,,,
2021-09-16,Région,RSS06,06 - Montréal,4997,2813645,,,,
2021-09-17,Région,RSS06,06 - Montréal,6335,2819980,,,,
2021-09-18,Région,RSS06,06 - Montréal,4460,2824440,,,,
2021-09-19,Région,RSS06,06 - Montréal,3047,2827487,,,,
2021-09-20,Région,RSS06,06 - Montréal,4064,2831551,,,,
2021-09-21,Région,RSS06,06 - Montréal,3864,2835415,,,,
2021-09-22,Région,RSS06,06 - Montréal,3815,2839230,,,,
2021-09-23,Région,RSS06,06 - Montréal,4089,2843319,,,,
2021-09-24,Région,RSS06,06 - Montréal,5146,2848465,,,,
2021-09-25,Région,RSS06,06 - Montréal,3680,2852145,,,,
2021-09-26,Région,RSS06,06 - Montréal,2349,2854494,,,,
2021-09-27,Région,RSS06,06 - Montréal,3037,2857531,,,,
2021-09-28,Région,RSS06,06 - Montréal,3255,2860786,,,,
2021-09-29,Région,RSS06,06 - Montréal,3552,2864338,,,,
2021-09-30,Région,RSS06,06 - Montréal,4007,2868345,,,,
2021-10-01,Région,RSS06,06 - Montréal,4414,2872759,,,,
2021-10-02,Région,RSS06,06 - Montréal,3394,2876153,,,,
2021-10-03,Région,RSS06,06 - Montréal,2565,2878718,,,,
2021-10-04,Région,RSS06,06 - Montréal,2923,2881641,,,,
2021-10-05,Région,RSS06,06 - Montréal,3039,2884680,,,,
2021-10-06,Région,RSS06,06 - Montréal,3380,2888060,,,,
2021-10-07,Région,RSS06,06 - Montréal,3579,2891639,,,,
2021-10-08,Région,RSS06,06 - Montréal,4449,2896088,,,,
2021-10-09,Région,RSS06,06 - Montréal,3262,2899350,,,,
2021-10-10,Région,RSS06,06 - Montréal,2171,2901521,,,,
2021-10-11,Région,RSS06,06 - Montréal,2129,2903650,,,,
2021-10-12,Région,RSS06,06 - Montréal,3427,2907077,,,,
2021-10-13,Région,RSS06,06 - Montréal,2965,2910042,,,,
2021-10-14,Région,RSS06,06 - Montréal,2978,2913020,,,,
2021-10-15,Région,RSS06,06 - Montréal,3817,2916837,,,,
2021-10-16,Région,RSS06,06 - Montréal,2727,2919564,,,,
2021-10-17,Région,RSS06,06 - Montréal,1728,2921292,,,,
2021-10-18,Région,RSS06,06 - Montréal,2418,2923710,,,,
2021-10-19,Région,RSS06,06 - Montréal,2307,2926017,,,,
2021-10-20,Région,RSS06,06 - Montréal,3002,2929019,,,,
2021-10-21,Région,RSS06,06 - Montréal,2855,2931874,,,,
2021-10-22,Région,RSS06,06 - Montréal,3674,2935548,,,,
2021-10-23,Région,RSS06,06 - Montréal,2223,2937771,,,,
2021-10-24,Région,RSS06,06 - Montréal,1422,2939193,,,,
2021-10-25,Région,RSS06,06 - Montréal,3509,2942702,,,,
2021-10-26,Région,RSS06,06 - Montréal,2922,2945624,,,,
2021-10-27,Région,RSS06,06 - Montréal,3838,2949462,,,,
2021-10-28,Région,RSS06,06 - Montréal,3071,2952533,,,,
2021-10-29,Région,RSS06,06 - Montréal,3512,2956045,,,,
2021-10-30,Région,RSS06,06 - Montréal,2189,2958234,,,,
2021-10-31,Région,RSS06,06 - Montréal,1174,2959408,,,,
2021-11-01,Région,RSS06,06 - Montréal,3277,2962685,,,,
2021-11-02,Région,RSS06,06 - Montréal,3115,2965800,,,,
2021-11-03,Région,RSS06,06 - Montréal,3285,2969085,,,,
2021-11-04,Région,RSS06,06 - Montréal,3123,2972208,,,,
2021-11-05,Région,RSS06,06 - Montréal,3258,2975466,,,,
2021-11-06,Région,RSS06,06 - Montréal,1936,2977402,,,,
2021-11-07,Région,RSS06,06 - Montréal,1437,2978839,,,,
2021-11-08,Région,RSS06,06 - Montréal,2972,2981811,,,,
2021-11-09,Région,RSS06,06 - Montréal,2779,2984590,,,,
2021-11-10,Région,RSS06,06 - Montréal,3056,2987646,,,,
2021-11-11,Région,RSS06,06 - Montréal,3422,2991068,,,,
2021-11-12,Région,RSS06,06 - Montréal,3513,2994581,,,,
2021-11-13,Région,RSS06,06 - Montréal,1909,2996490,,,,
2021-11-14,Région,RSS06,06 - Montréal,1349,2997839,,,,
2021-11-15,Région,RSS06,06 - Montréal,2781,3000620,,,,
2021-11-16,Région,RSS06,06 - Montréal,2722,3003342,,,,
2021-11-17,Région,RSS06,06 - Montréal,2993,3006335,,,,
2021-11-18,Région,RSS06,06 - Montréal,2545,3008880,,,,
2021-11-19,Région,RSS06,06 - Montréal,2742,3011622,,,,
2021-11-20,Région,RSS06,06 - Montréal,1616,3013238,,,,
2021-11-21,Région,RSS06,06 - Montréal,1141,3014379,,,,
2021-11-22,Région,RSS06,06 - Montréal,2082,3016461,,,,
2021-11-23,Région,RSS06,06 - Montréal,2038,3018499,,,,
2021-11-24,Région,RSS06,06 - Montréal,3607,3022106,,,,
2021-11-25,Région,RSS06,06 - Montréal,4360,3026466,,,,
2021-11-26,Région,RSS06,06 - Montréal,6283,3032749,,,,
2021-11-27,Région,RSS06,06 - Montréal,5395,3038144,,,,
2021-11-28,Région,RSS06,06 - Montréal,5115,3043259,,,,
2021-11-29,Région,RSS06,06 - Montréal,5939,3049198,,,,
2021-11-30,Région,RSS06,06 - Montréal,5770,3054968,,,,
2021-12-01,Région,RSS06,06 - Montréal,5736,3060704,,,,
2021-12-02,Région,RSS06,06 - Montréal,5665,3066369,,,,
2021-12-03,Région,RSS06,06 - Montréal,6790,3073159,,,,
2021-12-04,Région,RSS06,06 - Montréal,5541,3078700,,,,
2021-12-05,Région,RSS06,06 - Montréal,4360,3083060,,,,
2021-12-06,Région,RSS06,06 - Montréal,6052,3089112,,,,
2021-12-07,Région,RSS06,06 - Montréal,6327,3095439,,,,
2021-12-08,Région,RSS06,06 - Montréal,7649,3103088,,,,
2021-12-09,Région,RSS06,06 - Montréal,8617,3111705,,,,
2021-12-10,Région,RSS06,06 - Montréal,10094,3121799,,,,
2021-12-11,Région,RSS06,06 - Montréal,6786,3128585,,,,
2021-12-12,Région,RSS06,06 - Montréal,6460,3135045,,,,
2021-12-13,Région,RSS06,06 - Montréal,10370,3145415,,,,
2021-12-14,Région,RSS06,06 - Montréal,11582,3156997,,,,
2021-12-15,Région,RSS06,06 - Montréal,11524,3168521,,,,
2021-12-16,Région,RSS06,06 - Montréal,12720,3181241,,,,
2021-12-17,Région,RSS06,06 - Montréal,14827,3196068,,,,
2021-12-18,Région,RSS06,06 - Montréal,11085,3207153,,,,
2021-12-19,Région,RSS06,06 - Montréal,10621,3217774,,,,
2021-12-20,Région,RSS06,06 - Montréal,15823,3233597,,,,
2021-12-21,Région,RSS06,06 - Montréal,18494,3252091,,,,
2021-12-22,Région,RSS06,06 - Montréal,19332,3271423,,,,
2021-12-23,Région,RSS06,06 - Montréal,17033,3288456,,,,
2021-12-24,Région,RSS06,06 - Montréal,7117,3295573,,,,
2021-12-25,Région,RSS06,06 - Montréal,30,3295603,,,,
2021-12-26,Région,RSS06,06 - Montréal,5125,3300728,,,,
2021-12-27,Région,RSS06,06 - Montréal,14808,3315536,,,,
2021-12-28,Région,RSS06,06 - Montréal,17467,3333003,,,,
2021-12-29,Région,RSS06,06 - Montréal,17551,3350554,,,,
2021-12-30,Région,RSS06,06 - Montréal,16151,3366705,,,,
2021-12-31,Région,RSS06,06 - Montréal,8118,3374823,,,,
2022-01-01,Région,RSS06,06 - Montréal,61,3374884,,,,
2022-01-02,Région,RSS06,06 - Montréal,5424,3380308,,,,
2022-01-03,Région,RSS06,06 - Montréal,13539,3393847,,,,
2022-01-04,Région,RSS06,06 - Montréal,16560,3410407,,,,
2022-01-05,Région,RSS06,06 - Montréal,17610,3428017,,,,
2022-01-06,Région,RSS06,06 - Montréal,18719,3446736,,,,
2022-01-07,Région,RSS06,06 - Montréal,19006,3465742,,,,
2022-01-08,Région,RSS06,06 - Montréal,14615,3480357,,,,
2022-01-09,Région,RSS06,06 - Montréal,13972,3494329,,,,
2022-01-10,Région,RSS06,06 - Montréal,19486,3513815,,,,
2022-01-11,Région,RSS06,06 - Montréal,20909,3534724,,,,
2022-01-12,Région,RSS06,06 - Montréal,22242,3556966,,,,
2022-01-13,Région,RSS06,06 - Montréal,21978,3578944,,,,
2022-01-14,Région,RSS06,06 - Montréal,22535,3601479,,,,
2022-01-15,Région,RSS06,06 - Montréal,19077,3620556,,,,
2022-01-16,Région,RSS06,06 - Montréal,17812,3638368,,,,
2022-01-17,Région,RSS06,06 - Montréal,17810,3656178,,,,
2022-01-18,Région,RSS06,06 - Montréal,21130,3677308,,,,
2022-01-19,Région,RSS06,06 - Montréal,20367,3697675,,,,
2022-01-20,Région,RSS06,06 - Montréal,20689,3718364,,,,
2022-01-21,Région,RSS06,06 - Montréal,20937,3739301,,,,
2022-01-22,Région,RSS06,06 - Montréal,17593,3756894,,,,
2022-01-23,Région,RSS06,06 - Montréal,14688,3771582,,,,
2022-01-24,Région,RSS06,06 - Montréal,16366,3787948,,,,
2022-01-25,Région,RSS06,06 - Montréal,15330,3803278,,,,
2022-01-26,Région,RSS06,06 - Montréal,13791,3817069,,,,
2022-01-27,Région,RSS06,06 - Montréal,13443,3830512,,,,
2022-01-28,Région,RSS06,06 - Montréal,17116,3847628,,,,
2022-01-29,Région,RSS06,06 - Montréal,13738,3861366,,,,
2022-01-30,Région,RSS06,06 - Montréal,9213,3870579,,,,
