date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-25,Région,RSS06,06 - Montréal,3621,83867,,,,
2021-02-26,Région,RSS06,06 - Montréal,4631,88498,,,,
2021-02-27,Région,RSS06,06 - Montréal,3483,91981,,,,
2021-02-28,Région,RSS06,06 - Montréal,2277,94258,,,,
2021-03-01,Région,RSS06,06 - Montréal,10884,105142,,,,
2021-03-02,Région,RSS06,06 - Montréal,10783,115925,,,,
2021-03-03,Région,RSS06,06 - Montréal,10898,126823,,,,
2021-03-04,Région,RSS06,06 - Montréal,11279,138102,,,,
2021-03-05,Région,RSS06,06 - Montréal,10569,148671,,,,
2021-03-06,Région,RSS06,06 - Montréal,8960,157631,,,,
2021-03-07,Région,RSS06,06 - Montréal,8635,166266,,,,
2021-03-08,Région,RSS06,06 - Montréal,9937,176203,,,,
2021-03-09,Région,RSS06,06 - Montréal,10546,186749,,,,
2021-03-10,Région,RSS06,06 - Montréal,8994,195743,,,,
2021-03-11,Région,RSS06,06 - Montréal,9762,205505,,,,
2021-03-12,Région,RSS06,06 - Montréal,10818,216323,,,,
2021-03-13,Région,RSS06,06 - Montréal,9556,225879,,,,
2021-03-14,Région,RSS06,06 - Montréal,9470,235349,,,,
2021-03-15,Région,RSS06,06 - Montréal,9693,245042,,,,
2021-03-16,Région,RSS06,06 - Montréal,9506,254548,,,,
2021-03-17,Région,RSS06,06 - Montréal,7210,261758,,,,
2021-03-18,Région,RSS06,06 - Montréal,6824,268582,,,,
2021-03-19,Région,RSS06,06 - Montréal,6530,275112,,,,
2021-03-20,Région,RSS06,06 - Montréal,4483,279595,,,,
2021-03-21,Région,RSS06,06 - Montréal,4065,283660,,,,
2021-03-22,Région,RSS06,06 - Montréal,11330,294990,,,,
2021-03-23,Région,RSS06,06 - Montréal,14089,309079,,,,
2021-03-24,Région,RSS06,06 - Montréal,14694,323773,,,,
2021-03-25,Région,RSS06,06 - Montréal,13781,337554,,,,
2021-03-26,Région,RSS06,06 - Montréal,12654,350208,,,,
2021-03-27,Région,RSS06,06 - Montréal,9882,360090,,,,
2021-03-28,Région,RSS06,06 - Montréal,8747,368837,,,,
2021-03-29,Région,RSS06,06 - Montréal,10735,379572,,,,
2021-03-30,Région,RSS06,06 - Montréal,11118,390690,,,,
2021-03-31,Région,RSS06,06 - Montréal,10613,401303,,,,
2021-04-01,Région,RSS06,06 - Montréal,9024,410327,,,,
2021-04-02,Région,RSS06,06 - Montréal,7041,417368,,,,
2021-04-03,Région,RSS06,06 - Montréal,5259,422627,,,,
2021-04-04,Région,RSS06,06 - Montréal,3372,425999,,,,
2021-04-05,Région,RSS06,06 - Montréal,3880,429879,,,,
2021-04-06,Région,RSS06,06 - Montréal,4167,434046,,,,
2021-04-07,Région,RSS06,06 - Montréal,6063,440109,,,,
2021-04-08,Région,RSS06,06 - Montréal,10571,450680,,,,
2021-04-09,Région,RSS06,06 - Montréal,11512,462192,,,,
2021-04-10,Région,RSS06,06 - Montréal,6920,469112,,,,
2021-04-11,Région,RSS06,06 - Montréal,6136,475248,,,,
2021-04-12,Région,RSS06,06 - Montréal,10276,485524,,,,
2021-04-13,Région,RSS06,06 - Montréal,11675,497199,,,,
2021-04-14,Région,RSS06,06 - Montréal,11411,508610,,,,
2021-04-15,Région,RSS06,06 - Montréal,11103,519713,,,,
2021-04-16,Région,RSS06,06 - Montréal,11285,530998,,,,
2021-04-17,Région,RSS06,06 - Montréal,8365,539363,,,,
2021-04-18,Région,RSS06,06 - Montréal,6325,545688,,,,
2021-04-19,Région,RSS06,06 - Montréal,9108,554796,,,,
2021-04-20,Région,RSS06,06 - Montréal,10595,565391,,,,
2021-04-21,Région,RSS06,06 - Montréal,16278,581669,,,,
2021-04-22,Région,RSS06,06 - Montréal,13809,595478,,,,
2021-04-23,Région,RSS06,06 - Montréal,12065,607543,,,,
2021-04-24,Région,RSS06,06 - Montréal,7169,614712,,,,
2021-04-25,Région,RSS06,06 - Montréal,5019,619731,,,,
2021-04-26,Région,RSS06,06 - Montréal,8007,627738,,,,
2021-04-27,Région,RSS06,06 - Montréal,8148,635886,,,,
2021-04-28,Région,RSS06,06 - Montréal,9591,645477,,,,
2021-04-29,Région,RSS06,06 - Montréal,10125,655602,,,,
2021-04-30,Région,RSS06,06 - Montréal,10556,666158,,,,
2021-05-01,Région,RSS06,06 - Montréal,7798,673956,,,,
2021-05-02,Région,RSS06,06 - Montréal,7802,681758,,,,
2021-05-03,Région,RSS06,06 - Montréal,10418,692176,,,,
2021-05-04,Région,RSS06,06 - Montréal,13871,706047,,,,
2021-05-05,Région,RSS06,06 - Montréal,15353,721400,,,,
2021-05-06,Région,RSS06,06 - Montréal,18437,739837,,,,
2021-05-07,Région,RSS06,06 - Montréal,16501,756338,,,,
2021-05-08,Région,RSS06,06 - Montréal,15031,771369,,,,
2021-05-09,Région,RSS06,06 - Montréal,13754,785123,,,,
2021-05-10,Région,RSS06,06 - Montréal,17318,802441,,,,
2021-05-11,Région,RSS06,06 - Montréal,17567,820008,,,,
2021-05-12,Région,RSS06,06 - Montréal,20502,840510,,,,
2021-05-13,Région,RSS06,06 - Montréal,22064,862574,,,,
2021-05-14,Région,RSS06,06 - Montréal,22001,884575,,,,
2021-05-15,Région,RSS06,06 - Montréal,18586,903161,,,,
2021-05-16,Région,RSS06,06 - Montréal,16680,919841,,,,
2021-05-17,Région,RSS06,06 - Montréal,19827,939668,,,,
2021-05-18,Région,RSS06,06 - Montréal,18333,958001,,,,
2021-05-19,Région,RSS06,06 - Montréal,19654,977655,,,,
2021-05-20,Région,RSS06,06 - Montréal,20166,997821,,,,
2021-05-21,Région,RSS06,06 - Montréal,18694,1016515,,,,
2021-05-22,Région,RSS06,06 - Montréal,17411,1033926,,,,
2021-05-23,Région,RSS06,06 - Montréal,16101,1050027,,,,
2021-05-24,Région,RSS06,06 - Montréal,15302,1065329,,,,
2021-05-25,Région,RSS06,06 - Montréal,17313,1082642,,,,
2021-05-26,Région,RSS06,06 - Montréal,20021,1102663,,,,
2021-05-27,Région,RSS06,06 - Montréal,21258,1123921,,,,
2021-05-28,Région,RSS06,06 - Montréal,20624,1144545,,,,
2021-05-29,Région,RSS06,06 - Montréal,22220,1166765,,,,
2021-05-30,Région,RSS06,06 - Montréal,18299,1185064,,,,
2021-05-31,Région,RSS06,06 - Montréal,20294,1205358,,,,
2021-06-01,Région,RSS06,06 - Montréal,18629,1223987,,,,
2021-06-02,Région,RSS06,06 - Montréal,20615,1244602,,,,
2021-06-03,Région,RSS06,06 - Montréal,20752,1265354,,,,
2021-06-04,Région,RSS06,06 - Montréal,20760,1286114,,,,
2021-06-05,Région,RSS06,06 - Montréal,19776,1305890,,,,
2021-06-06,Région,RSS06,06 - Montréal,16150,1322040,,,,
2021-06-07,Région,RSS06,06 - Montréal,16603,1338643,,,,
2021-06-08,Région,RSS06,06 - Montréal,19543,1358186,,,,
2021-06-09,Région,RSS06,06 - Montréal,25197,1383383,,,,
2021-06-10,Région,RSS06,06 - Montréal,26466,1409849,,,,
2021-06-11,Région,RSS06,06 - Montréal,29241,1439090,,,,
2021-06-12,Région,RSS06,06 - Montréal,22005,1461095,,,,
2021-06-13,Région,RSS06,06 - Montréal,20724,1481819,,,,
2021-06-14,Région,RSS06,06 - Montréal,26474,1508293,,,,
2021-06-15,Région,RSS06,06 - Montréal,24090,1532383,,,,
2021-06-16,Région,RSS06,06 - Montréal,25477,1557860,,,,
2021-06-17,Région,RSS06,06 - Montréal,24503,1582363,,,,
2021-06-18,Région,RSS06,06 - Montréal,24009,1606372,,,,
2021-06-19,Région,RSS06,06 - Montréal,15359,1621731,,,,
2021-06-20,Région,RSS06,06 - Montréal,11814,1633545,,,,
2021-06-21,Région,RSS06,06 - Montréal,19718,1653263,,,,
2021-06-22,Région,RSS06,06 - Montréal,20037,1673300,,,,
2021-06-23,Région,RSS06,06 - Montréal,24171,1697471,,,,
2021-06-24,Région,RSS06,06 - Montréal,16563,1714034,,,,
2021-06-25,Région,RSS06,06 - Montréal,23244,1737278,,,,
2021-06-26,Région,RSS06,06 - Montréal,18921,1756199,,,,
2021-06-27,Région,RSS06,06 - Montréal,16572,1772771,,,,
2021-06-28,Région,RSS06,06 - Montréal,22710,1795481,,,,
2021-06-29,Région,RSS06,06 - Montréal,25355,1820836,,,,
2021-06-30,Région,RSS06,06 - Montréal,24883,1845719,,,,
2021-07-01,Région,RSS06,06 - Montréal,19059,1864778,,,,
2021-07-02,Région,RSS06,06 - Montréal,23317,1888095,,,,
2021-07-03,Région,RSS06,06 - Montréal,18285,1906380,,,,
2021-07-04,Région,RSS06,06 - Montréal,16622,1923002,,,,
2021-07-05,Région,RSS06,06 - Montréal,22273,1945275,,,,
2021-07-06,Région,RSS06,06 - Montréal,23596,1968871,,,,
2021-07-07,Région,RSS06,06 - Montréal,24727,1993598,,,,
2021-07-08,Région,RSS06,06 - Montréal,23447,2017045,,,,
2021-07-09,Région,RSS06,06 - Montréal,26409,2043454,,,,
2021-07-10,Région,RSS06,06 - Montréal,20179,2063633,,,,
2021-07-11,Région,RSS06,06 - Montréal,16594,2080227,,,,
2021-07-12,Région,RSS06,06 - Montréal,22058,2102285,,,,
2021-07-13,Région,RSS06,06 - Montréal,21952,2124237,,,,
2021-07-14,Région,RSS06,06 - Montréal,22767,2147004,,,,
2021-07-15,Région,RSS06,06 - Montréal,21157,2168161,,,,
2021-07-16,Région,RSS06,06 - Montréal,22437,2190598,,,,
2021-07-17,Région,RSS06,06 - Montréal,17412,2208010,,,,
2021-07-18,Région,RSS06,06 - Montréal,14424,2222434,,,,
2021-07-19,Région,RSS06,06 - Montréal,19057,2241491,,,,
2021-07-20,Région,RSS06,06 - Montréal,20222,2261713,,,,
2021-07-21,Région,RSS06,06 - Montréal,20857,2282570,,,,
2021-07-22,Région,RSS06,06 - Montréal,18279,2300849,,,,
2021-07-23,Région,RSS06,06 - Montréal,20575,2321424,,,,
2021-07-24,Région,RSS06,06 - Montréal,16251,2337675,,,,
2021-07-25,Région,RSS06,06 - Montréal,13169,2350844,,,,
2021-07-26,Région,RSS06,06 - Montréal,15860,2366704,,,,
2021-07-27,Région,RSS06,06 - Montréal,16498,2383202,,,,
2021-07-28,Région,RSS06,06 - Montréal,15493,2398695,,,,
2021-07-29,Région,RSS06,06 - Montréal,13332,2412027,,,,
2021-07-30,Région,RSS06,06 - Montréal,17852,2429879,,,,
2021-07-31,Région,RSS06,06 - Montréal,14778,2444657,,,,
2021-08-01,Région,RSS06,06 - Montréal,9608,2454265,,,,
2021-08-02,Région,RSS06,06 - Montréal,11724,2465989,,,,
2021-08-03,Région,RSS06,06 - Montréal,10098,2476087,,,,
2021-08-04,Région,RSS06,06 - Montréal,10019,2486106,,,,
2021-08-05,Région,RSS06,06 - Montréal,9975,2496081,,,,
2021-08-06,Région,RSS06,06 - Montréal,13041,2509122,,,,
2021-08-07,Région,RSS06,06 - Montréal,10331,2519453,,,,
2021-08-08,Région,RSS06,06 - Montréal,6036,2525489,,,,
2021-08-09,Région,RSS06,06 - Montréal,9535,2535024,,,,
2021-08-10,Région,RSS06,06 - Montréal,8785,2543809,,,,
2021-08-11,Région,RSS06,06 - Montréal,8676,2552485,,,,
2021-08-12,Région,RSS06,06 - Montréal,9252,2561737,,,,
2021-08-13,Région,RSS06,06 - Montréal,11601,2573338,,,,
2021-08-14,Région,RSS06,06 - Montréal,10510,2583848,,,,
2021-08-15,Région,RSS06,06 - Montréal,8508,2592356,,,,
2021-08-16,Région,RSS06,06 - Montréal,10125,2602481,,,,
2021-08-17,Région,RSS06,06 - Montréal,9330,2611811,,,,
2021-08-18,Région,RSS06,06 - Montréal,9004,2620815,,,,
2021-08-19,Région,RSS06,06 - Montréal,8360,2629175,,,,
2021-08-20,Région,RSS06,06 - Montréal,10923,2640098,,,,
2021-08-21,Région,RSS06,06 - Montréal,8880,2648978,,,,
2021-08-22,Région,RSS06,06 - Montréal,6498,2655476,,,,
2021-08-23,Région,RSS06,06 - Montréal,8104,2663580,,,,
2021-08-24,Région,RSS06,06 - Montréal,6869,2670449,,,,
2021-08-25,Région,RSS06,06 - Montréal,6922,2677371,,,,
2021-08-26,Région,RSS06,06 - Montréal,7304,2684675,,,,
2021-08-27,Région,RSS06,06 - Montréal,8828,2693503,,,,
2021-08-28,Région,RSS06,06 - Montréal,7741,2701244,,,,
2021-08-29,Région,RSS06,06 - Montréal,4625,2705869,,,,
2021-08-30,Région,RSS06,06 - Montréal,6646,2712515,,,,
2021-08-31,Région,RSS06,06 - Montréal,6814,2719329,,,,
2021-09-01,Région,RSS06,06 - Montréal,6587,2725916,,,,
2021-09-02,Région,RSS06,06 - Montréal,6755,2732671,,,,
2021-09-03,Région,RSS06,06 - Montréal,7883,2740554,,,,
2021-09-04,Région,RSS06,06 - Montréal,6840,2747394,,,,
2021-09-05,Région,RSS06,06 - Montréal,5014,2752408,,,,
2021-09-06,Région,RSS06,06 - Montréal,4359,2756767,,,,
2021-09-07,Région,RSS06,06 - Montréal,6250,2763017,,,,
2021-09-08,Région,RSS06,06 - Montréal,6299,2769316,,,,
2021-09-09,Région,RSS06,06 - Montréal,5764,2775080,,,,
2021-09-10,Région,RSS06,06 - Montréal,6743,2781823,,,,
2021-09-11,Région,RSS06,06 - Montréal,5137,2786960,,,,
2021-09-12,Région,RSS06,06 - Montréal,3739,2790699,,,,
2021-09-13,Région,RSS06,06 - Montréal,5168,2795867,,,,
2021-09-14,Région,RSS06,06 - Montréal,5182,2801049,,,,
2021-09-15,Région,RSS06,06 - Montréal,5124,2806173,,,,
2021-09-16,Région,RSS06,06 - Montréal,4985,2811158,,,,
2021-09-17,Région,RSS06,06 - Montréal,6327,2817485,,,,
2021-09-18,Région,RSS06,06 - Montréal,4450,2821935,,,,
2021-09-19,Région,RSS06,06 - Montréal,3046,2824981,,,,
2021-09-20,Région,RSS06,06 - Montréal,4053,2829034,,,,
2021-09-21,Région,RSS06,06 - Montréal,3866,2832900,,,,
2021-09-22,Région,RSS06,06 - Montréal,3810,2836710,,,,
2021-09-23,Région,RSS06,06 - Montréal,4080,2840790,,,,
2021-09-24,Région,RSS06,06 - Montréal,5142,2845932,,,,
2021-09-25,Région,RSS06,06 - Montréal,3678,2849610,,,,
2021-09-26,Région,RSS06,06 - Montréal,2336,2851946,,,,
2021-09-27,Région,RSS06,06 - Montréal,3031,2854977,,,,
2021-09-28,Région,RSS06,06 - Montréal,3239,2858216,,,,
2021-09-29,Région,RSS06,06 - Montréal,3551,2861767,,,,
2021-09-30,Région,RSS06,06 - Montréal,3999,2865766,,,,
2021-10-01,Région,RSS06,06 - Montréal,4409,2870175,,,,
2021-10-02,Région,RSS06,06 - Montréal,3391,2873566,,,,
2021-10-03,Région,RSS06,06 - Montréal,2561,2876127,,,,
2021-10-04,Région,RSS06,06 - Montréal,2920,2879047,,,,
2021-10-05,Région,RSS06,06 - Montréal,3033,2882080,,,,
2021-10-06,Région,RSS06,06 - Montréal,3375,2885455,,,,
2021-10-07,Région,RSS06,06 - Montréal,3574,2889029,,,,
2021-10-08,Région,RSS06,06 - Montréal,4442,2893471,,,,
2021-10-09,Région,RSS06,06 - Montréal,3262,2896733,,,,
2021-10-10,Région,RSS06,06 - Montréal,2168,2898901,,,,
2021-10-11,Région,RSS06,06 - Montréal,2126,2901027,,,,
2021-10-12,Région,RSS06,06 - Montréal,3425,2904452,,,,
2021-10-13,Région,RSS06,06 - Montréal,2960,2907412,,,,
2021-10-14,Région,RSS06,06 - Montréal,2978,2910390,,,,
2021-10-15,Région,RSS06,06 - Montréal,3818,2914208,,,,
2021-10-16,Région,RSS06,06 - Montréal,2724,2916932,,,,
2021-10-17,Région,RSS06,06 - Montréal,1724,2918656,,,,
2021-10-18,Région,RSS06,06 - Montréal,2414,2921070,,,,
2021-10-19,Région,RSS06,06 - Montréal,2311,2923381,,,,
2021-10-20,Région,RSS06,06 - Montréal,3005,2926386,,,,
2021-10-21,Région,RSS06,06 - Montréal,2856,2929242,,,,
2021-10-22,Région,RSS06,06 - Montréal,3665,2932907,,,,
2021-10-23,Région,RSS06,06 - Montréal,2218,2935125,,,,
2021-10-24,Région,RSS06,06 - Montréal,1418,2936543,,,,
2021-10-25,Région,RSS06,06 - Montréal,3501,2940044,,,,
2021-10-26,Région,RSS06,06 - Montréal,2911,2942955,,,,
2021-10-27,Région,RSS06,06 - Montréal,3833,2946788,,,,
2021-10-28,Région,RSS06,06 - Montréal,3070,2949858,,,,
2021-10-29,Région,RSS06,06 - Montréal,3506,2953364,,,,
2021-10-30,Région,RSS06,06 - Montréal,2189,2955553,,,,
2021-10-31,Région,RSS06,06 - Montréal,1175,2956728,,,,
2021-11-01,Région,RSS06,06 - Montréal,3276,2960004,,,,
2021-11-02,Région,RSS06,06 - Montréal,3108,2963112,,,,
2021-11-03,Région,RSS06,06 - Montréal,3283,2966395,,,,
2021-11-04,Région,RSS06,06 - Montréal,3120,2969515,,,,
2021-11-05,Région,RSS06,06 - Montréal,3247,2972762,,,,
2021-11-06,Région,RSS06,06 - Montréal,1933,2974695,,,,
2021-11-07,Région,RSS06,06 - Montréal,1434,2976129,,,,
2021-11-08,Région,RSS06,06 - Montréal,2970,2979099,,,,
2021-11-09,Région,RSS06,06 - Montréal,2776,2981875,,,,
2021-11-10,Région,RSS06,06 - Montréal,3053,2984928,,,,
2021-11-11,Région,RSS06,06 - Montréal,3420,2988348,,,,
2021-11-12,Région,RSS06,06 - Montréal,3510,2991858,,,,
2021-11-13,Région,RSS06,06 - Montréal,1910,2993768,,,,
2021-11-14,Région,RSS06,06 - Montréal,1348,2995116,,,,
2021-11-15,Région,RSS06,06 - Montréal,2776,2997892,,,,
2021-11-16,Région,RSS06,06 - Montréal,2718,3000610,,,,
2021-11-17,Région,RSS06,06 - Montréal,2994,3003604,,,,
2021-11-18,Région,RSS06,06 - Montréal,2537,3006141,,,,
2021-11-19,Région,RSS06,06 - Montréal,2744,3008885,,,,
2021-11-20,Région,RSS06,06 - Montréal,1615,3010500,,,,
2021-11-21,Région,RSS06,06 - Montréal,1140,3011640,,,,
2021-11-22,Région,RSS06,06 - Montréal,2076,3013716,,,,
2021-11-23,Région,RSS06,06 - Montréal,2037,3015753,,,,
2021-11-24,Région,RSS06,06 - Montréal,3603,3019356,,,,
2021-11-25,Région,RSS06,06 - Montréal,4356,3023712,,,,
2021-11-26,Région,RSS06,06 - Montréal,6276,3029988,,,,
2021-11-27,Région,RSS06,06 - Montréal,5388,3035376,,,,
2021-11-28,Région,RSS06,06 - Montréal,5110,3040486,,,,
2021-11-29,Région,RSS06,06 - Montréal,5931,3046417,,,,
2021-11-30,Région,RSS06,06 - Montréal,5766,3052183,,,,
2021-12-01,Région,RSS06,06 - Montréal,5736,3057919,,,,
2021-12-02,Région,RSS06,06 - Montréal,5655,3063574,,,,
2021-12-03,Région,RSS06,06 - Montréal,6782,3070356,,,,
2021-12-04,Région,RSS06,06 - Montréal,5535,3075891,,,,
2021-12-05,Région,RSS06,06 - Montréal,4359,3080250,,,,
2021-12-06,Région,RSS06,06 - Montréal,6047,3086297,,,,
2021-12-07,Région,RSS06,06 - Montréal,6318,3092615,,,,
2021-12-08,Région,RSS06,06 - Montréal,7639,3100254,,,,
2021-12-09,Région,RSS06,06 - Montréal,8607,3108861,,,,
2021-12-10,Région,RSS06,06 - Montréal,10086,3118947,,,,
2021-12-11,Région,RSS06,06 - Montréal,6791,3125738,,,,
2021-12-12,Région,RSS06,06 - Montréal,6460,3132198,,,,
2021-12-13,Région,RSS06,06 - Montréal,10362,3142560,,,,
2021-12-14,Région,RSS06,06 - Montréal,11577,3154137,,,,
2021-12-15,Région,RSS06,06 - Montréal,11514,3165651,,,,
2021-12-16,Région,RSS06,06 - Montréal,12714,3178365,,,,
2021-12-17,Région,RSS06,06 - Montréal,14830,3193195,,,,
2021-12-18,Région,RSS06,06 - Montréal,11076,3204271,,,,
2021-12-19,Région,RSS06,06 - Montréal,10616,3214887,,,,
2021-12-20,Région,RSS06,06 - Montréal,15805,3230692,,,,
2021-12-21,Région,RSS06,06 - Montréal,18484,3249176,,,,
2021-12-22,Région,RSS06,06 - Montréal,19324,3268500,,,,
2021-12-23,Région,RSS06,06 - Montréal,17033,3285533,,,,
2021-12-24,Région,RSS06,06 - Montréal,7114,3292647,,,,
2021-12-25,Région,RSS06,06 - Montréal,30,3292677,,,,
2021-12-26,Région,RSS06,06 - Montréal,5118,3297795,,,,
2021-12-27,Région,RSS06,06 - Montréal,14796,3312591,,,,
2021-12-28,Région,RSS06,06 - Montréal,17461,3330052,,,,
2021-12-29,Région,RSS06,06 - Montréal,17539,3347591,,,,
2021-12-30,Région,RSS06,06 - Montréal,16133,3363724,,,,
2021-12-31,Région,RSS06,06 - Montréal,8108,3371832,,,,
2022-01-01,Région,RSS06,06 - Montréal,62,3371894,,,,
2022-01-02,Région,RSS06,06 - Montréal,5426,3377320,,,,
2022-01-03,Région,RSS06,06 - Montréal,13543,3390863,,,,
2022-01-04,Région,RSS06,06 - Montréal,16555,3407418,,,,
2022-01-05,Région,RSS06,06 - Montréal,17591,3425009,,,,
2022-01-06,Région,RSS06,06 - Montréal,18707,3443716,,,,
2022-01-07,Région,RSS06,06 - Montréal,18982,3462698,,,,
2022-01-08,Région,RSS06,06 - Montréal,14605,3477303,,,,
2022-01-09,Région,RSS06,06 - Montréal,13962,3491265,,,,
2022-01-10,Région,RSS06,06 - Montréal,19468,3510733,,,,
2022-01-11,Région,RSS06,06 - Montréal,20887,3531620,,,,
2022-01-12,Région,RSS06,06 - Montréal,22225,3553845,,,,
2022-01-13,Région,RSS06,06 - Montréal,21961,3575806,,,,
2022-01-14,Région,RSS06,06 - Montréal,22535,3598341,,,,
2022-01-15,Région,RSS06,06 - Montréal,19053,3617394,,,,
2022-01-16,Région,RSS06,06 - Montréal,17798,3635192,,,,
2022-01-17,Région,RSS06,06 - Montréal,17802,3652994,,,,
2022-01-18,Région,RSS06,06 - Montréal,21094,3674088,,,,
2022-01-19,Région,RSS06,06 - Montréal,20353,3694441,,,,
2022-01-20,Région,RSS06,06 - Montréal,20695,3715136,,,,
2022-01-21,Région,RSS06,06 - Montréal,20904,3736040,,,,
2022-01-22,Région,RSS06,06 - Montréal,17560,3753600,,,,
2022-01-23,Région,RSS06,06 - Montréal,14670,3768270,,,,
2022-01-24,Région,RSS06,06 - Montréal,16347,3784617,,,,
2022-01-25,Région,RSS06,06 - Montréal,15324,3799941,,,,
2022-01-26,Région,RSS06,06 - Montréal,13780,3813721,,,,
2022-01-27,Région,RSS06,06 - Montréal,13430,3827151,,,,
2022-01-28,Région,RSS06,06 - Montréal,17100,3844251,,,,
2022-01-29,Région,RSS06,06 - Montréal,13726,3857977,,,,
2022-01-30,Région,RSS06,06 - Montréal,9205,3867182,,,,
