date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS06,06 - Montréal,594,0,3941,0,594,3941,0.200943543,0.0,0.0364974856,597.0,0.0,3876.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,553,0,4494,0,553,4494,0.2302866919,0.0,0.0398672819,566.0,0.0,4442.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,575,0,5069,0,575,5069,0.26045932920000003,0.0,0.0444813106,582.0,0.0,5024.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5108,0,39,5108,0.26263673600000004,0.0,0.0446368396,42.0,0.0,5066.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5113,0,5,5113,0.2630514801,0.0,0.044740525700000006,8.0,0.0,5074.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,11,0,5124,0,11,5124,0.26398465449999997,0.0,0.044740525700000006,18.0,0.0,5092.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5138,0,14,5138,0.2651252009,0.0,0.044740525700000006,22.0,0.0,5114.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,571,1,5709,1,572,5710,0.29415729170000005,5.1843000000000005e-05,0.0545388563,560.0,1.0,5674.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7613,1,1904,7614,0.3911555809,5.1843000000000005e-05,0.0800456219,1871.0,0.0,7545.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2722,2,10335,3,2724,10338,0.5294727565,0.00010368600000000001,0.1113069625,2668.0,1.0,10213.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4088,0,14423,3,4088,14426,0.7344082118999999,0.0001555291,0.16651977810000002,3953.0,1.0,14166.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3776,1,18199,4,3777,18203,0.9258126393,0.0003110581,0.2148374721,3692.0,3.0,17858.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20232,4,2033,20236,1.0292394629000001,0.0003110581,0.2361449531,1995.0,0.0,19853.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21646,5,1415,21651,1.1022862772,0.0004147442,0.25009072530000004,1409.0,2.0,21262.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1599,1,23245,6,1600,23251,1.1845611487999999,0.0005702732,0.2661102183,1587.0,3.0,22849.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,1,24345,7,1101,24352,1.2434548187999999,0.0006221162,0.2718129504,1136.0,1.0,23985.0,12.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25622,7,1277,25629,1.3117839183,0.0006221162,0.2764788221,1318.0,0.0,25303.0,12.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,1,27520,8,1899,27528,1.4115298875,0.0007258023,0.2880916585,1924.0,2.0,27227.0,14.0,
2021-01-15,Région,RSS06,06 - Montréal,1740,2,29260,10,1742,29270,1.5026180725,0.0009331742999999999,0.294934937,1757.0,4.0,28984.0,18.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30376,11,1117,30387,1.5617709575,0.0010368603999999998,0.3012079424,1141.0,2.0,30125.0,20.0,
2021-01-17,Région,RSS06,06 - Montréal,918,0,31294,11,918,31305,1.6092591633000002,0.0011923894,0.3070662035,916.0,3.0,31041.0,23.0,
2021-01-18,Région,RSS06,06 - Montréal,1078,1,32372,12,1079,32384,1.6653533102000002,0.0015034476000000002,0.3165534761,1082.0,6.0,32123.0,29.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33698,12,1326,33710,1.7353413863,0.0017108196,0.32417439989999997,1350.0,4.0,33473.0,33.0,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,35277,13,1580,35290,1.8200528799000002,0.0019700347,0.33106952149999996,1634.0,5.0,35107.0,38.0,
2021-01-21,Région,RSS06,06 - Montréal,1945,4,37222,17,1949,37239,1.9231686453,0.0022292498000000003,0.3400383638,1989.0,5.0,37096.0,43.0,
2021-01-22,Région,RSS06,06 - Montréal,2130,3,39352,20,2133,39372,2.034734823,0.0024366219000000002,0.3476074447,2152.0,4.0,39248.0,47.0,
2021-01-23,Région,RSS06,06 - Montréal,1211,2,40563,22,1213,40585,2.0983462077,0.002643994,0.351340142,1227.0,4.0,40475.0,51.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,40964,23,402,40987,2.1196536886,0.0031105812,0.35299911869999995,411.0,9.0,40886.0,60.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41598,29,640,41627,2.1535071803,0.0037326974,0.3553838976,653.0,12.0,41539.0,72.0,
2021-01-26,Région,RSS06,06 - Montréal,769,29,42367,58,798,42425,2.1950852818,0.0067395925,0.36067188549999996,802.0,58.0,42341.0,130.0,
2021-01-27,Région,RSS06,06 - Montréal,685,11,43052,69,696,43121,2.2318419825,0.0087096272,0.364508269,709.0,38.0,43050.0,168.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,43897,103,879,44000,2.2763232931,0.011872051399999998,0.3713515475,858.0,61.0,43908.0,229.0,
2021-01-29,Région,RSS06,06 - Montréal,208,22,44105,125,230,44230,2.2883508736000002,0.014464202399999999,0.3755508321,232.0,50.0,44140.0,279.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44136,159,65,44295,2.2905282804,0.0174192545,0.3784540412,42.0,57.0,44182.0,336.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44142,177,24,44319,2.2916169838,0.0192337602,0.3802167038,21.0,35.0,44203.0,371.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44163,204,48,44367,2.2934833325,0.021825911099999998,0.3827570118,36.0,50.0,44239.0,421.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44231,275,139,44506,2.2981492042,0.028358131600000003,0.3897039764,90.0,126.0,44329.0,547.0,
2021-02-03,Région,RSS06,06 - Montréal,2209,46,46440,321,2255,46761,2.41277412,0.032038986,0.40339053350000004,2211.0,71.0,46540.0,618.0,
2021-02-04,Région,RSS06,06 - Montréal,3395,25,49835,346,3420,50181,2.5891440718000003,0.034890352,0.4178028928,3402.0,55.0,49942.0,673.0,
2021-02-05,Région,RSS06,06 - Montréal,3481,35,53316,381,3516,53697,2.769557779,0.0376898751,0.4302970605,3480.0,54.0,53422.0,727.0,
2021-02-06,Région,RSS06,06 - Montréal,1494,16,54810,397,1510,55207,2.8476333662,0.0395562238,0.4380216704,1506.0,36.0,54928.0,763.0,
2021-02-07,Région,RSS06,06 - Montréal,426,3,55236,400,429,55636,2.8709627249,0.0400228109,0.4393695889,450.0,9.0,55378.0,772.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56405,427,1196,56832,2.9321893307,0.042614961900000005,0.444968635,1181.0,50.0,56559.0,822.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56941,449,558,57390,2.9608585204000004,0.045725543099999995,0.44885686140000003,553.0,60.0,57112.0,882.0,
2021-02-10,Région,RSS06,06 - Montréal,1190,23,58131,472,1213,58603,3.0233812017000004,0.0496137695,0.45564829700000004,1206.0,75.0,58318.0,957.0,
2021-02-11,Région,RSS06,06 - Montréal,1827,31,59958,503,1858,60461,3.1183576131,0.053968583099999995,0.4649281974,1832.0,84.0,60150.0,1041.0,
2021-02-12,Région,RSS06,06 - Montréal,1859,21,61817,524,1880,62341,3.2152003732999996,0.0556794028,0.4748302141,1868.0,33.0,62018.0,1074.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61887,533,79,62420,3.2195551869,0.0568717922,0.4764891907,84.0,23.0,62102.0,1097.0,
2021-02-14,Région,RSS06,06 - Montréal,51,6,61938,539,57,62477,3.2227176111,0.0575975945,0.47742236509999997,61.0,14.0,62163.0,1111.0,
2021-02-15,Région,RSS06,06 - Montréal,837,15,62775,554,852,63329,3.2667323345,0.05889367,0.482502981,849.0,25.0,63012.0,1136.0,
2021-02-16,Région,RSS06,06 - Montréal,164,19,62939,573,183,63512,3.2765306650999997,0.0611229198,0.4854580331,189.0,43.0,63201.0,1179.0,
2021-02-17,Région,RSS06,06 - Montréal,431,7,63370,580,438,63950,3.300326611,0.0628337394,0.4884649282,459.0,33.0,63660.0,1212.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,19,65823,599,2472,66422,3.4274975375,0.0653222044,0.5019959561999999,2453.0,48.0,66113.0,1260.0,
2021-02-19,Région,RSS06,06 - Montréal,3942,10,69765,609,3952,70374,3.6305148012,0.0677069833,0.5206076002000001,3916.0,46.0,70029.0,1306.0,
2021-02-20,Région,RSS06,06 - Montréal,2582,5,72347,614,2587,72961,3.7645290062,0.0683809425,0.5301985588,2585.0,13.0,72614.0,1319.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74313,621,1973,74934,3.8662968531,0.0693141169,0.5365752501,1963.0,18.0,74577.0,1337.0,
2021-02-22,Région,RSS06,06 - Montréal,2211,24,76524,645,2235,77169,3.9811291410000003,0.0719062678,0.5472030690999999,2215.0,50.0,76792.0,1387.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,25,78136,670,1637,78806,4.0649593032,0.0747057909,0.5560682254,1617.0,54.0,78409.0,1441.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,14,80059,684,1937,80743,4.1651200166,0.0763647675,0.5649333817000001,1932.0,32.0,80341.0,1473.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,17,83747,701,3705,84448,4.3564207579000005,0.0782829592,0.5775312354,3690.0,37.0,84031.0,1510.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,19,88436,720,4708,89156,4.5998755768,0.0797345637,0.5933951993,4696.0,28.0,88727.0,1538.0,
2021-02-27,Région,RSS06,06 - Montréal,3510,17,91946,737,3527,92683,4.782103789700001,0.0816009124,0.6007569081,3515.0,36.0,92242.0,1574.0,
2021-02-28,Région,RSS06,06 - Montréal,2300,5,94246,742,2305,94988,4.9016019493,0.0827933019,0.60594121,2305.0,23.0,94547.0,1597.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,14,105298,756,11066,106054,5.473845196699999,0.0840375343,0.6161542848,11038.0,24.0,105585.0,1621.0,
2021-03-02,Région,RSS06,06 - Montréal,10996,27,116294,783,11023,117077,6.0435999793,0.08673337140000001,0.6295816268,10990.0,52.0,116575.0,1673.0,
2021-03-03,Région,RSS06,06 - Montréal,11129,18,127423,801,11147,128224,6.6215459588,0.08870340609999999,0.6397428586,11148.0,38.0,127723.0,1711.0,
2021-03-04,Région,RSS06,06 - Montréal,11513,17,138936,818,11530,139754,7.217896210299999,0.0906734408,0.6549328633,11503.0,38.0,139226.0,1749.0,
2021-03-05,Région,RSS06,06 - Montréal,10742,17,149678,835,10759,150513,7.7746383949,0.0928508476,0.66758256,10739.0,42.0,149965.0,1791.0,
2021-03-06,Région,RSS06,06 - Montréal,9142,11,158820,846,9153,159666,8.2485354347,0.0942506092,0.6773808907,9141.0,27.0,159106.0,1818.0,
2021-03-07,Région,RSS06,06 - Montréal,8825,4,167645,850,8829,168495,8.7058945513,0.0952874695,0.6858313028,8822.0,20.0,167928.0,1838.0,
2021-03-08,Région,RSS06,06 - Montréal,9784,314,177429,1164,10098,178593,9.2142671989,0.1124475089,0.7101975219,9806.0,331.0,177734.0,2169.0,
2021-03-09,Région,RSS06,06 - Montréal,10277,470,187706,1634,10747,189340,9.74793924,0.1374876873,0.7413033335,10294.0,483.0,188028.0,2652.0,
2021-03-10,Région,RSS06,06 - Montréal,8710,419,196416,2053,9130,198470,10.201202757999999,0.16050598789999998,0.7708020115,8743.0,444.0,196771.0,3096.0,
2021-03-11,Région,RSS06,06 - Montréal,9716,192,206132,2245,9908,208378,10.706361138,0.171600394,0.7927834517,9744.0,214.0,206515.0,3310.0,
2021-03-12,Région,RSS06,06 - Montréal,10825,149,216957,2394,10975,219353,11.268183939000002,0.1801544922,0.8140909327,10837.0,165.0,217352.0,3475.0,
2021-03-13,Région,RSS06,06 - Montréal,9711,12,226668,2406,9723,229076,11.771216756,0.1812431956,0.825807455,9703.0,21.0,227055.0,3496.0,
2021-03-14,Région,RSS06,06 - Montréal,9644,5,236312,2411,9649,238725,12.271709264000002,0.18186531179999998,0.8361760589,9654.0,12.0,236709.0,3508.0,
2021-03-15,Région,RSS06,06 - Montréal,9906,15,246218,2426,9921,248646,12.787184406,0.1837316605,0.8495515579,9943.0,36.0,246652.0,3544.0,
2021-03-16,Région,RSS06,06 - Montréal,9770,19,255988,2445,9789,258435,13.294727565,0.1861682824,0.8626678418000001,9790.0,47.0,256442.0,3591.0,
2021-03-17,Région,RSS06,06 - Montréal,7391,18,263379,2463,7409,265844,13.679402768,0.1879827881,0.8785318056999999,7420.0,35.0,263862.0,3626.0,
2021-03-18,Région,RSS06,06 - Montréal,6880,34,270259,2497,6914,272758,14.037171445,0.190367567,0.8948623568,6901.0,46.0,270763.0,3672.0,
2021-03-19,Région,RSS06,06 - Montréal,6595,11,276854,2508,6606,279364,14.38032039,0.19150811339999999,0.9067344082,6619.0,22.0,277382.0,3694.0,
2021-03-20,Région,RSS06,06 - Montréal,4555,1,281409,2509,4556,283920,14.617242988,0.1920783866,0.9129037275,4570.0,11.0,281952.0,3705.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,11,285536,2520,4138,288058,14.831613873,0.19358183420000002,0.9194359479,4135.0,29.0,286087.0,3734.0,
2021-03-22,Région,RSS06,06 - Montréal,11625,29,297161,2549,11654,299712,15.435429519000001,0.19550002589999999,0.9402768417,11647.0,37.0,297734.0,3771.0,
2021-03-23,Région,RSS06,06 - Montréal,14445,22,311606,2571,14467,314179,16.184301934,0.1972108456,0.9626211831,14445.0,33.0,312179.0,3804.0,
2021-03-24,Région,RSS06,06 - Montréal,15072,24,326678,2595,15096,329275,16.966716782,0.1990771943,0.9905127275,15092.0,36.0,327271.0,3840.0,
2021-03-25,Région,RSS06,06 - Montréal,14211,35,340889,2630,14246,343521,17.704339260999998,0.2013582871,1.0131681269,14228.0,44.0,341499.0,3884.0,
2021-03-26,Région,RSS06,06 - Montréal,13122,20,354011,2650,13142,356663,18.386023122,0.2031209498,1.0360827415,13149.0,34.0,354648.0,3918.0,
2021-03-27,Région,RSS06,06 - Montréal,10056,21,364067,2671,10077,366740,18.908289699,0.2047280834,1.0553683447,10074.0,31.0,364722.0,3949.0,
2021-03-28,Région,RSS06,06 - Montréal,8991,10,373058,2681,9001,375741,19.374928716,0.20597231579999997,1.0711286225,9001.0,24.0,373723.0,3973.0,
2021-03-29,Région,RSS06,06 - Montréal,11137,20,384195,2701,11157,386898,19.953756027,0.2083570947,1.0907771269,11165.0,46.0,384888.0,4019.0,
2021-03-30,Région,RSS06,06 - Montréal,11409,37,395604,2738,11446,398344,20.546995697,0.2121934781,1.1203276479000002,11443.0,74.0,396331.0,4093.0,
2021-03-31,Région,RSS06,06 - Montréal,10942,43,406546,2781,10985,409329,21.116024677000002,0.2169111929,1.1521074187,10976.0,91.0,407307.0,4184.0,
2021-04-01,Région,RSS06,06 - Montréal,9262,18,415808,2799,9280,418609,21.597594484000002,0.21903675670000003,1.1765773239,9289.0,41.0,416596.0,4225.0,
2021-04-02,Région,RSS06,06 - Montréal,7243,33,423051,2832,7276,425885,21.97475245,0.2219918088,1.1967442584,7275.0,57.0,423871.0,4282.0,
2021-04-03,Région,RSS06,06 - Montréal,5435,16,428486,2848,5451,431336,22.257919021,0.2233397273,1.2112603038,5462.0,26.0,429333.0,4308.0,
2021-04-04,Région,RSS06,06 - Montréal,3505,11,431991,2859,3516,434852,22.439939862,0.2247394888,1.2200217741,3511.0,27.0,432844.0,4335.0,
2021-04-05,Région,RSS06,06 - Montréal,3943,21,435934,2880,3964,438816,22.647363782,0.2285240292,1.230545907,4001.0,73.0,436845.0,4408.0,
2021-04-06,Région,RSS06,06 - Montréal,4235,66,440169,2946,4301,443117,22.869148219,0.2351080927,1.2475504173,4278.0,127.0,441123.0,4535.0,
2021-04-07,Région,RSS06,06 - Montréal,6184,78,446353,3024,6262,449379,23.191922858,0.2408626678,1.2670952356,6226.0,111.0,447349.0,4646.0,
2021-04-08,Région,RSS06,06 - Montréal,10873,57,457226,3081,10930,460309,23.757426513000002,0.2451656384,1.2930685883,10908.0,83.0,458257.0,4729.0,
2021-04-09,Région,RSS06,06 - Montréal,11793,90,469019,3171,11883,472192,24.371196018000003,0.2511275857,1.3259889056,11839.0,115.0,470096.0,4844.0,
2021-04-10,Région,RSS06,06 - Montréal,7065,24,476084,3195,7089,479281,24.739385142,0.2531494634,1.343097102,7102.0,39.0,477198.0,4883.0,
2021-04-11,Région,RSS06,06 - Montréal,6290,14,482374,3209,6304,485585,25.066307222,0.25465291100000004,1.3559023278,6306.0,29.0,483504.0,4912.0,
2021-04-12,Région,RSS06,06 - Montréal,10395,161,492769,3370,10556,496141,25.60765203,0.265332573,1.3901187205,10442.0,206.0,493946.0,5118.0,
2021-04-13,Région,RSS06,06 - Montréal,11639,427,504408,3797,12066,508207,26.21291928,0.28923220489999996,1.4362071647,11675.0,461.0,505621.0,5579.0,
2021-04-14,Région,RSS06,06 - Montréal,11332,447,515740,4244,11779,519986,26.801752294,0.3147389704,1.4842656436000001,11358.0,492.0,516979.0,6071.0,
2021-04-15,Région,RSS06,06 - Montréal,11128,357,526868,4601,11486,531472,27.380631448000003,0.335009591,1.533412826,11166.0,391.0,528145.0,6462.0,
2021-04-16,Région,RSS06,06 - Montréal,11543,229,538411,4830,11772,543244,27.980818083000003,0.34869614810000005,1.5784125667,11577.0,264.0,539722.0,6726.0,
2021-04-17,Région,RSS06,06 - Montréal,8483,167,546894,4997,8650,551894,28.421898491,0.3582352636,1.6121105293,8508.0,184.0,548230.0,6910.0,
2021-04-18,Région,RSS06,06 - Montréal,6429,129,553323,5126,6558,558452,28.756441495,0.3656488154,1.6364249054,6453.0,143.0,554683.0,7053.0,
2021-04-19,Région,RSS06,06 - Montréal,8831,598,562154,5724,9429,567881,29.215511431,0.3985172896,1.6896158432,8855.0,634.0,563538.0,7687.0,
2021-04-20,Région,RSS06,06 - Montréal,9485,1431,571639,7155,10917,578798,29.709368034,0.4747783711,1.7831924931,9526.0,1471.0,573064.0,9158.0,
2021-04-21,Région,RSS06,06 - Montréal,15212,1537,586851,8692,16749,595547,30.500544352,0.5563792835,1.8946549847,15261.0,1574.0,588325.0,10732.0,
2021-04-22,Région,RSS06,06 - Montréal,13036,1059,599887,9751,14097,609644,31.178651045,0.6135621339,1.9801441236000001,13080.0,1103.0,601405.0,11835.0,
2021-04-23,Région,RSS06,06 - Montréal,11629,756,611516,10507,12385,622029,31.783451708,0.6543107471,2.0469697755,11666.0,786.0,613071.0,12621.0,
2021-04-24,Région,RSS06,06 - Montréal,7006,303,618522,10810,7309,629338,32.14853025,0.6709005132,2.0784384883,7042.0,320.0,620113.0,12941.0,
2021-04-25,Région,RSS06,06 - Montréal,5072,72,623594,10882,5144,634482,32.413033335,0.675721914,2.093784022,5102.0,93.0,625215.0,13034.0,
2021-04-26,Région,RSS06,06 - Montréal,7081,1109,630675,11991,8191,642673,32.782259319,0.7348229561,2.1649644875,7122.0,1140.0,632337.0,14174.0,
2021-04-27,Région,RSS06,06 - Montréal,6187,2113,636862,14104,8302,650975,33.104826585,0.8455596454000001,2.2756493338,6222.0,2136.0,638559.0,16310.0,
2021-04-28,Région,RSS06,06 - Montréal,7155,2561,644017,16665,9718,660693,33.478096324,0.9794183213,2.4064492716,7200.0,2582.0,645759.0,18892.0,
2021-04-29,Région,RSS06,06 - Montréal,7443,2880,651460,19545,10323,671016,33.86572658,1.1300222925,2.5475141272,7477.0,2905.0,653236.0,21797.0,
2021-04-30,Région,RSS06,06 - Montréal,7501,3203,658961,22748,10709,681725,34.256363731,1.2983565763,2.7088496033999996,7535.0,3247.0,660771.0,25044.0,
2021-05-01,Région,RSS06,06 - Montréal,6389,1587,665350,24335,7978,689703,34.588936700000005,1.3813054072,2.7956866608,6415.0,1600.0,667186.0,26644.0,
2021-05-02,Région,RSS06,06 - Montréal,6583,1448,671933,25783,8032,697735,34.931048784,1.4575664887,2.8779096895,6599.0,1471.0,673785.0,28115.0,
2021-05-03,Région,RSS06,06 - Montréal,8175,2408,680108,28191,10584,708319,35.357198403000005,1.5838560838,3.0105241329,8220.0,2436.0,682005.0,30551.0,
2021-05-04,Région,RSS06,06 - Montréal,12190,2085,692298,30276,14276,722595,35.991083001,1.6930374825,3.1346881642,12227.0,2106.0,694232.0,32657.0,
2021-05-05,Région,RSS06,06 - Montréal,13630,2147,705928,32423,15780,738375,36.700502877,1.8056405205000001,3.2678210379,13684.0,2172.0,707916.0,34829.0,
2021-05-06,Région,RSS06,06 - Montréal,17027,1990,722955,34413,19018,757393,37.585618746,1.9102078905000002,3.3989838768,17073.0,2017.0,724989.0,36846.0,
2021-05-07,Région,RSS06,06 - Montréal,14777,2145,737732,36558,16923,774316,38.354347037,2.0228109284999998,3.5324278086,14828.0,2172.0,739817.0,39018.0,
2021-05-08,Région,RSS06,06 - Montréal,14933,693,752665,37251,15626,789942,39.12981492,2.0598786873,3.6022085126,14958.0,715.0,754775.0,39733.0,
2021-05-09,Région,RSS06,06 - Montréal,13813,498,766478,37749,14311,804253,39.84752968,2.0869925864,3.6572139561,13844.0,523.0,768619.0,40256.0,
2021-05-10,Région,RSS06,06 - Montréal,16620,1515,783098,39264,18136,822389,40.711286225,2.1669863653,3.7682098605000003,16661.0,1543.0,785280.0,41799.0,
2021-05-11,Région,RSS06,06 - Montréal,16642,1782,799740,41046,18424,840813,41.576494375,2.2617035616,3.8919591476999997,16689.0,1827.0,801969.0,43626.0,
2021-05-12,Région,RSS06,06 - Montréal,19247,2242,818987,43288,21489,862302,42.576338846,2.3794390585,4.0419410026,19286.0,2271.0,821255.0,45897.0,
2021-05-13,Région,RSS06,06 - Montréal,20331,2677,839318,45965,23008,885310,43.633055109,2.5195707398,4.2152003733,20383.0,2703.0,841638.0,48600.0,
2021-05-14,Région,RSS06,06 - Montréal,20068,2672,859386,48637,22746,908056,44.67598112899999,2.6600134792,4.3977914874,20117.0,2709.0,861755.0,51309.0,
2021-05-15,Région,RSS06,06 - Montréal,18567,877,877953,49514,19444,927500,45.63995023100001,2.7059982373,4.4858209342,18594.0,887.0,880349.0,52196.0,
2021-05-16,Région,RSS06,06 - Montréal,17225,372,895178,49886,17598,945098,46.534605215,2.7262688579,4.5404634766,17257.0,391.0,897606.0,52587.0,
2021-05-17,Région,RSS06,06 - Montréal,17951,2606,913129,52492,20558,965656,47.467364819,2.8627196848,4.7096272487,17992.0,2632.0,915598.0,55219.0,
2021-05-18,Région,RSS06,06 - Montréal,16723,2421,929852,54913,19145,984801,48.336824097,2.9891129658999995,4.8709108818,16771.0,2438.0,932369.0,57657.0,
2021-05-19,Région,RSS06,06 - Montréal,17515,2826,947367,57739,20341,1005142,49.246980144,3.1379024313999997,5.0508061589999995,17556.0,2870.0,949925.0,60527.0,
2021-05-20,Région,RSS06,06 - Montréal,18409,2534,965776,60273,20945,1026087,50.203691223,3.2711908342,5.2216289076999995,18454.0,2571.0,968379.0,63098.0,
2021-05-21,Région,RSS06,06 - Montréal,16546,2862,982322,63135,19408,1045495,51.063559542,3.420861631,5.4057234693,16586.0,2887.0,984965.0,65985.0,
2021-05-22,Région,RSS06,06 - Montréal,17421,784,999743,63919,18206,1063701,51.967753642,3.4633729068,5.4871688527,17441.0,820.0,1002406.0,66805.0,
2021-05-23,Région,RSS06,06 - Montréal,16029,696,1015772,64615,16726,1080427,52.800456219,3.5011664679,5.5541500337,16062.0,729.0,1018468.0,67534.0,
2021-05-24,Région,RSS06,06 - Montréal,14075,1908,1029847,66523,15984,1096411,53.531339105,3.6022603556,5.682150448400001,14098.0,1950.0,1032566.0,69484.0,
2021-05-25,Région,RSS06,06 - Montréal,15146,2846,1044993,69369,17994,1114405,54.318523511,3.7518274664,5.8508994763999995,15184.0,2885.0,1047750.0,72369.0,
2021-05-26,Région,RSS06,06 - Montréal,16640,4058,1061633,73427,20702,1135107,55.183627974,3.9637617295,6.0880812899,16687.0,4088.0,1064437.0,76457.0,
2021-05-27,Région,RSS06,06 - Montréal,17489,4203,1079122,77630,21694,1156801,56.093421121000006,4.1829540152,6.3380164861,17549.0,4228.0,1081986.0,80685.0,
2021-05-28,Région,RSS06,06 - Montréal,17422,3855,1096544,81485,21278,1178079,56.997978122,4.384312302300001,6.5798123283,17448.0,3884.0,1099434.0,84569.0,
2021-05-29,Région,RSS06,06 - Montréal,17652,5269,1114196,86754,22923,1201002,57.914355332,4.6575250143,6.894240240599999,17676.0,5270.0,1117110.0,89839.0,
2021-05-30,Région,RSS06,06 - Montréal,15788,3081,1129984,89835,18871,1219873,58.734045311,4.8182383742,7.0917103012,15811.0,3100.0,1132921.0,92939.0,
2021-05-31,Région,RSS06,06 - Montréal,16758,4177,1146742,94012,20939,1240812,59.604074861,5.0357716833,7.348696148099999,16782.0,4196.0,1149703.0,97135.0,
2021-06-01,Région,RSS06,06 - Montréal,15442,3593,1162184,97605,19043,1259855,60.406345586,5.2242729017,7.569702939500001,15475.0,3636.0,1165178.0,100771.0,
