date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-04,Région,RSS06,06 - Montréal,572,1,5686,1,573,5687,0.2924111673,5.19012e-05,0.054496223899999995,557.0,1.0,5634.0,1.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,7590,1,1904,7591,0.3893106435,5.19012e-05,0.0800315974,1867.0,0.0,7501.0,1.0,
2021-01-06,Région,RSS06,06 - Montréal,2719,2,10309,3,2721,10312,0.5274196453,0.0001038023,0.1112760991,2661.0,1.0,10162.0,2.0,
2021-01-07,Région,RSS06,06 - Montréal,4091,0,14400,3,4091,14403,0.7323773484999999,0.0001557035,0.1666027417,3949.0,1.0,14111.0,3.0,
2021-01-08,Région,RSS06,06 - Montréal,3772,1,18172,4,3773,18176,0.923685045,0.000311407,0.2149227269,3686.0,3.0,17797.0,6.0,
2021-01-09,Région,RSS06,06 - Montréal,2034,0,20206,4,2034,20210,1.0272797717,0.000311407,0.2362022049,1996.0,0.0,19793.0,6.0,
2021-01-10,Région,RSS06,06 - Montréal,1420,1,21626,5,1421,21631,1.1005642176000001,0.0004152093,0.2502155196,1412.0,2.0,21205.0,8.0,
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23222,6,1597,23228,1.1827237628,0.0005709128,0.2662529798,1583.0,3.0,22788.0,11.0,
2021-01-12,Région,RSS06,06 - Montréal,1095,1,24317,7,1096,24324,1.2412163765000002,0.0005709128,0.2719102068,1127.0,0.0,23915.0,11.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25592,7,1275,25599,1.3092069035,0.0005709128,0.2765813117,1310.0,0.0,25225.0,11.0,
2021-01-14,Région,RSS06,06 - Montréal,1896,0,27488,7,1896,27495,1.408701438,0.000622814,0.2881552717,1917.0,1.0,27142.0,12.0,
2021-01-15,Région,RSS06,06 - Montréal,1736,2,29224,9,1738,29233,1.4996322802000002,0.0007785175,0.2949543244,1752.0,3.0,28894.0,15.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30340,10,1117,30350,1.5586958066999999,0.0008823198,0.30113056309999997,1138.0,2.0,30032.0,17.0,
2021-01-17,Région,RSS06,06 - Montréal,918,0,31258,10,918,31268,1.606081571,0.000934221,0.3069434936,913.0,1.0,30945.0,18.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32338,11,1081,32349,1.6619272252000001,0.0011418256,0.3163376046,1076.0,4.0,32021.0,22.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,33665,11,1327,33676,1.7318899965,0.0013494303,0.323967076,1348.0,4.0,33369.0,26.0,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,35244,12,1580,35256,1.8164888965000001,0.0015051338000000001,0.3307661287,1630.0,3.0,34999.0,29.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37185,16,1945,37201,1.919408908,0.0017646396,0.33974503030000003,1983.0,5.0,36982.0,34.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39313,19,2131,39332,2.0308926118,0.0019722443,0.3473745017,2148.0,4.0,39130.0,38.0,
2021-01-23,Région,RSS06,06 - Montréal,1207,2,40520,21,1209,40541,2.0942120339,0.0021279478,0.35105948439999995,1220.0,3.0,40350.0,41.0,
2021-01-24,Région,RSS06,06 - Montréal,393,0,40913,21,393,40934,2.1151282037,0.0025431571,0.35266842060000003,403.0,8.0,40753.0,49.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41547,27,640,41574,2.1489677637,0.0028545640999999996,0.35474446719999997,652.0,6.0,41405.0,55.0,
2021-01-26,Région,RSS06,06 - Montréal,765,30,42312,57,795,42369,2.1900215857,0.005709128199999999,0.3598826826,791.0,55.0,42196.0,110.0,
2021-01-27,Région,RSS06,06 - Montréal,682,12,42994,69,694,43063,2.2266638086,0.0075256690000000005,0.3635676654,706.0,35.0,42902.0,145.0,
2021-01-28,Région,RSS06,06 - Montréal,840,34,43834,103,874,43937,2.2707797994,0.0104321343,0.3701591134,850.0,56.0,43752.0,201.0,
2021-01-29,Région,RSS06,06 - Montréal,207,22,44041,125,229,44166,2.282561364,0.0129233902,0.3742593055,227.0,48.0,43979.0,249.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44072,158,64,44230,2.2846893118000002,0.0157779544,0.3771138696,41.0,55.0,44020.0,304.0,
2021-01-31,Région,RSS06,06 - Montréal,6,20,44078,178,26,44256,2.2856235328,0.0175944952,0.3788785092,18.0,35.0,44038.0,339.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44099,205,48,44304,2.2873362713,0.0200338499,0.3812659629,33.0,47.0,44071.0,386.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44167,276,139,44443,2.2917997715,0.0263657921,0.38801311439999997,86.0,122.0,44157.0,508.0,
2021-02-03,Région,RSS06,06 - Montréal,2208,46,46375,322,2254,46697,2.4061899406,0.0298950714,0.4015593186,2204.0,68.0,46361.0,576.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,25,49764,347,3414,50111,2.5823424968,0.0325420309,0.4157283368,3394.0,51.0,49755.0,627.0,
2021-02-05,Région,RSS06,06 - Montréal,3479,35,53243,382,3514,53625,2.7625952451,0.035240891499999996,0.4281327154,3473.0,52.0,53228.0,679.0,
2021-02-06,Région,RSS06,06 - Montréal,1494,16,54737,398,1510,55135,2.8406026970999996,0.0370574323,0.4358140879,1503.0,35.0,54731.0,714.0,
2021-02-07,Région,RSS06,06 - Montréal,422,3,55159,401,425,55560,2.8635430123,0.0374726416,0.4371116171,442.0,8.0,55173.0,722.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56328,428,1196,56756,2.9248382888999997,0.039911996400000004,0.44256123950000004,1181.0,47.0,56354.0,769.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56864,450,558,57314,2.9532282266000003,0.0429741652,0.4464019257,547.0,59.0,56901.0,828.0,
2021-02-10,Région,RSS06,06 - Montréal,1177,23,58041,473,1200,58514,3.0148349102,0.0465553456,0.4528895714,1187.0,69.0,58088.0,897.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59867,504,1857,60371,3.1097621420999997,0.05075934,0.46202417659999995,1829.0,81.0,59917.0,978.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,20,61724,524,1877,62248,3.2064021125999997,0.0524201773,0.4718853981,1862.0,32.0,61779.0,1010.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61794,533,79,62327,3.2107099093,0.0534582006,0.47339053189999997,83.0,20.0,61862.0,1030.0,
2021-02-14,Région,RSS06,06 - Montréal,50,6,61844,539,56,62383,3.2137201769,0.054029113399999995,0.4741690494,58.0,11.0,61920.0,1041.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,62685,554,856,63239,3.2578880689,0.055170939100000004,0.4790996601,851.0,22.0,62771.0,1063.0,
2021-02-16,Région,RSS06,06 - Montréal,165,19,62850,573,184,63423,3.2675935869,0.0571431834,0.48164281719999996,187.0,38.0,62958.0,1101.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63279,580,436,63859,3.2912086173,0.0588040207,0.4846011837,455.0,32.0,63413.0,1133.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65731,599,2471,66330,3.4183664731,0.0611914743,0.4980435856,2450.0,46.0,65863.0,1179.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,9,69667,608,3945,70275,3.6211443273,0.0631118174,0.5162089935,3907.0,37.0,69770.0,1216.0,
2021-02-20,Région,RSS06,06 - Montréal,2580,5,72247,613,2585,72860,3.7549974335000003,0.0636827303,0.5257069069,2579.0,11.0,72349.0,1227.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,7,74211,620,1971,74831,3.856671817,0.0645650501,0.5319869479,1959.0,17.0,74308.0,1244.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,24,76417,644,2230,77061,3.9713214919,0.067056306,0.5425228845000001,2209.0,48.0,76517.0,1292.0,
2021-02-23,Région,RSS06,06 - Montréal,1608,25,78025,669,1633,78694,4.0549861708999995,0.0697551666,0.5512941815,1612.0,52.0,78129.0,1344.0,
2021-02-24,Région,RSS06,06 - Montréal,1921,13,79946,682,1934,80628,4.1549997171,0.07115649809999999,0.5598578738000001,1927.0,27.0,80056.0,1371.0,
2021-02-25,Région,RSS06,06 - Montréal,3682,17,83628,699,3699,84327,4.3460479079,0.07302494009999999,0.5724179559,3681.0,36.0,83737.0,1407.0,
2021-02-26,Région,RSS06,06 - Montréal,4682,18,88310,717,4700,89027,4.5891010666000005,0.07421866690000001,0.5880402068,4683.0,23.0,88420.0,1430.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,91815,734,3522,92549,4.7712222569,0.0759314053,0.5952544688,3509.0,33.0,91929.0,1463.0,
2021-02-28,Région,RSS06,06 - Montréal,2299,4,94114,738,2303,94852,4.8907506413999995,0.0769175275,0.6002369807,2303.0,19.0,94232.0,1482.0,
2021-03-01,Région,RSS06,06 - Montréal,11047,14,105161,752,11061,105913,5.4632204985,0.0781631555,0.6104615104,11030.0,24.0,105262.0,1506.0,
2021-03-02,Région,RSS06,06 - Montréal,10985,26,116146,778,11011,116924,6.032783890299999,0.0805506091,0.6235925053,10974.0,46.0,116236.0,1552.0,
2021-03-03,Région,RSS06,06 - Montréal,11120,17,127266,795,11137,128061,6.6104957651,0.0822633476,0.6335056279,11131.0,33.0,127367.0,1585.0,
2021-03-04,Région,RSS06,06 - Montréal,11509,17,138775,812,11526,139587,7.2068920596,0.0840798884,0.6485569659,11491.0,35.0,138858.0,1620.0,
2021-03-05,Région,RSS06,06 - Montréal,10736,17,149511,829,10753,150340,7.763791567,0.0860521326,0.6610132457,10730.0,38.0,149588.0,1658.0,
2021-03-06,Région,RSS06,06 - Montréal,9142,11,158653,840,9153,159493,8.2380125175,0.08734966179999999,0.6706149613,9137.0,25.0,158725.0,1683.0,
2021-03-07,Région,RSS06,06 - Montréal,8819,3,167472,843,8822,168315,8.695417490399999,0.08828388279999999,0.6789191478000001,8813.0,18.0,167538.0,1701.0,
2021-03-08,Région,RSS06,06 - Montréal,9783,315,177255,1158,10098,178413,9.2040489137,0.10541126740000001,0.7032088934,9800.0,330.0,177338.0,2031.0,
2021-03-09,Région,RSS06,06 - Montréal,10274,468,187529,1626,10742,189155,9.737592896599999,0.1303757281,0.7342457904,10280.0,481.0,187618.0,2512.0,
2021-03-10,Région,RSS06,06 - Montréal,8710,416,196239,2042,9127,198282,10.191053381,0.15316033980000002,0.7634142454999999,8737.0,439.0,196355.0,2951.0,
2021-03-11,Région,RSS06,06 - Montréal,9709,193,205948,2235,9902,208184,10.695999821000001,0.1642671893,0.7854203398,9729.0,214.0,206084.0,3165.0,
2021-03-12,Région,RSS06,06 - Montréal,10816,148,216764,2383,10965,219149,11.257726137,0.1725194746,0.8063884106999999,10823.0,159.0,216907.0,3324.0,
2021-03-13,Région,RSS06,06 - Montréal,9696,12,226460,2395,9708,228857,11.760440828,0.1735574979,0.8180661729,9686.0,20.0,226593.0,3344.0,
2021-03-14,Région,RSS06,06 - Montréal,9637,5,236097,2400,9642,238499,12.26102757,0.1739727073,0.8282388014000001,9645.0,8.0,236238.0,3352.0,
2021-03-15,Région,RSS06,06 - Montréal,9903,15,246000,2415,9918,248417,12.776406145,0.17584114920000002,0.8416293022,9930.0,36.0,246168.0,3388.0,
2021-03-16,Région,RSS06,06 - Montréal,9763,19,255763,2434,9782,258199,13.283376730999999,0.17822860280000002,0.8546564946999999,9768.0,46.0,255936.0,3434.0,
2021-03-17,Région,RSS06,06 - Montréal,7389,18,263152,2452,7407,265606,13.667704862999999,0.17988944010000002,0.8703825479,7405.0,32.0,263341.0,3466.0,
2021-03-18,Région,RSS06,06 - Montréal,6873,35,270025,2487,6908,272514,14.025407697,0.18222499260000002,0.8866795139,6892.0,45.0,270233.0,3511.0,
2021-03-19,Région,RSS06,06 - Montréal,6583,11,276608,2498,6594,279108,14.368111093,0.18321111469999998,0.8983572762,6603.0,19.0,276836.0,3530.0,
2021-03-20,Région,RSS06,06 - Montréal,4552,1,281160,2499,4553,283661,14.604884211,0.1836263241,0.9043259103,4562.0,8.0,281398.0,3538.0,
2021-03-21,Région,RSS06,06 - Montréal,4124,10,285284,2509,4134,287795,14.819080322000001,0.18497575440000003,0.9107097536,4127.0,26.0,285525.0,3564.0,
2021-03-22,Région,RSS06,06 - Montréal,11619,29,296903,2538,11648,299443,15.422898482999999,0.1868441963,0.9314702198999999,11634.0,36.0,297159.0,3600.0,
2021-03-23,Région,RSS06,06 - Montréal,14440,24,311343,2562,14464,313907,16.171988007,0.18850503359999998,0.9537877211,14433.0,32.0,311592.0,3632.0,
2021-03-24,Région,RSS06,06 - Montréal,15068,23,326411,2585,15091,328998,16.954761387,0.19021777210000002,0.9815029436,15082.0,33.0,326674.0,3665.0,
2021-03-25,Région,RSS06,06 - Montréal,14202,36,340613,2621,14238,343236,17.692484556,0.1922419176,1.0039242470999998,14214.0,39.0,340888.0,3704.0,
2021-03-26,Région,RSS06,06 - Montréal,13109,20,353722,2641,13129,356365,18.373894959,0.193954656,1.0266569577,13129.0,33.0,354017.0,3737.0,
2021-03-27,Région,RSS06,06 - Montréal,10054,21,363776,2662,10075,366440,18.896539697,0.19551169100000002,1.0459122901,10070.0,30.0,364087.0,3767.0,
2021-03-28,Région,RSS06,06 - Montréal,8987,13,372763,2675,9000,375440,19.363494485,0.19680922010000002,1.0616902445,8997.0,25.0,373084.0,3792.0,
2021-03-29,Région,RSS06,06 - Montréal,11129,24,383892,2699,11153,386593,19.942036778,0.1990409703,1.0810493793,11147.0,43.0,384231.0,3835.0,
2021-03-30,Région,RSS06,06 - Montréal,11401,37,395293,2736,11438,398031,20.535059497,0.2025702495,1.1102178344,11426.0,68.0,395657.0,3903.0,
2021-03-31,Région,RSS06,06 - Montréal,10937,43,406230,2779,10980,409011,21.104103877,0.20677424390000002,1.1414623361,10964.0,81.0,406621.0,3984.0,
2021-04-01,Région,RSS06,06 - Montréal,9263,19,415493,2798,9282,418293,21.5860062,0.2083831801,1.1654406746,9285.0,31.0,415906.0,4015.0,
2021-04-02,Région,RSS06,06 - Montréal,7237,32,422730,2830,7269,425562,21.962652959,0.2112896454,1.1856302281,7257.0,56.0,423163.0,4071.0,
2021-04-03,Région,RSS06,06 - Montréal,5426,16,428156,2846,5442,431004,22.24541051,0.2124833722,1.1999549498,5448.0,23.0,428611.0,4094.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,10,431656,2856,3510,434514,22.427272194,0.2137809013,1.2085705433,3504.0,25.0,432115.0,4119.0,
2021-04-05,Région,RSS06,06 - Montréal,3928,24,435584,2880,3952,438466,22.63368313,0.2171025759,1.2185874683,3977.0,64.0,436092.0,4183.0,
2021-04-06,Région,RSS06,06 - Montréal,4237,68,439821,2948,4305,442771,22.855093503000003,0.22307121,1.2348844343,4266.0,115.0,440358.0,4298.0,
2021-04-07,Région,RSS06,06 - Montréal,6175,77,445996,3025,6252,449023,23.177140235,0.22836512890000002,1.2538283597,6205.0,102.0,446563.0,4400.0,
2021-04-08,Région,RSS06,06 - Montréal,10867,62,456863,3087,10929,459952,23.742240127,0.23277672789999998,1.2798308437,10888.0,85.0,457451.0,4485.0,
2021-04-09,Région,RSS06,06 - Montréal,11786,89,468649,3176,11875,471827,24.355608103,0.23853775730000001,1.3124766769,11818.0,111.0,469269.0,4596.0,
2021-04-10,Région,RSS06,06 - Montréal,7052,25,475701,3201,7077,478904,24.723172158,0.24035429809999997,1.3293445556999999,7082.0,35.0,476351.0,4631.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,14,481983,3215,6296,485200,25.049786193000003,0.24180753079999998,1.3419046378,6293.0,28.0,482644.0,4659.0,
2021-04-12,Région,RSS06,06 - Montréal,10380,164,492363,3379,10544,495744,25.590284932,0.25218776390000003,1.3755365931999999,10414.0,200.0,493058.0,4859.0,
2021-04-13,Région,RSS06,06 - Montréal,11625,426,503988,3805,12051,507795,26.194985413,0.2759065966,1.4215210259,11651.0,457.0,504709.0,5316.0,
2021-04-14,Région,RSS06,06 - Montréal,11325,444,515313,4249,11769,519564,26.783804136999997,0.30097485960000003,1.4692181972,11345.0,483.0,516054.0,5799.0,
2021-04-15,Région,RSS06,06 - Montréal,11112,358,526425,4607,11471,531035,27.362086925,0.3209568084,1.518057194,11142.0,385.0,527196.0,6184.0,
2021-04-16,Région,RSS06,06 - Montréal,11527,229,537952,4836,11756,542791,27.961856795,0.3344511114,1.5627959988,11556.0,260.0,538752.0,6444.0,
2021-04-17,Région,RSS06,06 - Montréal,8475,161,546427,4997,8636,551427,28.402912901,0.3434819143,1.5960646459999999,8498.0,174.0,547250.0,6618.0,
2021-04-18,Région,RSS06,06 - Montréal,6423,130,552850,5127,6553,557980,28.737364011999997,0.3508518798,1.6204062927,6444.0,142.0,553694.0,6760.0,
2021-04-19,Région,RSS06,06 - Montréal,8820,594,561670,5721,9414,567394,29.196222218000003,0.38318630600000003,1.6730859758,8841.0,623.0,562535.0,7383.0,
2021-04-20,Région,RSS06,06 - Montréal,9471,1426,571141,7147,10898,578292,29.689490896,0.458702502,1.76588526,9504.0,1455.0,572039.0,8838.0,
2021-04-21,Région,RSS06,06 - Montréal,15204,1547,586345,8694,16751,595043,30.480464661,0.5406025414,1.8777322719999998,15240.0,1578.0,587279.0,10416.0,
2021-04-22,Région,RSS06,06 - Montréal,13020,1055,599365,9749,14077,609120,31.157359663,0.5971748119,1.9626425790000002,13042.0,1090.0,600321.0,11506.0,
2021-04-23,Région,RSS06,06 - Montréal,11607,753,610972,10502,12360,621480,31.761022121,0.637294413,2.0288165652,11631.0,773.0,611952.0,12279.0,
2021-04-24,Région,RSS06,06 - Montréal,6993,300,617965,10802,7293,628773,32.125420205,0.6536951813,2.0600610669,7021.0,316.0,618973.0,12595.0,
2021-04-25,Région,RSS06,06 - Montréal,5076,70,623041,10872,5146,633919,32.389960445999996,0.6583143851,2.0751643061,5097.0,89.0,624070.0,12684.0,
2021-04-26,Région,RSS06,06 - Montréal,7060,1104,630101,11976,8165,642084,32.757784007,0.7165474929000001,2.1454384844,7087.0,1122.0,631157.0,13806.0,
2021-04-27,Région,RSS06,06 - Montréal,6183,2101,636284,14077,8286,650370,33.080038345,0.8264741618000001,2.2552094497,6209.0,2118.0,637366.0,15924.0,
2021-04-28,Région,RSS06,06 - Montréal,7151,2536,643435,16613,9689,660059,33.453103923,0.958770233,2.3843395499,7188.0,2549.0,644554.0,18473.0,
2021-04-29,Région,RSS06,06 - Montréal,7439,2876,650874,19489,10315,670374,33.840598026,1.1087646017,2.524732203,7466.0,2890.0,652020.0,21363.0,
2021-04-30,Région,RSS06,06 - Montréal,7495,3169,658369,22658,10669,681043,34.230739088,1.27521164,2.6844839908,7517.0,3207.0,659537.0,24570.0,
2021-05-01,Région,RSS06,06 - Montréal,6381,1582,664750,24240,7965,689008,34.562802745999996,1.3579939991999999,2.7711070363,6398.0,1595.0,665935.0,26165.0,
2021-05-02,Région,RSS06,06 - Montréal,6580,1444,671330,25684,8025,697033,34.904987131,1.4338735034,2.8529551745,6593.0,1462.0,672528.0,27627.0,
2021-05-03,Région,RSS06,06 - Montréal,8168,2401,679498,28085,10570,707603,35.330524788000005,1.5597338300999999,2.9850436411000003,8199.0,2425.0,680727.0,30052.0,
2021-05-04,Région,RSS06,06 - Montréal,12153,2083,691651,30168,14237,721840,35.962836689,1.6682591674,3.108464613,12183.0,2091.0,692910.0,32143.0,
2021-05-05,Région,RSS06,06 - Montréal,13621,2144,705272,32312,15767,737607,36.671547106,1.7804175863999998,3.2411239924,13655.0,2161.0,706565.0,34304.0,
2021-05-06,Région,RSS06,06 - Montréal,17009,1983,722281,34295,18993,756600,37.555891068,1.8844794235,3.3718630287,17039.0,2005.0,723604.0,36309.0,
2021-05-07,Région,RSS06,06 - Montréal,14762,2141,737043,36436,16904,773504,38.323820715,1.9965340402,3.5047300126999996,14796.0,2159.0,738400.0,38468.0,
2021-05-08,Région,RSS06,06 - Montréal,14921,691,751964,37127,15612,789116,39.099016525,2.0332800654,3.5742775747000004,14936.0,708.0,753336.0,39176.0,
2021-05-09,Région,RSS06,06 - Montréal,13802,494,765766,37621,14296,803412,39.816342535,2.0601648692,3.6289814032999996,13821.0,518.0,767157.0,39694.0,
2021-05-10,Région,RSS06,06 - Montréal,16604,1509,782370,39130,18114,821526,40.679666525,2.1395736527,3.7392713802999995,16634.0,1530.0,783791.0,41224.0,
2021-05-11,Région,RSS06,06 - Montréal,16625,1781,798995,40911,18406,839932,41.543820933,2.2337223672,3.8624847475,16650.0,1814.0,800441.0,43038.0,
2021-05-12,Région,RSS06,06 - Montréal,19231,2240,818226,43151,21471,861403,42.543177877,2.3511228039,4.0121158081,19255.0,2262.0,819696.0,45300.0,
2021-05-13,Région,RSS06,06 - Montréal,20302,2673,838528,45824,22975,884378,43.59874378399999,2.4907369395,4.1847909862,20338.0,2690.0,840034.0,47990.0,
2021-05-14,Région,RSS06,06 - Montréal,20044,2663,858572,48487,22713,907091,44.640711586,2.6305067786,4.3665488683,20076.0,2693.0,860110.0,50683.0,
2021-05-15,Région,RSS06,06 - Montréal,18547,880,877119,49367,19427,926518,45.604360528,2.676387409,4.454521344100001,18567.0,884.0,878677.0,51567.0,
2021-05-16,Région,RSS06,06 - Montréal,17208,372,894327,49739,17581,944099,46.498461909,2.6964212589,4.5089656669,17227.0,386.0,895904.0,51953.0,
2021-05-17,Région,RSS06,06 - Montréal,17933,2598,912260,52337,20532,964631,47.430658745,2.8320909059,4.6774368506,17961.0,2614.0,913865.0,54567.0,
2021-05-18,Région,RSS06,06 - Montréal,16683,2418,928943,54755,19102,983733,48.298186728999994,2.9582626395999996,4.8384342664,16715.0,2431.0,930580.0,56998.0,
2021-05-19,Région,RSS06,06 - Montréal,17491,2822,946434,57577,20313,1004046,49.206976139,3.1066480722000005,5.0177008925,17510.0,2859.0,948090.0,59857.0,
2021-05-20,Région,RSS06,06 - Montréal,18369,2531,964803,60108,20903,1024949,50.161853785,3.2390479458,5.1874696054000005,18398.0,2551.0,966488.0,62408.0,
2021-05-21,Région,RSS06,06 - Montréal,16525,2852,981328,62960,19377,1044326,51.020714274,3.3876409830000003,5.370473115499999,16548.0,2863.0,983036.0,65271.0,
2021-05-22,Région,RSS06,06 - Montréal,17374,781,998702,63741,18156,1062482,51.922964138000005,3.429629026,5.4513351315,17384.0,809.0,1000420.0,66080.0,
2021-05-23,Région,RSS06,06 - Montréal,15996,689,1014698,64430,16686,1079168,52.753953701,3.4667902606,5.5176648212,16011.0,716.0,1016431.0,66796.0,
2021-05-24,Région,RSS06,06 - Montréal,14071,1899,1028769,66329,15971,1095139,53.484877817,3.5670114115,5.6447707759000005,14083.0,1931.0,1030514.0,68727.0,
2021-05-25,Région,RSS06,06 - Montréal,15122,2835,1043891,69164,17959,1113098,54.270817168,3.7155006463999998,5.8123077386,15143.0,2861.0,1045657.0,71588.0,
2021-05-26,Région,RSS06,06 - Montréal,16621,4055,1060512,73219,20680,1133778,55.134971576000005,3.9265826871,6.0485618447,16650.0,4067.0,1062307.0,75655.0,
2021-05-27,Région,RSS06,06 - Montréal,17412,4194,1077924,77413,21608,1155386,56.040491213,4.1450346932999995,6.2976874398,17447.0,4209.0,1079754.0,79864.0,
2021-05-28,Région,RSS06,06 - Montréal,17379,3841,1095303,81254,21221,1176607,56.94331199,4.3452174892,6.5381455401999995,17395.0,3857.0,1097149.0,83721.0,
2021-05-29,Région,RSS06,06 - Montréal,17631,5092,1112934,86346,22725,1199332,57.859056157,4.6091868176999995,6.843168690700001,17644.0,5086.0,1114793.0,88807.0,
2021-05-30,Région,RSS06,06 - Montréal,15755,3072,1128689,89418,18829,1218161,58.677537539,4.7691981114,7.0399260097,15770.0,3083.0,1130563.0,91890.0,
2021-05-31,Région,RSS06,06 - Montréal,16723,4145,1145412,93563,20872,1239033,59.546155447,4.984795553500001,7.2948126341999995,16736.0,4154.0,1147299.0,96044.0,
2021-06-01,Région,RSS06,06 - Montréal,15426,3590,1160838,97153,19024,1258057,60.346315718,5.172314465,7.5148216753999995,15417.0,3613.0,1162716.0,99657.0,
