date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5172,0,0,15,5172,0.2705739144,0.0,0.0410856396,36.0,0.0,5308.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5185,0,0,13,5185,0.2728677776,0.0,0.0410856396,45.0,0.0,5353.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5760,0,0,575,5760,0.3020763031,0.0,0.0494454968,573.0,0.0,5926.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7658,0,0,1898,7658,0.3953600754,0.0001529242,0.0724351041,1830.0,3.0,7756.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10394,1,0,2737,10395,0.5275375735,0.0005097474,0.1001653621,2593.0,7.0,10349.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14521,1,0,4127,14522,0.7184379709,0.0008665706,0.1497637831,3745.0,7.0,14094.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3794,1,0,18315,2,0,3795,18317,0.8995002437,0.0014272927,0.1916650185,3552.0,11.0,17646.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2045,0,0,20360,2,0,2045,20362,1.0001243784,0.0018350906,0.2108824951,1974.0,8.0,19620.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21775,3,0,1416,21778,1.0723555835,0.0020389896,0.2235752051,1417.0,4.0,21037.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23390,4,0,1616,23394,1.1545778374,0.0027016612,0.2388676268,1613.0,13.0,22650.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24504,6,0,1116,24510,1.2159004484,0.0032623833,0.2445258228,1203.0,11.0,23853.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1317,0,0,25821,6,0,1317,25827,1.2883865272,0.0038740802,0.2499291451,1422.0,12.0,25275.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1907,1,0,27728,7,0,1908,27735,1.390539904,0.004485777,0.2615513856,2004.0,12.0,27279.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1786,1,0,29514,8,0,1787,29522,1.4860155901,0.0052503981,0.2691466217,1873.0,15.0,29152.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30653,11,0,1142,30664,1.5460638326,0.0058111202,0.2753655399,1178.0,11.0,30330.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,943,1,0,31596,12,0,944,31608,1.5946427588,0.0063718424,0.2813295843,953.0,11.0,31283.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32688,17,0,1097,32705,1.6516834917,0.008003034,0.2917794058,1119.0,32.0,32402.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,0,34015,17,0,1327,34032,1.7225383789,0.0093283772,0.2996295156,1390.0,26.0,33792.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35599,18,0,1585,35617,1.8091444604,0.0101949478,0.3064601306,1699.0,17.0,35491.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,4,0,37565,22,0,1970,37587,1.914866069,0.0114693163,0.3158394826,2074.0,25.0,37565.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2194,3,0,39759,25,0,2197,39784,2.0316491959,0.0122849121,0.3239954408,2291.0,16.0,39856.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1272,4,0,41031,29,0,1276,41060,2.0996494977,0.012896609,0.3279714705,1334.0,12.0,41190.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41426,30,0,396,41456,2.1217725344,0.01366123,0.3299085105,434.0,15.0,41624.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42053,34,0,631,42087,2.1582194728,0.0155472954,0.3332218686,715.0,37.0,42339.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42829,61,0,803,42890,2.2025165209,0.0203898956,0.340358332,869.0,95.0,43208.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43533,71,0,714,43604,2.2424297415,0.0244678747,0.346016528,783.0,80.0,43991.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44386,104,0,886,44490,2.2896323498,0.0294633991,0.354223461,926.0,98.0,44917.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,0,44596,122,0,228,44718,2.3028348072,0.0330826056,0.3593209349,259.0,71.0,45176.0,649.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44627,156,0,65,44783,2.305791342,0.03710961,0.3632459898,58.0,79.0,45234.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44636,172,0,25,44808,2.3084420285,0.0400151701,0.365947651,52.0,57.0,45286.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44657,200,0,49,44857,2.3123670834,0.0438382755,0.3695668574,77.0,75.0,45363.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44726,264,0,133,44990,2.3191976984,0.0516883853,0.3777228157,134.0,154.0,45497.0,1014.0,
2021-02-03,Région,RSS06,06 - Montréal,2231,47,0,46957,311,0,2278,47268,2.4320557704,0.0567858592,0.3923525658,2214.0,100.0,47711.0,1114.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50383,334,0,3449,50717,2.6069500998,0.0617304089,0.4083586338,3431.0,97.0,51142.0,1211.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53875,369,0,3527,54244,2.7835265956,0.0663181354,0.4218159649,3464.0,90.0,54606.0,1301.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55382,384,0,1522,55766,2.8619257441,0.0689688218,0.4300228979,1538.0,52.0,56144.0,1353.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55829,388,0,451,56217,2.8880757852,0.0702431903,0.4319599379,513.0,25.0,56657.0,1378.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,56995,416,0,1194,57411,2.9481750024,0.0748309168,0.4390964014,1179.0,90.0,57836.0,1468.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57530,435,0,554,57965,2.9781991236,0.0800813149,0.4449075216,589.0,103.0,58425.0,1571.0,
2021-02-10,Région,RSS06,06 - Montréal,1169,24,0,58699,459,0,1193,59158,3.0392158862,0.0866060815,0.453624202,1197.0,128.0,59622.0,1699.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,30,0,60520,489,0,1851,61009,3.1304606689,0.0936915702,0.4647876698,1790.0,139.0,61412.0,1838.0,
2021-02-12,Région,RSS06,06 - Montréal,1866,24,0,62386,513,0,1890,62899,3.2256305065,0.0975146756,0.4760530871,1867.0,75.0,63279.0,1913.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62457,521,0,79,62978,3.2311357784,0.0995026904,0.4783469504,108.0,39.0,63387.0,1952.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62509,527,0,58,63036,3.236080328,0.101337781,0.4800800915,97.0,36.0,63484.0,1988.0,
2021-02-15,Région,RSS06,06 - Montréal,839,15,0,63348,542,0,854,63890,3.2810400478,0.1054157602,0.4871146055,882.0,80.0,64366.0,2068.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63512,568,0,190,64080,3.2937837325,0.109748613,0.4919062309,250.0,85.0,64616.0,2153.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63929,578,0,427,64507,3.3190672031,0.1137756174,0.4965449322,496.0,79.0,65112.0,2232.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66380,599,0,2472,66979,3.4438023893,0.1184652933,0.5109707833,2447.0,92.0,67559.0,2324.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70323,609,0,3953,70932,3.6431645934,0.1233078935,0.5306470326,3911.0,95.0,71470.0,2419.0,
2021-02-20,Région,RSS06,06 - Montréal,2561,5,0,72884,614,0,2566,73498,3.7726404303,0.1257037063,0.5411478288,2540.0,47.0,74010.0,2466.0,
2021-02-21,Région,RSS06,06 - Montréal,1960,8,0,74844,622,0,1968,75466,3.8702570554,0.128099519,0.5482333175,1915.0,47.0,75925.0,2513.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77040,644,0,2218,77684,3.9817897843,0.1333499171,0.5602123812,2188.0,103.0,78113.0,2616.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78649,665,0,1630,79314,4.0635532655,0.1380395931,0.5701014805,1604.0,92.0,79717.0,2708.0,
2021-02-24,Région,RSS06,06 - Montréal,1914,14,0,80563,679,0,1928,81242,4.1631069307,0.1418626985,0.5801435041,1953.0,75.0,81670.0,2783.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84226,697,0,3681,84923,4.3483491321,0.1465013998,0.5939576583,3634.0,91.0,85304.0,2874.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,18,0,88900,715,0,4692,89615,4.5848209461,0.1494069599,0.6096069032,4639.0,57.0,89943.0,2931.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,0,92405,732,0,3522,93137,4.7616013408,0.1520576463,0.6170492151,3468.0,52.0,93411.0,2983.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94702,737,0,2302,95439,4.8790981141,0.1539946864,0.6224525374,2305.0,38.0,95716.0,3021.0,
2021-03-01,Région,RSS06,06 - Montréal,11033,16,0,105735,753,0,11049,106488,5.4323269561,0.1569002465,0.6336160053,10853.0,57.0,106569.0,3078.0,
2021-03-02,Région,RSS06,06 - Montréal,10944,25,0,116679,778,0,10969,117457,5.9824463389,0.1619977204,0.6479399069,10792.0,100.0,117361.0,3178.0,
2021-03-03,Région,RSS06,06 - Montréal,11049,17,0,127728,795,0,11066,128523,6.5416902,0.1659227753,0.6592562989,10971.0,77.0,128332.0,3255.0,
2021-03-04,Région,RSS06,06 - Montréal,11429,14,0,139157,809,0,11443,139966,7.121069083,0.1691851586,0.6745996954,11366.0,64.0,139698.0,3319.0,
2021-03-05,Région,RSS06,06 - Montréal,10695,20,0,149852,829,0,10715,150681,7.6664987899,0.1733650872,0.6880060517,10700.0,82.0,150398.0,3401.0,
2021-03-06,Région,RSS06,06 - Montréal,9087,10,0,158939,839,0,9097,159778,8.1281260259,0.1757099252,0.6985068479,9056.0,46.0,159454.0,3447.0,
2021-03-07,Région,RSS06,06 - Montréal,8779,4,0,167718,843,0,8783,168561,8.5721160022,0.1780037884,0.7078861999,8710.0,45.0,168164.0,3492.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177452,1176,0,10067,178628,9.0688138586,0.1975780882,0.7339852663,9744.0,384.0,177908.0,3876.0,
2021-03-09,Région,RSS06,06 - Montréal,10225,478,0,187677,1654,0,10703,189331,9.5921715035,0.2231164324,0.7656915539,10267.0,501.0,188175.0,4377.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,435,0,196340,2089,0,9098,198429,10.036671227,0.2480430798,0.7968880941,8720.0,489.0,196895.0,4866.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,198,0,206011,2287,0,9869,208298,10.531483018,0.2616533351,0.8202345246,9707.0,267.0,206602.0,5133.0,
2021-03-12,Région,RSS06,06 - Montréal,10778,160,1,216789,2447,1,10939,219237,11.084660885,0.2735304493,0.843784854,10852.0,233.0,217454.0,5366.0,
2021-03-13,Région,RSS06,06 - Montréal,9650,10,0,226439,2457,1,9660,228897,11.574732026,0.2758752872,0.8569873114,9614.0,46.0,227068.0,5412.0,
2021-03-14,Région,RSS06,06 - Montréal,9573,8,0,236012,2465,1,9581,238478,12.060623238,0.2778123273,0.8682017539,9532.0,38.0,236600.0,5450.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,15,0,245872,2480,1,9875,248353,12.565069254,0.2828078517,0.8835451504,9896.0,98.0,246496.0,5548.0,
2021-03-16,Région,RSS06,06 - Montréal,9699,17,0,255571,2497,1,9716,258069,13.059779096,0.2882111741,0.8988885468,9705.0,106.0,256201.0,5654.0,
2021-03-17,Région,RSS06,06 - Montréal,7363,17,0,262934,2514,1,7380,265449,13.436890215,0.2926459764,0.9158121601,7398.0,87.0,263599.0,5741.0,
2021-03-18,Région,RSS06,06 - Montréal,6857,32,0,269791,2546,1,6889,272338,13.790960751,0.2979473492,0.9340611167,6946.0,104.0,270545.0,5845.0,
2021-03-19,Région,RSS06,06 - Montréal,6576,10,0,276367,2556,1,6586,278924,14.132236629,0.3018214294,0.9477733215,6695.0,76.0,277240.0,5921.0,
2021-03-20,Région,RSS06,06 - Montréal,4532,3,0,280899,2559,1,4535,283459,14.36728115,0.3041152926,0.9552666081,4611.0,45.0,281851.0,5966.0,
2021-03-21,Région,RSS06,06 - Montréal,4108,9,0,285007,2568,1,4117,287576,14.580610433,0.3067150043,0.9624540463,4185.0,51.0,286036.0,6017.0,
2021-03-22,Région,RSS06,06 - Montréal,11523,23,0,296530,2591,1,11546,299122,15.168705996,0.3110478571,0.9846280577,11537.0,85.0,297573.0,6102.0,
2021-03-23,Région,RSS06,06 - Montréal,14341,21,0,310871,2612,1,14362,313484,15.902793212,0.3159414321,1.0088920335,14401.0,96.0,311974.0,6198.0,
2021-03-24,Région,RSS06,06 - Montréal,14939,23,0,325810,2635,1,14962,328446,16.666292852,0.320835007,1.0386103063,14978.0,96.0,326952.0,6294.0,
2021-03-25,Région,RSS06,06 - Montréal,14083,34,0,339893,2669,1,14117,342563,17.388502953,0.326493203,1.0637918273,14168.0,111.0,341120.0,6405.0,
2021-03-26,Région,RSS06,06 - Montréal,12996,17,0,352889,2686,1,13013,355576,18.056730806,0.3315397022,1.0889733484,13109.0,99.0,354229.0,6504.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362902,2707,1,10034,365610,18.571728594,0.3357706055,1.110127865,10103.0,83.0,364332.0,6587.0,
2021-03-28,Région,RSS06,06 - Montréal,8903,8,0,371805,2715,1,8911,374521,19.028207382,0.3384212919,1.1264397815,8955.0,52.0,373287.0,6639.0,
2021-03-29,Région,RSS06,06 - Montréal,11021,23,0,382826,2738,1,11044,385565,19.596881569,0.3441304627,1.1476452729,11156.0,112.0,384443.0,6751.0,
2021-03-30,Région,RSS06,06 - Montréal,11325,50,0,394151,2788,1,11375,396940,20.182020598,0.3527961683,1.1807788532,11479.0,170.0,395922.0,6921.0,
2021-03-31,Région,RSS06,06 - Montréal,10839,41,0,404990,2829,1,10880,407820,20.741825181,0.3618696719,1.2152887515,10982.0,178.0,406904.0,7099.0,
2021-04-01,Région,RSS06,06 - Montréal,9212,19,0,414202,2848,1,9231,417051,21.222007222,0.3688022364,1.2434268074,9420.0,136.0,416324.0,7235.0,
2021-04-02,Région,RSS06,06 - Montréal,7168,24,0,421370,2872,1,7192,424243,21.596773503,0.375123104,1.2660595915,7352.0,124.0,423676.0,7359.0,
2021-04-03,Région,RSS06,06 - Montréal,5369,17,0,426739,2889,1,5386,429629,21.878765759,0.3785384115,1.2822695585,5532.0,67.0,429208.0,7426.0,
2021-04-04,Région,RSS06,06 - Montréal,3450,12,0,430189,2901,1,3462,433091,22.058145865,0.3816988453,1.2919547589,3519.0,62.0,432727.0,7488.0,
2021-04-05,Région,RSS06,06 - Montréal,3912,20,0,434101,2921,1,3932,437023,22.268977386,0.3890901825,1.3060237869,4136.0,145.0,436863.0,7633.0,
2021-04-06,Région,RSS06,06 - Montréal,4188,67,0,438289,2988,1,4255,441278,22.495254252,0.3996419534,1.3265156319,4439.0,207.0,441302.0,7840.0,
2021-04-07,Région,RSS06,06 - Montréal,6120,77,0,444409,3065,1,6197,447475,22.821186733,0.4096330023,1.3508305824,6394.0,196.0,447696.0,8036.0,
2021-04-08,Région,RSS06,06 - Montréal,10767,65,0,455176,3130,1,10832,458307,23.385222219,0.4194711269,1.3825878448,11065.0,193.0,458761.0,8229.0,
2021-04-09,Région,RSS06,06 - Montréal,11681,97,0,466857,3227,1,11778,470085,23.996715188,0.4297680242,1.4191877073,11996.0,202.0,470757.0,8431.0,
2021-04-10,Région,RSS06,06 - Montréal,7015,28,0,473872,3255,1,7043,477128,24.366944717,0.435273296,1.4403931987,7263.0,108.0,478020.0,8539.0,
2021-04-11,Région,RSS06,06 - Montréal,6241,19,0,480113,3274,1,6260,483388,24.692622324,0.4400139467,1.4568580394,6389.0,93.0,484409.0,8632.0,
2021-04-12,Région,RSS06,06 - Montréal,10343,162,0,490456,3436,1,10505,493893,25.231884088,0.4564787874,1.4969241843,10579.0,323.0,494988.0,8955.0,
2021-04-13,Région,RSS06,06 - Montréal,11545,439,0,502001,3875,1,11984,505877,25.830633371,0.483699298,1.5452992115,11746.0,534.0,506734.0,9489.0,
2021-04-14,Région,RSS06,06 - Montréal,11242,460,0,513243,4335,1,11702,517579,26.415619476,0.5134685455,1.5960700515,11476.0,584.0,518210.0,10073.0,
2021-04-15,Région,RSS06,06 - Montréal,11016,360,1,524259,4695,2,11377,528956,26.991277203,0.5401793087,1.6500523001,11293.0,524.0,529503.0,10597.0,
2021-04-16,Région,RSS06,06 - Montréal,11426,226,0,535685,4921,2,11652,540608,27.586611179,0.5591928864,1.6977646557,11679.0,373.0,541182.0,10970.0,
2021-04-17,Région,RSS06,06 - Montréal,8400,163,0,544085,5084,2,8563,549171,28.024433212,0.5722424195,1.733650872,8589.0,256.0,549771.0,11226.0,
2021-04-18,Région,RSS06,06 - Montréal,6353,134,0,550438,5218,2,6487,555658,28.35571804,0.5828451652,1.7603616352,6499.0,208.0,556270.0,11434.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,601,1,559207,5819,3,9371,565029,28.814541666,0.62194279,1.8179121155,9001.0,767.0,565271.0,12201.0,
2021-04-20,Région,RSS06,06 - Montréal,9421,1456,1,568628,7275,4,10878,575907,29.310271002,0.7050825893,1.9166501848,9725.0,1631.0,574996.0,13832.0,
2021-04-21,Région,RSS06,06 - Montréal,15113,1550,0,583741,8825,4,16663,592570,30.097932668,0.7942883824,2.0340959834,15452.0,1750.0,590448.0,15582.0,
2021-04-22,Région,RSS06,06 - Montréal,12938,1101,2,596679,9926,6,14041,606611,30.775794747,0.8577519325,2.1230978776,13298.0,1245.0,603746.0,16827.0,
2021-04-23,Région,RSS06,06 - Montréal,11570,763,0,608249,10689,6,12333,618944,31.381119772,0.9043428439,2.194105689,11875.0,914.0,615621.0,17741.0,
2021-04-24,Région,RSS06,06 - Montréal,6976,316,0,615225,11005,6,7292,626236,31.748188868,0.9271285522,2.2305016526,7201.0,447.0,622822.0,18188.0,
2021-04-25,Région,RSS06,06 - Montréal,5011,68,0,620236,11073,6,5079,631315,32.012492889,0.9349276872,2.2476291649,5185.0,153.0,628007.0,18341.0,
2021-04-26,Région,RSS06,06 - Montréal,7031,1129,1,627267,12202,7,8161,639476,32.38522018,0.9999714541,2.3237344502,7312.0,1276.0,635319.0,19617.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2139,2,633433,14341,9,8307,647783,32.713344575,1.1132882989,2.4371022696,6437.0,2223.0,641756.0,21840.0,
2021-04-28,Région,RSS06,06 - Montréal,7086,2645,0,640519,16986,9,9731,657514,33.091016416,1.2538766289,2.5746321153,7409.0,2758.0,649165.0,24598.0,
2021-04-29,Région,RSS06,06 - Montréal,7362,2937,0,647881,19923,9,10299,667813,33.481177068,1.405781351,2.7185338034,7654.0,2980.0,656819.0,27578.0,
2021-04-30,Région,RSS06,06 - Montréal,7447,3268,4,655328,23191,13,10719,678532,33.877301764,1.5780759687,2.8843546292,7771.0,3380.0,664590.0,30958.0,
2021-05-01,Région,RSS06,06 - Montréal,6299,1595,2,661627,24786,15,7896,686428,34.210982406,1.6623372122,2.9732035992,6546.0,1653.0,671136.0,32611.0,
2021-05-02,Région,RSS06,06 - Montréal,6469,1477,1,668096,26263,16,7947,694375,34.55093294,1.7408892849,3.057413868,6669.0,1541.0,677805.0,34152.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2482,1,676192,28745,17,10579,704954,34.983300676,1.8729648335,3.1960141832,8482.0,2591.0,686287.0,36743.0,
2021-05-04,Région,RSS06,06 - Montréal,12064,2116,1,688256,30861,18,14181,719135,35.620943685,1.989646011,3.327274136,12509.0,2289.0,698796.0,39032.0,
2021-05-05,Région,RSS06,06 - Montréal,13517,2179,2,701773,33040,20,15698,734833,36.334641005,2.1105071171,3.4667919966,14001.0,2371.0,712797.0,41403.0,
2021-05-06,Région,RSS06,06 - Montréal,16854,2026,1,718627,35066,21,18881,753714,37.221601463,2.2246905324,3.6056981602,17400.0,2240.0,730197.0,43643.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,733250,37238,22,16796,770510,37.994327531,2.3451948153,3.7462864903,15159.0,2364.0,745356.0,46007.0,
2021-05-08,Région,RSS06,06 - Montréal,14762,697,0,748012,37935,22,15459,785969,38.766492877,2.3898486866,3.8214742302,15148.0,876.0,760504.0,46883.0,
2021-05-09,Région,RSS06,06 - Montréal,13633,523,0,761645,38458,22,14156,800125,39.478304132,2.4230332416,3.8816753969,13964.0,651.0,774468.0,47534.0,
2021-05-10,Région,RSS06,06 - Montréal,16387,1542,1,778032,40000,23,17930,818055,40.342631805,2.5105568684,3.9975919533,16956.0,1717.0,791424.0,49251.0,
2021-05-11,Région,RSS06,06 - Montréal,16303,1827,0,794335,41827,23,18130,836185,41.201505182,2.6133729169,4.1283421588,16849.0,2017.0,808273.0,51268.0,
2021-05-12,Région,RSS06,06 - Montréal,18982,2264,0,813317,44091,23,21246,857431,42.198876925,2.7372415326,4.2827446431,19566.0,2430.0,827839.0,53698.0,
2021-05-13,Région,RSS06,06 - Montréal,20096,2705,0,833413,46796,23,22801,880232,43.253595248,2.8824175891,4.4588113914,20691.0,2848.0,848530.0,56546.0,
2021-05-14,Région,RSS06,06 - Montréal,19845,2737,6,853258,49533,29,22588,902820,44.29506014,3.0316716248,4.6473159761,20431.0,2928.0,868961.0,59474.0,
2021-05-15,Région,RSS06,06 - Montréal,18179,903,0,871437,50436,29,19082,921902,45.248338733,3.0862655702,4.7421799653,18701.0,1071.0,887662.0,60545.0,
2021-05-16,Région,RSS06,06 - Montréal,16837,382,0,888274,50818,29,17219,939121,46.128672475,3.1111922176,4.7997814203,17270.0,489.0,904932.0,61034.0,
2021-05-17,Région,RSS06,06 - Montréal,17711,2620,1,905985,53438,30,20332,959453,47.060082905,3.2519844466,4.9712094674,18272.0,2762.0,923204.0,63796.0,
2021-05-18,Région,RSS06,06 - Montréal,16446,2465,1,922431,55903,31,18912,978365,47.931648992,3.3827856268,5.1361637227,17098.0,2566.0,940302.0,66362.0,
2021-05-19,Région,RSS06,06 - Montréal,17302,2862,0,939733,58765,31,20164,998529,48.849551116,3.5367293384,5.3197237577,18007.0,3020.0,958309.0,69382.0,
2021-05-20,Région,RSS06,06 - Montréal,18207,2571,0,957940,61336,31,20778,1019307,49.814757799,3.6787449611,5.4963512282,18935.0,2786.0,977244.0,72168.0,
2021-05-21,Région,RSS06,06 - Montréal,16258,2895,0,974198,64231,31,19153,1038460,50.683163452,3.8371744498,5.6853145855,17036.0,3108.0,994280.0,75276.0,
2021-05-22,Région,RSS06,06 - Montréal,17155,805,0,991353,65036,31,17960,1056420,51.585161457,3.887333593,5.7732460102,17695.0,984.0,1011975.0,76260.0,
2021-05-23,Région,RSS06,06 - Montréal,15803,708,0,1007156,65744,31,16511,1072931,52.409219087,3.9286231315,5.8430304278,16166.0,810.0,1028141.0,77070.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1930,1,1020978,67674,32,15753,1088684,53.138157854,4.0361798307,5.9760235218,14300.0,2110.0,1042441.0,79180.0,
2021-05-25,Région,RSS06,06 - Montréal,14915,2903,3,1035893,70577,35,17821,1106505,53.930916995,4.1953739405,6.152701967,15552.0,3123.0,1057993.0,82303.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4073,3,1052327,74650,38,20510,1127015,54.801106764,4.411048061,6.3913147201,17071.0,4231.0,1075064.0,86534.0,
2021-05-27,Région,RSS06,06 - Montréal,17374,4201,3,1069701,78851,41,21578,1148593,55.722628094,4.635234963,6.6442004,18078.0,4398.0,1093142.0,90932.0,
