date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41060,29,0,1277,41089,2.1064216623,0.0127677395,0.3286926856,1335.0,12.0,41245.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41455,30,0,396,41485,2.128586458,0.0135338039,0.330633382,434.0,15.0,41679.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42082,34,0,631,42116,2.165102193,0.0154234293,0.3339529943,715.0,37.0,42394.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42858,61,0,803,42919,2.2094828555,0.0202751703,0.3411029284,869.0,95.0,43263.0,397.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43561,71,0,713,43632,2.2494714156,0.024360847,0.3467718047,783.0,80.0,44046.0,477.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44414,104,0,886,44518,2.2967631227,0.0293658008,0.354994229,926.0,98.0,44972.0,575.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44623,122,0,227,44745,2.3099394298,0.0329918389,0.3601013248,258.0,71.0,45230.0,646.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44654,156,0,65,44810,2.3129015454,0.0370264445,0.3640337885,58.0,79.0,45288.0,725.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44663,172,0,25,44835,2.3155572352,0.0399374891,0.3667405493,52.0,57.0,45340.0,782.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44684,200,0,49,44884,2.319489699,0.043767811,0.3703665873,77.0,75.0,45417.0,857.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44753,264,0,133,45017,2.3262821364,0.0516327385,0.3785379406,133.0,154.0,45550.0,1011.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46985,311,0,2279,47296,2.4393021664,0.0567398343,0.3931953056,2213.0,100.0,47763.0,1111.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50411,334,0,3449,50745,2.6145266233,0.0616937173,0.4092826573,3431.0,97.0,51194.0,1208.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,34,0,53903,368,0,3526,54271,2.7914874927,0.0662390325,0.4227143193,3465.0,89.0,54659.0,1297.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55410,383,0,1522,55793,2.8700856971,0.0688947223,0.4309367435,1539.0,52.0,56198.0,1349.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55857,387,0,451,56244,2.8962850985,0.0701714963,0.4328774399,513.0,25.0,56711.0,1374.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57023,415,0,1194,57438,2.956497758,0.0747678825,0.440027374,1179.0,90.0,57890.0,1464.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57558,434,0,554,57992,2.9865785522,0.0800281912,0.4458494632,589.0,103.0,58479.0,1567.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58728,458,0,1194,59186,3.0478126309,0.0865652738,0.4545825971,1199.0,128.0,59678.0,1695.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60547,488,0,1849,61035,3.1392807166,0.093613066,0.4657160659,1791.0,138.0,61469.0,1833.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62415,512,0,1892,62927,3.2347834081,0.0974433878,0.4770027476,1870.0,75.0,63339.0,1908.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62486,520,0,79,63006,3.2402990715,0.0994351552,0.4793009407,108.0,39.0,63447.0,1947.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62538,526,0,58,63064,3.2452018835,0.1012737097,0.4810373533,96.0,36.0,63543.0,1983.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63376,541,0,853,63917,3.2901953975,0.1053593863,0.4880851455,881.0,80.0,64424.0,2063.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63540,567,0,190,64107,3.302963137,0.1097004178,0.4928858156,250.0,85.0,64674.0,2148.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63957,577,0,427,64534,3.3282943321,0.1136839525,0.4974822018,496.0,78.0,65170.0,2226.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66408,598,0,2472,67006,3.4532649663,0.1183824806,0.5119352829,2447.0,92.0,67617.0,2318.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70351,608,0,3953,70959,3.653105625,0.1232342216,0.5315976017,3913.0,95.0,71530.0,2413.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,72911,613,0,2565,73524,3.7827747873,0.1256345567,0.5421182191,2539.0,47.0,74069.0,2460.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74872,621,0,1969,75493,3.8807288847,0.1279838207,0.5491660113,1918.0,46.0,75987.0,2506.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77068,643,0,2218,77711,3.9926253537,0.1331930584,0.5611166154,2191.0,102.0,78178.0,2608.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78677,664,0,1630,79341,4.0746453122,0.1378915866,0.5710243813,1606.0,92.0,79784.0,2700.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80592,678,0,1929,81270,4.1744379641,0.1417219084,0.58108536,1954.0,75.0,81738.0,2775.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,18,0,84254,696,0,3680,84950,4.3599787545,0.1463693656,0.5949255896,3633.0,91.0,85371.0,2866.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,18,0,88928,714,0,4692,89642,4.5971522834,0.1492804102,0.6106554447,4644.0,57.0,90015.0,2923.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92435,731,0,3524,93166,4.7744195786,0.1519361,0.6181118045,3471.0,52.0,93486.0,2975.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94732,736,0,2302,95468,4.8922402786,0.1538767964,0.6235253261,2307.0,38.0,95793.0,3013.0,
2021-03-01,Région,RSS06,06 - Montréal,11031,16,0,105763,752,0,11047,106515,5.4464623147,0.156787841,0.6347098659,10852.0,57.0,106645.0,3070.0,
2021-03-02,Région,RSS06,06 - Montréal,10947,25,0,116710,777,0,10972,117487,5.998028661,0.1618438659,0.649111876,10800.0,99.0,117445.0,3169.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127763,794,0,11070,128557,6.5586856378,0.1657252587,0.6603985578,10978.0,76.0,128423.0,3245.0,
2021-03-04,Région,RSS06,06 - Montréal,11432,14,0,139195,808,0,11446,140003,7.1393624302,0.1688916581,0.6756687742,11370.0,62.0,139793.0,3307.0,
2021-03-05,Région,RSS06,06 - Montréal,10696,20,0,149891,828,0,10716,150719,7.6857706097,0.1730794766,0.6891004361,10699.0,82.0,150492.0,3389.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,11,0,158979,839,0,9099,159818,8.1484224181,0.1754798117,0.6996721244,9059.0,47.0,159551.0,3436.0,
2021-03-07,Région,RSS06,06 - Montréal,8781,4,0,167760,843,0,8785,168603,8.5936079589,0.1777780048,0.7090691807,8717.0,45.0,168268.0,3481.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177494,1176,0,10067,178670,9.0912944445,0.1973892526,0.7352175112,9745.0,384.0,178013.0,3865.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187718,1654,0,10702,189372,9.6157421121,0.2229758026,0.7669836471,10269.0,501.0,188282.0,4366.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,196383,2088,0,9099,198471,10.061029795,0.248000572,0.7982901443,8719.0,490.0,197001.0,4856.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,199,0,206055,2287,0,9871,208342,10.556826655,0.2616875887,0.8216806431,9708.0,268.0,206709.0,5124.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216835,2447,1,10941,219283,11.111048691,0.2735871219,0.8452754257,10852.0,233.0,217561.0,5357.0,
2021-03-13,Région,RSS06,06 - Montréal,9652,10,0,226487,2457,1,9662,228945,11.601789526,0.275936386,0.8584006619,9609.0,46.0,227170.0,5403.0,
2021-03-14,Région,RSS06,06 - Montréal,9570,8,0,236057,2465,1,9578,238523,12.088648969,0.2778770824,0.8696873436,9533.0,38.0,236703.0,5441.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245917,2481,1,9876,248399,12.593945027,0.2829331073,0.8851107729,9894.0,99.0,246597.0,5540.0,
2021-03-16,Région,RSS06,06 - Montréal,9703,17,0,255620,2498,1,9720,258119,13.089690816,0.2883466288,0.9004831313,9707.0,106.0,256304.0,5646.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262985,2515,1,7382,265501,13.467615906,0.2927387312,0.9174386893,7400.0,86.0,263704.0,5732.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269843,2547,1,6890,272391,13.82235478,0.2980501108,0.9357731632,6946.0,104.0,270650.0,5836.0,
2021-03-19,Région,RSS06,06 - Montréal,6579,10,0,276422,2557,1,6589,278980,14.164428056,0.3019315036,0.9495112509,6698.0,76.0,277348.0,5912.0,
2021-03-20,Région,RSS06,06 - Montréal,4534,3,0,280956,2560,1,4537,283517,14.400069457,0.3042296967,0.9570186818,4614.0,45.0,281962.0,5957.0,
2021-03-21,Région,RSS06,06 - Montréal,4110,9,0,285066,2569,1,4119,287636,14.613954629,0.3068343156,0.9642196868,4188.0,51.0,286150.0,6008.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296595,2592,1,11552,299188,15.203568839,0.311226418,0.9864866245,11545.0,86.0,297695.0,6094.0,
2021-03-23,Région,RSS06,06 - Montréal,14342,23,0,310937,2615,1,14365,313553,15.938888492,0.3161803009,1.0108474715,14398.0,97.0,312093.0,6191.0,
2021-03-24,Région,RSS06,06 - Montréal,14945,23,0,325882,2638,1,14968,328521,16.703931442,0.3210831129,1.04062184,14980.0,96.0,327073.0,6287.0,
2021-03-25,Région,RSS06,06 - Montréal,14087,34,0,339969,2672,1,14121,342642,17.427606917,0.3267519892,1.0658508932,14170.0,111.0,341243.0,6398.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352972,2689,1,13020,355662,18.097300389,0.3318080141,1.0910799465,13113.0,99.0,354356.0,6497.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362985,2710,1,10034,365696,18.613270278,0.3360469036,1.112274394,10103.0,83.0,364459.0,6580.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371892,2718,1,8915,374611,19.07081499,0.3387025934,1.1286171006,8959.0,52.0,373418.0,6632.0,
2021-03-29,Région,RSS06,06 - Montréal,11022,23,0,382914,2741,1,11045,385656,19.640460456,0.3443203988,1.1497604772,11154.0,110.0,384572.0,6742.0,
2021-03-30,Région,RSS06,06 - Montréal,11332,50,0,394246,2791,1,11382,397038,20.226857195,0.3529513907,1.1829055289,11482.0,169.0,396054.0,6911.0,
2021-03-31,Région,RSS06,06 - Montréal,10843,42,0,405089,2833,1,10885,407923,20.787820598,0.3620420212,1.2175316385,10984.0,178.0,407038.0,7089.0,
2021-04-01,Région,RSS06,06 - Montréal,9217,20,0,414306,2853,1,9237,417160,21.269062235,0.3689366005,1.2456717363,9423.0,135.0,416461.0,7224.0,
2021-04-02,Région,RSS06,06 - Montréal,7169,24,0,421475,2877,1,7193,424353,21.644535918,0.3751672574,1.2682450997,7352.0,122.0,423813.0,7346.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426842,2895,1,5385,429738,21.926907245,0.3786400825,1.2845367353,5529.0,68.0,429342.0,7414.0,
2021-04-04,Région,RSS06,06 - Montréal,3453,12,0,430295,2907,1,3465,433203,22.106625946,0.381755411,1.2941380754,3519.0,61.0,432861.0,7475.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434209,2927,1,3934,437137,22.318059712,0.3891096289,1.3081825889,4140.0,144.0,437001.0,7619.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,67,0,438401,2994,1,4259,441396,22.544763695,0.3995791753,1.328662043,4439.0,205.0,441440.0,7824.0,
2021-04-07,Région,RSS06,06 - Montréal,6125,77,0,444526,3071,1,6202,447598,22.871515684,0.4095380121,1.352971819,6398.0,195.0,447838.0,8019.0,
2021-04-08,Région,RSS06,06 - Montréal,10771,65,0,455297,3136,1,10836,458434,23.436666905,0.419343636,1.3847890259,11066.0,192.0,458904.0,8211.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,95,0,466980,3231,1,11778,470212,24.04946733,0.4295578276,1.4213558318,11999.0,200.0,470903.0,8411.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,473999,3259,1,7047,477259,24.420395698,0.4350734911,1.4425502794,7263.0,108.0,478166.0,8519.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480245,3278,1,6265,483524,24.746636977,0.4398230902,1.4590461988,6388.0,93.0,484554.0,8612.0,
2021-04-12,Région,RSS06,06 - Montréal,10347,162,0,490592,3440,1,10509,494033,25.287171997,0.4563190096,1.4992390427,10584.0,323.0,495138.0,8935.0,
2021-04-13,Région,RSS06,06 - Montréal,11550,439,0,502142,3879,1,11989,506022,25.887408966,0.4835398302,1.5476032399,11753.0,533.0,506891.0,9468.0,
2021-04-14,Région,RSS06,06 - Montréal,11243,461,0,513385,4340,1,11704,517726,26.473397138,0.5134163407,1.5985209851,11474.0,585.0,518365.0,10053.0,
2021-04-15,Région,RSS06,06 - Montréal,11023,360,1,524408,4700,2,11384,529110,27.050396821,0.5401775226,1.6526051296,11298.0,524.0,529663.0,10577.0,
2021-04-16,Région,RSS06,06 - Montréal,11427,225,0,535835,4925,2,11652,540762,27.646803469,0.55922699,1.7004075462,11678.0,373.0,541341.0,10950.0,
2021-04-17,Région,RSS06,06 - Montréal,8401,165,0,544236,5090,2,8566,549328,28.085554069,0.5723522262,1.7364125716,8591.0,257.0,549932.0,11207.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550591,5224,2,6489,555817,28.417362083,0.5828728435,1.7630716117,6497.0,206.0,556429.0,11413.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559360,5826,3,9372,565189,28.876949634,0.6220953393,1.8207817942,8999.0,768.0,565428.0,12181.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1455,1,568783,7281,4,10879,576068,29.373767913,0.7053920717,1.9197573108,9728.0,1631.0,575156.0,13812.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1552,0,583895,8833,4,16664,592732,30.162865285,0.7947662482,2.037424798,15451.0,1750.0,590607.0,15562.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1101,2,596828,9934,6,14036,606768,30.84175153,0.8583495909,2.1265946907,13293.0,1245.0,603900.0,16807.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608403,10698,6,12339,619107,31.448270227,0.9050795175,2.1977876061,11876.0,915.0,615776.0,17722.0,
2021-04-24,Région,RSS06,06 - Montréal,6980,314,0,615383,11012,6,7294,626401,31.816338621,0.9278060938,2.2342011991,7207.0,445.0,622983.0,18167.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,620395,11080,6,5080,631481,32.081141538,0.9356199504,2.251361041,5185.0,153.0,628168.0,18320.0,
2021-04-26,Région,RSS06,06 - Montréal,7032,1130,1,627427,12210,7,8163,639644,32.45441917,1.0007864928,2.3275589104,7309.0,1276.0,635477.0,19596.0,
2021-04-27,Région,RSS06,06 - Montréal,6165,2137,2,633592,14347,9,8304,647948,32.783316139,1.1143683033,2.4411917919,6440.0,2224.0,641917.0,21820.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2642,0,640681,16989,9,9731,657679,33.16185408,1.2551709345,2.5788790946,7412.0,2757.0,649329.0,24577.0,
2021-04-29,Région,RSS06,06 - Montréal,7363,2936,0,648044,19925,9,10299,667978,33.552700122,1.4074134603,2.72310348,7653.0,2981.0,656982.0,27558.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3269,4,655488,23194,13,10717,678695,33.949470394,1.5800843692,2.8891862354,7769.0,3381.0,664751.0,30939.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1595,2,661788,24789,15,7897,686592,34.283831956,1.6645046628,2.9782029151,6547.0,1653.0,671298.0,32592.0,
2021-05-02,Région,RSS06,06 - Montréal,6475,1478,1,668263,26267,16,7954,694546,34.624475246,1.743307151,3.0625721377,6670.0,1543.0,677968.0,34135.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2480,1,676359,28747,17,10577,705123,35.057659112,1.8755298612,3.2013319306,8482.0,2589.0,686450.0,36724.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2117,1,688421,30864,18,14180,719303,35.696301441,1.992482355,3.3328396474,12505.0,2290.0,698955.0,39014.0,
2021-05-05,Région,RSS06,06 - Montréal,13520,2177,2,701941,33041,20,15699,735002,36.411243782,2.1136226673,3.4726719304,13999.0,2372.0,712954.0,41386.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2025,1,718799,35066,21,18884,753886,37.299929522,2.2280216132,3.6118402909,17401.0,2240.0,730355.0,43626.0,
2021-05-07,Région,RSS06,06 - Montréal,14622,2171,1,733421,37237,22,16794,770680,38.073756678,2.348702287,3.7525407802,15152.0,2363.0,745507.0,45989.0,
2021-05-08,Région,RSS06,06 - Montréal,14760,698,0,748181,37935,22,15458,786138,38.847226336,2.3935425881,3.8279215142,15145.0,878.0,760652.0,46867.0,
2021-05-09,Région,RSS06,06 - Montréal,13634,523,0,761815,38458,22,14157,800295,39.560279052,2.4266365688,3.8881341736,13962.0,648.0,774614.0,47515.0,
2021-05-10,Région,RSS06,06 - Montréal,16387,1543,1,778202,40001,23,17931,818226,40.426033932,2.5143254037,4.0042695321,16952.0,1717.0,791566.0,49232.0,
2021-05-11,Région,RSS06,06 - Montréal,16300,1830,0,794502,41831,23,18130,836356,41.286017793,2.6174887389,4.1353686812,16839.0,2020.0,808405.0,51252.0,
2021-05-12,Région,RSS06,06 - Montréal,18988,2265,0,813490,44096,23,21253,857609,42.285374299,2.7417443796,4.290113684,19568.0,2433.0,827973.0,53685.0,
2021-05-13,Région,RSS06,06 - Montréal,20103,2704,0,833593,46800,23,22807,880416,43.341777065,2.887143397,4.4665127728,20685.0,2847.0,848658.0,56532.0,
2021-05-14,Région,RSS06,06 - Montréal,19847,2742,6,853440,49542,29,22595,903011,44.384952453,3.0370366587,4.6558328141,20426.0,2935.0,869084.0,59467.0,
2021-05-15,Région,RSS06,06 - Montréal,18175,907,0,871615,50449,29,19082,922093,45.339775084,3.0918357967,4.7508758669,18696.0,1073.0,887780.0,60540.0,
2021-05-16,Région,RSS06,06 - Montréal,16845,384,0,888460,50833,29,17229,939322,46.22187267,3.1168605661,4.8086881914,17272.0,490.0,905052.0,61030.0,
2021-05-17,Région,RSS06,06 - Montréal,17715,2621,1,906175,53454,30,20337,959659,47.154939072,3.2578164101,4.9802355393,18270.0,2760.0,923322.0,63790.0,
2021-05-18,Région,RSS06,06 - Montréal,16450,2463,1,922625,55917,31,18914,978573,48.028252454,3.3889155593,5.1453479464,17100.0,2567.0,940422.0,66357.0,
2021-05-19,Région,RSS06,06 - Montréal,17306,2862,0,939931,58779,31,20168,998741,48.947887194,3.5432519943,5.32945875,18007.0,3022.0,958429.0,69379.0,
2021-05-20,Région,RSS06,06 - Montréal,18205,2571,0,958136,61350,31,20776,1019517,49.914609358,3.6854846123,5.5064196194,18929.0,2785.0,977358.0,72164.0,
2021-05-21,Région,RSS06,06 - Montréal,16265,2894,0,974401,64244,31,19159,1038676,50.784500986,3.8442131498,5.6957396607,17033.0,3108.0,994391.0,75272.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,809,0,991548,65053,31,17956,1056632,51.687895162,3.8946712562,5.7838881342,17689.0,988.0,1012080.0,76260.0,
2021-05-23,Région,RSS06,06 - Montréal,15802,709,0,1007350,65762,31,16511,1073143,52.513406126,3.9360898032,5.8538553466,16164.0,811.0,1028244.0,77071.0,
2021-05-24,Région,RSS06,06 - Montréal,13821,1932,1,1021171,67694,32,15754,1088897,53.243159045,4.0437473826,5.9872016179,14289.0,2108.0,1042533.0,79179.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2902,3,1036091,70596,35,17825,1106722,54.037669939,4.2032930554,6.1642646293,15557.0,3124.0,1058090.0,82303.0,
2021-05-26,Région,RSS06,06 - Montréal,16433,4075,3,1052524,74671,38,20511,1127233,54.909195837,4.4196807044,6.4036852803,17065.0,4237.0,1075155.0,86540.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069901,78874,42,21584,1148817,55.832507686,4.6444950614,6.6571504448,18079.0,4402.0,1093234.0,90942.0,
