date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-13,Région,RSS06,06 - Montréal,9587,9,0,0,224800,2379,1,0,9596,227180,0.0447967158,,0,907,0,0,2024702,
2021-03-14,Région,RSS06,06 - Montréal,9526,7,0,0,234326,2386,1,0,9533,236713,0.0449448857,,0,910,0,0,2024702,
2021-03-15,Région,RSS06,06 - Montréal,9750,15,0,0,244076,2401,1,0,9765,246478,0.0449942757,,0,911,0,0,2024702,
2021-03-16,Région,RSS06,06 - Montréal,9568,14,0,0,253644,2415,1,0,9582,256060,0.0453400056,,0,918,0,0,2024702,
2021-03-17,Région,RSS06,06 - Montréal,7266,16,0,0,260910,2431,1,0,7282,263342,0.0456363455,,0,924,0,0,2024702,
2021-03-18,Région,RSS06,06 - Montréal,6822,28,0,0,267732,2459,1,0,6850,270192,0.0462784153,,0,937,0,0,2024702,
2021-03-19,Région,RSS06,06 - Montréal,6549,8,0,0,274281,2467,1,0,6557,276749,0.0463771953,,0,939,0,0,2024702,
2021-03-20,Région,RSS06,06 - Montréal,4501,3,0,0,278782,2470,1,0,4504,281253,0.0464759752,,0,941,0,0,2024702,
2021-03-21,Région,RSS06,06 - Montréal,4058,9,0,0,282840,2479,1,0,4067,285320,0.0466735352,,0,945,0,0,2024702,
2021-03-22,Région,RSS06,06 - Montréal,11391,22,0,0,294231,2501,1,0,11413,296733,0.0470192651,,0,952,0,0,2024702,
2021-03-23,Région,RSS06,06 - Montréal,14176,22,1,0,308407,2523,2,0,14199,310932,0.0475625549,,0,963,0,0,2024702,
2021-03-24,Région,RSS06,06 - Montréal,14786,22,0,0,323193,2545,2,0,14808,325740,0.0478588948,,0,969,0,0,2024702,
2021-03-25,Région,RSS06,06 - Montréal,13892,32,0,0,337085,2577,2,0,13924,339664,0.0481058447,,0,974,0,0,2024702,
2021-03-26,Région,RSS06,06 - Montréal,12805,18,0,0,349890,2595,2,0,12823,352487,0.0483034046,,0,978,0,0,2024702,
2021-03-27,Région,RSS06,06 - Montréal,9915,20,0,0,359805,2615,2,0,9935,362422,0.0484515746,,0,981,0,0,2024702,
2021-03-28,Région,RSS06,06 - Montréal,8815,8,0,0,368620,2623,2,0,8823,371245,0.0485997446,,0,984,0,0,2024702,
2021-03-29,Région,RSS06,06 - Montréal,10839,22,0,0,379459,2645,2,0,10861,382106,0.0487479145,,0,987,0,0,2024702,
2021-03-30,Région,RSS06,06 - Montréal,11178,43,0,0,390637,2688,2,0,11221,393327,0.0492912043,,0,998,0,0,2024702,
2021-03-31,Région,RSS06,06 - Montréal,10655,43,0,0,401292,2731,2,0,10698,404025,0.0498344942,,0,1009,0,0,2024702,
2021-04-01,Région,RSS06,06 - Montréal,9066,17,0,0,410358,2748,2,0,9083,413108,0.050427174,,0,1021,0,0,2024702,
2021-04-02,Région,RSS06,06 - Montréal,7078,23,0,0,417436,2771,2,0,7101,420209,0.0508716838,,0,1030,0,0,2024702,
2021-04-03,Région,RSS06,06 - Montréal,5285,17,0,0,422721,2788,2,0,5302,425511,0.0509704638,,0,1032,0,0,2024702,
2021-04-04,Région,RSS06,06 - Montréal,3396,10,0,0,426117,2798,2,0,3406,428917,0.0511680237,,0,1036,0,0,2024702,
2021-04-05,Région,RSS06,06 - Montréal,3859,21,0,0,429976,2819,2,0,3880,432797,0.0515631436,,0,1044,0,0,2024702,
2021-04-06,Région,RSS06,06 - Montréal,4133,63,0,0,434109,2882,2,0,4196,436993,0.0519088735,,0,1051,0,0,2024702,
2021-04-07,Région,RSS06,06 - Montréal,6054,75,0,0,440163,2957,2,0,6129,443122,0.0527978932,,0,1069,0,0,2024702,
2021-04-08,Région,RSS06,06 - Montréal,10608,65,0,0,450771,3022,2,0,10673,453795,0.0537856929,,0,1089,0,0,2024702,
2021-04-09,Région,RSS06,06 - Montréal,11530,96,0,0,462301,3118,2,0,11626,465421,0.0550698325,,0,1115,0,0,2024702,
2021-04-10,Région,RSS06,06 - Montréal,6946,27,0,0,469247,3145,2,0,6973,472394,0.0552180025,,0,1118,0,0,2024702,
2021-04-11,Région,RSS06,06 - Montréal,6162,18,0,0,475409,3163,2,0,6180,478574,0.0555637323,,0,1125,0,0,2024702,
2021-04-12,Région,RSS06,06 - Montréal,10208,164,0,0,485617,3327,2,0,10372,488946,0.059712491,,0,1209,0,0,2024702,
2021-04-13,Région,RSS06,06 - Montréal,11359,447,0,0,496976,3774,2,0,11806,500752,0.0694917079,,0,1407,0,0,2024702,
2021-04-14,Région,RSS06,06 - Montréal,11087,472,0,0,508063,4246,2,0,11559,512311,0.0790239749,,0,1600,0,0,2024702,
2021-04-15,Région,RSS06,06 - Montréal,10845,356,2,0,518908,4602,4,0,11203,523514,0.0874202722,,0,1770,0,0,2024702,
2021-04-16,Région,RSS06,06 - Montréal,11214,225,0,0,530122,4827,4,0,11439,534953,0.0926062206,,0,1875,0,0,2024702,
2021-04-17,Région,RSS06,06 - Montréal,8275,177,0,0,538397,5004,4,0,8452,543405,0.0963104694,,0,1950,0,0,2024702,
2021-04-18,Région,RSS06,06 - Montréal,6247,140,0,0,544644,5144,4,0,6387,549792,0.0996195983,,0,2017,0,0,2024702,
2021-04-19,Région,RSS06,06 - Montréal,8635,587,1,0,553279,5731,5,0,9223,559015,0.1129055041,,0,2286,0,0,2024702,
2021-04-20,Région,RSS06,06 - Montréal,9302,1436,1,0,562581,7167,6,0,10739,569754,0.1382919561,,0,2800,0,0,2024702,
2021-04-21,Région,RSS06,06 - Montréal,14912,1529,0,0,577493,8696,6,0,16441,586195,0.1600729391,,0,3241,0,0,2024702,
2021-04-22,Région,RSS06,06 - Montréal,12799,1097,2,0,590292,9793,8,0,13898,600093,0.1790880831,,0,3626,0,0,2024702,
2021-04-23,Région,RSS06,06 - Montréal,11389,774,0,0,601681,10567,8,0,12163,612256,0.194942268,,0,3947,0,0,2024702,
2021-04-24,Région,RSS06,06 - Montréal,6891,315,0,0,608572,10882,8,0,7206,619462,0.2016099159,,0,4082,0,0,2024702,
2021-04-25,Région,RSS06,06 - Montréal,4973,69,0,0,613545,10951,8,0,5042,624504,0.2026964956,,0,4104,0,0,2024702,
2021-04-26,Région,RSS06,06 - Montréal,6962,1118,1,0,620507,12069,9,0,8081,632585,0.2274902677,,0,4606,0,0,2024702,
2021-04-27,Région,RSS06,06 - Montréal,6103,2122,3,0,626610,14191,12,0,8228,640813,0.2735711231,,0,5539,0,0,2024702,
2021-04-28,Région,RSS06,06 - Montréal,7005,2645,0,0,633615,16836,12,0,9650,650463,0.3293324153,,0,6668,0,0,2024702,
2021-04-29,Région,RSS06,06 - Montréal,7294,2916,0,0,640909,19752,12,0,10210,660673,0.3942802447,,0,7983,0,0,2024702,
2021-04-30,Région,RSS06,06 - Montréal,7348,3276,4,0,648257,23028,16,0,10628,671301,0.4680688812,,0,9477,0,0,2024702,
2021-05-01,Région,RSS06,06 - Montréal,6221,1598,0,0,654478,24626,16,0,7819,679120,0.5025430903,,0,10175,0,0,2024702,
2021-05-02,Région,RSS06,06 - Montréal,6401,1464,1,0,660879,26090,17,0,7866,686986,0.5354368198,,0,10841,0,0,2024702,
2021-05-03,Région,RSS06,06 - Montréal,7964,2487,2,0,668843,28577,19,0,10453,697439,0.5848761941,,0,11842,0,0,2024702,
2021-05-04,Région,RSS06,06 - Montréal,11915,2097,2,0,680758,30674,21,0,14014,711453,0.62917901,,0,12739,0,0,2024702,
2021-05-05,Région,RSS06,06 - Montréal,13315,2156,2,0,694073,32830,23,0,15473,726926,0.6727409762,,0,13621,0,0,2024702,
2021-05-06,Région,RSS06,06 - Montréal,16599,2013,1,0,710672,34843,24,0,18613,745539,0.7152163627,,0,14481,0,0,2024702,
2021-05-07,Région,RSS06,06 - Montréal,14432,2173,1,0,725104,37016,25,0,16606,762145,0.7657423166,,0,15504,0,0,2024702,
2021-05-08,Région,RSS06,06 - Montréal,14509,684,0,0,739613,37700,25,0,15193,777338,0.7791763924,,0,15776,0,0,2024702,
2021-05-09,Région,RSS06,06 - Montréal,13373,526,0,0,752986,38226,25,0,13899,791237,0.7894495091,,0,15984,0,0,2024702,
2021-05-10,Région,RSS06,06 - Montréal,16062,1519,1,0,769048,39745,26,0,17582,808819,0.8135024315,,0,16471,0,0,2024702,
2021-05-11,Région,RSS06,06 - Montréal,16005,1812,0,0,785053,41557,26,0,17817,826636,0.8459022612,,0,17127,0,0,2024702,
2021-05-12,Région,RSS06,06 - Montréal,18535,2251,0,0,803588,43808,26,0,20786,847422,0.8877849679,,0,17975,0,0,2024702,
2021-05-13,Région,RSS06,06 - Montréal,19673,2703,0,0,823261,46511,26,0,22376,869798,0.9336188733,,0,18903,0,0,2024702,
2021-05-14,Région,RSS06,06 - Montréal,19530,2723,5,0,842791,49234,31,0,22258,892056,0.978563759,,0,19813,0,0,2024702,
2021-05-15,Région,RSS06,06 - Montréal,17861,897,0,0,860652,50131,31,0,18758,910814,0.9928868545,,0,20103,0,0,2024702,
2021-05-16,Région,RSS06,06 - Montréal,16493,382,0,0,877145,50513,31,0,16875,927689,0.9993569424,,0,20234,0,0,2024702,
2021-05-17,Région,RSS06,06 - Montréal,17452,2610,1,0,894597,53123,32,0,20063,947752,1.0357079709,,0,20970,0,0,2024702,
2021-05-18,Région,RSS06,06 - Montréal,16109,2440,1,0,910706,55563,33,0,18550,966302,1.0701821799,,0,21668,0,0,2024702,
2021-05-19,Région,RSS06,06 - Montréal,17017,2843,0,0,927723,58406,33,0,19860,986162,1.1087063677,,0,22448,0,0,2024702,
2021-05-20,Région,RSS06,06 - Montréal,17853,2556,0,0,945576,60962,33,0,20409,1006571,1.1435756966,,0,23154,0,0,2024702,
2021-05-21,Région,RSS06,06 - Montréal,16009,2872,0,0,961585,63834,33,0,18881,1025452,1.1779511256,,0,23850,0,0,2024702,
2021-05-22,Région,RSS06,06 - Montréal,16829,791,0,0,978414,64625,33,0,17620,1043072,1.1870882727,,0,24035,0,0,2024702,
2021-05-23,Région,RSS06,06 - Montréal,15587,712,0,0,994001,65337,33,0,16299,1059371,1.1950400602,,0,24196,0,0,2024702,
2021-05-24,Région,RSS06,06 - Montréal,13583,1910,1,0,1007584,67247,34,0,15494,1074865,1.217611283,,0,24653,0,0,2024702,
2021-05-25,Région,RSS06,06 - Montréal,14634,2888,4,0,1022218,70135,38,0,17526,1092391,1.2565799807,,0,25442,0,0,2024702,
2021-05-26,Région,RSS06,06 - Montréal,16179,4025,4,0,1038397,74160,42,0,20208,1112599,1.3063650848,,0,26450,0,0,2024702,
2021-05-27,Région,RSS06,06 - Montréal,17183,4180,2,0,1055580,78340,44,0,21365,1133964,1.3605952876,,0,27548,0,0,2024702,
2021-05-28,Région,RSS06,06 - Montréal,16896,3904,0,0,1072476,82244,44,0,20800,1154764,1.4086023523,,0,28520,0,0,2024702,
2021-05-29,Région,RSS06,06 - Montréal,17154,5343,0,0,1089630,87587,44,0,22497,1177261,1.4377424431,,0,29110,0,0,2024702,
2021-05-30,Région,RSS06,06 - Montréal,15444,3057,1,0,1105074,90644,45,0,18502,1195763,1.453646018,,0,29432,0,0,2024702,
2021-05-31,Région,RSS06,06 - Montréal,16330,4171,4,0,1121404,94815,49,0,20505,1216268,1.4816007491,,0,29998,0,0,2024702,
2021-06-01,Région,RSS06,06 - Montréal,15202,3583,7,0,1136606,98398,56,0,18792,1235060,1.5108396199,,0,30590,0,0,2024702,
2021-06-02,Région,RSS06,06 - Montréal,16494,4181,3,0,1153100,102579,59,0,20678,1255738,1.5446717591,,0,31275,0,0,2024702,
2021-06-03,Région,RSS06,06 - Montréal,15962,4842,3,0,1169062,107421,62,0,20807,1276545,1.5870977556,,0,32134,0,0,2024702,
2021-06-04,Région,RSS06,06 - Montréal,15937,4898,1,0,1184999,112319,63,0,20836,1297381,1.6284371725,,0,32971,0,0,2024702,
2021-06-05,Région,RSS06,06 - Montréal,16185,3762,2,0,1201184,116081,65,0,19949,1317330,1.6596516426,,0,33603,0,0,2024702,
2021-06-06,Région,RSS06,06 - Montréal,12435,3819,1,0,1213619,119900,66,0,16255,1333585,1.6882978335,,0,34183,0,0,2024702,
2021-06-07,Région,RSS06,06 - Montréal,10412,6332,1,0,1224031,126232,67,0,16745,1350330,1.7373914779,,0,35177,0,0,2024702,
2021-06-08,Région,RSS06,06 - Montréal,9192,10510,5,1,1233223,136742,72,1,19708,1370038,1.8159215529,,0,36767,0,0,2024702,
2021-06-09,Région,RSS06,06 - Montréal,8239,17110,5,0,1241462,153852,77,1,25354,1395392,1.9172204107,,0,38818,0,0,2024702,
2021-06-10,Région,RSS06,06 - Montréal,8468,18209,2,0,1249930,172061,79,1,26679,1422071,2.0266192259,,0,41033,0,0,2024702,
2021-06-11,Région,RSS06,06 - Montréal,9069,20417,9,0,1258999,192478,88,1,29495,1451566,2.1382899805,,0,43294,0,0,2024702,
2021-06-12,Région,RSS06,06 - Montréal,7999,14168,5,0,1266998,206646,93,1,22172,1473738,2.2047195093,,0,44639,0,0,2024702,
2021-06-13,Région,RSS06,06 - Montréal,6092,14794,9,0,1273090,221440,102,1,20895,1494633,2.2700130686,,0,45961,0,0,2024702,
2021-06-14,Région,RSS06,06 - Montréal,6920,19815,8,0,1280010,241255,110,1,26743,1521376,2.3735838657,,0,48058,0,0,2024702,
2021-06-15,Région,RSS06,06 - Montréal,5215,19126,11,0,1285225,260381,121,1,24352,1545728,2.4799698919,,0,50212,0,0,2024702,
2021-06-16,Région,RSS06,06 - Montréal,3852,21869,7,2,1289077,282250,128,3,25730,1571458,2.6020619331,,0,52684,0,0,2024702,
2021-06-17,Région,RSS06,06 - Montréal,4494,20271,8,0,1293571,302521,136,3,24773,1596231,2.7323033217,,0,55321,0,0,2024702,
2021-06-18,Région,RSS06,06 - Montréal,4882,19394,6,0,1298453,321915,142,3,24282,1620513,2.8581490017,,0,57869,0,0,2024702,
2021-06-19,Région,RSS06,06 - Montréal,3412,12083,2,0,1301865,333998,144,3,15497,1636010,2.9272949797,,0,59269,0,0,2024702,
2021-06-20,Région,RSS06,06 - Montréal,2803,9100,1,1,1304668,343098,145,4,11905,1647915,2.9754996044,,0,60245,0,0,2024702,
2021-06-21,Région,RSS06,06 - Montréal,2814,17062,7,0,1307482,360160,152,4,19883,1667798,3.0781813818,,0,62324,0,0,2024702,
2021-06-22,Région,RSS06,06 - Montréal,2348,17854,11,0,1309830,378014,163,4,20213,1688011,3.1768131804,,0,64321,0,0,2024702,
2021-06-23,Région,RSS06,06 - Montréal,2665,21703,11,0,1312495,399717,174,4,24379,1712390,3.3036960501,,0,66890,0,0,2024702,
2021-06-24,Région,RSS06,06 - Montréal,1772,14905,3,0,1314267,414622,177,4,16680,1729070,3.388943163,,0,68616,0,0,2024702,
2021-06-25,Région,RSS06,06 - Montréal,2773,20721,6,0,1317040,435343,183,4,23500,1752570,3.5160235926,,0,71189,0,0,2024702,
2021-06-26,Région,RSS06,06 - Montréal,2602,16431,5,1,1319642,451774,188,5,19039,1771609,3.6128279618,,0,73149,0,0,2024702,
2021-06-27,Région,RSS06,06 - Montréal,1933,14812,3,0,1321575,466586,191,5,16748,1788357,3.7020262735,,0,74955,0,0,2024702,
2021-06-28,Région,RSS06,06 - Montréal,2044,20932,10,0,1323619,487518,201,5,22986,1811343,3.8350335012,,0,77648,0,0,2024702,
2021-06-29,Région,RSS06,06 - Montréal,2346,23259,13,0,1325965,510777,214,5,25618,1836961,3.9746589869,,0,80475,0,0,2024702,
