date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS06,06 - Montréal,3789,1,0,18285,2,0,3790,18287,0.9196139829,0.0014372979,0.1993737488,3612.0,11.0,17915.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2046,0,0,20331,2,0,2046,20333,1.0225861095,0.0018479544,0.2192905908,2006.0,8.0,19921.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,21738,3,0,1408,21741,1.0954263128,0.0020532827,0.2325342642,1419.0,4.0,21340.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,23351,4,0,1614,23355,1.178892254,0.0026179354,0.2479852164,1626.0,11.0,22966.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1113,2,0,24464,6,0,1115,24470,1.2406447308,0.0031825882,0.253837072,1203.0,11.0,24169.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1299,1,0,25763,7,0,1300,25770,1.312663621,0.003798573,0.2592782711,1403.0,12.0,25572.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27644,8,0,1882,27652,1.4147117704,0.0043632257,0.2709819824,1988.0,11.0,27560.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1803,1,0,29447,9,0,1804,29456,1.5119860377,0.0051332067,0.2788357887,1895.0,15.0,29455.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30586,12,0,1142,30598,1.5730198655,0.0056978595,0.285200965,1189.0,11.0,30644.0,111.0,
2021-01-17,Région,RSS06,06 - Montréal,935,1,0,31521,13,0,936,31534,1.621528669,0.0062625122,0.291258149,945.0,11.0,31589.0,122.0,
2021-01-18,Région,RSS06,06 - Montréal,1088,5,0,32609,18,0,1093,32627,1.6791745804,0.0078538063,0.3018838869,1123.0,31.0,32712.0,153.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,0,33932,18,0,1323,33950,1.7502181613,0.0092397721,0.3100456855,1384.0,27.0,34096.0,180.0,
2021-01-20,Région,RSS06,06 - Montréal,1588,2,0,35520,20,0,1590,35540,1.8378419999,0.0100610852,0.3169241825,1707.0,16.0,35803.0,196.0,
2021-01-21,Région,RSS06,06 - Montréal,1950,4,0,37470,24,0,1954,37494,1.9433807299,0.0113443868,0.3265232791,2056.0,25.0,37859.0,221.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39621,27,0,2154,39648,2.0593398696,0.0121656999,0.3347877419,2259.0,16.0,40118.0,237.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40868,31,0,1251,40899,2.1270981982,0.0127303527,0.3387916431,1320.0,11.0,41438.0,248.0,
2021-01-24,Région,RSS06,06 - Montréal,400,1,0,41268,32,0,401,41300,2.1496329757,0.0135003337,0.3407422617,439.0,15.0,41877.0,263.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41891,37,0,628,41928,2.1860787434,0.0153996201,0.344027514,710.0,37.0,42587.0,300.0,
2021-01-26,Région,RSS06,06 - Montréal,768,29,0,42659,66,0,797,42725,2.2302243211,0.0201221703,0.3510600072,860.0,92.0,43447.0,392.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43362,76,0,713,43438,2.2703659976,0.0241260716,0.3566552025,782.0,78.0,44229.0,470.0,
2021-01-28,Région,RSS06,06 - Montréal,841,34,0,44203,110,0,875,44313,2.3173348391,0.0291052821,0.3649196653,915.0,97.0,45144.0,567.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44411,128,0,226,44539,2.3307325086,0.0327498588,0.370052872,261.0,71.0,45405.0,638.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44441,162,0,64,44603,2.3336584364,0.0368050921,0.3740054412,57.0,79.0,45462.0,717.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44450,178,0,25,44628,2.3363277039,0.0396796879,0.3767260408,52.0,56.0,45514.0,773.0,
2021-02-01,Région,RSS06,06 - Montréal,23,28,0,44473,206,0,51,44679,2.340228941,0.0435295929,0.3803706175,76.0,75.0,45590.0,848.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44543,271,0,135,44814,2.3470561059,0.0514347313,0.3885837483,133.0,154.0,45723.0,1002.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46769,318,0,2273,47087,2.4614239515,0.056567938,0.4034700477,2228.0,100.0,47951.0,1102.0,
2021-02-04,Région,RSS06,06 - Montréal,3416,23,0,50185,341,0,3439,50526,2.6379549304,0.0615471485,0.4195369848,3439.0,97.0,51390.0,1199.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,35,0,53661,376,0,3511,54037,2.8161798676,0.0659617063,0.4329346543,3472.0,86.0,54862.0,1285.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55168,391,0,1522,55559,2.8955905754,0.0686823058,0.4412504492,1547.0,53.0,56409.0,1338.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55617,395,0,453,56012,2.9219752579,0.0699656075,0.4432010677,514.0,25.0,56923.0,1363.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,28,0,56787,423,0,1198,57210,2.9833170782,0.0745341615,0.4504388892,1195.0,89.0,58118.0,1452.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57325,443,0,558,57768,3.0138083261,0.0797700323,0.4562907448,594.0,102.0,58712.0,1554.0,
2021-02-10,Région,RSS06,06 - Montréal,1171,24,0,58496,467,0,1195,58963,3.0759201273,0.0862892049,0.4651198604,1210.0,127.0,59922.0,1681.0,
2021-02-11,Région,RSS06,06 - Montréal,1818,32,0,60314,499,0,1850,60813,3.168985165,0.093270366,0.4763615831,1813.0,136.0,61735.0,1817.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62192,523,0,1902,62715,3.2664134285,0.097068939,0.4877059699,1898.0,74.0,63633.0,1891.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62263,531,0,79,62794,3.2718546276,0.0990708896,0.4900159129,106.0,39.0,63739.0,1930.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62315,538,0,59,62853,3.2766798419,0.100918844,0.4917612032,94.0,36.0,63833.0,1966.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,63149,554,0,850,63703,3.3219547251,0.1050767414,0.4989476926,882.0,81.0,64715.0,2047.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63315,579,0,191,63894,3.334890406,0.1092859709,0.5036702428,252.0,82.0,64967.0,2129.0,
2021-02-17,Région,RSS06,06 - Montréal,417,9,0,63732,588,0,426,64320,3.3604024434,0.1132898722,0.5083414609,497.0,78.0,65464.0,2207.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66186,609,0,2475,66795,3.4879626303,0.1179097582,0.5230224321,2485.0,90.0,67949.0,2297.0,
2021-02-19,Région,RSS06,06 - Montréal,3939,10,0,70125,619,0,3949,70744,3.6902623069,0.1228376367,0.5429392742,3941.0,96.0,71890.0,2393.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72680,624,0,2560,73304,3.8217750629,0.1251989118,0.5535650121,2562.0,46.0,74452.0,2439.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,0,74644,632,0,1972,75276,3.9215132693,0.1275601868,0.5606488373,1943.0,46.0,76395.0,2485.0,
2021-02-22,Région,RSS06,06 - Montréal,2194,22,0,76838,654,0,2216,77492,4.0345464812,0.1326420615,0.572609209,2202.0,99.0,78597.0,2584.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78448,678,0,1634,79126,4.1180124224,0.1374159437,0.5827729583,1626.0,93.0,80223.0,2677.0,
2021-02-24,Région,RSS06,06 - Montréal,1918,14,0,80366,692,0,1932,81058,4.2188799343,0.1412658488,0.5930393717,1965.0,75.0,82188.0,2752.0,
2021-02-25,Région,RSS06,06 - Montréal,3656,18,0,84022,710,0,3674,84732,4.4065499718,0.1458857348,0.6068990298,3656.0,90.0,85844.0,2842.0,
2021-02-26,Région,RSS06,06 - Montréal,4669,18,0,88691,728,0,4687,89419,4.6460653971,0.1487089985,0.6227606386,4666.0,55.0,90510.0,2897.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92199,745,0,3525,92944,4.8257276321,0.151378266,0.6303064524,3500.0,52.0,94010.0,2949.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94497,750,0,2303,95247,4.9444587034,0.1533288846,0.6357989836,2313.0,38.0,96323.0,2987.0,
2021-03-01,Région,RSS06,06 - Montréal,11043,15,0,105540,765,0,11058,106305,5.505364201,0.1560494841,0.6470407063,10927.0,53.0,107250.0,3040.0,
2021-03-02,Région,RSS06,06 - Montréal,10959,25,0,116499,790,0,10984,117289,6.0639597557,0.1610800267,0.6616703455,10882.0,98.0,118132.0,3138.0,
2021-03-03,Région,RSS06,06 - Montréal,11072,17,0,127571,807,0,11089,128378,6.6319490786,0.1648785997,0.6729120682,11065.0,74.0,129197.0,3212.0,
2021-03-04,Région,RSS06,06 - Montréal,11456,15,0,139027,822,0,11471,139849,7.2197012474,0.1681125199,0.6884143524,11450.0,63.0,140647.0,3275.0,
2021-03-05,Région,RSS06,06 - Montréal,10703,20,0,149730,842,0,10723,150572,7.7715209691,0.1722190853,0.7019146861,10750.0,80.0,151397.0,3355.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,158824,853,0,9105,159677,8.2385914481,0.1745290283,0.7124890919,9099.0,45.0,160496.0,3400.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167614,857,0,8794,168471,8.6881576921,0.1767876392,0.7218315282,8758.0,44.0,169254.0,3444.0,
2021-03-08,Région,RSS06,06 - Montréal,9741,326,0,177355,1183,0,10067,178538,9.1898773164,0.1961911606,0.7477542221,9774.0,378.0,179028.0,3822.0,
2021-03-09,Région,RSS06,06 - Montréal,10227,475,0,187582,1658,0,10702,189240,9.7187002721,0.2221138545,0.779836764,10302.0,505.0,189330.0,4327.0,
2021-03-10,Région,RSS06,06 - Montréal,8675,427,0,196257,2085,0,9102,198342,10.166983214,0.2474718957,0.8112006571,8733.0,494.0,198063.0,4821.0,
2021-03-11,Région,RSS06,06 - Montréal,9682,195,0,205939,2280,0,9877,208219,10.667778861,0.2612288897,0.8349674041,9756.0,268.0,207819.0,5089.0,
2021-03-12,Région,RSS06,06 - Montréal,10788,159,1,216727,2439,1,10948,219167,11.226631076,0.2731379293,0.8586314871,10887.0,232.0,218706.0,5321.0,
2021-03-13,Région,RSS06,06 - Montréal,9668,10,0,226395,2449,1,9678,228845,11.722601509,0.2753965402,0.8716185001,9662.0,44.0,228368.0,5365.0,
2021-03-14,Région,RSS06,06 - Montréal,9584,8,0,235979,2457,1,9592,238437,12.214003388,0.2772444946,0.8828602228,9573.0,36.0,237941.0,5401.0,
2021-03-15,Région,RSS06,06 - Montréal,9861,15,0,245840,2472,1,9876,248313,12.723730815,0.2821723731,0.8984138391,9930.0,96.0,247871.0,5497.0,
2021-03-16,Région,RSS06,06 - Montréal,9721,18,0,255561,2490,1,9739,258052,13.223705149,0.2873569119,0.913608131,9740.0,101.0,257611.0,5598.0,
2021-03-17,Région,RSS06,06 - Montréal,7367,18,0,262928,2508,1,7385,265437,13.605359068,0.2915148093,0.9307530414,7435.0,81.0,265046.0,5679.0,
2021-03-18,Région,RSS06,06 - Montréal,6865,33,0,269793,2541,1,6898,272335,13.962886915,0.296648016,0.9491299215,6965.0,100.0,272011.0,5779.0,
2021-03-19,Région,RSS06,06 - Montréal,6585,11,0,276378,2552,1,6596,278931,14.307889739,0.3001899286,0.9628869155,6721.0,69.0,278732.0,5848.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,280907,2556,1,4533,283464,14.544889893,0.3024998717,0.9704327293,4617.0,45.0,283349.0,5893.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285020,2565,1,4122,287586,14.760073918,0.3051178071,0.9776705508,4192.0,51.0,287541.0,5944.0,
2021-03-22,Région,RSS06,06 - Montréal,11545,25,0,296565,2590,1,11570,299156,15.354961244,0.3094297007,1.0,11589.0,84.0,299130.0,6028.0,
2021-03-23,Région,RSS06,06 - Montréal,14360,23,0,310925,2613,1,14383,313539,16.096042298,0.3143575792,1.0246393922,14437.0,96.0,313567.0,6124.0,
2021-03-24,Région,RSS06,06 - Montréal,14955,23,0,325880,2636,1,14978,328517,16.867203942,0.3191314614,1.0545659874,15023.0,93.0,328590.0,6217.0,
2021-03-25,Région,RSS06,06 - Montréal,14104,33,0,339984,2669,1,14137,342654,17.596632616,0.3244186643,1.0796160361,14210.0,103.0,342800.0,6320.0,
2021-03-26,Région,RSS06,06 - Montréal,13036,18,0,353020,2687,1,13054,355708,18.271957292,0.3293978749,1.1049740773,13156.0,97.0,355956.0,6417.0,
2021-03-27,Région,RSS06,06 - Montréal,10023,21,0,363043,2708,1,10044,365752,18.791437811,0.3335044402,1.126174221,10120.0,80.0,366076.0,6497.0,
2021-03-28,Région,RSS06,06 - Montréal,8919,9,0,371962,2717,1,8928,374680,19.252399774,0.3361737077,1.1426518146,8980.0,52.0,375056.0,6549.0,
2021-03-29,Région,RSS06,06 - Montréal,11034,21,0,382996,2738,1,11055,385735,19.826086957,0.3415122427,1.1636979621,11176.0,104.0,386232.0,6653.0,
2021-03-30,Région,RSS06,06 - Montréal,11350,49,0,394346,2787,1,11399,397134,20.416919049,0.3497253734,1.1966531492,11510.0,160.0,397742.0,6813.0,
2021-03-31,Région,RSS06,06 - Montréal,10854,45,0,405200,2832,1,10899,408033,20.982290437,0.3586571531,1.2311996304,11014.0,174.0,408756.0,6987.0,
2021-04-01,Région,RSS06,06 - Montréal,9221,20,0,414421,2852,1,9241,417274,21.466043838,0.3652276577,1.2589189467,9424.0,128.0,418180.0,7115.0,
2021-04-02,Région,RSS06,06 - Montréal,7189,28,0,421610,2880,1,7217,424491,21.844566501,0.3712335096,1.2814537241,7374.0,117.0,425554.0,7232.0,
2021-04-03,Région,RSS06,06 - Montréal,5375,18,0,426985,2898,1,5393,429884,22.129048817,0.3748267543,1.2980339818,5542.0,70.0,431096.0,7302.0,
2021-04-04,Région,RSS06,06 - Montréal,3465,12,0,430450,2910,1,3477,433361,22.310199682,0.3778040142,1.3075817463,3529.0,58.0,434625.0,7360.0,
2021-04-05,Région,RSS06,06 - Montréal,3932,20,0,434382,2930,1,3952,437313,22.52271444,0.3850418356,1.3216467327,4140.0,141.0,438765.0,7501.0,
2021-04-06,Région,RSS06,06 - Montréal,4199,69,0,438581,2999,1,4268,441581,22.750731482,0.3957189056,1.3424362199,4442.0,208.0,443207.0,7709.0,
2021-04-07,Région,RSS06,06 - Montréal,6147,78,0,444728,3077,1,6225,447806,23.079821364,0.4056773266,1.3668189518,6411.0,194.0,449618.0,7903.0,
2021-04-08,Région,RSS06,06 - Montréal,10787,66,0,455515,3143,1,10853,458659,23.649299317,0.4152764232,1.3985935014,11094.0,187.0,460712.0,8090.0,
2021-04-09,Région,RSS06,06 - Montréal,11714,99,0,467229,3242,1,11813,470472,24.266772753,0.4254401725,1.4355012576,12029.0,198.0,472741.0,8288.0,
2021-04-10,Région,RSS06,06 - Montréal,7022,29,0,474251,3271,1,7051,477523,24.639802885,0.4305733792,1.456444741,7267.0,100.0,480008.0,8388.0,
2021-04-11,Région,RSS06,06 - Montréal,6258,18,0,480509,3289,1,6276,483799,24.968328115,0.4351419332,1.4730249987,6400.0,89.0,486408.0,8477.0,
2021-04-12,Région,RSS06,06 - Montréal,10361,165,0,490870,3454,1,10526,494325,25.512242698,0.4517221909,1.5133720035,10596.0,323.0,497004.0,8800.0,
2021-04-13,Région,RSS06,06 - Montréal,11578,438,0,502448,3892,1,12016,506341,26.117499102,0.479338843,1.5624454597,11791.0,538.0,508795.0,9338.0,
2021-04-14,Région,RSS06,06 - Montréal,11267,459,0,513715,4351,1,11726,518067,26.707869206,0.5093167702,1.6134182024,11501.0,584.0,520296.0,9922.0,
2021-04-15,Région,RSS06,06 - Montréal,11038,355,1,524753,4706,2,11394,529461,27.288537549,0.5358554489,1.6675222011,11312.0,517.0,531608.0,10439.0,
2021-04-16,Région,RSS06,06 - Montréal,11454,228,0,536207,4934,2,11682,541143,27.889071403,0.5544889893,1.7154150198,11699.0,363.0,543307.0,10802.0,
2021-04-17,Région,RSS06,06 - Montréal,8434,164,0,544641,5098,2,8598,549741,28.331964478,0.5675273343,1.7516554592,8628.0,254.0,551935.0,11056.0,
2021-04-18,Région,RSS06,06 - Montréal,6371,135,0,551012,5233,2,6506,556247,28.666341564,0.5780504081,1.7786047944,6514.0,205.0,558449.0,11261.0,
2021-04-19,Région,RSS06,06 - Montréal,8782,603,2,559794,5836,4,9387,565634,29.129048817,0.6173707715,1.8368666906,9014.0,766.0,567463.0,12027.0,
2021-04-20,Région,RSS06,06 - Montréal,9448,1455,1,569242,7291,5,10904,576538,29.629382475,0.7015553616,1.9367075612,9747.0,1640.0,577210.0,13667.0,
2021-04-21,Région,RSS06,06 - Montréal,15134,1560,0,584376,8851,5,16694,593232,30.423592218,0.7918997998,2.0553873004,15472.0,1760.0,592682.0,15427.0,
2021-04-22,Région,RSS06,06 - Montréal,12959,1098,2,597335,9949,7,14059,607291,31.107694677,0.8556542272,2.1449104255,13327.0,1242.0,606009.0,16669.0,
2021-04-23,Région,RSS06,06 - Montréal,11591,767,0,608926,10716,7,12358,619649,31.718135619,0.9027770648,2.2169806478,11892.0,918.0,617901.0,17587.0,
2021-04-24,Région,RSS06,06 - Montréal,6970,313,0,615896,11029,7,7283,626932,32.087469842,0.9254145064,2.2533750834,7195.0,441.0,625096.0,18028.0,
2021-04-25,Région,RSS06,06 - Montréal,5024,70,0,620920,11099,7,5094,632026,32.354088599,0.9332683127,2.2707253221,5194.0,153.0,630290.0,18181.0,
2021-04-26,Région,RSS06,06 - Montréal,7048,1133,1,627968,12232,8,8182,640208,32.729685334,0.9989220266,2.3473127663,7317.0,1279.0,637607.0,19460.0,
2021-04-27,Région,RSS06,06 - Montréal,6165,2137,2,634133,14369,10,8304,648512,33.060007186,1.1150864945,2.4630665777,6435.0,2263.0,644042.0,21723.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2635,1,641222,17004,11,9725,658237,33.439453827,1.2572249885,2.601663159,7392.0,2769.0,651434.0,24492.0,
2021-04-29,Région,RSS06,06 - Montréal,7371,2926,0,648593,19930,11,10297,668534,33.832914121,1.4117858426,2.7474975617,7665.0,3011.0,659099.0,27503.0,
2021-04-30,Région,RSS06,06 - Montréal,7459,3269,4,656052,23199,15,10732,679266,34.232072276,1.5869308557,2.9157640778,7776.0,3412.0,666875.0,30915.0,
2021-05-01,Région,RSS06,06 - Montréal,6311,1594,2,662363,24793,17,7907,687173,34.568861968,1.6732713926,3.0062111801,6561.0,1682.0,673436.0,32597.0,
2021-05-02,Région,RSS06,06 - Montréal,6498,1469,1,668861,26262,18,7968,695141,34.912376161,1.753092757,3.0913710795,6692.0,1555.0,680128.0,34152.0,
2021-05-03,Région,RSS06,06 - Montréal,8104,2469,1,676965,28731,19,10574,705715,35.347877419,1.8862994713,3.2310456342,8484.0,2595.0,688612.0,36747.0,
2021-05-04,Région,RSS06,06 - Montréal,12081,2103,2,689046,30834,21,14186,719901,35.990349571,2.0035419126,3.3626610544,12516.0,2284.0,701128.0,39031.0,
2021-05-05,Région,RSS06,06 - Montréal,13544,2168,3,702590,33002,24,15715,735616,36.709819824,2.1248909194,3.5027462656,14016.0,2364.0,715144.0,41395.0,
2021-05-06,Région,RSS06,06 - Montréal,16879,2019,1,719469,35021,25,18899,754515,37.603408449,2.2392074329,3.6418561675,17408.0,2227.0,732552.0,43622.0,
2021-05-07,Région,RSS06,06 - Montréal,14643,2160,1,734112,37181,26,16804,771319,38.381345927,2.3604537755,3.7829680201,15155.0,2362.0,747707.0,45984.0,
2021-05-08,Région,RSS06,06 - Montréal,14781,696,0,748893,37877,26,15477,786796,39.159642729,2.4053180022,3.858580155,15162.0,874.0,762869.0,46858.0,
2021-05-09,Région,RSS06,06 - Montréal,13658,507,0,762551,38384,26,14165,800961,39.876546379,2.4374005441,3.9178686926,13966.0,625.0,776835.0,47483.0,
2021-05-10,Région,RSS06,06 - Montréal,16431,1538,1,778982,39922,27,17970,818931,40.74770289,2.5250757148,4.034392485,16971.0,1708.0,793806.0,49191.0,
2021-05-11,Région,RSS06,06 - Montréal,16325,1807,0,795307,41729,27,18132,837063,41.611929572,2.6273805246,4.1646219393,16836.0,1993.0,810642.0,51184.0,
2021-05-12,Région,RSS06,06 - Montréal,19026,2261,0,814333,43990,27,21287,858350,42.617473436,2.7520147836,4.3199014424,19589.0,2428.0,830231.0,53612.0,
2021-05-13,Région,RSS06,06 - Montréal,20163,2690,0,834496,46680,27,22853,881203,43.681433191,2.8977978543,4.4971510703,20727.0,2840.0,850958.0,56452.0,
2021-05-14,Région,RSS06,06 - Montréal,19900,2725,6,854396,49405,33,22631,903834,44.731892613,3.0476361583,4.687336379,20464.0,2919.0,871422.0,59371.0,
2021-05-15,Région,RSS06,06 - Montréal,18215,899,0,872611,50304,33,19114,922948,45.692366922,3.1022021457,4.7823520353,18711.0,1063.0,890133.0,60434.0,
2021-05-16,Région,RSS06,06 - Montréal,16917,385,0,889528,50689,33,17302,940250,46.581438325,3.1270981982,4.8407679277,17320.0,485.0,907453.0,60919.0,
2021-05-17,Région,RSS06,06 - Montréal,17773,2617,1,907301,53306,34,20391,960641,47.520866485,3.2694420204,5.0140649864,18301.0,2773.0,925754.0,63692.0,
2021-05-18,Région,RSS06,06 - Montréal,16552,2456,1,923853,55762,35,19009,979650,48.402135414,3.4022380781,5.181202197,17168.0,2587.0,942922.0,66279.0,
2021-05-19,Région,RSS06,06 - Montréal,17360,2863,0,941213,58625,35,20223,999873,49.326985268,3.5579795698,5.3670756121,18017.0,3034.0,960939.0,69313.0,
2021-05-20,Région,RSS06,06 - Montréal,18253,2570,0,959466,61195,35,20823,1020696,50.300395257,3.7021200144,5.545865202,18963.0,2808.0,979902.0,72121.0,
2021-05-21,Région,RSS06,06 - Montréal,16319,2888,0,975785,64083,35,19207,1039903,51.175504338,3.8624300601,5.7373338124,17048.0,3123.0,996950.0,75244.0,
2021-05-22,Région,RSS06,06 - Montréal,17160,814,0,992945,64897,35,17974,1057877,52.082541964,3.9134541348,5.8263436169,17670.0,994.0,1014620.0,76238.0,
2021-05-23,Région,RSS06,06 - Montréal,15829,710,0,1008774,65607,35,16539,1074416,52.91258149,3.9550331092,5.8965658847,16170.0,810.0,1030790.0,77048.0,
2021-05-24,Région,RSS06,06 - Montréal,13865,1935,1,1022639,67542,36,15801,1090217,53.64688671,4.0639597557,6.0310045686,14305.0,2122.0,1045095.0,79170.0,
2021-05-25,Région,RSS06,06 - Montréal,14967,2898,3,1037606,70440,39,17868,1108085,54.445819003,4.2244751296,6.2091268415,15564.0,3127.0,1060659.0,82297.0,
2021-05-26,Région,RSS06,06 - Montréal,16482,4079,3,1054088,74519,42,20564,1128649,55.322006057,4.4432523998,6.4512088702,17069.0,4262.0,1077728.0,86559.0,
2021-05-27,Région,RSS06,06 - Montréal,17392,4211,4,1071480,78730,46,21607,1150256,56.249781839,4.6702941327,6.7070992249,18074.0,4423.0,1095802.0,90982.0,
