date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1699548426,0.0,0.027573944,220.0,0.0,3353.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.201533091,0.0,0.0323385594,623.0,0.0,3976.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.2322496537,0.0,0.0356332402,606.0,0.0,4582.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.2629662163,0.0,0.0401951059,606.0,0.0,5188.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2660581476,0.0,0.0403471681,61.0,0.0,5249.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2677308317,0.0,0.0404485429,33.0,0.0,5282.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2696062654,0.0,0.0404992303,37.0,0.0,5319.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2718871982,0.0,0.0404992303,45.0,0.0,5364.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3003735154,0.000253437,0.0485585265,562.0,5.0,5926.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3919149547,0.000760311,0.071215793,1806.0,10.0,7732.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.5222322527,0.0013685597,0.0986376748,2571.0,12.0,10303.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7088125616,0.0017233715,0.1467907021,3681.0,7.0,13984.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,4,0,0,18330,23,0,0,3790,18353,0.8861170767,0.0024329951,0.1873406198,3498.0,14.0,17482.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2040,0,0,0,20370,23,0,0,2040,20393,0.9850588759,0.0028384942,0.205993582,1952.0,8.0,19434.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21781,24,0,0,1412,21805,1.0562746689,0.0030412438,0.2183613069,1405.0,4.0,20839.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23394,25,0,0,1614,23419,1.1375265665,0.00370018,0.2333647764,1603.0,13.0,22442.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1109,2,0,0,24503,27,0,0,1111,24530,1.1985035053,0.0042577414,0.2389910775,1203.0,11.0,23645.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25819,27,0,0,1316,25846,1.2704796092,0.0048659901,0.2442625668,1420.0,12.0,25065.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1914,1,0,0,27733,28,0,0,1915,27761,1.3723105901,0.0055249263,0.2556672312,2009.0,13.0,27074.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1782,1,0,0,29515,29,0,0,1783,29544,1.4670960227,0.0062852372,0.2631689659,1870.0,15.0,28944.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1136,3,0,0,30651,32,0,0,1139,30683,1.5265016522,0.0068427986,0.2693528284,1172.0,11.0,30116.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31593,33,0,0,943,31626,1.5745026172,0.00740036,0.2752832538,947.0,11.0,31063.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32683,40,0,0,1097,32723,1.6311204398,0.0090223567,0.2856234829,1117.0,32.0,32180.0,178.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,1,0,0,34011,41,0,0,1329,34052,1.7015252345,0.0103909164,0.2933786546,1389.0,27.0,33569.0,205.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35596,42,0,0,1586,35638,1.7873896852,0.0112526022,0.3000187036,1694.0,17.0,35263.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1968,5,0,0,37564,47,0,0,1973,37611,1.8923125973,0.0125704745,0.3091424351,2070.0,26.0,37333.0,248.0,
2021-01-22,Région,RSS06,06 - Montréal,2194,3,0,0,39758,50,0,0,2197,39808,2.0083360493,0.0133307854,0.3172524187,2289.0,15.0,39622.0,263.0,
2021-01-23,Région,RSS06,06 - Montréal,1266,4,0,0,41024,54,0,0,1270,41078,2.0756996001,0.0139390342,0.3211553483,1329.0,12.0,40951.0,275.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41418,55,0,0,395,41473,2.0976472431,0.0146993452,0.3230814693,433.0,15.0,41384.0,290.0,
2021-01-25,Région,RSS06,06 - Montréal,625,4,0,0,42043,59,0,0,629,42102,2.1339394194,0.0165747789,0.3264268376,716.0,37.0,42100.0,327.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42819,86,0,0,803,42905,2.1779867675,0.0213900816,0.3335737606,869.0,95.0,42969.0,422.0,
2021-01-27,Région,RSS06,06 - Montréal,705,11,0,0,43524,97,0,0,716,43621,2.2177256869,0.0254957608,0.3392000616,784.0,81.0,43753.0,503.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44379,130,0,0,888,44509,2.2647635914,0.0304631257,0.3473607326,928.0,98.0,44681.0,601.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44592,149,0,0,232,44741,2.2779930021,0.0341126183,0.3524294723,261.0,72.0,44942.0,673.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44623,183,0,0,65,44806,2.2809328711,0.0381169226,0.3563324019,58.0,79.0,45000.0,752.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44632,199,0,0,25,44831,2.2835686158,0.0410061043,0.3590188339,52.0,57.0,45052.0,809.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44653,227,0,0,49,44880,2.2875222328,0.0448076591,0.3626176391,78.0,75.0,45130.0,884.0,
2021-02-02,Région,RSS06,06 - Montréal,73,63,0,0,44726,290,0,0,136,45016,2.2945170936,0.0527655804,0.3708289974,138.0,157.0,45268.0,1041.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,46959,339,0,0,2282,47298,2.4062321169,0.0578343201,0.3853762804,2204.0,100.0,47472.0,1141.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,22,0,0,50387,361,0,0,3450,50748,2.5796337025,0.0628523724,0.4013934979,3421.0,99.0,50893.0,1240.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,0,0,53872,397,0,0,3521,54269,2.7542010982,0.0674649256,0.4147749708,3444.0,91.0,54337.0,1331.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55377,412,0,0,1520,55789,2.8318035032,0.0701006702,0.4229356417,1531.0,52.0,55868.0,1383.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55824,416,0,0,451,56240,2.8578568253,0.0713678552,0.4248110754,514.0,25.0,56382.0,1408.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56987,444,0,0,1191,57431,2.9173131422,0.0759297209,0.4319579984,1173.0,90.0,57555.0,1498.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,0,57522,463,0,0,554,57985,2.9469652695,0.0812012102,0.4377363617,585.0,104.0,58140.0,1602.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,27,0,0,58687,490,0,0,1192,59177,3.0068270855,0.087689197,0.4463532192,1181.0,128.0,59321.0,1730.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60502,519,0,0,1844,61021,3.0968479028,0.09483612,0.4575551339,1776.0,141.0,61097.0,1871.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62365,543,0,0,1887,62908,3.1907209623,0.0986376748,0.4686049865,1852.0,75.0,62949.0,1946.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62436,551,0,0,79,62987,3.1961952012,0.1006144833,0.4708859194,108.0,39.0,63057.0,1985.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62488,557,0,0,58,63045,3.2011625661,0.1024392296,0.4726092909,98.0,36.0,63155.0,2021.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63329,572,0,0,856,63901,3.2456661008,0.106696971,0.4797562139,878.0,84.0,64033.0,2105.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63497,598,0,0,194,64095,3.2585913871,0.1110560871,0.4844194544,255.0,86.0,64288.0,2191.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63914,610,0,0,429,64524,3.2836309613,0.1150603915,0.4890320076,494.0,79.0,64782.0,2270.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,23,0,0,66362,633,0,0,2471,66995,3.4066492741,0.119723632,0.5032244788,2427.0,92.0,67209.0,2362.0,
2021-02-19,Région,RSS06,06 - Montréal,3935,10,0,0,70297,643,0,0,3945,70940,3.6032656876,0.1245896222,0.5227898141,3879.0,96.0,71088.0,2458.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72859,648,0,0,2567,73507,3.7313527402,0.1269719298,0.5331807305,2527.0,47.0,73615.0,2505.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74812,656,0,0,1961,75468,3.8273546704,0.1293542375,0.5400235291,1894.0,47.0,75509.0,2552.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77010,681,0,0,2223,77691,3.9378531961,0.1346257268,0.5519350674,2180.0,104.0,77689.0,2656.0,
2021-02-23,Région,RSS06,06 - Montréal,1613,23,0,0,78623,704,0,0,1636,79327,4.0183447828,0.1392889673,0.5617177351,1588.0,92.0,79277.0,2748.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80535,719,0,0,1927,81254,4.1167290206,0.1431918969,0.5717031523,1941.0,77.0,81218.0,2825.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,17,0,0,84197,736,0,0,3679,84933,4.2998625865,0.14780445,0.5854394369,3613.0,91.0,84831.0,2916.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88869,754,0,0,4690,89623,4.5333287377,0.1507950065,0.6009497804,4606.0,59.0,89437.0,2975.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92376,772,0,0,3525,93148,4.708605757,0.1535321259,0.6084515152,3458.0,54.0,92895.0,3029.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94671,777,0,0,2300,95448,4.824629209,0.1554075596,0.6137736919,2289.0,37.0,95184.0,3066.0,
2021-03-01,Région,RSS06,06 - Montréal,11027,17,0,0,105698,794,0,0,11044,106492,5.3716982863,0.1583474287,0.6248742319,10793.0,58.0,105977.0,3124.0,
2021-03-02,Région,RSS06,06 - Montréal,10932,25,0,0,116630,819,0,0,10957,117449,5.9165371181,0.1634161684,0.6391680779,10749.0,100.0,116726.0,3224.0,
2021-03-03,Région,RSS06,06 - Montréal,11034,19,0,0,127664,838,0,0,11053,128502,6.4700434949,0.1674204727,0.6505220548,10920.0,79.0,127646.0,3303.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139071,852,0,0,11421,139923,7.0421014589,0.1706644662,0.6656268992,11286.0,64.0,138932.0,3367.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149765,872,0,0,10714,150637,7.5833414856,0.1748208327,0.6788563098,10678.0,82.0,149610.0,3449.0,
2021-03-06,Région,RSS06,06 - Montréal,9071,10,0,0,158836,882,0,0,9081,159718,8.0407952447,0.177152453,0.6891965389,9025.0,46.0,158635.0,3495.0,
2021-03-07,Région,RSS06,06 - Montréal,8762,4,0,0,167598,886,0,0,8766,168484,8.480913914,0.1794840733,0.6983202703,8683.0,46.0,167318.0,3541.0,
2021-03-08,Région,RSS06,06 - Montréal,9719,339,0,0,177317,1225,0,0,10058,178542,8.9735447268,0.1990494086,0.7240694681,9719.0,386.0,177037.0,3927.0,
2021-03-09,Région,RSS06,06 - Montréal,10210,478,0,0,187527,1703,0,0,10688,189230,9.4922795491,0.2242917323,0.7552929047,10234.0,498.0,187271.0,4425.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196192,2137,0,0,9099,198329,9.9332599042,0.2490271821,0.7860094674,8700.0,488.0,195971.0,4913.0,
2021-03-11,Région,RSS06,06 - Montréal,9665,198,0,0,205857,2335,0,0,9863,208192,10.423964596,0.2625607172,0.8089201709,9681.0,267.0,205652.0,5180.0,
2021-03-12,Région,RSS06,06 - Montréal,10774,159,1,0,216631,2494,1,0,10934,219126,10.97245292,0.2745229429,0.8322363736,10821.0,236.0,216473.0,5416.0,
2021-03-13,Région,RSS06,06 - Montréal,9642,10,0,0,226273,2504,1,0,9652,228778,11.458392997,0.2768545632,0.8450095977,9587.0,46.0,226060.0,5462.0,
2021-03-14,Région,RSS06,06 - Montréal,9563,8,0,0,235836,2512,1,0,9571,238349,11.940379456,0.2787806842,0.8556539511,9509.0,38.0,235569.0,5500.0,
2021-03-15,Région,RSS06,06 - Montréal,9849,16,0,0,245685,2528,1,0,9865,248214,12.44096819,0.2837987366,0.870454671,9876.0,99.0,245445.0,5599.0,
2021-03-16,Région,RSS06,06 - Montréal,9681,17,0,0,255366,2545,1,0,9698,257912,12.931470132,0.2892222881,0.8857115776,9677.0,107.0,255122.0,5706.0,
2021-03-17,Région,RSS06,06 - Montréal,7349,17,0,0,262715,2562,1,0,7366,265278,13.304934874,0.2937334664,0.9023370438,7368.0,89.0,262490.0,5795.0,
2021-03-18,Région,RSS06,06 - Montréal,6853,32,0,0,269568,2594,1,0,6885,272163,13.656198536,0.2990049557,0.9203310698,6930.0,104.0,269420.0,5899.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276137,2605,1,0,6580,278743,13.994283475,0.3029078853,0.9338646048,6670.0,77.0,276090.0,5976.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280670,2608,1,0,4536,283279,14.227800314,0.305290193,0.9409608404,4607.0,47.0,280697.0,6023.0,
2021-03-21,Région,RSS06,06 - Montréal,4095,9,0,0,284765,2617,1,0,4104,287383,14.439014698,0.3078752502,0.9478543264,4167.0,51.0,284864.0,6074.0,
2021-03-22,Région,RSS06,06 - Montréal,11499,24,0,0,296264,2641,1,0,11523,298906,15.021919765,0.3122850538,0.9698019694,11500.0,87.0,296364.0,6161.0,
2021-03-23,Région,RSS06,06 - Montréal,14317,21,0,0,310581,2662,1,0,14338,313244,15.750399037,0.3171510439,0.9936757335,14372.0,96.0,310736.0,6257.0,
2021-03-24,Région,RSS06,06 - Montréal,14923,23,0,0,325504,2685,1,0,14946,328190,16.508124936,0.322017034,1.022973049,14949.0,96.0,325685.0,6353.0,
2021-03-25,Région,RSS06,06 - Montréal,14066,34,0,0,339570,2719,1,0,14100,342290,17.224895419,0.3275926477,1.0476578114,14141.0,110.0,339826.0,6463.0,
2021-03-26,Région,RSS06,06 - Montréal,12965,17,0,0,352535,2736,1,0,12982,355272,17.887481075,0.3326107,1.0723932612,13072.0,99.0,352898.0,6562.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362543,2757,1,0,10029,365301,18.398916912,0.3368684414,1.093175094,10090.0,84.0,362988.0,6646.0,
2021-03-28,Région,RSS06,06 - Montréal,8897,8,0,0,371440,2765,1,0,8905,374206,18.852518429,0.3396055608,1.1094457485,8949.0,54.0,371937.0,6700.0,
2021-03-29,Région,RSS06,06 - Montréal,10995,23,0,0,382435,2788,1,0,11018,385224,19.416466409,0.3452318619,1.1302275813,11126.0,111.0,383063.0,6811.0,
2021-03-30,Région,RSS06,06 - Montréal,11310,49,0,0,393745,2837,1,0,11359,396583,19.997597417,0.3539500942,1.1627182029,11465.0,172.0,394528.0,6983.0,
2021-03-31,Région,RSS06,06 - Montréal,10804,42,0,0,404549,2879,1,0,10846,407429,20.551813418,0.3630231383,1.1962225724,10934.0,179.0,405462.0,7162.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413742,2898,1,0,9212,416641,21.028274951,0.3699673117,1.2235937669,9400.0,137.0,414862.0,7299.0,
2021-04-02,Région,RSS06,06 - Montréal,7149,24,0,0,420891,2922,1,0,7173,423814,21.400016321,0.3762018615,1.2454907224,7334.0,123.0,422196.0,7422.0,
2021-04-03,Région,RSS06,06 - Montréal,5358,17,0,0,426249,2939,1,0,5375,429189,21.680013503,0.3795979172,1.2612038155,5524.0,67.0,427720.0,7489.0,
2021-04-04,Région,RSS06,06 - Montréal,3442,12,0,0,429691,2951,1,0,3454,432643,21.858179704,0.3827405358,1.2706316714,3515.0,62.0,431235.0,7551.0,
2021-04-05,Région,RSS06,06 - Montréal,3898,20,0,0,433589,2971,1,0,3918,436561,22.067417279,0.3900902084,1.2833542081,4128.0,145.0,435363.0,7696.0,
2021-04-06,Région,RSS06,06 - Montréal,4182,67,0,0,437771,3038,1,0,4249,440810,22.291911761,0.4006838744,1.3024126694,4429.0,209.0,439792.0,7905.0,
2021-04-07,Région,RSS06,06 - Montréal,6121,77,0,0,443892,3115,1,0,6198,447008,22.615905604,0.4105172294,1.3245123746,6392.0,194.0,446184.0,8099.0,
2021-04-08,Région,RSS06,06 - Montréal,10748,64,0,0,454640,3179,1,0,10812,457820,23.175950655,0.4202492097,1.3534041909,11049.0,192.0,457233.0,8291.0,
2021-04-09,Région,RSS06,06 - Montréal,11653,97,0,0,466293,3276,1,0,11750,469570,23.782526736,0.4305387513,1.3882264328,11967.0,203.0,469200.0,8494.0,
2021-04-10,Région,RSS06,06 - Montréal,7008,28,0,0,473301,3304,1,0,7036,476606,24.150162428,0.4360129902,1.4079438303,7253.0,108.0,476453.0,8602.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479538,3322,1,0,6255,482861,24.473902833,0.4406762307,1.4227445502,6387.0,92.0,482840.0,8694.0,
2021-04-12,Région,RSS06,06 - Montréal,10333,161,0,0,489871,3483,1,0,10494,493355,25.009364497,0.4570989474,1.4609628477,10564.0,324.0,493404.0,9018.0,
2021-04-13,Région,RSS06,06 - Montréal,11531,440,0,0,501402,3923,1,0,11971,505326,25.603623541,0.48411533,1.5086596884,11724.0,533.0,505128.0,9551.0,
2021-04-14,Région,RSS06,06 - Montréal,11225,460,0,0,512627,4383,1,0,11685,517011,26.184399737,0.5134126456,1.5586881493,11458.0,578.0,516586.0,10129.0,
2021-04-15,Région,RSS06,06 - Montréal,11000,360,1,0,523627,4743,2,0,11361,528372,26.75590014,0.5399221543,1.6122647281,11275.0,523.0,527861.0,10652.0,
2021-04-16,Région,RSS06,06 - Montréal,11399,225,0,0,535026,4968,2,0,11624,539996,27.346357629,0.558777866,1.6595053822,11649.0,372.0,539510.0,11024.0,
2021-04-17,Région,RSS06,06 - Montréal,8383,164,0,0,543409,5132,2,0,8547,548543,27.780951372,0.5718552145,1.6952906846,8574.0,258.0,548084.0,11282.0,
2021-04-18,Région,RSS06,06 - Montréal,6338,133,0,0,549747,5265,2,0,6471,555014,28.10970983,0.5824488805,1.7219015681,6486.0,209.0,554570.0,11491.0,
2021-04-19,Région,RSS06,06 - Montréal,8749,598,1,0,558496,5863,3,0,9348,564362,28.564781281,0.6212247393,1.7790769521,8978.0,765.0,563548.0,12256.0,
2021-04-20,Région,RSS06,06 - Montréal,9425,1459,1,0,567921,7322,4,0,10885,575247,29.057817593,0.7039465714,1.8773091277,9727.0,1632.0,573275.0,13888.0,
2021-04-21,Région,RSS06,06 - Montréal,15104,1551,0,0,583025,8873,4,0,16655,591902,29.840633755,0.7925481416,1.993738079,15444.0,1748.0,588719.0,15636.0,
2021-04-22,Région,RSS06,06 - Montréal,12931,1100,2,0,595956,9973,6,0,14033,605935,30.513661014,0.8555525763,2.0820355248,13278.0,1243.0,601997.0,16879.0,
2021-04-23,Région,RSS06,06 - Montréal,11550,762,0,0,607506,10735,6,0,12312,618247,31.114864231,0.9018301698,2.1523389446,11861.0,913.0,613858.0,17792.0,
2021-04-24,Région,RSS06,06 - Montréal,6965,313,0,0,614471,11048,6,0,7278,625525,31.479306617,0.9243353742,2.1880735596,7190.0,444.0,621048.0,18236.0,
2021-04-25,Région,RSS06,06 - Montréal,5008,68,0,0,619479,11116,6,0,5076,630601,31.741968709,0.9320905459,2.205104525,5182.0,153.0,626230.0,18389.0,
2021-04-26,Région,RSS06,06 - Montréal,7027,1128,1,0,626506,12244,7,0,8156,638757,32.112594957,0.9962607907,2.2800711854,7312.0,1266.0,633542.0,19655.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632664,14379,9,0,8295,647052,32.438464233,1.1079251266,2.3911779599,6429.0,2203.0,639971.0,21858.0,
2021-04-28,Région,RSS06,06 - Montréal,7083,2647,0,0,639747,17026,9,0,9730,656782,32.813652346,1.2465044704,2.5263105607,7402.0,2734.0,647373.0,24592.0,
2021-04-29,Région,RSS06,06 - Montréal,7353,2932,0,0,647100,19958,9,0,10285,667067,33.201056123,1.3957281675,2.6671708373,7643.0,2944.0,655016.0,27536.0,
2021-04-30,Région,RSS06,06 - Montréal,7429,3264,4,0,654529,23222,13,0,10697,677764,33.594441012,1.5655816353,2.8305363183,7761.0,3351.0,662777.0,30887.0,
2021-05-01,Région,RSS06,06 - Montréal,6293,1591,2,0,660822,24813,15,0,7886,685650,33.926088651,1.6481007179,2.9173131422,6543.0,1628.0,669320.0,32515.0,
2021-05-02,Région,RSS06,06 - Montréal,6472,1474,1,0,667294,26287,16,0,7947,693597,34.264477715,1.7252469363,2.9999842869,6676.0,1522.0,675996.0,34037.0,
2021-05-03,Région,RSS06,06 - Montréal,8077,2480,1,0,675371,28767,17,0,10558,704155,34.693293094,1.8556656092,3.1357251364,8460.0,2573.0,684456.0,36610.0,
2021-05-04,Région,RSS06,06 - Montréal,12050,2116,1,0,687421,30883,18,0,14167,718322,35.326530747,1.9715876864,3.2651807487,12493.0,2287.0,696949.0,38897.0,
2021-05-05,Région,RSS06,06 - Montréal,13505,2173,2,0,700926,33056,20,0,15680,734002,36.03549537,2.0906523823,3.4023408454,13987.0,2349.0,710936.0,41246.0,
2021-05-06,Région,RSS06,06 - Montréal,16825,2027,1,0,717751,35083,21,0,18853,752855,36.916391645,2.2040400897,3.5394502546,17379.0,2237.0,728315.0,43483.0,
2021-05-07,Région,RSS06,06 - Montréal,14618,2173,1,0,732369,37256,22,0,16792,769647,37.684761898,2.3237130343,3.6781309732,15159.0,2361.0,743474.0,45844.0,
2021-05-08,Région,RSS06,06 - Montréal,14743,697,0,0,747112,37953,22,0,15440,785087,38.452118404,2.3682672564,3.7522866352,15139.0,879.0,758613.0,46723.0,
2021-05-09,Région,RSS06,06 - Montréal,13609,523,0,0,760721,38476,22,0,14132,799219,39.158852782,2.4013154393,3.8113881403,13943.0,652.0,772556.0,47375.0,
2021-05-10,Région,RSS06,06 - Montréal,16361,1538,1,0,777082,40014,23,0,17900,817119,40.017193165,2.4879908884,3.9254347838,16934.0,1710.0,789490.0,49085.0,
2021-05-11,Région,RSS06,06 - Montréal,16268,1825,0,0,793350,41839,23,0,18093,835212,40.86985656,2.5896191197,4.0539273356,16822.0,2005.0,806312.0,51090.0,
2021-05-12,Région,RSS06,06 - Montréal,18936,2260,0,0,812286,44099,23,0,21196,856408,41.859325239,2.712434683,4.2061415892,19521.0,2423.0,825833.0,53513.0,
2021-05-13,Région,RSS06,06 - Montréal,20056,2706,0,0,832342,46805,23,0,22762,879170,42.906172052,2.8561841412,4.3801514235,20653.0,2836.0,846486.0,56349.0,
2021-05-14,Région,RSS06,06 - Montréal,19822,2732,6,0,852164,49537,29,0,22560,901730,43.941107327,3.0041913409,4.5665289828,20418.0,2920.0,866904.0,59269.0,
2021-05-15,Région,RSS06,06 - Montréal,18150,897,0,0,870314,50434,29,0,19047,920777,44.887846531,3.0582747936,4.6601486053,18678.0,1067.0,885582.0,60336.0,
2021-05-16,Région,RSS06,06 - Montréal,16805,382,0,0,887119,50816,29,0,17187,937964,45.761798632,3.0830102434,4.7168678027,17242.0,488.0,902824.0,60824.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2620,1,0,904809,53436,30,0,20311,958275,46.687249129,3.2222992107,4.8859609596,18258.0,2748.0,921082.0,63572.0,
2021-05-18,Région,RSS06,06 - Montréal,16431,2460,1,0,921240,55896,31,0,18892,977167,47.553598121,3.3513493239,5.0477551312,17092.0,2546.0,938174.0,66118.0,
2021-05-19,Région,RSS06,06 - Montréal,17275,2858,0,0,938515,58754,31,0,20133,997300,48.465515083,3.5034115153,5.2286584516,17991.0,3000.0,956165.0,69118.0,
