date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5170,0,0,15,5170,0.272380811,0.0,0.0414637205,36.0,0.0,5321.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5185,0,0,15,5185,0.2747867306,0.0,0.0414637205,47.0,0.0,5368.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5760,0,0,575,5760,0.3044768021,0.0,0.0500636033,580.0,0.0,5948.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7658,0,0,1898,7658,0.3987683739,0.0001535693,0.0733037627,1842.0,3.0,7790.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10392,1,0,2735,10393,0.5320665569,0.0005118978,0.1015093306,2604.0,7.0,10394.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4124,0,0,14516,1,0,4124,14517,0.7246936932,0.0008702262,0.1516241237,3763.0,7.0,14157.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18311,2,0,3796,18313,0.9075947715,0.0014333138,0.1941628296,3573.0,11.0,17730.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20360,2,0,2049,20362,1.0095648101,0.001842832,0.2136149454,1992.0,8.0,19722.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,21774,3,0,1415,21777,1.0823054852,0.0020475911,0.2265147695,1421.0,4.0,21143.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23389,4,0,1616,23393,1.1650281672,0.0026618685,0.2417693235,1616.0,12.0,22759.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1119,2,0,24508,6,0,1121,24514,1.2268142297,0.003224956,0.2475025787,1207.0,11.0,23966.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1313,0,0,25821,6,0,1313,25827,1.2993501458,0.0038392334,0.2529286952,1417.0,12.0,25383.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1900,1,0,27721,7,0,1901,27728,1.4017808924,0.0044023209,0.2643952056,2001.0,11.0,27384.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1813,1,0,29534,8,0,1814,29542,1.4992462305,0.0051701676,0.2721760519,1904.0,15.0,29288.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,3,0,30674,11,0,1143,30685,1.5599573077,0.0057332552,0.2784212049,1186.0,11.0,30474.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,939,1,0,31613,12,0,940,31625,1.608638787,0.0062963427,0.2844615987,951.0,11.0,31425.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1093,5,0,32706,17,0,1098,32723,1.6659713388,0.0079344157,0.2950066931,1120.0,32.0,32545.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1325,0,0,34031,17,0,1325,34048,1.7370227513,0.0092653499,0.3028899189,1388.0,26.0,33933.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1588,2,0,35619,19,0,1590,35638,1.824198944,0.0100843863,0.3096981595,1703.0,16.0,35636.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1958,4,0,37577,23,0,1962,37600,1.9298546466,0.0113641308,0.3190146991,2064.0,25.0,37700.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2189,3,0,39766,26,0,2192,39792,2.0471816188,0.0121831673,0.327358633,2292.0,16.0,39992.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,41033,30,0,1271,41063,2.1158271116,0.0127974446,0.3314538153,1341.0,12.0,41333.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,399,1,0,41432,31,0,400,41463,2.1382994244,0.0135652913,0.3333990269,439.0,15.0,41772.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,622,5,0,42054,36,0,627,42090,2.1746441671,0.0154593131,0.3366751727,710.0,37.0,42482.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,775,28,0,42829,64,0,803,42893,2.2190768947,0.0202199625,0.3437393621,868.0,93.0,43350.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43532,74,0,713,43606,2.259209681,0.0243151448,0.3493702378,784.0,80.0,44134.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,855,34,0,44387,108,0,889,44495,2.3066114158,0.029331743,0.3576117921,926.0,98.0,45060.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44595,126,0,226,44721,2.3198183787,0.0329662173,0.3627307699,258.0,71.0,45318.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44625,160,0,64,44785,2.3227873858,0.0370102098,0.3666723829,58.0,79.0,45376.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44634,176,0,25,44810,2.3254492543,0.0399280272,0.3693854411,52.0,57.0,45428.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44655,204,0,49,44859,2.3293396775,0.0437672606,0.3730199154,76.0,75.0,45504.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44725,269,0,135,44994,2.336147918,0.0516504864,0.3812102799,133.0,154.0,45637.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46957,316,0,2279,47273,2.4497892261,0.0567694643,0.3959017463,2220.0,100.0,47857.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,23,0,50385,339,0,3451,50724,2.6258308741,0.0617348728,0.4120265265,3439.0,97.0,51296.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,35,0,53871,374,0,3521,54245,2.8033570257,0.0662907631,0.4254894383,3468.0,89.0,54764.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55378,389,0,1522,55767,2.882291664,0.0689526315,0.4337309926,1542.0,52.0,56306.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55825,393,0,451,56218,2.9085520203,0.070232376,0.4356762042,513.0,25.0,56819.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1168,28,0,56993,421,0,1196,57414,2.9691095282,0.0748394561,0.4428427732,1183.0,90.0,58002.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,536,19,0,57529,440,0,555,57969,2.9992603077,0.0801120032,0.4486784079,589.0,103.0,58591.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58699,464,0,1194,59163,3.0608928009,0.0866131051,0.4574830498,1204.0,127.0,59795.0,1692.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,30,0,60520,494,0,1851,61014,3.1531367816,0.0936772945,0.4686424215,1802.0,138.0,61597.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1872,24,0,62392,518,0,1896,62910,3.2494247549,0.0975165279,0.4800065523,1881.0,75.0,63478.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62463,526,0,79,62989,3.2549532509,0.0995129293,0.4823100923,108.0,39.0,63586.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62515,532,0,58,63047,3.2598674697,0.1013557613,0.4840505448,96.0,36.0,63682.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,839,16,0,63354,548,0,855,63902,3.3050168542,0.1055021333,0.491165924,882.0,81.0,64564.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,165,25,0,63519,573,0,190,64092,3.3178142988,0.1098020747,0.4959265734,250.0,84.0,64814.0,2145.0,
2021-02-17,Région,RSS06,06 - Montréal,416,10,0,63935,583,0,426,64518,3.3433068085,0.1137948774,0.5005336534,498.0,78.0,65312.0,2223.0,
2021-02-18,Région,RSS06,06 - Montréal,2455,21,0,66390,604,0,2476,66994,3.4693872328,0.1185043371,0.5150715505,2463.0,92.0,67775.0,2315.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70333,614,0,3953,70947,3.6702559233,0.123367366,0.534830805,3924.0,95.0,71699.0,2410.0,
2021-02-20,Région,RSS06,06 - Montréal,2558,5,0,72891,619,0,2563,73510,3.8006874787,0.1257732856,0.5453758993,2548.0,47.0,74247.0,2457.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74854,627,0,1971,75481,3.8994837511,0.1281280154,0.5524912785,1930.0,46.0,76177.0,2503.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,77051,649,0,2219,77700,4.0118453147,0.133298183,0.5643673071,2195.0,101.0,78372.0,2604.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,23,0,78660,672,0,1632,79332,4.094260858,0.1380076426,0.5742981242,1610.0,92.0,79982.0,2696.0,
2021-02-24,Région,RSS06,06 - Montréal,1916,14,0,80576,686,0,1930,81262,4.1943880646,0.1417956862,0.5843313207,1956.0,74.0,81938.0,2770.0,
2021-02-25,Région,RSS06,06 - Montréal,3664,18,0,84240,704,0,3682,84944,4.3810259967,0.1464539561,0.5982037507,3646.0,91.0,85584.0,2861.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,88912,722,0,4690,89634,4.6194679846,0.1493717734,0.614072582,4658.0,57.0,90242.0,2918.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,17,0,92421,739,0,3526,93160,4.7977107931,0.1520336419,0.6215462896,3482.0,52.0,93724.0,2970.0,
2021-02-28,Région,RSS06,06 - Montréal,2296,5,0,94717,744,0,2301,95461,4.9159079915,0.1539788535,0.6269724061,2309.0,38.0,96033.0,3008.0,
2021-03-01,Région,RSS06,06 - Montréal,11031,15,0,105748,759,0,11046,106507,5.4726992114,0.1568454811,0.6382341574,10877.0,56.0,106910.0,3064.0,
2021-03-02,Région,RSS06,06 - Montréal,10955,25,0,116703,784,0,10980,117487,6.0271868913,0.1619132692,0.6527208647,10832.0,99.0,117742.0,3163.0,
2021-03-03,Région,RSS06,06 - Montréal,11057,17,0,127760,801,0,11074,128561,6.5905815927,0.1657525025,0.6639314262,11006.0,75.0,128748.0,3238.0,
2021-03-04,Région,RSS06,06 - Montréal,11441,14,0,139201,815,0,11455,140016,7.1740938769,0.1689262688,0.6792883597,11399.0,62.0,140147.0,3300.0,
2021-03-05,Région,RSS06,06 - Montréal,10700,20,0,149901,835,0,10720,150736,7.7226947323,0.1731238306,0.6928024612,10717.0,82.0,150864.0,3382.0,
2021-03-06,Région,RSS06,06 - Montréal,9093,10,0,158994,845,0,9103,159839,8.1874979204,0.1754785604,0.7033475556,9080.0,46.0,159944.0,3428.0,
2021-03-07,Région,RSS06,06 - Montréal,8782,4,0,167776,849,0,8786,168625,8.6343334963,0.1777821005,0.7127664748,8729.0,45.0,168673.0,3473.0,
2021-03-08,Région,RSS06,06 - Montréal,9736,333,0,177512,1182,0,10069,178694,9.1337409746,0.1974389754,0.7389756413,9756.0,384.0,178429.0,3857.0,
2021-03-09,Région,RSS06,06 - Montréal,10221,479,0,187733,1661,0,10700,189394,9.6600230866,0.2231362442,0.7709180631,10281.0,502.0,188710.0,4359.0,
2021-03-10,Région,RSS06,06 - Montréal,8672,434,0,196405,2095,0,9106,198500,10.106705093,0.2483728049,0.802348587,8726.0,493.0,197436.0,4852.0,
2021-03-11,Région,RSS06,06 - Montréal,9674,199,0,206079,2294,0,9873,208373,10.604320929,0.2620916655,0.8258958851,9721.0,268.0,207157.0,5120.0,
2021-03-12,Région,RSS06,06 - Montréal,10782,160,1,216861,2454,1,10943,219316,11.160497872,0.2741212635,0.8496479423,10865.0,235.0,218022.0,5355.0,
2021-03-13,Région,RSS06,06 - Montréal,9655,10,0,226516,2464,1,9665,228981,11.653199489,0.2764759933,0.8628037154,9625.0,46.0,227647.0,5401.0,
2021-03-14,Région,RSS06,06 - Montréal,9574,7,0,236090,2471,1,9581,238562,12.141857114,0.2783700151,0.8741166564,9546.0,37.0,237193.0,5438.0,
2021-03-15,Région,RSS06,06 - Montréal,9861,16,0,245951,2487,1,9877,248439,12.648943059,0.2833354236,0.8895247797,9906.0,97.0,247099.0,5535.0,
2021-03-16,Région,RSS06,06 - Montréal,9714,18,0,255665,2505,1,9732,258171,13.146712464,0.288556781,0.9047793337,9724.0,102.0,256823.0,5637.0,
2021-03-17,Région,RSS06,06 - Montréal,7363,17,0,263028,2522,1,7380,265551,13.526182292,0.2929591019,0.9218767197,7413.0,86.0,264236.0,5723.0,
2021-03-18,Région,RSS06,06 - Montréal,6861,32,0,269889,2554,1,6893,272444,13.882053632,0.2982828389,0.9402538501,6952.0,104.0,271188.0,5827.0,
2021-03-19,Région,RSS06,06 - Montréal,6582,10,0,276471,2564,1,6592,279036,14.225383475,0.3021220723,0.9540750903,6707.0,75.0,277895.0,5902.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,281004,2567,1,4536,283572,14.461726682,0.3044256123,0.9616511775,4617.0,45.0,282512.0,5947.0,
2021-03-21,Région,RSS06,06 - Montréal,4110,9,0,285114,2576,1,4119,287691,14.676160664,0.307036291,0.9688689363,4189.0,51.0,286701.0,5998.0,
2021-03-22,Région,RSS06,06 - Montréal,11536,23,0,296650,2599,1,11559,299250,15.268119262,0.3114386119,0.9911876796,11564.0,86.0,298265.0,6084.0,
2021-03-23,Région,RSS06,06 - Montréal,14353,23,0,311003,2622,1,14376,313626,16.005763969,0.3164040204,1.0156563937,14410.0,97.0,312675.0,6181.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325950,2645,1,14970,328596,16.773149937,0.3213182392,1.0454488448,14991.0,96.0,327666.0,6277.0,
2021-03-25,Région,RSS06,06 - Montréal,14091,34,0,340041,2679,1,14125,342721,17.499174565,0.3270003046,1.0707365953,14183.0,111.0,341849.0,6388.0,
2021-03-26,Région,RSS06,06 - Montréal,13015,17,0,353056,2696,1,13032,355753,18.170835648,0.3320680926,1.0960755356,13121.0,99.0,354970.0,6487.0,
2021-03-27,Région,RSS06,06 - Montréal,10017,21,0,363073,2717,1,10038,365791,18.688569067,0.3362656545,1.1173192937,10114.0,82.0,365084.0,6569.0,
2021-03-28,Région,RSS06,06 - Montréal,8910,9,0,371983,2726,1,8919,374710,19.147280671,0.338927523,1.1337512126,8961.0,52.0,374045.0,6621.0,
2021-03-29,Région,RSS06,06 - Montréal,11030,22,0,383013,2748,1,11052,385762,19.719224065,0.3445072088,1.154892591,11173.0,109.0,385218.0,6730.0,
2021-03-30,Région,RSS06,06 - Montréal,11335,49,0,394348,2797,1,11384,397146,20.30724105,0.3528511427,1.1878588084,11487.0,163.0,396705.0,6893.0,
2021-03-31,Région,RSS06,06 - Montréal,10847,43,0,405195,2840,1,10890,408036,20.869714335,0.3619117335,1.2225142883,10988.0,177.0,407693.0,7070.0,
2021-04-01,Région,RSS06,06 - Montréal,9223,20,0,414418,2860,1,9243,417279,21.352280377,0.3686175944,1.2505150971,9427.0,131.0,417120.0,7201.0,
2021-04-02,Région,RSS06,06 - Montréal,7182,24,0,421600,2884,1,7206,424485,21.729549044,0.3747603678,1.2730897894,7370.0,120.0,424490.0,7321.0,
2021-04-03,Région,RSS06,06 - Montréal,5366,19,0,426966,2903,1,5385,429870,22.012526139,0.3783436523,1.2895217083,5528.0,70.0,430018.0,7391.0,
2021-04-04,Région,RSS06,06 - Montréal,3462,12,0,430428,2915,1,3474,433344,22.193072487,0.3814662288,1.2991453866,3527.0,61.0,433545.0,7452.0,
2021-04-05,Région,RSS06,06 - Montréal,3928,20,0,434356,2935,1,3948,437292,22.405356498,0.3888375569,1.3132225757,4147.0,144.0,437692.0,7596.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,66,0,438548,3001,1,4258,441550,22.632639115,0.3992802717,1.3336984871,4440.0,204.0,442132.0,7800.0,
2021-04-07,Région,RSS06,06 - Montréal,6129,77,0,444677,3078,1,6206,447756,22.960253697,0.4092110887,1.3580648216,6400.0,194.0,448532.0,7994.0,
2021-04-08,Région,RSS06,06 - Montréal,10774,64,0,455451,3142,1,10838,458594,23.527334062,0.4188859569,1.3897512945,11078.0,189.0,459610.0,8183.0,
2021-04-09,Région,RSS06,06 - Montréal,11699,96,0,467150,3238,1,11795,470389,24.142481629,0.4291239125,1.4265055554,12017.0,200.0,471627.0,8383.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,27,0,474169,3265,1,7046,477435,24.514682508,0.4343964597,1.4475445543,7271.0,103.0,478898.0,8486.0,
2021-04-11,Région,RSS06,06 - Montréal,6251,18,0,480420,3283,1,6269,483704,24.841887572,0.4391059193,1.4640788527,6392.0,92.0,485290.0,8578.0,
2021-04-12,Région,RSS06,06 - Montréal,10361,162,0,490781,3445,1,10523,494227,25.384345654,0.455589028,1.5043652084,10597.0,322.0,495887.0,8900.0,
2021-04-13,Région,RSS06,06 - Montréal,11560,439,0,502341,3884,1,11999,506226,25.986491017,0.4830267492,1.5529954979,11763.0,536.0,507650.0,9436.0,
2021-04-14,Région,RSS06,06 - Montréal,11248,459,0,513589,4343,1,11707,517933,26.574456812,0.51287039,1.6039293274,11486.0,583.0,519136.0,10019.0,
2021-04-15,Région,RSS06,06 - Montréal,11038,359,1,524627,4702,2,11398,529331,27.153413206,0.5396426442,1.6581393027,11310.0,523.0,530446.0,10542.0,
2021-04-16,Région,RSS06,06 - Montréal,11433,225,0,536060,4927,2,11658,540989,27.751616957,0.5585828622,1.7060017456,11686.0,370.0,542132.0,10912.0,
2021-04-17,Région,RSS06,06 - Montréal,8413,163,0,544473,5090,2,8576,549565,28.192053811,0.5716874455,1.7421417291,8604.0,256.0,550736.0,11168.0,
2021-04-18,Région,RSS06,06 - Montréal,6368,134,0,550841,5224,2,6502,556067,28.525196889,0.5822325398,1.768965173,6508.0,206.0,557244.0,11374.0,
2021-04-19,Région,RSS06,06 - Montréal,8781,601,1,559622,5825,3,9383,565450,28.9868775,0.6213927203,1.8269120022,9019.0,765.0,566263.0,12139.0,
2021-04-20,Région,RSS06,06 - Montréal,9438,1454,1,569060,7279,4,10893,576343,29.485721891,0.7050368182,1.9263225519,9745.0,1634.0,576008.0,13773.0,
2021-04-21,Région,RSS06,06 - Montréal,15115,1556,0,584175,8835,4,16671,593014,30.276552778,0.7948236896,2.0444685605,15449.0,1754.0,591457.0,15527.0,
2021-04-22,Région,RSS06,06 - Montréal,12948,1101,2,597123,9936,6,14051,607065,30.958042298,0.8586061535,2.1339482932,13313.0,1246.0,604770.0,16773.0,
2021-04-23,Région,RSS06,06 - Montréal,11583,766,0,608706,10702,6,12349,619414,31.566484004,0.9054959906,2.2054604137,11886.0,916.0,616656.0,17689.0,
2021-04-24,Région,RSS06,06 - Montréal,6977,314,0,615683,11016,6,7291,626705,31.935562307,0.928275442,2.2420099155,7210.0,445.0,623866.0,18134.0,
2021-04-25,Région,RSS06,06 - Montréal,5014,69,0,620697,11085,6,5083,631788,32.201134877,0.9361586678,2.2593120606,5188.0,154.0,629054.0,18288.0,
2021-04-26,Région,RSS06,06 - Montréal,7038,1131,1,627735,12216,7,8170,639958,32.575383347,1.001732774,2.3358919691,7311.0,1281.0,636365.0,19569.0,
2021-04-27,Région,RSS06,06 - Montréal,6165,2135,2,633900,14351,9,8302,648260,32.9051479,1.1161931186,2.4501987443,6442.0,2236.0,642807.0,21805.0,
2021-04-28,Région,RSS06,06 - Montréal,7086,2638,1,640986,16989,10,9725,657985,33.284310589,1.2574257172,2.5882575767,7407.0,2759.0,650214.0,24564.0,
2021-04-29,Région,RSS06,06 - Montréal,7366,2930,0,648352,19919,10,10296,668281,33.676424292,1.4103807752,2.7328687008,7660.0,2988.0,657874.0,27552.0,
2021-04-30,Région,RSS06,06 - Montréal,7449,3264,4,655801,23183,14,10717,678998,34.074629578,1.5838117445,2.8994914296,7779.0,3388.0,665653.0,30940.0,
2021-05-01,Région,RSS06,06 - Montréal,6309,1596,2,662110,24779,16,7907,686905,34.410178576,1.6690427255,2.9891759214,6555.0,1665.0,672208.0,32605.0,
2021-05-02,Région,RSS06,06 - Montréal,6483,1475,1,668593,26254,17,7959,694864,34.751972726,1.7481309332,3.0736902455,6677.0,1545.0,678885.0,34150.0,
2021-05-03,Région,RSS06,06 - Montréal,8098,2480,1,676691,28734,18,10579,705443,35.186215616,1.8809684082,3.213131202,8483.0,2595.0,687368.0,36745.0,
2021-05-04,Région,RSS06,06 - Montréal,12070,2118,1,688761,30852,19,14189,719632,35.826804504,1.9985513293,3.3453543996,12514.0,2297.0,699882.0,39042.0,
2021-05-05,Région,RSS06,06 - Montréal,13538,2174,2,702299,33026,21,15714,735346,36.544075679,2.1198711041,3.4853584436,14012.0,2370.0,713894.0,41412.0,
2021-05-06,Région,RSS06,06 - Montréal,16865,2022,1,719164,35048,22,18888,754234,37.434675444,2.2344338283,3.6246458307,17398.0,2238.0,731292.0,43650.0,
2021-05-07,Région,RSS06,06 - Montréal,14634,2170,1,733798,37218,23,16805,771039,38.210763675,2.3553952747,3.7655712907,15161.0,2363.0,746453.0,46013.0,
2021-05-08,Région,RSS06,06 - Montréal,14774,696,0,748572,37914,23,15470,786509,38.986698336,2.4001863308,3.8410250241,15158.0,875.0,761611.0,46888.0,
2021-05-09,Région,RSS06,06 - Montréal,13643,514,0,762215,38428,23,14157,800666,39.701819541,2.4328454094,3.9008658751,13970.0,638.0,775581.0,47526.0,
2021-05-10,Région,RSS06,06 - Montréal,16401,1544,1,778616,39972,24,17946,818612,40.570305321,2.5208406385,4.0174250006,16966.0,1719.0,792547.0,49245.0,
2021-05-11,Région,RSS06,06 - Montréal,16297,1831,0,794913,41803,24,18128,836740,41.431982862,2.6242951807,4.1486755925,16833.0,2021.0,809380.0,51266.0,
2021-05-12,Région,RSS06,06 - Montréal,19002,2262,0,813915,44065,24,21264,858004,42.434637052,2.7487375321,4.3037294313,19587.0,2431.0,828967.0,53697.0,
2021-05-13,Région,RSS06,06 - Montréal,20110,2700,0,834025,46765,24,22810,880814,43.494214275,2.8944748313,4.4806413055,20699.0,2847.0,849666.0,56544.0,
2021-05-14,Région,RSS06,06 - Montréal,19874,2735,6,853899,49500,30,22615,903429,44.541147624,3.0444608821,4.6703506244,20452.0,2930.0,870118.0,59474.0,
2021-05-15,Région,RSS06,06 - Montréal,18186,899,0,872085,50399,30,19085,922514,45.498601239,3.0991315654,4.7654612327,18704.0,1068.0,888822.0,60542.0,
2021-05-16,Région,RSS06,06 - Montréal,16858,383,0,888943,50782,30,17241,939755,46.383007041,3.1242145568,4.823612821,17277.0,490.0,906099.0,61032.0,
2021-05-17,Région,RSS06,06 - Montréal,17720,2625,1,906663,53407,31,20346,960101,47.318397862,3.2661638124,4.9962247538,18273.0,2773.0,924372.0,63805.0,
2021-05-18,Région,RSS06,06 - Montréal,16479,2467,1,923142,55874,32,18947,979048,48.194920438,3.3982334407,5.1624379644,17123.0,2580.0,941495.0,66385.0,
2021-05-19,Région,RSS06,06 - Montréal,17329,2864,0,940471,58738,32,20193,999241,49.117616194,3.5530313307,5.3472330645,18025.0,3024.0,959520.0,69409.0,
2021-05-20,Région,RSS06,06 - Montréal,18214,2567,0,958685,61305,32,20781,1020022,50.087048218,3.6960555716,5.525015165,18938.0,2794.0,978458.0,72203.0,
2021-05-21,Région,RSS06,06 - Montréal,16294,2894,0,974979,64199,32,19188,1039210,50.960192269,3.8557164905,5.7153387612,17057.0,3119.0,995515.0,75322.0,
2021-05-22,Région,RSS06,06 - Montréal,17149,810,0,992128,65009,32,17959,1057169,51.8654835,3.9063431814,5.8037435085,17685.0,989.0,1013200.0,76311.0,
2021-05-23,Région,RSS06,06 - Montréal,15803,706,0,1007931,65715,32,16509,1073678,52.69271032,3.9477045224,5.8736687458,16160.0,808.0,1029360.0,77119.0,
2021-05-24,Région,RSS06,06 - Montréal,13840,1934,1,1021771,67649,33,15775,1089453,53.424775341,4.0560732833,6.0077347755,14301.0,2117.0,1043661.0,79236.0,
2021-05-25,Région,RSS06,06 - Montréal,14935,2905,3,1036706,70554,36,17843,1107296,54.221339483,4.2163996693,6.1855680658,15561.0,3132.0,1059222.0,82368.0,
2021-05-26,Région,RSS06,06 - Montréal,16451,4077,3,1053157,74631,39,20531,1127827,55.095456139,4.434109797,6.426467163,17076.0,4253.0,1076298.0,86621.0,
2021-05-27,Région,RSS06,06 - Montréal,17381,4206,4,1070538,78837,43,21591,1149418,56.021172092,4.6597543403,6.680829172,18084.0,4408.0,1094382.0,91029.0,
