date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,4000,0,0,586,4000,0.2027504607,0.0,0.0328384247,621.0,0.0,3970.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4550,0,0,550,4550,0.2334949889,0.0,0.0362090873,602.0,0.0,4572.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5113,0,0,563,5113,0.2644437998,0.0,0.040856516,606.0,0.0,5178.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5151,0,0,38,5151,0.2676612505,0.0,0.0410097279,63.0,0.0,5241.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5157,0,0,6,5157,0.2693976524,0.0,0.0411118692,34.0,0.0,5275.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5172,0,0,15,5172,0.2712361956,0.0,0.0411629399,36.0,0.0,5311.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2736365159,0.0,0.0411629399,47.0,0.0,5358.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5762,0,0,575,5762,0.3028999955,0.0,0.0495385257,573.0,0.0,5931.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7660,0,0,1898,7660,0.3964103465,0.0001532119,0.0725713865,1831.0,3.0,7762.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10395,1,0,2736,10396,0.5289386703,0.0005107065,0.1004048881,2595.0,7.0,10357.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4125,0,0,14520,1,0,4125,14521,0.7203003771,0.000868201,0.150198767,3747.0,7.0,14104.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18315,2,0,3796,18317,0.9019075907,0.0014299781,0.1922299078,3556.0,11.0,17660.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20364,2,0,2049,20366,1.0029253265,0.0018385432,0.211483541,1978.0,8.0,19638.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21779,3,0,1416,21782,1.0753435012,0.0020428258,0.2242001316,1418.0,4.0,21056.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23395,4,0,1617,23399,1.1577715222,0.0026556735,0.2394191838,1614.0,12.0,22670.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24512,6,0,1119,24518,1.2193627201,0.0032174506,0.2450880254,1206.0,11.0,23876.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25824,6,0,1312,25830,1.291729824,0.0038302984,0.2505015137,1417.0,12.0,25293.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27728,7,0,1905,27735,1.394024326,0.0043920755,0.2620945501,2003.0,11.0,27296.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1814,1,0,29542,8,0,1815,29550,1.4913649753,0.0051581351,0.2698572882,1906.0,15.0,29202.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30681,11,0,1142,30692,1.5515772658,0.0057199122,0.2760879069,1179.0,11.0,30381.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31625,12,0,945,31637,1.6002475905,0.0062816893,0.2820631723,953.0,11.0,31334.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32717,17,0,1097,32734,1.6573445716,0.00791595,0.2925326546,1118.0,32.0,32452.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34045,17,0,1328,34062,1.7282816975,0.0092437867,0.3003464633,1389.0,26.0,33841.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35629,18,0,1585,35647,1.8150507234,0.0100609171,0.307138859,1699.0,16.0,35540.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1963,4,0,37592,22,0,1967,37614,1.9207669585,0.0113376832,0.3164847871,2070.0,25.0,37610.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2195,3,0,39787,25,0,2198,39812,2.0378719475,0.0121548135,0.3247071609,2293.0,16.0,39903.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1272,4,0,41059,29,0,1276,41088,2.1060001879,0.0127676613,0.3286906712,1334.0,12.0,41237.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41454,30,0,396,41484,2.1281648479,0.0135337209,0.3306313557,434.0,15.0,41671.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42081,34,0,631,42115,2.164680359,0.0154233348,0.3339509477,715.0,37.0,42386.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42857,61,0,803,42918,2.2090607496,0.0201729048,0.3409986967,869.0,93.0,43255.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43560,71,0,713,43631,2.2490490646,0.0242585564,0.3466675383,783.0,80.0,44038.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44413,104,0,886,44517,2.2963404819,0.0292634796,0.3548899121,926.0,98.0,44964.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44622,122,0,227,44744,2.3095167083,0.0328894954,0.3599969766,258.0,71.0,45222.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44653,156,0,65,44809,2.3124788057,0.0369240763,0.3639294163,58.0,79.0,45280.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44662,172,0,25,44834,2.3151344792,0.0398351031,0.3666361605,52.0,57.0,45332.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44683,200,0,49,44883,2.3190669189,0.0436654015,0.3702621763,77.0,75.0,45409.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44752,264,0,133,45016,2.3258593147,0.0515302808,0.3784334795,133.0,154.0,45542.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46984,311,0,2279,47295,2.4388786521,0.0566373453,0.3930907546,2213.0,100.0,47755.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50410,334,0,3449,50744,2.6140509644,0.0615911979,0.4091780078,3430.0,97.0,51185.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,34,0,53902,368,0,3526,54270,2.7910107493,0.0661364853,0.4226095874,3465.0,89.0,54650.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55409,383,0,1522,55792,2.869608472,0.0687921588,0.4308319612,1539.0,52.0,56189.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55856,387,0,451,56243,2.8958077129,0.0700689249,0.4327726457,513.0,25.0,56702.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57022,415,0,1194,57437,2.9560200034,0.074665283,0.439922536,1179.0,90.0,57881.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57557,434,0,554,57991,2.9861006133,0.0799255594,0.4457445896,589.0,103.0,58470.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58727,458,0,1194,59185,3.047283246,0.086462602,0.4544776699,1198.0,128.0,59668.0,1693.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60546,488,0,1849,61034,3.1387507712,0.093510351,0.4656110705,1791.0,138.0,61459.0,1831.0,
2021-02-12,Région,RSS06,06 - Montréal,1867,24,0,62413,512,0,1891,62925,3.2342528773,0.0973406494,0.476897683,1870.0,75.0,63329.0,1906.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62484,520,0,79,63004,3.239768507,0.0993324045,0.4791958621,108.0,39.0,63437.0,1945.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62536,526,0,58,63062,3.2446712889,0.1011709477,0.480932264,96.0,36.0,63533.0,1981.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63374,541,0,853,63915,3.2896645271,0.1052565993,0.487980013,881.0,80.0,64414.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63538,567,0,190,64105,3.3024321884,0.1095976042,0.4927806536,250.0,85.0,64664.0,2146.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63955,577,0,427,64532,3.3277632283,0.1135811145,0.4973770117,496.0,78.0,65160.0,2224.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66406,598,0,2472,67004,3.4527330966,0.1182796138,0.5118300042,2447.0,92.0,67607.0,2316.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70349,608,0,3953,70957,3.6525725305,0.1231313251,0.5314922025,3913.0,95.0,71520.0,2411.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72908,613,0,2564,73521,3.7821898275,0.1255316454,0.5420127554,2538.0,47.0,74058.0,2458.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74869,621,0,1969,75490,3.8801433247,0.1278808951,0.5490605044,1918.0,46.0,75976.0,2504.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77065,643,0,2218,77708,3.9919369666,0.1330901009,0.5610110353,2189.0,102.0,78165.0,2606.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78674,664,0,1630,79338,4.0739053518,0.1377886002,0.5709187405,1605.0,92.0,79770.0,2698.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80589,678,0,1929,81267,4.1736973921,0.1416188986,0.5809796575,1954.0,75.0,81724.0,2773.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84252,696,0,3681,84948,4.3592370454,0.1462663273,0.5948198023,3633.0,91.0,85357.0,2864.0,
2021-02-26,Région,RSS06,06 - Montréal,4673,18,0,88925,714,0,4691,89639,4.5963580502,0.1491773541,0.610549561,4643.0,57.0,90000.0,2921.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92432,731,0,3524,93163,4.773624259,0.1518330276,0.6180058752,3471.0,52.0,93471.0,2973.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94729,736,0,2302,95465,4.8913931663,0.1537737121,0.6234193635,2306.0,38.0,95777.0,3011.0,
2021-03-01,Région,RSS06,06 - Montréal,11031,16,0,105760,752,0,11047,106512,5.4455607353,0.1566847389,0.6346038348,10851.0,57.0,106628.0,3068.0,
2021-03-02,Région,RSS06,06 - Montréal,10947,25,0,116707,777,0,10972,117484,5.9970726306,0.1617407327,0.6490057567,10799.0,99.0,117427.0,3167.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127760,794,0,11070,128554,6.5577261715,0.1656221017,0.6602923692,10978.0,76.0,128405.0,3243.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139191,808,0,11445,139999,7.1383994051,0.1687884817,0.6755624921,11370.0,62.0,139775.0,3305.0,
2021-03-05,Région,RSS06,06 - Montréal,10696,20,0,149887,828,0,10716,150715,7.684804236,0.1729762746,0.6889940717,10699.0,82.0,150474.0,3387.0,
2021-03-06,Région,RSS06,06 - Montréal,9089,10,0,158976,838,0,9099,159814,8.1475042797,0.1753255243,0.6995146246,9060.0,46.0,159534.0,3433.0,
2021-03-07,Région,RSS06,06 - Montréal,8783,4,0,167759,842,0,8787,168601,8.5927892335,0.1776237033,0.7089116233,8719.0,45.0,168253.0,3478.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177492,1175,0,10066,178667,9.0904215984,0.197234831,0.7350597935,9744.0,384.0,177997.0,3862.0,
2021-03-09,Région,RSS06,06 - Montréal,10223,478,0,187715,1653,0,10701,189368,9.61471284,0.2228212241,0.7668257347,10266.0,501.0,188263.0,4363.0,
2021-03-10,Région,RSS06,06 - Montréal,8666,434,0,196381,2087,0,9100,198468,10.059997794,0.2478458402,0.7981320401,8719.0,490.0,196982.0,4853.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,199,0,206053,2286,0,9871,208339,10.555791615,0.2615327731,0.8215223955,9708.0,268.0,206690.0,5121.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216833,2446,1,10941,219280,11.110010255,0.2734322333,0.8451170335,10852.0,233.0,217542.0,5354.0,
2021-03-13,Région,RSS06,06 - Montréal,9653,10,0,226486,2456,1,9663,228943,11.600850224,0.275781483,0.8582421893,9611.0,46.0,227153.0,5400.0,
2021-03-14,Région,RSS06,06 - Montréal,9569,8,0,236055,2464,1,9577,238520,12.087655612,0.2777221675,0.8695288018,9532.0,38.0,236685.0,5438.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245915,2480,1,9876,248396,12.592948574,0.2827781614,0.8849521366,9894.0,99.0,246579.0,5537.0,
2021-03-16,Région,RSS06,06 - Montréal,9705,17,0,255620,2497,1,9722,258118,13.088742396,0.2881405791,0.9003244007,9708.0,105.0,256287.0,5642.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262985,2514,1,7382,265500,13.466665169,0.2925326546,0.9172798549,7400.0,86.0,263687.0,5728.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269843,2546,1,6890,272390,13.821401869,0.2978440017,0.9356142164,6946.0,104.0,270633.0,5832.0,
2021-03-19,Région,RSS06,06 - Montréal,6579,10,0,276422,2556,1,6589,278979,14.163421978,0.3017253707,0.9493522199,6697.0,76.0,277330.0,5908.0,
2021-03-20,Région,RSS06,06 - Montréal,4535,3,0,280957,2559,1,4538,283517,14.399061934,0.3040235497,0.9568596048,4614.0,45.0,281944.0,5953.0,
2021-03-21,Région,RSS06,06 - Montréal,4110,9,0,285067,2568,1,4119,287636,14.612894725,0.3066281526,0.9640605657,4187.0,51.0,286131.0,6004.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296596,2591,1,11552,299188,15.202454251,0.3110202281,0.9863273669,11544.0,86.0,297675.0,6090.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310939,2614,1,14366,313554,15.937820468,0.3159740806,1.0106880646,14399.0,97.0,312074.0,6187.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325886,2637,1,14970,328524,16.702909801,0.3208768625,1.0404622506,14981.0,96.0,327055.0,6283.0,
2021-03-25,Région,RSS06,06 - Montréal,14088,34,0,339974,2671,1,14122,342646,17.426682982,0.3265457041,1.0656911493,14172.0,111.0,341227.0,6394.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352977,2688,1,13020,355666,18.096219138,0.331601698,1.0909200479,13110.0,99.0,354337.0,6493.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362990,2709,1,10034,365700,18.612185864,0.3358405615,1.1121143656,10103.0,83.0,364440.0,6576.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371897,2717,1,8915,374615,19.069727773,0.3384962351,1.128456972,8959.0,52.0,373399.0,6628.0,
2021-03-29,Région,RSS06,06 - Montréal,11022,23,0,382919,2740,1,11045,385660,19.639369747,0.344114006,1.149600219,11154.0,110.0,384553.0,6738.0,
2021-03-30,Région,RSS06,06 - Montréal,11332,50,0,394251,2790,1,11382,397042,20.225711823,0.3526428037,1.1826429263,11481.0,167.0,396034.0,6905.0,
2021-03-31,Région,RSS06,06 - Montréal,10844,41,0,405095,2831,1,10885,407927,20.786620717,0.3617333785,1.2172688236,10983.0,178.0,407017.0,7083.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,20,0,414313,2851,1,9238,417165,21.267859405,0.3686279156,1.245408749,9423.0,135.0,416440.0,7218.0,
2021-04-02,Région,RSS06,06 - Montréal,7172,24,0,421485,2875,1,7196,424361,21.643483999,0.3748585343,1.2679819741,7355.0,122.0,423795.0,7340.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426852,2893,1,5385,429746,21.925853595,0.3783313382,1.2842735099,5529.0,68.0,429324.0,7408.0,
2021-04-04,Région,RSS06,06 - Montréal,3453,12,0,430305,2905,1,3465,433211,22.105571195,0.3814466475,1.2938747911,3519.0,61.0,432843.0,7469.0,
2021-04-05,Région,RSS06,06 - Montréal,3915,20,0,434220,2925,1,3935,437146,22.317054735,0.3888008204,1.3079192185,4141.0,144.0,436984.0,7613.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,67,0,438412,2992,1,4259,441405,22.543757329,0.3992703026,1.3283985471,4439.0,205.0,441423.0,7818.0,
2021-04-07,Région,RSS06,06 - Montréal,6126,77,0,444538,3069,1,6203,447608,22.870507315,0.4092290784,1.3527081742,6398.0,195.0,447821.0,8013.0,
2021-04-08,Région,RSS06,06 - Montréal,10771,65,0,455309,3134,1,10836,458444,23.435706144,0.4190346422,1.384525186,11067.0,192.0,458888.0,8205.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,95,0,466992,3229,1,11778,470222,24.048502813,0.4292487712,1.4210917678,11999.0,200.0,470887.0,8405.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,474011,3257,1,7047,477269,24.419428908,0.4347644009,1.4422860855,7263.0,108.0,478150.0,8513.0,
2021-04-11,Région,RSS06,06 - Montréal,6247,19,0,480258,3276,1,6266,483535,24.745668188,0.4395139709,1.4587819038,6388.0,93.0,484538.0,8606.0,
2021-04-12,Région,RSS06,06 - Montréal,10350,162,0,490608,3438,1,10512,494047,25.286199895,0.4560097892,1.4989745014,10584.0,323.0,495122.0,8929.0,
2021-04-13,Région,RSS06,06 - Montréal,11551,439,0,502159,3877,1,11990,506037,25.886433185,0.483230443,1.5473384023,11753.0,533.0,506875.0,9462.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,461,0,513403,4338,1,11705,517742,26.472468837,0.5131067703,1.5982558353,11475.0,585.0,518350.0,10047.0,
2021-04-15,Région,RSS06,06 - Montréal,11023,360,1,524426,4698,2,11384,529126,27.049413913,0.5398677883,1.6523396484,11297.0,524.0,529647.0,10571.0,
2021-04-16,Région,RSS06,06 - Montréal,11429,225,0,535855,4923,2,11654,540780,27.645867976,0.5588149976,1.7001417721,11679.0,371.0,541326.0,10942.0,
2021-04-17,Région,RSS06,06 - Montréal,8402,164,0,544257,5087,2,8566,549346,28.084666958,0.5718890827,1.7360955062,8592.0,256.0,549918.0,11198.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550612,5221,2,6489,555835,28.416472939,0.5824096356,1.7627543829,6497.0,206.0,556415.0,11404.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559381,5823,3,9372,565207,28.876057673,0.6215297497,1.8204642117,8999.0,766.0,565414.0,12170.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1455,1,568804,7278,4,10879,576086,29.372872908,0.7048259717,1.9194391217,9728.0,1631.0,575142.0,13801.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1552,0,583916,8830,4,16664,592750,30.161965444,0.7941996004,2.0371058878,15451.0,1750.0,590593.0,15551.0,
2021-04-22,Région,RSS06,06 - Montréal,12935,1101,2,596851,9931,6,14038,606788,30.84100074,0.8577825535,2.126275234,13296.0,1245.0,603889.0,16796.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608426,10695,6,12339,619127,31.447464649,0.9045121936,2.1974677131,11875.0,915.0,615764.0,17711.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,314,0,615405,11009,6,7293,626420,31.815530787,0.9272386307,2.233881083,7207.0,445.0,622971.0,18156.0,
2021-04-25,Région,RSS06,06 - Montréal,5011,68,0,620416,11077,6,5079,631499,32.080332082,0.9350524393,2.2510408197,5185.0,153.0,628156.0,18309.0,
2021-04-26,Région,RSS06,06 - Montréal,7033,1130,1,627449,12207,7,8164,639663,32.453607426,1.0002185824,2.3272382221,7309.0,1276.0,635465.0,19585.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2137,2,633615,14344,9,8305,647968,32.78250238,1.1137996968,2.4408704072,6440.0,2224.0,641905.0,21809.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2643,0,640704,16987,9,9732,657700,33.16098693,1.2546014651,2.5785568661,7411.0,2757.0,649316.0,24566.0,
2021-04-29,Région,RSS06,06 - Montréal,7363,2936,0,648067,19923,9,10299,667999,33.551779506,1.4068430579,2.7227803676,7652.0,2981.0,656968.0,27547.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3269,4,655511,23192,13,10717,678716,33.948547347,1.5795129086,2.8888621052,7769.0,3381.0,664737.0,30928.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1595,2,661811,24787,15,7897,686613,34.282906859,1.6639326848,2.9778782394,6547.0,1653.0,671284.0,32581.0,
2021-05-02,Région,RSS06,06 - Montréal,6475,1478,1,668286,26265,16,7954,694567,34.623548062,1.74273469,3.062246945,6670.0,1543.0,677954.0,34124.0,
2021-05-03,Région,RSS06,06 - Montréal,8095,2481,1,676381,28746,17,10577,705144,35.056678202,1.8750076606,3.2010569581,8481.0,2590.0,686435.0,36714.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2117,1,688443,30863,18,14180,719324,35.695316618,1.9919594377,3.3325638689,12505.0,2290.0,698940.0,39004.0,
2021-05-05,Région,RSS06,06 - Montréal,13521,2176,2,701964,33039,20,15699,735023,36.410305648,2.1129968663,3.4723442243,14000.0,2370.0,712940.0,41374.0,
2021-05-06,Région,RSS06,06 - Montréal,16859,2025,1,718823,35064,21,18885,753908,37.299037012,2.2273951111,3.6115117319,17402.0,2240.0,730342.0,43614.0,
2021-05-07,Région,RSS06,06 - Montréal,14625,2171,1,733448,37235,22,16797,770705,38.072910496,2.3480750452,3.7522113589,15153.0,2363.0,745495.0,45977.0,
2021-05-08,Région,RSS06,06 - Montréal,14761,698,0,748209,37933,22,15459,786164,38.846426485,2.3929150716,3.827591631,15146.0,878.0,760641.0,46855.0,
2021-05-09,Région,RSS06,06 - Montréal,13636,524,0,761845,38457,22,14160,800324,39.559679113,2.4260088495,3.8878039214,13966.0,648.0,774607.0,47503.0,
2021-05-10,Région,RSS06,06 - Montréal,16387,1543,1,778232,40000,23,17931,818255,40.425428687,2.513697147,4.0039385681,16952.0,1717.0,791559.0,49220.0,
2021-05-11,Région,RSS06,06 - Montréal,16299,1831,0,794531,41831,23,18130,836385,41.285305137,2.6168598499,4.1350369139,16837.0,2020.0,808396.0,51240.0,
2021-05-12,Région,RSS06,06 - Montréal,18989,2265,0,813520,44096,23,21254,857639,42.284553377,2.7411147292,4.2897809682,19566.0,2433.0,827962.0,53673.0,
2021-05-13,Région,RSS06,06 - Montréal,20104,2703,0,833624,46799,23,22807,880446,43.340949669,2.8864617849,4.4661279054,20685.0,2846.0,848647.0,56519.0,
2021-05-14,Région,RSS06,06 - Montréal,19848,2741,6,853472,49540,29,22595,903041,44.384118664,3.0363030573,4.6553957158,20426.0,2934.0,869073.0,59453.0,
2021-05-15,Région,RSS06,06 - Montréal,18175,906,0,871647,50446,29,19081,922122,45.338884372,3.0910507887,4.7503871155,18695.0,1072.0,887768.0,60525.0,
2021-05-16,Région,RSS06,06 - Montréal,16846,384,0,888493,50830,29,17230,939352,46.220976552,3.1160754048,4.8082501563,17272.0,490.0,905040.0,61015.0,
2021-05-17,Région,RSS06,06 - Montréal,17716,2621,1,906209,53451,30,20338,959690,47.154088307,3.257030385,4.9797964528,18271.0,2760.0,923311.0,63775.0,
2021-05-18,Région,RSS06,06 - Montréal,16453,2463,1,922662,55914,31,18917,978607,48.027498478,3.3880776601,5.1448567775,17102.0,2566.0,940413.0,66341.0,
2021-05-19,Région,RSS06,06 - Montréal,17307,2862,0,939969,58776,31,20169,998776,48.947127583,3.5423620786,5.3289153821,18007.0,3021.0,958420.0,69362.0,
2021-05-20,Région,RSS06,06 - Montréal,18205,2571,0,958174,61347,31,20776,1019552,49.913843822,3.6845938249,5.505875167,18929.0,2785.0,977349.0,72147.0,
2021-05-21,Région,RSS06,06 - Montréal,16265,2894,0,974439,64241,31,19159,1038711,50.783679048,3.8433213896,5.695194048,17032.0,3108.0,994381.0,75255.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,809,0,991586,65050,31,17956,1056667,51.687016616,3.8937281162,5.7832909107,17688.0,987.0,1012069.0,76242.0,
2021-05-23,Région,RSS06,06 - Montréal,15803,709,0,1007389,65759,31,16512,1073179,52.512471452,3.9351464093,5.8532576943,16163.0,811.0,1028232.0,77053.0,
2021-05-24,Région,RSS06,06 - Montréal,13821,1932,1,1021210,67691,32,15754,1088933,53.242168827,4.042803329,5.9866031484,14288.0,2108.0,1042520.0,79161.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2903,3,1036130,70594,35,17826,1106759,54.03657271,4.202348024,6.1636650746,15555.0,3124.0,1058075.0,82285.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4075,3,1052564,74669,38,20512,1127271,54.908042197,4.4187343468,6.4030842584,17064.0,4237.0,1075139.0,86522.0,
2021-05-27,Région,RSS06,06 - Montréal,17378,4203,4,1069942,78872,42,21585,1148856,55.831297317,4.6435473261,6.6565478695,18078.0,4402.0,1093217.0,90924.0,
