date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-04-15,Région,RSS06,06 - Montréal,11094,519245,,,,
2021-04-16,Région,RSS06,06 - Montréal,11268,530513,,,,
2021-04-17,Région,RSS06,06 - Montréal,8365,538878,,,,
2021-04-18,Région,RSS06,06 - Montréal,6318,545196,,,,
2021-04-19,Région,RSS06,06 - Montréal,9096,554292,,,,
2021-04-20,Région,RSS06,06 - Montréal,10579,564871,,,,
2021-04-21,Région,RSS06,06 - Montréal,16263,581134,,,,
2021-04-22,Région,RSS06,06 - Montréal,13796,594930,,,,
2021-04-23,Région,RSS06,06 - Montréal,12052,606982,,,,
2021-04-24,Région,RSS06,06 - Montréal,7167,614149,,,,
2021-04-25,Région,RSS06,06 - Montréal,5020,619169,,,,
2021-04-26,Région,RSS06,06 - Montréal,8002,627171,,,,
2021-04-27,Région,RSS06,06 - Montréal,8151,635322,,,,
2021-04-28,Région,RSS06,06 - Montréal,9584,644906,,,,
2021-04-29,Région,RSS06,06 - Montréal,10115,655021,,,,
2021-04-30,Région,RSS06,06 - Montréal,10545,665566,,,,
2021-05-01,Région,RSS06,06 - Montréal,7776,673342,,,,
2021-05-02,Région,RSS06,06 - Montréal,7788,681130,,,,
2021-05-03,Région,RSS06,06 - Montréal,10398,691528,,,,
2021-05-04,Région,RSS06,06 - Montréal,13847,705375,,,,
2021-05-05,Région,RSS06,06 - Montréal,15324,720699,,,,
2021-05-06,Région,RSS06,06 - Montréal,18420,739119,,,,
2021-05-07,Région,RSS06,06 - Montréal,16481,755600,,,,
2021-05-08,Région,RSS06,06 - Montréal,15026,770626,,,,
2021-05-09,Région,RSS06,06 - Montréal,13737,784363,,,,
2021-05-10,Région,RSS06,06 - Montréal,17310,801673,,,,
2021-05-11,Région,RSS06,06 - Montréal,17547,819220,,,,
2021-05-12,Région,RSS06,06 - Montréal,20471,839691,,,,
2021-05-13,Région,RSS06,06 - Montréal,22037,861728,,,,
2021-05-14,Région,RSS06,06 - Montréal,21977,883705,,,,
2021-05-15,Région,RSS06,06 - Montréal,18563,902268,,,,
2021-05-16,Région,RSS06,06 - Montréal,16657,918925,,,,
2021-05-17,Région,RSS06,06 - Montréal,19813,938738,,,,
2021-05-18,Région,RSS06,06 - Montréal,18318,957056,,,,
2021-05-19,Région,RSS06,06 - Montréal,19645,976701,,,,
2021-05-20,Région,RSS06,06 - Montréal,20144,996845,,,,
2021-05-21,Région,RSS06,06 - Montréal,18694,1015539,,,,
2021-05-22,Région,RSS06,06 - Montréal,17380,1032919,,,,
2021-05-23,Région,RSS06,06 - Montréal,16073,1048992,,,,
2021-05-24,Région,RSS06,06 - Montréal,15278,1064270,,,,
2021-05-25,Région,RSS06,06 - Montréal,17286,1081556,,,,
2021-05-26,Région,RSS06,06 - Montréal,20004,1101560,,,,
2021-05-27,Région,RSS06,06 - Montréal,21247,1122807,,,,
2021-05-28,Région,RSS06,06 - Montréal,20627,1143434,,,,
2021-05-29,Région,RSS06,06 - Montréal,22221,1165655,,,,
2021-05-30,Région,RSS06,06 - Montréal,18286,1183941,,,,
2021-05-31,Région,RSS06,06 - Montréal,20259,1204200,,,,
2021-06-01,Région,RSS06,06 - Montréal,18624,1222824,,,,
2021-06-02,Région,RSS06,06 - Montréal,20604,1243428,,,,
2021-06-03,Région,RSS06,06 - Montréal,20739,1264167,,,,
2021-06-04,Région,RSS06,06 - Montréal,20766,1284933,,,,
2021-06-05,Région,RSS06,06 - Montréal,19763,1304696,,,,
2021-06-06,Région,RSS06,06 - Montréal,16150,1320846,,,,
2021-06-07,Région,RSS06,06 - Montréal,16574,1337420,,,,
2021-06-08,Région,RSS06,06 - Montréal,19537,1356957,,,,
2021-06-09,Région,RSS06,06 - Montréal,25182,1382139,,,,
2021-06-10,Région,RSS06,06 - Montréal,26433,1408572,,,,
2021-06-11,Région,RSS06,06 - Montréal,29210,1437782,,,,
2021-06-12,Région,RSS06,06 - Montréal,22000,1459782,,,,
2021-06-13,Région,RSS06,06 - Montréal,20706,1480488,,,,
2021-06-14,Région,RSS06,06 - Montréal,26436,1506924,,,,
2021-06-15,Région,RSS06,06 - Montréal,24072,1530996,,,,
2021-06-16,Région,RSS06,06 - Montréal,25449,1556445,,,,
2021-06-17,Région,RSS06,06 - Montréal,24499,1580944,,,,
2021-06-18,Région,RSS06,06 - Montréal,24002,1604946,,,,
2021-06-19,Région,RSS06,06 - Montréal,15347,1620293,,,,
2021-06-20,Région,RSS06,06 - Montréal,11790,1632083,,,,
2021-06-21,Région,RSS06,06 - Montréal,19707,1651790,,,,
2021-06-22,Région,RSS06,06 - Montréal,20016,1671806,,,,
2021-06-23,Région,RSS06,06 - Montréal,24140,1695946,,,,
2021-06-24,Région,RSS06,06 - Montréal,16554,1712500,,,,
2021-06-25,Région,RSS06,06 - Montréal,23236,1735736,,,,
2021-06-26,Région,RSS06,06 - Montréal,18905,1754641,,,,
2021-06-27,Région,RSS06,06 - Montréal,16548,1771189,,,,
2021-06-28,Région,RSS06,06 - Montréal,22677,1793866,,,,
2021-06-29,Région,RSS06,06 - Montréal,25320,1819186,,,,
2021-06-30,Région,RSS06,06 - Montréal,24875,1844061,,,,
2021-07-01,Région,RSS06,06 - Montréal,19043,1863104,,,,
2021-07-02,Région,RSS06,06 - Montréal,23286,1886390,,,,
2021-07-03,Région,RSS06,06 - Montréal,18275,1904665,,,,
2021-07-04,Région,RSS06,06 - Montréal,16595,1921260,,,,
2021-07-05,Région,RSS06,06 - Montréal,22259,1943519,,,,
2021-07-06,Région,RSS06,06 - Montréal,23575,1967094,,,,
2021-07-07,Région,RSS06,06 - Montréal,24709,1991803,,,,
2021-07-08,Région,RSS06,06 - Montréal,23439,2015242,,,,
2021-07-09,Région,RSS06,06 - Montréal,26376,2041618,,,,
2021-07-10,Région,RSS06,06 - Montréal,20152,2061770,,,,
2021-07-11,Région,RSS06,06 - Montréal,16565,2078335,,,,
2021-07-12,Région,RSS06,06 - Montréal,22045,2100380,,,,
2021-07-13,Région,RSS06,06 - Montréal,21930,2122310,,,,
2021-07-14,Région,RSS06,06 - Montréal,22770,2145080,,,,
2021-07-15,Région,RSS06,06 - Montréal,21153,2166233,,,,
2021-07-16,Région,RSS06,06 - Montréal,22418,2188651,,,,
2021-07-17,Région,RSS06,06 - Montréal,17397,2206048,,,,
2021-07-18,Région,RSS06,06 - Montréal,14410,2220458,,,,
2021-07-19,Région,RSS06,06 - Montréal,19042,2239500,,,,
2021-07-20,Région,RSS06,06 - Montréal,20208,2259708,,,,
2021-07-21,Région,RSS06,06 - Montréal,20843,2280551,,,,
2021-07-22,Région,RSS06,06 - Montréal,18240,2298791,,,,
2021-07-23,Région,RSS06,06 - Montréal,20560,2319351,,,,
2021-07-24,Région,RSS06,06 - Montréal,16236,2335587,,,,
2021-07-25,Région,RSS06,06 - Montréal,13158,2348745,,,,
2021-07-26,Région,RSS06,06 - Montréal,15851,2364596,,,,
2021-07-27,Région,RSS06,06 - Montréal,16473,2381069,,,,
2021-07-28,Région,RSS06,06 - Montréal,15487,2396556,,,,
2021-07-29,Région,RSS06,06 - Montréal,13302,2409858,,,,
2021-07-30,Région,RSS06,06 - Montréal,17848,2427706,,,,
2021-07-31,Région,RSS06,06 - Montréal,14772,2442478,,,,
2021-08-01,Région,RSS06,06 - Montréal,9582,2452060,,,,
2021-08-02,Région,RSS06,06 - Montréal,11717,2463777,,,,
2021-08-03,Région,RSS06,06 - Montréal,10087,2473864,,,,
2021-08-04,Région,RSS06,06 - Montréal,9996,2483860,,,,
2021-08-05,Région,RSS06,06 - Montréal,9975,2493835,,,,
2021-08-06,Région,RSS06,06 - Montréal,13011,2506846,,,,
2021-08-07,Région,RSS06,06 - Montréal,10316,2517162,,,,
2021-08-08,Région,RSS06,06 - Montréal,6035,2523197,,,,
2021-08-09,Région,RSS06,06 - Montréal,9515,2532712,,,,
2021-08-10,Région,RSS06,06 - Montréal,8786,2541498,,,,
2021-08-11,Région,RSS06,06 - Montréal,8657,2550155,,,,
2021-08-12,Région,RSS06,06 - Montréal,9256,2559411,,,,
2021-08-13,Région,RSS06,06 - Montréal,11586,2570997,,,,
2021-08-14,Région,RSS06,06 - Montréal,10496,2581493,,,,
2021-08-15,Région,RSS06,06 - Montréal,8505,2589998,,,,
2021-08-16,Région,RSS06,06 - Montréal,10118,2600116,,,,
2021-08-17,Région,RSS06,06 - Montréal,9325,2609441,,,,
2021-08-18,Région,RSS06,06 - Montréal,8995,2618436,,,,
2021-08-19,Région,RSS06,06 - Montréal,8355,2626791,,,,
2021-08-20,Région,RSS06,06 - Montréal,10912,2637703,,,,
2021-08-21,Région,RSS06,06 - Montréal,8878,2646581,,,,
2021-08-22,Région,RSS06,06 - Montréal,6495,2653076,,,,
2021-08-23,Région,RSS06,06 - Montréal,8090,2661166,,,,
2021-08-24,Région,RSS06,06 - Montréal,6855,2668021,,,,
2021-08-25,Région,RSS06,06 - Montréal,6897,2674918,,,,
2021-08-26,Région,RSS06,06 - Montréal,7296,2682214,,,,
2021-08-27,Région,RSS06,06 - Montréal,8814,2691028,,,,
2021-08-28,Région,RSS06,06 - Montréal,7735,2698763,,,,
2021-08-29,Région,RSS06,06 - Montréal,4628,2703391,,,,
2021-08-30,Région,RSS06,06 - Montréal,6642,2710033,,,,
2021-08-31,Région,RSS06,06 - Montréal,6809,2716842,,,,
2021-09-01,Région,RSS06,06 - Montréal,6578,2723420,,,,
2021-09-02,Région,RSS06,06 - Montréal,6747,2730167,,,,
2021-09-03,Région,RSS06,06 - Montréal,7886,2738053,,,,
2021-09-04,Région,RSS06,06 - Montréal,6818,2744871,,,,
2021-09-05,Région,RSS06,06 - Montréal,5009,2749880,,,,
2021-09-06,Région,RSS06,06 - Montréal,4355,2754235,,,,
2021-09-07,Région,RSS06,06 - Montréal,6248,2760483,,,,
2021-09-08,Région,RSS06,06 - Montréal,6285,2766768,,,,
2021-09-09,Région,RSS06,06 - Montréal,5763,2772531,,,,
2021-09-10,Région,RSS06,06 - Montréal,6727,2779258,,,,
2021-09-11,Région,RSS06,06 - Montréal,5121,2784379,,,,
2021-09-12,Région,RSS06,06 - Montréal,3727,2788106,,,,
2021-09-13,Région,RSS06,06 - Montréal,5156,2793262,,,,
2021-09-14,Région,RSS06,06 - Montréal,5179,2798441,,,,
2021-09-15,Région,RSS06,06 - Montréal,5120,2803561,,,,
2021-09-16,Région,RSS06,06 - Montréal,4980,2808541,,,,
2021-09-17,Région,RSS06,06 - Montréal,6308,2814849,,,,
2021-09-18,Région,RSS06,06 - Montréal,4445,2819294,,,,
2021-09-19,Région,RSS06,06 - Montréal,3046,2822340,,,,
2021-09-20,Région,RSS06,06 - Montréal,4039,2826379,,,,
2021-09-21,Région,RSS06,06 - Montréal,3854,2830233,,,,
2021-09-22,Région,RSS06,06 - Montréal,3804,2834037,,,,
2021-09-23,Région,RSS06,06 - Montréal,4074,2838111,,,,
2021-09-24,Région,RSS06,06 - Montréal,5129,2843240,,,,
2021-09-25,Région,RSS06,06 - Montréal,3662,2846902,,,,
2021-09-26,Région,RSS06,06 - Montréal,2335,2849237,,,,
2021-09-27,Région,RSS06,06 - Montréal,3019,2852256,,,,
2021-09-28,Région,RSS06,06 - Montréal,3237,2855493,,,,
2021-09-29,Région,RSS06,06 - Montréal,3550,2859043,,,,
2021-09-30,Région,RSS06,06 - Montréal,4001,2863044,,,,
2021-10-01,Région,RSS06,06 - Montréal,4401,2867445,,,,
2021-10-02,Région,RSS06,06 - Montréal,3389,2870834,,,,
2021-10-03,Région,RSS06,06 - Montréal,2556,2873390,,,,
2021-10-04,Région,RSS06,06 - Montréal,2908,2876298,,,,
2021-10-05,Région,RSS06,06 - Montréal,3030,2879328,,,,
2021-10-06,Région,RSS06,06 - Montréal,3376,2882704,,,,
2021-10-07,Région,RSS06,06 - Montréal,3575,2886279,,,,
2021-10-08,Région,RSS06,06 - Montréal,4431,2890710,,,,
2021-10-09,Région,RSS06,06 - Montréal,3265,2893975,,,,
2021-10-10,Région,RSS06,06 - Montréal,2164,2896139,,,,
2021-10-11,Région,RSS06,06 - Montréal,2119,2898258,,,,
2021-10-12,Région,RSS06,06 - Montréal,3418,2901676,,,,
2021-10-13,Région,RSS06,06 - Montréal,2948,2904624,,,,
2021-10-14,Région,RSS06,06 - Montréal,2973,2907597,,,,
2021-10-15,Région,RSS06,06 - Montréal,3805,2911402,,,,
2021-10-16,Région,RSS06,06 - Montréal,2722,2914124,,,,
2021-10-17,Région,RSS06,06 - Montréal,1724,2915848,,,,
2021-10-18,Région,RSS06,06 - Montréal,2409,2918257,,,,
2021-10-19,Région,RSS06,06 - Montréal,2307,2920564,,,,
2021-10-20,Région,RSS06,06 - Montréal,3004,2923568,,,,
2021-10-21,Région,RSS06,06 - Montréal,2852,2926420,,,,
2021-10-22,Région,RSS06,06 - Montréal,3664,2930084,,,,
2021-10-23,Région,RSS06,06 - Montréal,2216,2932300,,,,
2021-10-24,Région,RSS06,06 - Montréal,1418,2933718,,,,
2021-10-25,Région,RSS06,06 - Montréal,3501,2937219,,,,
2021-10-26,Région,RSS06,06 - Montréal,2909,2940128,,,,
2021-10-27,Région,RSS06,06 - Montréal,3833,2943961,,,,
2021-10-28,Région,RSS06,06 - Montréal,3070,2947031,,,,
2021-10-29,Région,RSS06,06 - Montréal,3502,2950533,,,,
2021-10-30,Région,RSS06,06 - Montréal,2183,2952716,,,,
2021-10-31,Région,RSS06,06 - Montréal,1171,2953887,,,,
2021-11-01,Région,RSS06,06 - Montréal,3273,2957160,,,,
2021-11-02,Région,RSS06,06 - Montréal,3103,2960263,,,,
2021-11-03,Région,RSS06,06 - Montréal,3283,2963546,,,,
2021-11-04,Région,RSS06,06 - Montréal,3114,2966660,,,,
2021-11-05,Région,RSS06,06 - Montréal,3241,2969901,,,,
2021-11-06,Région,RSS06,06 - Montréal,1932,2971833,,,,
2021-11-07,Région,RSS06,06 - Montréal,1425,2973258,,,,
2021-11-08,Région,RSS06,06 - Montréal,2960,2976218,,,,
2021-11-09,Région,RSS06,06 - Montréal,2773,2978991,,,,
2021-11-10,Région,RSS06,06 - Montréal,3047,2982038,,,,
2021-11-11,Région,RSS06,06 - Montréal,3414,2985452,,,,
2021-11-12,Région,RSS06,06 - Montréal,3502,2988954,,,,
2021-11-13,Région,RSS06,06 - Montréal,1905,2990859,,,,
2021-11-14,Région,RSS06,06 - Montréal,1347,2992206,,,,
2021-11-15,Région,RSS06,06 - Montréal,2774,2994980,,,,
2021-11-16,Région,RSS06,06 - Montréal,2710,2997690,,,,
2021-11-17,Région,RSS06,06 - Montréal,2987,3000677,,,,
2021-11-18,Région,RSS06,06 - Montréal,2535,3003212,,,,
2021-11-19,Région,RSS06,06 - Montréal,2741,3005953,,,,
2021-11-20,Région,RSS06,06 - Montréal,1616,3007569,,,,
2021-11-21,Région,RSS06,06 - Montréal,1140,3008709,,,,
2021-11-22,Région,RSS06,06 - Montréal,2075,3010784,,,,
2021-11-23,Région,RSS06,06 - Montréal,2035,3012819,,,,
2021-11-24,Région,RSS06,06 - Montréal,3603,3016422,,,,
2021-11-25,Région,RSS06,06 - Montréal,4352,3020774,,,,
2021-11-26,Région,RSS06,06 - Montréal,6276,3027050,,,,
2021-11-27,Région,RSS06,06 - Montréal,5387,3032437,,,,
2021-11-28,Région,RSS06,06 - Montréal,5104,3037541,,,,
2021-11-29,Région,RSS06,06 - Montréal,5933,3043474,,,,
2021-11-30,Région,RSS06,06 - Montréal,5759,3049233,,,,
2021-12-01,Région,RSS06,06 - Montréal,5732,3054965,,,,
2021-12-02,Région,RSS06,06 - Montréal,5653,3060618,,,,
2021-12-03,Région,RSS06,06 - Montréal,6769,3067387,,,,
2021-12-04,Région,RSS06,06 - Montréal,5527,3072914,,,,
2021-12-05,Région,RSS06,06 - Montréal,4353,3077267,,,,
2021-12-06,Région,RSS06,06 - Montréal,6049,3083316,,,,
2021-12-07,Région,RSS06,06 - Montréal,6312,3089628,,,,
2021-12-08,Région,RSS06,06 - Montréal,7627,3097255,,,,
2021-12-09,Région,RSS06,06 - Montréal,8601,3105856,,,,
2021-12-10,Région,RSS06,06 - Montréal,10066,3115922,,,,
2021-12-11,Région,RSS06,06 - Montréal,6778,3122700,,,,
2021-12-12,Région,RSS06,06 - Montréal,6452,3129152,,,,
2021-12-13,Région,RSS06,06 - Montréal,10354,3139506,,,,
2021-12-14,Région,RSS06,06 - Montréal,11566,3151072,,,,
2021-12-15,Région,RSS06,06 - Montréal,11498,3162570,,,,
2021-12-16,Région,RSS06,06 - Montréal,12706,3175276,,,,
2021-12-17,Région,RSS06,06 - Montréal,14809,3190085,,,,
2021-12-18,Région,RSS06,06 - Montréal,11074,3201159,,,,
2021-12-19,Région,RSS06,06 - Montréal,10607,3211766,,,,
2021-12-20,Région,RSS06,06 - Montréal,15794,3227560,,,,
2021-12-21,Région,RSS06,06 - Montréal,18457,3246017,,,,
2021-12-22,Région,RSS06,06 - Montréal,19305,3265322,,,,
2021-12-23,Région,RSS06,06 - Montréal,17025,3282347,,,,
2021-12-24,Région,RSS06,06 - Montréal,7113,3289460,,,,
2021-12-25,Région,RSS06,06 - Montréal,30,3289490,,,,
2021-12-26,Région,RSS06,06 - Montréal,5117,3294607,,,,
2021-12-27,Région,RSS06,06 - Montréal,14790,3309397,,,,
2021-12-28,Région,RSS06,06 - Montréal,17447,3326844,,,,
2021-12-29,Région,RSS06,06 - Montréal,17514,3344358,,,,
2021-12-30,Région,RSS06,06 - Montréal,16105,3360463,,,,
2021-12-31,Région,RSS06,06 - Montréal,8089,3368552,,,,
2022-01-01,Région,RSS06,06 - Montréal,61,3368613,,,,
2022-01-02,Région,RSS06,06 - Montréal,5427,3374040,,,,
2022-01-03,Région,RSS06,06 - Montréal,13538,3387578,,,,
2022-01-04,Région,RSS06,06 - Montréal,16527,3404105,,,,
2022-01-05,Région,RSS06,06 - Montréal,17571,3421676,,,,
2022-01-06,Région,RSS06,06 - Montréal,18687,3440363,,,,
2022-01-07,Région,RSS06,06 - Montréal,18968,3459331,,,,
2022-01-08,Région,RSS06,06 - Montréal,14587,3473918,,,,
2022-01-09,Région,RSS06,06 - Montréal,13944,3487862,,,,
2022-01-10,Région,RSS06,06 - Montréal,19458,3507320,,,,
2022-01-11,Région,RSS06,06 - Montréal,20855,3528175,,,,
2022-01-12,Région,RSS06,06 - Montréal,22207,3550382,,,,
2022-01-13,Région,RSS06,06 - Montréal,21925,3572307,,,,
2022-01-14,Région,RSS06,06 - Montréal,22512,3594819,,,,
2022-01-15,Région,RSS06,06 - Montréal,19054,3613873,,,,
2022-01-16,Région,RSS06,06 - Montréal,17763,3631636,,,,
2022-01-17,Région,RSS06,06 - Montréal,17795,3649431,,,,
2022-01-18,Région,RSS06,06 - Montréal,21072,3670503,,,,
2022-01-19,Région,RSS06,06 - Montréal,20335,3690838,,,,
2022-01-20,Région,RSS06,06 - Montréal,20673,3711511,,,,
2022-01-21,Région,RSS06,06 - Montréal,20895,3732406,,,,
2022-01-22,Région,RSS06,06 - Montréal,17553,3749959,,,,
2022-01-23,Région,RSS06,06 - Montréal,14662,3764621,,,,
2022-01-24,Région,RSS06,06 - Montréal,16326,3780947,,,,
2022-01-25,Région,RSS06,06 - Montréal,15326,3796273,,,,
2022-01-26,Région,RSS06,06 - Montréal,13760,3810033,,,,
2022-01-27,Région,RSS06,06 - Montréal,13430,3823463,,,,
2022-01-28,Région,RSS06,06 - Montréal,17078,3840541,,,,
2022-01-29,Région,RSS06,06 - Montréal,13701,3854242,,,,
2022-01-30,Région,RSS06,06 - Montréal,9196,3863438,,,,
