date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-05,Région,RSS06,06 - Montréal,1902,0,7600,0,1902,7600,0.40160931990000004,0.00015442549999999998,0.0772642385,1884.0,3.0,7802.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,10333,1,2734,10334,0.5398716415,0.0005147518,0.1079949184,2686.0,7.0,10488.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4115,0,14448,1,4115,14449,0.7402130249,0.000875078,0.1613232003,3892.0,7.0,14380.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,18236,2,3789,18238,0.9299505221,0.0014413049,0.2070331562,3686.0,11.0,18066.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,20271,2,2035,20273,1.0334671002,0.0018531063,0.2274688009,2011.0,8.0,20077.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,21683,3,1413,21686,1.1068707005,0.0020590070000000003,0.24116119760000002,1426.0,4.0,21503.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1606,1,23289,4,1607,23293,1.1906208112,0.0025737588,0.2570670269,1627.0,10.0,23130.0,50.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24390,6,1103,24396,1.2517733198,0.0030370353999999997,0.2629351969,1188.0,9.0,24318.0,59.0,
2021-01-13,Région,RSS06,06 - Montréal,1295,0,25685,6,1295,25691,1.3232208635,0.0036547375,0.2683400903,1388.0,12.0,25706.0,71.0,
2021-01-14,Région,RSS06,06 - Montréal,1889,1,27574,7,1890,27581,1.4257594133000002,0.0042209644,0.280282331,1992.0,11.0,27698.0,82.0,
2021-01-15,Région,RSS06,06 - Montréal,1758,1,29332,8,1759,29340,1.5201134101,0.0049416169,0.28779770670000004,1833.0,14.0,29531.0,96.0,
2021-01-16,Région,RSS06,06 - Montréal,1144,2,30476,10,1146,30486,1.5815232946000002,0.005404893399999999,0.294335054,1193.0,9.0,30724.0,105.0,
2021-01-17,Région,RSS06,06 - Montréal,934,0,31410,10,934,31420,1.6302702859,0.0059196452,0.3004091247,947.0,10.0,31671.0,115.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,5,32492,15,1087,32507,1.6879739577000001,0.0074124253,0.31106448600000003,1121.0,29.0,32792.0,144.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,33815,15,1323,33830,1.759318551,0.0086993047,0.319249039,1386.0,25.0,34178.0,169.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,35395,16,1581,35411,1.8468778247,0.009368482,0.3261981877,1701.0,13.0,35879.0,182.0,
2021-01-21,Région,RSS06,06 - Montréal,1945,4,37340,20,1949,37360,1.9517842325,0.010500935800000001,0.3357210951,2038.0,22.0,37917.0,204.0,
2021-01-22,Région,RSS06,06 - Montréal,2149,3,39489,23,2152,39512,2.0669342003,0.0111701131,0.3439056481,2237.0,13.0,40154.0,217.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40733,27,1248,40760,2.1341607796,0.0116848649,0.3478177614,1306.0,10.0,41460.0,227.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41135,28,403,41163,2.1563980555,0.0124055173,0.3497223429,432.0,14.0,41892.0,241.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,41758,32,627,41790,2.1925851039,0.014155673300000001,0.3528623286,703.0,34.0,42595.0,275.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42525,60,795,42585,2.2363390032,0.018685488700000003,0.35970852700000006,850.0,88.0,43445.0,363.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43222,70,707,43292,2.2755630869,0.0226490773,0.36526784590000005,762.0,77.0,44207.0,440.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,44067,104,879,44171,2.322199596,0.027436268599999997,0.3733494485,906.0,93.0,45113.0,533.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44277,122,228,44399,2.3356346168,0.031142481200000002,0.3785999164,261.0,72.0,45374.0,605.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44307,156,64,44463,2.3385172267,0.035157544900000004,0.3825635049,56.0,78.0,45430.0,683.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44315,172,24,44487,2.3411939358000002,0.0379372044,0.3852916892,52.0,54.0,45482.0,737.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44336,200,49,44536,2.3448486733,0.041746367400000005,0.3888949515,71.0,74.0,45553.0,811.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44406,265,135,44671,2.3516433965,0.0494676437,0.3969250789,132.0,150.0,45685.0,961.0,
2021-02-03,Région,RSS06,06 - Montréal,2230,47,46636,312,2277,46948,2.467308116,0.0545636861,0.411904355,2247.0,99.0,47932.0,1060.0,
2021-02-04,Région,RSS06,06 - Montréal,3421,22,50057,334,3443,50391,2.645566649,0.0593508774,0.4281190353,3463.0,93.0,51395.0,1153.0,
2021-02-05,Région,RSS06,06 - Montréal,3489,35,53546,369,3524,53915,2.8263474657,0.0635718418,0.44145110579999997,3512.0,82.0,54907.0,1235.0,
2021-02-06,Région,RSS06,06 - Montréal,1512,15,55058,384,1527,55442,2.9062884133,0.0663515013,0.44999598490000003,1553.0,54.0,56460.0,1289.0,
2021-02-07,Région,RSS06,06 - Montréal,447,3,55505,387,450,55892,2.9325922281,0.0675869055,0.45195204159999997,511.0,24.0,56971.0,1313.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,56679,415,1202,57094,2.9949801408999996,0.0718593451,0.4590041407,1212.0,83.0,58183.0,1396.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57220,434,560,57654,3.0257108207,0.0769039123,0.46466641,597.0,98.0,58780.0,1494.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58401,458,1205,58859,3.0887679107999997,0.0834412596,0.4735716154,1225.0,127.0,60005.0,1621.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60223,489,1853,60712,3.1831733827999997,0.09023598279999999,0.4847932036,1834.0,132.0,61839.0,1753.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,62101,511,1900,62612,3.2812850675,0.0936333444,0.4960662671,1906.0,66.0,63745.0,1819.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62172,519,79,62691,3.2865870105,0.0955379259,0.49833117479999994,103.0,37.0,63848.0,1856.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62226,526,61,62752,3.2911683012,0.0972880818,0.4999783804,89.0,34.0,63937.0,1890.0,
2021-02-15,Région,RSS06,06 - Montréal,836,15,63062,541,851,63603,3.3369297323000002,0.1010972448,0.5070819547,889.0,74.0,64826.0,1964.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,63230,566,193,63796,3.3496441006,0.10516378369999999,0.5117147205,247.0,79.0,65073.0,2043.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63650,574,428,64224,3.3750728374000003,0.1089214715,0.5161930607,494.0,73.0,65567.0,2116.0,
2021-02-18,Région,RSS06,06 - Montréal,2449,21,66099,595,2470,66694,3.5027312727999997,0.11324538630000001,0.5307090602000001,2480.0,84.0,68047.0,2200.0,
2021-02-19,Région,RSS06,06 - Montréal,3938,10,70037,605,3948,70642,3.7066244433,0.1179296273,0.5508873290999999,3961.0,91.0,72008.0,2291.0,
2021-02-20,Région,RSS06,06 - Montréal,2565,5,72602,610,2570,73212,3.8399451481,0.12004010949999999,0.5614912152,2590.0,41.0,74598.0,2332.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74568,618,1974,75186,3.9414027191,0.1224079675,0.5688521653999999,1971.0,46.0,76569.0,2378.0,
2021-02-22,Région,RSS06,06 - Montréal,2207,22,76775,640,2229,77415,4.0561408855000005,0.1274525347,0.5808458813,2229.0,98.0,78798.0,2476.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78386,665,1636,79051,4.1409719749,0.1321882509,0.5910894412,1648.0,92.0,80446.0,2568.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80306,679,1934,80985,4.242481021100001,0.1359459387,0.6014874267,1972.0,73.0,82418.0,2641.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83977,697,3689,84674,4.4327332701,0.1405272293,0.6157975255,3696.0,89.0,86114.0,2730.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88665,714,4705,89379,4.6757990492,0.1431009881,0.6319092554,4722.0,50.0,90836.0,2780.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,92172,731,3524,92903,4.8568372417,0.14567474689999999,0.639682007,3517.0,50.0,94353.0,2830.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94470,736,2303,95206,4.9764140745,0.1474249029,0.6450869003999999,2323.0,34.0,96676.0,2864.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105522,751,11067,106273,5.5434646088,0.15005013679999998,0.6565143894,11016.0,51.0,107692.0,2915.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116497,778,11002,117275,6.108044334500001,0.1549402785,0.6711848144,10968.0,95.0,118660.0,3010.0,
2021-03-03,Région,RSS06,06 - Montréal,11086,17,127583,795,11103,128378,6.6820440175,0.15864649109999998,0.6824578779000001,11151.0,72.0,129811.0,3082.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,15,139066,810,11498,139876,7.2752954160000005,0.1616320513,0.6979519056999999,11525.0,58.0,141336.0,3140.0,
2021-03-05,Région,RSS06,06 - Montréal,10712,20,149778,830,10732,150608,7.8311758371,0.16549268949999998,0.7114384017000001,10799.0,75.0,152135.0,3215.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,158875,841,9108,159716,8.3012986157,0.1677575972,0.7220937631000001,9133.0,44.0,161268.0,3259.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,167677,845,8806,168522,8.7547434374,0.1698680794,0.7314107698000001,8809.0,41.0,170077.0,3300.0,
2021-03-08,Région,RSS06,06 - Montréal,9746,316,177423,1161,10062,178584,9.2595090092,0.18860504329999997,0.7568909818,9806.0,364.0,179883.0,3664.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,465,187657,1626,10699,189283,9.7914019985,0.2143941063,0.7888055906,10333.0,501.0,190216.0,4165.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,419,196334,2045,9096,198379,10.242221586,0.2391021906,0.8196392208,8758.0,480.0,198974.0,4645.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,190,206017,2235,9873,208252,10.745751754,0.25212541,0.8427000995,9782.0,253.0,208756.0,4898.0,
2021-03-12,Région,RSS06,06 - Montréal,10802,153,216819,2388,10956,219208,11.307912146,0.263552899,0.8661213043000001,10921.0,222.0,219677.0,5120.0,
2021-03-13,Région,RSS06,06 - Montréal,9682,12,226501,2400,9694,228902,11.807375775,0.2658178067,0.8790415734,9703.0,44.0,229380.0,5164.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,7,236110,2407,9616,238518,12.303339092,0.2674135371,0.8901602113,9635.0,31.0,239015.0,5195.0,
2021-03-15,Région,RSS06,06 - Montréal,9872,12,245982,2419,9884,248402,12.81742167,0.27173745190000004,0.9054998137000001,9987.0,84.0,249002.0,5279.0,
2021-03-16,Région,RSS06,06 - Montréal,9728,18,255710,2437,9746,258148,13.32028266,0.2765246432,0.9204276145999999,9769.0,93.0,258771.0,5372.0,
2021-03-17,Région,RSS06,06 - Montréal,7378,17,263088,2454,7395,265543,13.703978619,0.28033380620000004,0.9374144225,7454.0,74.0,266225.0,5446.0,
2021-03-18,Région,RSS06,06 - Montréal,6872,33,269960,2487,6905,272448,14.064356324,0.2851209975,0.9557910601999999,7001.0,93.0,273226.0,5539.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276560,2498,6611,279059,14.411041631,0.2885183591,0.9694319817,6735.0,66.0,279961.0,5605.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,281099,2502,4543,283602,14.649834970999999,0.29052589100000004,0.9766899815000001,4639.0,39.0,284600.0,5644.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,285226,2511,4136,287738,14.866391034000001,0.29309964980000003,0.9839994564,4207.0,50.0,288807.0,5694.0,
2021-03-22,Région,RSS06,06 - Montréal,11568,27,296794,2538,11595,299333,15.466694532,0.2970117631,1.0062367323,11662.0,76.0,300469.0,5770.0,
2021-03-23,Région,RSS06,06 - Montréal,14372,21,311166,2559,14393,313726,16.212724252,0.301387153,1.0307389159,14493.0,85.0,314962.0,5855.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,326151,2581,15007,328733,16.989330226,0.3056081174,1.0604400922,15087.0,82.0,330049.0,5937.0,
2021-03-25,Région,RSS06,06 - Montréal,14121,34,340272,2615,14155,342888,17.723726556,0.3101894081,1.0848908006,14267.0,89.0,344316.0,6026.0,
2021-03-26,Région,RSS06,06 - Montréal,13056,18,353328,2633,13074,355962,18.402941497,0.31471922350000003,1.1099592111,13195.0,88.0,357511.0,6114.0,
2021-03-27,Région,RSS06,06 - Montréal,10037,21,363365,2654,10058,366020,18.925260104,0.3185283865,1.1310640331,10147.0,74.0,367658.0,6188.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,9,372308,2663,8952,374972,19.39018389,0.3210506701,1.1475360892,9032.0,49.0,376690.0,6237.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,22,383361,2685,11075,386047,19.966397005,0.3261467125,1.1684864857,11194.0,99.0,387884.0,6336.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,394721,2733,11408,397455,20.559442503,0.3337650385,1.2011732222,11521.0,148.0,399405.0,6484.0,
2021-03-31,Région,RSS06,06 - Montréal,10860,45,405581,2778,10905,408360,21.128140243,0.3421554921,1.2354042140000001,11048.0,163.0,410453.0,6647.0,
2021-04-01,Région,RSS06,06 - Montréal,9237,17,414818,2795,9254,417614,21.614632128,0.3480236621,1.2627375322,9451.0,114.0,419904.0,6761.0,
2021-04-02,Région,RSS06,06 - Montréal,7218,28,422036,2823,7246,424860,21.995805803000003,0.35353150590000004,1.2851292336,7405.0,107.0,427309.0,6868.0,
2021-04-03,Région,RSS06,06 - Montréal,5395,17,427431,2840,5412,430272,22.281184176,0.3567229668,1.3013439139,5544.0,62.0,432853.0,6930.0,
2021-04-04,Région,RSS06,06 - Montréal,3473,12,430904,2852,3485,433757,22.463766624,0.3595541014,1.3109182965000001,3547.0,55.0,436400.0,6985.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434852,2873,3969,437726,22.676565,0.3663488246,1.3244047925,4134.0,132.0,440534.0,7117.0,
2021-04-06,Région,RSS06,06 - Montréal,4216,69,439068,2942,4285,442011,22.904754453000002,0.3763864839,1.3446860117,4433.0,195.0,444967.0,7312.0,
2021-04-07,Région,RSS06,06 - Montréal,6156,79,445224,3021,6235,448246,23.234041151,0.3859093913,1.3684675428,6397.0,185.0,451364.0,7497.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,68,456051,3089,10895,459141,23.806599529,0.39486607189999995,1.3998159248,11123.0,174.0,462487.0,7671.0,
2021-04-09,Région,RSS06,06 - Montréal,11737,98,467788,3187,11835,470976,24.426618019,0.404852256,1.436517725,12045.0,194.0,474532.0,7865.0,
2021-04-10,Région,RSS06,06 - Montréal,7037,26,474825,3213,7063,478039,24.800224844000002,0.4094850218,1.4569018944999998,7258.0,90.0,481790.0,7955.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,15,481106,3228,6296,484335,25.130232194,0.413654511,1.4731165748,6411.0,81.0,488201.0,8036.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,162,491476,3390,10532,494867,25.676435281999996,0.42920001399999996,1.5124950841,10611.0,302.0,498812.0,8338.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503075,3825,12034,506901,26.284717431999997,0.45699660880000004,1.5619112527,11817.0,540.0,510629.0,8878.0,
2021-04-14,Région,RSS06,06 - Montréal,11304,452,514379,4277,11756,518657,26.877505554000003,0.4862345085,1.6124083999,11516.0,568.0,522145.0,9446.0,
2021-04-15,Région,RSS06,06 - Montréal,11073,355,525452,4632,11429,530086,27.460976669,0.5114573446,1.6656337315,11335.0,490.0,533480.0,9936.0,
2021-04-16,Région,RSS06,06 - Montréal,11496,228,536948,4860,11724,541810,28.064214252,0.5290618546,1.7131453184999998,11719.0,342.0,545199.0,10278.0,
2021-04-17,Région,RSS06,06 - Montréal,8450,168,545398,5028,8618,550428,28.508084691,0.5416732726,1.7490235159,8623.0,245.0,553822.0,10523.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,551809,5159,6542,556970,28.844577914000002,0.5516594567,1.7755332312999998,6537.0,194.0,560359.0,10717.0,
2021-04-19,Région,RSS06,06 - Montréal,8814,607,560623,5766,9421,566391,29.30960465,0.5902143632,1.8337516549000001,9034.0,749.0,569393.0,11466.0,
2021-04-20,Région,RSS06,06 - Montréal,9477,1455,570100,7221,10933,577324,29.812414165,0.6733982470000001,1.9325325169,9768.0,1616.0,579161.0,13082.0,
2021-04-21,Région,RSS06,06 - Montréal,15156,1566,585256,8787,16722,594046,30.609867585,0.7629650525,2.0506165697,15492.0,1740.0,594653.0,14822.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1097,598224,9884,14067,608113,31.295362498000003,0.8257132915000001,2.1396686234,13317.0,1219.0,607970.0,16041.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,771,609836,10655,12383,620496,31.90863774,0.8725042261,2.2115794437000003,11914.0,909.0,619884.0,16950.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,616827,10968,7304,627800,32.278950153000004,0.8941237998999999,2.2472002652,7194.0,420.0,627078.0,17370.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,621865,11037,5107,632907,32.546569591,0.90148475,2.2640841228,5199.0,143.0,632277.0,17513.0,
2021-04-26,Région,RSS06,06 - Montréal,7054,1132,628919,12169,8187,641094,32.922853125,0.9665493719,2.3404732834,7310.0,1264.0,639587.0,18777.0,
2021-04-27,Région,RSS06,06 - Montréal,6174,2138,635093,14307,8314,649408,33.253529653,1.0832435948999999,2.456755705,6424.0,2267.0,646011.0,21044.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2628,642210,16935,9746,659154,33.633776775,1.2259327817,2.5957901542,7387.0,2772.0,653398.0,23816.0,
2021-04-29,Région,RSS06,06 - Montréal,7391,2917,649601,19852,10308,669462,34.028128095,1.382005514,2.7421855536,7661.0,3032.0,661059.0,26848.0,
2021-04-30,Région,RSS06,06 - Montréal,7474,3263,657075,23115,10742,680204,34.427781358000004,1.5581020897,2.9103549522,7764.0,3421.0,668823.0,30269.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1588,663423,24703,7938,688142,34.766436538,1.6447348102000001,3.0010542116,6579.0,1683.0,675402.0,31952.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,669940,26175,7990,696132,35.10998186,1.7253449352,3.0869662796,6674.0,1566.0,682076.0,33518.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2461,678073,28636,10595,706727,35.545616271,1.8588715406,3.2267728565,8463.0,2594.0,690539.0,36112.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2103,690194,30739,14225,720952,36.19018842,1.9760805153999998,3.358240455,12522.0,2277.0,703061.0,38389.0,
2021-05-05,Région,RSS06,06 - Montréal,13573,2169,703767,32908,15745,736697,36.910686452,2.0962750504,3.4976867056,13997.0,2335.0,717058.0,40724.0,
2021-05-06,Région,RSS06,06 - Montréal,16912,2013,720679,34921,18926,755623,37.805839756,2.2095719118,3.6360519775999998,17390.0,2201.0,734448.0,42925.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2154,735366,37075,16842,772465,38.584556211999995,2.3293546454,3.7760644552,15128.0,2327.0,749576.0,45252.0,
2021-05-08,Région,RSS06,06 - Montréal,14842,699,750208,37774,15541,788006,39.365794951999995,2.3733144453999997,3.8512182114999995,15177.0,854.0,764753.0,46106.0,
2021-05-09,Région,RSS06,06 - Montréal,13699,507,763907,38281,14206,802212,40.085263481,2.4047657777,3.9097969613,13977.0,611.0,778730.0,46717.0,
2021-05-10,Région,RSS06,06 - Montréal,16479,1526,780386,39807,18006,820218,40.957561806,2.4902660443,4.0243807022,16946.0,1661.0,795676.0,48378.0,
2021-05-11,Région,RSS06,06 - Montréal,16381,1807,796767,41614,18188,838406,41.823837536,2.5916721402,4.1539951943,16829.0,1970.0,812505.0,50348.0,
2021-05-12,Région,RSS06,06 - Montréal,19106,2258,815873,43872,21364,859770,42.832493602,2.7158817389,4.3091413735,19595.0,2413.0,832100.0,52761.0,
2021-05-13,Région,RSS06,06 - Montréal,20243,2687,836116,46559,22930,882700,43.900603495,2.8618138616000004,4.4867307292000005,20750.0,2835.0,852850.0,55596.0,
2021-05-14,Région,RSS06,06 - Montréal,19973,2727,856089,49286,22706,905406,44.953631162,3.0109889205,4.6767256023,20457.0,2898.0,873307.0,58494.0,
2021-05-15,Région,RSS06,06 - Montréal,18312,895,874401,50181,19207,924613,45.918275951999995,3.0642657272000005,4.7708222233,18740.0,1035.0,892047.0,59529.0,
2021-05-16,Région,RSS06,06 - Montréal,16989,380,891390,50561,17369,941982,46.810443695,3.0885105349,4.8285773703,17332.0,471.0,909379.0,60000.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2620,909211,53181,20442,962424,47.751049579,3.2311997216000004,5.0029752651,18273.0,2772.0,927652.0,62772.0,
2021-05-18,Région,RSS06,06 - Montréal,16607,2456,925818,55637,19064,981488,48.633539989,3.3648807526,5.1709387631,17144.0,2597.0,944796.0,65369.0,
2021-05-19,Région,RSS06,06 - Montréal,17446,2864,943264,58501,20310,1001798,49.560504951000006,3.5208505345999996,5.3575877497,18008.0,3030.0,962804.0,68399.0,
2021-05-20,Région,RSS06,06 - Montréal,18294,2571,961558,61072,20865,1022663,50.533540195,3.6644147993000002,5.5363610345000005,18903.0,2789.0,981707.0,71188.0,
2021-05-21,Région,RSS06,06 - Montréal,16415,2889,977973,63961,19304,1041967,51.410728662,3.8252232478,5.7289296664,17041.0,3124.0,998748.0,74312.0,
2021-05-22,Région,RSS06,06 - Montréal,17251,808,995224,64769,18059,1060026,52.321993695,3.8750512178,5.8169522166,17703.0,968.0,1016451.0,75280.0,
2021-05-23,Région,RSS06,06 - Montréal,15904,699,1011128,65468,16604,1076630,53.156457767,3.9157680817,5.8860833774,16211.0,791.0,1032662.0,76071.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1938,1025064,67406,15875,1092505,53.89317048,4.0241748015,6.0200732595,14312.0,2106.0,1046974.0,78177.0,
2021-05-25,Région,RSS06,06 - Montréal,15038,2904,1040102,70310,17944,1110449,54.692734382,4.1851891507,6.1987950691,15533.0,3128.0,1062507.0,81305.0,
2021-05-26,Région,RSS06,06 - Montréal,16526,4081,1056628,74391,20611,1131060,55.568327118999996,4.4056573277,6.4429933021000005,17010.0,4283.0,1079517.0,85588.0,
2021-05-27,Région,RSS06,06 - Montréal,17442,4213,1074070,78604,21659,1152719,56.496167158,4.632920227900001,6.6993396764,18025.0,4415.0,1097542.0,90003.0,
2021-05-28,Région,RSS06,06 - Montréal,17276,3914,1091346,82518,21190,1173909,57.407638092,4.8449979513,6.9487883773000005,17707.0,4120.0,1115249.0,94123.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5386,1108888,87904,22928,1196837,58.327550955,5.1282143673,7.2716406786,17871.0,5502.0,1133120.0,99625.0,
2021-05-30,Région,RSS06,06 - Montréal,15691,3095,1124579,90999,18787,1215624,59.148837381999996,5.2935011561000005,7.4722394378,15955.0,3211.0,1149075.0,102836.0,
2021-05-31,Région,RSS06,06 - Montréal,16691,4197,1141270,95196,20892,1236516,60.028290756000004,5.5181388224,7.7338362801,17085.0,4364.0,1166160.0,107200.0,
2021-06-01,Région,RSS06,06 - Montréal,15358,3624,1156628,98820,18989,1255505,60.84262803399999,5.7190979078,7.9649083433,15820.0,3904.0,1181980.0,111104.0,
