date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-17,Région,RSS06,06 - Montréal,7388,18,263233,2456,7406,265691,13.668647923,0.18206329059999998,0.872503308,7412.0,34.0,263518.0,3510.0,
2021-03-18,Région,RSS06,06 - Montréal,6875,35,270108,2491,6910,272601,14.026290769000001,0.1844493052,0.8888423213,6895.0,46.0,270413.0,3556.0,
2021-03-19,Région,RSS06,06 - Montréal,6588,11,276696,2502,6599,279200,14.369202568,0.1854867029,0.9006167848000001,6611.0,20.0,277024.0,3576.0,
2021-03-20,Région,RSS06,06 - Montréal,4554,1,281250,2503,4555,283755,14.606092325,0.1859535318,0.9066855611,4567.0,9.0,281591.0,3585.0,
2021-03-21,Région,RSS06,06 - Montréal,4124,11,285374,2514,4135,287890,14.820263074000001,0.1873540187,0.9131174267000001,4129.0,27.0,285720.0,3612.0,
2021-03-22,Région,RSS06,06 - Montréal,11620,29,296994,2543,11649,299539,15.423821036,0.1892213345,0.93386538,11636.0,36.0,297356.0,3648.0,
2021-03-23,Région,RSS06,06 - Montréal,14441,22,311435,2565,14463,314002,16.172510932999998,0.1909330406,0.9562212997,14434.0,33.0,311790.0,3681.0,
2021-03-24,Région,RSS06,06 - Montréal,15070,24,326505,2589,15094,329096,16.954968123,0.1928003564,0.984127297,15085.0,36.0,326875.0,3717.0,
2021-03-25,Région,RSS06,06 - Montréal,14207,35,340712,2624,14242,343338,17.692505995,0.1949788916,1.0066906963,14219.0,42.0,341094.0,3759.0,
2021-03-26,Région,RSS06,06 - Montréal,13112,20,353824,2644,13132,356470,18.373765043,0.19674246760000003,1.029461575,13134.0,34.0,354228.0,3793.0,
2021-03-27,Région,RSS06,06 - Montréal,10056,21,363880,2665,10077,366547,18.896198508,0.1982985641,1.0487053018,10072.0,30.0,364300.0,3823.0,
2021-03-28,Région,RSS06,06 - Montréal,8987,10,372867,2675,8997,375544,19.362871849,0.1994915714,1.0643700066,8997.0,23.0,373297.0,3846.0,
2021-03-29,Région,RSS06,06 - Montréal,11132,23,383999,2698,11155,386699,19.941221048,0.20177384629999998,1.0838212128,11150.0,44.0,384447.0,3890.0,
2021-03-30,Région,RSS06,06 - Montréal,11402,37,395401,2735,11439,398138,20.534041945,0.20540473809999998,1.113075827,11429.0,70.0,395876.0,3960.0,
2021-03-31,Région,RSS06,06 - Montréal,10943,43,406344,2778,10986,409124,21.103262045,0.20965806850000002,1.1444052366,10974.0,82.0,406850.0,4042.0,
2021-04-01,Région,RSS06,06 - Montréal,9261,19,415605,2797,9280,418404,21.584822042,0.2113179048,1.1684209926,9284.0,32.0,416134.0,4074.0,
2021-04-02,Région,RSS06,06 - Montréal,7238,33,422843,2830,7271,425675,21.961345526,0.21422261829999997,1.1885983772,7259.0,56.0,423393.0,4130.0,
2021-04-03,Région,RSS06,06 - Montréal,5430,16,428273,2846,5446,431121,22.244191999,0.2154674955,1.2029663349,5453.0,24.0,428846.0,4154.0,
2021-04-04,Région,RSS06,06 - Montréal,3503,11,431776,2857,3514,434635,22.42615155,0.21681611239999998,1.2116804753000001,3508.0,26.0,432354.0,4180.0,
2021-04-05,Région,RSS06,06 - Montréal,3936,23,435712,2880,3959,438594,22.632956775,0.2202913946,1.2217951025,3987.0,67.0,436341.0,4247.0,
2021-04-06,Région,RSS06,06 - Montréal,4233,67,439945,2947,4300,442894,22.854078088,0.2265157806,1.2383415953,4263.0,120.0,440604.0,4367.0,
2021-04-07,Région,RSS06,06 - Montréal,6178,77,446123,3024,6255,449149,23.176138194,0.2320658582,1.2575853221,6209.0,107.0,446813.0,4474.0,
2021-04-08,Région,RSS06,06 - Montréal,10871,61,456994,3085,10932,460081,23.741156833,0.23652666809999998,1.2836240035,10893.0,86.0,457706.0,4560.0,
2021-04-09,Région,RSS06,06 - Montréal,11788,89,468782,3174,11877,471958,24.354206985,0.24238796489999997,1.3164057698,11819.0,113.0,469525.0,4673.0,
2021-04-10,Région,RSS06,06 - Montréal,7056,24,475838,3198,7080,479038,24.721756978000002,0.2442552807,1.3333153518,7086.0,36.0,476611.0,4709.0,
2021-04-11,Région,RSS06,06 - Montréal,6283,14,482121,3212,6297,485335,25.048277894,0.2457595074,1.3459197334,6295.0,29.0,482906.0,4738.0,
2021-04-12,Région,RSS06,06 - Montréal,10384,164,492505,3376,10548,495883,25.588969558000002,0.25623722379999997,1.3797907672999998,10424.0,202.0,493330.0,4940.0,
2021-04-13,Région,RSS06,06 - Montréal,11628,427,504133,3803,12055,507938,26.193564919,0.27999363039999997,1.4257474839,11656.0,458.0,504986.0,5398.0,
2021-04-14,Région,RSS06,06 - Montréal,11327,446,515460,4249,11773,519711,26.782236225,0.3052542636,1.4736233863,11349.0,487.0,516335.0,5885.0,
2021-04-15,Région,RSS06,06 - Montréal,11117,355,526577,4604,11473,531184,27.360481684,0.32522416870000004,1.5224329465000002,11148.0,385.0,527483.0,6270.0,
2021-04-16,Région,RSS06,06 - Montréal,11530,230,538107,4834,11760,542944,27.960097536,0.3388140781,1.5673003956,11560.0,262.0,539043.0,6532.0,
2021-04-17,Région,RSS06,06 - Montréal,8479,162,546586,4996,8641,551585,28.401147154,0.3479431776,1.6006527306,8503.0,176.0,547546.0,6708.0,
2021-04-18,Région,RSS06,06 - Montréal,6423,130,553009,5126,6553,558138,28.735448553,0.35536057090000006,1.6250315758000002,6445.0,143.0,553991.0,6851.0,
2021-04-19,Région,RSS06,06 - Montréal,8822,595,561831,5721,9417,567555,29.194133931,0.38783111789999997,1.6778351171,8843.0,626.0,562834.0,7477.0,
2021-04-20,Région,RSS06,06 - Montréal,9475,1429,571306,7150,10905,578460,29.687520262,0.4635611476,1.7708378179,9512.0,1460.0,572346.0,8937.0,
2021-04-21,Région,RSS06,06 - Montréal,15210,1547,586516,8697,16757,595217,30.478587853,0.5455155633,1.8827730262,15251.0,1580.0,587597.0,10517.0,
2021-04-22,Région,RSS06,06 - Montréal,13023,1057,599539,9754,14082,609299,31.15564544,0.6023649555,1.9678915047999999,13053.0,1096.0,600650.0,11613.0,
2021-04-23,Région,RSS06,06 - Montréal,11615,755,611154,10509,12370,621669,31.759514621999998,0.6426159849,2.0341293459,11642.0,776.0,612292.0,12389.0,
2021-04-24,Région,RSS06,06 - Montréal,6999,301,618153,10810,7300,628969,32.124108033,0.6590587379999999,2.0654068855000003,7029.0,317.0,619321.0,12706.0,
2021-04-25,Région,RSS06,06 - Montréal,5076,70,623229,10880,5146,634115,32.388644438,0.6636751576,2.0805010216,5100.0,89.0,624421.0,12795.0,
2021-04-26,Région,RSS06,06 - Montréal,7065,1105,630294,11985,8171,642286,32.75660939,0.7220806462999999,2.1509403232,7094.0,1126.0,631515.0,13921.0,
2021-04-27,Région,RSS06,06 - Montréal,6182,2103,636476,14088,8287,650573,33.078773235999996,0.8322004086,2.2609563458,6211.0,2123.0,637726.0,16044.0,
2021-04-28,Région,RSS06,06 - Montréal,7152,2555,643628,16643,9709,660282,33.451821437,0.9654541390000001,2.3910978831,7192.0,2569.0,644918.0,18613.0,
2021-04-29,Région,RSS06,06 - Montréal,7437,2878,651065,19521,10315,670597,33.839030115999996,1.1155137115,2.5316133972,7465.0,2893.0,652383.0,21506.0,
2021-04-30,Région,RSS06,06 - Montréal,7495,3177,658560,22698,10677,681274,34.229143509000004,1.2823272564000001,2.6917357270999998,7521.0,3216.0,659904.0,24722.0,
2021-05-01,Région,RSS06,06 - Montréal,6384,1582,664944,24280,7968,689242,34.561370112,1.3651115903,2.7784103022,6405.0,1596.0,666309.0,26318.0,
2021-05-02,Région,RSS06,06 - Montréal,6581,1444,671525,25724,8026,697268,34.903451993000004,1.4409972296,2.8602609781,6595.0,1463.0,672904.0,27781.0,
2021-05-03,Région,RSS06,06 - Montréal,8169,2402,679694,28126,10572,707840,35.329044386,1.5668854365,2.9923735710000003,8205.0,2427.0,681109.0,30208.0,
2021-05-04,Région,RSS06,06 - Montréal,12159,2084,691853,30210,14244,722084,35.961390134,1.6755009722999998,3.1159276332,12191.0,2094.0,693300.0,32302.0,
2021-05-05,Région,RSS06,06 - Montréal,13628,2145,705481,32355,15775,737859,36.67024396,1.7877473999000002,3.2486626647000003,13666.0,2164.0,706966.0,34466.0,
2021-05-06,Région,RSS06,06 - Montréal,17016,1987,722497,34342,19004,756863,37.554625471,1.8920577353,3.3795303805000003,17050.0,2011.0,724016.0,36477.0,
2021-05-07,Région,RSS06,06 - Montréal,14768,2140,737265,36482,16909,773772,38.322870313,2.0040448134999997,3.5123172819,14811.0,2159.0,738827.0,38636.0,
2021-05-08,Région,RSS06,06 - Montréal,14926,693,752191,37175,15619,789391,39.09801385,2.0409761705,3.5820304051,14944.0,712.0,753771.0,39348.0,
2021-05-09,Région,RSS06,06 - Montréal,13805,497,765996,37672,14302,803693,39.815166858000005,2.0680522496,3.6369606116,13826.0,522.0,767597.0,39870.0,
2021-05-10,Région,RSS06,06 - Montréal,16604,1511,782600,39183,18116,821809,40.678229847,2.1475169109,3.7472878535,16639.0,1532.0,784236.0,41402.0,
2021-05-11,Région,RSS06,06 - Montréal,16628,1782,799228,40965,18410,840219,41.542433974,2.2419200986,3.8707381758999997,16661.0,1820.0,800897.0,43222.0,
2021-05-12,Région,RSS06,06 - Montréal,19234,2243,818462,43208,21477,861696,42.541603537,2.3594572543,4.0204346592,19263.0,2266.0,820160.0,45488.0,
2021-05-13,Région,RSS06,06 - Montréal,20314,2676,838776,45884,22990,884686,43.597466882,2.4995059394,4.1935763299,20356.0,2700.0,840516.0,48188.0,
2021-05-14,Région,RSS06,06 - Montréal,20057,2669,858833,48553,22732,907418,44.639636579,2.6396064943,4.3757433602999996,20092.0,2701.0,860608.0,50889.0,
2021-05-15,Région,RSS06,06 - Montréal,18556,880,877389,49433,19436,926854,45.603275272,2.6854594712,4.4636628126,18578.0,884.0,879186.0,51773.0,
2021-05-16,Région,RSS06,06 - Montréal,17218,372,894607,49805,17591,944445,46.497615801,2.7055849860000003,4.51817806,17242.0,388.0,896428.0,52161.0,
2021-05-17,Région,RSS06,06 - Montréal,17938,2600,912545,52405,20539,964984,47.429510125,2.8413284706999997,4.6867551809,17966.0,2617.0,914394.0,54778.0,
2021-05-18,Région,RSS06,06 - Montréal,16700,2420,929245,54825,19121,984105,48.297915712,2.9676835066000002,4.8480186483,16742.0,2436.0,931136.0,57214.0,
2021-05-19,Région,RSS06,06 - Montréal,17494,2825,946739,57650,20319,1004424,49.206883548,3.1163425923,5.0276959242000006,17524.0,2866.0,948660.0,60080.0,
2021-05-20,Région,RSS06,06 - Montréal,18381,2534,965120,60184,20918,1025342,50.16222306,3.2491813636,5.1979328814,18418.0,2561.0,967078.0,62641.0,
2021-05-21,Région,RSS06,06 - Montréal,16537,2852,981657,63036,19389,1044731,51.021551418,3.3979960589,5.381137309400001,16567.0,2869.0,983645.0,65510.0,
2021-05-22,Région,RSS06,06 - Montréal,17404,781,999061,63817,18186,1062917,51.924969176000005,3.4401662741,5.462209937100001,17417.0,813.0,1001062.0,66323.0,
2021-05-23,Région,RSS06,06 - Montréal,16021,707,1015082,64524,16729,1079646,52.757065845,3.4778756793,5.529018346900001,16042.0,727.0,1017104.0,67050.0,
2021-05-24,Région,RSS06,06 - Montréal,14075,1901,1029157,66425,15977,1095623,53.487808762,3.5783995133,5.6564626503,14088.0,1938.0,1031192.0,68988.0,
2021-05-25,Région,RSS06,06 - Montréal,15135,2835,1044292,69260,17972,1113595,54.274052454,3.7271623387,5.8244173325999995,15158.0,2868.0,1046350.0,71856.0,
2021-05-26,Région,RSS06,06 - Montréal,16633,4055,1060925,73315,20692,1134287,55.13861967,3.9386358532,6.061047740499999,16668.0,4077.0,1063018.0,75933.0,
2021-05-27,Région,RSS06,06 - Montréal,17436,4194,1078361,77509,21632,1155919,56.04556458,4.1571118019,6.310126920399999,17485.0,4212.0,1080503.0,80145.0,
2021-05-28,Région,RSS06,06 - Montréal,17393,3845,1095754,81354,21239,1177158,56.94867112,4.357640771,6.5510106587,17411.0,3866.0,1097914.0,84011.0,
2021-05-29,Région,RSS06,06 - Montréal,17639,5150,1113393,86504,22791,1199949,57.86438204,4.6246150606,6.859065896000001,17654.0,5147.0,1115568.0,89158.0,
2021-05-30,Région,RSS06,06 - Montréal,15758,3075,1129151,89579,18835,1218784,58.68278506,4.7847892604,7.055963973300001,15778.0,3088.0,1131346.0,92246.0,
2021-05-31,Région,RSS06,06 - Montréal,16736,4154,1145887,93733,20894,1239678,59.551605606,5.0009829343000005,7.3114750187,16750.0,4168.0,1148096.0,96414.0,
2021-06-01,Région,RSS06,06 - Montréal,15425,3588,1161312,97321,19021,1258699,60.352113516,5.1887519121,7.531766413300001,15433.0,3620.0,1163529.0,100034.0,
