date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-02,Région,RSS06,06 - Montréal,10982,26,116448,783,11008,117231,6.1464627423,0.1443810415,0.6705109502000001,10992.0,82.0,118518.0,2784.0,
2021-03-03,Région,RSS06,06 - Montréal,11106,18,127554,801,11124,128355,6.7261132095,0.1475964239,0.6814536225,11177.0,62.0,129695.0,2846.0,
2021-03-04,Région,RSS06,06 - Montréal,11496,17,139050,818,11513,139868,7.3244854999,0.15029319619999998,0.6970637854,11538.0,52.0,141233.0,2898.0,
2021-03-05,Région,RSS06,06 - Montréal,10735,19,149785,837,10754,150622,7.8851548388,0.1537678836,0.7103920640000001,10811.0,67.0,152044.0,2965.0,
2021-03-06,Région,RSS06,06 - Montréal,9104,11,158889,848,9115,159737,8.3590607142,0.1558423239,0.7208679873,9138.0,40.0,161182.0,3005.0,
2021-03-07,Région,RSS06,06 - Montréal,8805,4,167694,852,8809,168546,8.8161117625,0.1579167641,0.7302548294,8813.0,40.0,169995.0,3045.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,315,177456,1167,10077,178623,9.325594288200001,0.17632742140000002,0.7555630004999999,9824.0,355.0,179819.0,3400.0,
2021-03-09,Région,RSS06,06 - Montréal,10245,467,187701,1634,10712,189335,9.8619926762,0.20194675850000002,0.7873019363,10343.0,494.0,190162.0,3894.0,
2021-03-10,Région,RSS06,06 - Montréal,8694,416,196395,2050,9110,198445,10.316865562,0.2263214314,0.8178480690000001,8771.0,470.0,198933.0,4364.0,
2021-03-11,Région,RSS06,06 - Montréal,9697,191,206092,2241,9888,208333,10.824481092000001,0.239338544,0.8409780778,9788.0,251.0,208721.0,4615.0,
2021-03-12,Région,RSS06,06 - Montréal,10807,149,216899,2390,10957,219290,11.390595836,0.2499181893,0.8639525036,10916.0,204.0,219637.0,4819.0,
2021-03-13,Région,RSS06,06 - Montréal,9699,12,226598,2402,9711,229001,11.894995983,0.2520963515,0.8768140332,9726.0,42.0,229363.0,4861.0,
2021-03-14,Région,RSS06,06 - Montréal,9624,7,236222,2409,9631,238632,12.395713999000002,0.2535484597,0.8879641495,9655.0,28.0,239018.0,4889.0,
2021-03-15,Région,RSS06,06 - Montréal,9886,12,246108,2421,9898,248530,12.914272201,0.2570231471,0.9028482582999999,9999.0,67.0,249017.0,4956.0,
2021-03-16,Région,RSS06,06 - Montréal,9744,18,255852,2439,9762,258292,13.422613784000001,0.2611201666,0.9173174790999999,9802.0,79.0,258819.0,5035.0,
2021-03-17,Région,RSS06,06 - Montréal,7386,18,263238,2457,7404,265696,13.809911779,0.264335549,0.9340167231000001,7468.0,62.0,266287.0,5097.0,
2021-03-18,Région,RSS06,06 - Montréal,6876,35,270114,2492,6911,272607,14.173146267,0.2687437345,0.9521680753,7004.0,85.0,273291.0,5182.0,
2021-03-19,Région,RSS06,06 - Montréal,6601,11,276715,2503,6612,279219,14.521963395,0.2716479509,0.9654963539,6726.0,56.0,280017.0,5238.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,3,281255,2506,4543,283762,14.762235438,0.27330750309999996,0.9726013118000001,4633.0,32.0,284650.0,5270.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,9,285387,2515,4141,287903,14.980414690999998,0.2755893874,0.9798099915999999,4207.0,44.0,288857.0,5314.0,
2021-03-22,Région,RSS06,06 - Montréal,11580,27,296967,2542,11607,299510,15.585373329000001,0.2789084918,1.0018509193,11665.0,64.0,300522.0,5378.0,
2021-03-23,Région,RSS06,06 - Montréal,14399,21,311366,2563,14420,313930,16.33787653,0.2828499283,1.0262255923,14510.0,76.0,315032.0,5454.0,
2021-03-24,Région,RSS06,06 - Montréal,15026,23,326392,2586,15049,328979,17.122377972,0.2865839207,1.0557863658,15127.0,72.0,330159.0,5526.0,
2021-03-25,Région,RSS06,06 - Montréal,14149,34,340541,2620,14183,343162,17.862590115,0.2907846622,1.0800054558,14273.0,81.0,344432.0,5607.0,
2021-03-26,Région,RSS06,06 - Montréal,13077,18,353618,2638,13095,356257,18.547414703,0.29498540370000004,1.1051061828,13205.0,81.0,357637.0,5688.0,
2021-03-27,Région,RSS06,06 - Montréal,10049,21,363667,2659,10070,366327,19.073544612,0.2981489251,1.1259543073,10145.0,61.0,367782.0,5749.0,
2021-03-28,Région,RSS06,06 - Montréal,8948,10,372615,2669,8958,375285,19.541849498,0.3003789484,1.1423942462999999,9030.0,43.0,376812.0,5792.0,
2021-03-29,Région,RSS06,06 - Montréal,11078,26,383693,2695,11104,386389,20.122952074,0.3050982999,1.1633979539000001,11205.0,91.0,388017.0,5883.0,
2021-03-30,Région,RSS06,06 - Montréal,11372,46,395065,2741,11418,397807,20.720650171,0.3122032578,1.1958629438,11525.0,137.0,399542.0,6020.0,
2021-03-31,Région,RSS06,06 - Montréal,10864,44,405929,2785,10908,408715,21.292884514,0.31961938170000004,1.2296763199,11034.0,143.0,410576.0,6163.0,
2021-04-01,Région,RSS06,06 - Montréal,9241,18,415170,2803,9259,417974,21.782089387,0.32470176030000003,1.2563847381,9433.0,98.0,420009.0,6261.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,29,422395,2832,7254,425228,22.165653389000003,0.330095305,1.2788405539,7396.0,104.0,427405.0,6365.0,
2021-04-03,Région,RSS06,06 - Montréal,5399,17,427794,2849,5416,430644,22.452029866,0.3332069653,1.2950211878,5522.0,60.0,432927.0,6425.0,
2021-04-04,Région,RSS06,06 - Montréal,3478,12,431272,2861,3490,434134,22.635565966999998,0.3356962936,1.304511752,3539.0,48.0,436466.0,6473.0,
2021-04-05,Région,RSS06,06 - Montréal,3958,21,435230,2882,3979,438113,22.84959634,0.3415565874,1.3172176985,4127.0,113.0,440593.0,6586.0,
2021-04-06,Région,RSS06,06 - Montréal,4222,69,439452,2951,4291,442404,23.078770127,0.35099529049999995,1.3370804639,4419.0,182.0,445012.0,6768.0,
2021-04-07,Région,RSS06,06 - Montréal,6170,78,445622,3029,6248,448652,23.409902652,0.3598635226,1.3603660557,6385.0,171.0,451397.0,6939.0,
2021-04-08,Région,RSS06,06 - Montréal,10847,68,456469,3097,10915,459567,23.986545181,0.36810942259999996,1.3911714935,11119.0,159.0,462516.0,7098.0,
2021-04-09,Région,RSS06,06 - Montréal,11751,97,468220,3194,11848,471415,24.610588669000002,0.3773406817,1.4275779199,12033.0,178.0,474549.0,7276.0,
2021-04-10,Région,RSS06,06 - Montréal,7048,27,475268,3221,7075,478490,24.985958633000003,0.3815932842,1.4476481293,7238.0,82.0,481787.0,7358.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481548,3236,6295,484785,25.317350463,0.3852754157,1.4634657362,6390.0,71.0,488177.0,7429.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,163,491918,3399,10533,495318,25.866247353000002,0.4000039414,1.5024652129,10584.0,284.0,498761.0,7713.0,
2021-04-13,Région,RSS06,06 - Montréal,11595,435,503513,3834,12030,507348,26.477947922,0.42764585780000003,1.5519924739,11795.0,533.0,510556.0,8246.0,
2021-04-14,Région,RSS06,06 - Montréal,11286,451,514799,4285,11737,519085,27.073675300999998,0.45642871630000004,1.6026606771,11487.0,555.0,522043.0,8801.0,
2021-04-15,Région,RSS06,06 - Montréal,11084,355,525883,4640,11440,530525,27.660430725999998,0.4811664163,1.6560256525,11314.0,477.0,533357.0,9278.0,
2021-04-16,Région,RSS06,06 - Montréal,11497,227,537380,4867,11724,542249,28.266530306999996,0.4982286873,1.7033228903,11687.0,329.0,545044.0,9607.0,
2021-04-17,Région,RSS06,06 - Montréal,8451,166,545831,5033,8617,550866,28.713209154,0.5103123018,1.7389514016,8613.0,233.0,553657.0,9840.0,
2021-04-18,Région,RSS06,06 - Montréal,6404,131,552235,5164,6535,557401,29.05160222,0.5201658929999999,1.7655560978,6525.0,190.0,560182.0,10030.0,
2021-04-19,Région,RSS06,06 - Montréal,8824,610,561059,5774,9434,566835,29.519492219,0.5583874546,1.8236922858000002,9022.0,737.0,569204.0,10767.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1459,570535,7233,10936,577771,30.024410976,0.6412613427,1.9227468078,9736.0,1598.0,578940.0,12365.0,
2021-04-21,Région,RSS06,06 - Montréal,15172,1563,585707,8796,16735,594506,30.826597020999998,0.7302029684,2.0405750141,15468.0,1715.0,594408.0,14080.0,
2021-04-22,Région,RSS06,06 - Montréal,12985,1088,598692,9884,14075,608581,31.516400265,0.7927473420000001,2.1298796669,13301.0,1206.0,607709.0,15286.0,
2021-04-23,Région,RSS06,06 - Montréal,11624,769,610316,10653,12393,620974,32.133338796,0.8388517766,2.2018108826,11896.0,889.0,619605.0,16175.0,
2021-04-24,Région,RSS06,06 - Montréal,6998,312,617314,10965,7310,628284,32.505856404,0.8599592061,2.2371800888999998,7183.0,407.0,626788.0,16582.0,
2021-04-25,Région,RSS06,06 - Montréal,5041,69,622355,11034,5110,633394,32.774859444,0.866960442,2.2540867769,5187.0,135.0,631975.0,16717.0,
2021-04-26,Région,RSS06,06 - Montréal,7059,1128,629414,12162,8188,641582,33.15297804,0.9316311168000001,2.3303743172,7291.0,1247.0,639266.0,17964.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2131,635589,14293,8308,649890,33.485458951999995,1.0482146589,2.4467504153,6411.0,2248.0,645677.0,20212.0,
2021-04-28,Région,RSS06,06 - Montréal,7119,2620,642708,16913,9740,659630,33.867311541,1.1916103412999999,2.5865158272,7363.0,2765.0,653040.0,22977.0,
2021-04-29,Région,RSS06,06 - Montréal,7409,2908,650117,19821,10318,669948,34.263840795,1.3483343022999998,2.733593641,7646.0,3022.0,660686.0,25999.0,
2021-04-30,Région,RSS06,06 - Montréal,7482,3242,657599,23063,10729,680677,34.665141262,1.5251803337,2.9022456333999997,7738.0,3410.0,668424.0,29409.0,
2021-05-01,Région,RSS06,06 - Montréal,6362,1586,663961,24649,7950,688627,35.006282961,1.6118919362000002,2.9929505333999997,6578.0,1672.0,675002.0,31081.0,
2021-05-02,Région,RSS06,06 - Montréal,6531,1461,670492,26110,7993,696620,35.3525589,1.6919653299000001,3.0785730548,6677.0,1544.0,681679.0,32625.0,
2021-05-03,Région,RSS06,06 - Montréal,8132,2459,678624,28569,10592,707212,35.789280434,1.825403699,3.2186496326999996,8421.0,2573.0,690100.0,35198.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2105,690744,30674,14226,721438,36.437231845999996,1.9430763222999998,3.3506358937000003,12494.0,2269.0,702594.0,37467.0,
2021-05-05,Région,RSS06,06 - Montréal,13607,2160,704351,32834,15770,737208,37.162871046,2.0628233858000002,3.4901420006,13992.0,2309.0,716586.0,39776.0,
2021-05-06,Région,RSS06,06 - Montréal,16920,2011,721271,34845,18932,756140,38.062244617,2.1753099084,3.6285071654000003,17342.0,2169.0,733928.0,41945.0,
2021-05-07,Région,RSS06,06 - Montréal,14681,2151,735952,36996,16833,772973,38.844619758,2.2939678908000003,3.7677539672000004,15086.0,2288.0,749014.0,44233.0,
2021-05-08,Région,RSS06,06 - Montréal,14863,698,750815,37694,15561,788534,39.631403084,2.336856943,3.8425893993,15171.0,827.0,764185.0,45060.0,
2021-05-09,Région,RSS06,06 - Montréal,13710,504,764525,38198,14214,802748,40.355382731999995,2.3676623807,3.9007774483,13960.0,594.0,778145.0,45654.0,
2021-05-10,Région,RSS06,06 - Montréal,16492,1526,781017,39724,18019,820767,41.231833738,2.453129319,4.0157532993,16900.0,1648.0,795045.0,47302.0,
2021-05-11,Région,RSS06,06 - Montréal,16426,1796,797443,41520,18222,838989,42.104550751,2.5541026983,4.1450427879000005,16828.0,1947.0,811873.0,49249.0,
2021-05-12,Région,RSS06,06 - Montréal,19126,2257,816569,43777,21383,860372,43.119107617,2.6779986423,4.3000034747,19563.0,2389.0,831436.0,51638.0,
2021-05-13,Région,RSS06,06 - Montréal,20248,2685,836817,46462,22933,883305,44.193719528,2.8240910969999997,4.4785090583,20721.0,2817.0,852157.0,54455.0,
2021-05-14,Région,RSS06,06 - Montréal,19993,2718,856810,49180,22717,906022,45.253239887,2.973035907,4.6687870902999995,20430.0,2872.0,872587.0,57327.0,
2021-05-15,Région,RSS06,06 - Montréal,18347,896,875157,50076,19243,925265,46.224233507,3.0260897164,4.7631741218,18723.0,1023.0,891310.0,58350.0,
2021-05-16,Région,RSS06,06 - Montréal,17044,378,892201,50454,17423,942688,47.124592437,3.0496864743,4.8208954218,17361.0,455.0,908671.0,58805.0,
2021-05-17,Région,RSS06,06 - Montréal,17842,2623,910043,53077,20466,963154,48.071211385,3.1931858787,4.996444928,18253.0,2767.0,926924.0,61572.0,
2021-05-18,Région,RSS06,06 - Montréal,16649,2451,926692,55528,19101,982255,48.959071812,3.3275058849,5.1654599475,17120.0,2590.0,944044.0,64162.0,
2021-05-19,Région,RSS06,06 - Montréal,17474,2865,944166,58393,20339,1002594,49.89179201,3.4842817069,5.3530930682,17985.0,3023.0,962029.0,67185.0,
2021-05-20,Région,RSS06,06 - Montréal,18322,2557,962488,60950,20879,1023473,50.870305476999995,3.6271587792,5.532428427899999,18868.0,2755.0,980897.0,69940.0,
2021-05-21,Région,RSS06,06 - Montréal,16449,2884,978937,63834,19333,1042806,51.752824221000004,3.7873055666,5.725558815299999,17017.0,3088.0,997914.0,73028.0,
2021-05-22,Région,RSS06,06 - Montréal,17292,805,996229,64639,18097,1060903,52.670556588000004,3.8368328276,5.813515082,17696.0,955.0,1015610.0,73983.0,
2021-05-23,Région,RSS06,06 - Montréal,15935,700,1012164,65339,16636,1077539,53.511638388,3.8775955785000003,5.8831644134,16218.0,786.0,1031828.0,74769.0,
2021-05-24,Région,RSS06,06 - Montréal,13964,1935,1026128,67274,15900,1093439,54.252421001,3.9856220546,6.017640002699999,14284.0,2083.0,1046112.0,76852.0,
2021-05-25,Région,RSS06,06 - Montréal,15081,2892,1041209,70166,17975,1111414,55.057614985,4.1466504791,6.1972346674,15526.0,3105.0,1061638.0,79957.0,
2021-05-26,Région,RSS06,06 - Montréal,16544,4078,1057753,74244,20626,1132040,55.938007428,4.3679932539,6.4427446712,16976.0,4268.0,1078614.0,84225.0,
2021-05-27,Région,RSS06,06 - Montréal,17446,4216,1075199,78460,21665,1153705,56.870105293,4.5960260985,6.7004938724,17973.0,4397.0,1096587.0,88622.0,
2021-05-28,Région,RSS06,06 - Montréal,17315,3906,1092514,82366,21221,1174926,57.78731905,4.8079301702,6.9505157836,17686.0,4086.0,1114273.0,92708.0,
2021-05-29,Région,RSS06,06 - Montréal,17586,5399,1110100,87765,22985,1197911,58.714282677,5.0932175657,7.276462208099999,17874.0,5501.0,1132147.0,98209.0,
2021-05-30,Région,RSS06,06 - Montréal,15721,3100,1125821,90865,18822,1216733,59.54219178100001,5.2597432569,7.478771993600001,15964.0,3211.0,1148111.0,101420.0,
2021-05-31,Région,RSS06,06 - Montréal,16708,4203,1142529,95068,20915,1237648,60.426162633000004,5.4854942172,7.7422259055,17045.0,4353.0,1165156.0,105773.0,
2021-06-01,Région,RSS06,06 - Montréal,15366,3622,1157895,98690,18996,1256644,61.243751397,5.6860407285,7.9737852985,15765.0,3867.0,1180921.0,109640.0,
