date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-12,Région,RSS06,06 - Montréal,1881,22,62024,525,1903,62549,3.2776702380000002,0.0830112338,0.49739166960000003,1894.0,58.0,63057.0,1597.0,
2021-02-13,Région,RSS06,06 - Montréal,72,8,62096,533,80,62629,3.2827642273000004,0.08477853619999999,0.4996267873,98.0,34.0,63155.0,1631.0,
2021-02-14,Région,RSS06,06 - Montréal,55,7,62151,540,62,62691,3.2871305038,0.0862339617,0.5012901308,84.0,28.0,63239.0,1659.0,
2021-02-15,Région,RSS06,06 - Montréal,829,16,62980,556,845,63536,3.3316249410000003,0.08950866910000001,0.508203402,856.0,63.0,64095.0,1722.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63146,579,189,63725,3.3427485502999996,0.09299129449999999,0.51241374,214.0,67.0,64309.0,1789.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63566,587,428,64153,3.3672308866000003,0.0960061045,0.5167280371,471.0,58.0,64780.0,1847.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,20,66019,607,2473,66626,3.496399901,0.09974862720000001,0.5314902102,2485.0,72.0,67265.0,1919.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,69960,617,3951,70577,3.7004193705,0.1038550064,0.551502311,3925.0,79.0,71190.0,1998.0,
2021-02-20,Région,RSS06,06 - Montréal,2574,5,72534,622,2579,73156,3.8351501894999998,0.10567428820000001,0.5622100844,2592.0,35.0,73782.0,2033.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,74495,630,1969,75125,3.9373418524,0.1075975291,0.5694352325,1966.0,37.0,75748.0,2070.0,
2021-02-22,Région,RSS06,06 - Montréal,2199,23,76694,653,2222,77347,4.0523204681000005,0.11180786720000001,0.5814944725,2212.0,81.0,77960.0,2151.0,
2021-02-23,Région,RSS06,06 - Montréal,1604,25,78298,678,1629,78976,4.1367351479000005,0.11591424630000001,0.5915784921,1624.0,79.0,79584.0,2230.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80222,692,1938,80914,4.2386149339,0.11918895369999999,0.6020263682,1960.0,63.0,81544.0,2293.0,
2021-02-25,Région,RSS06,06 - Montréal,3681,18,83903,710,3699,84613,4.4314068351,0.1228275175,0.6162167668999999,3709.0,70.0,85253.0,2363.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88592,727,4706,89319,4.6763861369,0.1250626353,0.6325383245,4713.0,43.0,89966.0,2406.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,18,92101,745,3527,92846,4.8595618338,0.1273497325,0.6403872264,3524.0,44.0,93490.0,2450.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94406,750,2310,95156,4.9801542335,0.128909117,0.6460010104999999,2320.0,30.0,95810.0,2480.0,
2021-03-01,Région,RSS06,06 - Montréal,11051,17,105457,767,11068,106224,5.5538517836,0.13088433730000001,0.6569686813000001,11037.0,38.0,106847.0,2518.0,
2021-03-02,Région,RSS06,06 - Montréal,10979,26,116436,793,11005,117229,6.125626092899999,0.13483477800000002,0.6717828339,11000.0,76.0,117847.0,2594.0,
2021-03-03,Région,RSS06,06 - Montréal,11107,18,127543,811,11125,128354,6.7063928526,0.13795354699999998,0.6830623816,11173.0,60.0,129020.0,2654.0,
2021-03-04,Région,RSS06,06 - Montréal,11502,17,139045,828,11519,139873,7.305924205599999,0.1405005416,0.6987601854000001,11534.0,49.0,140554.0,2703.0,
2021-03-05,Région,RSS06,06 - Montréal,10734,19,149779,847,10753,150626,7.8675105362,0.143775249,0.7124307893,10804.0,63.0,151358.0,2766.0,
2021-03-06,Région,RSS06,06 - Montréal,9108,11,158887,858,9119,159745,8.3430188436,0.1456984899,0.7228786653,9148.0,37.0,160506.0,2803.0,
2021-03-07,Région,RSS06,06 - Montréal,8809,4,167696,862,8813,168558,8.8015298601,0.1476217308,0.7322869517,8821.0,37.0,169327.0,2840.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,313,177458,1175,10075,178633,9.3120203593,0.1655026728,0.7574450212999999,9821.0,344.0,179148.0,3184.0,
2021-03-09,Région,RSS06,06 - Montréal,10247,469,187705,1644,10716,189349,9.8492283126,0.1911285577,0.7893604237,10335.0,493.0,189483.0,3677.0,
2021-03-10,Région,RSS06,06 - Montréal,8699,414,196404,2058,9114,198463,10.305192334,0.21493516079999997,0.8197684209999999,8772.0,458.0,198255.0,4135.0,
2021-03-11,Région,RSS06,06 - Montréal,9698,191,206102,2249,9889,208352,10.812668024,0.227774093,0.8434710651,9763.0,247.0,208018.0,4382.0,
2021-03-12,Région,RSS06,06 - Montréal,10803,150,216905,2399,10954,219306,11.378152815999998,0.2379100921,0.8664459964,10879.0,195.0,218897.0,4577.0,
2021-03-13,Région,RSS06,06 - Montréal,9707,12,226612,2411,9719,229025,11.884225059,0.2398853125,0.8791809697,9736.0,38.0,228633.0,4615.0,
2021-03-14,Région,RSS06,06 - Montréal,9626,7,236238,2418,9633,238658,12.385983005,0.24123677899999998,0.8902525995,9653.0,26.0,238286.0,4641.0,
2021-03-15,Région,RSS06,06 - Montréal,9882,14,246120,2432,9896,248554,12.904426365,0.2445114864,0.90527467,9974.0,63.0,248260.0,4704.0,
2021-03-16,Région,RSS06,06 - Montréal,9743,19,255863,2451,9762,258316,13.413929254000001,0.24825400920000001,0.9196729867,9802.0,72.0,258062.0,4776.0,
2021-03-17,Région,RSS06,06 - Montréal,7393,18,263256,2469,7411,265727,13.801696194000002,0.2511128807,0.936618298,7460.0,55.0,265522.0,4831.0,
2021-03-18,Région,RSS06,06 - Montréal,6879,34,270135,2503,6913,272640,14.163421414,0.2551672804,0.9544472606000001,6959.0,78.0,272481.0,4909.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276735,2514,6611,279251,14.510956235,0.2579741724,0.9679099466,6686.0,54.0,279167.0,4963.0,
2021-03-20,Région,RSS06,06 - Montréal,4551,3,281286,2517,4554,283805,14.751309362999999,0.2594295979,0.9751350947,4624.0,28.0,283791.0,4991.0,
2021-03-21,Région,RSS06,06 - Montréal,4133,10,285419,2527,4143,287948,14.96962319,0.26161273620000003,0.9824122222,4200.0,42.0,287991.0,5033.0,
2021-03-22,Région,RSS06,06 - Montréal,11585,28,297004,2555,11613,299561,15.575859897,0.2647315052,1.0044515229000002,11663.0,60.0,299654.0,5093.0,
2021-03-23,Région,RSS06,06 - Montréal,14411,21,311415,2576,14432,313993,16.330394067,0.268370069,1.0287779208,14516.0,70.0,314170.0,5163.0,
2021-03-24,Région,RSS06,06 - Montréal,15030,23,326445,2599,15053,329046,17.116167905999998,0.2716967559,1.058198308,15117.0,64.0,329287.0,5227.0,
2021-03-25,Région,RSS06,06 - Montréal,14155,33,340600,2632,14188,343234,17.85723939,0.2755432376,1.0822648084,14257.0,74.0,343544.0,5301.0,
2021-03-26,Région,RSS06,06 - Montréal,13075,19,353675,2651,13094,356328,18.543108664000002,0.2793897193,1.1074748575,13195.0,74.0,356739.0,5375.0,
2021-03-27,Région,RSS06,06 - Montréal,10049,22,363724,2673,10071,366399,19.069764782,0.2825084882,1.1285785275,10132.0,60.0,366871.0,5435.0,
2021-03-28,Région,RSS06,06 - Montréal,8957,10,372681,2683,8967,375366,19.538931593,0.28453568809999996,1.1449520645,9026.0,39.0,375897.0,5474.0,
2021-03-29,Région,RSS06,06 - Montréal,11080,26,383761,2709,11106,386472,20.121205758,0.2889539441,1.1665755293,11202.0,85.0,387099.0,5559.0,
2021-03-30,Région,RSS06,06 - Montréal,11386,45,395147,2754,11431,397903,20.719333665,0.295295441,1.1990627059999999,11507.0,122.0,398606.0,5681.0,
2021-03-31,Région,RSS06,06 - Montréal,10867,43,406014,2797,10910,408813,21.291263912,0.3021047532,1.2329013492,11003.0,131.0,409609.0,5812.0,
2021-04-01,Région,RSS06,06 - Montréal,9243,18,415257,2815,9261,418074,21.778623542,0.3067309272,1.2597227622,9376.0,89.0,418985.0,5901.0,
2021-04-02,Région,RSS06,06 - Montréal,7230,29,422487,2844,7259,425333,22.161452431,0.311668978,1.2820219603,7365.0,95.0,426350.0,5996.0,
2021-04-03,Région,RSS06,06 - Montréal,5410,17,427897,2861,5427,430760,22.448223236999997,0.3144758701,1.2980836204000001,5517.0,54.0,431867.0,6050.0,
2021-04-04,Région,RSS06,06 - Montréal,3479,12,431376,2873,3491,434251,22.632126647,0.3167109878,1.3076478452,3538.0,43.0,435405.0,6093.0,
2021-04-05,Région,RSS06,06 - Montréal,3959,21,435335,2894,3980,438231,22.845710341,0.322116854,1.3201749006,4109.0,104.0,439514.0,6197.0,
2021-04-06,Région,RSS06,06 - Montréal,4226,69,439561,2963,4295,442526,23.074056209000002,0.331265243,1.3404988783,4393.0,176.0,443907.0,6373.0,
2021-04-07,Région,RSS06,06 - Montréal,6175,77,445736,3040,6252,448778,23.405165513000004,0.3394260218,1.3635777686000001,6370.0,157.0,450277.0,6530.0,
2021-04-08,Région,RSS06,06 - Montréal,10840,67,456576,3107,10907,459685,23.979694735,0.3468590878,1.3938818069999999,11053.0,143.0,461330.0,6673.0,
2021-04-09,Région,RSS06,06 - Montréal,11755,97,468331,3204,11852,471537,24.60116143,0.3555396614,1.4301634859,11956.0,167.0,473286.0,6840.0,
2021-04-10,Région,RSS06,06 - Montréal,7048,27,475379,3231,7075,478612,24.975205786999997,0.3594901021,1.4500196481999998,7196.0,76.0,480482.0,6916.0,
2021-04-11,Région,RSS06,06 - Montréal,6279,14,481658,3245,6293,484905,25.306574989,0.36297272740000003,1.4658733905,6375.0,67.0,486857.0,6983.0,
2021-04-12,Région,RSS06,06 - Montréal,10367,163,492025,3408,10530,495435,25.853607064000002,0.3771631262,1.5046500845,10524.0,273.0,497381.0,7256.0,
2021-04-13,Région,RSS06,06 - Montréal,11601,434,503626,3842,12035,507470,26.464625883000004,0.4044003751,1.5542385109999999,11755.0,524.0,509136.0,7780.0,
2021-04-14,Région,RSS06,06 - Montréal,11290,449,514916,4291,11739,519209,27.059427103,0.4327291931,1.6049185066,11443.0,545.0,520579.0,8325.0,
2021-04-15,Région,RSS06,06 - Montréal,11075,354,525991,4645,11430,530639,27.643988365,0.45653579619999995,1.6578855994,11246.0,458.0,531825.0,8783.0,
2021-04-16,Région,RSS06,06 - Montréal,11505,225,537496,4870,11730,542369,28.248873605,0.4729613127,1.7051869286,11637.0,316.0,543462.0,9099.0,
2021-04-17,Région,RSS06,06 - Montréal,8453,168,545949,5038,8621,550990,28.694649648000002,0.48502055270000005,1.7412087101,8576.0,232.0,552038.0,9331.0,
2021-04-18,Région,RSS06,06 - Montréal,6408,132,552357,5170,6540,557530,29.032672224000002,0.494532798,1.7676662668,6503.0,183.0,558541.0,9514.0,
2021-04-19,Région,RSS06,06 - Montréal,8824,608,561181,5778,9432,566962,29.498148491,0.5315941691,1.8251035950999999,8955.0,713.0,567496.0,10227.0,
2021-04-20,Région,RSS06,06 - Montréal,9481,1456,570662,7234,10938,577900,30.00058217,0.6132539364,1.9241764891,9666.0,1571.0,577162.0,11798.0,
2021-04-21,Région,RSS06,06 - Montréal,15163,1562,585825,8796,16725,594625,30.800702346999998,0.7012032211,2.0420659557,15393.0,1692.0,592555.0,13490.0,
2021-04-22,Région,RSS06,06 - Montréal,12997,1090,598822,9886,14089,608714,31.488390902,0.7636305797,2.1323543171,13230.0,1201.0,605785.0,14691.0,
2021-04-23,Région,RSS06,06 - Montréal,11616,765,610438,10651,12381,621095,32.102060675,0.8089047091,2.2041379827000003,11806.0,871.0,617591.0,15562.0,
2021-04-24,Région,RSS06,06 - Montréal,6999,313,617437,10964,7312,628407,32.472882304,0.8292806663,2.2395360103,7134.0,392.0,624725.0,15954.0,
2021-04-25,Région,RSS06,06 - Montréal,5049,69,622486,11033,5118,633525,32.740836537,0.8359340401,2.2566892396,5155.0,128.0,629880.0,16082.0,
2021-04-26,Région,RSS06,06 - Montréal,7061,1127,629547,12160,8189,641714,33.117791745,0.9000767217,2.3332030381,7252.0,1234.0,637132.0,17316.0,
2021-04-27,Région,RSS06,06 - Montréal,6177,2133,635724,14293,8312,650026,33.448069378,1.0156271117,2.4491172843999998,6354.0,2223.0,643486.0,19539.0,
2021-04-28,Région,RSS06,06 - Montréal,7121,2610,642845,16903,9732,659758,33.827831478,1.1578429762,2.5885782364,7306.0,2736.0,650792.0,22275.0,
2021-04-29,Région,RSS06,06 - Montréal,7409,2902,650254,19805,10312,670070,34.222147834,1.3136774652,2.7356801723000004,7586.0,2998.0,658378.0,25273.0,
2021-04-30,Région,RSS06,06 - Montréal,7479,3242,657733,23047,10726,680796,34.620050774,1.4889003013,2.9040417167,7655.0,3371.0,666033.0,28644.0,
2021-05-01,Région,RSS06,06 - Montréal,6357,1585,664090,24632,7944,688740,34.958905021,1.5747184271,2.9941221601,6519.0,1651.0,672552.0,30295.0,
2021-05-02,Région,RSS06,06 - Montréal,6538,1453,670628,26085,7993,696733,35.304828478000005,1.6541950561,3.0795764296,6655.0,1529.0,679207.0,31824.0,
2021-05-03,Région,RSS06,06 - Montréal,8137,2453,678765,28538,10591,707324,35.740364563,1.7872105523,3.2199210328,8379.0,2559.0,687586.0,34383.0,
2021-05-04,Région,RSS06,06 - Montréal,12119,2105,690884,30643,14225,721549,36.386209635,1.903384696,3.3516370418,12425.0,2235.0,700011.0,36618.0,
2021-05-05,Région,RSS06,06 - Montréal,13600,2162,704484,32805,15765,737314,37.109504136999995,2.0220018754,3.4911499732999998,13915.0,2282.0,713926.0,38900.0,
2021-05-06,Région,RSS06,06 - Montréal,16915,2009,721399,34814,18925,756239,38.006618028000005,2.1338617221000002,3.6298832125,17259.0,2152.0,731185.0,41052.0,
2021-05-07,Région,RSS06,06 - Montréal,14686,2145,736085,36959,16832,773071,38.787921632,2.2513873324,3.7689283286,15031.0,2261.0,746216.0,43313.0,
2021-05-08,Région,RSS06,06 - Montréal,14860,698,750945,37657,15558,788629,39.572292025,2.2927110211,3.8433109683,15090.0,795.0,761306.0,44108.0,
2021-05-09,Région,RSS06,06 - Montréal,13714,505,764659,38162,14219,802848,40.295950382,2.3232229774,3.9020997632,13922.0,587.0,775228.0,44695.0,
2021-05-10,Région,RSS06,06 - Montréal,16516,1522,781175,39684,18039,820887,41.172844255,2.4076376573,4.0171303583,16870.0,1624.0,792098.0,46319.0,
2021-05-11,Région,RSS06,06 - Montréal,16445,1788,797620,41472,18233,839120,42.044800077,2.5077501409000003,4.1463513522,16775.0,1926.0,808873.0,48245.0,
2021-05-12,Région,RSS06,06 - Montréal,19136,2260,816756,43732,21396,860516,43.059179681,2.6310454737,4.3017180259,19515.0,2372.0,828388.0,50617.0,
2021-05-13,Région,RSS06,06 - Montréal,20265,2686,837021,46418,22951,883467,44.132763915,2.7765880251999997,4.4803715078,20654.0,2800.0,849042.0,53417.0,
2021-05-14,Région,RSS06,06 - Montréal,19995,2720,857016,49138,22721,906188,45.192677546000006,2.9243137149000002,4.6705124553,20391.0,2842.0,869433.0,56259.0,
2021-05-15,Région,RSS06,06 - Montréal,18364,898,875380,50036,19262,925450,46.164330016,2.9753575669,4.7637636472,18693.0,982.0,888126.0,57241.0,
2021-05-16,Région,RSS06,06 - Montréal,17060,378,892440,50414,17439,942889,47.065862163,2.9984364572000004,4.8213049345,17344.0,444.0,905470.0,57685.0,
2021-05-17,Région,RSS06,06 - Montréal,17863,2624,910303,53038,20488,963377,48.012200623999995,3.1416399319,4.9974114218,18206.0,2755.0,923676.0,60440.0,
2021-05-18,Région,RSS06,06 - Montréal,16637,2448,926940,55486,19086,982463,48.895487973,3.2749673049,5.165980884,16993.0,2565.0,940669.0,63005.0,
2021-05-19,Région,RSS06,06 - Montréal,17460,2860,944400,58346,20320,1002783,49.824413308000004,3.4313215887,5.3535748369,17871.0,3008.0,958540.0,66013.0,
2021-05-20,Région,RSS06,06 - Montréal,18330,2554,962730,60900,20884,1023667,50.799028607,3.5730176585000004,5.5330080111,18750.0,2726.0,977290.0,68739.0,
2021-05-21,Région,RSS06,06 - Montréal,16457,2877,979187,63777,19334,1043001,51.677169987,3.7321268549,5.726527625,16894.0,3061.0,994184.0,71800.0,
2021-05-22,Région,RSS06,06 - Montréal,17305,799,996492,64576,18104,1061105,52.592424718000004,3.7804157943,5.8136972174,17608.0,929.0,1011792.0,72729.0,
2021-05-23,Région,RSS06,06 - Montréal,15951,699,1012443,65275,16651,1077756,53.433088891000004,3.8211157292,5.883713580599999,16173.0,783.0,1027965.0,73512.0,
2021-05-24,Région,RSS06,06 - Montréal,13971,1930,1026414,67205,15902,1093658,54.174576211,3.9287652377999995,6.0187562765,14265.0,2071.0,1042230.0,75583.0,
2021-05-25,Région,RSS06,06 - Montréal,15083,2884,1041497,70089,17969,1111627,54.978230993000004,4.0878224547,6.19725382,15461.0,3060.0,1057691.0,78643.0,
2021-05-26,Région,RSS06,06 - Montréal,16537,4077,1058034,74166,20618,1132245,55.856008516,4.3082154612,6.4434286498,16887.0,4240.0,1074578.0,82883.0,
2021-05-27,Région,RSS06,06 - Montréal,17451,4219,1075485,78385,21673,1153918,56.78295863100001,4.5354697594,6.7016107402,17833.0,4372.0,1092411.0,87255.0,
2021-05-28,Région,RSS06,06 - Montréal,17296,3894,1092781,82279,21190,1175108,57.69727773100001,4.7459346847,6.951891949199999,17590.0,4049.0,1110001.0,91304.0,
2021-05-29,Région,RSS06,06 - Montréal,17595,5378,1110376,87657,22974,1198082,58.624851598999996,5.0291708857,7.2767637158000005,17845.0,5449.0,1127846.0,96753.0,
2021-05-30,Région,RSS06,06 - Montréal,15729,3102,1126105,90759,18833,1216915,59.453040696,5.1954532507,7.480107452,15933.0,3199.0,1143779.0,99952.0,
2021-05-31,Région,RSS06,06 - Montréal,16722,4206,1142827,94965,20932,1237847,60.336587942,5.420784307999999,7.7449948956,16998.0,4335.0,1160777.0,104287.0,
2021-06-01,Région,RSS06,06 - Montréal,15385,3619,1158212,98584,19012,1256859,61.154381143,5.6211652137,7.977966936900001,15733.0,3855.0,1176510.0,108142.0,
