date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62207,522,0,79,62729,3.292973903,0.09692018880000002,0.4992982793,103.0,37.0,64079.0,1886.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,0,62261,529,0,61,62790,3.2977017171,0.09866742449999999,0.5009427364,92.0,34.0,64171.0,1920.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63097,545,0,852,63642,3.343540958,0.10257301,0.5081372361,892.0,76.0,65063.0,1996.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63265,570,0,193,63835,3.3563882789,0.10668415269999999,0.5128136609,250.0,80.0,65313.0,2076.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63685,579,0,429,64264,3.3818773636,0.11048695970000001,0.5173359179,496.0,74.0,65809.0,2150.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66137,600,0,2473,66737,3.5098880689999996,0.11490643810000001,0.5318276958,2491.0,86.0,68300.0,2236.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70080,610,0,3953,70690,3.7139035248,0.11958286289999999,0.551972295,3970.0,91.0,72270.0,2327.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72644,615,0,2569,73259,3.84695038,0.1218953807,0.5627126553,2589.0,45.0,74859.0,2372.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74610,623,0,1974,75233,3.9483414366000003,0.124310677,0.5701127121,1973.0,47.0,76832.0,2419.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76816,645,0,2228,77461,4.0630937068,0.1293982161,0.5821891938,2233.0,99.0,79065.0,2518.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78426,670,0,1635,79096,4.1478346355,0.13422880869999998,0.5925184398,1649.0,94.0,80714.0,2612.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80346,684,0,1934,81030,4.2496368062,0.13798022640000002,0.602899075,1981.0,73.0,82695.0,2685.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84018,702,0,3690,84720,4.4398799341,0.14260526199999998,0.6172366852000001,3702.0,90.0,86397.0,2775.0,
2021-02-26,Région,RSS06,06 - Montréal,4686,18,0,88704,720,0,4704,89424,4.6824373526,0.14532889400000001,0.6334243095000001,4720.0,53.0,91117.0,2828.0,
2021-02-27,Région,RSS06,06 - Montréal,3511,17,0,92215,737,0,3528,92952,4.863533188,0.1479497474,0.6412354806,3524.0,51.0,94641.0,2879.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94513,742,0,2303,95255,4.9829104937,0.1498511509,0.6467341339,2323.0,37.0,96964.0,2916.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,15,0,105566,757,0,11068,106323,5.549066231,0.15257478300000002,0.6581939442,11017.0,53.0,107981.0,2969.0,
2021-03-02,Région,RSS06,06 - Montréal,10971,27,0,116537,784,0,10998,117321,6.112909450499999,0.1575595435,0.6729426686,10972.0,97.0,118953.0,3066.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127622,801,0,11102,128423,6.6858485733,0.16125957189999998,0.6841455324,11149.0,72.0,130102.0,3138.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,15,0,139105,816,0,11498,139921,7.2783670129999996,0.16434292890000002,0.6996650959999999,11530.0,60.0,141632.0,3198.0,
2021-03-05,Région,RSS06,06 - Montréal,10709,20,0,149814,836,0,10729,150650,7.8333198865,0.168351293,0.7132318669,10799.0,78.0,152431.0,3276.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,158911,847,0,9108,159758,8.3029151599,0.17061242149999997,0.7238694486,9138.0,44.0,161569.0,3320.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167713,851,0,8806,168564,8.755397801900001,0.17287355,0.7332736875,8805.0,44.0,170374.0,3364.0,
2021-03-08,Région,RSS06,06 - Montréal,9744,316,0,177457,1167,0,10060,178624,9.2594752846,0.1916306385,0.7587627722,9809.0,365.0,180183.0,3729.0,
2021-03-09,Région,RSS06,06 - Montréal,10232,466,0,187689,1633,0,10698,189322,9.7908404769,0.21753083739999998,0.7907269066,10340.0,504.0,190523.0,4233.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,420,0,196366,2053,0,9097,198419,10.240856433,0.24260880780000002,0.8219202017,8757.0,488.0,199280.0,4721.0,
2021-03-11,Région,RSS06,06 - Montréal,9685,191,0,206051,2244,0,9876,208295,10.743597795,0.255867243,0.8452509364,9783.0,258.0,209063.0,4979.0,
2021-03-12,Région,RSS06,06 - Montréal,10802,154,1,216853,2398,1,10957,219252,11.305385442999999,0.2674298318,0.8687358390000001,10932.0,225.0,219995.0,5204.0,
2021-03-13,Région,RSS06,06 - Montréal,9680,11,0,226533,2409,1,9691,228943,11.804221219,0.269639571,0.8816345492000001,9707.0,43.0,229702.0,5247.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,7,0,236142,2416,1,9616,238559,12.299151409,0.27128402809999996,0.8927860237999999,9631.0,32.0,239333.0,5279.0,
2021-03-15,Région,RSS06,06 - Montréal,9872,14,0,246014,2430,1,9886,248445,12.812222016,0.275806285,0.9081514195999999,9984.0,88.0,249317.0,5367.0,
2021-03-16,Région,RSS06,06 - Montréal,9726,19,0,255740,2449,1,9745,258190,13.31403837,0.2806368777,0.9231057011,9765.0,94.0,259082.0,5461.0,
2021-03-17,Région,RSS06,06 - Montréal,7378,18,0,263118,2467,1,7396,265586,13.697505204,0.2845424632,0.9401669431999999,7462.0,76.0,266544.0,5537.0,
2021-03-18,Région,RSS06,06 - Montréal,6872,33,0,269990,2500,1,6905,272491,14.057384357,0.2894244452,0.958615696,7003.0,95.0,273547.0,5632.0,
2021-03-19,Région,RSS06,06 - Montréal,6602,11,0,276592,2511,1,6613,279104,14.403953686,0.2928161379,0.9721824669,6744.0,66.0,280291.0,5698.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,0,281131,2515,1,4543,283647,14.642399962,0.2948717092,0.9795825237000001,4640.0,40.0,284931.0,5738.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,0,285259,2524,1,4137,287784,14.858543289000002,0.2974411734,0.986879802,4206.0,50.0,289137.0,5788.0,
2021-03-22,Région,RSS06,06 - Montréal,11564,27,0,296823,2551,1,11591,299375,15.456920107,0.3015523161,1.0091313618000002,11644.0,80.0,300781.0,5868.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,0,311196,2572,1,14394,313769,16.201550826,0.306074573,1.0336440501000002,14490.0,88.0,315271.0,5956.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,0,326181,2594,1,15007,328776,16.976090108,0.3104426621,1.0634498345999999,15072.0,85.0,330343.0,6041.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,33,0,340305,2627,1,14157,342933,17.70905546,0.3152732548,1.0881166907,14263.0,94.0,344606.0,6135.0,
2021-03-26,Région,RSS06,06 - Montréal,13053,18,0,353358,2645,1,13071,356004,18.387188446,0.31994967960000004,1.1133488289,13196.0,91.0,357802.0,6226.0,
2021-03-27,Région,RSS06,06 - Montréal,10034,21,0,363392,2666,1,10055,366059,18.908327171,0.3238038759,1.1344184352,10141.0,75.0,367943.0,6301.0,
2021-03-28,Région,RSS06,06 - Montréal,8941,9,0,372333,2675,1,8950,375009,19.37252657,0.3263219508,1.1509143952,9033.0,49.0,376976.0,6350.0,
2021-03-29,Région,RSS06,06 - Montréal,11055,22,0,383388,2697,1,11077,386086,19.948343492,0.3314608791,1.1718812229,11205.0,100.0,388181.0,6450.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,0,394748,2745,1,11408,397494,20.540759153,0.33922066100000003,1.2045648073000002,11528.0,151.0,399709.0,6601.0,
2021-03-31,Région,RSS06,06 - Montréal,10871,44,0,405619,2789,1,10915,408409,21.10912463,0.3478540606,1.2390470166,11060.0,168.0,410769.0,6769.0,
2021-04-01,Région,RSS06,06 - Montréal,9232,17,0,414851,2806,1,9249,417658,21.59403391,0.3538152175,1.2664375047,9436.0,116.0,420205.0,6885.0,
2021-04-02,Région,RSS06,06 - Montréal,7218,28,0,422069,2834,1,7246,424904,21.974982669,0.359519428,1.2889460109,7413.0,111.0,427618.0,6996.0,
2021-04-03,Région,RSS06,06 - Montréal,5394,17,0,427463,2851,1,5411,430315,22.259833468000004,0.3628083421,1.3051850245,5543.0,64.0,433161.0,7060.0,
2021-04-04,Région,RSS06,06 - Montréal,3472,12,0,430935,2863,1,3484,433799,22.442008478,0.36573753130000003,1.3147434313,3545.0,57.0,436706.0,7117.0,
2021-04-05,Région,RSS06,06 - Montréal,3947,21,0,434882,2884,1,3968,437767,22.655222616,0.372572306,1.3283102022,4149.0,133.0,440855.0,7250.0,
2021-04-06,Région,RSS06,06 - Montréal,4212,69,0,439094,2953,1,4281,442048,22.883904928000003,0.38274738420000004,1.348763137,4450.0,198.0,445305.0,7448.0,
2021-04-07,Région,RSS06,06 - Montréal,6160,79,0,445254,3032,1,6239,448287,23.21372135,0.39235718020000004,1.3727105432,6418.0,187.0,451723.0,7635.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,0,456081,3099,1,10894,459181,23.78614658,0.40160725119999996,1.4043663418999999,11139.0,180.0,462862.0,7815.0,
2021-04-09,Région,RSS06,06 - Montréal,11738,97,0,467819,3196,1,11835,471016,24.405541615,0.41152538299999997,1.4411096796,12053.0,193.0,474915.0,8008.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474854,3222,1,7061,478077,24.77888476,0.4162531971,1.4615626144999998,7265.0,92.0,482180.0,8100.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,15,0,481136,3237,1,6297,484374,25.109215075,0.4204671183,1.4778530174000002,6428.0,82.0,488608.0,8182.0,
2021-04-12,Région,RSS06,06 - Montréal,10373,162,0,491509,3399,1,10535,494909,25.655174824,0.4362950177,1.5175769336000002,10624.0,308.0,499232.0,8490.0,
2021-04-13,Région,RSS06,06 - Montréal,11601,435,0,503110,3834,1,12036,506945,26.262698934,0.46440495579999996,1.5672189816,11822.0,547.0,511054.0,9037.0,
2021-04-14,Région,RSS06,06 - Montréal,11311,453,0,514421,4287,1,11764,518709,26.855577099,0.4940565724,1.6180943722999999,11537.0,577.0,522591.0,9614.0,
2021-04-15,Région,RSS06,06 - Montréal,11073,357,1,525494,4644,2,11431,530140,27.439616306999998,0.5196998249,1.6717447844,11365.0,499.0,533956.0,10113.0,
2021-04-16,Région,RSS06,06 - Montréal,11496,229,0,536990,4873,2,11725,541865,28.042309825,0.5376346849,1.7194340394999998,11728.0,349.0,545684.0,10462.0,
2021-04-17,Région,RSS06,06 - Montréal,8445,167,0,545435,5040,2,8612,550477,28.486107678000003,0.5502764486999999,1.7553037594999998,8636.0,246.0,554320.0,10708.0,
2021-04-18,Région,RSS06,06 - Montréal,6409,131,0,551844,5171,2,6540,557017,28.822296371,0.5605029161,1.7819747977,6542.0,199.0,560862.0,10907.0,
2021-04-19,Région,RSS06,06 - Montréal,8811,606,0,560655,5777,2,9417,566434,29.286958273000003,0.5994046038,1.8404044131,9042.0,757.0,569904.0,11664.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1455,1,570131,7232,3,10932,577366,29.789237131,0.6831177467,1.939688509,9774.0,1629.0,579678.0,13293.0,
2021-04-21,Région,RSS06,06 - Montréal,15154,1566,0,585285,8798,3,16720,594086,30.58551408,0.7731003823,2.0581408077,15495.0,1751.0,595173.0,15044.0,
2021-04-22,Région,RSS06,06 - Montréal,12970,1100,2,598255,9898,5,14072,608158,31.270327673,0.8364119797,2.1476095504,13326.0,1232.0,608499.0,16276.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,772,0,609867,10670,5,12384,620542,31.883247659000002,0.883587342,2.2198628831000002,11927.0,918.0,620426.0,17194.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,0,616858,10983,5,7304,627846,32.252993554,0.9057361232,2.2559381602,7195.0,431.0,627621.0,17625.0,
2021-04-25,Région,RSS06,06 - Montréal,5037,69,0,621895,11052,5,5106,632952,32.520423386,0.9131875693000001,2.2728452345,5204.0,145.0,632825.0,17770.0,
2021-04-26,Région,RSS06,06 - Montréal,7054,1133,1,628949,12185,6,8188,641140,32.897055445,0.9784519595000001,2.349415267,7329.0,1270.0,640154.0,19040.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2139,2,635125,14324,8,8317,649457,33.227796875,1.0957736939,2.4661203301,6436.0,2283.0,646590.0,21323.0,
2021-04-28,Région,RSS06,06 - Montréal,7111,2633,1,642236,16957,9,9745,659202,33.608231741,1.2392525737,2.6059505707,7403.0,2792.0,653993.0,24115.0,
2021-04-29,Région,RSS06,06 - Montréal,7391,2923,0,649627,19880,9,10314,669516,34.002490325,1.3960926672,2.7530780896,7672.0,3052.0,661665.0,27167.0,
2021-04-30,Région,RSS06,06 - Montréal,7476,3260,4,657103,23140,13,10740,680256,34.402247562,1.5724092991999998,2.9214807718999998,7779.0,3431.0,669444.0,30598.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1591,2,663451,24731,15,7941,688197,34.740389048000004,1.6594627456,3.0124398039,6580.0,1694.0,676024.0,32292.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,1,669968,26203,16,7990,696187,35.084183355,1.7404522565,3.0988765788999997,6690.0,1576.0,682714.0,33868.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2465,1,678101,28668,17,10599,706786,35.519810312,1.8745268974,3.2390665445,8477.0,2609.0,691191.0,36477.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2104,1,690222,30772,18,14226,721012,36.164591653,1.9923111353999998,3.3709314462,12547.0,2292.0,703738.0,38769.0,
2021-05-05,Région,RSS06,06 - Montréal,13575,2168,3,703797,32940,21,15746,736758,36.885069409,2.1132301197,3.5111214118,14020.0,2353.0,717758.0,41122.0,
2021-05-06,Région,RSS06,06 - Montréal,16913,2015,1,720710,34955,22,18929,755687,37.779654058,2.2268518257,3.6497183096,17408.0,2211.0,735166.0,43333.0,
2021-05-07,Région,RSS06,06 - Montréal,14691,2157,1,735401,37112,23,16849,772536,38.558201704,2.3474624743,3.7903707788,15150.0,2347.0,750316.0,45680.0,
2021-05-08,Région,RSS06,06 - Montréal,14839,700,0,750240,37812,23,15539,788075,39.338393806999996,2.3917086474,3.8657588577999995,15182.0,861.0,765498.0,46541.0,
2021-05-09,Région,RSS06,06 - Montréal,13697,509,0,763937,38321,23,14206,802281,40.057072938000005,2.4235700033,3.9247023661,13985.0,620.0,779483.0,47161.0,
2021-05-10,Région,RSS06,06 - Montréal,16480,1527,1,780417,39848,24,18008,820289,40.929149081,2.5094928854,4.0397115828,16970.0,1672.0,796453.0,48833.0,
2021-05-11,Région,RSS06,06 - Montréal,16382,1809,0,796799,41657,24,18191,838480,41.795058509,2.6112436669,4.1696236917,16850.0,1980.0,813303.0,50813.0,
2021-05-12,Région,RSS06,06 - Montréal,19105,2261,0,815904,43918,24,21366,859846,42.803007918,2.735759901,4.3250248852999995,19614.0,2423.0,832917.0,53236.0,
2021-05-13,Région,RSS06,06 - Montréal,20246,2690,0,836150,46608,24,22936,882782,43.870157781,2.8819624129,4.5027804172,20766.0,2845.0,853683.0,56081.0,
2021-05-14,Région,RSS06,06 - Montréal,19973,2731,6,856123,49339,30,22710,905492,44.922250583,3.0319677316000004,4.69338327,20473.0,2919.0,874156.0,59000.0,
2021-05-15,Région,RSS06,06 - Montréal,18311,899,0,874434,50238,30,19210,924702,45.885902429,3.0857723116000004,4.7878367732,18752.0,1047.0,892908.0,60047.0,
2021-05-16,Région,RSS06,06 - Montréal,16988,380,0,891422,50618,30,17368,942070,46.777043996,3.1102336105,4.8457524958,17341.0,476.0,910249.0,60523.0,
2021-05-17,Région,RSS06,06 - Montréal,17819,2624,1,909241,53242,31,20444,962514,47.717056771,3.2530444295999996,5.0202191136000005,18292.0,2779.0,928541.0,63302.0,
2021-05-18,Région,RSS06,06 - Montréal,16609,2457,1,925850,55699,32,19067,981581,48.599051045,3.3868621241000003,5.1883134602,17163.0,2604.0,945704.0,65906.0,
2021-05-19,Région,RSS06,06 - Montréal,17447,2864,0,943297,58563,32,20311,1001892,49.525599828999994,3.5431369355,5.3752162846000004,18030.0,3041.0,963734.0,68947.0,
2021-05-20,Région,RSS06,06 - Montréal,18295,2571,0,961592,61134,32,20866,1022758,50.498296188000005,3.6872838759,5.5543593272,18928.0,2805.0,982662.0,71752.0,
2021-05-21,Région,RSS06,06 - Montréal,16420,2890,0,978012,64024,32,19310,1042068,51.375100145,3.8484920586,5.7472746978,17062.0,3137.0,999724.0,74889.0,
2021-05-22,Région,RSS06,06 - Montréal,17252,808,0,995264,64832,32,18060,1060128,52.28571825,3.8985966101,5.8355614870000005,17720.0,975.0,1017444.0,75864.0,
2021-05-23,Région,RSS06,06 - Montréal,15903,699,1,1011167,65531,33,16603,1076731,53.119149651,3.9396052584,5.904885630599999,16218.0,798.0,1033662.0,76662.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1938,1,1025103,67469,34,15875,1092606,53.855506696000006,4.0484991503,6.039217217899999,14329.0,2119.0,1047991.0,78781.0,
