date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-30,Région,RSS06,06 - Montréal,559,0,0,0,5145,0,0,0,559,5145,0,,0,0,0,0,1995080,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5178,0,0,0,33,5178,0,,0,0,0,0,1995080,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5184,0,0,0,6,5184,0,,0,0,0,0,1995080,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5201,0,0,0,17,5201,0.0000501233,,0,1,0,0,1995080,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5215,0,0,0,14,5215,0.0000501233,,0,1,0,0,1995080,
2021-01-04,Région,RSS06,06 - Montréal,572,4,0,0,5787,4,0,0,576,5791,0.0000501233,,0,1,0,0,1995080,
2021-01-05,Région,RSS06,06 - Montréal,1885,6,0,0,7672,10,0,0,1891,7682,0.0000501233,,0,1,0,0,1995080,
2021-01-06,Région,RSS06,06 - Montréal,2730,7,0,0,10402,17,0,0,2737,10419,0.0001002466,,0,2,0,0,1995080,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,0,14520,17,0,0,4118,14537,0.0002004932,,0,4,0,0,1995080,
2021-01-08,Région,RSS06,06 - Montréal,3781,4,0,0,18301,21,0,0,3785,18322,0.0002004932,,0,4,0,0,1995080,
2021-01-09,Région,RSS06,06 - Montréal,2018,0,0,0,20319,21,0,0,2018,20340,0.0002004932,,0,4,0,0,1995080,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21726,22,0,0,1408,21748,0.0002004932,,0,4,0,0,1995080,
2021-01-11,Région,RSS06,06 - Montréal,1610,2,0,0,23336,24,0,0,1612,23360,0.0002506165,,0,5,0,0,1995080,
2021-01-12,Région,RSS06,06 - Montréal,1105,2,0,0,24441,26,0,0,1107,24467,0.0002506165,,0,5,0,0,1995080,
2021-01-13,Région,RSS06,06 - Montréal,1310,0,0,0,25751,26,0,0,1310,25777,0.0002506165,,0,5,0,0,1995080,
2021-01-14,Région,RSS06,06 - Montréal,1894,1,0,0,27645,27,0,0,1895,27672,0.0002506165,,0,5,0,0,1995080,
2021-01-15,Région,RSS06,06 - Montréal,1765,1,0,0,29410,28,0,0,1766,29438,0.0002506165,,0,5,0,0,1995080,
2021-01-16,Région,RSS06,06 - Montréal,1131,3,0,0,30541,31,0,0,1134,30572,0.0002506165,,0,5,0,0,1995080,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31483,32,0,0,943,31515,0.0002506165,,0,5,0,0,1995080,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32572,39,0,0,1096,32611,0.0003007398,,0,6,0,0,1995080,
2021-01-19,Région,RSS06,06 - Montréal,1309,1,0,0,33881,40,0,0,1310,33921,0.0003508631,,0,7,0,0,1995080,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35460,41,0,0,1580,35501,0.0004009864,,0,8,0,0,1995080,
2021-01-21,Région,RSS06,06 - Montréal,1951,5,0,0,37411,46,0,0,1956,37457,0.0005513563,,0,11,0,0,1995080,
2021-01-22,Région,RSS06,06 - Montréal,2193,4,0,0,39604,50,0,0,2197,39654,0.0006014796,,0,12,0,0,1995080,
2021-01-23,Région,RSS06,06 - Montréal,1257,4,0,0,40861,54,0,0,1261,40915,0.0006014796,,0,12,0,0,1995080,
2021-01-24,Région,RSS06,06 - Montréal,392,2,0,0,41253,56,0,0,394,41309,0.0006014796,,0,12,0,0,1995080,
2021-01-25,Région,RSS06,06 - Montréal,622,4,0,0,41875,60,0,0,626,41935,0.0007518495,,0,15,0,0,1995080,
2021-01-26,Région,RSS06,06 - Montréal,768,27,0,0,42643,87,0,0,795,42730,0.0010024661,,0,20,0,0,1995080,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43342,98,0,0,710,43440,0.0012029593,,0,24,0,0,1995080,
2021-01-28,Région,RSS06,06 - Montréal,852,33,0,0,44194,131,0,0,885,44325,0.0013032059,,0,26,0,0,1995080,
2021-01-29,Région,RSS06,06 - Montréal,206,19,0,0,44400,150,0,0,225,44550,0.0015036991,,0,30,0,0,1995080,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44434,187,0,0,71,44621,0.0019046855,,0,38,0,0,1995080,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44442,203,0,0,24,44645,0.0021051787,,0,42,0,0,1995080,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44464,232,0,0,51,44696,0.0025061652,,0,50,0,0,1995080,
2021-02-02,Région,RSS06,06 - Montréal,75,62,0,0,44539,294,0,0,137,44833,0.0029572749,,0,59,0,0,1995080,
2021-02-03,Région,RSS06,06 - Montréal,2206,49,0,0,46745,343,0,0,2255,47088,0.0030575215,,0,61,0,0,1995080,
2021-02-04,Région,RSS06,06 - Montréal,3395,23,0,0,50140,366,0,0,3418,50506,0.0034083846,,0,68,0,0,1995080,
2021-02-05,Région,RSS06,06 - Montréal,3440,36,0,0,53580,402,0,0,3476,53982,0.0037091244,,0,74,0,0,1995080,
2021-02-06,Région,RSS06,06 - Montréal,1489,14,0,0,55069,416,0,0,1503,55485,0.0038093711,,0,76,0,0,1995080,
2021-02-07,Région,RSS06,06 - Montréal,454,3,0,0,55523,419,0,0,457,55942,0.0040599876,,0,81,0,0,1995080,
2021-02-08,Région,RSS06,06 - Montréal,1143,28,0,0,56666,447,0,0,1171,57113,0.0046113439,,0,92,0,0,1995080,
2021-02-09,Région,RSS06,06 - Montréal,540,19,0,0,57206,466,0,0,559,57672,0.0048619604,,0,97,0,0,1995080,
2021-02-10,Région,RSS06,06 - Montréal,1164,27,0,0,58370,493,0,0,1191,58863,0.0051627002,,0,103,0,0,1995080,
2021-02-11,Région,RSS06,06 - Montréal,1809,29,0,0,60179,522,0,0,1838,60701,0.0057641799,,0,115,0,0,1995080,
2021-02-12,Région,RSS06,06 - Montréal,1842,22,0,0,62021,544,0,0,1864,62565,0.0063155362,,0,126,0,0,1995080,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62094,552,0,0,81,62646,0.0063656595,,0,127,0,0,1995080,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62146,557,0,0,57,62703,0.0064157828,,0,128,0,0,1995080,
2021-02-15,Région,RSS06,06 - Montréal,835,15,0,0,62981,572,0,0,850,63553,0.0065661527,,0,131,0,0,1995080,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63150,599,0,0,196,63749,0.0068167693,,0,136,0,0,1995080,
2021-02-17,Région,RSS06,06 - Montréal,410,12,0,0,63560,611,0,0,422,64171,0.0069671392,,0,139,0,0,1995080,
2021-02-18,Région,RSS06,06 - Montréal,2427,24,0,0,65987,635,0,0,2451,66622,0.0072177557,,0,144,0,0,1995080,
2021-02-19,Région,RSS06,06 - Montréal,3915,10,0,0,69902,645,0,0,3925,70547,0.007769112,,0,155,0,0,1995080,
2021-02-20,Région,RSS06,06 - Montréal,2547,6,0,0,72449,651,0,0,2553,73100,0.0079194819,,0,158,0,0,1995080,
2021-02-21,Région,RSS06,06 - Montréal,1939,8,0,0,74388,659,0,0,1947,75047,0.0081199751,,0,162,0,0,1995080,
2021-02-22,Région,RSS06,06 - Montréal,2179,25,0,0,76567,684,0,0,2204,77251,0.0083705917,,0,167,0,0,1995080,
2021-02-23,Région,RSS06,06 - Montréal,1606,24,0,0,78173,708,0,0,1630,78881,0.0088217014,,0,176,0,0,1995080,
2021-02-24,Région,RSS06,06 - Montréal,1910,16,0,0,80083,724,0,0,1926,80807,0.0093229344,,0,186,0,0,1995080,
2021-02-25,Région,RSS06,06 - Montréal,3645,17,0,0,83728,741,0,0,3662,84469,0.0096236742,,0,192,0,0,1995080,
2021-02-26,Région,RSS06,06 - Montréal,4630,18,0,0,88358,759,0,0,4648,89117,0.0097239208,,0,194,0,0,1995080,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,91865,777,0,0,3525,92642,0.0099745374,,0,199,0,0,1995080,
2021-02-28,Région,RSS06,06 - Montréal,2281,5,0,0,94146,782,0,0,2286,94928,0.0099745374,,0,199,0,0,1995080,
2021-03-01,Région,RSS06,06 - Montréal,10964,18,0,0,105110,800,0,0,10982,105910,0.0100246607,,0,200,0,0,1995080,
2021-03-02,Région,RSS06,06 - Montréal,10869,25,0,0,115979,825,0,0,10894,116804,0.0103755238,,0,207,0,0,1995080,
2021-03-03,Région,RSS06,06 - Montréal,10966,19,0,0,126945,844,0,0,10985,127789,0.0104757704,,0,209,0,0,1995080,
2021-03-04,Région,RSS06,06 - Montréal,11348,16,0,0,138293,860,0,0,11364,139153,0.0106762636,,0,213,0,0,1995080,
2021-03-05,Région,RSS06,06 - Montréal,10651,18,0,0,148944,878,0,0,10669,149822,0.0109770034,,0,219,0,0,1995080,
2021-03-06,Région,RSS06,06 - Montréal,9015,10,0,0,157959,888,0,0,9025,158847,0.0110271267,,0,220,0,0,1995080,
2021-03-07,Région,RSS06,06 - Montréal,8705,4,0,0,166664,892,0,0,8709,167556,0.0112276199,,0,224,0,0,1995080,
2021-03-08,Région,RSS06,06 - Montréal,9677,338,0,0,176341,1230,0,0,10015,177571,0.0176935261,,0,353,0,0,1995080,
2021-03-09,Région,RSS06,06 - Montréal,10151,477,0,0,186492,1707,0,0,10628,188199,0.0274174469,,0,547,0,0,1995080,
2021-03-10,Région,RSS06,06 - Montréal,8624,425,0,0,195116,2132,0,0,9049,197248,0.0355374221,,0,709,0,0,1995080,
2021-03-11,Région,RSS06,06 - Montréal,9622,197,0,0,204738,2329,0,0,9819,207067,0.0395974096,,0,790,0,0,1995080,
2021-03-12,Région,RSS06,06 - Montréal,10706,164,1,0,215444,2493,1,0,10871,217938,0.0430057943,,0,858,0,0,1995080,
2021-03-13,Région,RSS06,06 - Montréal,9588,10,0,0,225032,2503,1,0,9598,227536,0.0430559176,,0,859,0,0,1995080,
2021-03-14,Région,RSS06,06 - Montréal,9534,7,0,0,234566,2510,1,0,9541,237077,0.0432062875,,0,862,0,0,1995080,
2021-03-15,Région,RSS06,06 - Montréal,9767,16,0,0,244333,2526,1,0,9783,246860,0.0432564108,,0,863,0,0,1995080,
2021-03-16,Région,RSS06,06 - Montréal,9593,17,0,0,253926,2543,1,0,9610,256470,0.0436072739,,0,870,0,0,1995080,
2021-03-17,Région,RSS06,06 - Montréal,7277,17,0,0,261203,2560,1,0,7294,263764,0.0439080137,,0,876,0,0,1995080,
2021-03-18,Région,RSS06,06 - Montréal,6828,31,0,0,268031,2591,1,0,6859,270623,0.0445596167,,0,889,0,0,1995080,
2021-03-19,Région,RSS06,06 - Montréal,6545,10,0,0,274576,2601,1,0,6555,277178,0.0446598633,,0,891,0,0,1995080,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279094,2604,1,0,4521,281699,0.0447601099,,0,893,0,0,1995080,
2021-03-21,Région,RSS06,06 - Montréal,4072,9,0,0,283166,2613,1,0,4081,285780,0.0449606031,,0,897,0,0,1995080,
2021-03-22,Région,RSS06,06 - Montréal,11421,24,0,0,294587,2637,1,0,11445,297225,0.0452613429,,0,903,0,0,1995080,
2021-03-23,Région,RSS06,06 - Montréal,14204,22,1,0,308791,2659,2,0,14227,311452,0.0457124526,,0,912,0,0,1995080,
2021-03-24,Région,RSS06,06 - Montréal,14814,24,0,0,323605,2683,2,0,14838,326290,0.0460131925,,0,918,0,0,1995080,
2021-03-25,Région,RSS06,06 - Montréal,13919,34,0,0,337524,2717,2,0,13953,340243,0.046263809,,0,923,0,0,1995080,
2021-03-26,Région,RSS06,06 - Montréal,12828,20,0,0,350352,2737,2,0,12848,353091,0.0464643022,,0,927,0,0,1995080,
2021-03-27,Région,RSS06,06 - Montréal,9940,20,0,0,360292,2757,2,0,9960,363051,0.0466146721,,0,930,0,0,1995080,
2021-03-28,Région,RSS06,06 - Montréal,8836,8,0,0,369128,2765,2,0,8844,371895,0.046765042,,0,933,0,0,1995080,
2021-03-29,Région,RSS06,06 - Montréal,10867,22,0,0,379995,2787,2,0,10889,382784,0.0468652886,,0,935,0,0,1995080,
2021-03-30,Région,RSS06,06 - Montréal,11207,48,0,0,391202,2835,2,0,11255,394039,0.0473163983,,0,944,0,0,1995080,
2021-03-31,Région,RSS06,06 - Montréal,10682,45,0,0,401884,2880,2,0,10727,404766,0.0478677547,,0,955,0,0,1995080,
2021-04-01,Région,RSS06,06 - Montréal,9093,19,0,0,410977,2899,2,0,9112,413878,0.0484692343,,0,967,0,0,1995080,
2021-04-02,Région,RSS06,06 - Montréal,7090,23,0,0,418067,2922,2,0,7113,420991,0.0488200974,,0,974,0,0,1995080,
2021-04-03,Région,RSS06,06 - Montréal,5303,17,0,0,423370,2939,2,0,5320,426311,0.048920344,,0,976,0,0,1995080,
2021-04-04,Région,RSS06,06 - Montréal,3408,12,0,0,426778,2951,2,0,3420,429731,0.0491208373,,0,980,0,0,1995080,
2021-04-05,Région,RSS06,06 - Montréal,3866,21,0,0,430644,2972,2,0,3887,433618,0.0495218237,,0,988,0,0,1995080,
2021-04-06,Région,RSS06,06 - Montréal,4143,67,0,0,434787,3039,2,0,4210,437828,0.0497724402,,0,993,0,0,1995080,
2021-04-07,Région,RSS06,06 - Montréal,6071,76,0,0,440858,3115,2,0,6147,443975,0.0506746597,,0,1011,0,0,1995080,
2021-04-08,Région,RSS06,06 - Montréal,10639,66,0,0,451497,3181,2,0,10705,454680,0.0516270024,,0,1030,0,0,1995080,
2021-04-09,Région,RSS06,06 - Montréal,11566,99,0,0,463063,3280,2,0,11665,466345,0.052880085,,0,1055,0,0,1995080,
2021-04-10,Région,RSS06,06 - Montréal,6956,30,0,0,470019,3310,2,0,6986,473331,0.0530805782,,0,1059,0,0,1995080,
2021-04-11,Région,RSS06,06 - Montréal,6163,18,0,0,476182,3328,2,0,6181,479512,0.0534314413,,0,1066,0,0,1995080,
2021-04-12,Région,RSS06,06 - Montréal,10223,165,0,0,486405,3493,2,0,10388,489900,0.0572408124,,0,1142,0,0,1995080,
2021-04-13,Région,RSS06,06 - Montréal,11400,446,0,0,497805,3939,2,0,11846,501746,0.0664133769,,0,1325,0,0,1995080,
2021-04-14,Région,RSS06,06 - Montréal,11115,467,0,0,508920,4406,2,0,11582,513328,0.0747338453,,0,1491,0,0,1995080,
2021-04-15,Région,RSS06,06 - Montréal,10876,357,2,0,519796,4763,4,0,11235,524563,0.082452834,,0,1645,0,0,1995080,
2021-04-16,Région,RSS06,06 - Montréal,11243,230,0,0,531039,4993,4,0,11473,536036,0.0873649177,,0,1743,0,0,1995080,
2021-04-17,Région,RSS06,06 - Montréal,8292,175,0,0,539331,5168,4,0,8467,544503,0.0909236722,,0,1814,0,0,1995080,
2021-04-18,Région,RSS06,06 - Montréal,6262,138,0,0,545593,5306,4,0,6400,550903,0.094031317,,0,1876,0,0,1995080,
2021-04-19,Région,RSS06,06 - Montréal,8662,587,1,0,554255,5893,5,0,9250,560153,0.1068628827,,0,2132,0,0,1995080,
2021-04-20,Région,RSS06,06 - Montréal,9323,1441,1,0,563578,7334,6,0,10765,570918,0.1304208353,,0,2602,0,0,1995080,
2021-04-21,Région,RSS06,06 - Montréal,14948,1533,0,0,578526,8867,6,0,16481,587399,0.1505202799,,0,3003,0,0,1995080,
2021-04-22,Région,RSS06,06 - Montréal,12816,1093,2,0,591342,9960,8,0,13911,601310,0.1680634361,,0,3353,0,0,1995080,
2021-04-23,Région,RSS06,06 - Montréal,11416,766,0,0,602758,10726,8,0,12182,613492,0.1831004271,,0,3653,0,0,1995080,
2021-04-24,Région,RSS06,06 - Montréal,6901,314,0,0,609659,11040,8,0,7215,620707,0.1897167031,,0,3785,0,0,1995080,
2021-04-25,Région,RSS06,06 - Montréal,4969,69,0,0,614628,11109,8,0,5038,625745,0.1906189225,,0,3803,0,0,1995080,
2021-04-26,Région,RSS06,06 - Montréal,6964,1120,1,0,621592,12229,9,0,8085,633830,0.2142771217,,0,4275,0,0,1995080,
2021-04-27,Région,RSS06,06 - Montréal,6118,2124,3,0,627710,14353,12,0,8245,642075,0.2595384646,,0,5178,0,0,1995080,
2021-04-28,Région,RSS06,06 - Montréal,7017,2641,0,0,634727,16994,12,0,9658,651733,0.3124185496,,0,6233,0,0,1995080,
2021-04-29,Région,RSS06,06 - Montréal,7306,2908,0,0,642033,19902,12,0,10214,661947,0.3751729254,,0,7485,0,0,1995080,
2021-04-30,Région,RSS06,06 - Montréal,7353,3261,4,0,649386,23163,16,0,10618,672565,0.445997153,,0,8898,0,0,1995080,
2021-05-01,Région,RSS06,06 - Montréal,6232,1585,2,0,655618,24748,18,0,7819,680384,0.4784269302,,0,9545,0,0,1995080,
2021-05-02,Région,RSS06,06 - Montréal,6401,1472,1,0,662019,26220,19,0,7874,688258,0.5100046113,,0,10175,0,0,1995080,
2021-05-03,Région,RSS06,06 - Montréal,7966,2482,1,0,669985,28702,20,0,10449,698707,0.5559676805,,0,11092,0,0,1995080,
2021-05-04,Région,RSS06,06 - Montréal,11919,2097,2,0,681904,30799,22,0,14018,712725,0.5981213786,,0,11933,0,0,1995080,
2021-05-05,Région,RSS06,06 - Montréal,13354,2155,2,0,695258,32954,24,0,15511,728236,0.6392224873,,0,12753,0,0,1995080,
2021-05-06,Région,RSS06,06 - Montréal,16637,2005,1,0,711895,34959,25,0,18643,746879,0.6796218698,,0,13559,0,0,1995080,
2021-05-07,Région,RSS06,06 - Montréal,14458,2151,1,0,726353,37110,26,0,16610,763489,0.7275898711,,0,14516,0,0,1995080,
2021-05-08,Région,RSS06,06 - Montréal,14551,688,0,0,740904,37798,26,0,15239,778728,0.7402209435,,0,14768,0,0,1995080,
2021-05-09,Région,RSS06,06 - Montréal,13431,522,0,0,754335,38320,26,0,13953,792681,0.7499949877,,0,14963,0,0,1995080,
2021-05-10,Région,RSS06,06 - Montréal,16117,1523,1,0,770452,39843,27,0,17641,810322,0.7722998576,,0,15408,0,0,1995080,
2021-05-11,Région,RSS06,06 - Montréal,16052,1809,0,0,786504,41652,27,0,17861,828183,0.8021733464,,0,16004,0,0,1995080,
2021-05-12,Région,RSS06,06 - Montréal,18602,2250,0,0,805106,43902,27,0,20852,849035,0.8415702628,,0,16790,0,0,1995080,
2021-05-13,Région,RSS06,06 - Montréal,19751,2695,0,0,824857,46597,27,0,22446,871481,0.8854281533,,0,17665,0,0,1995080,
2021-05-14,Région,RSS06,06 - Montréal,19581,2714,5,0,844438,49311,32,0,22300,893781,0.9262285222,,0,18479,0,0,1995080,
2021-05-15,Région,RSS06,06 - Montréal,17931,899,0,0,862369,50210,32,0,18830,912611,0.9395613208,,0,18745,0,0,1995080,
2021-05-16,Région,RSS06,06 - Montréal,16540,382,0,0,878909,50592,32,0,16922,929533,0.9455259939,,0,18864,0,0,1995080,
2021-05-17,Région,RSS06,06 - Montréal,17479,2613,1,0,896388,53205,33,0,20093,949626,0.9775046615,,0,19502,0,0,1995080,
2021-05-18,Région,RSS06,06 - Montréal,16166,2443,1,0,912554,55648,34,0,18610,968236,1.0096838222,,0,20144,0,0,1995080,
2021-05-19,Région,RSS06,06 - Montréal,17067,2840,0,0,929621,58488,34,0,19907,988143,1.0448703811,,0,20846,0,0,1995080,
2021-05-20,Région,RSS06,06 - Montréal,17905,2558,0,0,947526,61046,34,0,20463,1008606,1.0771497885,,0,21490,0,0,1995080,
2021-05-21,Région,RSS06,06 - Montréal,16028,2877,0,0,963554,63923,34,0,18905,1027511,1.1089279628,,0,22124,0,0,1995080,
2021-05-22,Région,RSS06,06 - Montréal,16884,797,0,0,980438,64720,34,0,17681,1045192,1.1174990477,,0,22295,0,0,1995080,
2021-05-23,Région,RSS06,06 - Montréal,15620,707,0,0,996058,65427,34,0,16327,1061519,1.1250676665,,0,22446,0,0,1995080,
2021-05-24,Région,RSS06,06 - Montréal,13620,1912,1,0,1009678,67339,35,0,15533,1077052,1.1461194539,,0,22866,0,0,1995080,
2021-05-25,Région,RSS06,06 - Montréal,14692,2892,4,0,1024370,70231,39,0,17588,1094640,1.1827094653,,0,23596,0,0,1995080,
2021-05-26,Région,RSS06,06 - Montréal,16203,4023,4,0,1040573,74254,43,0,20230,1114870,1.2286725344,,0,24513,0,0,1995080,
2021-05-27,Région,RSS06,06 - Montréal,17193,4181,2,0,1057766,78435,45,0,21376,1136246,1.2793973174,,0,25525,0,0,1995080,
2021-05-28,Région,RSS06,06 - Montréal,16942,3906,0,0,1074708,82341,45,0,20848,1157094,1.3251598933,,0,26438,0,0,1995080,
2021-05-29,Région,RSS06,06 - Montréal,17218,5353,0,0,1091926,87694,45,0,22571,1179665,1.3522766004,,0,26979,0,0,1995080,
2021-05-30,Région,RSS06,06 - Montréal,15467,3052,1,0,1107393,90746,46,0,18520,1198185,1.3678148245,,0,27289,0,0,1995080,
2021-05-31,Région,RSS06,06 - Montréal,16375,4177,4,0,1123768,94923,50,0,20556,1218741,1.3942799286,,0,27817,0,0,1995080,
2021-06-01,Région,RSS06,06 - Montréal,15217,3595,7,0,1138985,98518,57,0,18819,1237560,1.4214968823,,0,28360,0,0,1995080,
2021-06-02,Région,RSS06,06 - Montréal,16517,4192,3,0,1155502,102710,60,0,20712,1258272,1.4539266596,,0,29007,0,0,1995080,
2021-06-03,Région,RSS06,06 - Montréal,15942,4862,3,0,1171444,107572,63,0,20807,1279079,1.4942759188,,0,29812,0,0,1995080,
2021-06-04,Région,RSS06,06 - Montréal,15976,4906,2,0,1187420,112478,65,0,20884,1299963,1.5341239449,,0,30607,0,0,1995080,
2021-06-05,Région,RSS06,06 - Montréal,16220,3766,2,0,1203640,116244,67,0,19988,1319951,1.56454879,,0,31214,0,0,1995080,
2021-06-06,Région,RSS06,06 - Montréal,12455,3829,1,0,1216095,120073,68,0,16285,1336236,1.5923672234,,0,31769,0,0,1995080,
2021-06-07,Région,RSS06,06 - Montréal,10433,6342,1,0,1226528,126415,69,0,16776,1353012,1.6394330052,,0,32708,0,0,1995080,
2021-06-08,Région,RSS06,06 - Montréal,9231,10530,5,1,1235759,136945,74,1,19767,1372779,1.7125629047,,0,34167,0,0,1995080,
2021-06-09,Région,RSS06,06 - Montréal,8254,17120,5,0,1244013,154065,79,1,25379,1398158,1.806293482,,0,36037,0,0,1995080,
2021-06-10,Région,RSS06,06 - Montréal,8502,18224,2,0,1252515,172289,81,1,26728,1424886,1.9085951441,,0,38078,0,0,1995080,
2021-06-11,Région,RSS06,06 - Montréal,9096,20455,9,0,1261611,192744,90,1,29560,1454446,2.0147563005,,0,40196,0,0,1995080,
2021-06-12,Région,RSS06,06 - Montréal,8003,14218,5,0,1269614,206962,95,1,22226,1476672,2.0777612928,,0,41453,0,0,1995080,
2021-06-13,Région,RSS06,06 - Montréal,6119,14823,9,0,1275733,221785,104,1,20951,1497623,2.1401648054,,0,42698,0,0,1995080,
2021-06-14,Région,RSS06,06 - Montréal,6955,19865,8,0,1282688,241650,112,1,26828,1524451,2.2376546304,,0,44643,0,0,1995080,
2021-06-15,Région,RSS06,06 - Montréal,5230,19161,9,0,1287918,260811,121,1,24400,1548851,2.3397557993,,0,46680,0,0,1995080,
2021-06-16,Région,RSS06,06 - Montréal,3864,21923,7,1,1291782,282734,128,2,25795,1574646,2.4546384105,,0,48972,0,0,1995080,
2021-06-17,Région,RSS06,06 - Montréal,4512,20311,7,0,1296294,303045,135,2,24830,1599476,2.5785933396,,0,51445,0,0,1995080,
2021-06-18,Région,RSS06,06 - Montréal,4892,19437,8,0,1301186,322482,143,2,24337,1623813,2.698287788,,0,53833,0,0,1995080,
2021-06-19,Région,RSS06,06 - Montréal,3416,12105,2,0,1304602,334587,145,2,15523,1639336,2.7630470959,,0,55125,0,0,1995080,
2021-06-20,Région,RSS06,06 - Montréal,2819,9126,1,1,1307421,343713,146,3,11947,1651283,2.8093109048,,0,56048,0,0,1995080,
2021-06-21,Région,RSS06,06 - Montréal,2820,17095,6,0,1310241,360808,152,3,19921,1671204,2.9040940714,,0,57939,0,0,1995080,
2021-06-22,Région,RSS06,06 - Montréal,2361,17901,11,0,1312602,378709,163,3,20273,1691477,2.9944663873,,0,59742,0,0,1995080,
2021-06-23,Région,RSS06,06 - Montréal,2684,21740,11,0,1315286,400449,174,3,24435,1715912,3.1136094793,,0,62119,0,0,1995080,
2021-06-24,Région,RSS06,06 - Montréal,1779,14926,3,0,1317065,415375,177,3,16708,1732620,3.1939571346,,0,63722,0,0,1995080,
2021-06-25,Région,RSS06,06 - Montréal,2786,20769,7,0,1319851,436144,184,3,23562,1756182,3.3159071315,,0,66155,0,0,1995080,
2021-06-26,Région,RSS06,06 - Montréal,2613,16463,6,1,1322464,452607,190,4,19083,1775265,3.4094873389,,0,68022,0,0,1995080,
2021-06-27,Région,RSS06,06 - Montréal,1944,14857,4,0,1324408,467464,194,4,16805,1792070,3.4968021332,,0,69764,0,0,1995080,
2021-06-28,Région,RSS06,06 - Montréal,2054,20983,10,0,1326462,488447,204,4,23047,1815117,3.6253684063,,0,72329,0,0,1995080,
2021-06-29,Région,RSS06,06 - Montréal,2354,23313,15,0,1328816,511760,219,4,25682,1840799,3.761152435,,0,75038,0,0,1995080,
