date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44476,202,0,0,24,44678,0.0021950009,,0,44,0,0,2004555,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44498,231,0,0,51,44729,0.002594092,,0,52,0,0,2004555,
2021-02-02,Région,RSS06,06 - Montréal,75,62,0,0,44573,293,0,0,137,44866,0.0031428422,,0,63,0,0,2004555,
2021-02-03,Région,RSS06,06 - Montréal,2207,48,0,0,46780,341,0,0,2255,47121,0.0032426149,,0,65,0,0,2004555,
2021-02-04,Région,RSS06,06 - Montréal,3397,23,0,0,50177,364,0,0,3420,50541,0.0035918196,,0,72,0,0,2004555,
2021-02-05,Région,RSS06,06 - Montréal,3442,36,0,0,53619,400,0,0,3478,54019,0.0039410243,,0,79,0,0,2004555,
2021-02-06,Région,RSS06,06 - Montréal,1489,14,0,0,55108,414,0,0,1503,55522,0.0040407971,,0,81,0,0,2004555,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55566,417,0,0,461,55983,0.004290229,,0,86,0,0,2004555,
2021-02-08,Région,RSS06,06 - Montréal,1142,28,0,0,56708,445,0,0,1170,57153,0.0048389792,,0,97,0,0,2004555,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,0,57249,464,0,0,560,57713,0.0050884111,,0,102,0,0,2004555,
2021-02-10,Région,RSS06,06 - Montréal,1164,27,0,0,58413,491,0,0,1191,58904,0.0053877294,,0,108,0,0,2004555,
2021-02-11,Région,RSS06,06 - Montréal,1807,28,0,0,60220,519,0,0,1835,60739,0.0059863661,,0,120,0,0,2004555,
2021-02-12,Région,RSS06,06 - Montréal,1842,22,0,0,62062,541,0,0,1864,62603,0.0065351163,,0,131,0,0,2004555,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62135,549,0,0,81,62684,0.0065850027,,0,132,0,0,2004555,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62187,554,0,0,57,62741,0.006634889,,0,133,0,0,2004555,
2021-02-15,Région,RSS06,06 - Montréal,834,15,0,0,63021,569,0,0,849,63590,0.0067845482,,0,136,0,0,2004555,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63190,596,0,0,196,63786,0.0070838665,,0,142,0,0,2004555,
2021-02-17,Région,RSS06,06 - Montréal,409,12,0,0,63599,608,0,0,421,64207,0.0072335256,,0,145,0,0,2004555,
2021-02-18,Région,RSS06,06 - Montréal,2426,24,0,0,66025,632,0,0,2450,66657,0.0074829576,,0,150,0,0,2004555,
2021-02-19,Région,RSS06,06 - Montréal,3916,10,0,0,69941,642,0,0,3926,70583,0.0080317078,,0,161,0,0,2004555,
2021-02-20,Région,RSS06,06 - Montréal,2547,6,0,0,72488,648,0,0,2553,73136,0.0081813669,,0,164,0,0,2004555,
2021-02-21,Région,RSS06,06 - Montréal,1939,8,0,0,74427,656,0,0,1947,75083,0.0083809125,,0,168,0,0,2004555,
2021-02-22,Région,RSS06,06 - Montréal,2179,25,0,0,76606,681,0,0,2204,77287,0.0086303444,,0,173,0,0,2004555,
2021-02-23,Région,RSS06,06 - Montréal,1605,24,0,0,78211,705,0,0,1629,78916,0.0090793218,,0,182,0,0,2004555,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80123,720,0,0,1927,80843,0.0095282993,,0,191,0,0,2004555,
2021-02-25,Région,RSS06,06 - Montréal,3641,17,0,0,83764,737,0,0,3658,84501,0.0098276176,,0,197,0,0,2004555,
2021-02-26,Région,RSS06,06 - Montréal,4629,18,0,0,88393,755,0,0,4647,89148,0.0099273904,,0,199,0,0,2004555,
2021-02-27,Région,RSS06,06 - Montréal,3509,18,0,0,91902,773,0,0,3527,92675,0.0101768223,,0,204,0,0,2004555,
2021-02-28,Région,RSS06,06 - Montréal,2280,5,0,0,94182,778,0,0,2285,94960,0.0101768223,,0,204,0,0,2004555,
2021-03-01,Région,RSS06,06 - Montréal,10962,18,0,0,105144,796,0,0,10980,105940,0.0102267087,,0,205,0,0,2004555,
2021-03-02,Région,RSS06,06 - Montréal,10867,25,0,0,116011,821,0,0,10892,116832,0.0105759134,,0,212,0,0,2004555,
2021-03-03,Région,RSS06,06 - Montréal,10963,18,0,0,126974,839,0,0,10981,127813,0.0106756861,,0,214,0,0,2004555,
2021-03-04,Région,RSS06,06 - Montréal,11351,15,0,0,138325,854,0,0,11366,139179,0.0108253453,,0,217,0,0,2004555,
2021-03-05,Région,RSS06,06 - Montréal,10649,18,0,0,148974,872,0,0,10667,149846,0.0111246636,,0,223,0,0,2004555,
2021-03-06,Région,RSS06,06 - Montréal,9016,10,0,0,157990,882,0,0,9026,158872,0.01117455,,0,224,0,0,2004555,
2021-03-07,Région,RSS06,06 - Montréal,8701,4,0,0,166691,886,0,0,8705,167577,0.0113740955,,0,228,0,0,2004555,
2021-03-08,Région,RSS06,06 - Montréal,9677,338,0,0,176368,1224,0,0,10015,177592,0.0180089845,,0,361,0,0,2004555,
2021-03-09,Région,RSS06,06 - Montréal,10151,477,0,0,186519,1701,0,0,10628,188220,0.0278864885,,0,559,0,0,2004555,
2021-03-10,Région,RSS06,06 - Montréal,8624,424,0,0,195143,2125,0,0,9048,197268,0.0367163784,,0,736,0,0,2004555,
2021-03-11,Région,RSS06,06 - Montréal,9620,197,0,0,204763,2322,0,0,9817,207085,0.0409068347,,0,820,0,0,2004555,
2021-03-12,Région,RSS06,06 - Montréal,10705,164,1,0,215468,2486,1,0,10870,217955,0.0444487679,,0,891,0,0,2004555,
2021-03-13,Région,RSS06,06 - Montréal,9588,10,0,0,225056,2496,1,0,9598,227553,0.0444986543,,0,892,0,0,2004555,
2021-03-14,Région,RSS06,06 - Montréal,9533,7,0,0,234589,2503,1,0,9540,237093,0.0446483135,,0,895,0,0,2004555,
2021-03-15,Région,RSS06,06 - Montréal,9761,16,0,0,244350,2519,1,0,9777,246870,0.0446981998,,0,896,0,0,2004555,
2021-03-16,Région,RSS06,06 - Montréal,9588,17,0,0,253938,2536,1,0,9605,256475,0.0450474045,,0,903,0,0,2004555,
2021-03-17,Région,RSS06,06 - Montréal,7278,17,0,0,261216,2553,1,0,7295,263770,0.0453467228,,0,909,0,0,2004555,
2021-03-18,Région,RSS06,06 - Montréal,6829,31,0,0,268045,2584,1,0,6860,270630,0.0459952458,,0,922,0,0,2004555,
2021-03-19,Région,RSS06,06 - Montréal,6545,10,0,0,274590,2594,1,0,6555,277185,0.0460950186,,0,924,0,0,2004555,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279108,2597,1,0,4521,281706,0.0461947914,,0,926,0,0,2004555,
2021-03-21,Région,RSS06,06 - Montréal,4070,9,0,0,283178,2606,1,0,4079,285785,0.0463943369,,0,930,0,0,2004555,
2021-03-22,Région,RSS06,06 - Montréal,11418,24,0,0,294596,2630,1,0,11442,297227,0.0467435416,,0,937,0,0,2004555,
2021-03-23,Région,RSS06,06 - Montréal,14200,22,1,0,308796,2652,2,0,14223,311450,0.047192519,,0,946,0,0,2004555,
2021-03-24,Région,RSS06,06 - Montréal,14815,24,0,0,323611,2676,2,0,14839,326289,0.0474918373,,0,952,0,0,2004555,
2021-03-25,Région,RSS06,06 - Montréal,13918,34,0,0,337529,2710,2,0,13952,340241,0.0477412693,,0,957,0,0,2004555,
2021-03-26,Région,RSS06,06 - Montréal,12826,20,0,0,350355,2730,2,0,12846,353087,0.0479408148,,0,961,0,0,2004555,
2021-03-27,Région,RSS06,06 - Montréal,9934,20,0,0,360289,2750,2,0,9954,363041,0.0480904739,,0,964,0,0,2004555,
2021-03-28,Région,RSS06,06 - Montréal,8837,8,0,0,369126,2758,2,0,8845,371886,0.0482401331,,0,967,0,0,2004555,
2021-03-29,Région,RSS06,06 - Montréal,10866,22,0,0,379992,2780,2,0,10888,382774,0.0483399059,,0,969,0,0,2004555,
2021-03-30,Région,RSS06,06 - Montréal,11202,48,0,0,391194,2828,2,0,11250,394024,0.0488886561,,0,980,0,0,2004555,
2021-03-31,Région,RSS06,06 - Montréal,10677,45,0,0,401871,2873,2,0,10722,404746,0.0494374063,,0,991,0,0,2004555,
2021-04-01,Région,RSS06,06 - Montréal,9089,19,0,0,410960,2892,2,0,9108,413854,0.0500360429,,0,1003,0,0,2004555,
2021-04-02,Région,RSS06,06 - Montréal,7088,23,0,0,418048,2915,2,0,7111,420965,0.050435134,,0,1011,0,0,2004555,
2021-04-03,Région,RSS06,06 - Montréal,5295,17,0,0,423343,2932,2,0,5312,426277,0.0505349067,,0,1013,0,0,2004555,
2021-04-04,Région,RSS06,06 - Montréal,3405,12,0,0,426748,2944,2,0,3417,429694,0.0507344523,,0,1017,0,0,2004555,
2021-04-05,Région,RSS06,06 - Montréal,3866,21,0,0,430614,2965,2,0,3887,433581,0.0511335434,,0,1025,0,0,2004555,
2021-04-06,Région,RSS06,06 - Montréal,4140,66,0,0,434754,3031,2,0,4206,437787,0.0513829753,,0,1030,0,0,2004555,
2021-04-07,Région,RSS06,06 - Montréal,6074,76,0,0,440828,3107,2,0,6150,443937,0.0522809302,,0,1048,0,0,2004555,
2021-04-08,Région,RSS06,06 - Montréal,10633,66,0,0,451461,3173,2,0,10699,454636,0.0532786579,,0,1068,0,0,2004555,
2021-04-09,Région,RSS06,06 - Montréal,11558,99,0,0,463019,3272,2,0,11657,466293,0.0545757038,,0,1094,0,0,2004555,
2021-04-10,Région,RSS06,06 - Montréal,6956,30,0,0,469975,3302,2,0,6986,473279,0.0547752494,,0,1098,0,0,2004555,
2021-04-11,Région,RSS06,06 - Montréal,6160,18,0,0,476135,3320,2,0,6178,479457,0.0551244541,,0,1105,0,0,2004555,
2021-04-12,Région,RSS06,06 - Montréal,10218,165,0,0,486353,3485,2,0,10383,489840,0.0591153648,,0,1185,0,0,2004555,
2021-04-13,Région,RSS06,06 - Montréal,11396,447,0,0,497749,3932,2,0,11843,501683,0.0687933232,,0,1379,0,0,2004555,
2021-04-14,Région,RSS06,06 - Montréal,11117,473,0,0,508866,4405,2,0,11590,513273,0.0777229859,,0,1558,0,0,2004555,
2021-04-15,Région,RSS06,06 - Montréal,10876,357,2,0,519742,4762,4,0,11235,524508,0.0858544665,,0,1721,0,0,2004555,
2021-04-16,Région,RSS06,06 - Montréal,11239,230,0,0,530981,4992,4,0,11469,535977,0.0909428776,,0,1823,0,0,2004555,
2021-04-17,Région,RSS06,06 - Montréal,8289,178,0,0,539270,5170,4,0,8467,544444,0.0945845836,,0,1896,0,0,2004555,
2021-04-18,Région,RSS06,06 - Montréal,6267,140,0,0,545537,5310,4,0,6407,550851,0.0978271986,,0,1961,0,0,2004555,
2021-04-19,Région,RSS06,06 - Montréal,8659,588,1,0,554196,5898,5,0,9248,560099,0.1110969766,,0,2227,0,0,2004555,
2021-04-20,Région,RSS06,06 - Montréal,9320,1442,1,0,563516,7340,6,0,10763,570862,0.1359902821,,0,2726,0,0,2004555,
2021-04-21,Région,RSS06,06 - Montréal,14946,1534,0,0,578462,8874,6,0,16480,587342,0.1568427905,,0,3144,0,0,2004555,
2021-04-22,Région,RSS06,06 - Montréal,12820,1093,2,0,591282,9967,8,0,13915,601257,0.1754504117,,0,3517,0,0,2004555,
2021-04-23,Région,RSS06,06 - Montréal,11413,767,0,0,602695,10734,8,0,12180,613437,0.190965077,,0,3828,0,0,2004555,
2021-04-24,Région,RSS06,06 - Montréal,6897,315,0,0,609592,11049,8,0,7212,620649,0.1976997388,,0,3963,0,0,2004555,
2021-04-25,Région,RSS06,06 - Montréal,4967,69,0,0,614559,11118,8,0,5036,625685,0.1988471257,,0,3986,0,0,2004555,
2021-04-26,Région,RSS06,06 - Montréal,6968,1121,1,0,621527,12239,9,0,8090,633775,0.2232914537,,0,4476,0,0,2004555,
2021-04-27,Région,RSS06,06 - Montréal,6106,2123,3,0,627633,14362,12,0,8232,642007,0.2698354498,,0,5409,0,0,2004555,
2021-04-28,Région,RSS06,06 - Montréal,7014,2644,0,0,634647,17006,12,0,9658,651665,0.3253589949,,0,6522,0,0,2004555,
2021-04-29,Région,RSS06,06 - Montréal,7308,2912,0,0,641955,19918,12,0,10220,661885,0.3905106121,,0,7828,0,0,2004555,
2021-04-30,Région,RSS06,06 - Montréal,7357,3260,4,0,649312,23178,16,0,10621,672506,0.4638934826,,0,9299,0,0,2004555,
2021-05-01,Région,RSS06,06 - Montréal,6231,1586,2,0,655543,24764,18,0,7819,680325,0.498265201,,0,9988,0,0,2004555,
2021-05-02,Région,RSS06,06 - Montréal,6406,1472,1,0,661949,26236,19,0,7879,688204,0.5319883964,,0,10664,0,0,2004555,
2021-05-03,Région,RSS06,06 - Montréal,7969,2486,1,0,669918,28722,20,0,10456,698660,0.5804779614,,0,11636,0,0,2004555,
2021-05-04,Région,RSS06,06 - Montréal,11923,2096,2,0,681841,30818,22,0,14021,712681,0.6238791153,,0,12506,0,0,2004555,
2021-05-05,Région,RSS06,06 - Montréal,13345,2157,2,0,695186,32975,24,0,15504,728185,0.666731519,,0,13365,0,0,2004555,
2021-05-06,Région,RSS06,06 - Montréal,16638,2009,1,0,711824,34984,25,0,18648,746833,0.7088356269,,0,14209,0,0,2004555,
2021-05-07,Région,RSS06,06 - Montréal,14455,2151,1,0,726279,37135,26,0,16607,763440,0.7582730332,,0,15200,0,0,2004555,
2021-05-08,Région,RSS06,06 - Montréal,14542,688,0,0,740821,37823,26,0,15230,778670,0.7715428112,,0,15466,0,0,2004555,
2021-05-09,Région,RSS06,06 - Montréal,13412,522,0,0,754233,38345,26,0,13934,792604,0.7815699744,,0,15667,0,0,2004555,
2021-05-10,Région,RSS06,06 - Montréal,16115,1523,1,0,770348,39868,27,0,17639,810243,0.8046673701,,0,16130,0,0,2004555,
2021-05-11,Région,RSS06,06 - Montréal,16043,1809,0,0,786391,41677,27,0,17852,828095,0.8361456782,,0,16761,0,0,2004555,
2021-05-12,Région,RSS06,06 - Montréal,18595,2247,0,0,804986,43924,27,0,20842,848937,0.8776511495,,0,17593,0,0,2004555,
2021-05-13,Région,RSS06,06 - Montréal,19746,2697,0,0,824732,46621,27,0,22443,871380,0.922947986,,0,18501,0,0,2004555,
2021-05-14,Région,RSS06,06 - Montréal,19568,2713,5,0,844300,49334,32,0,22286,893666,0.9665985718,,0,19376,0,0,2004555,
2021-05-15,Région,RSS06,06 - Montréal,17922,899,0,0,862222,50233,32,0,18821,912487,0.9806166456,,0,19657,0,0,2004555,
2021-05-16,Région,RSS06,06 - Montréal,16539,383,0,0,878761,50616,32,0,16922,929409,0.9869023299,,0,19783,0,0,2004555,
2021-05-17,Région,RSS06,06 - Montréal,17463,2612,1,0,896224,53228,33,0,20076,949485,1.0209248437,,0,20465,0,0,2004555,
2021-05-18,Région,RSS06,06 - Montréal,16159,2447,1,0,912383,55675,34,0,18607,968092,1.0544983799,,0,21138,0,0,2004555,
2021-05-19,Région,RSS06,06 - Montréal,17063,2840,0,0,929446,58515,34,0,19903,987995,1.0916637358,,0,21883,0,0,2004555,
2021-05-20,Région,RSS06,06 - Montréal,17893,2558,0,0,947339,61073,34,0,20451,1008446,1.1259855679,,0,22571,0,0,2004555,
2021-05-21,Région,RSS06,06 - Montréal,16026,2879,0,0,963365,63952,34,0,18905,1027351,1.1593096722,,0,23239,0,0,2004555,
2021-05-22,Région,RSS06,06 - Montréal,16872,797,0,0,980237,64749,34,0,17669,1045020,1.1684388804,,0,23422,0,0,2004555,
2021-05-23,Région,RSS06,06 - Montréal,15615,708,0,0,995852,65457,34,0,16323,1061343,1.1763209291,,0,23580,0,0,2004555,
2021-05-24,Région,RSS06,06 - Montréal,13617,1914,1,0,1009469,67371,35,0,15532,1076875,1.1983707107,,0,24022,0,0,2004555,
2021-05-25,Région,RSS06,06 - Montréal,14688,2885,4,0,1024157,70256,39,0,17577,1094452,1.2363841351,,0,24784,0,0,2004555,
2021-05-26,Région,RSS06,06 - Montréal,16201,4023,4,0,1040358,74279,43,0,20228,1114680,1.2845743818,,0,25750,0,0,2004555,
2021-05-27,Région,RSS06,06 - Montréal,17191,4181,2,0,1057549,78460,45,0,21374,1136054,1.3371047439,,0,26803,0,0,2004555,
2021-05-28,Région,RSS06,06 - Montréal,16941,3906,0,0,1074490,82366,45,0,20847,1156901,1.3847462404,,0,27758,0,0,2004555,
2021-05-29,Région,RSS06,06 - Montréal,17214,5352,0,0,1091704,87718,45,0,22566,1179467,1.4132812519,,0,28330,0,0,2004555,
2021-05-30,Région,RSS06,06 - Montréal,15464,3051,1,0,1107168,90769,46,0,18516,1197983,1.4288956901,,0,28643,0,0,2004555,
2021-05-31,Région,RSS06,06 - Montréal,16378,4177,4,0,1123546,94946,50,0,20559,1218542,1.4562833148,,0,29192,0,0,2004555,
2021-06-01,Région,RSS06,06 - Montréal,15217,3591,7,0,1138763,98537,57,0,18815,1237357,1.4844691216,,0,29757,0,0,2004555,
2021-06-02,Région,RSS06,06 - Montréal,16518,4188,3,0,1155281,102725,60,0,20709,1258066,1.5175936804,,0,30421,0,0,2004555,
2021-06-03,Région,RSS06,06 - Montréal,15951,4862,3,0,1171232,107587,63,0,20816,1278882,1.5592986972,,0,31257,0,0,2004555,
2021-06-04,Région,RSS06,06 - Montréal,15964,4906,1,0,1187196,112493,64,0,20871,1299753,1.6002055319,,0,32077,0,0,2004555,
2021-06-05,Région,RSS06,06 - Montréal,16220,3765,2,0,1203416,116258,66,0,19987,1319740,1.6310852034,,0,32696,0,0,2004555,
2021-06-06,Région,RSS06,06 - Montréal,12453,3829,1,0,1215869,120087,67,0,16283,1336023,1.6595703286,,0,33267,0,0,2004555,
2021-06-07,Région,RSS06,06 - Montréal,10431,6343,1,0,1226300,126430,68,0,16775,1352798,1.7081596664,,0,34241,0,0,2004555,
2021-06-08,Région,RSS06,06 - Montréal,9228,10529,5,1,1235528,136959,73,1,19763,1372561,1.7845357199,,0,35772,0,0,2004555,
2021-06-09,Région,RSS06,06 - Montréal,8254,17122,5,0,1243782,154081,78,1,25381,1397942,1.8827620095,,0,37741,0,0,2004555,
2021-06-10,Région,RSS06,06 - Montréal,8497,18227,2,0,1252279,172308,80,1,26726,1424668,1.9890200069,,0,39871,0,0,2004555,
2021-06-11,Région,RSS06,06 - Montréal,9093,20454,9,0,1261372,192762,89,1,29556,1454224,2.0991691423,,0,42079,0,0,2004555,
2021-06-12,Région,RSS06,06 - Montréal,7999,14213,5,0,1269371,206975,94,1,22217,1476441,2.1643207595,,0,43385,0,0,2004555,
2021-06-13,Région,RSS06,06 - Montréal,6114,14819,9,0,1275485,221794,103,1,20942,1497383,2.2283748762,,0,44669,0,0,2004555,
2021-06-14,Région,RSS06,06 - Montréal,6952,19864,8,0,1282437,241658,111,1,26824,1524207,2.3285467348,,0,46677,0,0,2004555,
2021-06-15,Région,RSS06,06 - Montréal,5226,19166,9,0,1287663,260824,120,1,24401,1548608,2.4328591633,,0,48768,0,0,2004555,
2021-06-16,Région,RSS06,06 - Montréal,3867,21924,7,1,1291530,282748,127,2,25799,1574407,2.5510400064,,0,51137,0,0,2004555,
2021-06-17,Région,RSS06,06 - Montréal,4509,20306,8,0,1296039,303054,135,2,24823,1599230,2.6787990352,,0,53698,0,0,2004555,
2021-06-18,Région,RSS06,06 - Montréal,4890,19440,7,0,1300929,322494,142,2,24337,1623567,2.8020184031,,0,56168,0,0,2004555,
2021-06-19,Région,RSS06,06 - Montréal,3415,12100,2,0,1304344,334594,144,2,15517,1639084,2.8692652484,,0,57516,0,0,2004555,
2021-06-20,Région,RSS06,06 - Montréal,2816,9124,1,1,1307160,343718,145,3,11942,1651026,2.9164078811,,0,58461,0,0,2004555,
2021-06-21,Région,RSS06,06 - Montréal,2818,17094,6,0,1309978,360812,151,3,19918,1670944,3.0156817847,,0,60451,0,0,2004555,
2021-06-22,Région,RSS06,06 - Montréal,2359,17894,11,0,1312337,378706,162,3,20264,1691208,3.1109647777,,0,62361,0,0,2004555,
2021-06-23,Région,RSS06,06 - Montréal,2683,21732,11,0,1315020,400438,173,3,24426,1715634,3.2341841456,,0,64831,0,0,2004555,
2021-06-24,Région,RSS06,06 - Montréal,1778,14928,3,0,1316798,415366,176,3,16709,1732343,3.3169955427,,0,66491,0,0,2004555,
2021-06-25,Région,RSS06,06 - Montréal,2780,20759,7,0,1319578,436125,183,3,23546,1755889,3.442609457,,0,69009,0,0,2004555,
2021-06-26,Région,RSS06,06 - Montréal,2614,16460,5,1,1322192,452585,188,4,19080,1774969,3.5381418819,,0,70924,0,0,2004555,
2021-06-27,Région,RSS06,06 - Montréal,1944,14854,4,0,1324136,467439,192,4,16802,1791771,3.6266403267,,0,72698,0,0,2004555,
2021-06-28,Région,RSS06,06 - Montréal,2051,20976,10,0,1326187,488415,202,4,23037,1814808,3.7578415159,,0,75328,0,0,2004555,
2021-06-29,Région,RSS06,06 - Montréal,2348,23307,14,0,1328535,511722,216,4,25669,1840477,3.8958771398,,0,78095,0,0,2004555,
