date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7689,10,0,0,1893,7699,0.0000498869,,0,1,0,0,2004536,
2021-01-06,Région,RSS06,06 - Montréal,2732,7,0,0,10421,17,0,0,2739,10438,0.0000997737,,0,2,0,0,2004536,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,0,14541,17,0,0,4120,14558,0.0001995474,,0,4,0,0,2004536,
2021-01-08,Région,RSS06,06 - Montréal,3786,4,0,0,18327,21,0,0,3790,18348,0.0001995474,,0,4,0,0,2004536,
2021-01-09,Région,RSS06,06 - Montréal,2023,0,0,0,20350,21,0,0,2023,20371,0.0001995474,,0,4,0,0,2004536,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21757,22,0,0,1408,21779,0.0001995474,,0,4,0,0,2004536,
2021-01-11,Région,RSS06,06 - Montréal,1613,2,0,0,23370,24,0,0,1615,23394,0.0002494343,,0,5,0,0,2004536,
2021-01-12,Région,RSS06,06 - Montréal,1106,2,0,0,24476,26,0,0,1108,24502,0.0002494343,,0,5,0,0,2004536,
2021-01-13,Région,RSS06,06 - Montréal,1310,0,0,0,25786,26,0,0,1310,25812,0.0002494343,,0,5,0,0,2004536,
2021-01-14,Région,RSS06,06 - Montréal,1896,1,0,0,27682,27,0,0,1897,27709,0.0002494343,,0,5,0,0,2004536,
2021-01-15,Région,RSS06,06 - Montréal,1766,1,0,0,29448,28,0,0,1767,29476,0.0002993211,,0,6,0,0,2004536,
2021-01-16,Région,RSS06,06 - Montréal,1131,3,0,0,30579,31,0,0,1134,30610,0.0002993211,,0,6,0,0,2004536,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31521,32,0,0,943,31553,0.0002993211,,0,6,0,0,2004536,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32609,39,0,0,1095,32648,0.000349208,,0,7,0,0,2004536,
2021-01-19,Région,RSS06,06 - Montréal,1309,0,0,0,33918,39,0,0,1309,33957,0.0003990949,,0,8,0,0,2004536,
2021-01-20,Région,RSS06,06 - Montréal,1581,1,0,0,35499,40,0,0,1582,35539,0.0004489817,,0,9,0,0,2004536,
2021-01-21,Région,RSS06,06 - Montréal,1955,5,0,0,37454,45,0,0,1960,37499,0.0005986423,,0,12,0,0,2004536,
2021-01-22,Région,RSS06,06 - Montréal,2196,4,0,0,39650,49,0,0,2200,39699,0.0006485291,,0,13,0,0,2004536,
2021-01-23,Région,RSS06,06 - Montréal,1258,4,0,0,40908,53,0,0,1262,40961,0.0006485291,,0,13,0,0,2004536,
2021-01-24,Région,RSS06,06 - Montréal,393,2,0,0,41301,55,0,0,395,41356,0.0006485291,,0,13,0,0,2004536,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,0,41924,59,0,0,627,41983,0.0007981897,,0,16,0,0,2004536,
2021-01-26,Région,RSS06,06 - Montréal,767,27,0,0,42691,86,0,0,794,42777,0.001047624,,0,21,0,0,2004536,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43390,97,0,0,710,43487,0.0012471714,,0,25,0,0,2004536,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,0,44243,130,0,0,886,44373,0.0013469451,,0,27,0,0,2004536,
2021-01-29,Région,RSS06,06 - Montréal,204,19,0,0,44447,149,0,0,223,44596,0.0015963794,,0,32,0,0,2004536,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44481,186,0,0,71,44667,0.0019954743,,0,40,0,0,2004536,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44489,202,0,0,24,44691,0.0021950217,,0,44,0,0,2004536,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44511,231,0,0,51,44742,0.0025941165,,0,52,0,0,2004536,
2021-02-02,Région,RSS06,06 - Montréal,75,62,0,0,44586,293,0,0,137,44879,0.003142872,,0,63,0,0,2004536,
2021-02-03,Région,RSS06,06 - Montréal,2207,46,0,0,46793,339,0,0,2253,47132,0.0032426457,,0,65,0,0,2004536,
2021-02-04,Région,RSS06,06 - Montréal,3397,22,0,0,50190,361,0,0,3419,50551,0.0035918537,,0,72,0,0,2004536,
2021-02-05,Région,RSS06,06 - Montréal,3442,36,0,0,53632,397,0,0,3478,54029,0.0039410617,,0,79,0,0,2004536,
2021-02-06,Région,RSS06,06 - Montréal,1490,14,0,0,55122,411,0,0,1504,55533,0.0040408354,,0,81,0,0,2004536,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55580,414,0,0,461,55994,0.0042902697,,0,86,0,0,2004536,
2021-02-08,Région,RSS06,06 - Montréal,1142,28,0,0,56722,442,0,0,1170,57164,0.0048390251,,0,97,0,0,2004536,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,0,57263,461,0,0,560,57724,0.0050884594,,0,102,0,0,2004536,
2021-02-10,Région,RSS06,06 - Montréal,1162,27,0,0,58425,488,0,0,1189,58913,0.0053877805,,0,108,0,0,2004536,
2021-02-11,Région,RSS06,06 - Montréal,1807,28,0,0,60232,516,0,0,1835,60748,0.0059864228,,0,120,0,0,2004536,
2021-02-12,Région,RSS06,06 - Montréal,1842,22,0,0,62074,538,0,0,1864,62612,0.0065351782,,0,131,0,0,2004536,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62147,546,0,0,81,62693,0.0065850651,,0,132,0,0,2004536,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62199,551,0,0,57,62750,0.0066349519,,0,133,0,0,2004536,
2021-02-15,Région,RSS06,06 - Montréal,834,15,0,0,63033,566,0,0,849,63599,0.0067846125,,0,136,0,0,2004536,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63202,593,0,0,196,63795,0.0070839336,,0,142,0,0,2004536,
2021-02-17,Région,RSS06,06 - Montréal,409,12,0,0,63611,605,0,0,421,64216,0.0072335942,,0,145,0,0,2004536,
2021-02-18,Région,RSS06,06 - Montréal,2426,24,0,0,66037,629,0,0,2450,66666,0.0074830285,,0,150,0,0,2004536,
2021-02-19,Région,RSS06,06 - Montréal,3916,10,0,0,69953,639,0,0,3926,70592,0.0080317839,,0,161,0,0,2004536,
2021-02-20,Région,RSS06,06 - Montréal,2546,6,0,0,72499,645,0,0,2552,73144,0.0081814445,,0,164,0,0,2004536,
2021-02-21,Région,RSS06,06 - Montréal,1937,8,0,0,74436,653,0,0,1945,75089,0.0083809919,,0,168,0,0,2004536,
2021-02-22,Région,RSS06,06 - Montréal,2179,24,0,0,76615,677,0,0,2203,77292,0.0086304262,,0,173,0,0,2004536,
2021-02-23,Région,RSS06,06 - Montréal,1605,24,0,0,78220,701,0,0,1629,78921,0.0090794079,,0,182,0,0,2004536,
2021-02-24,Région,RSS06,06 - Montréal,1913,15,0,0,80133,716,0,0,1928,80849,0.0095283896,,0,191,0,0,2004536,
2021-02-25,Région,RSS06,06 - Montréal,3642,15,0,0,83775,731,0,0,3657,84506,0.0098277108,,0,197,0,0,2004536,
2021-02-26,Région,RSS06,06 - Montréal,4630,18,0,0,88405,749,0,0,4648,89154,0.0099274845,,0,199,0,0,2004536,
2021-02-27,Région,RSS06,06 - Montréal,3509,18,0,0,91914,767,0,0,3527,92681,0.0101769187,,0,204,0,0,2004536,
2021-02-28,Région,RSS06,06 - Montréal,2281,5,0,0,94195,772,0,0,2286,94967,0.0101769187,,0,204,0,0,2004536,
2021-03-01,Région,RSS06,06 - Montréal,10962,18,0,0,105157,790,0,0,10980,105947,0.0102268056,,0,205,0,0,2004536,
2021-03-02,Région,RSS06,06 - Montréal,10866,25,0,0,116023,815,0,0,10891,116838,0.0105760136,,0,212,0,0,2004536,
2021-03-03,Région,RSS06,06 - Montréal,10963,18,0,0,126986,833,0,0,10981,127819,0.0106757873,,0,214,0,0,2004536,
2021-03-04,Région,RSS06,06 - Montréal,11351,15,0,0,138337,848,0,0,11366,139185,0.0108254479,,0,217,0,0,2004536,
2021-03-05,Région,RSS06,06 - Montréal,10648,18,0,0,148985,866,0,0,10666,149851,0.011124769,,0,223,0,0,2004536,
2021-03-06,Région,RSS06,06 - Montréal,9016,10,0,0,158001,876,0,0,9026,158877,0.0111746559,,0,224,0,0,2004536,
2021-03-07,Région,RSS06,06 - Montréal,8701,4,0,0,166702,880,0,0,8705,167582,0.0113742033,,0,228,0,0,2004536,
2021-03-08,Région,RSS06,06 - Montréal,9677,338,0,0,176379,1218,0,0,10015,177597,0.0180091552,,0,361,0,0,2004536,
2021-03-09,Région,RSS06,06 - Montréal,10151,477,0,0,186530,1695,0,0,10628,188225,0.0279865266,,0,561,0,0,2004536,
2021-03-10,Région,RSS06,06 - Montréal,8623,424,0,0,195153,2119,0,0,9047,197272,0.0369661607,,0,741,0,0,2004536,
2021-03-11,Région,RSS06,06 - Montréal,9619,197,0,0,204772,2316,0,0,9816,207088,0.0412065436,,0,826,0,0,2004536,
2021-03-12,Région,RSS06,06 - Montréal,10706,164,1,0,215478,2480,1,0,10871,217959,0.0447983972,,0,898,0,0,2004536,
2021-03-13,Région,RSS06,06 - Montréal,9590,10,0,0,225068,2490,1,0,9600,227559,0.0448482841,,0,899,0,0,2004536,
2021-03-14,Région,RSS06,06 - Montréal,9534,7,0,0,234602,2497,1,0,9541,237100,0.0449979447,,0,902,0,0,2004536,
2021-03-15,Région,RSS06,06 - Montréal,9758,16,0,0,244360,2513,1,0,9774,246874,0.0450478315,,0,903,0,0,2004536,
2021-03-16,Région,RSS06,06 - Montréal,9588,17,0,0,253948,2530,1,0,9605,256479,0.0453970395,,0,910,0,0,2004536,
2021-03-17,Région,RSS06,06 - Montréal,7277,17,0,0,261225,2547,1,0,7294,263773,0.0456963607,,0,916,0,0,2004536,
2021-03-18,Région,RSS06,06 - Montréal,6828,31,0,0,268053,2578,1,0,6859,270632,0.0463448898,,0,929,0,0,2004536,
2021-03-19,Région,RSS06,06 - Montréal,6547,10,0,0,274600,2588,1,0,6557,277189,0.0464446635,,0,931,0,0,2004536,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279118,2591,1,0,4521,281710,0.0465444372,,0,933,0,0,2004536,
2021-03-21,Région,RSS06,06 - Montréal,4070,9,0,0,283188,2600,1,0,4079,285789,0.0467439846,,0,937,0,0,2004536,
2021-03-22,Région,RSS06,06 - Montréal,11418,24,0,0,294606,2624,1,0,11442,297231,0.0470931926,,0,944,0,0,2004536,
2021-03-23,Région,RSS06,06 - Montréal,14200,22,1,0,308806,2646,2,0,14223,311454,0.0475421743,,0,953,0,0,2004536,
2021-03-24,Région,RSS06,06 - Montréal,14814,24,0,0,323620,2670,2,0,14838,326292,0.0478414955,,0,959,0,0,2004536,
2021-03-25,Région,RSS06,06 - Montréal,13917,34,0,0,337537,2704,2,0,13951,340243,0.0480909298,,0,964,0,0,2004536,
2021-03-26,Région,RSS06,06 - Montréal,12824,20,0,0,350361,2724,2,0,12844,353087,0.0482904772,,0,968,0,0,2004536,
2021-03-27,Région,RSS06,06 - Montréal,9937,20,0,0,360298,2744,2,0,9957,363044,0.0484401378,,0,971,0,0,2004536,
2021-03-28,Région,RSS06,06 - Montréal,8837,8,0,0,369135,2752,2,0,8845,371889,0.0485897983,,0,974,0,0,2004536,
2021-03-29,Région,RSS06,06 - Montréal,10865,22,0,0,380000,2774,2,0,10887,382776,0.0487394589,,0,977,0,0,2004536,
2021-03-30,Région,RSS06,06 - Montréal,11202,48,0,0,391202,2822,2,0,11250,394026,0.0492882143,,0,988,0,0,2004536,
2021-03-31,Région,RSS06,06 - Montréal,10676,45,0,0,401878,2867,2,0,10721,404747,0.0498369698,,0,999,0,0,2004536,
2021-04-01,Région,RSS06,06 - Montréal,9090,19,0,0,410968,2886,2,0,9109,413856,0.050435612,,0,1011,0,0,2004536,
2021-04-02,Région,RSS06,06 - Montréal,7089,23,0,0,418057,2909,2,0,7112,420968,0.0508845937,,0,1020,0,0,2004536,
2021-04-03,Région,RSS06,06 - Montréal,5293,17,0,0,423350,2926,2,0,5310,426278,0.0509843675,,0,1022,0,0,2004536,
2021-04-04,Région,RSS06,06 - Montréal,3404,12,0,0,426754,2938,2,0,3416,429694,0.0511839149,,0,1026,0,0,2004536,
2021-04-05,Région,RSS06,06 - Montréal,3866,21,0,0,430620,2959,2,0,3887,433581,0.0515830097,,0,1034,0,0,2004536,
2021-04-06,Région,RSS06,06 - Montréal,4140,66,0,0,434760,3025,2,0,4206,437787,0.051832444,,0,1039,0,0,2004536,
2021-04-07,Région,RSS06,06 - Montréal,6074,76,0,0,440834,3101,2,0,6150,443937,0.0527304074,,0,1057,0,0,2004536,
2021-04-08,Région,RSS06,06 - Montréal,10635,66,0,0,451469,3167,2,0,10701,454638,0.0537281446,,0,1077,0,0,2004536,
2021-04-09,Région,RSS06,06 - Montréal,11558,99,0,0,463027,3266,2,0,11657,466295,0.0550252028,,0,1103,0,0,2004536,
2021-04-10,Région,RSS06,06 - Montréal,6956,30,0,0,469983,3296,2,0,6986,473281,0.0552247503,,0,1107,0,0,2004536,
2021-04-11,Région,RSS06,06 - Montréal,6160,18,0,0,476143,3314,2,0,6178,479459,0.0555739583,,0,1114,0,0,2004536,
2021-04-12,Région,RSS06,06 - Montréal,10218,165,0,0,486361,3479,2,0,10383,489842,0.0596646805,,0,1196,0,0,2004536,
2021-04-13,Région,RSS06,06 - Montréal,11396,449,0,0,497757,3928,2,0,11845,501687,0.0695422781,,0,1394,0,0,2004536,
2021-04-14,Région,RSS06,06 - Montréal,11115,473,0,0,508872,4401,2,0,11588,513275,0.0786715729,,0,1577,0,0,2004536,
2021-04-15,Région,RSS06,06 - Montréal,10878,357,2,0,519750,4758,4,0,11237,524512,0.0870525648,,0,1745,0,0,2004536,
2021-04-16,Région,RSS06,06 - Montréal,11239,230,0,0,530989,4988,4,0,11469,535981,0.092190911,,0,1848,0,0,2004536,
2021-04-17,Région,RSS06,06 - Montréal,8293,179,0,0,539282,5167,4,0,8472,544453,0.0958825384,,0,1922,0,0,2004536,
2021-04-18,Région,RSS06,06 - Montréal,6267,140,0,0,545549,5307,4,0,6407,550860,0.0991251841,,0,1987,0,0,2004536,
2021-04-19,Région,RSS06,06 - Montréal,8660,588,1,0,554209,5895,5,0,9249,560109,0.1123950879,,0,2253,0,0,2004536,
2021-04-20,Région,RSS06,06 - Montréal,9320,1442,1,0,563529,7337,6,0,10763,570872,0.1375380637,,0,2757,0,0,2004536,
2021-04-21,Région,RSS06,06 - Montréal,14948,1534,0,0,578477,8871,6,0,16482,587354,0.1589395252,,0,3186,0,0,2004536,
2021-04-22,Région,RSS06,06 - Montréal,12819,1093,2,0,591296,9964,8,0,13914,601268,0.1778466438,,0,3565,0,0,2004536,
2021-04-23,Région,RSS06,06 - Montréal,11413,767,0,0,602709,10731,8,0,12180,613448,0.1935610036,,0,3880,0,0,2004536,
2021-04-24,Région,RSS06,06 - Montréal,6896,315,0,0,609605,11046,8,0,7211,620659,0.2004453899,,0,4018,0,0,2004536,
2021-04-25,Région,RSS06,06 - Montréal,4967,69,0,0,614572,11115,8,0,5036,625695,0.2015927876,,0,4041,0,0,2004536,
2021-04-26,Région,RSS06,06 - Montréal,6967,1121,1,0,621539,12236,9,0,8089,633784,0.226137121,,0,4533,0,0,2004536,
2021-04-27,Région,RSS06,06 - Montréal,6104,2123,3,0,627643,14359,12,0,8230,642014,0.2730307662,,0,5473,0,0,2004536,
2021-04-28,Région,RSS06,06 - Montréal,7014,2644,0,0,634657,17003,12,0,9658,651672,0.3293530273,,0,6602,0,0,2004536,
2021-04-29,Région,RSS06,06 - Montréal,7308,2913,0,0,641965,19916,12,0,10221,661893,0.3954531123,,0,7927,0,0,2004536,
2021-04-30,Région,RSS06,06 - Montréal,7358,3260,4,0,649323,23176,16,0,10622,672515,0.4692856601,,0,9407,0,0,2004536,
2021-05-01,Région,RSS06,06 - Montréal,6233,1588,0,0,655556,24764,16,0,7821,680336,0.5039570255,,0,10102,0,0,2004536,
2021-05-02,Région,RSS06,06 - Montréal,6408,1472,1,0,661964,26236,17,0,7881,688217,0.5379299748,,0,10783,0,0,2004536,
2021-05-03,Région,RSS06,06 - Montréal,7970,2487,1,0,669934,28723,18,0,10458,698675,0.5870186417,,0,11767,0,0,2004536,
2021-05-04,Région,RSS06,06 - Montréal,11924,2096,2,0,681858,30819,20,0,14022,712697,0.630769415,,0,12644,0,0,2004536,
2021-05-05,Région,RSS06,06 - Montréal,13344,2156,2,0,695202,32975,22,0,15502,728199,0.6738716591,,0,13508,0,0,2004536,
2021-05-06,Région,RSS06,06 - Montréal,16639,2009,1,0,711841,34984,23,0,18649,746848,0.7166246952,,0,14365,0,0,2004536,
2021-05-07,Région,RSS06,06 - Montréal,14455,2153,1,0,726296,37137,24,0,16609,763457,0.7663120044,,0,15361,0,0,2004536,
2021-05-08,Région,RSS06,06 - Montréal,14541,687,0,0,740837,37824,24,0,15228,778685,0.7796816819,,0,15629,0,0,2004536,
2021-05-09,Région,RSS06,06 - Montréal,13413,522,0,0,754250,38346,24,0,13935,792620,0.789758827,,0,15831,0,0,2004536,
2021-05-10,Région,RSS06,06 - Montréal,16116,1523,1,0,770366,39869,25,0,17640,810260,0.8131058759,,0,16299,0,0,2004536,
2021-05-11,Région,RSS06,06 - Montréal,16045,1810,0,0,786411,41679,25,0,17855,828115,0.8448838035,,0,16936,0,0,2004536,
2021-05-12,Région,RSS06,06 - Montréal,18594,2247,0,0,805005,43926,25,0,20841,848956,0.8865892157,,0,17772,0,0,2004536,
2021-05-13,Région,RSS06,06 - Montréal,19745,2699,0,0,824750,46625,25,0,22444,871400,0.9321858026,,0,18686,0,0,2004536,
2021-05-14,Région,RSS06,06 - Montréal,19569,2714,5,0,844319,49339,30,0,22288,893688,0.9763855576,,0,19572,0,0,2004536,
2021-05-15,Région,RSS06,06 - Montréal,17920,899,0,0,862239,50238,30,0,18819,912507,0.9906033117,,0,19857,0,0,2004536,
2021-05-16,Région,RSS06,06 - Montréal,16540,383,0,0,878779,50621,30,0,16923,929430,0.9969389425,,0,19984,0,0,2004536,
2021-05-17,Région,RSS06,06 - Montréal,17465,2612,1,0,896244,53233,31,0,20078,949508,1.0317599684,,0,20682,0,0,2004536,
2021-05-18,Région,RSS06,06 - Montréal,16159,2447,1,0,912403,55680,32,0,18607,968115,1.065982352,,0,21368,0,0,2004536,
2021-05-19,Région,RSS06,06 - Montréal,17064,2840,0,0,929467,58520,32,0,19904,988019,1.1038464762,,0,22127,0,0,2004536,
2021-05-20,Région,RSS06,06 - Montréal,17892,2558,0,0,947359,61078,32,0,20450,1008469,1.138368181,,0,22819,0,0,2004536,
2021-05-21,Région,RSS06,06 - Montréal,16027,2879,0,0,963386,63957,32,0,18906,1027375,1.1722912435,,0,23499,0,0,2004536,
2021-05-22,Région,RSS06,06 - Montréal,16872,797,0,0,980258,64754,32,0,17669,1045044,1.1814205382,,0,23682,0,0,2004536,
2021-05-23,Région,RSS06,06 - Montréal,15615,708,0,0,995873,65462,32,0,16323,1061367,1.1893026616,,0,23840,0,0,2004536,
2021-05-24,Région,RSS06,06 - Montréal,13617,1914,1,0,1009490,67376,33,0,15532,1076899,1.2115521996,,0,24286,0,0,2004536,
2021-05-25,Région,RSS06,06 - Montréal,14688,2885,4,0,1024178,70261,37,0,17577,1094476,1.2501646266,,0,25060,0,0,2004536,
2021-05-26,Région,RSS06,06 - Montréal,16198,4025,4,0,1040376,74286,41,0,20227,1114703,1.2987045381,,0,26033,0,0,2004536,
2021-05-27,Région,RSS06,06 - Montréal,17192,4181,2,0,1057568,78467,43,0,21375,1136078,1.3519338141,,0,27100,0,0,2004536,
2021-05-28,Région,RSS06,06 - Montréal,16941,3907,0,0,1074509,82374,43,0,20848,1156926,1.3998750833,,0,28061,0,0,2004536,
2021-05-29,Région,RSS06,06 - Montréal,17213,5352,0,0,1091722,87726,43,0,22565,1179491,1.4286099127,,0,28637,0,0,2004536,
2021-05-30,Région,RSS06,06 - Montréal,15465,3050,1,0,1107187,90776,44,0,18516,1198007,1.4444240463,,0,28954,0,0,2004536,
2021-05-31,Région,RSS06,06 - Montréal,16377,4177,4,0,1123564,94953,48,0,20558,1218565,1.4720613648,,0,29508,0,0,2004536,
2021-06-01,Région,RSS06,06 - Montréal,15219,3591,7,0,1138783,98544,55,0,18817,1237382,1.5006964205,,0,30082,0,0,2004536,
2021-06-02,Région,RSS06,06 - Montréal,16518,4188,3,0,1155301,102732,58,0,20709,1258091,1.5341705013,,0,30753,0,0,2004536,
2021-06-03,Région,RSS06,06 - Montréal,15950,4861,3,0,1171251,107593,61,0,20814,1278905,1.5763248951,,0,31598,0,0,2004536,
2021-06-04,Région,RSS06,06 - Montréal,15966,4906,1,0,1187217,112499,62,0,20873,1299778,1.6175813256,,0,32425,0,0,2004536,
2021-06-05,Région,RSS06,06 - Montréal,16220,3765,2,0,1203437,116264,64,0,19987,1319765,1.6484612898,,0,33044,0,0,2004536,
2021-06-06,Région,RSS06,06 - Montréal,12453,3829,1,0,1215890,120093,65,0,16283,1336048,1.6771462323,,0,33619,0,0,2004536,
2021-06-07,Région,RSS06,06 - Montréal,10430,6342,1,0,1226320,126435,66,0,16773,1352821,1.7261351255,,0,34601,0,0,2004536,
2021-06-08,Région,RSS06,06 - Montréal,9227,10529,5,1,1235547,136964,71,1,19762,1372583,1.8035096401,,0,36152,0,0,2004536,
2021-06-09,Région,RSS06,06 - Montréal,8254,17120,5,0,1243801,154084,76,1,25379,1397962,1.9027844848,,0,38142,0,0,2004536,
2021-06-10,Région,RSS06,06 - Montréal,8495,18227,2,0,1252296,172311,78,1,26724,1424686,2.0099414528,,0,40290,0,0,2004536,
2021-06-11,Région,RSS06,06 - Montréal,9093,20453,9,0,1261389,192764,87,1,29555,1454241,2.1207401613,,0,42511,0,0,2004536,
2021-06-12,Région,RSS06,06 - Montréal,8003,14213,5,0,1269392,206977,92,1,22221,1476462,2.1863413778,,0,43826,0,0,2004536,
2021-06-13,Région,RSS06,06 - Montréal,6115,14818,9,0,1275507,221795,101,1,20942,1497404,2.2511444045,,0,45125,0,0,2004536,
2021-06-14,Région,RSS06,06 - Montréal,6951,19862,8,0,1282458,241657,109,1,26821,1524225,2.3521154023,,0,47149,0,0,2004536,
2021-06-15,Région,RSS06,06 - Montréal,5226,19165,9,0,1287684,260822,118,1,24400,1548625,2.4573766697,,0,49259,0,0,2004536,
2021-06-16,Région,RSS06,06 - Montréal,3866,21921,7,1,1291550,282743,125,2,25795,1574420,2.576606257,,0,51649,0,0,2004536,
2021-06-17,Région,RSS06,06 - Montréal,4509,20306,8,0,1296059,303049,133,2,24823,1599243,2.7052644602,,0,54228,0,0,2004536,
2021-06-18,Région,RSS06,06 - Montréal,4889,19440,7,0,1300948,322489,140,2,24336,1623579,2.8292831857,,0,56714,0,0,2004536,
2021-06-19,Région,RSS06,06 - Montréal,3416,12099,2,0,1304364,334588,142,2,15517,1639096,2.897029537,,0,58072,0,0,2004536,
2021-06-20,Région,RSS06,06 - Montréal,2814,9124,1,1,1307178,343712,143,3,11940,1651036,2.9447213719,,0,59028,0,0,2004536,
2021-06-21,Région,RSS06,06 - Montréal,2817,17094,6,0,1309995,360806,149,3,19917,1670953,3.0451935011,,0,61042,0,0,2004536,
2021-06-22,Région,RSS06,06 - Montréal,2359,17894,11,0,1312354,378700,160,3,20264,1691217,3.1416746818,,0,62976,0,0,2004536,
2021-06-23,Région,RSS06,06 - Montréal,2683,21727,11,0,1315037,400427,171,3,24421,1715638,3.2660925022,,0,65470,0,0,2004536,
2021-06-24,Région,RSS06,06 - Montréal,1778,14927,3,0,1316815,415354,174,3,16708,1732346,3.3496031002,,0,67144,0,0,2004536,
2021-06-25,Région,RSS06,06 - Montréal,2780,20756,7,0,1319595,436110,181,3,23543,1755889,3.4758168474,,0,69674,0,0,2004536,
2021-06-26,Région,RSS06,06 - Montréal,2614,16461,5,1,1322209,452571,186,4,19081,1774970,3.5720485938,,0,71603,0,0,2004536,
2021-06-27,Région,RSS06,06 - Montréal,1944,14852,4,0,1324153,467423,190,4,16800,1791770,3.6609968591,,0,73386,0,0,2004536,
2021-06-28,Région,RSS06,06 - Montréal,2050,20976,10,0,1326203,488399,200,4,23036,1814806,3.7929475949,,0,76031,0,0,2004536,
2021-06-29,Région,RSS06,06 - Montréal,2348,23307,14,0,1328551,511706,214,4,25669,1840475,3.9318824905,,0,78816,0,0,2004536,
