date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-07,Région,RSS06,06 - Montréal,4108,0,0,0,14515,18,0,0,4108,14533,0.0001940616,,0,4,0,0,2061201,
2021-01-08,Région,RSS06,06 - Montréal,3787,4,0,0,18302,22,0,0,3791,18324,0.0001940616,,0,4,0,0,2061201,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,0,0,20337,22,0,0,2035,20359,0.0001940616,,0,4,0,0,2061201,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,0,21749,23,0,0,1413,21772,0.0001940616,,0,4,0,0,2061201,
2021-01-11,Région,RSS06,06 - Montréal,1605,2,0,0,23354,25,0,0,1607,23379,0.000242577,,0,5,0,0,2061201,
2021-01-12,Région,RSS06,06 - Montréal,1086,1,0,0,24440,26,0,0,1087,24466,0.000242577,,0,5,0,0,2061201,
2021-01-13,Région,RSS06,06 - Montréal,1273,0,0,0,25713,26,0,0,1273,25739,0.000242577,,0,5,0,0,2061201,
2021-01-14,Région,RSS06,06 - Montréal,1880,1,0,0,27593,27,0,0,1881,27620,0.000242577,,0,5,0,0,2061201,
2021-01-15,Région,RSS06,06 - Montréal,1758,2,0,0,29351,29,0,0,1760,29380,0.0003396078,,0,7,0,0,2061201,
2021-01-16,Région,RSS06,06 - Montréal,1144,1,0,0,30495,30,0,0,1145,30525,0.0003396078,,0,7,0,0,2061201,
2021-01-17,Région,RSS06,06 - Montréal,960,0,0,0,31455,30,0,0,960,31485,0.0003396078,,0,7,0,0,2061201,
2021-01-18,Région,RSS06,06 - Montréal,1094,7,0,0,32549,37,0,0,1101,32586,0.0003881232,,0,8,0,0,2061201,
2021-01-19,Région,RSS06,06 - Montréal,1293,0,0,0,33842,37,0,0,1293,33879,0.0004366386,,0,9,0,0,2061201,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,0,0,35417,38,0,0,1576,35455,0.000485154,,0,10,0,0,2061201,
2021-01-21,Région,RSS06,06 - Montréal,1958,5,0,0,37375,43,0,0,1963,37418,0.0006307003,,0,13,0,0,2061201,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39575,47,0,0,2204,39622,0.0006792157,,0,14,0,0,2061201,
2021-01-23,Région,RSS06,06 - Montréal,1263,3,0,0,40838,50,0,0,1266,40888,0.0007277311,,0,15,0,0,2061201,
2021-01-24,Région,RSS06,06 - Montréal,383,1,0,0,41221,51,0,0,384,41272,0.0007277311,,0,15,0,0,2061201,
2021-01-25,Région,RSS06,06 - Montréal,631,3,0,0,41852,54,0,0,634,41906,0.0008732773,,0,18,0,0,2061201,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42623,75,0,0,792,42698,0.0010673389,,0,22,0,0,2061201,
2021-01-27,Région,RSS06,06 - Montréal,701,7,0,0,43324,82,0,0,708,43406,0.0012614005,,0,26,0,0,2061201,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44175,101,0,0,870,44276,0.0014069467,,0,29,0,0,2061201,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44379,113,0,0,216,44492,0.0016980392,,0,35,0,0,2061201,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44412,139,0,0,59,44551,0.002037647,,0,42,0,0,2061201,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44418,146,0,0,13,44564,0.0022317086,,0,46,0,0,2061201,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44437,161,0,0,34,44598,0.0026198318,,0,54,0,0,2061201,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44510,207,0,0,119,44717,0.0031535013,,0,65,0,0,2061201,
2021-02-03,Région,RSS06,06 - Montréal,2195,33,0,0,46705,240,0,0,2228,46945,0.0032505321,,0,67,0,0,2061201,
2021-02-04,Région,RSS06,06 - Montréal,3372,18,0,0,50077,258,0,0,3390,50335,0.0036386553,,0,75,0,0,2061201,
2021-02-05,Région,RSS06,06 - Montréal,3414,31,0,0,53491,289,0,0,3445,53780,0.0040267786,,0,83,0,0,2061201,
2021-02-06,Région,RSS06,06 - Montréal,1483,11,0,0,54974,300,0,0,1494,55274,0.0041238094,,0,85,0,0,2061201,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55433,303,0,0,462,55736,0.004317871,,0,89,0,0,2061201,
2021-02-08,Région,RSS06,06 - Montréal,1133,25,0,0,56566,328,0,0,1158,56894,0.0048515404,,0,100,0,0,2061201,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57099,341,0,0,546,57440,0.0051911483,,0,107,0,0,2061201,
2021-02-10,Région,RSS06,06 - Montréal,1156,21,0,0,58255,362,0,0,1177,58617,0.0056763023,,0,117,0,0,2061201,
2021-02-11,Région,RSS06,06 - Montréal,1783,23,0,0,60038,385,0,0,1806,60423,0.006355518,,0,131,0,0,2061201,
2021-02-12,Région,RSS06,06 - Montréal,1827,19,0,0,61865,404,0,0,1846,62269,0.006840672,,0,141,0,0,2061201,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,61942,410,0,0,83,62352,0.0068891874,,0,142,0,0,2061201,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,61998,415,0,0,61,62413,0.0069862182,,0,144,0,0,2061201,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,0,62832,431,0,0,850,63263,0.0071317644,,0,147,0,0,2061201,
2021-02-16,Région,RSS06,06 - Montréal,164,19,0,0,62996,450,0,0,183,63446,0.0074713723,,0,154,0,0,2061201,
2021-02-17,Région,RSS06,06 - Montréal,408,11,0,0,63404,461,0,0,419,63865,0.0076654339,,0,158,0,0,2061201,
2021-02-18,Région,RSS06,06 - Montréal,2412,16,0,0,65816,477,0,0,2428,66293,0.0079080109,,0,163,0,0,2061201,
2021-02-19,Région,RSS06,06 - Montréal,3884,8,0,0,69700,485,0,0,3892,70185,0.0084901958,,0,175,0,0,2061201,
2021-02-20,Région,RSS06,06 - Montréal,2526,5,0,0,72226,490,0,0,2531,72716,0.0085872266,,0,177,0,0,2061201,
2021-02-21,Région,RSS06,06 - Montréal,1938,6,0,0,74164,496,0,0,1944,74660,0.0087812882,,0,181,0,0,2061201,
2021-02-22,Région,RSS06,06 - Montréal,2167,19,0,0,76331,515,0,0,2186,76846,0.0090238652,,0,186,0,0,2061201,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,77937,536,0,0,1627,78473,0.0094605039,,0,195,0,0,2061201,
2021-02-24,Région,RSS06,06 - Montréal,1897,15,0,0,79834,551,0,0,1912,80385,0.0099456579,,0,205,0,0,2061201,
2021-02-25,Région,RSS06,06 - Montréal,3622,14,0,0,83456,565,0,0,3636,84021,0.0102367503,,0,211,0,0,2061201,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88077,583,0,0,4639,88660,0.0102852657,,0,212,0,0,2061201,
2021-02-27,Région,RSS06,06 - Montréal,3480,16,0,0,91557,599,0,0,3496,92156,0.0104793273,,0,216,0,0,2061201,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,93828,601,0,0,2273,94429,0.0104793273,,0,216,0,0,2061201,
2021-03-01,Région,RSS06,06 - Montréal,10876,16,0,0,104704,617,0,0,10892,105321,0.0105763582,,0,218,0,0,2061201,
2021-03-02,Région,RSS06,06 - Montréal,10768,21,0,0,115472,638,0,0,10789,116110,0.010915966,,0,225,0,0,2061201,
2021-03-03,Région,RSS06,06 - Montréal,10895,18,0,0,126367,656,0,0,10913,127023,0.0110615122,,0,228,0,0,2061201,
2021-03-04,Région,RSS06,06 - Montréal,11276,15,0,0,137643,671,0,0,11291,138314,0.0113040892,,0,233,0,0,2061201,
2021-03-05,Région,RSS06,06 - Montréal,10563,18,0,0,148206,689,0,0,10581,148895,0.0115951816,,0,239,0,0,2061201,
2021-03-06,Région,RSS06,06 - Montréal,8958,9,0,0,157164,698,0,0,8967,157862,0.011643697,,0,240,0,0,2061201,
2021-03-07,Région,RSS06,06 - Montréal,8640,4,0,0,165804,702,0,0,8644,166506,0.0117892433,,0,243,0,0,2061201,
2021-03-08,Région,RSS06,06 - Montréal,9621,332,0,0,175425,1034,0,0,9953,176459,0.0185813999,,0,383,0,0,2061201,
2021-03-09,Région,RSS06,06 - Montréal,10078,475,0,0,185503,1509,0,0,10553,187012,0.0279933883,,0,577,0,0,2061201,
2021-03-10,Région,RSS06,06 - Montréal,8583,420,0,0,194086,1929,0,0,9003,196015,0.0366291303,,0,755,0,0,2061201,
2021-03-11,Région,RSS06,06 - Montréal,9570,198,0,0,203656,2127,0,0,9768,205783,0.0409955167,,0,845,0,0,2061201,
2021-03-12,Région,RSS06,06 - Montréal,10652,165,1,0,214308,2292,1,0,10818,216601,0.0445856566,,0,919,0,0,2061201,
2021-03-13,Région,RSS06,06 - Montréal,9547,9,0,0,223855,2301,1,0,9556,226157,0.044634172,,0,920,0,0,2061201,
2021-03-14,Région,RSS06,06 - Montréal,9481,7,0,0,233336,2308,1,0,9488,235645,0.0447797182,,0,923,0,0,2061201,
2021-03-15,Région,RSS06,06 - Montréal,9690,15,0,0,243026,2323,1,0,9705,245350,0.0448282336,,0,924,0,0,2061201,
2021-03-16,Région,RSS06,06 - Montréal,9510,14,0,0,252536,2337,1,0,9524,254874,0.0451678415,,0,931,0,0,2061201,
2021-03-17,Région,RSS06,06 - Montréal,7204,16,0,0,259740,2353,1,0,7220,262094,0.0454589339,,0,937,0,0,2061201,
2021-03-18,Région,RSS06,06 - Montréal,6788,27,0,0,266528,2380,1,0,6815,268909,0.0458955725,,0,946,0,0,2061201,
2021-03-19,Région,RSS06,06 - Montréal,6512,8,0,0,273040,2388,1,0,6520,275429,0.0459926033,,0,948,0,0,2061201,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277516,2392,1,0,4480,279909,0.0460896342,,0,950,0,0,2061201,
2021-03-21,Région,RSS06,06 - Montréal,4059,9,0,0,281575,2401,1,0,4068,283977,0.0462836958,,0,954,0,0,2061201,
2021-03-22,Région,RSS06,06 - Montréal,11322,22,0,0,292897,2423,1,0,11344,295321,0.0465747882,,0,960,0,0,2061201,
2021-03-23,Région,RSS06,06 - Montréal,14085,21,1,0,306982,2444,2,0,14107,309428,0.0471084576,,0,971,0,0,2061201,
2021-03-24,Région,RSS06,06 - Montréal,14694,22,0,0,321676,2466,2,0,14716,324144,0.0474480655,,0,978,0,0,2061201,
2021-03-25,Région,RSS06,06 - Montréal,13770,32,0,0,335446,2498,2,0,13802,337946,0.0476906425,,0,983,0,0,2061201,
2021-03-26,Région,RSS06,06 - Montréal,12662,19,0,0,348108,2517,2,0,12681,350627,0.0478847041,,0,987,0,0,2061201,
2021-03-27,Région,RSS06,06 - Montréal,9865,19,0,0,357973,2536,2,0,9884,360511,0.0480787657,,0,991,0,0,2061201,
2021-03-28,Région,RSS06,06 - Montréal,8744,7,0,0,366717,2543,2,0,8751,369262,0.0482243119,,0,994,0,0,2061201,
2021-03-29,Région,RSS06,06 - Montréal,10729,19,0,0,377446,2562,2,0,10748,380010,0.0483698582,,0,997,0,0,2061201,
2021-03-30,Région,RSS06,06 - Montréal,11104,44,0,0,388550,2606,2,0,11148,391158,0.048952043,,0,1009,0,0,2061201,
2021-03-31,Région,RSS06,06 - Montréal,10581,44,0,0,399131,2650,2,0,10625,401783,0.0494857125,,0,1020,0,0,2061201,
2021-04-01,Région,RSS06,06 - Montréal,9029,17,0,0,408160,2667,2,0,9046,410829,0.0500193819,,0,1031,0,0,2061201,
2021-04-02,Région,RSS06,06 - Montréal,7036,24,0,0,415196,2691,2,0,7060,417889,0.0505045359,,0,1041,0,0,2061201,
2021-04-03,Région,RSS06,06 - Montréal,5244,17,0,0,420440,2708,2,0,5261,423150,0.0506015668,,0,1043,0,0,2061201,
2021-04-04,Région,RSS06,06 - Montréal,3370,10,0,0,423810,2718,2,0,3380,426530,0.0508441438,,0,1048,0,0,2061201,
2021-04-05,Région,RSS06,06 - Montréal,3867,18,0,0,427677,2736,2,0,3885,430415,0.0512807824,,0,1057,0,0,2061201,
2021-04-06,Région,RSS06,06 - Montréal,4113,63,0,0,431790,2799,2,0,4176,434591,0.0517659365,,0,1067,0,0,2061201,
2021-04-07,Région,RSS06,06 - Montréal,5998,75,0,0,437788,2874,2,0,6073,440664,0.0525906983,,0,1084,0,0,2061201,
2021-04-08,Région,RSS06,06 - Montréal,10509,69,0,0,448297,2943,2,0,10578,451242,0.0537065526,,0,1107,0,0,2061201,
2021-04-09,Région,RSS06,06 - Montréal,11439,97,0,0,459736,3040,2,0,11536,462778,0.0550164686,,0,1134,0,0,2061201,
2021-04-10,Région,RSS06,06 - Montréal,6906,26,0,0,466642,3066,2,0,6932,469710,0.0552590456,,0,1139,0,0,2061201,
2021-04-11,Région,RSS06,06 - Montréal,6122,17,0,0,472764,3083,2,0,6139,475849,0.0555986534,,0,1146,0,0,2061201,
2021-04-12,Région,RSS06,06 - Montréal,10129,164,0,0,482893,3247,2,0,10293,486142,0.0599165244,,0,1235,0,0,2061201,
2021-04-13,Région,RSS06,06 - Montréal,11240,445,0,0,494133,3692,2,0,11685,497827,0.068988905,,0,1422,0,0,2061201,
2021-04-14,Région,RSS06,06 - Montréal,10978,467,0,0,505111,4159,2,0,11445,509272,0.0782068318,,0,1612,0,0,2061201,
2021-04-15,Région,RSS06,06 - Montréal,10769,356,2,0,515880,4515,4,0,11127,520399,0.0859207811,,0,1771,0,0,2061201,
2021-04-16,Région,RSS06,06 - Montréal,11104,218,0,0,526984,4733,4,0,11322,531721,0.0908693524,,0,1873,0,0,2061201,
2021-04-17,Région,RSS06,06 - Montréal,8222,172,0,0,535206,4905,4,0,8394,540115,0.0945080077,,0,1948,0,0,2061201,
2021-04-18,Région,RSS06,06 - Montréal,6200,140,0,0,541406,5045,4,0,6340,546455,0.0977585398,,0,2015,0,0,2061201,
2021-04-19,Région,RSS06,06 - Montréal,8559,582,1,0,549965,5627,5,0,9142,555597,0.1107606682,,0,2283,0,0,2061201,
2021-04-20,Région,RSS06,06 - Montréal,9193,1434,1,0,559158,7061,6,0,10628,566225,0.1364738325,,0,2813,0,0,2061201,
2021-04-21,Région,RSS06,06 - Montréal,14778,1534,0,0,573936,8595,6,0,16312,582537,0.1601008344,,0,3300,0,0,2061201,
2021-04-22,Région,RSS06,06 - Montréal,12733,1098,2,0,586669,9693,8,0,13833,596370,0.1786337189,,0,3682,0,0,2061201,
2021-04-23,Région,RSS06,06 - Montréal,11323,762,0,0,597992,10455,8,0,12085,608455,0.1939645867,,0,3998,0,0,2061201,
2021-04-24,Région,RSS06,06 - Montréal,6860,319,0,0,604852,10774,8,0,7179,615634,0.2009508049,,0,4142,0,0,2061201,
2021-04-25,Région,RSS06,06 - Montréal,4957,71,0,0,609809,10845,8,0,5028,620662,0.2022607208,,0,4169,0,0,2061201,
2021-04-26,Région,RSS06,06 - Montréal,6918,1115,1,0,616727,11960,9,0,8034,628696,0.2271006078,,0,4681,0,0,2061201,
2021-04-27,Région,RSS06,06 - Montréal,6044,2116,3,0,622771,14076,12,0,8163,636859,0.2708615026,,0,5583,0,0,2061201,
2021-04-28,Région,RSS06,06 - Montréal,6957,2646,0,0,629728,16722,12,0,9603,646462,0.3237432934,,0,6673,0,0,2061201,
2021-04-29,Région,RSS06,06 - Montréal,7224,2910,0,0,636952,19632,12,0,10134,656596,0.3854063723,,0,7944,0,0,2061201,
2021-04-30,Région,RSS06,06 - Montréal,7283,3300,4,0,644235,22932,16,0,10587,667183,0.457839871,,0,9437,0,0,2061201,
2021-05-01,Région,RSS06,06 - Montréal,6198,1608,0,0,650433,24540,16,0,7806,674989,0.490830346,,0,10117,0,0,2061201,
2021-05-02,Région,RSS06,06 - Montréal,6341,1477,1,0,656774,26017,17,0,7819,682808,0.5226079359,,0,10772,0,0,2061201,
2021-05-03,Région,RSS06,06 - Montréal,7934,2487,2,0,664708,28504,19,0,10423,693231,0.5706867016,,0,11763,0,0,2061201,
2021-05-04,Région,RSS06,06 - Montréal,11826,2083,2,0,676534,30587,21,0,13911,707142,0.6132347112,,0,12640,0,0,2061201,
2021-05-05,Région,RSS06,06 - Montréal,13237,2144,2,0,689771,32731,23,0,15383,722525,0.6553460822,,0,13508,0,0,2061201,
2021-05-06,Région,RSS06,06 - Montréal,16457,2017,1,0,706228,34748,24,0,18475,741000,0.6981366689,,0,14390,0,0,2061201,
2021-05-07,Région,RSS06,06 - Montréal,14375,2169,1,0,720603,36917,25,0,16545,757545,0.7483501124,,0,15425,0,0,2061201,
2021-05-08,Région,RSS06,06 - Montréal,14378,694,0,0,734981,37611,25,0,15072,772617,0.7620314564,,0,15707,0,0,2061201,
2021-05-09,Région,RSS06,06 - Montréal,13248,533,1,0,748229,38144,26,0,13782,786399,0.7727533608,,0,15928,0,0,2061201,
2021-05-10,Région,RSS06,06 - Montréal,15863,1516,1,0,764092,39660,27,0,17380,803779,0.7969625476,,0,16427,0,0,2061201,
2021-05-11,Région,RSS06,06 - Montréal,15815,1798,0,0,779907,41458,27,0,17613,821392,0.828691622,,0,17081,0,0,2061201,
2021-05-12,Région,RSS06,06 - Montréal,18337,2228,0,0,798244,43686,27,0,20565,841957,0.8692990155,,0,17918,0,0,2061201,
2021-05-13,Région,RSS06,06 - Montréal,19412,2698,0,0,817656,46384,27,0,22110,864067,0.914952011,,0,18859,0,0,2061201,
2021-05-14,Région,RSS06,06 - Montréal,19345,2714,5,0,837001,49098,32,0,22064,886131,0.9605564911,,0,19799,0,0,2061201,
2021-05-15,Région,RSS06,06 - Montréal,17705,907,0,0,854706,50005,32,0,18612,904743,0.9747715046,,0,20092,0,0,2061201,
2021-05-16,Région,RSS06,06 - Montréal,16331,384,0,0,871037,50389,32,0,16715,921458,0.981418115,,0,20229,0,0,2061201,
2021-05-17,Région,RSS06,06 - Montréal,17277,2594,1,0,888314,52983,33,0,19872,941330,1.0167858448,,0,20958,0,0,2061201,
2021-05-18,Région,RSS06,06 - Montréal,15959,2451,1,0,904273,55434,34,0,18411,959741,1.0505040508,,0,21653,0,0,2061201,
2021-05-19,Région,RSS06,06 - Montréal,16858,2830,0,0,921131,58264,34,0,19688,979429,1.0872787273,,0,22411,0,0,2061201,
2021-05-20,Région,RSS06,06 - Montréal,17685,2553,0,0,938816,60817,34,0,20238,999667,1.1222583339,,0,23132,0,0,2061201,
2021-05-21,Région,RSS06,06 - Montréal,15896,2848,0,0,954712,63665,34,0,18744,1018411,1.1565102093,,0,23838,0,0,2061201,
2021-05-22,Région,RSS06,06 - Montréal,16667,784,0,0,971379,64449,34,0,17451,1035862,1.1653885283,,0,24021,0,0,2061201,
2021-05-23,Région,RSS06,06 - Montréal,15436,710,0,0,986815,65159,34,0,16146,1052008,1.1730054468,,0,24178,0,0,2061201,
2021-05-24,Région,RSS06,06 - Montréal,13450,1910,1,0,1000265,67069,35,0,15361,1067369,1.1950799558,,0,24633,0,0,2061201,
2021-05-25,Région,RSS06,06 - Montréal,14471,2883,4,0,1014736,69952,39,0,17358,1084727,1.232533848,,0,25405,0,0,2061201,
2021-05-26,Région,RSS06,06 - Montréal,16058,4012,4,0,1030794,73964,43,0,20074,1104801,1.2818740142,,0,26422,0,0,2061201,
2021-05-27,Région,RSS06,06 - Montréal,17119,4156,2,0,1047913,78120,45,0,21277,1126078,1.3356290823,,0,27530,0,0,2061201,
2021-05-28,Région,RSS06,06 - Montréal,16753,3886,0,0,1064666,82006,45,0,20639,1146717,1.3832712094,,0,28512,0,0,2061201,
2021-05-29,Région,RSS06,06 - Montréal,16972,5321,0,0,1081638,87327,45,0,22293,1169010,1.4123319366,,0,29111,0,0,2061201,
2021-05-30,Région,RSS06,06 - Montréal,15295,3052,1,0,1096933,90379,46,0,18348,1187358,1.4281964738,,0,29438,0,0,2061201,
2021-05-31,Région,RSS06,06 - Montréal,16161,4158,4,0,1113094,94537,50,0,20323,1207681,1.4558017389,,0,30007,0,0,2061201,
2021-06-01,Région,RSS06,06 - Montréal,15095,3565,7,0,1128189,98102,57,0,18667,1226348,1.4842802813,,0,30594,0,0,2061201,
2021-06-02,Région,RSS06,06 - Montréal,16467,4158,3,0,1144656,102260,60,0,20628,1246976,1.5173192716,,0,31275,0,0,2061201,
2021-06-03,Région,RSS06,06 - Montréal,15941,4809,4,0,1160597,107069,64,0,20754,1267730,1.5585573653,,0,32125,0,0,2061201,
2021-06-04,Région,RSS06,06 - Montréal,15885,4871,1,0,1176482,111940,65,0,20757,1288487,1.5991647588,,0,32962,0,0,2061201,
2021-06-05,Région,RSS06,06 - Montréal,16056,3752,4,0,1192538,115692,69,0,19812,1308299,1.6296809481,,0,33591,0,0,2061201,
2021-06-06,Région,RSS06,06 - Montréal,12356,3815,1,0,1204894,119507,70,0,16172,1324471,1.6577228519,,0,34169,0,0,2061201,
2021-06-07,Région,RSS06,06 - Montréal,10319,6310,1,0,1215213,125817,71,0,16630,1341101,1.7070145027,,0,35185,0,0,2061201,
2021-06-08,Région,RSS06,06 - Montréal,9107,10478,5,1,1224320,136295,76,1,19591,1360692,1.7871619507,,0,36837,0,0,2061201,
2021-06-09,Région,RSS06,06 - Montréal,8178,17048,5,0,1232498,153343,81,1,25231,1385923,1.8896750002,,0,38950,0,0,2061201,
2021-06-10,Région,RSS06,06 - Montréal,8389,18129,2,0,1240887,171472,83,1,26520,1412443,2.0002901221,,0,41230,0,0,2061201,
2021-06-11,Région,RSS06,06 - Montréal,8988,20275,9,0,1249875,191747,92,1,29272,1441715,2.1141557762,,0,43577,0,0,2061201,
2021-06-12,Région,RSS06,06 - Montréal,7942,14088,5,0,1257817,205835,97,1,22035,1463750,2.1816892191,,0,44969,0,0,2061201,
2021-06-13,Région,RSS06,06 - Montréal,6039,14719,9,0,1263856,220554,106,1,20767,1484517,2.2485434463,,0,46347,0,0,2061201,
2021-06-14,Région,RSS06,06 - Montréal,6844,19652,7,0,1270700,240206,113,1,26503,1511020,2.352657504,,0,48493,0,0,2061201,
2021-06-15,Région,RSS06,06 - Montréal,5158,18966,10,0,1275858,259172,123,1,24134,1535154,2.458954755,,0,50684,0,0,2061201,
2021-06-16,Région,RSS06,06 - Montréal,3801,21706,8,2,1279659,280878,131,3,25517,1560671,2.5817472435,,0,53215,0,0,2061201,
2021-06-17,Région,RSS06,06 - Montréal,4427,20115,8,0,1284086,300993,139,3,24550,1585221,2.7113804039,,0,55887,0,0,2061201,
2021-06-18,Région,RSS06,06 - Montréal,4828,19233,6,0,1288914,320226,145,3,24067,1609288,2.8379570939,,0,58496,0,0,2061201,
2021-06-19,Région,RSS06,06 - Montréal,3380,11996,2,0,1292294,332222,147,3,15378,1624666,2.9070430298,,0,59920,0,0,2061201,
2021-06-20,Région,RSS06,06 - Montréal,2771,9058,1,1,1295065,341280,148,4,11831,1636497,2.9558495266,,0,60926,0,0,2061201,
2021-06-21,Région,RSS06,06 - Montréal,2803,16949,7,0,1297868,358229,155,4,19759,1656256,3.0595269457,,0,63063,0,0,2061201,
2021-06-22,Région,RSS06,06 - Montréal,2341,17706,9,0,1300209,375935,164,4,20056,1676312,3.1590805555,,0,65115,0,0,2061201,
2021-06-23,Région,RSS06,06 - Montréal,2637,21576,11,0,1302846,397511,175,4,24224,1700536,3.2861423995,,0,67734,0,0,2061201,
2021-06-24,Région,RSS06,06 - Montréal,1753,14826,3,0,1304599,412337,178,4,16582,1717118,3.3722087269,,0,69508,0,0,2061201,
2021-06-25,Région,RSS06,06 - Montréal,2725,20574,6,0,1307324,432911,184,4,23305,1740423,3.4987854169,,0,72117,0,0,2061201,
2021-06-26,Région,RSS06,06 - Montréal,2589,16340,6,1,1309913,449251,190,5,18936,1759359,3.596107318,,0,74123,0,0,2061201,
2021-06-27,Région,RSS06,06 - Montréal,1914,14681,3,0,1311827,463932,193,5,16598,1775957,3.6853756621,,0,75963,0,0,2061201,
2021-06-28,Région,RSS06,06 - Montréal,2017,20724,10,0,1313844,484656,203,5,22751,1798708,3.8184534162,,0,78706,0,0,2061201,
2021-06-29,Région,RSS06,06 - Montréal,2304,23091,13,0,1316148,507747,216,5,25408,1824116,3.956043103,,0,81542,0,0,2061201,
