date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5115,0,0,561,5115,0.2641921687,0.0,0.0408528817,604.0,0.0,5180.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5153,0,0,38,5153,0.2674053167,0.0,0.0410058887,63.0,0.0,5243.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5159,0,0,6,5159,0.2691393966,0.0,0.0411078934,34.0,0.0,5277.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5174,0,0,15,5174,0.2709754811,0.0,0.0411588958,36.0,0.0,5313.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5188,0,0,14,5188,0.2733215892,0.0,0.0411588958,46.0,0.0,5359.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5763,0,0,575,5763,0.3025459353,0.0,0.049523281,573.0,0.0,5932.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1898,0,0,7661,0,0,1898,7661,0.3960332413,0.000153007,0.0725253405,1833.0,3.0,7765.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2737,1,0,10398,1,0,2738,10399,0.5283843374,0.0005100235,0.1003216208,2595.0,7.0,10360.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,14525,1,0,4127,14526,0.7195921444,0.0008670399,0.1500489113,3749.0,7.0,14109.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18320,2,0,3796,18322,0.9009564981,0.0014280658,0.1920238446,3556.0,11.0,17665.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20368,2,0,2048,20370,1.0017881424,0.0018360846,0.2112517303,1977.0,8.0,19642.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,0,21784,3,0,1417,21787,1.0741604758,0.002040094,0.2239513152,1419.0,4.0,21061.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23399,4,0,1616,23403,1.156427265,0.0027031245,0.2392520199,1613.0,13.0,22674.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24513,6,0,1116,24519,1.2177830911,0.0032641503,0.2449132807,1203.0,11.0,23877.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1314,0,0,25827,6,0,1314,25833,1.2902574293,0.0038761785,0.2503195297,1421.0,12.0,25298.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1908,1,0,27735,7,0,1909,27742,1.3925171393,0.0044882067,0.2619480653,2005.0,12.0,27303.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1799,1,0,29534,8,0,1800,29542,1.4887075699,0.005253242,0.2695984177,1886.0,15.0,29189.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30673,11,0,1142,30684,1.5488393395,0.0058142678,0.2758207043,1179.0,11.0,30368.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31617,12,0,945,31629,1.5974445783,0.0063752936,0.2817879792,953.0,11.0,31321.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32709,17,0,1097,32726,1.6544652047,0.0080073688,0.2922434607,1118.0,32.0,32439.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34037,17,0,1328,34054,1.72535847,0.0093334299,0.3000468202,1390.0,26.0,33829.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,35622,18,0,1586,35640,1.8120624636,0.0102004698,0.3068811349,1700.0,17.0,35529.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,4,0,37588,22,0,1970,37610,1.9177903334,0.0114755286,0.3162145648,2073.0,25.0,37602.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2198,3,0,39786,25,0,2201,39811,2.0348407248,0.0122915661,0.3244259431,2295.0,16.0,39897.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41059,29,0,1277,41088,2.1029288609,0.0129035943,0.3284041263,1335.0,12.0,41232.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41454,30,0,396,41484,2.1250638804,0.0136686296,0.3303422156,434.0,15.0,41666.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42081,34,0,631,42115,2.1615305601,0.0155557165,0.3336573683,715.0,37.0,42381.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,777,27,0,42858,61,0,804,42919,2.2059026039,0.0204009397,0.3407976971,870.0,95.0,43251.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,704,10,0,43562,71,0,714,43633,2.2458884456,0.0244811276,0.3464589579,784.0,80.0,44035.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44415,104,0,886,44519,2.2931676233,0.0294793578,0.3546703361,927.0,98.0,44962.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44624,122,0,227,44746,2.3063262294,0.0331005246,0.359770571,258.0,71.0,45220.0,649.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44655,156,0,65,44811,2.3092843656,0.0371297102,0.3636977519,58.0,79.0,45278.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44664,172,0,25,44836,2.3119364878,0.0400368441,0.3664008764,52.0,57.0,45330.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44685,200,0,49,44885,2.3158636687,0.0438620203,0.3700220432,77.0,75.0,45407.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44754,264,0,133,45018,2.3226979835,0.0517163821,0.3781824191,134.0,154.0,45541.0,1014.0,
2021-02-03,Région,RSS06,06 - Montréal,2231,47,0,46985,311,0,2278,47296,2.4356171845,0.056816617,0.3928200933,2214.0,100.0,47755.0,1114.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50411,334,0,3449,50745,2.6107082492,0.0617638448,0.4088858333,3433.0,97.0,51188.0,1211.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53903,369,0,3527,54272,2.7874313891,0.0663540563,0.4223504535,3465.0,90.0,54653.0,1301.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55410,384,0,1522,55794,2.8659750068,0.0690061784,0.4305618317,1540.0,52.0,56193.0,1353.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55857,388,0,451,56245,2.8921392119,0.0702812372,0.4324999209,513.0,25.0,56706.0,1378.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57023,416,0,1194,57439,2.9522709816,0.0748714486,0.4396402498,1179.0,90.0,57885.0,1468.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57558,435,0,554,57993,2.9823113653,0.0801246905,0.4454545176,589.0,103.0,58474.0,1571.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58728,459,0,1194,59187,3.0434631819,0.0866529912,0.4541759193,1199.0,128.0,59673.0,1699.0,
2021-02-11,Région,RSS06,06 - Montréal,1820,30,0,60548,489,0,1850,61037,3.134910394,0.0937423178,0.4653454338,1793.0,139.0,61466.0,1838.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62416,513,0,1892,62929,3.2302337846,0.097567494,0.476616953,1869.0,75.0,63335.0,1913.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62487,521,0,79,63008,3.2357420383,0.0995565856,0.4789120587,108.0,39.0,63443.0,1952.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62539,527,0,58,63066,3.2406892661,0.1013926701,0.4806461386,97.0,36.0,63540.0,1988.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63377,542,0,853,63919,3.2856223358,0.1054728581,0.4876844627,881.0,80.0,64421.0,2068.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63541,568,0,190,64109,3.2983729231,0.1098080578,0.4924786836,250.0,85.0,64671.0,2153.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63958,578,0,427,64536,3.3236700882,0.1138372433,0.4971198973,496.0,79.0,65167.0,2232.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66409,599,0,2472,67008,3.4484728367,0.1185294595,0.5115535622,2447.0,92.0,67614.0,2324.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70352,609,0,3953,70961,3.6480960313,0.1233746826,0.5311894666,3914.0,95.0,71528.0,2419.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,72912,614,0,2565,73526,3.7775909958,0.125771793,0.5416959505,2539.0,47.0,74067.0,2466.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74873,622,0,1969,75495,3.8754135015,0.1281689035,0.548785277,1918.0,47.0,75985.0,2513.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77069,644,0,2218,77713,3.9871596486,0.1333711431,0.5607198268,2191.0,102.0,78176.0,2615.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78678,665,0,1630,79343,4.0690694213,0.1380633592,0.5706142825,1606.0,92.0,79782.0,2707.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80593,679,0,1929,81272,4.1686770093,0.1418885354,0.5806617453,1953.0,75.0,81735.0,2782.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84256,697,0,3681,84953,4.3540705485,0.1465297492,0.5944833819,3635.0,91.0,85370.0,2873.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,18,0,88930,715,0,4692,89645,4.5908744557,0.1494368831,0.6101921054,4643.0,57.0,90013.0,2930.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92437,732,0,3524,93169,4.7679036096,0.1520890052,0.6176384484,3471.0,52.0,93484.0,2982.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94734,737,0,2302,95471,4.8855660292,0.1540270945,0.6230446974,2307.0,38.0,95791.0,3020.0,
2021-03-01,Région,RSS06,06 - Montréal,11033,16,0,105767,753,0,11049,106520,5.4391965294,0.1569342284,0.6342142119,10855.0,57.0,106646.0,3077.0,
2021-03-02,Région,RSS06,06 - Montréal,10945,25,0,116712,778,0,10970,117490,5.9900219004,0.1620344633,0.6485968744,10800.0,100.0,117446.0,3177.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127765,795,0,11070,128560,6.5500276943,0.1659616442,0.6599193959,10980.0,77.0,128426.0,3254.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139196,809,0,11445,140005,7.1298223996,0.1692257945,0.675271103,11368.0,64.0,139794.0,3318.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,149890,829,0,10714,150719,7.6755475357,0.1734079872,0.6886847208,10700.0,82.0,150494.0,3400.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,10,0,158978,839,0,9098,159817,8.1376288192,0.1757540952,0.6991912047,9060.0,46.0,159554.0,3446.0,
2021-03-07,Région,RSS06,06 - Montréal,8781,4,0,167759,843,0,8785,168602,8.5821652945,0.1780492009,0.708575637,8716.0,45.0,168270.0,3491.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177493,1176,0,10067,178669,9.0792341895,0.197634103,0.7346888398,9746.0,384.0,178016.0,3875.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187717,1654,0,10702,189371,9.6029263108,0.22318628,0.766412301,10268.0,501.0,188284.0,4376.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,435,0,196380,2089,0,9098,198469,10.0477688,0.2481774311,0.797676741,8722.0,490.0,197006.0,4866.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,199,0,206051,2288,0,9870,208339,10.543001611,0.2618460606,0.8210868193,9710.0,268.0,206716.0,5134.0,
2021-03-12,Région,RSS06,06 - Montréal,10778,160,1,216829,2448,1,10939,219278,11.096530106,0.273729608,0.8446499046,10853.0,233.0,217569.0,5367.0,
2021-03-13,Région,RSS06,06 - Montréal,9651,10,0,226480,2458,1,9661,228939,11.586866691,0.276075716,0.8578085107,9614.0,46.0,227183.0,5413.0,
2021-03-14,Région,RSS06,06 - Montréal,9572,8,0,236052,2466,1,9580,238519,12.073072086,0.2780138053,0.8690800298,9533.0,38.0,236716.0,5451.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,15,0,245912,2481,1,9875,248394,12.577740331,0.2830120355,0.8844317369,9895.0,98.0,246611.0,5549.0,
2021-03-16,Région,RSS06,06 - Montréal,9701,17,0,255613,2498,1,9718,258112,13.072820134,0.2884182845,0.899783444,9707.0,106.0,256318.0,5655.0,
2021-03-17,Région,RSS06,06 - Montréal,7363,17,0,262976,2515,1,7380,265492,13.450135513,0.2928044866,0.9167162239,7398.0,86.0,263716.0,5741.0,
2021-03-18,Région,RSS06,06 - Montréal,6857,32,0,269833,2547,1,6889,272381,13.804397831,0.2981087309,0.9350260673,6946.0,104.0,270662.0,5845.0,
2021-03-19,Région,RSS06,06 - Montréal,6578,10,0,276411,2557,1,6588,278969,14.145960563,0.3019849094,0.9487456992,6697.0,76.0,277359.0,5921.0,
2021-03-20,Région,RSS06,06 - Montréal,4532,3,0,280943,2560,1,4535,283504,14.381183397,0.3042800151,0.9562430446,4612.0,45.0,281971.0,5966.0,
2021-03-21,Région,RSS06,06 - Montréal,4109,9,0,285052,2569,1,4118,287622,14.594730233,0.3068811349,0.9634343758,4187.0,51.0,286158.0,6017.0,
2021-03-22,Région,RSS06,06 - Montréal,11527,23,0,296579,2592,1,11550,299172,15.183552354,0.3111653323,0.9855693953,11545.0,84.0,297703.0,6101.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,21,0,310922,2613,1,14364,313536,15.918037185,0.3160105554,1.0097955112,14401.0,95.0,312104.0,6196.0,
2021-03-24,Région,RSS06,06 - Montréal,14941,23,0,325863,2636,1,14964,328500,16.682103378,0.320906781,1.0395298807,14981.0,96.0,327085.0,6292.0,
2021-03-25,Région,RSS06,06 - Montréal,14085,34,0,339948,2670,1,14119,342619,17.404755663,0.3265680417,1.0647250412,14169.0,111.0,341254.0,6403.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352951,2687,1,13020,355639,18.073651472,0.3316172743,1.0899202017,13115.0,99.0,354369.0,6502.0,
2021-03-27,Région,RSS06,06 - Montréal,10012,21,0,362963,2708,1,10033,365672,18.588928206,0.3358504693,1.1110861766,10103.0,83.0,364472.0,6585.0,
2021-03-28,Région,RSS06,06 - Montréal,8903,8,0,371866,2716,1,8911,374583,19.045654243,0.3385025914,1.1274069284,8955.0,52.0,373427.0,6637.0,
2021-03-29,Région,RSS06,06 - Montréal,11020,23,0,382886,2739,1,11043,385626,19.614534445,0.3442148545,1.1486239056,11154.0,112.0,384581.0,6749.0,
2021-03-30,Région,RSS06,06 - Montréal,11326,50,0,394212,2789,1,11376,397002,20.200092416,0.3528852539,1.1817754326,11481.0,170.0,396062.0,6919.0,
2021-03-31,Région,RSS06,06 - Montréal,10843,41,0,405055,2830,1,10884,407886,20.760455227,0.361963672,1.2163550253,10987.0,178.0,407049.0,7097.0,
2021-04-01,Région,RSS06,06 - Montréal,9215,19,0,414270,2849,1,9234,417120,21.241101365,0.3688999915,1.2445083221,9424.0,136.0,416473.0,7233.0,
2021-04-02,Région,RSS06,06 - Montréal,7169,24,0,421439,2873,1,7193,424313,21.616172641,0.3752242828,1.2671533651,7354.0,124.0,423827.0,7357.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,17,0,426806,2890,1,5384,429697,21.898266634,0.3786414402,1.2833721121,5531.0,67.0,429358.0,7424.0,
2021-04-04,Région,RSS06,06 - Montréal,3451,12,0,430257,2902,1,3463,433160,22.077743901,0.3818035859,1.2930115561,3519.0,62.0,432877.0,7486.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434171,2922,1,3934,437094,22.288842624,0.3891989265,1.3070882045,4139.0,145.0,437016.0,7631.0,
2021-04-06,Région,RSS06,06 - Montréal,4190,67,0,438361,2989,1,4257,441351,22.515242052,0.3997054104,1.3275401465,4439.0,206.0,441455.0,7837.0,
2021-04-07,Région,RSS06,06 - Montréal,6121,77,0,444482,3066,1,6198,447549,22.841351073,0.4097018709,1.3518682671,6394.0,196.0,447849.0,8033.0,
2021-04-08,Région,RSS06,06 - Montréal,10768,65,0,455250,3131,1,10833,458382,23.405794071,0.4195453243,1.3836937329,11067.0,193.0,458916.0,8226.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,97,0,466933,3228,1,11780,470162,24.017771259,0.4298477988,1.4203134196,11999.0,202.0,470915.0,8428.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,28,0,473951,3256,1,7046,477208,24.388252323,0.4353560525,1.4414793945,7264.0,108.0,478179.0,8536.0,
2021-04-11,Région,RSS06,06 - Montréal,6243,19,0,480194,3275,1,6262,483470,24.714157334,0.440099271,1.4579531533,6390.0,93.0,484569.0,8629.0,
2021-04-12,Région,RSS06,06 - Montréal,10346,162,0,490540,3437,1,10508,493978,25.253915195,0.4565730298,1.4980409998,10583.0,323.0,495152.0,8952.0,
2021-04-13,Région,RSS06,06 - Montréal,11546,440,0,502086,3877,1,11986,505964,25.8532438,0.4838592866,1.5464422291,11751.0,535.0,506903.0,9487.0,
2021-04-14,Région,RSS06,06 - Montréal,11243,461,0,513329,4338,1,11704,517668,26.438597762,0.5136956608,1.5972915712,11477.0,585.0,518380.0,10072.0,
2021-04-15,Région,RSS06,06 - Montréal,11019,360,1,524348,4698,2,11380,529048,27.014822303,0.5404208918,1.651303059,11298.0,524.0,529678.0,10596.0,
2021-04-16,Région,RSS06,06 - Montréal,11427,226,0,535775,4924,2,11653,540701,27.610478739,0.559444768,1.6990412578,11679.0,373.0,541357.0,10969.0,
2021-04-17,Région,RSS06,06 - Montréal,8403,165,0,544178,5089,2,8568,549269,28.048792927,0.5725523718,1.734997914,8594.0,257.0,549951.0,11226.0,
2021-04-18,Région,RSS06,06 - Montréal,6354,134,0,550532,5223,2,6488,555757,28.380257195,0.5831608604,1.761723145,6499.0,208.0,556450.0,11434.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559301,5825,3,9372,565129,28.839227335,0.6223306646,1.8193557995,8999.0,768.0,565449.0,12202.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1456,1,568724,7281,4,10880,576009,29.335378188,0.7055664984,1.9181983522,9728.0,1632.0,575177.0,13834.0,
2021-04-21,Région,RSS06,06 - Montréal,15115,1549,0,583839,8830,4,16664,592673,30.123568492,0.7947696071,2.0356567624,15454.0,1749.0,590631.0,15583.0,
2021-04-22,Région,RSS06,06 - Montréal,12934,1101,2,596773,9931,6,14037,606710,30.801644724,0.8583185342,2.1247578663,13295.0,1246.0,603926.0,16829.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608348,10695,6,12339,619049,31.407399625,0.9049346813,2.1958041387,11877.0,914.0,615803.0,17743.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,316,0,615327,11011,6,7295,626344,31.774871551,0.9277327314,2.2322708184,7205.0,447.0,623008.0,18190.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,620339,11079,6,5080,631424,32.039420736,0.9355360908,2.2494076077,5187.0,153.0,628195.0,18343.0,
2021-04-26,Région,RSS06,06 - Montréal,7030,1130,1,627369,12209,7,8161,639585,32.412094901,1.0006150883,2.3255031127,7307.0,1276.0,635502.0,19619.0,
2021-04-27,Région,RSS06,06 - Montréal,6167,2140,2,633536,14349,9,8309,647894,32.740499027,1.1141973199,2.4391363466,6439.0,2227.0,641941.0,21846.0,
2021-04-28,Région,RSS06,06 - Montréal,7088,2645,0,640624,16994,9,9733,657627,33.118579442,1.2549128013,2.5767406847,7413.0,2759.0,649354.0,24605.0,
2021-04-29,Région,RSS06,06 - Montréal,7361,2938,0,647985,19932,9,10299,667926,33.50890042,1.4071038112,2.7208733234,7653.0,2984.0,657007.0,27589.0,
2021-04-30,Région,RSS06,06 - Montréal,7445,3271,4,655430,23203,13,10720,678646,33.905188673,1.5797467631,2.8869369723,7770.0,3385.0,664777.0,30974.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1596,2,661730,24799,15,7898,686544,34.239101053,1.6641046487,2.9758850693,6547.0,1654.0,671324.0,32628.0,
2021-05-02,Région,RSS06,06 - Montréal,6474,1479,1,668204,26278,16,7954,694498,34.579286722,1.7428522758,3.0601919524,6670.0,1544.0,677994.0,34172.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2482,1,676300,28760,17,10579,705077,35.011888648,1.8749993625,3.1988163375,8482.0,2591.0,686476.0,36763.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2118,1,688362,30878,18,14181,719258,35.649826031,1.9918967468,3.3302493913,12508.0,2292.0,698984.0,39055.0,
2021-05-05,Région,RSS06,06 - Montréal,13518,2179,2,701880,33057,20,15699,734957,36.363960924,2.1129253213,3.4699448257,14002.0,2373.0,712986.0,41428.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2027,1,718738,35084,21,18886,753843,37.251503804,2.2271705835,3.6089772295,17402.0,2240.0,730388.0,43668.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,733361,37256,22,16796,770639,38.024546411,2.3477401369,3.7496417085,15157.0,2364.0,745545.0,46032.0,
2021-05-08,Région,RSS06,06 - Montréal,14763,699,0,748124,37955,22,15462,786101,38.797129996,2.3925201995,3.8249211759,15148.0,878.0,760693.0,46910.0,
2021-05-09,Région,RSS06,06 - Montréal,13632,524,0,761756,38479,22,14156,800257,39.509275797,2.4257227288,3.8851549502,13963.0,651.0,774656.0,47561.0,
2021-05-10,Région,RSS06,06 - Montréal,16388,1542,1,778144,40021,23,17931,818188,40.374173634,2.5132937623,4.0011852946,16958.0,1717.0,791614.0,49278.0,
2021-05-11,Région,RSS06,06 - Montréal,16305,1828,0,794449,41849,23,18133,836321,41.233512216,2.6162165029,4.1320573226,16849.0,2018.0,808463.0,51296.0,
2021-05-12,Région,RSS06,06 - Montréal,18988,2265,0,813437,44114,23,21253,857574,42.231679191,2.7403562208,4.2866964452,19571.0,2434.0,828034.0,53730.0,
2021-05-13,Région,RSS06,06 - Montréal,20102,2705,0,833539,46819,23,22807,880381,43.287121805,2.8855599089,4.4628585593,20694.0,2847.0,848728.0,56577.0,
2021-05-14,Région,RSS06,06 - Montréal,19845,2740,6,853384,49559,29,22591,902972,44.329099798,3.035149799,4.6518222629,20430.0,2933.0,869158.0,59510.0,
2021-05-15,Région,RSS06,06 - Montréal,18180,904,0,871564,50463,29,19084,922056,45.282945732,3.0898243173,4.7467376347,18702.0,1072.0,887860.0,60582.0,
2021-05-16,Région,RSS06,06 - Montréal,16840,383,0,888404,50846,29,17223,939279,46.163807305,3.1148154684,4.804472294,17271.0,490.0,905131.0,61072.0,
2021-05-17,Région,RSS06,06 - Montréal,17712,2621,1,906116,53467,30,20334,959613,47.095569222,3.2557349592,4.9759931942,18269.0,2763.0,923400.0,63835.0,
2021-05-18,Région,RSS06,06 - Montréal,16447,2462,1,922563,55929,31,18910,978523,47.96765839,3.3866069871,5.1409857938,17099.0,2566.0,940499.0,66401.0,
2021-05-19,Région,RSS06,06 - Montréal,17304,2862,0,939867,58791,31,20166,998689,48.885955687,3.5407360863,5.3248492626,18005.0,3022.0,958504.0,69423.0,
2021-05-20,Région,RSS06,06 - Montréal,18206,2570,0,958073,61361,31,20776,1019465,49.851634166,3.6828286311,5.5015724024,18934.0,2786.0,977438.0,72209.0,
2021-05-21,Région,RSS06,06 - Montréal,16264,2894,0,974337,64255,31,19158,1038623,50.720663194,3.84129293,5.6905871084,17039.0,3107.0,994477.0,75316.0,
2021-05-22,Région,RSS06,06 - Montréal,17155,806,0,991492,65061,31,17961,1056584,51.623149762,3.8915302439,5.7785661608,17695.0,985.0,1012172.0,76301.0,
2021-05-23,Région,RSS06,06 - Montréal,15802,708,0,1007294,65769,31,16510,1073094,52.447551734,3.9328421467,5.8483883768,16164.0,810.0,1028336.0,77111.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1932,1,1021116,67701,32,15755,1088849,53.176630316,4.0404571035,5.9815555104,14295.0,2110.0,1042631.0,79221.0,
2021-05-25,Région,RSS06,06 - Montréal,14919,2902,3,1036035,70603,35,17824,1106673,53.970175866,4.1998394446,6.1584316574,15559.0,3125.0,1058190.0,82346.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4074,3,1052469,74677,38,20511,1127184,54.840785967,4.4158853957,6.3974286656,17070.0,4236.0,1075260.0,86582.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069846,78880,42,21584,1148768,55.763010444,4.6403467344,6.6505533245,18082.0,4401.0,1093342.0,90983.0,
