date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-26,Région,RSS06,06 - Montréal,767,28,42548,61,795,42609,2.2403014385,0.01899433,0.36022309329999996,854.0,88.0,43522.0,369.0,
2021-01-27,Région,RSS06,06 - Montréal,698,10,43246,71,708,43317,2.2797314027,0.022957916499999998,0.36578240939999995,766.0,77.0,44288.0,446.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,44091,105,879,44196,2.3264193629,0.0278995308,0.3740184333,907.0,96.0,45195.0,542.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44301,123,228,44424,2.339905852,0.0316572167,0.3793203736,262.0,73.0,45457.0,615.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44331,157,64,44488,2.3428399355000002,0.0356722783,0.3832839601,57.0,78.0,45514.0,693.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44339,173,24,44512,2.3455166432,0.038451936400000004,0.386012143,52.0,54.0,45566.0,747.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44360,201,49,44561,2.3492228538999997,0.0422610974,0.38961540340000006,72.0,74.0,45638.0,821.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44430,266,135,44696,2.3560175736,0.0499823698,0.39764552670000003,132.0,150.0,45770.0,971.0,
2021-02-03,Région,RSS06,06 - Montréal,2230,47,46660,313,2277,46973,2.4716822336,0.0550784095,0.4126247951,2247.0,99.0,48017.0,1070.0,
2021-02-04,Région,RSS06,06 - Montréal,3421,22,50081,335,3443,50416,2.64999215,0.0598655984,0.42883946700000003,3464.0,93.0,51481.0,1163.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,35,53571,370,3525,53941,2.8308243488,0.0640865606,0.44217153060000003,3513.0,82.0,54994.0,1245.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,55085,385,1529,55470,2.9108682056,0.06686621870000001,0.45071640539999996,1555.0,54.0,56549.0,1299.0,
2021-02-07,Région,RSS06,06 - Montréal,447,3,55532,388,450,55920,2.9371720068,0.0681016222,0.4526724611,511.0,24.0,57060.0,1323.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,56706,416,1202,57122,2.999405462,0.07242553480000001,0.45977603159999997,1209.0,84.0,58269.0,1407.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57247,435,560,57682,3.0300846508999997,0.0774700994,0.465438298,596.0,98.0,58865.0,1505.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58428,459,1205,58887,3.0931417085,0.0840074433,0.47434349880000004,1225.0,127.0,60090.0,1632.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60250,490,1853,60740,3.1875471319,0.090802163,0.48556508130000003,1834.0,132.0,61924.0,1764.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,62128,512,1900,62640,3.2856587661,0.09419952279999999,0.496838139,1906.0,66.0,63830.0,1830.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62199,520,79,62719,3.2909607064,0.09610410330000001,0.49910304549999995,103.0,37.0,63933.0,1867.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62253,527,61,62780,3.2955419947,0.0978542584,0.5007502503,89.0,34.0,64022.0,1901.0,
2021-02-15,Région,RSS06,06 - Montréal,836,15,63089,542,851,63631,3.3413034022000003,0.10171489460000001,0.507905296,889.0,75.0,64911.0,1976.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,63257,567,193,63824,3.3541207144,0.1058329065,0.5125895346,249.0,80.0,65160.0,2056.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63677,575,428,64252,3.3796009132,0.1095905924,0.5170678726,495.0,73.0,65655.0,2129.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,66127,596,2471,66723,3.5073622332,0.1139145049,0.5315838646,2482.0,84.0,68137.0,2213.0,
2021-02-19,Région,RSS06,06 - Montréal,3938,10,70065,606,3948,70671,3.7114097242,0.11859874349999999,0.5517621229999999,3964.0,91.0,72101.0,2304.0,
2021-02-20,Région,RSS06,06 - Montréal,2565,5,72630,611,2570,73241,3.8447303603,0.12076069980000001,0.5623660038,2590.0,42.0,74691.0,2346.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74596,619,1974,75215,3.9462393543000003,0.12312855660000001,0.5697269501,1972.0,46.0,76663.0,2392.0,
2021-02-22,Région,RSS06,06 - Montréal,2207,22,76803,641,2229,77444,4.0610289368,0.1282245964,0.581772135,2230.0,99.0,78893.0,2491.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78414,666,1636,79080,4.1458599824,0.13301178519999998,0.5920671648,1648.0,93.0,80541.0,2584.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80334,680,1934,81014,4.2473689764,0.13676947109999998,0.6024651449,1972.0,73.0,82513.0,2657.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,84005,698,3689,84703,4.4376726026,0.1413507594,0.6167752363,3697.0,89.0,86210.0,2746.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88693,715,4705,89408,4.680738256600001,0.143975992,0.6329384331,4722.0,51.0,90932.0,2797.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,92201,732,3525,92933,4.8618793062,0.14654974939999998,0.6407111807,3519.0,50.0,94451.0,2847.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94499,737,2303,95236,4.9814046024000005,0.1483513797,0.6461160713,2322.0,35.0,96773.0,2882.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105551,752,11067,106303,5.548403369600001,0.1510280874,0.6575950296,11015.0,52.0,107788.0,2934.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116526,779,11002,117305,6.1129313296,0.15591822660000001,0.672265447,10967.0,95.0,118755.0,3029.0,
2021-03-03,Région,RSS06,06 - Montréal,11086,17,127612,796,11103,128408,6.687033667300001,0.1596244373,0.6835385047,11153.0,72.0,129908.0,3101.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,15,139095,811,11498,139906,7.2803362357,0.16266147109999998,0.6990839997,11526.0,59.0,141434.0,3160.0,
2021-03-05,Région,RSS06,06 - Montréal,10711,20,149806,831,10731,150637,7.8363193209,0.1665735824,0.7126219639,10801.0,76.0,152235.0,3236.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,158903,842,9108,159745,8.306596283,0.16883848899999998,0.7232773198000001,9136.0,44.0,161371.0,3280.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,167705,846,8806,168551,8.7600408713,0.17094897010000001,0.7325943218000001,8809.0,41.0,170180.0,3321.0,
2021-03-08,Région,RSS06,06 - Montréal,9745,316,177450,1162,10061,178612,9.264806183200001,0.1897373995,0.7581259956999999,9806.0,365.0,179986.0,3686.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,465,187683,1627,10698,189310,9.7969047993,0.2155779244,0.7900920633,10337.0,502.0,190323.0,4188.0,
2021-03-10,Région,RSS06,06 - Montréal,8676,419,196359,2046,9095,198405,10.24756973,0.2403374711,0.8209771528,8755.0,481.0,199078.0,4669.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,190,206042,2236,9873,208278,10.751202588,0.2533606838,0.8440894946999999,9784.0,253.0,208862.0,4922.0,
2021-03-12,Région,RSS06,06 - Montréal,10801,154,216843,2390,10956,219234,11.313465642,0.264839642,0.8675621627,10923.0,223.0,219785.0,5145.0,
2021-03-13,Région,RSS06,06 - Montréal,9683,11,226526,2401,9694,228928,11.813083439000001,0.2670530735,0.8804824251000001,9706.0,43.0,229491.0,5188.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,7,236135,2408,9616,238544,12.30914945,0.2686488031,0.8916010573,9637.0,31.0,239128.0,5219.0,
2021-03-15,Région,RSS06,06 - Montréal,9871,12,246006,2420,9883,248427,12.823077339000001,0.27297271559999997,0.9069406517,9984.0,84.0,249112.0,5303.0,
2021-03-16,Région,RSS06,06 - Montréal,9727,18,255733,2438,9745,258172,13.325886595,0.2777599045,0.921868445,9768.0,93.0,258880.0,5396.0,
2021-03-17,Région,RSS06,06 - Montréal,7378,18,263111,2456,7396,265568,13.709582355999999,0.28162054059999997,0.9389067193,7454.0,75.0,266334.0,5471.0,
2021-03-18,Région,RSS06,06 - Montréal,6873,33,269984,2489,6906,272474,14.069908400000001,0.28645920469999997,0.9573348226999999,7000.0,94.0,273334.0,5565.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276584,2500,6611,279085,14.416593529000002,0.28985656449999997,0.9709757372,6735.0,66.0,280069.0,5631.0,
2021-03-20,Région,RSS06,06 - Montréal,4541,4,281125,2504,4545,283630,14.655592645999999,0.2918640953,0.9782852084,4643.0,39.0,284712.0,5670.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,285252,2513,4136,287766,14.872097123,0.2944378528,0.9855946795,4206.0,50.0,288918.0,5720.0,
2021-03-22,Région,RSS06,06 - Montréal,11565,27,296817,2540,11592,299358,15.472142936,0.2984014392,1.0078834191,11657.0,77.0,300575.0,5797.0,
2021-03-23,Région,RSS06,06 - Montréal,14372,21,311189,2561,14393,313751,16.218172272,0.3027768269,1.03238559,14493.0,85.0,315068.0,5882.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,326174,2583,15007,328758,16.994571946,0.3070492643,1.0621382262,15083.0,83.0,330151.0,5965.0,
2021-03-25,Région,RSS06,06 - Montréal,14122,34,340296,2617,14156,342914,17.729173797999998,0.3116820277,1.0866403972,14271.0,90.0,344422.0,6055.0,
2021-03-26,Région,RSS06,06 - Montréal,13056,18,353352,2635,13074,355988,18.40838839,0.316263316,1.1117602699,13195.0,89.0,357617.0,6144.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363388,2656,10057,366045,18.930552303,0.32007247699999997,1.1328650811,10144.0,74.0,367761.0,6218.0,
2021-03-28,Région,RSS06,06 - Montréal,8942,9,372330,2665,8951,374996,19.395321424000002,0.3225947593,1.1493371288,9029.0,49.0,376790.0,6267.0,
2021-03-29,Région,RSS06,06 - Montréal,11054,22,383384,2687,11076,386072,19.971946044000003,0.3276907991,1.1702875144,11202.0,99.0,387992.0,6366.0,
2021-03-30,Région,RSS06,06 - Montréal,11359,48,394743,2735,11407,397479,20.565094187,0.3354120714,1.2030257093,11523.0,150.0,399515.0,6516.0,
2021-03-31,Région,RSS06,06 - Montréal,10864,45,405607,2780,10909,408388,21.134100485,0.343905471,1.2373596337000001,11054.0,165.0,410569.0,6681.0,
2021-04-01,Région,RSS06,06 - Montréal,9232,17,414839,2797,9249,417637,21.620180317,0.349773638,1.2646929379,9443.0,114.0,420012.0,6795.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,28,422056,2825,7245,424882,22.001353796,0.35538442929999997,1.287187578,7405.0,109.0,427417.0,6904.0,
2021-04-03,Région,RSS06,06 - Montréal,5395,17,427451,2842,5412,430294,22.286680548000003,0.3585758885,1.30340225,5543.0,62.0,432960.0,6966.0,
2021-04-04,Région,RSS06,06 - Montréal,3473,12,430924,2854,3485,433779,22.469211425999998,0.36135554659999997,1.3129251526,3546.0,54.0,436506.0,7020.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434872,2875,3969,437748,22.682215593000002,0.3682017414,1.3264631168,4138.0,133.0,440644.0,7153.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439089,2944,4286,442034,22.91071378,0.37823939549999996,1.3467958006999998,4439.0,195.0,445083.0,7348.0,
2021-04-07,Région,RSS06,06 - Montréal,6158,79,445247,3023,6237,448271,23.240360635,0.3877622981,1.3705773195,6404.0,185.0,451487.0,7533.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,456074,3090,10894,459165,23.812970193,0.3968219243,1.4019771605000002,11124.0,176.0,462611.0,7709.0,
2021-04-09,Région,RSS06,06 - Montréal,11736,98,467810,3188,11834,470999,24.433039839,0.4067566281,1.4386789418,12046.0,193.0,474657.0,7902.0,
2021-04-10,Région,RSS06,06 - Montréal,7037,26,474847,3214,7063,478062,24.806543521,0.4113893915,1.4590631008000001,7256.0,90.0,481913.0,7992.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,15,481128,3229,6296,484358,25.136705127,0.4155588786,1.4753292479,6414.0,81.0,488327.0,8073.0,
2021-04-12,Région,RSS06,06 - Montréal,10371,162,491499,3391,10533,494891,25.683010884,0.4312073239,1.5148106872999998,10613.0,304.0,498940.0,8377.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503098,3826,12034,506925,26.291395671,0.4590039044,1.5642268304,11819.0,540.0,510759.0,8917.0,
2021-04-14,Région,RSS06,06 - Montréal,11305,452,514403,4278,11757,518682,26.884440864000002,0.48839621450000004,1.6148783771000002,11521.0,571.0,522280.0,9488.0,
2021-04-15,Région,RSS06,06 - Montréal,11074,356,525477,4634,11431,530113,27.468014629000002,0.5137219879,1.6682066315000001,11337.0,492.0,533617.0,9980.0,
2021-04-16,Région,RSS06,06 - Montréal,11495,228,536972,4862,11723,541836,28.071200426,0.531377964,1.7157181941,11718.0,343.0,545335.0,10323.0,
2021-04-17,Région,RSS06,06 - Montréal,8449,168,545421,5030,8617,550453,28.515276537,0.5439893754999999,1.7515963731,8627.0,245.0,553962.0,10568.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,551832,5161,6542,556995,28.851821062,0.5539755545,1.7781060748,6538.0,194.0,560500.0,10762.0,
2021-04-19,Région,RSS06,06 - Montréal,8814,606,560646,5767,9420,566415,29.317001984,0.5925304411,1.8363244685,9037.0,749.0,569537.0,11511.0,
2021-04-20,Région,RSS06,06 - Montréal,9477,1455,570123,7222,10933,577348,29.819811241,0.6759201826000001,1.9353111800999998,9768.0,1620.0,579305.0,13131.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1565,585280,8787,16722,594070,30.61726425,0.7656413675,2.0535495976,15492.0,1743.0,594797.0,14874.0,
2021-04-22,Région,RSS06,06 - Montréal,12969,1098,598249,9885,14069,608139,31.302810286,0.8285439997,2.142756031,13318.0,1222.0,608115.0,16096.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,772,609861,10657,12384,620523,31.916188161999997,0.8754378604999999,2.2147697644999997,11916.0,911.0,620031.0,17007.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,616852,10970,7304,627827,32.286397434,0.8971603734,2.2504935180000003,7192.0,422.0,627223.0,17429.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,621890,11039,5107,632934,32.55406821,0.9045727949,2.2673773669,5200.0,144.0,632423.0,17573.0,
2021-04-26,Région,RSS06,06 - Montréal,7055,1132,628945,12171,8188,641122,32.930763350999996,0.9697918087999999,2.3439723887,7318.0,1267.0,639741.0,18840.0,
2021-04-27,Région,RSS06,06 - Montréal,6173,2138,635118,14309,8313,649435,33.261439708000005,1.0867433475,2.4605121263,6424.0,2272.0,646165.0,21112.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2629,642235,16938,9747,659182,33.641892535,1.2296898365,2.5997524045,7391.0,2777.0,653556.0,23889.0,
2021-04-29,Région,RSS06,06 - Montréal,7390,2918,649625,19856,10308,669490,34.036295128,1.3861228146,2.7464565793999998,7662.0,3039.0,661218.0,26928.0,
2021-04-30,Région,RSS06,06 - Montréal,7474,3264,657099,23120,10742,680232,34.436102611,1.5624766753000001,2.9148317920999998,7767.0,3426.0,668985.0,30354.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1589,663447,24709,7939,688171,34.774706140999996,1.6493152518,3.0056854302,6578.0,1687.0,675563.0,32041.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,669964,26181,7990,696161,35.118251285999996,1.7301312359,3.0919063049,6674.0,1570.0,682237.0,33611.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2462,678097,28643,10596,706757,35.553936948,1.8638636732,3.2319187104,8464.0,2598.0,690701.0,36209.0,
2021-05-04,Région,RSS06,06 - Montréal,12123,2102,690220,30745,14226,720983,36.198766141,1.981175538,3.3635406667,12527.0,2279.0,703228.0,38488.0,
2021-05-05,Région,RSS06,06 - Montréal,13573,2171,703793,32916,15747,736730,36.919469703000004,2.1018847626,3.503501597,14001.0,2345.0,717229.0,40833.0,
2021-05-06,Région,RSS06,06 - Montréal,16912,2014,720705,34930,18927,755657,37.814674021,2.2153359912,3.6420212232,17391.0,2204.0,734620.0,43037.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2157,735392,37087,16845,772502,38.593390076,2.3355304643,3.7824454299,15128.0,2335.0,749748.0,45372.0,
2021-05-08,Région,RSS06,06 - Montréal,14840,699,750232,37786,15539,788041,39.374731364,2.3794902416,3.8575991476,15179.0,854.0,764927.0,46226.0,
2021-05-09,Région,RSS06,06 - Montréal,13699,509,763931,38295,14208,802249,40.094456899,2.4111989334,3.916435243,13982.0,616.0,778909.0,46842.0,
2021-05-10,Région,RSS06,06 - Montréal,16480,1526,780411,39821,18007,820256,40.967115101,2.4968021063999997,4.0311218751,16953.0,1663.0,795862.0,48505.0,
2021-05-11,Région,RSS06,06 - Montréal,16380,1808,796791,41629,18188,838444,41.833596286,2.5982596252000003,4.1607877757,16833.0,1971.0,812695.0,50476.0,
2021-05-12,Région,RSS06,06 - Montréal,19104,2259,815895,43888,21363,859807,42.842200356999996,2.7225721102,4.316036825299999,19594.0,2415.0,832289.0,52891.0,
2021-05-13,Région,RSS06,06 - Montréal,20242,2687,836137,46575,22929,882736,43.9103097,2.8686071082,4.4936260897,20750.0,2837.0,853039.0,55728.0,
2021-05-14,Région,RSS06,06 - Montréal,19975,2727,856112,49302,22708,905444,44.963697151000005,3.0179879908,4.6837238152,20464.0,2902.0,873503.0,58630.0,
2021-05-15,Région,RSS06,06 - Montréal,18312,895,874424,50197,19207,924651,45.92839292,3.0713162453,4.7778718629000005,18741.0,1036.0,892244.0,59666.0,
2021-05-16,Région,RSS06,06 - Montréal,16989,380,891413,50577,17369,942020,46.820663153999995,3.095715466,4.8357814056,17334.0,474.0,909578.0,60140.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2620,909234,53197,20442,962462,47.761371503999996,3.2385590047000004,5.010282161,18275.0,2775.0,927853.0,62915.0,
2021-05-18,Région,RSS06,06 - Montréal,16607,2456,925841,55653,19064,981526,48.64396441,3.3723429170999997,5.1783485227999995,17146.0,2599.0,944999.0,65514.0,
2021-05-19,Région,RSS06,06 - Montréal,17448,2864,943289,58517,20312,1001838,49.571237746,3.5285185195,5.3652033139999995,18014.0,3034.0,963013.0,68548.0,
2021-05-20,Région,RSS06,06 - Montréal,18294,2571,961583,61088,20865,1022703,50.54458134,3.6720827102999998,5.5439765067,18909.0,2789.0,981922.0,71337.0,
2021-05-21,Région,RSS06,06 - Montréal,16415,2890,977998,63978,19305,1042008,51.421975256,3.8329425512,5.7366994649,17045.0,3125.0,998967.0,74462.0,
2021-05-22,Région,RSS06,06 - Montréal,17249,808,995247,64786,18057,1060065,52.333188345,3.8827704955,5.8247219699,17702.0,968.0,1016669.0,75430.0,
2021-05-23,Région,RSS06,06 - Montréal,15902,698,1011149,65484,16601,1076666,53.167651987,3.9234873383999997,5.8938530951,16211.0,791.0,1032880.0,76221.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1938,1025085,67422,15875,1092541,53.90457022100001,4.0322543284,6.0281002839,14316.0,2113.0,1047196.0,78334.0,
2021-05-25,Région,RSS06,06 - Montréal,15038,2904,1040123,70326,17944,1110485,54.704339612,4.1934744954,6.2070793773,15537.0,3132.0,1062733.0,81466.0,
2021-05-26,Région,RSS06,06 - Montréal,16526,4082,1056649,74408,20611,1131096,55.580137799,4.4142514098,6.4515348603,17014.0,4289.0,1079747.0,85755.0,
2021-05-27,Région,RSS06,06 - Montréal,17443,4214,1074092,78622,21661,1152757,56.508234736999995,4.6417715687,6.7081384784,18030.0,4420.0,1097777.0,90175.0,
2021-05-28,Région,RSS06,06 - Montréal,17275,3916,1091367,82538,21191,1173948,57.419808151999995,4.8542095089999995,6.9578959018,17709.0,4127.0,1115486.0,94302.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5386,1108909,87924,22928,1196876,58.339823492,5.1374257793,7.2807480369,17873.0,5502.0,1133359.0,99804.0,
2021-05-30,Région,RSS06,06 - Montréal,15692,3095,1124601,91019,18788,1215664,59.161212446,5.3028154333,7.481398167999999,15957.0,3213.0,1149316.0,103017.0,
2021-05-31,Région,RSS06,06 - Montréal,16690,4196,1141291,95215,20890,1236554,60.040665368,5.5272985584,7.7427889751,17085.0,4361.0,1166401.0,107378.0,
2021-06-01,Région,RSS06,06 - Montréal,15358,3624,1156649,98839,18989,1255543,60.855208127,5.728206065299999,7.9738094441,15824.0,3903.0,1182225.0,111281.0,
