date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-05,Région,RSS06,06 - Montréal,10606,18,0,0,148878,690,0,0,10624,149568,0.0114578835,,0,234,0,0,2042262,
2021-03-06,Région,RSS06,06 - Montréal,8979,9,0,0,157857,699,0,0,8988,158556,0.0115068488,,0,235,0,0,2042262,
2021-03-07,Région,RSS06,06 - Montréal,8667,4,0,0,166524,703,0,0,8671,167227,0.0116537447,,0,238,0,0,2042262,
2021-03-08,Région,RSS06,06 - Montréal,9647,336,0,0,176171,1039,0,0,9983,177210,0.0183130274,,0,374,0,0,2042262,
2021-03-09,Région,RSS06,06 - Montréal,10112,476,0,0,186283,1515,0,0,10588,187798,0.0279591943,,0,571,0,0,2042262,
2021-03-10,Région,RSS06,06 - Montréal,8597,422,0,0,194880,1937,0,0,9019,196817,0.0368219161,,0,752,0,0,2042262,
2021-03-11,Région,RSS06,06 - Montréal,9605,196,0,0,204485,2133,0,0,9801,206618,0.0410818984,,0,839,0,0,2042262,
2021-03-12,Région,RSS06,06 - Montréal,10683,164,1,0,215168,2297,1,0,10848,217466,0.044607401,,0,911,0,0,2042262,
2021-03-13,Région,RSS06,06 - Montréal,9581,9,0,0,224749,2306,1,0,9590,227056,0.0446563663,,0,912,0,0,2042262,
2021-03-14,Région,RSS06,06 - Montréal,9517,7,0,0,234266,2313,1,0,9524,236580,0.0448032623,,0,915,0,0,2042262,
2021-03-15,Région,RSS06,06 - Montréal,9723,15,0,0,243989,2328,1,0,9738,246318,0.0448522276,,0,916,0,0,2042262,
2021-03-16,Région,RSS06,06 - Montréal,9551,13,0,0,253540,2341,1,0,9564,255882,0.0451949848,,0,923,0,0,2042262,
2021-03-17,Région,RSS06,06 - Montréal,7250,16,0,0,260790,2357,1,0,7266,263148,0.0454887767,,0,929,0,0,2042262,
2021-03-18,Région,RSS06,06 - Montréal,6816,28,0,0,267606,2385,1,0,6844,269992,0.0460763604,,0,941,0,0,2042262,
2021-03-19,Région,RSS06,06 - Montréal,6537,8,0,0,274143,2393,1,0,6545,276537,0.0461742911,,0,943,0,0,2042262,
2021-03-20,Région,RSS06,06 - Montréal,4486,3,0,0,278629,2396,1,0,4489,281026,0.0462722217,,0,945,0,0,2042262,
2021-03-21,Région,RSS06,06 - Montréal,4064,9,0,0,282693,2405,1,0,4073,285099,0.0464680829,,0,949,0,0,2042262,
2021-03-22,Région,RSS06,06 - Montréal,11360,22,0,0,294053,2427,1,0,11382,296481,0.0467618748,,0,955,0,0,2042262,
2021-03-23,Région,RSS06,06 - Montréal,14145,22,1,0,308198,2449,2,0,14168,310649,0.0473494586,,0,967,0,0,2042262,
2021-03-24,Région,RSS06,06 - Montréal,14759,22,0,0,322957,2471,2,0,14781,325430,0.0476432505,,0,973,0,0,2042262,
2021-03-25,Région,RSS06,06 - Montréal,13845,32,0,0,336802,2503,2,0,13877,339307,0.047888077,,0,978,0,0,2042262,
2021-03-26,Région,RSS06,06 - Montréal,12778,18,0,0,349580,2521,2,0,12796,352103,0.0480839383,,0,982,0,0,2042262,
2021-03-27,Région,RSS06,06 - Montréal,9899,20,0,0,359479,2541,2,0,9919,362022,0.0482797996,,0,986,0,0,2042262,
2021-03-28,Région,RSS06,06 - Montréal,8797,7,0,0,368276,2548,2,0,8804,370826,0.0484266955,,0,989,0,0,2042262,
2021-03-29,Région,RSS06,06 - Montréal,10802,20,0,0,379078,2568,2,0,10822,381648,0.0485735914,,0,992,0,0,2042262,
2021-03-30,Région,RSS06,06 - Montréal,11155,43,0,0,390233,2611,2,0,11198,392846,0.0491611752,,0,1004,0,0,2042262,
2021-03-31,Région,RSS06,06 - Montréal,10644,43,0,0,400877,2654,2,0,10687,403533,0.0496997937,,0,1015,0,0,2042262,
2021-04-01,Région,RSS06,06 - Montréal,9066,16,0,0,409943,2670,2,0,9082,412615,0.0502873774,,0,1027,0,0,2042262,
2021-04-02,Région,RSS06,06 - Montréal,7066,23,0,0,417009,2693,2,0,7089,419704,0.0507280653,,0,1036,0,0,2042262,
2021-04-03,Région,RSS06,06 - Montréal,5276,17,0,0,422285,2710,2,0,5293,424997,0.0508259959,,0,1038,0,0,2042262,
2021-04-04,Région,RSS06,06 - Montréal,3386,10,0,0,425671,2720,2,0,3396,428393,0.0510708225,,0,1043,0,0,2042262,
2021-04-05,Région,RSS06,06 - Montréal,3859,21,0,0,429530,2741,2,0,3880,432273,0.0515115103,,0,1052,0,0,2042262,
2021-04-06,Région,RSS06,06 - Montréal,4126,60,0,0,433656,2801,2,0,4186,436459,0.0519032328,,0,1060,0,0,2042262,
2021-04-07,Région,RSS06,06 - Montréal,6039,75,0,0,439695,2876,2,0,6114,442573,0.0527356431,,0,1077,0,0,2042262,
2021-04-08,Région,RSS06,06 - Montréal,10602,64,0,0,450297,2940,2,0,10666,453239,0.0537149494,,0,1097,0,0,2042262,
2021-04-09,Région,RSS06,06 - Montréal,11502,97,0,0,461799,3037,2,0,11599,464838,0.0550370129,,0,1124,0,0,2042262,
2021-04-10,Région,RSS06,06 - Montréal,6932,27,0,0,468731,3064,2,0,6959,471797,0.0552328741,,0,1128,0,0,2042262,
2021-04-11,Région,RSS06,06 - Montréal,6141,18,0,0,474872,3082,2,0,6159,477956,0.0555756313,,0,1135,0,0,2042262,
2021-04-12,Région,RSS06,06 - Montréal,10182,161,0,0,485054,3243,2,0,10343,488299,0.0596887177,,0,1219,0,0,2042262,
2021-04-13,Région,RSS06,06 - Montréal,11335,449,0,0,496389,3692,2,0,11784,500083,0.069090058,,0,1411,0,0,2042262,
2021-04-14,Région,RSS06,06 - Montréal,11057,472,0,0,507446,4164,2,0,11529,511612,0.0786382942,,0,1606,0,0,2042262,
2021-04-15,Région,RSS06,06 - Montréal,10827,361,2,0,518273,4525,4,0,11190,522802,0.086717571,,0,1771,0,0,2042262,
2021-04-16,Région,RSS06,06 - Montréal,11198,226,0,0,529471,4751,4,0,11424,534226,0.091858929,,0,1876,0,0,2042262,
2021-04-17,Région,RSS06,06 - Montréal,8282,176,0,0,537753,4927,4,0,8458,542684,0.0955313275,,0,1951,0,0,2042262,
2021-04-18,Région,RSS06,06 - Montréal,6237,141,0,0,543990,5068,4,0,6378,549062,0.0988120036,,0,2018,0,0,2042262,
2021-04-19,Région,RSS06,06 - Montréal,8613,590,1,0,552603,5658,5,0,9204,558266,0.1121305689,,0,2290,0,0,2042262,
2021-04-20,Région,RSS06,06 - Montréal,9292,1443,1,0,561895,7101,6,0,10736,569002,0.1375435669,,0,2809,0,0,2042262,
2021-04-21,Région,RSS06,06 - Montréal,14882,1538,0,0,576777,8639,6,0,16420,585422,0.15987175,,0,3265,0,0,2042262,
2021-04-22,Région,RSS06,06 - Montréal,12801,1099,2,0,589578,9738,8,0,13902,599324,0.1787723612,,0,3651,0,0,2042262,
2021-04-23,Région,RSS06,06 - Montréal,11387,773,0,0,600965,10511,8,0,12160,611484,0.1946860883,,0,3976,0,0,2042262,
2021-04-24,Région,RSS06,06 - Montréal,6880,316,0,0,607845,10827,8,0,7196,618680,0.2014922669,,0,4115,0,0,2042262,
2021-04-25,Région,RSS06,06 - Montréal,4968,69,0,0,612813,10896,8,0,5037,623717,0.2026674344,,0,4139,0,0,2042262,
2021-04-26,Région,RSS06,06 - Montréal,6957,1121,1,0,619770,12017,9,0,8079,631796,0.227394918,,0,4644,0,0,2042262,
2021-04-27,Région,RSS06,06 - Montréal,6087,2120,3,0,625857,14137,12,0,8210,640006,0.2718064577,,0,5551,0,0,2042262,
2021-04-28,Région,RSS06,06 - Montréal,6982,2665,0,0,632839,16802,12,0,9647,649653,0.3270393319,,0,6679,0,0,2042262,
2021-04-29,Région,RSS06,06 - Montréal,7281,2926,0,0,640120,19728,12,0,10207,659860,0.39069424,,0,7979,0,0,2042262,
2021-04-30,Région,RSS06,06 - Montréal,7338,3311,4,0,647458,23039,16,0,10653,670513,0.4641422109,,0,9479,0,0,2042262,
2021-05-01,Région,RSS06,06 - Montréal,6218,1615,0,0,653676,24654,16,0,7833,678346,0.4978793123,,0,10168,0,0,2042262,
2021-05-02,Région,RSS06,06 - Montréal,6381,1484,1,0,660057,26138,17,0,7866,686212,0.5304902113,,0,10834,0,0,2042262,
2021-05-03,Région,RSS06,06 - Montréal,7971,2490,2,0,668028,28628,19,0,10463,696675,0.579259664,,0,11830,0,0,2042262,
2021-05-04,Région,RSS06,06 - Montréal,11888,2101,2,0,679916,30729,21,0,13991,710666,0.6229856894,,0,12723,0,0,2042262,
2021-05-05,Région,RSS06,06 - Montréal,13293,2173,2,0,693209,32902,23,0,15468,726134,0.6658793044,,0,13599,0,0,2042262,
2021-05-06,Région,RSS06,06 - Montréal,16562,2031,1,0,709771,34933,24,0,18594,744728,0.7083811969,,0,14467,0,0,2042262,
2021-05-07,Région,RSS06,06 - Montréal,14426,2182,1,0,724197,37115,25,0,16609,761337,0.7584237478,,0,15489,0,0,2042262,
2021-05-08,Région,RSS06,06 - Montréal,14469,694,0,0,738666,37809,25,0,15163,776500,0.7720361051,,0,15767,0,0,2042262,
2021-05-09,Région,RSS06,06 - Montréal,13339,532,1,0,752005,38341,26,0,13872,790372,0.7826615782,,0,15984,0,0,2042262,
2021-05-10,Région,RSS06,06 - Montréal,15999,1524,1,0,768004,39865,27,0,17524,807896,0.8067525127,,0,16476,0,0,2042262,
2021-05-11,Région,RSS06,06 - Montréal,15959,1809,0,0,783963,41674,27,0,17768,825664,0.8383841055,,0,17122,0,0,2042262,
2021-05-12,Région,RSS06,06 - Montréal,18495,2256,0,0,802458,43930,27,0,20751,846415,0.8800046223,,0,17972,0,0,2042262,
2021-05-13,Région,RSS06,06 - Montréal,19588,2710,0,0,822046,46640,27,0,22298,868713,0.9255423643,,0,18902,0,0,2042262,
2021-05-14,Région,RSS06,06 - Montréal,19493,2731,5,0,841539,49371,32,0,22229,890942,0.9709332103,,0,19829,0,0,2042262,
2021-05-15,Région,RSS06,06 - Montréal,17811,902,0,0,859350,50273,32,0,18713,909655,0.9852800473,,0,20122,0,0,2042262,
2021-05-16,Région,RSS06,06 - Montréal,16451,386,0,0,875801,50659,32,0,16837,926492,0.99193933,,0,20258,0,0,2042262,
2021-05-17,Région,RSS06,06 - Montréal,17403,2615,1,0,893204,53274,33,0,20019,946511,1.0277819398,,0,20990,0,0,2042262,
2021-05-18,Région,RSS06,06 - Montréal,16081,2448,1,0,909285,55722,34,0,18530,965041,1.061959729,,0,21688,0,0,2042262,
2021-05-19,Région,RSS06,06 - Montréal,16968,2843,0,0,926253,58565,34,0,19811,984852,1.1001037085,,0,22467,0,0,2042262,
2021-05-20,Région,RSS06,06 - Montréal,17819,2561,0,0,944072,61126,34,0,20380,1005232,1.1352118386,,0,23184,0,0,2042262,
2021-05-21,Région,RSS06,06 - Montréal,15993,2866,0,0,960065,63992,34,0,18859,1024091,1.1692916971,,0,23880,0,0,2042262,
2021-05-22,Région,RSS06,06 - Montréal,16790,789,0,0,976855,64781,34,0,17579,1041670,1.1783013149,,0,24064,0,0,2042262,
2021-05-23,Région,RSS06,06 - Montréal,15548,716,0,0,992403,65497,34,0,16264,1057934,1.1859888692,,0,24221,0,0,2042262,
2021-05-24,Région,RSS06,06 - Montréal,13548,1910,1,0,1005951,67407,35,0,15459,1073393,1.208414983,,0,24679,0,0,2042262,
2021-05-25,Région,RSS06,06 - Montréal,14582,2891,4,0,1020533,70298,39,0,17477,1090870,1.2464610319,,0,25456,0,0,2042262,
2021-05-26,Région,RSS06,06 - Montréal,16154,4033,4,0,1036687,74331,43,0,20191,1111061,1.2958670337,,0,26465,0,0,2042262,
2021-05-27,Région,RSS06,06 - Montréal,17156,4182,2,0,1053843,78513,45,0,21340,1132401,1.349875775,,0,27568,0,0,2042262,
2021-05-28,Région,RSS06,06 - Montréal,16871,3897,0,0,1070714,82410,45,0,20768,1153169,1.3971762683,,0,28534,0,0,2042262,
2021-05-29,Région,RSS06,06 - Montréal,17114,5340,0,0,1087828,87750,45,0,22454,1175623,1.426457526,,0,29132,0,0,2042262,
2021-05-30,Région,RSS06,06 - Montréal,15408,3059,1,0,1103236,90809,46,0,18468,1194091,1.4422243571,,0,29454,0,0,2042262,
2021-05-31,Région,RSS06,06 - Montréal,16280,4168,4,0,1119516,94977,50,0,20452,1214543,1.4699876901,,0,30021,0,0,2042262,
2021-06-01,Région,RSS06,06 - Montréal,15178,3575,7,0,1134694,98552,57,0,18760,1233303,1.4987303294,,0,30608,0,0,2042262,
2021-06-02,Région,RSS06,06 - Montréal,16528,4177,3,0,1151222,102729,60,0,20708,1254011,1.5321246735,,0,31290,0,0,2042262,
2021-06-03,Région,RSS06,06 - Montréal,15961,4831,3,0,1167183,107560,63,0,20795,1274806,1.5743327741,,0,32152,0,0,2042262,
2021-06-04,Région,RSS06,06 - Montréal,15917,4883,1,0,1183100,112443,64,0,20801,1295607,1.6151208807,,0,32985,0,0,2042262,
2021-06-05,Région,RSS06,06 - Montréal,16139,3760,3,0,1199239,116203,67,0,19902,1315509,1.6458710978,,0,33613,0,0,2042262,
2021-06-06,Région,RSS06,06 - Montréal,12410,3815,1,0,1211649,120018,68,0,16226,1331735,1.6746627024,,0,34201,0,0,2042262,
2021-06-07,Région,RSS06,06 - Montréal,10390,6334,1,0,1222039,126352,69,0,16725,1348460,1.7247052533,,0,35223,0,0,2042262,
2021-06-08,Région,RSS06,06 - Montréal,9179,10499,5,1,1231218,136851,74,1,19684,1368144,1.8031476862,,0,36825,0,0,2042262,
2021-06-09,Région,RSS06,06 - Montréal,8217,17095,5,0,1239435,153946,79,1,25317,1393461,1.9044569208,,0,38894,0,0,2042262,
2021-06-10,Région,RSS06,06 - Montréal,8441,18175,2,0,1247876,172121,81,1,26618,1420079,2.0138943975,,0,41129,0,0,2042262,
2021-06-11,Région,RSS06,06 - Montréal,9053,20350,9,0,1256929,192471,90,1,29412,1449491,2.1269553074,,0,43438,0,0,2042262,
2021-06-12,Région,RSS06,06 - Montréal,7979,14143,5,0,1264908,206614,95,1,22127,1471618,2.1933522731,,0,44794,0,0,2042262,
2021-06-13,Région,RSS06,06 - Montréal,6073,14764,9,0,1270981,221378,104,1,20846,1492464,2.2586720019,,0,46128,0,0,2042262,
2021-06-14,Région,RSS06,06 - Montréal,6905,19767,7,0,1277886,241145,111,1,26679,1519143,2.3629681206,,0,48258,0,0,2042262,
2021-06-15,Région,RSS06,06 - Montréal,5189,19072,11,0,1283075,260217,122,1,24272,1543415,2.4692718172,,0,50429,0,0,2042262,
2021-06-16,Région,RSS06,06 - Montréal,3832,21825,8,2,1286907,282042,130,3,25667,1569082,2.5909995877,,0,52915,0,0,2042262,
2021-06-17,Région,RSS06,06 - Montréal,4464,20234,8,0,1291371,302276,138,3,24706,1593788,2.7212962881,,0,55576,0,0,2042262,
2021-06-18,Région,RSS06,06 - Montréal,4873,19338,6,0,1296244,321614,144,3,24217,1618005,2.8466964572,,0,58137,0,0,2042262,
2021-06-19,Région,RSS06,06 - Montréal,3399,12057,2,0,1299643,333671,146,3,15458,1633463,2.915296862,,0,59538,0,0,2042262,
2021-06-20,Région,RSS06,06 - Montréal,2795,9082,1,1,1302438,342753,147,4,11879,1645342,2.9638214881,,0,60529,0,0,2042262,
2021-06-21,Région,RSS06,06 - Montréal,2817,17021,7,0,1305255,359774,154,4,19845,1665187,3.0665996821,,0,62628,0,0,2042262,
2021-06-22,Région,RSS06,06 - Montréal,2352,17809,9,0,1307607,377583,163,4,20170,1685357,3.1655585816,,0,64649,0,0,2042262,
2021-06-23,Région,RSS06,06 - Montréal,2662,21671,11,0,1310269,399254,174,4,24344,1709701,3.2922318488,,0,67236,0,0,2042262,
2021-06-24,Région,RSS06,06 - Montréal,1769,14874,3,0,1312038,414128,177,4,16646,1726347,3.3774804604,,0,68977,0,0,2042262,
2021-06-25,Région,RSS06,06 - Montréal,2767,20671,6,0,1314805,434799,183,4,23444,1749791,3.5044964848,,0,71571,0,0,2042262,
2021-06-26,Région,RSS06,06 - Montréal,2596,16406,5,1,1317401,451205,188,5,19008,1768799,3.6008602226,,0,73539,0,0,2042262,
2021-06-27,Région,RSS06,06 - Montréal,1926,14779,3,0,1319327,465984,191,5,16708,1785507,3.6896343368,,0,75352,0,0,2042262,
2021-06-28,Région,RSS06,06 - Montréal,2037,20892,10,0,1321364,486876,201,5,22939,1808446,3.823015852,,0,78076,0,0,2042262,
2021-06-29,Région,RSS06,06 - Montréal,2338,23216,13,0,1323702,510092,214,5,25567,1834013,3.9614897599,,0,80904,0,0,2042262,
