date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-26,Région,RSS06,06 - Montréal,12776,18,0,0,349583,2589,2,0,12794,352174,0.048083376,,0,978,0,0,2033967,
2021-03-27,Région,RSS06,06 - Montréal,9899,20,0,0,359482,2609,2,0,9919,362093,0.048280036,,0,982,0,0,2033967,
2021-03-28,Région,RSS06,06 - Montréal,8798,7,0,0,368280,2616,2,0,8805,370898,0.048427531,,0,985,0,0,2033967,
2021-03-29,Région,RSS06,06 - Montréal,10804,21,0,0,379084,2637,2,0,10825,381723,0.048575026,,0,988,0,0,2033967,
2021-03-30,Région,RSS06,06 - Montréal,11158,43,0,0,390242,2680,2,0,11201,392924,0.0491158411,,0,999,0,0,2033967,
2021-03-31,Région,RSS06,06 - Montréal,10636,43,0,0,400878,2723,2,0,10679,403603,0.0496566562,,0,1010,0,0,2033967,
2021-04-01,Région,RSS06,06 - Montréal,9062,17,0,0,409940,2740,2,0,9079,412682,0.0502466363,,0,1022,0,0,2033967,
2021-04-02,Région,RSS06,06 - Montréal,7066,23,0,0,417006,2763,2,0,7089,419771,0.0506891213,,0,1031,0,0,2033967,
2021-04-03,Région,RSS06,06 - Montréal,5276,17,0,0,422282,2780,2,0,5293,425064,0.0507874513,,0,1033,0,0,2033967,
2021-04-04,Région,RSS06,06 - Montréal,3386,10,0,0,425668,2790,2,0,3396,428460,0.0510332764,,0,1038,0,0,2033967,
2021-04-05,Région,RSS06,06 - Montréal,3860,21,0,0,429528,2811,2,0,3881,432341,0.0514757614,,0,1047,0,0,2033967,
2021-04-06,Région,RSS06,06 - Montréal,4126,60,0,0,433654,2871,2,0,4186,436527,0.0518690815,,0,1055,0,0,2033967,
2021-04-07,Région,RSS06,06 - Montréal,6037,75,0,0,439691,2946,2,0,6112,442639,0.0527048866,,0,1072,0,0,2033967,
2021-04-08,Région,RSS06,06 - Montréal,10592,64,0,0,450283,3010,2,0,10656,453295,0.0536881867,,0,1092,0,0,2033967,
2021-04-09,Région,RSS06,06 - Montréal,11501,97,0,0,461784,3107,2,0,11598,464893,0.0549664768,,0,1118,0,0,2033967,
2021-04-10,Région,RSS06,06 - Montréal,6932,27,0,0,468716,3134,2,0,6959,471852,0.0551631369,,0,1122,0,0,2033967,
2021-04-11,Région,RSS06,06 - Montréal,6141,18,0,0,474857,3152,2,0,6159,478011,0.0555072919,,0,1129,0,0,2033967,
2021-04-12,Région,RSS06,06 - Montréal,10181,161,0,0,485038,3313,2,0,10342,488353,0.0596371524,,0,1213,0,0,2033967,
2021-04-13,Région,RSS06,06 - Montréal,11330,449,0,0,496368,3762,2,0,11779,500132,0.0690276686,,0,1404,0,0,2033967,
2021-04-14,Région,RSS06,06 - Montréal,11059,472,0,0,507427,4234,2,0,11531,511663,0.0785165148,,0,1597,0,0,2033967,
2021-04-15,Région,RSS06,06 - Montréal,10826,359,2,0,518253,4593,4,0,11187,522850,0.0865304108,,0,1760,0,0,2033967,
2021-04-16,Région,RSS06,06 - Montréal,11195,226,0,0,529448,4819,4,0,11421,534271,0.0916435714,,0,1864,0,0,2033967,
2021-04-17,Région,RSS06,06 - Montréal,8282,176,0,0,537730,4995,4,0,8458,542729,0.0953309469,,0,1939,0,0,2033967,
2021-04-18,Région,RSS06,06 - Montréal,6238,141,0,0,543968,5136,4,0,6379,549108,0.0985758373,,0,2005,0,0,2033967,
2021-04-19,Région,RSS06,06 - Montréal,8611,590,1,0,552579,5726,5,0,9202,558310,0.1118995539,,0,2276,0,0,2033967,
2021-04-20,Région,RSS06,06 - Montréal,9290,1443,1,0,561869,7169,6,0,10734,569044,0.1373670271,,0,2794,0,0,2033967,
2021-04-21,Région,RSS06,06 - Montréal,14881,1535,0,0,576750,8704,6,0,16416,585460,0.1596879399,,0,3248,0,0,2033967,
2021-04-22,Région,RSS06,06 - Montréal,12795,1098,2,0,589545,9802,8,0,13895,599355,0.1785673022,,0,3632,0,0,2033967,
2021-04-23,Région,RSS06,06 - Montréal,11387,773,0,0,600932,10575,8,0,12160,611515,0.1943984342,,0,3954,0,0,2033967,
2021-04-24,Région,RSS06,06 - Montréal,6881,314,0,0,607813,10889,8,0,7195,618710,0.20113404,,0,4091,0,0,2033967,
2021-04-25,Région,RSS06,06 - Montréal,4969,69,0,0,612782,10958,8,0,5038,623748,0.2023140002,,0,4115,0,0,2033967,
2021-04-26,Région,RSS06,06 - Montréal,6955,1121,1,0,619737,12079,9,0,8077,631825,0.2269948332,,0,4617,0,0,2033967,
2021-04-27,Région,RSS06,06 - Montréal,6086,2119,3,0,625823,14198,12,0,8208,640033,0.2715383288,,0,5523,0,0,2033967,
2021-04-28,Région,RSS06,06 - Montréal,6984,2656,0,0,632807,16854,12,0,9640,649673,0.3268489607,,0,6648,0,0,2033967,
2021-04-29,Région,RSS06,06 - Montréal,7285,2919,0,0,640092,19773,12,0,10204,659877,0.3902226536,,0,7937,0,0,2033967,
2021-04-30,Région,RSS06,06 - Montréal,7337,3296,4,0,647429,23069,16,0,10637,670514,0.4637735027,,0,9433,0,0,2033967,
2021-05-01,Région,RSS06,06 - Montréal,6217,1613,0,0,653646,24682,16,0,7830,678344,0.4975006969,,0,10119,0,0,2033967,
2021-05-02,Région,RSS06,06 - Montréal,6379,1483,1,0,660025,26165,17,0,7863,686207,0.530097096,,0,10782,0,0,2033967,
2021-05-03,Région,RSS06,06 - Montréal,7970,2490,2,0,667995,28655,19,0,10462,696669,0.578475462,,0,11766,0,0,2033967,
2021-05-04,Région,RSS06,06 - Montréal,11885,2097,2,0,679880,30752,21,0,13984,710653,0.6220848224,,0,12653,0,0,2033967,
2021-05-05,Région,RSS06,06 - Montréal,13293,2172,2,0,693173,32924,23,0,15467,726120,0.6648583777,,0,13523,0,0,2033967,
2021-05-06,Région,RSS06,06 - Montréal,16562,2029,1,0,709735,34953,24,0,18592,744712,0.707287778,,0,14386,0,0,2033967,
2021-05-07,Région,RSS06,06 - Montréal,14422,2182,1,0,724157,37135,25,0,16605,761317,0.7573377543,,0,15404,0,0,2033967,
2021-05-08,Région,RSS06,06 - Montréal,14473,694,0,0,738630,37829,25,0,15167,776484,0.7709564609,,0,15681,0,0,2033967,
2021-05-09,Région,RSS06,06 - Montréal,13344,532,1,0,751974,38361,26,0,13877,790361,0.7815761023,,0,15897,0,0,2033967,
2021-05-10,Région,RSS06,06 - Montréal,15998,1522,1,0,767972,39883,27,0,17521,807882,0.8055686253,,0,16385,0,0,2033967,
2021-05-11,Région,RSS06,06 - Montréal,15962,1808,0,0,783934,41691,27,0,17770,825652,0.8370833942,,0,17026,0,0,2033967,
2021-05-12,Région,RSS06,06 - Montréal,18497,2256,0,0,802431,43947,27,0,20753,846405,0.8787753194,,0,17874,0,0,2033967,
2021-05-13,Région,RSS06,06 - Montréal,19587,2713,0,0,822018,46660,27,0,22300,868705,0.92425295,,0,18799,0,0,2033967,
2021-05-14,Région,RSS06,06 - Montréal,19496,2729,5,0,841514,49389,32,0,22230,890935,0.9692389306,,0,19714,0,0,2033967,
2021-05-15,Région,RSS06,06 - Montréal,17813,902,0,0,859327,50291,32,0,18715,909650,0.9835951124,,0,20006,0,0,2033967,
2021-05-16,Région,RSS06,06 - Montréal,16454,386,0,0,875781,50677,32,0,16840,926490,0.9902815532,,0,20142,0,0,2033967,
2021-05-17,Région,RSS06,06 - Montréal,17408,2611,1,0,893189,53288,33,0,20020,946510,1.0261720077,,0,20872,0,0,2033967,
2021-05-18,Région,RSS06,06 - Montréal,16093,2446,1,0,909282,55734,34,0,18540,965050,1.0602433569,,0,21565,0,0,2033967,
2021-05-19,Région,RSS06,06 - Montréal,16969,2844,0,0,926251,58578,34,0,19813,984863,1.0981495767,,0,22336,0,0,2033967,
2021-05-20,Région,RSS06,06 - Montréal,17811,2562,0,0,944062,61140,34,0,20373,1005236,1.133253391,,0,23050,0,0,2033967,
2021-05-21,Région,RSS06,06 - Montréal,15996,2866,0,0,960058,64006,34,0,18862,1024098,1.1671772453,,0,23740,0,0,2033967,
2021-05-22,Région,RSS06,06 - Montréal,16791,789,0,0,976849,64795,34,0,17580,1041678,1.1761252764,,0,23922,0,0,2033967,
2021-05-23,Région,RSS06,06 - Montréal,15553,715,0,0,992402,65510,34,0,16268,1057946,1.1838933473,,0,24080,0,0,2033967,
2021-05-24,Région,RSS06,06 - Montréal,13551,1910,1,0,1005953,67420,35,0,15462,1073408,1.2064600851,,0,24539,0,0,2033967,
2021-05-25,Région,RSS06,06 - Montréal,14586,2891,4,0,1020539,70311,39,0,17481,1090889,1.2443663049,,0,25310,0,0,2033967,
2021-05-26,Région,RSS06,06 - Montréal,16150,4033,4,0,1036689,74344,43,0,20187,1111076,1.293678806,,0,26313,0,0,2033967,
2021-05-27,Région,RSS06,06 - Montréal,17153,4178,2,0,1053842,78522,45,0,21333,1132409,1.3477603127,,0,27413,0,0,2033967,
2021-05-28,Région,RSS06,06 - Montréal,16869,3897,0,0,1070711,82419,45,0,20766,1153175,1.3953028736,,0,28380,0,0,2033967,
2021-05-29,Région,RSS06,06 - Montréal,17121,5340,0,0,1087832,87759,45,0,22461,1175636,1.4242610622,,0,28969,0,0,2033967,
2021-05-30,Région,RSS06,06 - Montréal,15412,3059,1,0,1103244,90818,46,0,18472,1194108,1.4401413592,,0,29292,0,0,2033967,
2021-05-31,Région,RSS06,06 - Montréal,16285,4167,4,0,1119529,94985,50,0,20456,1214564,1.4678704227,,0,29856,0,0,2033967,
2021-06-01,Région,RSS06,06 - Montréal,15176,3576,7,0,1134705,98561,57,0,18759,1233323,1.4966319513,,0,30441,0,0,2033967,
2021-06-02,Région,RSS06,06 - Montréal,16497,4177,3,0,1151202,102738,60,0,20677,1254000,1.5301624854,,0,31123,0,0,2033967,
2021-06-03,Région,RSS06,06 - Montréal,15964,4831,3,0,1167166,107569,63,0,20798,1274798,1.5724935557,,0,31984,0,0,2033967,
2021-06-04,Région,RSS06,06 - Montréal,15918,4883,1,0,1183084,112452,64,0,20802,1295600,1.6134971708,,0,32818,0,0,2033967,
2021-06-05,Région,RSS06,06 - Montréal,16144,3757,3,0,1199228,116209,67,0,19904,1315504,1.6443727946,,0,33446,0,0,2033967,
2021-06-06,Région,RSS06,06 - Montréal,12415,3817,1,0,1211643,120026,68,0,16233,1331737,1.6731343232,,0,34031,0,0,2033967,
2021-06-07,Région,RSS06,06 - Montréal,10398,6334,1,0,1222041,126360,69,0,16733,1348470,1.7226926494,,0,35039,0,0,2033967,
2021-06-08,Région,RSS06,06 - Montréal,9181,10497,5,1,1231222,136857,74,1,19684,1368154,1.8010125041,,0,36632,0,0,2033967,
2021-06-09,Région,RSS06,06 - Montréal,8219,17093,5,0,1239441,153950,79,1,25317,1393471,1.9022432517,,0,38691,0,0,2033967,
2021-06-10,Région,RSS06,06 - Montréal,8440,18173,2,0,1247881,172123,81,1,26615,1420086,2.0113895653,,0,40911,0,0,2033967,
2021-06-11,Région,RSS06,06 - Montréal,9057,20352,9,0,1256938,192475,90,1,29418,1449504,2.1240757593,,0,43203,0,0,2033967,
2021-06-12,Région,RSS06,06 - Montréal,7979,14143,5,0,1264917,206618,95,1,22127,1471631,2.1903010226,,0,44550,0,0,2033967,
2021-06-13,Région,RSS06,06 - Montréal,6072,14766,9,0,1270989,221384,104,1,20847,1492478,2.2552479957,,0,45871,0,0,2033967,
2021-06-14,Région,RSS06,06 - Montréal,6907,19766,8,0,1277896,241150,112,1,26681,1519159,2.3594778086,,0,47991,0,0,2033967,
2021-06-15,Région,RSS06,06 - Montréal,5193,19076,11,0,1283089,260226,123,1,24280,1543439,2.4661658719,,0,50161,0,0,2033967,
2021-06-16,Région,RSS06,06 - Montréal,3838,21824,8,2,1286927,282050,131,3,25672,1569111,2.587701767,,0,52633,0,0,2033967,
2021-06-17,Région,RSS06,06 - Montréal,4467,20235,8,0,1291394,302285,139,3,24710,1593821,2.7177923732,,0,55279,0,0,2033967,
2021-06-18,Région,RSS06,06 - Montréal,4877,19344,6,0,1296271,321629,145,3,24227,1618048,2.8434089639,,0,57834,0,0,2033967,
2021-06-19,Région,RSS06,06 - Montréal,3400,12057,2,0,1299671,333686,147,3,15459,1633507,2.9119449824,,0,59228,0,0,2033967,
2021-06-20,Région,RSS06,06 - Montréal,2796,9081,1,1,1302467,342767,148,4,11879,1645386,2.9605200084,,0,60216,0,0,2033967,
2021-06-21,Région,RSS06,06 - Montréal,2814,17018,7,0,1305281,359785,155,4,19839,1665225,3.0626357261,,0,62293,0,0,2033967,
2021-06-22,Région,RSS06,06 - Montréal,2351,17808,9,0,1307632,377593,164,4,20168,1685393,3.1613098934,,0,64300,0,0,2033967,
2021-06-23,Région,RSS06,06 - Montréal,2661,21668,11,0,1310293,399261,175,4,24340,1709733,3.2879589492,,0,66876,0,0,2033967,
2021-06-24,Région,RSS06,06 - Montréal,1768,14873,3,0,1312061,414134,178,4,16644,1726377,3.3727194197,,0,68600,0,0,2033967,
2021-06-25,Région,RSS06,06 - Montréal,2768,20673,6,0,1314829,434807,184,4,23447,1749824,3.4998109606,,0,71185,0,0,2033967,
2021-06-26,Région,RSS06,06 - Montréal,2597,16404,5,1,1317426,451211,189,5,19007,1768831,3.5961743725,,0,73145,0,0,2033967,
2021-06-27,Région,RSS06,06 - Montréal,1926,14778,3,0,1319352,465989,192,5,16707,1785538,3.6848680436,,0,74949,0,0,2033967,
2021-06-28,Région,RSS06,06 - Montréal,2039,20893,10,0,1321391,486882,202,5,22942,1808480,3.8184002002,,0,77665,0,0,2033967,
2021-06-29,Région,RSS06,06 - Montréal,2339,23210,13,0,1323730,510092,215,5,25562,1834042,3.9574880025,,0,80494,0,0,2033967,
