date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-04-23,Région,RSS06,06 - Montréal,11611,769,609765,10640,12380,620410,31.986378047,0.8605676812,2.2063864268,11904.0,896.0,619160.0,16658.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,314,616756,10954,7305,627715,32.357768434,0.8820586259000001,2.2419291429,7189.0,416.0,626349.0,17074.0,
2021-04-25,Région,RSS06,06 - Montréal,5039,69,621795,11023,5108,632823,32.626198598,0.8893428162,2.2588222652,5196.0,141.0,631545.0,17215.0,
2021-04-26,Région,RSS06,06 - Montréal,7050,1129,628845,12152,8180,641003,33.003013382,0.953867311,2.3349704680000003,7294.0,1249.0,638839.0,18464.0,
2021-04-27,Région,RSS06,06 - Montréal,6169,2130,635014,14282,8301,649304,33.334108246999996,1.0700010694,2.4506392781,6409.0,2248.0,645248.0,20712.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2627,642131,16909,9745,659049,33.715159227,1.2127918649,2.589710487,7376.0,2764.0,652624.0,23476.0,
2021-04-29,Région,RSS06,06 - Montréal,7392,2908,649523,19817,10300,669349,34.110571943000004,1.3681879259,2.735549277,7654.0,3008.0,660278.0,26484.0,
2021-04-30,Région,RSS06,06 - Montréal,7474,3239,656997,23056,10718,680067,34.511254074,1.5437834085,2.9035506037,7756.0,3399.0,668034.0,29883.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1588,663344,24644,7937,688004,34.851027975,1.6302637962,2.9941122044,6577.0,1674.0,674611.0,31557.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1469,669861,26113,7987,695991,35.195606342,1.7107515166,3.0798693392,6670.0,1558.0,681281.0,33115.0,
2021-05-03,Région,RSS06,06 - Montréal,8136,2461,677997,28574,10598,706589,35.63245112,1.8442433457,3.2198704447,8456.0,2584.0,689737.0,35699.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2101,690117,30675,14222,720811,36.278832608,1.9613586616999998,3.3514508195999997,12512.0,2267.0,702249.0,37966.0,
2021-05-05,Région,RSS06,06 - Montréal,13575,2163,703692,32838,15741,736552,37.001310638,2.0809020411000003,3.4903670457,13985.0,2314.0,716234.0,40280.0,
2021-05-06,Région,RSS06,06 - Montréal,16915,2011,720607,34849,18927,755479,37.898764219,2.1939361440000003,3.6288183235000004,17372.0,2188.0,733606.0,42468.0,
2021-05-07,Région,RSS06,06 - Montréal,14688,2150,735295,36999,16839,772318,38.679619094,2.3129629142,3.7682511589,15115.0,2304.0,748721.0,44772.0,
2021-05-08,Région,RSS06,06 - Montréal,14844,697,750139,37696,15541,787859,39.463470302,2.3563580908,3.8431078386,15173.0,840.0,763894.0,45612.0,
2021-05-09,Région,RSS06,06 - Montréal,13701,508,763840,38204,14209,802068,40.18527674,2.387716272,3.901691327,13972.0,607.0,777866.0,46219.0,
2021-05-10,Région,RSS06,06 - Montréal,16476,1523,780316,39727,18000,820068,41.059689549,2.4732151021,4.0163269186,16926.0,1655.0,794792.0,47874.0,
2021-05-11,Région,RSS06,06 - Montréal,16380,1804,796696,41531,18184,838252,41.928471316999996,2.5745221752000003,4.1459441783,16817.0,1961.0,811609.0,49835.0,
2021-05-12,Région,RSS06,06 - Montréal,19108,2259,815804,43790,21367,859619,42.940198864,2.6986633769,4.3011852566,19584.0,2403.0,831193.0,52238.0,
2021-05-13,Région,RSS06,06 - Montréal,20238,2683,836042,46473,22921,882540,44.011078168999994,2.8444505060000003,4.4787955152,20729.0,2822.0,851922.0,55060.0,
2021-05-14,Région,RSS06,06 - Montréal,19963,2722,856005,49195,22691,905231,45.066975806,2.9932856296,4.668597752,20439.0,2881.0,872361.0,57941.0,
2021-05-15,Région,RSS06,06 - Montréal,18310,896,874315,50091,19206,924437,46.034274957,3.0464963819,4.7627239566,18724.0,1030.0,891085.0,58971.0,
2021-05-16,Région,RSS06,06 - Montréal,16992,380,891307,50471,17373,941810,46.929455458,3.0705187118,4.8204808702,17328.0,465.0,908413.0,59436.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2619,909128,53090,20441,962251,47.872938923,3.2133095073,4.9951464561000005,18263.0,2764.0,926676.0,62200.0,
2021-05-18,Région,RSS06,06 - Montréal,16612,2451,925740,55541,19064,981315,48.757787238999995,3.3466463536,5.1629411391,17128.0,2581.0,943804.0,64781.0,
2021-05-19,Région,RSS06,06 - Montréal,17442,2865,943182,58406,20307,1001622,49.687012288999995,3.5025590239,5.3497470423,17987.0,3018.0,961791.0,67799.0,
2021-05-20,Région,RSS06,06 - Montréal,18292,2570,961474,60976,20862,1022484,50.662422205,3.6459697505,5.528803806799999,18881.0,2776.0,980672.0,70575.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2886,977888,63862,19300,1041784,51.542156088999995,3.8064802431,5.7216023772,17029.0,3107.0,997701.0,73682.0,
2021-05-22,Région,RSS06,06 - Montréal,17248,805,995136,64667,18053,1059837,52.455727878999994,3.8559714088,5.8094259489999995,17684.0,958.0,1015385.0,74640.0,
2021-05-23,Région,RSS06,06 - Montréal,15905,698,1011041,65365,16604,1076441,53.29278984,3.8965768955,5.878651587899999,16203.0,786.0,1031588.0,75426.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1937,1024977,67302,15874,1092315,54.031592722,4.0047032106,6.0125050434,14301.0,2093.0,1045889.0,77519.0,
2021-05-25,Région,RSS06,06 - Montréal,15045,2898,1040022,70200,17945,1110260,54.833731897,4.1653686859,6.1910968596,15527.0,3110.0,1061416.0,80629.0,
2021-05-26,Région,RSS06,06 - Montréal,16526,4076,1056548,74276,20606,1130866,55.711915954,4.3857541901,6.4355046937000004,16999.0,4266.0,1078415.0,84895.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4213,1073993,78489,21662,1152528,56.642277543999995,4.6132689018,6.6922594887,18009.0,4404.0,1096424.0,89299.0,
2021-05-28,Région,RSS06,06 - Montréal,17282,3908,1091275,82397,21190,1173718,57.556469265,4.8253369971,6.9419883979999994,17696.0,4105.0,1114120.0,93404.0,
2021-05-29,Région,RSS06,06 - Montréal,17543,5389,1108818,87786,22932,1196650,58.479391682,5.1094720822,7.2660573777,17865.0,5500.0,1131985.0,98904.0,
2021-05-30,Région,RSS06,06 - Montréal,15688,3094,1124506,90880,18783,1215433,59.303280107,5.2754069718,7.4675349835,15948.0,3212.0,1147933.0,102116.0,
2021-05-31,Région,RSS06,06 - Montréal,16693,4197,1141199,95077,20894,1236327,60.184770463,5.4998220281,7.7292492273,17063.0,4344.0,1164996.0,106460.0,
2021-06-01,Région,RSS06,06 - Montréal,15367,3621,1156566,98698,18995,1255322,61.00152968,5.70052472,7.9603802037,15810.0,3885.0,1180806.0,110345.0,
