date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-18,Région,RSS06,06 - Montréal,6853,32,0,0,269574,2594,1,0,6885,272169,13.666345231,0.2992348941,0.9210388153,6929.0,104.0,269413.0,5899.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276143,2605,1,0,6580,278749,14.004690161,0.303140825,0.9345827578,6670.0,77.0,276083.0,5976.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280676,2608,1,0,4536,283285,14.238386577,0.3055249647,0.9416844505,4607.0,47.0,280690.0,6023.0,
2021-03-21,Région,RSS06,06 - Montréal,4096,9,0,0,284772,2617,1,0,4105,287390,14.449763387,0.3080612835,0.9485325113,4167.0,50.0,284857.0,6073.0,
2021-03-22,Région,RSS06,06 - Montréal,11499,24,0,0,296271,2641,1,0,11523,298913,15.033116715,0.3125252047,0.9705477586,11500.0,88.0,296357.0,6161.0,
2021-03-23,Région,RSS06,06 - Montréal,14317,21,0,0,310588,2662,1,0,14338,313251,15.762105469,0.3173949368,0.9944398819,14371.0,96.0,310728.0,6257.0,
2021-03-24,Région,RSS06,06 - Montréal,14923,23,0,0,325511,2685,1,0,14946,328197,16.520414069,0.3222646689,1.0237597274,14949.0,96.0,325677.0,6353.0,
2021-03-25,Région,RSS06,06 - Montréal,14066,34,0,0,339577,2719,1,0,14100,342297,17.237685031,0.3278445703,1.0484634727,14140.0,110.0,339817.0,6463.0,
2021-03-26,Région,RSS06,06 - Montréal,12965,17,0,0,352542,2736,1,0,12982,355279,17.900780222,0.3328664816,1.0732179444,13072.0,99.0,352889.0,6562.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362550,2757,1,0,10029,365308,18.41260936,0.3371274972,1.0940157587,10090.0,84.0,362979.0,6646.0,
2021-03-28,Région,RSS06,06 - Montréal,8897,8,0,0,371447,2765,1,0,8905,374213,18.866559702,0.3398667215,1.1102989255,8949.0,54.0,371928.0,6700.0,
2021-03-29,Région,RSS06,06 - Montréal,10995,23,0,0,382442,2788,1,0,11018,385231,19.430941365,0.3454973493,1.1310967398,11126.0,111.0,383054.0,6811.0,
2021-03-30,Région,RSS06,06 - Montréal,11310,49,0,0,393752,2837,1,0,11359,396590,20.012468543,0.354222286,1.163612347,11464.0,172.0,394518.0,6983.0,
2021-03-31,Région,RSS06,06 - Montréal,10804,42,0,0,404556,2879,1,0,10846,407436,20.567110742,0.3633023074,1.1971424818,10934.0,179.0,405452.0,7162.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413749,2898,1,0,9212,416648,21.04393868,0.370251821,1.224534725,9400.0,137.0,414852.0,7299.0,
2021-04-02,Région,RSS06,06 - Montréal,7148,24,0,0,420897,2922,1,0,7172,423820,21.415915198,0.3764911652,1.2464485196,7333.0,123.0,422185.0,7422.0,
2021-04-03,Région,RSS06,06 - Montréal,5358,17,0,0,426255,2939,1,0,5375,429195,21.696127701,0.3798898325,1.2621736962,5524.0,67.0,427709.0,7489.0,
2021-04-04,Région,RSS06,06 - Montréal,3442,12,0,0,429697,2951,1,0,3454,432649,21.874430913,0.3830348678,1.2716088022,3515.0,62.0,431224.0,7551.0,
2021-04-05,Région,RSS06,06 - Montréal,3898,20,0,0,433595,2971,1,0,3918,436567,22.083829395,0.3903901924,1.2843411227,4128.0,145.0,435352.0,7696.0,
2021-04-06,Région,RSS06,06 - Montréal,4182,67,0,0,437777,3038,1,0,4249,440816,22.308496516,0.400992005,1.3034142402,4429.0,209.0,439781.0,7905.0,
2021-04-07,Région,RSS06,06 - Montréal,6121,77,0,0,443898,3115,1,0,6198,447014,22.632739513,0.410832922,1.3255309403,6392.0,194.0,446173.0,8099.0,
2021-04-08,Région,RSS06,06 - Montréal,10748,64,0,0,454646,3179,1,0,10812,457826,23.193164519,0.4205723863,1.3544449748,11048.0,192.0,457221.0,8291.0,
2021-04-09,Région,RSS06,06 - Montréal,11654,97,0,0,466300,3276,1,0,11751,469577,23.800207065,0.4308698407,1.3892939954,11967.0,203.0,469188.0,8494.0,
2021-04-10,Région,RSS06,06 - Montréal,7007,28,0,0,473307,3304,1,0,7035,476612,24.16802402,0.4363482893,1.4090265558,7251.0,108.0,476439.0,8602.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479544,3322,1,0,6255,482867,24.492013386,0.441015116,1.4238386577,6387.0,92.0,482826.0,8694.0,
2021-04-12,Région,RSS06,06 - Montréal,10333,161,0,0,489877,3483,1,0,10494,493361,25.027886825,0.4574504619,1.4620863454,10564.0,324.0,493390.0,9018.0,
2021-04-13,Région,RSS06,06 - Montréal,11531,440,0,0,501408,3923,1,0,11971,505332,25.622602862,0.4844876205,1.5098198656,11724.0,533.0,505114.0,9551.0,
2021-04-14,Région,RSS06,06 - Montréal,11227,460,0,0,512635,4383,1,0,11687,517019,26.203876408,0.513807466,1.559886799,11459.0,578.0,516573.0,10129.0,
2021-04-15,Région,RSS06,06 - Montréal,11001,360,1,0,523636,4743,2,0,11362,528381,26.775867028,0.5403373608,1.6135045788,11276.0,523.0,527849.0,10652.0,
2021-04-16,Région,RSS06,06 - Montréal,11399,225,0,0,535035,4968,2,0,11624,540005,27.366778586,0.5592075728,1.6607815616,11649.0,372.0,539498.0,11024.0,
2021-04-17,Région,RSS06,06 - Montréal,8383,164,0,0,543418,5132,2,0,8547,548552,27.801706537,0.5722949779,1.6965943833,8574.0,258.0,548072.0,11282.0,
2021-04-18,Région,RSS06,06 - Montréal,6339,133,0,0,549757,5265,2,0,6472,555024,28.130717814,0.5828967906,1.7232257309,6486.0,209.0,554558.0,11491.0,
2021-04-19,Région,RSS06,06 - Montréal,8749,598,1,0,558506,5863,3,0,9348,564372,28.586139221,0.6217024685,1.7804450834,8978.0,765.0,563536.0,12256.0,
2021-04-20,Région,RSS06,06 - Montréal,9426,1459,1,0,567932,7322,4,0,10886,575258,29.07960541,0.7044879147,1.8787528007,9728.0,1632.0,573264.0,13888.0,
2021-04-21,Région,RSS06,06 - Montréal,15104,1551,0,0,583036,8873,4,0,16655,591913,29.863023566,0.7931576205,1.9952712872,15444.0,1748.0,588708.0,15636.0,
2021-04-22,Région,RSS06,06 - Montréal,12931,1100,2,0,595967,9973,6,0,14033,605946,30.536568391,0.8562105063,2.0836366348,13278.0,1243.0,601986.0,16879.0,
2021-04-23,Région,RSS06,06 - Montréal,11550,762,0,0,607517,10735,6,0,12312,618258,31.138233941,0.9025236879,2.1539941188,11861.0,913.0,613847.0,17792.0,
2021-04-24,Région,RSS06,06 - Montréal,6965,313,0,0,614482,11048,6,0,7278,625536,31.502956587,0.925046199,2.1897562141,7190.0,444.0,621037.0,18236.0,
2021-04-25,Région,RSS06,06 - Montréal,5008,68,0,0,619490,11116,6,0,5076,630612,31.765820669,0.9328073346,2.2068002766,5182.0,153.0,626219.0,18389.0,
2021-04-26,Région,RSS06,06 - Montréal,7027,1128,1,0,626517,12244,7,0,8156,638768,32.136731933,0.9970269271,2.2818245872,7312.0,1266.0,633531.0,19655.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632675,14379,9,0,8295,647063,32.462851806,1.1087771342,2.3930168041,6429.0,2203.0,639960.0,21858.0,
2021-04-28,Région,RSS06,06 - Montréal,7083,2647,0,0,639758,17026,9,0,9730,656793,32.838328444,1.2474630471,2.5282533235,7402.0,2734.0,647362.0,24592.0,
2021-04-29,Région,RSS06,06 - Montréal,7353,2932,0,0,647111,19958,9,0,10285,667078,33.226030139,1.3968014991,2.6692219233,7643.0,2944.0,655005.0,27536.0,
2021-04-30,Région,RSS06,06 - Montréal,7429,3263,4,0,654540,23221,13,0,10696,677774,33.619717545,1.5667348598,2.8326623079,7761.0,3350.0,662766.0,30886.0,
2021-05-01,Région,RSS06,06 - Montréal,6293,1591,2,0,660833,24812,15,0,7886,685660,33.951620226,1.6493174005,2.9195058642,6543.0,1628.0,669309.0,32514.0,
2021-05-02,Région,RSS06,06 - Montréal,6472,1474,1,0,667305,26286,16,0,7947,693607,34.290269514,1.7265229453,3.002240584,6676.0,1522.0,675985.0,34036.0,
2021-05-03,Région,RSS06,06 - Montréal,8077,2480,1,0,675382,28766,17,0,10558,704165,34.719414658,1.8569911853,3.1380858199,8460.0,2572.0,684445.0,36608.0,
2021-05-04,Région,RSS06,06 - Montréal,12050,2116,1,0,687432,30882,18,0,14167,718332,35.353139278,1.973002408,3.2676409851,12493.0,2287.0,696938.0,38895.0,
2021-05-05,Région,RSS06,06 - Montréal,13505,2173,2,0,700937,33055,20,0,15680,734012,36.062649104,2.092158666,3.4049065595,13987.0,2349.0,710925.0,41244.0,
2021-05-06,Région,RSS06,06 - Montréal,16826,2027,1,0,717763,35082,21,0,18854,752866,36.944222798,2.2055828435,3.5420706811,17379.0,2236.0,728304.0,43480.0,
2021-05-07,Région,RSS06,06 - Montréal,14618,2173,1,0,732381,37255,22,0,16792,769658,37.713183937,2.3253478181,3.6808580468,15159.0,2361.0,743463.0,45841.0,
2021-05-08,Région,RSS06,06 - Montréal,14743,697,0,0,747124,37952,22,0,15440,785098,38.481130549,2.3699363029,3.7550707354,15139.0,879.0,758602.0,46720.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,523,0,0,760734,38475,22,0,14133,799231,39.188459141,2.4030099003,3.8142176902,13944.0,652.0,772546.0,47372.0,
2021-05-10,Région,RSS06,06 - Montréal,16361,1538,1,0,777095,40013,23,0,17900,817131,40.047459598,2.4897520038,3.928352037,16934.0,1710.0,789480.0,49082.0,
2021-05-11,Région,RSS06,06 - Montréal,16268,1825,0,0,793363,41838,23,0,18093,835224,40.900778701,2.5914583884,4.056943401,16822.0,2005.0,806302.0,51087.0,
2021-05-12,Région,RSS06,06 - Montréal,18936,2260,0,0,812299,44098,23,0,21196,856420,41.891008293,2.7143176719,4.2092239828,19521.0,2422.0,825823.0,53509.0,
2021-05-13,Région,RSS06,06 - Montréal,20057,2706,0,0,832356,46804,23,0,22763,879183,42.93871087,2.8581776752,4.3833676328,20654.0,2836.0,846477.0,56345.0,
2021-05-14,Région,RSS06,06 - Montréal,19823,2731,6,0,852179,49535,29,0,22560,901743,43.974492749,3.0062479678,4.5698377923,20419.0,2919.0,866896.0,59264.0,
2021-05-15,Région,RSS06,06 - Montréal,18151,897,0,0,870330,50432,29,0,19048,920791,44.922010733,3.0603730113,4.6635294094,18679.0,1067.0,885575.0,60331.0,
2021-05-16,Région,RSS06,06 - Montréal,16805,382,0,0,887135,50814,29,0,17187,937978,45.796634914,3.085127483,4.7202922245,17242.0,488.0,902817.0,60819.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2620,1,0,904825,53434,30,0,20311,958289,46.722797093,3.2245235652,4.889515416,18258.0,2748.0,921075.0,63567.0,
2021-05-18,Région,RSS06,06 - Montréal,16432,2460,1,0,921257,55894,31,0,18893,977182,47.589812317,3.3536729194,5.0514340093,17092.0,2546.0,938167.0,66113.0,
2021-05-19,Région,RSS06,06 - Montréal,17275,2858,0,0,938532,58752,31,0,20133,997315,48.502379828,3.5058520484,5.2324764465,17990.0,3000.0,956157.0,69113.0,
