date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5145,0,0,0,36,5145,0.2653429539,0.0,0.0405519337,61.0,0.0,5215.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5151,0,0,0,6,5151,0.2670220176,0.0,0.0406536951,33.0,0.0,5248.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5167,0,0,0,16,5167,0.2689046042,0.0,0.0407045759,37.0,0.0,5285.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5180,0,0,0,13,5180,0.2711942366,0.0,0.0407045759,45.0,0.0,5330.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5753,0,0,0,573,5753,0.2996874397,0.0,0.0487946103,560.0,0.0,5890.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7647,0,0,0,1894,7647,0.3916797812,0.0001526422,0.0715891728,1808.0,3.0,7698.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,0,10387,1,0,0,2741,10388,0.5223923504,0.0005088072,0.0991665229,2569.0,7.0,10267.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14514,1,0,0,4127,14515,0.7099386836,0.0008649722,0.1476049682,3686.0,7.0,13953.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18300,2,0,0,3787,18302,0.8880720837,0.0014246602,0.1883095441,3501.0,11.0,17454.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20339,2,0,0,2039,20341,0.9872894874,0.0018317059,0.2070336489,1950.0,8.0,19404.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21750,3,0,0,1412,21753,1.0588277794,0.0020352288,0.2194485446,1406.0,4.0,20810.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23363,4,0,0,1614,23367,1.140440454,0.0026966782,0.2345601184,1604.0,13.0,22414.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24473,6,0,0,1112,24479,1.2015481985,0.0032563661,0.2402078783,1201.0,11.0,23615.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1315,0,0,0,25788,6,0,0,1315,25794,1.2737988207,0.0038669347,0.2454994731,1420.0,12.0,25035.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1910,1,0,0,27698,7,0,0,1911,27705,1.3758146639,0.0044775033,0.2570493965,2005.0,12.0,27040.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29477,8,0,0,1780,29485,1.4707580871,0.0052407141,0.2645797431,1866.0,15.0,28906.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30614,11,0,0,1140,30625,1.5304411715,0.0058004021,0.2707871909,1173.0,11.0,30079.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31555,12,0,0,942,31567,1.5786252131,0.00636009,0.2767402351,947.0,11.0,31026.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32645,17,0,0,1095,32662,1.6355098579,0.007988273,0.2871707827,1118.0,32.0,32144.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,0,0,33972,17,0,0,1327,33989,1.7060305356,0.0093111717,0.2949046521,1386.0,26.0,33530.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,0,35556,18,0,0,1585,35574,1.7921715942,0.010176144,0.3015700264,1693.0,17.0,35223.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1965,4,0,0,37521,22,0,0,1969,37543,1.8973420421,0.011448162,0.3107285559,2067.0,25.0,37290.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39713,25,0,0,2195,39738,2.0137062483,0.0122113728,0.3188694711,2287.0,15.0,39577.0,240.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,40980,29,0,0,1271,41009,2.0813267249,0.0128219414,0.3228381673,1329.0,12.0,40906.0,252.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41374,30,0,0,395,41404,2.1033071959,0.0135851522,0.3247716346,432.0,15.0,41338.0,267.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,0,42001,34,0,0,631,42035,2.1397377913,0.0154677388,0.3281297621,716.0,37.0,42054.0,304.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42777,61,0,0,803,42838,2.1839531368,0.0203014072,0.3353039436,869.0,95.0,42923.0,399.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43482,71,0,0,715,43553,2.2238436212,0.0243718648,0.3409008228,784.0,80.0,43707.0,479.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44337,104,0,0,888,44441,2.2710100484,0.0293581753,0.3490926187,927.0,98.0,44634.0,577.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,0,44546,122,0,0,227,44668,2.283984632,0.0330215872,0.3541806907,255.0,72.0,44889.0,649.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44577,156,0,0,65,44733,2.2869357137,0.037041164,0.3580985061,58.0,79.0,44947.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44586,172,0,0,25,44758,2.2895815112,0.0399413651,0.3607951842,52.0,57.0,44999.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44607,200,0,0,49,44807,2.2934484459,0.043757419,0.3644077153,76.0,75.0,45075.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,0,44677,264,0,0,134,44941,2.300317343,0.0516948113,0.372650392,135.0,156.0,45210.0,1016.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,0,46910,311,0,0,2280,47221,2.4125093303,0.0567828833,0.3872531585,2205.0,100.0,47415.0,1116.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,0,50334,334,0,0,3447,50668,2.5863687499,0.0617183131,0.4032805853,3417.0,97.0,50832.0,1213.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,35,0,0,53818,369,0,0,3519,54187,2.7615001875,0.0662975779,0.4166622146,3442.0,90.0,54274.0,1303.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55323,384,0,0,1520,55707,2.839500331,0.0689433754,0.4248540105,1533.0,52.0,55807.0,1355.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55770,388,0,0,451,56158,2.8655512595,0.0702153934,0.4267874778,512.0,25.0,56319.0,1380.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56933,416,0,0,1191,57349,2.9251834632,0.0747946581,0.4339616593,1172.0,90.0,57491.0,1470.0,
2021-02-09,Région,RSS06,06 - Montréal,533,19,0,0,57466,435,0,0,552,57901,2.9548469228,0.080086253,0.4398129421,583.0,104.0,58074.0,1574.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,24,0,0,58631,459,0,0,1189,59090,3.0149370529,0.0865481044,0.4484117838,1181.0,127.0,59255.0,1701.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,30,0,0,60446,489,0,0,1845,60935,3.1052503306,0.0936205245,0.4595546614,1775.0,139.0,61030.0,1840.0,
2021-02-12,Région,RSS06,06 - Montréal,1862,24,0,0,62308,513,0,0,1886,62821,3.1993796623,0.0974365785,0.4706975391,1850.0,75.0,62880.0,1915.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62379,521,0,0,79,62900,3.20487478,0.0994209265,0.4729871714,108.0,39.0,62988.0,1954.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62431,527,0,0,58,62958,3.2098102098,0.1012526324,0.4747171159,97.0,36.0,63085.0,1990.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63272,542,0,0,856,63814,3.2545343625,0.1054248515,0.481789536,879.0,82.0,63964.0,2072.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,0,63436,568,0,0,190,64004,3.2672545425,0.1097497127,0.4865723236,250.0,85.0,64214.0,2157.0,
2021-02-17,Région,RSS06,06 - Montréal,416,10,0,0,63852,578,0,0,426,64430,3.2923896181,0.1137692895,0.4912024691,494.0,79.0,64708.0,2236.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,21,0,0,66299,599,0,0,2468,66898,3.4158771251,0.1184503157,0.5054999514,2427.0,92.0,67135.0,2328.0,
2021-02-19,Région,RSS06,06 - Montréal,3933,10,0,0,70232,609,0,0,3943,70841,3.6133960794,0.1232839841,0.5250890285,3882.0,95.0,71017.0,2423.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,0,72792,614,0,0,2565,73406,3.7418190163,0.125675378,0.5355704568,2524.0,47.0,73541.0,2470.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74745,622,0,0,1961,75367,3.8382379803,0.1280667718,0.542439354,1895.0,47.0,75436.0,2517.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,0,76942,644,0,0,2219,77586,3.9491579495,0.1333074859,0.5543454424,2180.0,103.0,77616.0,2620.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,21,0,0,78554,665,0,0,1633,79219,4.0299565326,0.1379885122,0.5641654214,1588.0,92.0,79204.0,2712.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,14,0,0,80466,679,0,0,1926,81145,4.1287160098,0.1419063276,0.5741889232,1941.0,77.0,81145.0,2789.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,0,84129,697,0,0,3681,84826,4.3127515734,0.1465364731,0.5879775982,3617.0,91.0,84762.0,2880.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88801,715,0,0,4690,89516,4.5470572881,0.1494366741,0.6034962178,4605.0,57.0,89367.0,2937.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92308,733,0,0,3525,93041,4.723053698,0.152184233,0.6110265643,3459.0,54.0,92826.0,2991.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94603,738,0,0,2300,95341,4.8395705464,0.1540668196,0.6163690399,2290.0,37.0,95116.0,3028.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,16,0,0,105631,754,0,0,11044,106385,5.3887770361,0.1569670206,0.6274610368,10794.0,57.0,105910.0,3085.0,
2021-03-02,Région,RSS06,06 - Montréal,10934,25,0,0,116565,779,0,0,10959,117344,5.9357447742,0.1620042119,0.6417585191,10750.0,99.0,116660.0,3184.0,
2021-03-03,Région,RSS06,06 - Montréal,11036,17,0,0,127601,796,0,0,11053,128397,6.4914131153,0.1659220273,0.6530540389,10921.0,77.0,127581.0,3261.0,
2021-03-04,Région,RSS06,06 - Montréal,11409,14,0,0,139010,810,0,0,11423,139820,7.0660090842,0.1691783934,0.6682673741,11293.0,64.0,138874.0,3325.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149704,830,0,0,10714,150534,7.6094151719,0.1733506124,0.6815981227,10680.0,82.0,149554.0,3407.0,
2021-03-06,Région,RSS06,06 - Montréal,9072,10,0,0,158776,840,0,0,9082,159616,8.068664549,0.1756911255,0.692079551,9026.0,46.0,158580.0,3453.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167542,844,0,0,8770,168386,8.510309197,0.1779807579,0.701339842,8680.0,45.0,167260.0,3498.0,
2021-03-08,Région,RSS06,06 - Montréal,9723,334,0,0,177265,1178,0,0,10057,178443,9.0049715551,0.1975698351,0.7274416513,9722.0,385.0,176982.0,3883.0,
2021-03-09,Région,RSS06,06 - Montréal,10214,478,0,0,187479,1656,0,0,10692,189135,9.5258374839,0.2228575528,0.7588859361,10237.0,497.0,187219.0,4380.0,
2021-03-10,Région,RSS06,06 - Montréal,8664,434,0,0,196143,2090,0,0,9098,198233,9.9682962235,0.2476873441,0.7898722945,8696.0,488.0,195915.0,4868.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,198,0,0,205814,2288,0,0,9869,208102,10.460923353,0.2612724963,0.8131756642,9682.0,267.0,205597.0,5135.0,
2021-03-12,Région,RSS06,06 - Montréal,10772,160,1,0,216586,2448,1,0,10933,219035,11.011554503,0.2731785847,0.8367334374,10822.0,234.0,216419.0,5369.0,
2021-03-13,Région,RSS06,06 - Montréal,9643,10,0,0,226229,2458,1,0,9653,228688,11.499347964,0.2755190978,0.8499115439,9587.0,46.0,226006.0,5415.0,
2021-03-14,Région,RSS06,06 - Montréal,9566,8,0,0,235795,2466,1,0,9574,238262,11.983172728,0.2774525652,0.8610544215,9509.0,38.0,235515.0,5453.0,
2021-03-15,Région,RSS06,06 - Montréal,9854,15,0,0,245649,2481,1,0,9869,248131,12.485670717,0.2824388757,0.8762677567,9876.0,98.0,245391.0,5551.0,
2021-03-16,Région,RSS06,06 - Montréal,9683,17,0,0,255332,2498,1,0,9700,257831,12.977636397,0.287832232,0.8915828534,9669.0,106.0,255060.0,5657.0,
2021-03-17,Région,RSS06,06 - Montréal,7350,17,0,0,262682,2515,1,0,7367,265198,13.352576422,0.2923097354,0.9084243717,7369.0,88.0,262429.0,5745.0,
2021-03-18,Région,RSS06,06 - Montréal,6853,32,0,0,269535,2547,1,0,6885,272083,13.705078048,0.2976013302,0.9265379079,6928.0,104.0,269357.0,5849.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276104,2558,1,0,6580,278663,14.044147165,0.3015191457,0.9402757023,6664.0,77.0,276021.0,5926.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280637,2561,1,0,4536,283199,14.278503761,0.303808778,0.9477551681,4606.0,45.0,280627.0,5971.0,
2021-03-21,Région,RSS06,06 - Montréal,4098,9,0,0,284735,2570,1,0,4107,287306,14.49047284,0.306352814,0.9548784689,4166.0,50.0,284793.0,6021.0,
2021-03-22,Région,RSS06,06 - Montréal,11500,23,0,0,296235,2593,1,0,11523,298829,15.075448475,0.3107285559,0.9770624627,11497.0,86.0,296290.0,6107.0,
2021-03-23,Région,RSS06,06 - Montréal,14320,21,0,0,310555,2614,1,0,14341,313170,15.806451777,0.315613105,1.0012816853,14367.0,96.0,310657.0,6203.0,
2021-03-24,Région,RSS06,06 - Montréal,14924,23,0,0,325479,2637,1,0,14947,328117,16.566813254,0.3204976541,1.030945145,14944.0,96.0,325601.0,6299.0,
2021-03-25,Région,RSS06,06 - Montréal,14067,34,0,0,339546,2671,1,0,14101,342218,17.286063109,0.3260945333,1.0560293399,14136.0,110.0,339737.0,6409.0,
2021-03-26,Région,RSS06,06 - Montréal,12965,17,0,0,352511,2688,1,0,12982,355200,17.950870595,0.3311317246,1.0811135347,13066.0,99.0,352803.0,6508.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362519,2709,1,0,10029,365229,18.464307938,0.3353548243,1.1021781527,10091.0,83.0,362894.0,6591.0,
2021-03-28,Région,RSS06,06 - Montréal,8898,8,0,0,371417,2717,1,0,8906,374135,18.919537738,0.3380515025,1.1185108638,8947.0,53.0,371841.0,6644.0,
2021-03-29,Région,RSS06,06 - Montréal,10998,23,0,0,382415,2740,1,0,11021,385156,19.485636627,0.3437501431,1.1396263625,11126.0,112.0,382967.0,6756.0,
2021-03-30,Région,RSS06,06 - Montréal,11313,49,0,0,393728,2789,1,0,11362,396518,20.068780557,0.3524507462,1.1726479497,11461.0,171.0,394428.0,6927.0,
2021-03-31,Région,RSS06,06 - Montréal,10809,42,0,0,404537,2831,1,0,10851,407369,20.625161228,0.3615075143,1.2069415548,10935.0,178.0,405363.0,7105.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413730,2850,1,0,9212,416581,21.103185591,0.3684272922,1.2350277122,9395.0,136.0,414758.0,7241.0,
2021-04-02,Région,RSS06,06 - Montréal,7153,24,0,0,420883,2874,1,0,7177,423758,21.476446552,0.3746856208,1.2574152289,7336.0,123.0,422094.0,7364.0,
2021-04-03,Région,RSS06,06 - Montréal,5362,17,0,0,426245,2891,1,0,5379,429137,21.757359006,0.378094629,1.2735952978,5521.0,67.0,427615.0,7431.0,
2021-04-04,Région,RSS06,06 - Montréal,3443,12,0,0,429688,2903,1,0,3455,432592,21.936001213,0.3812492336,1.2832626346,3511.0,62.0,431126.0,7493.0,
2021-04-05,Région,RSS06,06 - Montréal,3903,20,0,0,433591,2923,1,0,3923,436515,22.145833302,0.388626938,1.2972548325,4124.0,145.0,435250.0,7638.0,
2021-04-06,Région,RSS06,06 - Montréal,4187,67,0,0,437778,2990,1,0,4254,440769,22.371336652,0.3992101277,1.3177597626,4432.0,208.0,439682.0,7846.0,
2021-04-07,Région,RSS06,06 - Montréal,6124,77,0,0,443902,3067,1,0,6201,446970,22.696718855,0.4090301066,1.3419281045,6395.0,193.0,446077.0,8039.0,
2021-04-08,Région,RSS06,06 - Montréal,10750,64,0,0,454652,3131,1,0,10814,457784,23.258849048,0.4187483241,1.3735250315,11048.0,191.0,457125.0,8230.0,
2021-04-09,Région,RSS06,06 - Montréal,11662,97,0,0,466314,3228,1,0,11759,469543,23.867891264,0.4290262295,1.4099047462,11970.0,202.0,469095.0,8432.0,
2021-04-10,Région,RSS06,06 - Montréal,7006,28,0,0,473320,3256,1,0,7034,476577,24.23662384,0.4345213473,1.4311728871,7247.0,108.0,476342.0,8540.0,
2021-04-11,Région,RSS06,06 - Montréal,6235,18,0,0,479555,3274,1,0,6253,482830,24.561395475,0.4392023735,1.4475055982,6383.0,92.0,482725.0,8632.0,
2021-04-12,Région,RSS06,06 - Montréal,10337,161,0,0,489892,3435,1,0,10498,493328,25.098899399,0.4555350845,1.4873452018,10564.0,321.0,493289.0,8953.0,
2021-04-13,Région,RSS06,06 - Montréal,11538,440,0,0,501430,3875,1,0,11978,505306,25.695374078,0.4825527468,1.5353766013,11723.0,531.0,505012.0,9484.0,
2021-04-14,Région,RSS06,06 - Montréal,11228,460,0,0,512658,4335,1,0,11688,516994,26.278314485,0.5119618028,1.5855958717,11457.0,578.0,516469.0,10062.0,
2021-04-15,Région,RSS06,06 - Montréal,11004,359,1,0,523662,4694,2,0,11364,528358,26.85194372,0.5384706579,1.6393259119,11274.0,521.0,527743.0,10583.0,
2021-04-16,Région,RSS06,06 - Montréal,11400,225,0,0,535062,4919,2,0,11625,539983,27.444602344,0.5573982856,1.6867467427,11648.0,372.0,539391.0,10955.0,
2021-04-17,Région,RSS06,06 - Montréal,8383,164,0,0,543445,5083,2,0,8547,548530,27.880802755,0.5705255113,1.7226685309,8573.0,258.0,547964.0,11213.0,
2021-04-18,Région,RSS06,06 - Montréal,6341,133,0,0,549786,5216,2,0,6474,555004,28.210713343,0.5810578203,1.7492791474,6484.0,207.0,554448.0,11420.0,
2021-04-19,Région,RSS06,06 - Montréal,8751,597,1,0,558537,5813,3,0,9349,564353,28.667520445,0.6198798096,1.8065708379,8978.0,763.0,563426.0,12183.0,
2021-04-20,Région,RSS06,06 - Montréal,9424,1460,1,0,567961,7273,4,0,10885,575238,29.162335445,0.7028662636,1.9051267922,9725.0,1631.0,573151.0,13814.0,
2021-04-21,Région,RSS06,06 - Montréal,15106,1547,0,0,583067,8820,4,0,16653,591891,29.948035521,0.7914495968,2.0216945213,15442.0,1741.0,588593.0,15555.0,
2021-04-22,Région,RSS06,06 - Montréal,12932,1099,2,0,595999,9919,6,0,14033,605924,30.623680599,0.8544908087,2.1101760931,13279.0,1239.0,601872.0,16794.0,
2021-04-23,Région,RSS06,06 - Montréal,11550,762,0,0,607549,10681,6,0,12312,618236,31.226922414,0.9007922637,2.1806967708,11856.0,910.0,613728.0,17704.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,312,0,0,614515,10993,6,0,7278,625514,31.592703908,0.9232815418,2.2167203204,7189.0,442.0,620917.0,18146.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,0,619527,11061,6,0,5080,630594,31.856571321,0.9310154113,2.2337653615,5186.0,152.0,626103.0,18298.0,
2021-04-26,Région,RSS06,06 - Montréal,7028,1129,1,0,626555,12190,7,0,8158,638752,32.228458502,0.9954812833,2.309221469,7309.0,1267.0,633412.0,19565.0,
2021-04-27,Région,RSS06,06 - Montréal,6160,2135,2,0,632715,14325,9,0,8297,647049,32.555519769,1.1076732705,2.4214134562,6428.0,2205.0,639840.0,21770.0,
2021-04-28,Région,RSS06,06 - Montréal,7081,2645,0,0,639796,16970,9,0,9726,656775,32.932087977,1.2465267549,2.5573667396,7401.0,2729.0,647241.0,24499.0,
2021-04-29,Région,RSS06,06 - Montréal,7353,2932,0,0,647149,19902,9,0,10285,667060,33.320867557,1.3964722362,2.6995783515,7641.0,2947.0,654882.0,27446.0,
2021-04-30,Région,RSS06,06 - Montréal,7431,3263,4,0,654580,23165,13,0,10698,677758,33.715396658,1.567024409,2.8640757187,7754.0,3352.0,662636.0,30798.0,
2021-05-01,Région,RSS06,06 - Montréal,6295,1590,2,0,660875,24755,15,0,7887,685645,34.048105685,1.6498073402,2.9518958411,6539.0,1627.0,669175.0,32425.0,
2021-05-02,Région,RSS06,06 - Montréal,6470,1476,1,0,667345,26231,16,0,7947,693592,34.387327444,1.7273495572,3.0352384601,6667.0,1524.0,675842.0,33949.0,
2021-05-03,Région,RSS06,06 - Montréal,8077,2480,1,0,675422,28711,17,0,10558,704150,34.817727453,1.8581130071,3.1726164036,8459.0,2570.0,684301.0,36519.0,
2021-05-04,Région,RSS06,06 - Montréal,12050,2115,1,0,687472,30826,18,0,14166,718316,35.453125882,1.974171929,3.3031763307,12488.0,2281.0,696789.0,38800.0,
2021-05-05,Région,RSS06,06 - Montréal,13497,2174,2,0,700969,33000,20,0,15673,733989,36.164133061,2.0938942627,3.4417754115,13974.0,2353.0,710763.0,41153.0,
2021-05-06,Région,RSS06,06 - Montréal,16828,2026,1,0,717797,35026,21,0,18855,752844,37.047982045,2.2076126715,3.580069208,17371.0,2235.0,728134.0,43388.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,0,732420,37198,22,0,16796,769640,37.819231996,2.3276402896,3.7201947103,15158.0,2359.0,743292.0,45747.0,
2021-05-08,Région,RSS06,06 - Montréal,14745,696,0,0,747165,37894,22,0,15441,785081,38.589413452,2.3721100387,3.7950911299,15137.0,874.0,758429.0,46621.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,522,0,0,760775,38416,22,0,14132,799213,39.298639806,2.4051825066,3.85518126,13939.0,650.0,772368.0,47271.0,
2021-05-10,Région,RSS06,06 - Montréal,16358,1538,1,0,777133,39954,23,0,17897,817110,40.159846869,2.4921885375,3.9704260904,16926.0,1710.0,789294.0,48981.0,
2021-05-11,Région,RSS06,06 - Montréal,16269,1826,0,0,793402,41780,23,0,18095,835205,41.015406173,2.5942552614,4.1000701645,16815.0,2006.0,806109.0,50987.0,
2021-05-12,Région,RSS06,06 - Montréal,18940,2258,0,0,812342,44038,23,0,21198,856403,42.008546943,2.717284842,4.2535772962,19519.0,2418.0,825628.0,53405.0,
2021-05-13,Région,RSS06,06 - Montréal,20065,2704,0,0,832407,46742,23,0,22769,879172,43.059640853,2.8614808019,4.4287596145,20658.0,2834.0,846286.0,56239.0,
2021-05-14,Région,RSS06,06 - Montréal,19827,2731,6,0,852234,49473,29,0,22564,901736,44.098370748,3.0098489809,4.6161533056,20415.0,2916.0,866701.0,59155.0,
2021-05-15,Région,RSS06,06 - Montréal,18151,898,0,0,870385,50371,29,0,19049,920785,45.048415549,3.0640878283,4.7106388023,18672.0,1066.0,885373.0,60221.0,
2021-05-16,Région,RSS06,06 - Montréal,16810,382,0,0,887195,50753,29,0,17192,937977,45.925751801,3.0889176195,4.7680322543,17243.0,488.0,902616.0,60709.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2619,1,0,904885,53372,30,0,20310,958287,46.854223176,3.2286360762,4.9382791428,18248.0,2746.0,920864.0,63455.0,
2021-05-18,Région,RSS06,06 - Montréal,16428,2461,1,0,921313,55833,31,0,18890,977177,47.723265871,3.3581783888,5.1019115378,17080.0,2546.0,937944.0,66001.0,
2021-05-19,Région,RSS06,06 - Montréal,17276,2860,0,0,938589,58693,31,0,20136,997313,48.638050332,3.5107187868,5.2838609918,17979.0,2998.0,955923.0,68999.0,
