date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-15,Région,RSS06,06 - Montréal,832,16,0,0,63185,429,0,0,848,63614,0.0069490153,,0,142,0,0,2043455,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63351,449,0,0,186,63800,0.0072915724,,0,149,0,0,2043455,
2021-02-17,Région,RSS06,06 - Montréal,412,11,0,0,63763,460,0,0,423,64223,0.0074873193,,0,153,0,0,2043455,
2021-02-18,Région,RSS06,06 - Montréal,2423,17,0,0,66186,477,0,0,2440,66663,0.0077320029,,0,158,0,0,2043455,
2021-02-19,Région,RSS06,06 - Montréal,3911,8,0,0,70097,485,0,0,3919,70582,0.0083192436,,0,170,0,0,2043455,
2021-02-20,Région,RSS06,06 - Montréal,2547,6,0,0,72644,491,0,0,2553,73135,0.0084171171,,0,172,0,0,2043455,
2021-02-21,Région,RSS06,06 - Montréal,1940,6,0,0,74584,497,0,0,1946,75081,0.008612864,,0,176,0,0,2043455,
2021-02-22,Région,RSS06,06 - Montréal,2174,20,0,0,76758,517,0,0,2194,77275,0.0088575476,,0,181,0,0,2043455,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,78364,538,0,0,1627,78902,0.0092979782,,0,190,0,0,2043455,
2021-02-24,Région,RSS06,06 - Montréal,1904,15,0,0,80268,553,0,0,1919,80821,0.0097873455,,0,200,0,0,2043455,
2021-02-25,Région,RSS06,06 - Montréal,3637,14,0,0,83905,567,0,0,3651,84472,0.0100809658,,0,206,0,0,2043455,
2021-02-26,Région,RSS06,06 - Montréal,4629,18,0,0,88534,585,0,0,4647,89119,0.0101299025,,0,207,0,0,2043455,
2021-02-27,Région,RSS06,06 - Montréal,3495,16,0,0,92029,601,0,0,3511,92630,0.0103256495,,0,211,0,0,2043455,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,94302,603,0,0,2275,94905,0.0103256495,,0,211,0,0,2043455,
2021-03-01,Région,RSS06,06 - Montréal,10921,16,0,0,105223,619,0,0,10937,105842,0.0104235229,,0,213,0,0,2043455,
2021-03-02,Région,RSS06,06 - Montréal,10815,21,0,0,116038,640,0,0,10836,116678,0.01076608,,0,220,0,0,2043455,
2021-03-03,Région,RSS06,06 - Montréal,10919,17,0,0,126957,657,0,0,10936,127614,0.0109128902,,0,223,0,0,2043455,
2021-03-04,Région,RSS06,06 - Montréal,11318,15,0,0,138275,672,0,0,11333,138947,0.0111575738,,0,228,0,0,2043455,
2021-03-05,Région,RSS06,06 - Montréal,10606,18,0,0,148881,690,0,0,10624,149571,0.0114511942,,0,234,0,0,2043455,
2021-03-06,Région,RSS06,06 - Montréal,8979,9,0,0,157860,699,0,0,8988,158559,0.0115001309,,0,235,0,0,2043455,
2021-03-07,Région,RSS06,06 - Montréal,8668,4,0,0,166528,703,0,0,8672,167231,0.0116469411,,0,238,0,0,2043455,
2021-03-08,Région,RSS06,06 - Montréal,9647,336,0,0,176175,1039,0,0,9983,177214,0.018302336,,0,374,0,0,2043455,
2021-03-09,Région,RSS06,06 - Montréal,10111,476,0,0,186286,1515,0,0,10587,187801,0.0279428713,,0,571,0,0,2043455,
2021-03-10,Région,RSS06,06 - Montréal,8597,421,0,0,194883,1936,0,0,9018,196819,0.0368004189,,0,752,0,0,2043455,
2021-03-11,Région,RSS06,06 - Montréal,9605,197,0,0,204488,2133,0,0,9802,206621,0.0411068509,,0,840,0,0,2043455,
2021-03-12,Région,RSS06,06 - Montréal,10682,164,1,0,215170,2297,1,0,10847,217468,0.0446302953,,0,912,0,0,2043455,
2021-03-13,Région,RSS06,06 - Montréal,9581,9,0,0,224751,2306,1,0,9590,227058,0.044679232,,0,913,0,0,2043455,
2021-03-14,Région,RSS06,06 - Montréal,9517,7,0,0,234268,2313,1,0,9524,236582,0.0448260422,,0,916,0,0,2043455,
2021-03-15,Région,RSS06,06 - Montréal,9723,15,0,0,243991,2328,1,0,9738,246320,0.0448749789,,0,917,0,0,2043455,
2021-03-16,Région,RSS06,06 - Montréal,9551,13,0,0,253542,2341,1,0,9564,255884,0.045217536,,0,924,0,0,2043455,
2021-03-17,Région,RSS06,06 - Montréal,7250,16,0,0,260792,2357,1,0,7266,263150,0.0455111564,,0,930,0,0,2043455,
2021-03-18,Région,RSS06,06 - Montréal,6816,28,0,0,267608,2385,1,0,6844,269994,0.0460983971,,0,942,0,0,2043455,
2021-03-19,Région,RSS06,06 - Montréal,6539,8,0,0,274147,2393,1,0,6547,276541,0.0461962705,,0,944,0,0,2043455,
2021-03-20,Région,RSS06,06 - Montréal,4486,3,0,0,278633,2396,1,0,4489,281030,0.046294144,,0,946,0,0,2043455,
2021-03-21,Région,RSS06,06 - Montréal,4064,9,0,0,282697,2405,1,0,4073,285103,0.0464898909,,0,950,0,0,2043455,
2021-03-22,Région,RSS06,06 - Montréal,11360,22,0,0,294057,2427,1,0,11382,296485,0.0467835113,,0,956,0,0,2043455,
2021-03-23,Région,RSS06,06 - Montréal,14145,22,1,0,308202,2449,2,0,14168,310653,0.047370752,,0,968,0,0,2043455,
2021-03-24,Région,RSS06,06 - Montréal,14759,22,0,0,322961,2471,2,0,14781,325434,0.0476643723,,0,974,0,0,2043455,
2021-03-25,Région,RSS06,06 - Montréal,13846,32,0,0,336807,2503,2,0,13878,339312,0.047909056,,0,979,0,0,2043455,
2021-03-26,Région,RSS06,06 - Montréal,12778,18,0,0,349585,2521,2,0,12796,352108,0.0481048029,,0,983,0,0,2043455,
2021-03-27,Région,RSS06,06 - Montréal,9899,20,0,0,359484,2541,2,0,9919,362027,0.0483005498,,0,987,0,0,2043455,
2021-03-28,Région,RSS06,06 - Montréal,8798,7,0,0,368282,2548,2,0,8805,370832,0.04844736,,0,990,0,0,2043455,
2021-03-29,Région,RSS06,06 - Montréal,10802,20,0,0,379084,2568,2,0,10822,381654,0.0485941702,,0,993,0,0,2043455,
2021-03-30,Région,RSS06,06 - Montréal,11154,43,0,0,390238,2611,2,0,11197,392851,0.0491814109,,0,1005,0,0,2043455,
2021-03-31,Région,RSS06,06 - Montréal,10642,43,0,0,400880,2654,2,0,10685,403536,0.0497197149,,0,1016,0,0,2043455,
2021-04-01,Région,RSS06,06 - Montréal,9065,16,0,0,409945,2670,2,0,9081,412617,0.0503069556,,0,1028,0,0,2043455,
2021-04-02,Région,RSS06,06 - Montréal,7066,23,0,0,417011,2693,2,0,7089,419706,0.0507473862,,0,1037,0,0,2043455,
2021-04-03,Région,RSS06,06 - Montréal,5276,17,0,0,422287,2710,2,0,5293,424999,0.0508452596,,0,1039,0,0,2043455,
2021-04-04,Région,RSS06,06 - Montréal,3386,10,0,0,425673,2720,2,0,3396,428395,0.0510899433,,0,1044,0,0,2043455,
2021-04-05,Région,RSS06,06 - Montréal,3859,21,0,0,429532,2741,2,0,3880,432275,0.0515303738,,0,1053,0,0,2043455,
2021-04-06,Région,RSS06,06 - Montréal,4126,60,0,0,433658,2801,2,0,4186,436461,0.0519218676,,0,1061,0,0,2043455,
2021-04-07,Région,RSS06,06 - Montréal,6039,75,0,0,439697,2876,2,0,6114,442575,0.052753792,,0,1078,0,0,2043455,
2021-04-08,Région,RSS06,06 - Montréal,10602,64,0,0,450299,2940,2,0,10666,453241,0.0537325265,,0,1098,0,0,2043455,
2021-04-09,Région,RSS06,06 - Montréal,11502,97,0,0,461801,3037,2,0,11599,464840,0.0550538182,,0,1125,0,0,2043455,
2021-04-10,Région,RSS06,06 - Montréal,6934,27,0,0,468735,3064,2,0,6961,471801,0.0552495651,,0,1129,0,0,2043455,
2021-04-11,Région,RSS06,06 - Montréal,6140,19,0,0,474875,3083,2,0,6159,477960,0.0555921222,,0,1136,0,0,2043455,
2021-04-12,Région,RSS06,06 - Montréal,10182,161,0,0,485057,3244,2,0,10343,488303,0.0597028073,,0,1220,0,0,2043455,
2021-04-13,Région,RSS06,06 - Montréal,11333,449,0,0,496390,3693,2,0,11782,500085,0.0690986589,,0,1412,0,0,2043455,
2021-04-14,Région,RSS06,06 - Montréal,11057,472,0,0,507447,4165,2,0,11529,511614,0.0786413207,,0,1607,0,0,2043455,
2021-04-15,Région,RSS06,06 - Montréal,10829,361,2,0,518276,4526,4,0,11192,522806,0.0867158807,,0,1772,0,0,2043455,
2021-04-16,Région,RSS06,06 - Montréal,11198,226,0,0,529474,4752,4,0,11424,534230,0.0918542371,,0,1877,0,0,2043455,
2021-04-17,Région,RSS06,06 - Montréal,8282,177,0,0,537756,4929,4,0,8459,542689,0.0955734283,,0,1953,0,0,2043455,
2021-04-18,Région,RSS06,06 - Montréal,6238,141,0,0,543994,5070,4,0,6379,549068,0.0988521891,,0,2020,0,0,2043455,
2021-04-19,Région,RSS06,06 - Montréal,8613,590,1,0,552607,5660,5,0,9204,558272,0.1121629789,,0,2292,0,0,2043455,
2021-04-20,Région,RSS06,06 - Montréal,9292,1443,1,0,561899,7103,6,0,10736,569008,0.1375611403,,0,2811,0,0,2043455,
2021-04-21,Région,RSS06,06 - Montréal,14882,1538,0,0,576781,8641,6,0,16420,585428,0.1599252247,,0,3268,0,0,2043455,
2021-04-22,Région,RSS06,06 - Montréal,12801,1099,2,0,589582,9740,8,0,13902,599330,0.1788148014,,0,3654,0,0,2043455,
2021-04-23,Région,RSS06,06 - Montréal,11388,772,0,0,600970,10512,8,0,12160,611490,0.1947681745,,0,3980,0,0,2043455,
2021-04-24,Région,RSS06,06 - Montréal,6880,316,0,0,607850,10828,8,0,7196,618686,0.2015703796,,0,4119,0,0,2043455,
2021-04-25,Région,RSS06,06 - Montréal,4967,69,0,0,612817,10897,8,0,5036,623722,0.202744861,,0,4143,0,0,2043455,
2021-04-26,Région,RSS06,06 - Montréal,6958,1121,1,0,619775,12018,9,0,8080,631802,0.2274579083,,0,4648,0,0,2043455,
2021-04-27,Région,RSS06,06 - Montréal,6087,2121,3,0,625862,14139,12,0,8211,640013,0.2718435199,,0,5555,0,0,2043455,
2021-04-28,Région,RSS06,06 - Montréal,6982,2665,0,0,632844,16804,12,0,9647,649660,0.327093085,,0,6684,0,0,2043455,
2021-04-29,Région,RSS06,06 - Montréal,7282,2926,0,0,640126,19730,12,0,10208,659868,0.3907108304,,0,7984,0,0,2043455,
2021-04-30,Région,RSS06,06 - Montréal,7338,3311,4,0,647464,23041,16,0,10653,670521,0.4642137948,,0,9486,0,0,2043455,
2021-05-01,Région,RSS06,06 - Montréal,6220,1615,0,0,653684,24656,16,0,7835,678356,0.4979311999,,0,10175,0,0,2043455,
2021-05-02,Région,RSS06,06 - Montréal,6382,1484,1,0,660066,26140,17,0,7867,686223,0.5305230602,,0,10841,0,0,2043455,
2021-05-03,Région,RSS06,06 - Montréal,7972,2490,2,0,668038,28630,19,0,10464,696687,0.5792640406,,0,11837,0,0,2043455,
2021-05-04,Région,RSS06,06 - Montréal,11887,2101,2,0,679925,30731,21,0,13990,710677,0.622964538,,0,12730,0,0,2043455,
2021-05-05,Région,RSS06,06 - Montréal,13292,2173,2,0,693217,32904,23,0,15467,726144,0.6658820478,,0,13607,0,0,2043455,
2021-05-06,Région,RSS06,06 - Montréal,16564,2032,1,0,709781,34936,24,0,18597,744741,0.7084080638,,0,14476,0,0,2043455,
2021-05-07,Région,RSS06,06 - Montréal,14426,2182,1,0,724207,37118,25,0,16609,761350,0.7584213991,,0,15498,0,0,2043455,
2021-05-08,Région,RSS06,06 - Montréal,14470,694,0,0,738677,37812,25,0,15164,776514,0.7720258092,,0,15776,0,0,2043455,
2021-05-09,Région,RSS06,06 - Montréal,13343,532,1,0,752020,38344,26,0,13876,790390,0.782645079,,0,15993,0,0,2043455,
2021-05-10,Région,RSS06,06 - Montréal,15997,1524,1,0,768017,39868,27,0,17522,807912,0.8067219489,,0,16485,0,0,2043455,
2021-05-11,Région,RSS06,06 - Montréal,15959,1809,0,0,783976,41677,27,0,17768,825680,0.8383350747,,0,17131,0,0,2043455,
2021-05-12,Région,RSS06,06 - Montréal,18495,2256,0,0,802471,43933,27,0,20751,846431,0.8799312928,,0,17981,0,0,2043455,
2021-05-13,Région,RSS06,06 - Montréal,19587,2710,0,0,822058,46643,27,0,22297,868728,0.9254424492,,0,18911,0,0,2043455,
2021-05-14,Région,RSS06,06 - Montréal,19489,2731,5,0,841547,49374,32,0,22225,890953,0.9708067954,,0,19838,0,0,2043455,
2021-05-15,Région,RSS06,06 - Montréal,17811,902,0,0,859358,50276,32,0,18713,909666,0.9851452564,,0,20131,0,0,2043455,
2021-05-16,Région,RSS06,06 - Montréal,16449,386,0,0,875807,50662,32,0,16835,926501,0.9918495881,,0,20268,0,0,2043455,
2021-05-17,Région,RSS06,06 - Montréal,17402,2614,1,0,893209,53276,33,0,20017,946518,1.0276223357,,0,20999,0,0,2043455,
2021-05-18,Région,RSS06,06 - Montréal,16083,2448,1,0,909292,55724,34,0,18532,965050,1.0618291081,,0,21698,0,0,2043455,
2021-05-19,Région,RSS06,06 - Montréal,16968,2843,0,0,926260,58567,34,0,19811,984861,1.0999997553,,0,22478,0,0,2043455,
2021-05-20,Région,RSS06,06 - Montréal,17820,2562,0,0,944080,61129,34,0,20382,1005243,1.1350873888,,0,23195,0,0,2043455,
2021-05-21,Région,RSS06,06 - Montréal,15994,2867,0,0,960074,63996,34,0,18861,1024104,1.1691962877,,0,23892,0,0,2043455,
2021-05-22,Région,RSS06,06 - Montréal,16795,789,0,0,976869,64785,34,0,17584,1041688,1.1782006455,,0,24076,0,0,2043455,
2021-05-23,Région,RSS06,06 - Montréal,15549,716,0,0,992418,65501,34,0,16265,1057953,1.1859326484,,0,24234,0,0,2043455,
2021-05-24,Région,RSS06,06 - Montréal,13549,1910,1,0,1005967,67411,35,0,15460,1073413,1.2083456695,,0,24692,0,0,2043455,
2021-05-25,Région,RSS06,06 - Montréal,14581,2891,4,0,1020548,70302,39,0,17476,1090889,1.2463695065,,0,25469,0,0,2043455,
2021-05-26,Région,RSS06,06 - Montréal,16153,4033,4,0,1036701,74335,43,0,20190,1111079,1.2957956011,,0,26479,0,0,2043455,
2021-05-27,Région,RSS06,06 - Montréal,17157,4182,2,0,1053858,78517,45,0,21341,1132420,1.349821748,,0,27583,0,0,2043455,
2021-05-28,Région,RSS06,06 - Montréal,16872,3897,0,0,1070730,82414,45,0,20769,1153189,1.3971435632,,0,28550,0,0,2043455,
2021-05-29,Région,RSS06,06 - Montréal,17114,5340,0,0,1087844,87754,45,0,22454,1175643,1.4263587894,,0,29147,0,0,2043455,
2021-05-30,Région,RSS06,06 - Montréal,15407,3059,1,0,1103251,90813,46,0,18467,1194110,1.4421653523,,0,29470,0,0,2043455,
2021-05-31,Région,RSS06,06 - Montréal,16280,4168,4,0,1119531,94981,50,0,20452,1214562,1.4699614134,,0,30038,0,0,2043455,
2021-06-01,Région,RSS06,06 - Montréal,15178,3575,7,0,1134709,98556,57,0,18760,1233322,1.4987851457,,0,30627,0,0,2043455,
2021-06-02,Région,RSS06,06 - Montréal,16527,4178,3,0,1151236,102734,60,0,20708,1254030,1.5321599937,,0,31309,0,0,2043455,
2021-06-03,Région,RSS06,06 - Montréal,15963,4832,3,0,1167199,107566,63,0,20798,1274828,1.5743434526,,0,32171,0,0,2043455,
2021-06-04,Région,RSS06,06 - Montréal,15917,4883,1,0,1183116,112449,64,0,20801,1295629,1.6151077464,,0,33004,0,0,2043455,
2021-06-05,Région,RSS06,06 - Montréal,16139,3760,4,0,1199255,116209,68,0,19903,1315532,1.6458400112,,0,33632,0,0,2043455,
2021-06-06,Région,RSS06,06 - Montréal,12409,3815,1,0,1211664,120024,69,0,16225,1331757,1.6744679966,,0,34217,0,0,2043455,
2021-06-07,Région,RSS06,06 - Montréal,10390,6334,1,0,1222054,126358,70,0,16725,1348482,1.7243345217,,0,35236,0,0,2043455,
2021-06-08,Région,RSS06,06 - Montréal,9177,10499,5,1,1231231,136857,75,1,19682,1368164,1.802682222,,0,36837,0,0,2043455,
2021-06-09,Région,RSS06,06 - Montréal,8217,17095,5,0,1239448,153952,80,1,25317,1393481,1.9040301842,,0,38908,0,0,2043455,
2021-06-10,Région,RSS06,06 - Montréal,8439,18175,2,0,1247887,172127,82,1,26616,1420097,2.0135505798,,0,41146,0,0,2043455,
2021-06-11,Région,RSS06,06 - Montréal,9052,20350,9,0,1256939,192477,91,1,29411,1449508,2.126545483,,0,43455,0,0,2043455,
2021-06-12,Région,RSS06,06 - Montréal,7978,14143,5,0,1264917,206620,96,1,22126,1471634,2.1930015586,,0,44813,0,0,2043455,
2021-06-13,Région,RSS06,06 - Montréal,6073,14764,9,0,1270990,221384,105,1,20846,1492480,2.258429963,,0,46150,0,0,2043455,
2021-06-14,Région,RSS06,06 - Montréal,6903,19769,7,0,1277893,241153,112,1,26679,1519159,2.3628120022,,0,48283,0,0,2043455,
2021-06-15,Région,RSS06,06 - Montréal,5186,19075,11,0,1283079,260228,123,1,24272,1543431,2.4690047004,,0,50453,0,0,2043455,
2021-06-16,Région,RSS06,06 - Montréal,3832,21824,8,2,1286911,282052,131,3,25666,1569097,2.5907592778,,0,52941,0,0,2043455,
2021-06-17,Région,RSS06,06 - Montréal,4464,20233,8,0,1291375,302285,139,3,24705,1593802,2.7211267192,,0,55605,0,0,2043455,
2021-06-18,Région,RSS06,06 - Montréal,4873,19337,6,0,1296248,321622,145,3,24216,1618018,2.8465026144,,0,58167,0,0,2043455,
2021-06-19,Région,RSS06,06 - Montréal,3398,12057,2,0,1299646,333679,147,3,15457,1633475,2.9151119061,,0,59569,0,0,2043455,
2021-06-20,Région,RSS06,06 - Montréal,2794,9083,1,1,1302440,342762,148,4,11879,1645354,2.9636571395,,0,60561,0,0,2043455,
2021-06-21,Région,RSS06,06 - Montréal,2816,17022,7,0,1305256,359784,155,4,19845,1665199,3.0665221402,,0,62663,0,0,2043455,
2021-06-22,Région,RSS06,06 - Montréal,2352,17808,9,0,1307608,377592,164,4,20169,1685368,3.1657168864,,0,64690,0,0,2043455,
2021-06-23,Région,RSS06,06 - Montréal,2662,21669,11,0,1310270,399261,175,4,24342,1709710,3.2924140732,,0,67279,0,0,2043455,
2021-06-24,Région,RSS06,06 - Montréal,1769,14874,3,0,1312039,414135,178,4,16646,1726356,3.3776618521,,0,69021,0,0,2043455,
2021-06-25,Région,RSS06,06 - Montréal,2765,20670,6,0,1314804,434805,184,4,23441,1749797,3.5046526593,,0,71616,0,0,2043455,
2021-06-26,Région,RSS06,06 - Montréal,2596,16406,5,1,1317400,451211,189,5,19008,1768805,3.6009601386,,0,73584,0,0,2043455,
2021-06-27,Région,RSS06,06 - Montréal,1926,14781,3,0,1319326,465992,192,5,16710,1785515,3.6898292353,,0,75400,0,0,2043455,
2021-06-28,Région,RSS06,06 - Montréal,2036,20892,10,0,1321362,486884,202,5,22938,1808453,3.8230839436,,0,78123,0,0,2043455,
2021-06-29,Région,RSS06,06 - Montréal,2338,23213,13,0,1323700,510097,215,5,25564,1834017,3.9614770083,,0,80951,0,0,2043455,
