date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-19,Région,RSS06,06 - Montréal,3940,10,0,70205,619,0,3950,70824,3.6927610494,0.1232288419,0.5431406117,3945.0,96.0,71980.0,2402.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72760,624,0,2560,73384,3.8241983071,0.125640064,0.5538115522,2562.0,47.0,74542.0,2449.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,0,74724,632,0,1972,75356,3.9238279537,0.1279999836,0.5608913108,1942.0,46.0,76484.0,2495.0,
2021-02-22,Région,RSS06,06 - Montréal,2194,22,0,76918,654,0,2216,77572,4.0367962758,0.133181546,0.5728961189,2202.0,101.0,78686.0,2596.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78528,678,0,1634,79206,4.1203169064,0.1379526877,0.5830540334,1628.0,93.0,80314.0,2689.0,
2021-02-24,Région,RSS06,06 - Montréal,1918,14,0,80446,692,0,1932,81138,4.2212291179,0.1418003826,0.5933145532,1967.0,75.0,82281.0,2764.0,
2021-02-25,Région,RSS06,06 - Montréal,3656,18,0,84102,710,0,3674,84812,4.4089453263,0.1464176165,0.6071662548,3659.0,90.0,85940.0,2854.0,
2021-02-26,Région,RSS06,06 - Montréal,4669,18,0,88771,728,0,4687,89499,4.6482719489,0.1492392594,0.6230187578,4665.0,55.0,90605.0,2909.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92279,745,0,3525,93024,4.8277797415,0.1519069945,0.6305602398,3499.0,52.0,94104.0,2961.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94577,750,0,2303,95327,4.9464426522,0.1538564933,0.6360496178,2313.0,38.0,96417.0,2999.0,
2021-03-01,Région,RSS06,06 - Montréal,11043,15,0,105620,765,0,11058,106385,5.5070261474,0.1567294388,0.6473874921,10927.0,56.0,107344.0,3055.0,
2021-03-02,Région,RSS06,06 - Montréal,10959,25,0,116579,790,0,10984,117369,6.0653010257,0.1617570935,0.6620087327,10882.0,98.0,118226.0,3153.0,
2021-03-03,Région,RSS06,06 - Montréal,11073,17,0,127652,807,0,11090,128459,6.6330668847,0.1655534858,0.6732440018,11067.0,74.0,129293.0,3227.0,
2021-03-04,Région,RSS06,06 - Montréal,11457,15,0,139109,822,0,11472,139931,7.2206355469,0.1687855495,0.6887373866,11453.0,63.0,140746.0,3290.0,
2021-03-05,Région,RSS06,06 - Montréal,10701,20,0,149810,842,0,10721,150652,7.7720358769,0.1729923626,0.7023325753,10748.0,82.0,151494.0,3372.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,158904,853,0,9105,159757,8.2387869193,0.1753522821,0.7129522132,9098.0,46.0,160592.0,3418.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167694,857,0,8794,168551,8.6879924729,0.1776095965,0.7222892861,8756.0,44.0,169348.0,3462.0,
2021-03-08,Région,RSS06,06 - Montréal,9741,334,0,177435,1191,0,10075,178626,9.1894753745,0.1973097943,0.7484536114,9775.0,384.0,179123.0,3846.0,
2021-03-09,Région,RSS06,06 - Montréal,10225,479,0,187660,1670,0,10704,189330,9.7178921404,0.2233715144,0.7806716434,10300.0,508.0,189423.0,4354.0,
2021-03-10,Région,RSS06,06 - Montréal,8674,435,0,196334,2105,0,9109,198439,10.165969037,0.2490228138,0.8123253467,8734.0,500.0,198157.0,4854.0,
2021-03-11,Région,RSS06,06 - Montréal,9684,199,0,206018,2304,0,9883,208322,10.666579794,0.2628232128,0.8360784499,9758.0,269.0,207915.0,5123.0,
2021-03-12,Région,RSS06,06 - Montréal,10788,159,1,216806,2463,1,10948,219270,11.225162488,0.2747767183,0.8597802504,10888.0,233.0,218803.0,5356.0,
2021-03-13,Région,RSS06,06 - Montréal,9668,10,0,226474,2473,1,9678,228948,11.720848196,0.2770853352,0.8728111105,9662.0,45.0,228465.0,5401.0,
2021-03-14,Région,RSS06,06 - Montréal,9585,8,0,236059,2481,1,9593,238541,12.211967973,0.279034834,0.8841489848,9573.0,38.0,238038.0,5439.0,
2021-03-15,Région,RSS06,06 - Montréal,9862,15,0,245921,2496,1,9877,248418,12.721556685,0.2839598834,0.8996936722,9933.0,96.0,247971.0,5535.0,
2021-03-16,Région,RSS06,06 - Montréal,9719,18,0,255640,2514,1,9737,258155,13.221449206,0.2891927485,0.914930544,9744.0,102.0,257715.0,5637.0,
2021-03-17,Région,RSS06,06 - Montréal,7367,18,0,263007,2532,1,7385,265540,13.602884027,0.2934508642,0.9320143093,7435.0,83.0,265150.0,5720.0,
2021-03-18,Région,RSS06,06 - Montréal,6865,33,0,269872,2565,1,6898,272438,13.960155324,0.2987350318,0.9505345474,6964.0,103.0,272114.0,5823.0,
2021-03-19,Région,RSS06,06 - Montréal,6586,11,0,276458,2576,1,6597,279035,14.305216602,0.3023262137,0.9643349465,6726.0,70.0,278840.0,5893.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,280987,2580,1,4533,283568,14.542234608,0.3046348307,0.9718764285,4620.0,45.0,283460.0,5938.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285100,2589,1,4122,287690,14.757295101,0.3072512632,0.9791100949,4192.0,51.0,287652.0,5989.0,
2021-03-22,Région,RSS06,06 - Montréal,11545,25,0,296645,2614,1,11570,299260,15.351943522,0.3115606815,1.0014267253,11591.0,84.0,299243.0,6073.0,
2021-03-23,Région,RSS06,06 - Montréal,14361,23,0,311006,2637,1,14384,313644,16.092496533,0.316485731,1.0260519726,14435.0,96.0,313678.0,6169.0,
2021-03-24,Région,RSS06,06 - Montréal,14955,23,0,325961,2660,1,14978,328622,16.863266775,0.3214107804,1.0560639928,15024.0,96.0,328702.0,6265.0,
2021-03-25,Région,RSS06,06 - Montréal,14104,34,0,340065,2694,1,14138,342760,17.592122794,0.3268488559,1.0812022661,14207.0,106.0,342909.0,6371.0,
2021-03-26,Région,RSS06,06 - Montréal,13036,18,0,353101,2712,1,13054,355814,18.267059781,0.3318252079,1.1065457499,13156.0,97.0,356065.0,6468.0,
2021-03-27,Région,RSS06,06 - Montréal,10023,21,0,363124,2733,1,10044,365858,18.786395987,0.3359294158,1.1277337231,10123.0,80.0,366188.0,6548.0,
2021-03-28,Région,RSS06,06 - Montréal,8918,9,0,372042,2742,1,8927,374785,19.246990718,0.338597151,1.1442018573,8978.0,52.0,375166.0,6600.0,
2021-03-29,Région,RSS06,06 - Montréal,11033,21,0,383075,2763,1,11054,385839,19.820399863,0.3441378316,1.1653898305,11177.0,108.0,386343.0,6708.0,
2021-03-30,Région,RSS06,06 - Montréal,11348,49,0,394423,2812,1,11397,397236,20.41084147,0.35239755,1.1983774014,11509.0,161.0,397852.0,6869.0,
2021-03-31,Région,RSS06,06 - Montréal,10856,45,0,405279,2857,1,10901,408137,20.975939594,0.3613755048,1.2330066555,11015.0,175.0,408867.0,7044.0,
2021-04-01,Région,RSS06,06 - Montréal,9220,20,0,414499,2877,1,9240,417377,21.459466586,0.3679422374,1.2608126639,9425.0,128.0,418292.0,7172.0,
2021-04-02,Région,RSS06,06 - Montréal,7189,28,0,421688,2905,1,7217,424594,21.837874554,0.3739446414,1.2833345047,7376.0,117.0,425668.0,7289.0,
2021-04-03,Région,RSS06,06 - Montréal,5372,18,0,427060,2923,1,5390,429984,22.122193555,0.3775358233,1.2999052441,5542.0,70.0,431210.0,7359.0,
2021-04-04,Région,RSS06,06 - Montréal,3467,12,0,430527,2935,1,3479,433463,22.303343031,0.380511374,1.3094475274,3531.0,58.0,434741.0,7417.0,
2021-04-05,Région,RSS06,06 - Montréal,3933,20,0,434460,2955,1,3953,437416,22.51614621,0.3877450404,1.3235044395,4148.0,141.0,438889.0,7558.0,
2021-04-06,Région,RSS06,06 - Montréal,4199,69,0,438659,3024,1,4268,441684,22.744237564,0.398415981,1.3442819919,4446.0,208.0,443335.0,7766.0,
2021-04-07,Région,RSS06,06 - Montréal,6148,78,0,444807,3102,1,6226,447910,23.073343734,0.4083686851,1.3686507263,6415.0,194.0,449750.0,7960.0,
2021-04-08,Région,RSS06,06 - Montréal,10785,66,0,455592,3168,1,10851,458761,23.642546066,0.417962271,1.4004583374,11095.0,187.0,460845.0,8147.0,
2021-04-09,Région,RSS06,06 - Montréal,11713,100,0,467305,3268,1,11813,470574,24.260024143,0.4282227908,1.4374988136,12036.0,200.0,472881.0,8347.0,
2021-04-10,Région,RSS06,06 - Montréal,7021,27,0,474326,3295,1,7048,477622,24.632994035,0.433301748,1.4583789713,7270.0,99.0,480151.0,8446.0,
2021-04-11,Région,RSS06,06 - Montréal,6258,18,0,480584,3313,1,6276,483898,24.961433271,0.4378676793,1.4750010132,6402.0,89.0,486553.0,8535.0,
2021-04-12,Région,RSS06,06 - Montréal,10360,164,0,490944,3477,1,10524,494422,25.505035607,0.4544897213,1.5153761583,10596.0,324.0,497149.0,8859.0,
2021-04-13,Région,RSS06,06 - Montréal,11578,438,0,502522,3915,1,12016,506438,26.110149757,0.4820905193,1.5644214426,11795.0,538.0,508944.0,9397.0,
2021-04-14,Région,RSS06,06 - Montréal,11268,459,0,513790,4374,1,11727,518165,26.700334852,0.5120512369,1.6153649231,11504.0,584.0,520448.0,9981.0,
2021-04-15,Région,RSS06,06 - Montréal,11040,358,1,524830,4732,2,11399,529564,27.281080269,0.5387798908,1.6696430724,11320.0,521.0,531768.0,10502.0,
2021-04-16,Région,RSS06,06 - Montréal,11454,228,0,536284,4960,2,11682,541246,27.881423278,0.5576079445,1.7176110022,11702.0,367.0,543470.0,10869.0,
2021-04-17,Région,RSS06,06 - Montréal,8432,165,0,544716,5125,2,8597,549843,28.323959494,0.5706901072,1.7538819394,8626.0,255.0,552096.0,11124.0,
2021-04-18,Région,RSS06,06 - Montréal,6370,134,0,551086,5259,2,6504,556347,28.658144621,0.5811558373,1.7807645011,6514.0,204.0,558610.0,11328.0,
2021-04-19,Région,RSS06,06 - Montréal,8785,604,1,559871,5863,3,9390,565737,29.120945363,0.6206075356,1.8391468583,9021.0,769.0,567631.0,12097.0,
2021-04-20,Région,RSS06,06 - Montréal,9446,1458,1,569317,7321,4,10905,576642,29.621299608,0.7048977052,1.9390330178,9753.0,1643.0,577384.0,13740.0,
2021-04-21,Région,RSS06,06 - Montréal,15134,1562,0,584451,8883,4,16696,593338,30.414848203,0.7951902788,2.0576446259,15468.0,1760.0,592852.0,15500.0,
2021-04-22,Région,RSS06,06 - Montréal,12958,1098,2,597409,9981,6,14058,607396,31.09866054,0.8591646193,2.1473215683,13329.0,1247.0,606181.0,16747.0,
2021-04-23,Région,RSS06,06 - Montréal,11591,767,0,609000,10748,6,12358,619754,31.708904951,0.9062604048,2.2193504168,11895.0,918.0,618076.0,17665.0,
2021-04-24,Région,RSS06,06 - Montréal,6971,314,0,615971,11062,6,7285,627039,32.078283661,0.9290387586,2.2559291696,7200.0,444.0,625276.0,18109.0,
2021-04-25,Région,RSS06,06 - Montréal,5025,70,0,620996,11132,6,5095,632134,32.344903266,0.9368880562,2.2733207505,5197.0,153.0,630473.0,18262.0,
2021-04-26,Région,RSS06,06 - Montréal,7049,1134,1,628045,12266,7,8184,640318,32.720489591,1.0027092902,2.3500694381,7321.0,1283.0,637794.0,19545.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2138,2,634211,14404,9,8306,648624,33.050980931,1.1188070709,2.4657054954,6442.0,2263.0,644236.0,21808.0,
2021-04-28,Région,RSS06,06 - Montréal,7090,2640,1,641301,17044,10,9731,658355,33.430414951,1.2612743873,2.6045303273,7396.0,2777.0,651632.0,24585.0,
2021-04-29,Région,RSS06,06 - Montréal,7371,2931,0,648672,19975,10,10302,668657,33.82385458,1.4160030248,2.7504862204,7669.0,3016.0,659301.0,27601.0,
2021-04-30,Région,RSS06,06 - Montréal,7458,3275,4,656130,23250,14,10737,679394,34.223091402,1.5913553069,2.9188100465,7782.0,3418.0,667083.0,31019.0,
2021-05-01,Région,RSS06,06 - Montréal,6309,1599,2,662439,24849,16,7910,687304,34.559636449,1.6779540934,3.0095130409,6560.0,1688.0,673643.0,32707.0,
2021-05-02,Région,RSS06,06 - Montréal,6495,1473,1,668934,26322,17,7969,695273,34.902799532,1.7578322395,3.0947266572,6689.0,1557.0,680332.0,34264.0,
2021-05-03,Région,RSS06,06 - Montréal,8103,2476,1,677037,28798,18,10580,705853,35.338204686,1.8912702985,3.2346288437,8487.0,2601.0,688819.0,36865.0,
2021-05-04,Région,RSS06,06 - Montréal,12079,2107,2,689116,30905,20,14188,720041,35.980769734,2.0087019468,3.3664252195,12525.0,2289.0,701344.0,39154.0,
2021-05-05,Région,RSS06,06 - Montréal,13546,2171,3,702662,33076,23,15720,735761,36.700237377,2.1303917107,3.506840432,14024.0,2372.0,715368.0,41526.0,
2021-05-06,Région,RSS06,06 - Montréal,16878,2020,1,719540,35096,24,18899,754660,37.593569527,2.2447965057,3.6460243821,17413.0,2230.0,732781.0,43756.0,
2021-05-07,Région,RSS06,06 - Montréal,14646,2158,1,734186,37254,25,16805,771465,38.371727343,2.3660245462,3.7871578309,15168.0,2363.0,747949.0,46119.0,
2021-05-08,Région,RSS06,06 - Montréal,14783,695,0,748969,37949,25,15478,786943,39.149731251,2.41091432,3.8627778613,15165.0,875.0,763114.0,46994.0,
2021-05-09,Région,RSS06,06 - Montréal,13660,512,0,762629,38461,25,14172,801115,39.866531159,2.4432349572,3.9222888757,13972.0,630.0,777086.0,47624.0,
2021-05-10,Région,RSS06,06 - Montréal,16434,1539,1,779063,40000,26,17974,819089,40.737905797,2.5311163086,4.0390022876,16985.0,1713.0,794071.0,49337.0,
2021-05-11,Région,RSS06,06 - Montréal,16324,1807,0,795387,41807,26,18131,837220,41.602200676,2.6336702033,4.1694134933,16847.0,1999.0,810918.0,51336.0,
2021-05-12,Région,RSS06,06 - Montréal,19026,2261,0,814413,44068,26,21287,858507,42.607372491,2.7583868206,4.324757762,19593.0,2431.0,830511.0,53767.0,
2021-05-13,Région,RSS06,06 - Montréal,20162,2690,0,834575,46758,26,22852,881359,43.671490992,2.9041375033,4.5019569376,20742.0,2841.0,851253.0,56608.0,
2021-05-14,Région,RSS06,06 - Montréal,19903,2725,6,854478,49483,32,22634,903993,44.721809094,3.0539410913,4.6920843681,20473.0,2920.0,871726.0,59528.0,
2021-05-15,Région,RSS06,06 - Montréal,18214,899,0,872692,50382,32,19113,923106,45.682142438,3.1085783588,4.787199386,18719.0,1065.0,890445.0,60593.0,
2021-05-16,Région,RSS06,06 - Montréal,16914,385,0,889606,50767,32,17299,940405,46.570600841,3.133614027,4.845735651,17318.0,488.0,907763.0,61081.0,
2021-05-17,Région,RSS06,06 - Montréal,17762,2617,1,907368,53384,33,20380,960785,47.509233185,3.275876133,5.0187793162,18296.0,2773.0,926059.0,63854.0,
2021-05-18,Région,RSS06,06 - Montréal,16543,2456,1,923911,55840,34,19000,979785,48.390509224,3.4085959556,5.1858205774,17178.0,2587.0,943237.0,66441.0,
2021-05-19,Région,RSS06,06 - Montréal,17357,2863,0,941268,58703,34,20220,1000005,49.315751591,3.5643506451,5.3716898922,18035.0,3036.0,961272.0,69477.0,
2021-05-20,Région,RSS06,06 - Montréal,18252,2570,0,959520,61273,34,20822,1020827,50.288910584,3.708664855,5.5506333562,18969.0,2813.0,980241.0,72290.0,
2021-05-21,Région,RSS06,06 - Montréal,16321,2889,0,975841,64162,34,19210,1040037,51.164492035,3.8690880809,5.7420946543,17067.0,3127.0,997308.0,75417.0,
2021-05-22,Région,RSS06,06 - Montréal,17162,814,0,993003,64976,34,17976,1058013,52.071265466,3.9202367718,5.8313098733,17675.0,997.0,1014983.0,76414.0,
2021-05-23,Région,RSS06,06 - Montréal,15827,711,0,1008830,65687,34,16538,1074551,52.901187604,3.9619457844,5.9016457361,16177.0,813.0,1031160.0,77227.0,
2021-05-24,Région,RSS06,06 - Montréal,13865,1934,1,1022695,67621,35,15800,1090351,53.635173882,4.0707585961,6.0360585445,14307.0,2121.0,1045467.0,79348.0,
2021-05-25,Région,RSS06,06 - Montréal,14965,2899,3,1037660,70520,38,17867,1108218,54.434468369,4.2315409402,6.2144889825,15580.0,3134.0,1061047.0,82482.0,
2021-05-26,Région,RSS06,06 - Montréal,16480,4078,3,1054140,74598,41,20561,1128779,55.311024569,4.4503465234,6.456637248,17086.0,4265.0,1078133.0,86747.0,
2021-05-27,Région,RSS06,06 - Montréal,17393,4211,4,1071533,78809,45,21608,1150387,56.238985973,4.6773092197,6.7124320048,18088.0,4424.0,1096221.0,91171.0,
