date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-24,Région,RSS06,06 - Montréal,1900,15,0,0,80004,548,0,0,1915,80552,0.0097757653,,0,201,0,0,2056105,
2021-02-25,Région,RSS06,06 - Montréal,3624,14,0,0,83628,562,0,0,3638,84190,0.0100675792,,0,207,0,0,2056105,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88249,580,0,0,4639,88829,0.0101162149,,0,208,0,0,2056105,
2021-02-27,Région,RSS06,06 - Montréal,3489,16,0,0,91738,596,0,0,3505,92334,0.0103107575,,0,212,0,0,2056105,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,94009,598,0,0,2273,94607,0.0103107575,,0,212,0,0,2056105,
2021-03-01,Région,RSS06,06 - Montréal,10895,16,0,0,104904,614,0,0,10911,105518,0.0104080288,,0,214,0,0,2056105,
2021-03-02,Région,RSS06,06 - Montréal,10786,21,0,0,115690,635,0,0,10807,116325,0.0107484783,,0,221,0,0,2056105,
2021-03-03,Région,RSS06,06 - Montréal,10903,17,0,0,126593,652,0,0,10920,127245,0.0108943853,,0,224,0,0,2056105,
2021-03-04,Région,RSS06,06 - Montréal,11286,15,0,0,137879,667,0,0,11301,138546,0.0111375635,,0,229,0,0,2056105,
2021-03-05,Région,RSS06,06 - Montréal,10583,18,0,0,148462,685,0,0,10601,149147,0.0114293774,,0,235,0,0,2056105,
2021-03-06,Région,RSS06,06 - Montréal,8966,9,0,0,157428,694,0,0,8975,158122,0.011478013,,0,236,0,0,2056105,
2021-03-07,Région,RSS06,06 - Montréal,8643,4,0,0,166071,698,0,0,8647,166769,0.01162392,,0,239,0,0,2056105,
2021-03-08,Région,RSS06,06 - Montréal,9636,333,0,0,175707,1031,0,0,9969,176738,0.0182870038,,0,376,0,0,2056105,
2021-03-09,Région,RSS06,06 - Montréal,10096,477,0,0,185803,1508,0,0,10573,187311,0.0277223196,,0,570,0,0,2056105,
2021-03-10,Région,RSS06,06 - Montréal,8592,421,0,0,194395,1929,0,0,9013,196324,0.0364281007,,0,749,0,0,2056105,
2021-03-11,Région,RSS06,06 - Montréal,9580,198,0,0,203975,2127,0,0,9778,206102,0.0407566734,,0,838,0,0,2056105,
2021-03-12,Région,RSS06,06 - Montréal,10661,165,1,0,214636,2292,1,0,10827,216929,0.0443557114,,0,912,0,0,2056105,
2021-03-13,Région,RSS06,06 - Montréal,9559,9,0,0,224195,2301,1,0,9568,226497,0.0444043471,,0,913,0,0,2056105,
2021-03-14,Région,RSS06,06 - Montréal,9493,7,0,0,233688,2308,1,0,9500,235997,0.044550254,,0,916,0,0,2056105,
2021-03-15,Région,RSS06,06 - Montréal,9696,15,0,0,243384,2323,1,0,9711,245708,0.0445988896,,0,917,0,0,2056105,
2021-03-16,Région,RSS06,06 - Montréal,9525,14,0,0,252909,2337,1,0,9539,255247,0.0449393392,,0,924,0,0,2056105,
2021-03-17,Région,RSS06,06 - Montréal,7211,16,0,0,260120,2353,1,0,7227,262474,0.0452311531,,0,930,0,0,2056105,
2021-03-18,Région,RSS06,06 - Montréal,6802,27,0,0,266922,2380,1,0,6829,269303,0.0457175096,,0,940,0,0,2056105,
2021-03-19,Région,RSS06,06 - Montréal,6514,8,0,0,273436,2388,1,0,6522,275825,0.0458147809,,0,942,0,0,2056105,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277912,2392,1,0,4480,280305,0.0459120522,,0,944,0,0,2056105,
2021-03-21,Région,RSS06,06 - Montréal,4060,9,0,0,281972,2401,1,0,4069,284374,0.0461065948,,0,948,0,0,2056105,
2021-03-22,Région,RSS06,06 - Montréal,11342,22,0,0,293314,2423,1,0,11364,295738,0.0463984086,,0,954,0,0,2056105,
2021-03-23,Région,RSS06,06 - Montréal,14099,22,1,0,307413,2445,2,0,14122,309860,0.0469820364,,0,966,0,0,2056105,
2021-03-24,Région,RSS06,06 - Montréal,14716,22,0,0,322129,2467,2,0,14738,324598,0.047322486,,0,973,0,0,2056105,
2021-03-25,Région,RSS06,06 - Montréal,13798,32,0,0,335927,2499,2,0,13830,338428,0.0475656642,,0,978,0,0,2056105,
2021-03-26,Région,RSS06,06 - Montréal,12696,19,0,0,348623,2518,2,0,12715,351143,0.0477602068,,0,982,0,0,2056105,
2021-03-27,Région,RSS06,06 - Montréal,9874,19,0,0,358497,2537,2,0,9893,361036,0.0479547494,,0,986,0,0,2056105,
2021-03-28,Région,RSS06,06 - Montréal,8766,7,0,0,367263,2544,2,0,8773,369809,0.0481006563,,0,989,0,0,2056105,
2021-03-29,Région,RSS06,06 - Montréal,10757,19,0,0,378020,2563,2,0,10776,380585,0.0482465633,,0,992,0,0,2056105,
2021-03-30,Région,RSS06,06 - Montréal,11116,43,0,0,389136,2606,2,0,11159,391744,0.0488301911,,0,1004,0,0,2056105,
2021-03-31,Région,RSS06,06 - Montréal,10600,43,0,0,399736,2649,2,0,10643,402387,0.0493651832,,0,1015,0,0,2056105,
2021-04-01,Région,RSS06,06 - Montréal,9040,17,0,0,408776,2666,2,0,9057,411444,0.0499001753,,0,1026,0,0,2056105,
2021-04-02,Région,RSS06,06 - Montréal,7049,22,0,0,415825,2688,2,0,7071,418515,0.0502892605,,0,1034,0,0,2056105,
2021-04-03,Région,RSS06,06 - Montréal,5251,17,0,0,421076,2705,2,0,5268,423783,0.0503865318,,0,1036,0,0,2056105,
2021-04-04,Région,RSS06,06 - Montréal,3378,10,0,0,424454,2715,2,0,3388,427171,0.0506297101,,0,1041,0,0,2056105,
2021-04-05,Région,RSS06,06 - Montréal,3865,18,0,0,428319,2733,2,0,3883,431054,0.0510674309,,0,1050,0,0,2056105,
2021-04-06,Région,RSS06,06 - Montréal,4121,64,0,0,432440,2797,2,0,4185,435239,0.0515537874,,0,1060,0,0,2056105,
2021-04-07,Région,RSS06,06 - Montréal,6007,75,0,0,438447,2872,2,0,6082,441321,0.0523805934,,0,1077,0,0,2056105,
2021-04-08,Région,RSS06,06 - Montréal,10552,66,0,0,448999,2938,2,0,10618,451939,0.0534505777,,0,1099,0,0,2056105,
2021-04-09,Région,RSS06,06 - Montréal,11465,97,0,0,460464,3035,2,0,11562,463501,0.0548123758,,0,1127,0,0,2056105,
2021-04-10,Région,RSS06,06 - Montréal,6914,27,0,0,467378,3062,2,0,6941,470442,0.0550555541,,0,1132,0,0,2056105,
2021-04-11,Région,RSS06,06 - Montréal,6124,17,0,0,473502,3079,2,0,6141,476583,0.0553960036,,0,1139,0,0,2056105,
2021-04-12,Région,RSS06,06 - Montréal,10149,163,0,0,483651,3242,2,0,10312,486895,0.059627305,,0,1226,0,0,2056105,
2021-04-13,Région,RSS06,06 - Montréal,11287,448,0,0,494938,3690,2,0,11735,498630,0.0685762643,,0,1410,0,0,2056105,
2021-04-14,Région,RSS06,06 - Montréal,11000,469,0,0,505938,4159,2,0,11469,510099,0.0779629445,,0,1603,0,0,2056105,
2021-04-15,Région,RSS06,06 - Montréal,10810,356,2,0,516748,4515,4,0,11168,521267,0.0858419196,,0,1765,0,0,2056105,
2021-04-16,Région,RSS06,06 - Montréal,11128,217,0,0,527876,4732,4,0,11345,532612,0.0907054844,,0,1865,0,0,2056105,
2021-04-17,Région,RSS06,06 - Montréal,8247,174,0,0,536123,4906,4,0,8421,541033,0.094353158,,0,1940,0,0,2056105,
2021-04-18,Région,RSS06,06 - Montréal,6214,141,0,0,542337,5047,4,0,6355,547388,0.0976117465,,0,2007,0,0,2056105,
2021-04-19,Région,RSS06,06 - Montréal,8584,582,1,0,550921,5629,5,0,9167,556555,0.1106461003,,0,2275,0,0,2056105,
2021-04-20,Région,RSS06,06 - Montréal,9229,1438,1,0,560150,7067,6,0,10668,567223,0.136422994,,0,2805,0,0,2056105,
2021-04-21,Région,RSS06,06 - Montréal,14816,1537,0,0,574966,8604,6,0,16353,583576,0.1594276557,,0,3278,0,0,2056105,
2021-04-22,Région,RSS06,06 - Montréal,12770,1099,2,0,587736,9703,8,0,13871,597447,0.1779578378,,0,3659,0,0,2056105,
2021-04-23,Région,RSS06,06 - Montréal,11348,766,0,0,599084,10469,8,0,12114,609561,0.1936185166,,0,3981,0,0,2056105,
2021-04-24,Région,RSS06,06 - Montréal,6861,319,0,0,605945,10788,8,0,7180,616741,0.2005247786,,0,4123,0,0,2056105,
2021-04-25,Région,RSS06,06 - Montréal,4955,70,0,0,610900,10858,8,0,5025,621766,0.2017406699,,0,4148,0,0,2056105,
2021-04-26,Région,RSS06,06 - Montréal,6931,1112,1,0,617831,11970,9,0,8044,629810,0.226350308,,0,4654,0,0,2056105,
2021-04-27,Région,RSS06,06 - Montréal,6057,2116,3,0,623888,14086,12,0,8176,637986,0.2702682986,,0,5557,0,0,2056105,
2021-04-28,Région,RSS06,06 - Montréal,6955,2654,0,0,630843,16740,12,0,9609,647595,0.3240593258,,0,6663,0,0,2056105,
2021-04-29,Région,RSS06,06 - Montréal,7243,2915,0,0,638086,19655,12,0,10158,657753,0.3863615915,,0,7944,0,0,2056105,
2021-04-30,Région,RSS06,06 - Montréal,7321,3305,4,0,645407,22960,16,0,10630,668383,0.4590718859,,0,9439,0,0,2056105,
2021-05-01,Région,RSS06,06 - Montréal,6211,1606,0,0,651618,24566,16,0,7817,676200,0.4921441269,,0,10119,0,0,2056105,
2021-05-02,Région,RSS06,06 - Montréal,6360,1485,1,0,657978,26051,17,0,7846,684046,0.5243895618,,0,10782,0,0,2056105,
2021-05-03,Région,RSS06,06 - Montréal,7946,2488,2,0,665924,28539,19,0,10436,694482,0.5723443112,,0,11768,0,0,2056105,
2021-05-04,Région,RSS06,06 - Montréal,11861,2092,2,0,677785,30631,21,0,13955,708437,0.6151436819,,0,12648,0,0,2056105,
2021-05-05,Région,RSS06,06 - Montréal,13247,2153,2,0,691032,32784,23,0,15402,723839,0.6574080604,,0,13517,0,0,2056105,
2021-05-06,Région,RSS06,06 - Montréal,16496,2022,1,0,707528,34806,24,0,18519,742358,0.7000128884,,0,14393,0,0,2056105,
2021-05-07,Région,RSS06,06 - Montréal,14397,2165,1,0,721925,36971,25,0,16563,758921,0.7497185212,,0,15415,0,0,2056105,
2021-05-08,Région,RSS06,06 - Montréal,14416,698,0,0,736341,37669,25,0,15114,774035,0.7634824097,,0,15698,0,0,2056105,
2021-05-09,Région,RSS06,06 - Montréal,13309,535,1,0,749650,38204,26,0,13845,787880,0.7741336167,,0,15917,0,0,2056105,
2021-05-10,Région,RSS06,06 - Montréal,15907,1525,1,0,765557,39729,27,0,17433,805313,0.7981109914,,0,16410,0,0,2056105,
2021-05-11,Région,RSS06,06 - Montréal,15874,1805,0,0,781431,41534,27,0,17679,822992,0.8297727986,,0,17061,0,0,2056105,
2021-05-12,Région,RSS06,06 - Montréal,18399,2238,0,0,799830,43772,27,0,20637,843629,0.8706267433,,0,17901,0,0,2056105,
2021-05-13,Région,RSS06,06 - Montréal,19498,2705,0,0,819328,46477,27,0,22203,865832,0.9159551677,,0,18833,0,0,2056105,
2021-05-14,Région,RSS06,06 - Montréal,19395,2723,5,0,838723,49200,32,0,22123,887955,0.9613808633,,0,19767,0,0,2056105,
2021-05-15,Région,RSS06,06 - Montréal,17742,904,0,0,856465,50104,32,0,18646,906601,0.9756311083,,0,20060,0,0,2056105,
2021-05-16,Région,RSS06,06 - Montréal,16373,385,0,0,872838,50489,32,0,16758,923359,0.9822455565,,0,20196,0,0,2056105,
2021-05-17,Région,RSS06,06 - Montréal,17332,2605,1,0,890170,53094,33,0,19938,943297,1.0176523086,,0,20924,0,0,2056105,
2021-05-18,Région,RSS06,06 - Montréal,16009,2448,1,0,906179,55542,34,0,18458,961755,1.0509677278,,0,21609,0,0,2056105,
2021-05-19,Région,RSS06,06 - Montréal,16883,2836,0,0,923062,58378,34,0,19719,981474,1.0881739989,,0,22374,0,0,2056105,
2021-05-20,Région,RSS06,06 - Montréal,17719,2549,0,0,940781,60927,34,0,20268,1001742,1.122608038,,0,23082,0,0,2056105,
2021-05-21,Région,RSS06,06 - Montréal,15932,2854,0,0,956713,63781,34,0,18786,1020528,1.1562639068,,0,23774,0,0,2056105,
2021-05-22,Région,RSS06,06 - Montréal,16727,785,0,0,973440,64566,34,0,17512,1038040,1.1651155948,,0,23956,0,0,2056105,
2021-05-23,Région,RSS06,06 - Montréal,15464,713,0,0,988904,65279,34,0,16177,1054217,1.1728000272,,0,24114,0,0,2056105,
2021-05-24,Région,RSS06,06 - Montréal,13484,1911,1,0,1002388,67190,35,0,15396,1069613,1.1949292473,,0,24569,0,0,2056105,
2021-05-25,Région,RSS06,06 - Montréal,14525,2884,4,0,1016913,70074,39,0,17413,1087026,1.232330061,,0,25338,0,0,2056105,
2021-05-26,Région,RSS06,06 - Montréal,16089,4015,4,0,1033002,74089,43,0,20108,1107134,1.2811116164,,0,26341,0,0,2056105,
2021-05-27,Région,RSS06,06 - Montréal,17115,4172,2,0,1050117,78261,45,0,21289,1128423,1.3348540079,,0,27446,0,0,2056105,
2021-05-28,Région,RSS06,06 - Montréal,16781,3892,0,0,1066898,82153,45,0,20673,1149096,1.3819333157,,0,28414,0,0,2056105,
2021-05-29,Région,RSS06,06 - Montréal,17013,5331,0,0,1083911,87484,45,0,22344,1171440,1.4111633404,,0,29015,0,0,2056105,
2021-05-30,Région,RSS06,06 - Montréal,15353,3054,1,0,1099264,90538,46,0,18408,1189848,1.4268240192,,0,29337,0,0,2056105,
2021-05-31,Région,RSS06,06 - Montréal,16189,4161,4,0,1115453,94699,50,0,20354,1210202,1.453962711,,0,29895,0,0,2056105,
2021-06-01,Région,RSS06,06 - Montréal,15124,3566,7,0,1130577,98265,57,0,18697,1228899,1.4822200228,,0,30476,0,0,2056105,
2021-06-02,Région,RSS06,06 - Montréal,16497,4165,3,0,1147074,102430,60,0,20665,1249564,1.5151949925,,0,31154,0,0,2056105,
2021-06-03,Région,RSS06,06 - Montréal,15915,4817,4,0,1162989,107247,64,0,20736,1270300,1.5567298363,,0,32008,0,0,2056105,
2021-06-04,Région,RSS06,06 - Montréal,15898,4881,1,0,1178887,112128,65,0,20780,1291080,1.5970974245,,0,32838,0,0,2056105,
2021-06-05,Région,RSS06,06 - Montréal,16082,3756,4,0,1194969,115884,69,0,19842,1310922,1.627737883,,0,33468,0,0,2056105,
2021-06-06,Région,RSS06,06 - Montréal,12376,3819,1,0,1207345,119703,70,0,16196,1327118,1.6559951948,,0,34049,0,0,2056105,
2021-06-07,Région,RSS06,06 - Montréal,10337,6321,1,0,1217682,126024,71,0,16659,1343777,1.7049226572,,0,35055,0,0,2056105,
2021-06-08,Région,RSS06,06 - Montréal,9143,10488,5,1,1226825,136512,76,1,19637,1363414,1.7842473998,,0,36686,0,0,2056105,
2021-06-09,Région,RSS06,06 - Montréal,8195,17069,5,0,1235020,153581,81,1,25269,1388683,1.8855554556,,0,38769,0,0,2056105,
2021-06-10,Région,RSS06,06 - Montréal,8416,18149,2,0,1243436,171730,83,1,26567,1415250,1.9950829359,,0,41021,0,0,2056105,
2021-06-11,Région,RSS06,06 - Montréal,9009,20300,9,0,1252445,192030,92,1,29318,1444568,2.1081608186,,0,43346,0,0,2056105,
2021-06-12,Région,RSS06,06 - Montréal,7954,14101,5,0,1260399,206131,97,1,22060,1466628,2.1746457501,,0,44713,0,0,2056105,
2021-06-13,Région,RSS06,06 - Montréal,6054,14744,9,0,1266453,220875,106,1,20807,1487435,2.2398661547,,0,46054,0,0,2056105,
2021-06-14,Région,RSS06,06 - Montréal,6871,19695,7,0,1273324,240570,113,1,26573,1514008,2.3431196364,,0,48177,0,0,2056105,
2021-06-15,Région,RSS06,06 - Montréal,5170,19007,10,0,1278494,259577,123,1,24187,1538195,2.4495344353,,0,50365,0,0,2056105,
2021-06-16,Région,RSS06,06 - Montréal,3809,21737,8,2,1282303,281314,131,3,25556,1563751,2.5719017268,,0,52881,0,0,2056105,
2021-06-17,Région,RSS06,06 - Montréal,4437,20172,8,0,1286740,301486,139,3,24617,1588368,2.7012239161,,0,55540,0,0,2056105,
2021-06-18,Région,RSS06,06 - Montréal,4863,19279,6,0,1291603,320765,145,3,24148,1612516,2.8264607109,,0,58115,0,0,2056105,
2021-06-19,Région,RSS06,06 - Montréal,3381,12012,2,0,1294984,332777,147,3,15395,1627911,2.8948910683,,0,59522,0,0,2056105,
2021-06-20,Région,RSS06,06 - Montréal,2786,9063,1,1,1297770,341840,148,4,11851,1639762,2.9436239881,,0,60524,0,0,2056105,
2021-06-21,Région,RSS06,06 - Montréal,2800,16970,7,0,1300570,358810,155,4,19777,1659539,3.0457102142,,0,62623,0,0,2056105,
2021-06-22,Région,RSS06,06 - Montréal,2349,17735,9,0,1302919,376545,164,4,20093,1679632,3.1448296658,,0,64661,0,0,2056105,
2021-06-23,Région,RSS06,06 - Montréal,2645,21611,11,0,1305564,398156,175,4,24267,1703899,3.2711850805,,0,67259,0,0,2056105,
2021-06-24,Région,RSS06,06 - Montréal,1756,14846,3,0,1307320,413002,178,4,16605,1720504,3.3560056515,,0,69003,0,0,2056105,
2021-06-25,Région,RSS06,06 - Montréal,2740,20601,6,0,1310060,433603,184,4,23347,1743851,3.481145175,,0,71576,0,0,2056105,
2021-06-26,Région,RSS06,06 - Montréal,2589,16354,6,1,1312649,449957,190,5,18950,1762801,3.5781732937,,0,73571,0,0,2056105,
2021-06-27,Région,RSS06,06 - Montréal,1922,14711,3,0,1314571,464668,193,5,16636,1779437,3.6668847165,,0,75395,0,0,2056105,
2021-06-28,Région,RSS06,06 - Montréal,2023,20776,10,0,1316594,485444,203,5,22809,1802246,3.7998545794,,0,78129,0,0,2056105,
2021-06-29,Région,RSS06,06 - Montréal,2320,23139,13,0,1318914,508583,216,5,25472,1827718,3.9372502863,,0,80954,0,0,2056105,
