date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-12,Région,RSS06,06 - Montréal,1878,22,62041,510,1900,62551,3.277618103,0.09281577070000001,0.4956702293,1904.0,65.0,63599.0,1801.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62112,518,79,62630,3.2828747430000003,0.09472259109999999,0.49793779950000006,102.0,37.0,63701.0,1838.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62166,525,61,62691,3.2874614191000004,0.0963201974,0.4994838701,89.0,31.0,63790.0,1869.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,63000,541,850,63541,3.333122037,0.1001853739,0.5066473305,886.0,75.0,64676.0,1944.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63168,565,192,63733,3.3455936731,0.1042566931,0.5112855422,242.0,79.0,64918.0,2023.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63588,573,428,64161,3.371052302,0.1079157268,0.5157176111999999,494.0,71.0,65412.0,2094.0,
2021-02-18,Région,RSS06,06 - Montréal,2449,21,66037,594,2470,66631,3.4987061966,0.11209011740000001,0.5301991389999999,2477.0,81.0,67889.0,2175.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,69973,604,3946,70577,3.7027875137,0.11677986480000001,0.550401128,3960.0,91.0,71849.0,2266.0,
2021-02-20,Région,RSS06,06 - Montréal,2565,5,72538,609,2570,73147,3.8361618694999997,0.1188928279,0.5610174794,2588.0,41.0,74437.0,2307.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74504,617,1974,75121,3.9376356355,0.12116039810000001,0.5682840111,1969.0,44.0,76406.0,2351.0,
2021-02-22,Région,RSS06,06 - Montréal,2208,22,76712,639,2230,77351,4.0525086799,0.1261593597,0.5802402903,2229.0,97.0,78635.0,2448.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78323,664,1636,78987,4.1373364193,0.1309006428,0.5904958918,1646.0,92.0,80281.0,2540.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80243,678,1934,80921,4.238810185299999,0.1346112122,0.6008545647,1969.0,72.0,82250.0,2612.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83914,696,3689,84610,4.4292860813,0.1391978883,0.6151814855,3696.0,89.0,85946.0,2701.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88602,713,4705,89315,4.6724829842,0.1417231369,0.6312606196,4719.0,49.0,90665.0,2750.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92108,730,3523,92838,4.8538370637,0.14424838550000002,0.6389909725,3519.0,49.0,94184.0,2799.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94406,735,2303,95141,4.9735544627,0.14600059880000002,0.6444022195,2323.0,34.0,96507.0,2833.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105458,750,11067,106208,5.5411685098,0.1486289188,0.6558431418999999,11014.0,51.0,107521.0,2884.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116433,777,11002,117210,6.1063088441,0.153524809,0.6705308124,10966.0,95.0,118487.0,2979.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127521,794,11105,128315,6.6809317446000005,0.1572353784,0.6818171276999999,11150.0,72.0,129637.0,3051.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,17,139004,811,11500,139815,7.2746743847,0.1601729125,0.6972778334999999,11521.0,57.0,141158.0,3108.0,
2021-03-05,Région,RSS06,06 - Montréal,10713,20,149717,831,10733,150548,7.831259795,0.164038089,0.7107801833,10800.0,75.0,151958.0,3183.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,158814,842,9108,159656,8.3020382879,0.1662025878,0.721344999,9135.0,42.0,161093.0,3225.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167614,846,8804,168460,8.7559130758,0.1683155509,0.7306729581,8807.0,41.0,169900.0,3266.0,
2021-03-08,Région,RSS06,06 - Montréal,9746,316,177360,1162,10062,178522,9.2611689427,0.187023005,0.7561315871,9804.0,363.0,179704.0,3629.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,465,187594,1627,10699,189221,9.793635652,0.21268777670000003,0.7879291054,10332.0,498.0,190036.0,4127.0,
2021-03-10,Région,RSS06,06 - Montréal,8679,417,196273,2044,9096,198317,10.245139798,0.23716722760000003,0.8185413029999999,8761.0,475.0,198797.0,4602.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,190,205960,2234,9877,208194,10.749313416,0.25005114920000004,0.841526219,9783.0,250.0,208580.0,4852.0,
2021-03-12,Région,RSS06,06 - Montréal,10800,153,216760,2387,10954,219148,11.311876966,0.2613374644,0.8648718849,10916.0,219.0,219496.0,5071.0,
2021-03-13,Région,RSS06,06 - Montréal,9681,12,226441,2399,9693,228841,11.8120308,0.2635534989,0.8778073420999999,9705.0,43.0,229201.0,5114.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236051,2406,9617,238458,12.3085256,0.26509956949999997,0.8888875145999999,9634.0,30.0,238835.0,5144.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245925,2418,9886,248344,12.822903282999999,0.2693770315,0.9042451491,9981.0,83.0,248816.0,5227.0,
2021-03-16,Région,RSS06,06 - Montréal,9728,18,255653,2436,9746,258090,13.326458472999999,0.2741183146,0.9191389623999999,9771.0,92.0,258587.0,5319.0,
2021-03-17,Région,RSS06,06 - Montréal,7378,17,263031,2453,7395,265485,13.710502406,0.2779319554,0.9361457388,7452.0,74.0,266039.0,5393.0,
2021-03-18,Région,RSS06,06 - Montréal,6871,33,269902,2486,6904,272389,14.07135528,0.28272477420000003,0.9545439788,7002.0,93.0,273041.0,5486.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276502,2497,6611,279000,14.418396590999999,0.2860745938,0.9682009356,6734.0,65.0,279775.0,5551.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,4,281042,2501,4544,283544,14.657264496,0.2880844855,0.9754674673,4635.0,39.0,284410.0,5590.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285170,2510,4137,287681,14.874023592,0.2906097342,0.9827339990999999,4206.0,49.0,288616.0,5639.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296737,2537,11594,299275,15.474775085,0.2944749106,1.0049458798,11657.0,75.0,300273.0,5714.0,
2021-03-23,Région,RSS06,06 - Montréal,14371,21,311108,2558,14392,313667,16.221321035,0.29875237260000004,1.0294253306999999,14486.0,83.0,314759.0,5797.0,
2021-03-24,Région,RSS06,06 - Montréal,14986,22,326094,2580,15008,328675,16.998788396,0.3029267632,1.0591098859,15086.0,81.0,329845.0,5878.0,
2021-03-25,Région,RSS06,06 - Montréal,14121,34,340215,2614,14155,342830,17.733996495,0.30741036780000003,1.0834347298,14266.0,87.0,344111.0,5965.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353270,2632,13073,355903,18.414112945,0.3119455082,1.1085326089,13197.0,88.0,357308.0,6053.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363306,2653,10057,365960,18.936994016,0.31575914899999996,1.1296622403,10146.0,74.0,367454.0,6127.0,
2021-03-28,Région,RSS06,06 - Montréal,8942,9,372248,2662,8951,374911,19.402309726,0.3182843976,1.1461536598,9029.0,49.0,376483.0,6176.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,22,383301,2684,11075,385986,19.978890983,0.3233348949,1.1671286841,11188.0,98.0,387671.0,6274.0,
2021-03-30,Région,RSS06,06 - Montréal,11359,48,394660,2732,11407,397393,20.57242748,0.33096217640000003,1.1998538448,11517.0,148.0,399188.0,6422.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,45,405523,2777,10908,408301,21.141432991,0.33936249329999996,1.2341250761,11041.0,163.0,410229.0,6585.0,
2021-04-01,Région,RSS06,06 - Montréal,9238,17,414761,2794,9255,417556,21.628239081999997,0.3450829544,1.2613359184000001,9446.0,111.0,419675.0,6696.0,
2021-04-02,Région,RSS06,06 - Montréal,7216,29,421977,2823,7245,424801,22.00960316,0.3506488085,1.2838054775,7400.0,108.0,427075.0,6804.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427373,2840,5413,430214,22.295162397,0.3538440211,1.3000392187,5541.0,62.0,432616.0,6866.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430847,2852,3486,433700,22.47790794,0.3566784838,1.3096248563,3546.0,55.0,436162.0,6921.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434795,2873,3969,437669,22.690904931,0.36312044460000004,1.3228695276,4133.0,125.0,440295.0,7046.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439012,2942,4286,441955,22.919414163000003,0.3730152963,1.3430199809,4434.0,192.0,444729.0,7238.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,80,445167,3022,6235,448190,23.248778733,0.3826009339,1.3668810036,6391.0,186.0,451120.0,7424.0,
2021-04-08,Région,RSS06,06 - Montréal,10826,68,455993,3090,10894,459084,23.82201017,0.3912589292,1.3980085580000001,11123.0,168.0,462243.0,7592.0,
2021-04-09,Région,RSS06,06 - Montréal,11738,98,467731,3188,11836,470920,24.442499831,0.4011022453,1.4345988952000002,12040.0,191.0,474283.0,7783.0,
2021-04-10,Région,RSS06,06 - Montréal,7039,27,474770,3215,7066,477986,24.816391234,0.40574045700000005,1.4550070269,7255.0,90.0,481538.0,7873.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,15,481051,3230,6296,484282,25.146631911,0.40991484759999997,1.4712407680000001,6408.0,81.0,487946.0,7954.0,
2021-04-12,Région,RSS06,06 - Montréal,10371,162,491422,3392,10533,494815,25.69332247,0.42532401770000006,1.5104594252,10608.0,299.0,498554.0,8253.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503021,3827,12034,506849,26.30211353,0.45310175259999996,1.5598821481999998,11813.0,539.0,510367.0,8792.0,
2021-04-14,Région,RSS06,06 - Montréal,11303,452,514324,4279,11755,518604,26.895392349,0.48227095090000005,1.6103355849,11512.0,566.0,521879.0,9358.0,
2021-04-15,Région,RSS06,06 - Montréal,11072,351,525396,4630,11424,530028,27.479033994,0.5071111517,1.6632627346000002,11325.0,482.0,533204.0,9840.0,
2021-04-16,Région,RSS06,06 - Montréal,11494,228,536890,4858,11722,541750,28.082568415,0.5246332849,1.7107271015,11711.0,340.0,544915.0,10180.0,
2021-04-17,Région,RSS06,06 - Montréal,8451,168,545341,5026,8619,550369,28.526909100999998,0.5371049210000001,1.7464413319999998,8622.0,242.0,553537.0,10422.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,551752,5157,6542,556911,28.863797881,0.5469997727,1.772879139,6537.0,192.0,560074.0,10614.0,
2021-04-19,Région,RSS06,06 - Montréal,8814,607,560566,5764,9421,566332,29.329268198,0.585548466,1.8311144644,9032.0,748.0,569106.0,11362.0,
2021-04-20,Région,RSS06,06 - Montréal,9479,1455,570045,7219,10935,577267,29.832514174,0.6686755277,1.9299083747,9765.0,1613.0,578871.0,12975.0,
2021-04-21,Région,RSS06,06 - Montréal,15155,1565,585200,8784,16720,593987,30.630595809000003,0.7577807290999999,2.0475643462,15486.0,1729.0,594357.0,14704.0,
2021-04-22,Région,RSS06,06 - Montréal,12969,1096,598169,9880,14067,608054,31.316638863,0.8204996591,2.1366180118,13312.0,1217.0,607669.0,15921.0,
2021-04-23,Région,RSS06,06 - Montréal,11611,769,609780,10649,12380,620434,31.930428885,0.8671909906999999,2.2084587583,11910.0,906.0,619579.0,16827.0,
2021-04-24,Région,RSS06,06 - Montréal,6992,313,616772,10962,7305,627739,32.30107354,0.8887844431999999,2.2441214531,7192.0,419.0,626771.0,17246.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,621810,11031,5107,632846,32.568956035999996,0.896050975,2.2609736225,5198.0,141.0,631969.0,17387.0,
2021-04-26,Région,RSS06,06 - Montréal,7051,1129,628861,12160,8181,641027,32.945218081,0.9608828681,2.337246438,7301.0,1258.0,639270.0,18645.0,
2021-04-27,Région,RSS06,06 - Montréal,6172,2130,635033,14290,8304,649331,33.27602565,1.076992769,2.4529955891,6419.0,2253.0,645689.0,20898.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2628,642150,16918,9746,659077,33.656513621,1.2194889412,2.5918327275,7383.0,2765.0,653072.0,23663.0,
2021-04-29,Région,RSS06,06 - Montréal,7393,2908,649543,19826,10301,669378,34.051276977,1.3746628922,2.7374210408999997,7660.0,3011.0,660732.0,26674.0,
2021-04-30,Région,RSS06,06 - Montréal,7473,3259,657016,23085,10737,680115,34.451296973000005,1.5504511176,2.9055819848000004,7762.0,3411.0,668494.0,30085.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1589,663363,24674,7938,688053,34.790247181,1.6368764633000001,2.9961301852999997,6577.0,1677.0,675071.0,31762.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1470,669880,26144,7988,696041,35.134093279,1.7172721337,3.0817824956999997,6672.0,1560.0,681743.0,33322.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2462,678013,28606,10596,706637,35.570033648,1.8507495608000002,3.2217018836,8459.0,2590.0,690202.0,35912.0,
2021-05-04,Région,RSS06,06 - Montréal,12122,2102,690135,30708,14225,720862,36.215311974,1.9678901754,3.3531694189,12521.0,2273.0,702723.0,38185.0,
2021-05-05,Région,RSS06,06 - Montréal,13574,2164,703709,32872,15741,736603,36.936399294,2.0877106457,3.4922127001,13992.0,2325.0,716715.0,40510.0,
2021-05-06,Région,RSS06,06 - Montréal,16913,2012,720622,34884,18926,755529,37.832347198,2.2008314768,3.6304314104000004,17385.0,2195.0,734100.0,42705.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2150,735309,37034,16838,772367,38.61172138,2.3201365902,3.7700931198000003,15123.0,2315.0,749223.0,45020.0,
2021-05-08,Région,RSS06,06 - Montréal,14844,697,750153,37731,15541,787908,39.393826952,2.3638388519999998,3.8450775432,15176.0,848.0,764399.0,45868.0,
2021-05-09,Région,RSS06,06 - Montréal,13700,508,763853,38239,14208,802116,40.114089702,2.395378692,3.9037766897000004,13976.0,612.0,778375.0,46480.0,
2021-05-10,Région,RSS06,06 - Montréal,16479,1522,780332,39761,18002,820118,40.987001154,2.4807733239,4.0182889843,16938.0,1657.0,795313.0,48137.0,
2021-05-11,Région,RSS06,06 - Montréal,16381,1805,796713,41566,18186,838304,41.854037538,2.5820409472,4.1477466279,16824.0,1965.0,812137.0,50102.0,
2021-05-12,Région,RSS06,06 - Montréal,19107,2257,815820,43823,21364,859668,42.863673165,2.706035808,4.3028175075,19591.0,2406.0,831728.0,52508.0,
2021-05-13,Région,RSS06,06 - Montréal,20244,2684,836064,46507,22928,882596,43.932780973999996,2.8517271928,4.4802033392,20745.0,2827.0,852473.0,55335.0,
2021-05-14,Région,RSS06,06 - Montréal,19976,2721,856040,49228,22703,905299,44.987149577,3.0005622543,4.6700092713,20459.0,2888.0,872932.0,58223.0,
2021-05-15,Région,RSS06,06 - Montréal,18310,896,874350,50124,19206,924505,45.952464514,3.0536440111000003,4.7640618985000005,18731.0,1030.0,891663.0,59253.0,
2021-05-16,Région,RSS06,06 - Montréal,16991,380,891341,50504,17372,941877,46.845732561999995,3.0778142479,4.8218334026,17333.0,469.0,908996.0,59722.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2619,909162,53123,20441,962318,47.787134941000005,3.2204650271,4.9962817002,18267.0,2768.0,927263.0,62490.0,
2021-05-18,Région,RSS06,06 - Montréal,16607,2454,925769,55577,19062,981380,48.669889708,3.3539424542000003,5.1640818943,17129.0,2590.0,944392.0,65080.0,
2021-05-19,Région,RSS06,06 - Montréal,17443,2865,943212,58442,20308,1001688,49.597480523,3.5099409762000002,5.3508987566,17999.0,3027.0,962391.0,68107.0,
2021-05-20,Région,RSS06,06 - Montréal,18294,2571,961506,61013,20865,1022553,50.57140192,3.6535709335,5.529882194600001,18898.0,2787.0,981289.0,70894.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2889,977920,63902,19303,1041856,51.449466941000004,3.8145168813,5.7226771964,17038.0,3123.0,998327.0,74017.0,
2021-05-22,Région,RSS06,06 - Montréal,17250,808,995170,64710,18058,1059914,52.361442443,3.8643518898,5.810854755399999,17696.0,967.0,1016023.0,74984.0,
2021-05-23,Région,RSS06,06 - Montréal,15905,699,1011075,65409,16605,1076519,53.196732843999996,3.9050650818,5.8800671819,16208.0,790.0,1032231.0,75774.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1937,1025011,67346,15874,1092393,53.933899298,4.0133415584,6.0139053588,14304.0,2101.0,1046535.0,77875.0,
2021-05-25,Région,RSS06,06 - Montréal,15040,2902,1040051,70248,17944,1110337,54.734196968,4.1742875063,6.1925795827,15529.0,3123.0,1062064.0,80998.0,
2021-05-26,Région,RSS06,06 - Montréal,16524,4080,1056575,74328,20608,1130945,55.610509776,4.3947571716,6.4368071993,17004.0,4278.0,1079068.0,85276.0,
2021-05-27,Région,RSS06,06 - Montréal,17443,4214,1074018,78542,21661,1152606,56.538976696999995,4.6221326188,6.6933003093,18016.0,4412.0,1097084.0,89688.0,
2021-05-28,Région,RSS06,06 - Montréal,17277,3911,1091295,82453,21188,1173794,57.451209878,4.8340473603,6.9426814945,17701.0,4112.0,1114785.0,93800.0,
2021-05-29,Région,RSS06,06 - Montréal,17541,5386,1108836,87839,22927,1196721,58.372049518000004,5.1178028482,7.266119460800001,17868.0,5506.0,1132653.0,99306.0,
2021-05-30,Région,RSS06,06 - Montréal,15691,3094,1124527,90933,18786,1215507,59.194198318999995,5.283180865,7.4669540297,15953.0,3209.0,1148606.0,102515.0,
2021-05-31,Région,RSS06,06 - Montréal,16693,4197,1141220,95130,20894,1236401,60.074324767,5.5076187782,7.7286007082,17078.0,4355.0,1165684.0,106870.0,
2021-06-01,Région,RSS06,06 - Montréal,15365,3623,1156585,98753,18995,1255396,60.889773928000004,5.7085048827,7.959738260599999,15823.0,3898.0,1181507.0,110768.0,
