date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-06,Région,RSS06,06 - Montréal,2728,7,0,0,10402,17,0,0,2735,10419,0.0000990381,,0,2,0,0,2019424,
2021-01-07,Région,RSS06,06 - Montréal,4108,0,0,0,14510,17,0,0,4108,14527,0.0001980763,,0,4,0,0,2019424,
2021-01-08,Région,RSS06,06 - Montréal,3780,4,0,0,18290,21,0,0,3784,18311,0.0001980763,,0,4,0,0,2019424,
2021-01-09,Région,RSS06,06 - Montréal,2014,0,0,0,20304,21,0,0,2014,20325,0.0001980763,,0,4,0,0,2019424,
2021-01-10,Région,RSS06,06 - Montréal,1400,1,0,0,21704,22,0,0,1401,21726,0.0001980763,,0,4,0,0,2019424,
2021-01-11,Région,RSS06,06 - Montréal,1607,2,0,0,23311,24,0,0,1609,23335,0.0002475954,,0,5,0,0,2019424,
2021-01-12,Région,RSS06,06 - Montréal,1093,2,0,0,24404,26,0,0,1095,24430,0.0002475954,,0,5,0,0,2019424,
2021-01-13,Région,RSS06,06 - Montréal,1306,0,0,0,25710,26,0,0,1306,25736,0.0002475954,,0,5,0,0,2019424,
2021-01-14,Région,RSS06,06 - Montréal,1891,1,0,0,27601,27,0,0,1892,27628,0.0002475954,,0,5,0,0,2019424,
2021-01-15,Région,RSS06,06 - Montréal,1770,1,0,0,29371,28,0,0,1771,29399,0.0002971144,,0,6,0,0,2019424,
2021-01-16,Région,RSS06,06 - Montréal,1138,3,0,0,30509,31,0,0,1141,30540,0.0002971144,,0,6,0,0,2019424,
2021-01-17,Région,RSS06,06 - Montréal,948,1,0,0,31457,32,0,0,949,31489,0.0002971144,,0,6,0,0,2019424,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32546,39,0,0,1096,32585,0.0003466335,,0,7,0,0,2019424,
2021-01-19,Région,RSS06,06 - Montréal,1303,0,0,0,33849,39,0,0,1303,33888,0.0003961526,,0,8,0,0,2019424,
2021-01-20,Région,RSS06,06 - Montréal,1578,1,0,0,35427,40,0,0,1579,35467,0.0004456716,,0,9,0,0,2019424,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37380,45,0,0,1958,37425,0.0005942288,,0,12,0,0,2019424,
2021-01-22,Région,RSS06,06 - Montréal,2201,4,0,0,39581,49,0,0,2205,39630,0.0006437479,,0,13,0,0,2019424,
2021-01-23,Région,RSS06,06 - Montréal,1263,4,0,0,40844,53,0,0,1267,40897,0.0006437479,,0,13,0,0,2019424,
2021-01-24,Région,RSS06,06 - Montréal,388,2,0,0,41232,55,0,0,390,41287,0.0006437479,,0,13,0,0,2019424,
2021-01-25,Région,RSS06,06 - Montréal,632,4,0,0,41864,59,0,0,636,41923,0.0007923051,,0,16,0,0,2019424,
2021-01-26,Région,RSS06,06 - Montréal,770,25,0,0,42634,84,0,0,795,42718,0.0010399005,,0,21,0,0,2019424,
2021-01-27,Région,RSS06,06 - Montréal,699,9,0,0,43333,93,0,0,708,43426,0.0012379768,,0,25,0,0,2019424,
2021-01-28,Région,RSS06,06 - Montréal,848,26,0,0,44181,119,0,0,874,44300,0.0013370149,,0,27,0,0,2019424,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44385,135,0,0,220,44520,0.0016341293,,0,33,0,0,2019424,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44418,168,0,0,66,44586,0.0020302819,,0,41,0,0,2019424,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44425,178,0,0,17,44603,0.0022283582,,0,45,0,0,2019424,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44445,200,0,0,42,44645,0.0026245108,,0,53,0,0,2019424,
2021-02-02,Région,RSS06,06 - Montréal,75,50,0,0,44520,250,0,0,125,44770,0.0031692205,,0,64,0,0,2019424,
2021-02-03,Région,RSS06,06 - Montréal,2204,42,0,0,46724,292,0,0,2246,47016,0.0032682587,,0,66,0,0,2019424,
2021-02-04,Région,RSS06,06 - Montréal,3393,21,0,0,50117,313,0,0,3414,50430,0.0036644112,,0,74,0,0,2019424,
2021-02-05,Région,RSS06,06 - Montréal,3440,33,0,0,53557,346,0,0,3473,53903,0.0040110447,,0,81,0,0,2019424,
2021-02-06,Région,RSS06,06 - Montréal,1487,14,0,0,55044,360,0,0,1501,55404,0.0041100829,,0,83,0,0,2019424,
2021-02-07,Région,RSS06,06 - Montréal,457,3,0,0,55501,363,0,0,460,55864,0.0043576782,,0,88,0,0,2019424,
2021-02-08,Région,RSS06,06 - Montréal,1137,26,0,0,56638,389,0,0,1163,57027,0.004902388,,0,99,0,0,2019424,
2021-02-09,Région,RSS06,06 - Montréal,534,14,0,0,57172,403,0,0,548,57575,0.0051499834,,0,104,0,0,2019424,
2021-02-10,Région,RSS06,06 - Montréal,1163,23,0,0,58335,426,0,0,1186,58761,0.0054966169,,0,111,0,0,2019424,
2021-02-11,Région,RSS06,06 - Montréal,1797,25,0,0,60132,451,0,0,1822,60583,0.0061898838,,0,125,0,0,2019424,
2021-02-12,Région,RSS06,06 - Montréal,1835,22,0,0,61967,473,0,0,1857,62440,0.0067345936,,0,136,0,0,2019424,
2021-02-13,Région,RSS06,06 - Montréal,74,6,0,0,62041,479,0,0,80,62520,0.0067841127,,0,137,0,0,2019424,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62093,484,0,0,57,62577,0.0068336318,,0,138,0,0,2019424,
2021-02-15,Région,RSS06,06 - Montréal,830,16,0,0,62923,500,0,0,846,63423,0.006982189,,0,141,0,0,2019424,
2021-02-16,Région,RSS06,06 - Montréal,166,21,0,0,63089,521,0,0,187,63610,0.0072793034,,0,147,0,0,2019424,
2021-02-17,Région,RSS06,06 - Montréal,408,12,0,0,63497,533,0,0,420,64030,0.0074773797,,0,151,0,0,2019424,
2021-02-18,Région,RSS06,06 - Montréal,2422,19,0,0,65919,552,0,0,2441,66471,0.007724975,,0,156,0,0,2019424,
2021-02-19,Région,RSS06,06 - Montréal,3907,8,0,0,69826,560,0,0,3915,70386,0.0082696848,,0,167,0,0,2019424,
2021-02-20,Région,RSS06,06 - Montréal,2544,6,0,0,72370,566,0,0,2550,72936,0.008368723,,0,169,0,0,2019424,
2021-02-21,Région,RSS06,06 - Montréal,1936,8,0,0,74306,574,0,0,1944,74880,0.0085667992,,0,173,0,0,2019424,
2021-02-22,Région,RSS06,06 - Montréal,2176,20,0,0,76482,594,0,0,2196,77076,0.0088143946,,0,178,0,0,2019424,
2021-02-23,Région,RSS06,06 - Montréal,1604,21,0,0,78086,615,0,0,1625,78701,0.0092600662,,0,187,0,0,2019424,
2021-02-24,Région,RSS06,06 - Montréal,1907,15,0,0,79993,630,0,0,1922,80623,0.0097057379,,0,196,0,0,2019424,
2021-02-25,Région,RSS06,06 - Montréal,3635,14,0,0,83628,644,0,0,3649,84272,0.0099533332,,0,201,0,0,2019424,
2021-02-26,Région,RSS06,06 - Montréal,4628,18,0,0,88256,662,0,0,4646,88918,0.0100523714,,0,203,0,0,2019424,
2021-02-27,Région,RSS06,06 - Montréal,3499,16,0,0,91755,678,0,0,3515,92433,0.0102504477,,0,207,0,0,2019424,
2021-02-28,Région,RSS06,06 - Montréal,2279,2,0,0,94034,680,0,0,2281,94714,0.0102504477,,0,207,0,0,2019424,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,104978,697,0,0,10961,105675,0.0102999667,,0,208,0,0,2019424,
2021-03-02,Région,RSS06,06 - Montréal,10853,22,0,0,115831,719,0,0,10875,116550,0.0106466002,,0,215,0,0,2019424,
2021-03-03,Région,RSS06,06 - Montréal,10952,17,0,0,126783,736,0,0,10969,127519,0.0107456384,,0,217,0,0,2019424,
2021-03-04,Région,RSS06,06 - Montréal,11336,15,0,0,138119,751,0,0,11351,138870,0.0109437146,,0,221,0,0,2019424,
2021-03-05,Région,RSS06,06 - Montréal,10633,18,0,0,148752,769,0,0,10651,149521,0.0112408291,,0,227,0,0,2019424,
2021-03-06,Région,RSS06,06 - Montréal,9002,9,0,0,157754,778,0,0,9011,158532,0.0112903481,,0,228,0,0,2019424,
2021-03-07,Région,RSS06,06 - Montréal,8689,4,0,0,166443,782,0,0,8693,167225,0.0114884244,,0,232,0,0,2019424,
2021-03-08,Région,RSS06,06 - Montréal,9668,337,0,0,176111,1119,0,0,10005,177230,0.0180249418,,0,364,0,0,2019424,
2021-03-09,Région,RSS06,06 - Montréal,10137,476,0,0,186248,1595,0,0,10613,187843,0.0279287559,,0,564,0,0,2019424,
2021-03-10,Région,RSS06,06 - Montréal,8613,422,0,0,194861,2017,0,0,9035,196878,0.0368917077,,0,745,0,0,2019424,
2021-03-11,Région,RSS06,06 - Montréal,9610,195,0,0,204471,2212,0,0,9805,206683,0.0411008288,,0,830,0,0,2019424,
2021-03-12,Région,RSS06,06 - Montréal,10695,164,1,0,215166,2376,1,0,10860,217543,0.0447157209,,0,903,0,0,2019424,
2021-03-13,Région,RSS06,06 - Montréal,9588,9,0,0,224754,2385,1,0,9597,227140,0.04476524,,0,904,0,0,2019424,
2021-03-14,Région,RSS06,06 - Montréal,9524,7,0,0,234278,2392,1,0,9531,236671,0.0449137972,,0,907,0,0,2019424,
2021-03-15,Région,RSS06,06 - Montréal,9750,15,0,0,244028,2407,1,0,9765,246436,0.0449633163,,0,908,0,0,2019424,
2021-03-16,Région,RSS06,06 - Montréal,9569,15,0,0,253597,2422,1,0,9584,256020,0.0453099498,,0,915,0,0,2019424,
2021-03-17,Région,RSS06,06 - Montréal,7267,16,0,0,260864,2438,1,0,7283,263303,0.0456070642,,0,921,0,0,2019424,
2021-03-18,Région,RSS06,06 - Montréal,6820,28,0,0,267684,2466,1,0,6848,270151,0.0462508121,,0,934,0,0,2019424,
2021-03-19,Région,RSS06,06 - Montréal,6551,8,0,0,274235,2474,1,0,6559,276710,0.0463498503,,0,936,0,0,2019424,
2021-03-20,Région,RSS06,06 - Montréal,4503,3,0,0,278738,2477,1,0,4506,281216,0.0464488884,,0,938,0,0,2019424,
2021-03-21,Région,RSS06,06 - Montréal,4058,9,0,0,282796,2486,1,0,4067,285283,0.0466469647,,0,942,0,0,2019424,
2021-03-22,Région,RSS06,06 - Montréal,11398,22,0,0,294194,2508,1,0,11420,296703,0.0469935982,,0,949,0,0,2019424,
2021-03-23,Région,RSS06,06 - Montréal,14181,22,1,0,308375,2530,2,0,14204,310907,0.047538308,,0,960,0,0,2019424,
2021-03-24,Région,RSS06,06 - Montréal,14792,22,0,0,323167,2552,2,0,14814,325721,0.0478354224,,0,966,0,0,2019424,
2021-03-25,Région,RSS06,06 - Montréal,13896,33,0,0,337063,2585,2,0,13929,339650,0.0480830177,,0,971,0,0,2019424,
2021-03-26,Région,RSS06,06 - Montréal,12812,19,0,0,349875,2604,2,0,12831,352481,0.048281094,,0,975,0,0,2019424,
2021-03-27,Région,RSS06,06 - Montréal,9916,20,0,0,359791,2624,2,0,9936,362417,0.0484296512,,0,978,0,0,2019424,
2021-03-28,Région,RSS06,06 - Montréal,8816,8,0,0,368607,2632,2,0,8824,371241,0.0485782084,,0,981,0,0,2019424,
2021-03-29,Région,RSS06,06 - Montréal,10845,21,0,0,379452,2653,2,0,10866,382107,0.0487267657,,0,984,0,0,2019424,
2021-03-30,Région,RSS06,06 - Montréal,11179,44,0,0,390631,2697,2,0,11223,393330,0.0492714754,,0,995,0,0,2019424,
2021-03-31,Région,RSS06,06 - Montréal,10663,43,0,0,401294,2740,2,0,10706,404036,0.0498161852,,0,1006,0,0,2019424,
2021-04-01,Région,RSS06,06 - Montréal,9070,17,0,0,410364,2757,2,0,9087,413123,0.0504104141,,0,1018,0,0,2019424,
2021-04-02,Région,RSS06,06 - Montréal,7081,23,0,0,417445,2780,2,0,7104,420227,0.0508560857,,0,1027,0,0,2019424,
2021-04-03,Région,RSS06,06 - Montréal,5285,17,0,0,422730,2797,2,0,5302,425529,0.0509551238,,0,1029,0,0,2019424,
2021-04-04,Région,RSS06,06 - Montréal,3398,10,0,0,426128,2807,2,0,3408,428937,0.0511532001,,0,1033,0,0,2019424,
2021-04-05,Région,RSS06,06 - Montréal,3863,21,0,0,429991,2828,2,0,3884,432821,0.0515988718,,0,1042,0,0,2019424,
2021-04-06,Région,RSS06,06 - Montréal,4138,63,0,0,434129,2891,2,0,4201,437022,0.0519455053,,0,1049,0,0,2019424,
2021-04-07,Région,RSS06,06 - Montréal,6059,75,0,0,440188,2966,2,0,6134,443156,0.0528368485,,0,1067,0,0,2019424,
2021-04-08,Région,RSS06,06 - Montréal,10615,65,0,0,450803,3031,2,0,10680,453836,0.0538272299,,0,1087,0,0,2019424,
2021-04-09,Région,RSS06,06 - Montréal,11538,97,0,0,462341,3128,2,0,11635,465471,0.0551147258,,0,1113,0,0,2019424,
2021-04-10,Région,RSS06,06 - Montréal,6947,28,0,0,469288,3156,2,0,6975,472446,0.055263283,,0,1116,0,0,2019424,
2021-04-11,Région,RSS06,06 - Montréal,6163,18,0,0,475451,3174,2,0,6181,478627,0.0556099165,,0,1123,0,0,2019424,
2021-04-12,Région,RSS06,06 - Montréal,10210,163,0,0,485661,3337,2,0,10373,489000,0.0597695184,,0,1207,0,0,2019424,
2021-04-13,Région,RSS06,06 - Montréal,11365,447,0,0,497026,3784,2,0,11812,500812,0.0694752563,,0,1403,0,0,2019424,
2021-04-14,Région,RSS06,06 - Montréal,11094,472,0,0,508120,4256,2,0,11566,512378,0.0787848416,,0,1591,0,0,2019424,
2021-04-15,Région,RSS06,06 - Montréal,10855,355,2,0,518975,4611,4,0,11212,523590,0.0871040455,,0,1759,0,0,2019424,
2021-04-16,Région,RSS06,06 - Montréal,11213,226,0,0,530188,4837,4,0,11439,535029,0.0923035479,,0,1864,0,0,2019424,
2021-04-17,Région,RSS06,06 - Montréal,8274,177,0,0,538462,5014,4,0,8451,543480,0.0959679592,,0,1938,0,0,2019424,
2021-04-18,Région,RSS06,06 - Montréal,6247,140,0,0,544709,5154,4,0,6387,549867,0.0992857369,,0,2005,0,0,2019424,
2021-04-19,Région,RSS06,06 - Montréal,8637,584,1,0,553346,5738,5,0,9222,559089,0.112606367,,0,2274,0,0,2019424,
2021-04-20,Région,RSS06,06 - Montréal,9300,1435,1,0,562646,7173,6,0,10736,569825,0.1378610931,,0,2784,0,0,2019424,
2021-04-21,Région,RSS06,06 - Montréal,14920,1530,0,0,577566,8703,6,0,16450,586275,0.1595504461,,0,3222,0,0,2019424,
2021-04-22,Région,RSS06,06 - Montréal,12806,1095,2,0,590372,9798,8,0,13903,600178,0.1785162502,,0,3605,0,0,2019424,
2021-04-23,Région,RSS06,06 - Montréal,11393,773,0,0,601765,10571,8,0,12166,612344,0.1943128338,,0,3924,0,0,2019424,
2021-04-24,Région,RSS06,06 - Montréal,6889,315,0,0,608654,10886,8,0,7204,619548,0.2010474274,,0,4060,0,0,2019424,
2021-04-25,Région,RSS06,06 - Montréal,4972,69,0,0,613626,10955,8,0,5041,624589,0.2021368469,,0,4082,0,0,2019424,
2021-04-26,Région,RSS06,06 - Montréal,6964,1117,1,0,620590,12072,9,0,8082,632671,0.226648787,,0,4577,0,0,2019424,
2021-04-27,Région,RSS06,06 - Montréal,6110,2121,3,0,626700,14193,12,0,8234,640905,0.2726520037,,0,5506,0,0,2019424,
2021-04-28,Région,RSS06,06 - Montréal,7008,2645,0,0,633708,16838,12,0,9653,650558,0.3284104774,,0,6632,0,0,2019424,
2021-04-29,Région,RSS06,06 - Montréal,7294,2909,0,0,641002,19747,12,0,10203,660761,0.3930328648,,0,7937,0,0,2019424,
2021-04-30,Région,RSS06,06 - Montréal,7352,3268,4,0,648354,23015,16,0,10624,671385,0.4662715705,,0,9416,0,0,2019424,
2021-05-01,Région,RSS06,06 - Montréal,6226,1595,0,0,654580,24610,16,0,7821,679206,0.5006378056,,0,10110,0,0,2019424,
2021-05-02,Région,RSS06,06 - Montréal,6401,1464,1,0,660981,26074,17,0,7866,687072,0.5334194305,,0,10772,0,0,2019424,
2021-05-03,Région,RSS06,06 - Montréal,7966,2488,2,0,668947,28562,19,0,10456,697528,0.582740425,,0,11768,0,0,2019424,
2021-05-04,Région,RSS06,06 - Montréal,11917,2095,2,0,680864,30657,21,0,14014,711542,0.6267628789,,0,12657,0,0,2019424,
2021-05-05,Région,RSS06,06 - Montréal,13325,2154,2,0,694189,32811,23,0,15481,727023,0.6699930277,,0,13530,0,0,2019424,
2021-05-06,Région,RSS06,06 - Montréal,16603,2009,1,0,710792,34820,24,0,18613,745636,0.7122823142,,0,14384,0,0,2019424,
2021-05-07,Région,RSS06,06 - Montréal,14435,2171,1,0,725227,36991,25,0,16607,762243,0.7625936901,,0,15400,0,0,2019424,
2021-05-08,Région,RSS06,06 - Montréal,14520,684,0,0,739747,37675,25,0,15204,777447,0.7760628773,,0,15672,0,0,2019424,
2021-05-09,Région,RSS06,06 - Montréal,13377,525,0,0,753124,38200,25,0,13902,791349,0.786313325,,0,15879,0,0,2019424,
2021-05-10,Région,RSS06,06 - Montréal,16071,1520,1,0,769195,39720,26,0,17592,808941,0.810082479,,0,16359,0,0,2019424,
2021-05-11,Région,RSS06,06 - Montréal,16010,1808,0,0,785205,41528,26,0,17818,826759,0.8424679513,,0,17013,0,0,2019424,
2021-05-12,Région,RSS06,06 - Montréal,18544,2249,0,0,803749,43777,26,0,20793,847552,0.8841630089,,0,17855,0,0,2019424,
2021-05-13,Région,RSS06,06 - Montréal,19680,2696,0,0,823429,46473,26,0,22376,869928,0.9298195921,,0,18777,0,0,2019424,
2021-05-14,Région,RSS06,06 - Montréal,19533,2722,5,0,842962,49195,31,0,22260,892188,0.974485794,,0,19679,0,0,2019424,
2021-05-15,Région,RSS06,06 - Montréal,17868,897,0,0,860830,50092,31,0,18765,910953,0.9887968054,,0,19968,0,0,2019424,
2021-05-16,Région,RSS06,06 - Montréal,16495,382,0,0,877325,50474,31,0,16877,927830,0.9952342846,,0,20098,0,0,2019424,
2021-05-17,Région,RSS06,06 - Montréal,17451,2607,1,0,894776,53081,32,0,20059,947889,1.0310365728,,0,20821,0,0,2019424,
2021-05-18,Région,RSS06,06 - Montréal,16106,2440,1,0,910882,55521,33,0,18547,966436,1.0649571363,,0,21506,0,0,2019424,
2021-05-19,Région,RSS06,06 - Montréal,17018,2846,0,0,927900,58367,33,0,19864,986300,1.1031363399,,0,22277,0,0,2019424,
2021-05-20,Région,RSS06,06 - Montréal,17849,2558,0,0,945749,60925,33,0,20407,1006707,1.1377006513,,0,22975,0,0,2019424,
2021-05-21,Région,RSS06,06 - Montréal,16004,2876,0,0,961753,63801,33,0,18880,1025587,1.171769772,,0,23663,0,0,2019424,
2021-05-22,Région,RSS06,06 - Montréal,16826,792,0,0,978579,64593,33,0,17618,1043205,1.1808317619,,0,23846,0,0,2019424,
2021-05-23,Région,RSS06,06 - Montréal,15580,711,0,0,994159,65304,33,0,16291,1059496,1.1887548133,,0,24006,0,0,2019424,
2021-05-24,Région,RSS06,06 - Montréal,13588,1910,1,0,1007747,67214,34,0,15499,1074995,1.2110879142,,0,24457,0,0,2019424,
2021-05-25,Région,RSS06,06 - Montréal,14638,2890,4,0,1022385,70104,38,0,17532,1092527,1.2497623085,,0,25238,0,0,2019424,
2021-05-26,Région,RSS06,06 - Montréal,16175,4027,4,0,1038560,74131,42,0,20206,1112733,1.2990337839,,0,26233,0,0,2019424,
2021-05-27,Région,RSS06,06 - Montréal,17178,4181,2,0,1055738,78312,44,0,21361,1134094,1.353009571,,0,27323,0,0,2019424,
2021-05-28,Région,RSS06,06 - Montréal,16898,3904,0,0,1072636,82216,44,0,20802,1154896,1.4008945125,,0,28290,0,0,2019424,
2021-05-29,Région,RSS06,06 - Montréal,17157,5343,0,0,1089793,87559,44,0,22500,1177396,1.429912688,,0,28876,0,0,2019424,
2021-05-30,Région,RSS06,06 - Montréal,15445,3055,1,0,1105238,90614,45,0,18501,1195897,1.4458578288,,0,29198,0,0,2019424,
2021-05-31,Région,RSS06,06 - Montréal,16335,4172,4,0,1121573,94786,49,0,20511,1216408,1.4735389893,,0,29757,0,0,2019424,
2021-06-01,Région,RSS06,06 - Montréal,15206,3585,7,0,1136779,98371,56,0,18798,1235206,1.5025571648,,0,30343,0,0,2019424,
2021-06-02,Région,RSS06,06 - Montréal,16495,4183,3,0,1153274,102554,59,0,20681,1255887,1.5361806139,,0,31022,0,0,2019424,
2021-06-03,Région,RSS06,06 - Montréal,15970,4845,3,0,1169244,107399,62,0,20818,1276705,1.5785194194,,0,31877,0,0,2019424,
2021-06-04,Région,RSS06,06 - Montréal,15937,4898,1,0,1185181,112297,63,0,20836,1297541,1.6196202481,,0,32707,0,0,2019424,
2021-06-05,Région,RSS06,06 - Montréal,16180,3763,2,0,1201361,116060,65,0,19945,1317486,1.6507182246,,0,33335,0,0,2019424,
2021-06-06,Région,RSS06,06 - Montréal,12430,3821,1,0,1213791,119881,66,0,16252,1333738,1.6793897666,,0,33914,0,0,2019424,
2021-06-07,Région,RSS06,06 - Montréal,10413,6333,1,0,1224204,126214,67,0,16747,1350485,1.727967975,,0,34895,0,0,2019424,
2021-06-08,Région,RSS06,06 - Montréal,9198,10512,5,1,1233402,136726,72,1,19716,1370201,1.8060595497,,0,36472,0,0,2019424,
2021-06-09,Région,RSS06,06 - Montréal,8243,17109,5,0,1241645,153835,77,1,25357,1395558,1.9062861489,,0,38496,0,0,2019424,
2021-06-10,Région,RSS06,06 - Montréal,8470,18213,2,0,1250115,172048,79,1,26685,1422243,2.0151290665,,0,40694,0,0,2019424,
2021-06-11,Région,RSS06,06 - Montréal,9070,20422,9,0,1259185,192470,88,1,29501,1451744,2.1261013041,,0,42935,0,0,2019424,
2021-06-12,Région,RSS06,06 - Montréal,8001,14173,5,0,1267186,206643,93,1,22179,1473923,2.1922092636,,0,44270,0,0,2019424,
2021-06-13,Région,RSS06,06 - Montréal,6095,14801,9,0,1273281,221444,102,1,20905,1494828,2.2574753989,,0,45588,0,0,2019424,
2021-06-14,Région,RSS06,06 - Montréal,6921,19821,8,0,1280202,241265,110,1,26750,1521578,2.3604750662,,0,47668,0,0,2019424,
2021-06-15,Région,RSS06,06 - Montréal,5215,19133,10,0,1285417,260398,120,1,24358,1545936,2.4661487632,,0,49802,0,0,2019424,
2021-06-16,Région,RSS06,06 - Montréal,3857,21879,7,1,1289274,282277,127,2,25744,1571680,2.5872228913,,0,52247,0,0,2019424,
2021-06-17,Région,RSS06,06 - Montréal,4498,20276,8,0,1293772,302553,135,2,24782,1596462,2.716418147,,0,54856,0,0,2019424,
2021-06-18,Région,RSS06,06 - Montréal,4883,19408,6,0,1298655,321961,141,2,24297,1620759,2.8414042816,,0,57380,0,0,2019424,
2021-06-19,Région,RSS06,06 - Montréal,3413,12087,2,0,1302068,334048,143,2,15502,1636261,2.9101862709,,0,58769,0,0,2019424,
2021-06-20,Région,RSS06,06 - Montréal,2802,9103,1,1,1304870,343151,144,3,11907,1648168,2.9580216933,,0,59735,0,0,2019424,
2021-06-21,Région,RSS06,06 - Montréal,2815,17071,7,0,1307685,360222,151,3,19893,1668061,3.0598824219,,0,61792,0,0,2019424,
2021-06-22,Région,RSS06,06 - Montréal,2349,17864,11,0,1310034,378086,162,3,20224,1688285,3.1569398007,,0,63752,0,0,2019424,
2021-06-23,Région,RSS06,06 - Montréal,2669,21716,10,0,1312703,399802,172,3,24395,1712680,3.2825696832,,0,66289,0,0,2019424,
2021-06-24,Région,RSS06,06 - Montréal,1773,14908,3,0,1314476,414710,175,3,16684,1729364,3.3673463324,,0,68001,0,0,2019424,
2021-06-25,Région,RSS06,06 - Montréal,2773,20728,7,0,1317249,435438,182,3,23508,1752872,3.4939665964,,0,70558,0,0,2019424,
2021-06-26,Région,RSS06,06 - Montréal,2603,16432,5,1,1319852,451870,187,4,19041,1771913,3.59023167,,0,72502,0,0,2019424,
2021-06-27,Région,RSS06,06 - Montréal,1933,14822,3,0,1321785,466692,190,4,16758,1788671,3.6795640737,,0,74306,0,0,2019424,
2021-06-28,Région,RSS06,06 - Montréal,2046,20940,10,0,1323831,487632,200,4,22996,1811667,3.8124237406,,0,76989,0,0,2019424,
2021-06-29,Région,RSS06,06 - Montréal,2347,23278,14,0,1326178,510910,214,4,25639,1837306,3.9520675202,,0,79809,0,0,2019424,
