date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3412,0,0,0,200,3412,0.1692998814,0.0,0.0277082389,220.0,0.0,3330.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,0,3998,0,0,0,586,3998,0.2008720215,0.0,0.0324872745,621.0,0.0,3951.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,551,0,0,0,4549,0,0,0,551,4549,0.2314781862,0.0,0.0357919269,602.0,0.0,4553.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,0,5110,0,0,0,561,5110,0.2621860326,0.0,0.0403675994,604.0,0.0,5157.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5146,0,0,0,36,5146,0.2652873217,0.0,0.0405201218,61.0,0.0,5218.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5152,0,0,0,6,5152,0.2669650683,0.0,0.0406218034,33.0,0.0,5251.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5168,0,0,0,16,5168,0.2688461781,0.0,0.0406726442,37.0,0.0,5288.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5181,0,0,0,13,5181,0.2711340143,0.0,0.0406726442,45.0,0.0,5333.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,0,0,5754,0,0,0,573,5754,0.2996048653,0.0,0.0487563322,560.0,0.0,5893.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,0,0,0,7648,0,0,0,1894,7648,0.3915250411,0.0001525224,0.071533013,1808.0,3.0,7701.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,0,10388,1,0,0,2741,10389,0.5221350698,0.0005084081,0.0990887294,2569.0,7.0,10270.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14515,1,0,0,4127,14516,0.7095342779,0.0008642937,0.147489176,3686.0,7.0,13956.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,0,18301,2,0,0,3787,18303,0.887527937,0.0014235425,0.1881618202,3501.0,11.0,17457.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20340,2,0,0,2039,20342,0.9866675072,0.001830269,0.2068712365,1950.0,8.0,19407.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21751,3,0,0,1412,21754,1.0581496794,0.0020336322,0.219276393,1406.0,4.0,20813.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23364,4,0,0,1614,23368,1.139698331,0.0026945627,0.2343761121,1604.0,13.0,22417.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24474,6,0,0,1112,24480,1.2007581381,0.0032538115,0.2400194415,1201.0,11.0,23618.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25790,6,0,0,1316,25796,1.2730029223,0.0038639012,0.2453068853,1421.0,12.0,25039.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1912,1,0,0,27702,7,0,0,1913,27709,1.3749387368,0.0045248317,0.2568477481,2005.0,13.0,27044.0,89.0,
2021-01-15,Région,RSS06,06 - Montréal,1779,1,0,0,29481,8,0,0,1780,29489,1.4698076794,0.0052874437,0.2643721872,1866.0,15.0,28910.0,104.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30618,11,0,0,1140,30629,1.5294439439,0.0058466926,0.2705747655,1173.0,11.0,30083.0,115.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31560,12,0,0,943,31572,1.5775901865,0.0064059415,0.2765231397,947.0,11.0,31030.0,126.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,0,32650,17,0,0,1095,32667,1.6344302068,0.0080328472,0.2869455048,1118.0,32.0,32148.0,158.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,1,0,0,33977,18,0,0,1328,33995,1.7048955628,0.009405549,0.294724148,1386.0,27.0,33534.0,185.0,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35562,19,0,0,1586,35581,1.7910198869,0.0102698427,0.3013842934,1694.0,17.0,35228.0,202.0,
2021-01-21,Région,RSS06,06 - Montréal,1965,4,0,0,37527,23,0,0,1969,37550,1.8961078313,0.0115408628,0.3105356384,2067.0,25.0,37295.0,227.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39719,26,0,0,2195,39745,2.0123807529,0.0123034749,0.3186701672,2287.0,15.0,39582.0,242.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,40986,30,0,0,1271,41016,2.0799481831,0.0129135645,0.32263575,1329.0,12.0,40911.0,254.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41380,31,0,0,395,41411,2.1019114109,0.0136761766,0.3245677006,432.0,15.0,41343.0,269.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,0,42007,35,0,0,631,42042,2.1383134275,0.0155572864,0.3279231938,716.0,37.0,42059.0,306.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42783,62,0,0,803,42845,2.1824940872,0.0203871629,0.3350917473,869.0,95.0,42928.0,401.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,0,43488,72,0,0,715,43560,2.2223532785,0.0245052681,0.3407350767,784.0,81.0,43712.0,482.0,
2021-01-28,Région,RSS06,06 - Montréal,854,33,0,0,44342,105,0,0,887,44447,2.269482705,0.029487667,0.3489204463,927.0,98.0,44639.0,580.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,0,44551,123,0,0,227,44674,2.2824471103,0.033148205,0.3540045269,255.0,72.0,44894.0,652.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44582,157,0,0,65,44739,2.285395877,0.0371646286,0.3579192689,58.0,79.0,44952.0,731.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44591,173,0,0,25,44764,2.2880395989,0.0400625545,0.3606138315,52.0,57.0,45004.0,788.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44612,201,0,0,49,44813,2.2919035001,0.0438756149,0.3642235287,76.0,75.0,45080.0,863.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,0,44682,265,0,0,134,44947,2.2987670088,0.0518067805,0.3724597392,135.0,156.0,45215.0,1019.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,0,46915,312,0,0,2280,47227,2.4108709843,0.0568908611,0.3870510503,2205.0,100.0,47420.0,1119.0,
2021-02-04,Région,RSS06,06 - Montréal,3425,23,0,0,50340,335,0,0,3448,50675,2.5846448566,0.0618224192,0.4030659039,3418.0,97.0,50838.0,1216.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,35,0,0,53824,370,0,0,3519,54194,2.7596389083,0.0663980916,0.4164370357,3442.0,90.0,54280.0,1306.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55329,385,0,0,1520,55714,2.8375778627,0.0690418135,0.4246224053,1533.0,52.0,55813.0,1358.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55776,389,0,0,451,56165,2.863608355,0.0703128336,0.4265543559,512.0,25.0,56325.0,1383.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56939,417,0,0,1191,57356,2.9231937787,0.0748885061,0.4337229095,1172.0,90.0,57497.0,1473.0,
2021-02-09,Région,RSS06,06 - Montréal,534,19,0,0,57473,436,0,0,553,57909,2.952884809,0.0801759499,0.4395696021,584.0,104.0,58081.0,1577.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,25,0,0,58638,461,0,0,1190,59099,3.0129278,0.0866835729,0.448212539,1181.0,128.0,59262.0,1705.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,30,0,0,60453,491,0,0,1845,60944,3.1031702293,0.0937504449,0.4593466753,1775.0,139.0,61037.0,1844.0,
2021-02-12,Région,RSS06,06 - Montréal,1862,24,0,0,62315,515,0,0,1886,62830,3.1972765597,0.0975635052,0.4704808117,1851.0,75.0,62888.0,1919.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62386,523,0,0,79,62909,3.2027673667,0.0995462967,0.4727686479,108.0,39.0,62996.0,1958.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62438,529,0,0,58,62967,3.2076989248,0.1013765656,0.4744972353,97.0,36.0,63093.0,1994.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63279,544,0,0,856,63823,3.2523879926,0.1055455117,0.4815641072,879.0,82.0,63972.0,2076.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,0,63443,570,0,0,190,64013,3.2650981939,0.1098669801,0.4863431429,250.0,85.0,64222.0,2161.0,
2021-02-17,Région,RSS06,06 - Montréal,416,10,0,0,63859,580,0,0,426,64439,3.2902135517,0.1138834037,0.4909696562,494.0,79.0,64716.0,2240.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,21,0,0,66306,601,0,0,2468,66907,3.413604186,0.1185607578,0.5052559224,2427.0,92.0,67143.0,2332.0,
2021-02-19,Région,RSS06,06 - Montréal,3933,10,0,0,70239,611,0,0,3943,70850,3.610968192,0.1233906343,0.5248296325,3882.0,95.0,71025.0,2427.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,0,72799,616,0,0,2565,73415,3.7392903844,0.1257801522,0.5353028383,2524.0,47.0,73549.0,2474.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74752,624,0,0,1961,75376,3.8356337103,0.12816967,0.542166347,1895.0,47.0,75444.0,2521.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,0,76949,646,0,0,2219,77595,3.9464666657,0.1334062729,0.5540630955,2180.0,103.0,77624.0,2624.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,21,0,0,78561,667,0,0,1633,79228,4.0272018644,0.138083627,0.5638753709,1588.0,92.0,79212.0,2716.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,14,0,0,80473,681,0,0,1926,81154,4.1258838674,0.141998369,0.5738910095,1941.0,77.0,81153.0,2793.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,17,0,0,84136,698,0,0,3680,84834,4.3097750599,0.1466248823,0.5876688677,3617.0,91.0,84770.0,2884.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88808,716,0,0,4690,89524,4.5439478089,0.1495228082,0.6031753133,4606.0,57.0,89376.0,2941.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92315,734,0,0,3525,93049,4.7198061542,0.1522682117,0.6106997525,3459.0,54.0,92835.0,2995.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94610,739,0,0,2300,95349,4.8362315982,0.1541493215,0.6160380371,2290.0,37.0,95125.0,3032.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,16,0,0,105638,755,0,0,11044,106393,5.3850072499,0.1570472474,0.6271213326,10794.0,57.0,105919.0,3089.0,
2021-03-02,Région,RSS06,06 - Montréal,10934,25,0,0,116572,780,0,0,10959,117352,5.9315459062,0.1620804871,0.6414075989,10750.0,99.0,116669.0,3188.0,
2021-03-03,Région,RSS06,06 - Montréal,11036,17,0,0,127608,797,0,0,11053,128405,6.4867783402,0.1660460699,0.6527450984,10921.0,78.0,127590.0,3266.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139015,811,0,0,11421,139826,7.0608218721,0.1692998814,0.6679464992,11291.0,64.0,138881.0,3330.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149709,831,0,0,10714,150540,7.6038016721,0.1734688275,0.6812667902,10680.0,82.0,149561.0,3412.0,
2021-03-06,Région,RSS06,06 - Montréal,9072,10,0,0,158781,841,0,0,9082,159622,8.0626907801,0.1758075045,0.6917399961,9026.0,46.0,158587.0,3458.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167547,845,0,0,8770,168392,8.5040398104,0.1780953407,0.7009930226,8681.0,45.0,167268.0,3503.0,
2021-03-08,Région,RSS06,06 - Montréal,9721,334,0,0,177268,1179,0,0,10055,178447,8.9982124373,0.1976690508,0.7270743557,9720.0,385.0,176988.0,3888.0,
2021-03-09,Région,RSS06,06 - Montréal,10213,478,0,0,187481,1657,0,0,10691,189138,9.5186697605,0.222936931,0.7584939733,10237.0,497.0,187225.0,4385.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196146,2091,0,0,9099,198237,9.9608322436,0.2477472439,0.7894560237,8697.0,488.0,195922.0,4873.0,
2021-03-11,Région,RSS06,06 - Montréal,9670,198,0,0,205816,2289,0,0,9868,208105,10.45307292,0.2613217389,0.8127411125,9682.0,267.0,205604.0,5140.0,
2021-03-12,Région,RSS06,06 - Montréal,10772,160,1,0,216588,2449,1,0,10933,219038,11.003221273,0.2732693281,0.8363312461,10821.0,235.0,216425.0,5375.0,
2021-03-13,Région,RSS06,06 - Montréal,9643,10,0,0,226231,2459,1,0,9653,228691,11.490682914,0.2756080052,0.8494990147,9588.0,46.0,226013.0,5421.0,
2021-03-14,Région,RSS06,06 - Montréal,9564,8,0,0,235795,2467,1,0,9572,238263,11.974128131,0.2775399558,0.8606331511,9509.0,38.0,235522.0,5459.0,
2021-03-15,Région,RSS06,06 - Montréal,9853,15,0,0,245648,2482,1,0,9868,248131,12.476231924,0.2825223547,0.875783711,9876.0,98.0,245398.0,5557.0,
2021-03-16,Région,RSS06,06 - Montréal,9681,17,0,0,255329,2499,1,0,9698,257829,12.96786251,0.2879114801,0.8910867934,9670.0,106.0,255068.0,5663.0,
2021-03-17,Région,RSS06,06 - Montréal,7349,17,0,0,262678,2516,1,0,7366,265195,13.342508404,0.2923854709,0.9079150999,7369.0,88.0,262437.0,5751.0,
2021-03-18,Région,RSS06,06 - Montréal,6854,32,0,0,269532,2548,1,0,6886,272081,13.694784343,0.2976729147,0.9260144266,6929.0,104.0,269366.0,5855.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276101,2559,1,0,6580,278661,14.03358747,0.3015876567,0.939741444,6664.0,77.0,276030.0,5932.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280634,2562,1,0,4536,283197,14.267760218,0.3038754929,0.9472150424,4606.0,45.0,280636.0,5977.0,
2021-03-21,Région,RSS06,06 - Montréal,4098,9,0,0,284732,2571,1,0,4107,287304,14.479613854,0.3064175332,0.9543327551,4167.0,50.0,284803.0,6027.0,
2021-03-22,Région,RSS06,06 - Montréal,11500,23,0,0,296232,2594,1,0,11523,298827,15.064232273,0.3108406832,0.9764993462,11499.0,87.0,296302.0,6114.0,
2021-03-23,Région,RSS06,06 - Montréal,14320,21,0,0,310552,2615,1,0,14341,313168,15.794712963,0.3157214005,1.0006995695,14368.0,96.0,310670.0,6210.0,
2021-03-24,Région,RSS06,06 - Montréal,14924,23,0,0,325476,2638,1,0,14947,328115,16.554630479,0.3206021178,1.0303397589,14947.0,96.0,325617.0,6306.0,
2021-03-25,Région,RSS06,06 - Montréal,14067,34,0,0,339543,2672,1,0,14101,342216,17.273316102,0.3261946064,1.0554042759,14136.0,110.0,339753.0,6416.0,
2021-03-26,Région,RSS06,06 - Montréal,12966,17,0,0,352509,2689,1,0,12983,355199,17.937602063,0.3312278461,1.0804687929,13066.0,99.0,352819.0,6515.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362517,2710,1,0,10029,365228,18.450636629,0.335447633,1.1015168863,10091.0,83.0,362910.0,6598.0,
2021-03-28,Région,RSS06,06 - Montréal,8898,8,0,0,371415,2718,1,0,8906,374134,18.905560154,0.3381930364,1.1178876256,8948.0,54.0,371858.0,6652.0,
2021-03-29,Région,RSS06,06 - Montréal,10996,23,0,0,382411,2741,1,0,11019,385153,19.471214953,0.3439380474,1.1390374005,11126.0,113.0,382984.0,6765.0,
2021-03-30,Région,RSS06,06 - Montréal,11313,49,0,0,393724,2790,1,0,11362,396515,20.054003103,0.3526318251,1.1720330831,11463.0,171.0,394447.0,6936.0,
2021-03-31,Région,RSS06,06 - Montréal,10806,42,0,0,404530,2832,1,0,10848,407363,20.609845627,0.3616814885,1.2062997859,10933.0,178.0,405380.0,7114.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413723,2851,1,0,9212,416575,21.087494992,0.368595838,1.2343639103,9395.0,136.0,414775.0,7250.0,
2021-04-02,Région,RSS06,06 - Montréal,7153,24,0,0,420876,2875,1,0,7177,423752,21.460412299,0.374849257,1.2567338647,7335.0,123.0,422110.0,7373.0,
2021-04-03,Région,RSS06,06 - Montréal,5361,17,0,0,426237,2892,1,0,5378,429130,21.741155225,0.378255591,1.2729012407,5522.0,67.0,427632.0,7440.0,
2021-04-04,Région,RSS06,06 - Montréal,3443,12,0,0,429680,2904,1,0,3455,432585,21.919657292,0.3814077209,1.2825609937,3511.0,62.0,431143.0,7502.0,
2021-04-05,Région,RSS06,06 - Montréal,3901,20,0,0,433581,2924,1,0,3921,436506,22.129324773,0.3887796376,1.2965422152,4124.0,145.0,435267.0,7647.0,
2021-04-06,Région,RSS06,06 - Montréal,4186,67,0,0,437767,2991,1,0,4253,440759,22.354651222,0.3994053659,1.3170819005,4432.0,209.0,439699.0,7856.0,
2021-04-07,Région,RSS06,06 - Montréal,6123,77,0,0,443890,3068,1,0,6200,446959,22.679778171,0.4092176414,1.341231283,6395.0,193.0,446094.0,8049.0,
2021-04-08,Région,RSS06,06 - Montréal,10747,64,0,0,454637,3132,1,0,10811,457770,23.241467388,0.4189282352,1.372803423,11048.0,191.0,457142.0,8240.0,
2021-04-09,Région,RSS06,06 - Montréal,11661,97,0,0,466298,3229,1,0,11758,469528,23.850082667,0.4291980778,1.4091545988,11971.0,202.0,469113.0,8442.0,
2021-04-10,Région,RSS06,06 - Montréal,7004,28,0,0,473302,3257,1,0,7032,476560,24.218475142,0.4346888848,1.4304060553,7246.0,108.0,476359.0,8550.0,
2021-04-11,Région,RSS06,06 - Montréal,6235,18,0,0,479537,3275,1,0,6253,482813,24.542941161,0.4393662389,1.4467259538,6382.0,92.0,482741.0,8642.0,
2021-04-12,Région,RSS06,06 - Montréal,10337,161,0,0,489874,3436,1,0,10498,493311,25.080023427,0.4556861373,1.4865343043,10564.0,321.0,493305.0,8963.0,
2021-04-13,Région,RSS06,06 - Montréal,11537,440,0,0,501411,3876,1,0,11977,505288,25.676131869,0.4827334457,1.5345788653,11725.0,532.0,505030.0,9495.0,
2021-04-14,Région,RSS06,06 - Montréal,11229,460,0,0,512640,4336,1,0,11689,516977,26.258665815,0.5121194312,1.58475874,11458.0,578.0,516488.0,10073.0,
2021-04-15,Région,RSS06,06 - Montréal,11001,360,1,0,523641,4696,2,0,11362,528339,26.831743372,0.5386583315,1.6384466304,11272.0,522.0,527760.0,10595.0,
2021-04-16,Région,RSS06,06 - Montréal,11399,225,0,0,535040,4921,2,0,11624,539963,27.42388623,0.557571111,1.6858302609,11647.0,372.0,539407.0,10967.0,
2021-04-17,Région,RSS06,06 - Montréal,8384,164,0,0,543424,5085,2,0,8548,548511,27.859795295,0.5706880388,1.7217238694,8574.0,258.0,547981.0,11225.0,
2021-04-18,Région,RSS06,06 - Montréal,6341,133,0,0,549765,5218,2,0,6474,554985,28.189447076,0.5812120855,1.7483136105,6484.0,207.0,554465.0,11432.0,
2021-04-19,Région,RSS06,06 - Montréal,8751,597,1,0,558516,5815,3,0,9349,564334,28.645946666,0.6200036199,1.8055603572,8979.0,763.0,563444.0,12195.0,
2021-04-20,Région,RSS06,06 - Montréal,9424,1460,1,0,567940,7275,4,0,10885,575219,29.140424338,0.7029249732,1.9040389969,9726.0,1631.0,573170.0,13826.0,
2021-04-21,Région,RSS06,06 - Montréal,15107,1548,0,0,583047,8823,4,0,16655,591874,29.925609734,0.7915404967,2.0206678041,15444.0,1743.0,588614.0,15569.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1099,2,0,595980,9922,6,0,14034,605908,30.600826468,0.8545322544,2.1090799645,13281.0,1239.0,601895.0,16808.0,
2021-04-23,Région,RSS06,06 - Montréal,11550,762,0,0,607530,10684,6,0,12312,618220,31.203696737,0.9007973872,2.1795453205,11858.0,910.0,613753.0,17718.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,312,0,0,614496,10996,6,0,7278,625498,31.569242126,0.9232690231,2.2155406106,7190.0,442.0,620943.0,18160.0,
2021-04-25,Région,RSS06,06 - Montréal,5010,68,0,0,619506,11064,6,0,5078,630576,31.832851701,0.9309968255,2.2325722804,5185.0,152.0,626128.0,18312.0,
2021-04-26,Région,RSS06,06 - Montréal,7027,1129,1,0,626533,12193,7,0,8157,638733,32.204447147,0.9954121257,2.3079691945,7309.0,1267.0,633437.0,19579.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632691,14328,9,0,8295,647028,32.531150161,1.1075669421,2.4201240109,6426.0,2206.0,639863.0,21785.0,
2021-04-28,Région,RSS06,06 - Montréal,7082,2645,0,0,639773,16973,9,0,9727,656755,32.907473802,1.2463114996,2.5559706425,7402.0,2729.0,647265.0,24514.0,
2021-04-29,Région,RSS06,06 - Montréal,7352,2932,0,0,647125,19905,9,0,10284,667039,33.295948395,1.3961393526,2.6980706931,7641.0,2947.0,654906.0,27461.0,
2021-04-30,Région,RSS06,06 - Montréal,7432,3263,4,0,654557,23168,13,0,10699,677738,33.690218839,1.5665577318,2.8624390165,7755.0,3352.0,662661.0,30813.0,
2021-05-01,Région,RSS06,06 - Montréal,6294,1590,2,0,660851,24758,15,0,7886,685624,34.022666865,1.6492757219,2.9501902463,6539.0,1627.0,669200.0,32440.0,
2021-05-02,Région,RSS06,06 - Montréal,6471,1476,1,0,667322,26234,16,0,7948,693572,34.361673354,1.7267571091,3.0334674853,6668.0,1524.0,675868.0,33964.0,
2021-05-03,Région,RSS06,06 - Montréal,8076,2480,1,0,675398,28714,17,0,10557,704129,34.791735725,1.8574688193,3.1707885002,8459.0,2571.0,684327.0,36535.0,
2021-05-04,Région,RSS06,06 - Montréal,12050,2115,1,0,687448,30829,18,0,14166,718295,35.426686542,1.9734366961,3.3012460065,12489.0,2281.0,696816.0,38816.0,
2021-05-05,Région,RSS06,06 - Montréal,13498,2174,2,0,700946,33003,20,0,15674,733969,36.137186795,2.0929634292,3.4396346783,13975.0,2351.0,710791.0,41167.0,
2021-05-06,Région,RSS06,06 - Montréal,16829,2026,1,0,717775,35029,21,0,18856,752825,37.020393264,2.2065926289,3.5778199869,17372.0,2235.0,728163.0,43402.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,0,732398,37201,22,0,16796,769621,37.79108903,2.3265769293,3.7178864054,15159.0,2360.0,743322.0,45762.0,
2021-05-08,Région,RSS06,06 - Montréal,14745,696,0,0,747143,37897,22,0,15441,785062,38.56071714,2.371011793,3.7927240707,15138.0,874.0,758460.0,46636.0,
2021-05-09,Région,RSS06,06 - Montréal,13611,523,0,0,760754,38420,22,0,14134,799196,39.269437965,2.4040583164,3.8527670617,13940.0,650.0,772400.0,47286.0,
2021-05-10,Région,RSS06,06 - Montréal,16357,1538,1,0,777111,39958,23,0,17896,817092,40.130071116,2.4909960934,3.9679214855,16928.0,1710.0,789328.0,48996.0,
2021-05-11,Région,RSS06,06 - Montréal,16269,1825,0,0,793380,41783,23,0,18094,835186,40.985060938,2.5929827487,4.0974638573,16817.0,2006.0,806145.0,51002.0,
2021-05-12,Région,RSS06,06 - Montréal,18936,2260,0,0,812316,44043,23,0,21196,856382,41.977270093,2.7160683382,4.2510030891,19516.0,2421.0,825661.0,53423.0,
2021-05-13,Région,RSS06,06 - Montréal,20063,2704,0,0,832379,46747,23,0,22767,879149,43.027437766,2.8601511802,4.4260479815,20656.0,2834.0,846317.0,56257.0,
2021-05-14,Région,RSS06,06 - Montréal,19825,2731,6,0,852204,49478,29,0,22562,901711,44.065454486,3.0084538091,4.613345508,20417.0,2917.0,866734.0,59174.0,
2021-05-15,Région,RSS06,06 - Montréal,18150,898,0,0,870354,50376,29,0,19048,920759,45.014703161,3.0626501075,4.7077568833,18671.0,1066.0,885405.0,60240.0,
2021-05-16,Région,RSS06,06 - Montréal,16809,382,0,0,887163,50758,29,0,17191,937950,45.891300325,3.0874604204,4.7651053116,17242.0,488.0,902647.0,60728.0,
2021-05-17,Région,RSS06,06 - Montréal,17689,2619,1,0,904852,53377,30,0,20309,958259,46.818992498,3.2271709532,4.9353203276,18247.0,2748.0,920894.0,63476.0,
2021-05-18,Région,RSS06,06 - Montréal,16428,2461,1,0,921280,55838,31,0,18890,977149,47.687404292,3.3566116434,5.098875198,17081.0,2546.0,937975.0,66022.0,
2021-05-19,Région,RSS06,06 - Montréal,17277,2860,0,0,938557,58698,31,0,20137,997286,48.60152197,3.5090832183,5.2807327584,17980.0,2999.0,955955.0,69021.0,
