date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-04-23,Région,RSS06,06 - Montréal,11619,762,610865,10642,12381,621513,32.043726191,0.7737746749,2.17145226,11774.0,845.0,616835.0,14895.0,
2021-04-24,Région,RSS06,06 - Montréal,6999,314,617864,10956,7313,628826,32.413028921,0.7933073556,2.2059980913999997,7109.0,376.0,623944.0,15271.0,
2021-04-25,Région,RSS06,06 - Montréal,5047,72,622911,11028,5119,633945,32.679577284000004,0.7998009329000001,2.2229852897,5131.0,125.0,629075.0,15396.0,
2021-04-26,Région,RSS06,06 - Montréal,7073,1129,629984,12157,8203,642148,33.055009951,0.8628146073,2.2983107868,7227.0,1213.0,636302.0,16609.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2124,636160,14281,8302,650450,33.383325221,0.9770496198,2.4129094395,6320.0,2199.0,642622.0,18808.0,
2021-04-28,Région,RSS06,06 - Montréal,7121,2603,643281,16884,9725,660175,33.761251421,1.1183498625,2.5510408165,7275.0,2720.0,649897.0,21528.0,
2021-04-29,Région,RSS06,06 - Montréal,7413,2903,650694,19787,10316,670491,34.15393103,1.2737281809,2.6973281267,7559.0,2991.0,657456.0,24519.0,
2021-04-30,Région,RSS06,06 - Montréal,7506,3239,658200,23026,10750,681241,34.551597706,1.4481196938,2.8649143705,7655.0,3357.0,665111.0,27876.0,
2021-05-01,Région,RSS06,06 - Montréal,6360,1588,664560,24614,7950,689191,34.888952035,1.5335751715000001,2.9547335322,6494.0,1645.0,671605.0,29521.0,
2021-05-02,Région,RSS06,06 - Montréal,6552,1451,671112,26065,8005,697196,35.23399476,1.6122253801,3.0394097806,6642.0,1514.0,678247.0,31035.0,
2021-05-03,Région,RSS06,06 - Montréal,8153,2449,679265,28514,10603,707799,35.668233264,1.7440709743,3.1783203869,8359.0,2538.0,686606.0,33573.0,
2021-05-04,Région,RSS06,06 - Montréal,12151,2098,691416,30612,14250,722049,36.312707827,1.8579423463999998,3.3076724473000003,12406.0,2192.0,699012.0,35765.0,
2021-05-05,Région,RSS06,06 - Montréal,13602,2166,705018,32778,15771,737820,37.031832555,1.9753462246,3.445855773,13843.0,2260.0,712855.0,38025.0,
2021-05-06,Région,RSS06,06 - Montréal,16933,2000,721951,34778,18934,756754,37.925037104,2.0851136558000003,3.5824286913999996,17194.0,2113.0,730049.0,40138.0,
2021-05-07,Région,RSS06,06 - Montréal,14714,2154,736665,36932,16869,773623,38.703798847,2.2020499964,3.7201444795,14991.0,2251.0,745040.0,42389.0,
2021-05-08,Région,RSS06,06 - Montréal,14892,699,751557,37631,15591,789214,39.487339862,2.2422062786000003,3.793236186,15083.0,773.0,760123.0,43162.0,
2021-05-09,Région,RSS06,06 - Montréal,13736,505,765293,38136,14241,803455,40.209789302,2.2719208885,3.8511588958,13907.0,572.0,774030.0,43734.0,
2021-05-10,Région,RSS06,06 - Montréal,16557,1525,781850,39661,18083,821538,41.084396245,2.355765959,3.9657055999,16836.0,1614.0,790866.0,45348.0,
2021-05-11,Région,RSS06,06 - Montréal,16511,1787,798361,41448,18298,839836,41.955626529,2.4546241803,4.093603099,16771.0,1903.0,807637.0,47251.0,
2021-05-12,Région,RSS06,06 - Montréal,19174,2252,817535,43700,21426,861262,42.96701418600001,2.5767553828,4.2480463423,19469.0,2351.0,827106.0,49602.0,
2021-05-13,Région,RSS06,06 - Montréal,20292,2683,837827,46383,22975,884237,44.037571318999994,2.7207569537,4.425346977799999,20608.0,2772.0,847714.0,52374.0,
2021-05-14,Région,RSS06,06 - Montréal,20015,2711,857842,49094,22732,906969,45.093998428,2.8673559556,4.6145957956,20336.0,2822.0,868050.0,55196.0,
2021-05-15,Région,RSS06,06 - Montréal,18428,896,876270,49990,19324,926293,46.06460641899999,2.9171746808999997,4.7063890048,18684.0,959.0,886734.0,56155.0,
2021-05-16,Région,RSS06,06 - Montréal,17099,375,893369,50365,17475,943768,46.964304546,2.93977233,4.7634805367,17319.0,435.0,904053.0,56590.0,
2021-05-17,Région,RSS06,06 - Montréal,17909,2619,911278,52984,20529,964297,47.909094073,3.0813842645,4.9380278954,18187.0,2726.0,922240.0,59316.0,
2021-05-18,Région,RSS06,06 - Montréal,16646,2438,927924,55422,19085,983382,48.78842834100001,3.2128142697000004,5.1044193209,16927.0,2530.0,939167.0,61846.0,
2021-05-19,Région,RSS06,06 - Montréal,17474,2859,945398,58281,20333,1003715,49.713217651,3.3678808964,5.2904473244,17802.0,2985.0,956969.0,64831.0,
2021-05-20,Région,RSS06,06 - Montréal,18348,2557,963746,60838,20905,1024620,50.68263082399999,3.5076226806,5.467955754299999,18661.0,2690.0,975630.0,67521.0,
2021-05-21,Région,RSS06,06 - Montréal,16498,2872,980244,63710,19370,1043990,51.55713387,3.6648711492,5.659802002999999,16834.0,3027.0,992464.0,70548.0,
2021-05-22,Région,RSS06,06 - Montréal,17346,796,997590,64506,18142,1062132,52.470182791999996,3.7121963408,5.746244504500001,17576.0,911.0,1010040.0,71459.0,
2021-05-23,Région,RSS06,06 - Montréal,15969,700,1013559,65206,16670,1078802,53.30889324,3.7525084689,5.816011499299999,16145.0,776.0,1026185.0,72235.0,
2021-05-24,Région,RSS06,06 - Montréal,14010,1928,1027569,67134,15939,1094741,54.048174032,3.8591070344,5.9497272438,14231.0,2052.0,1040416.0,74287.0,
2021-05-25,Région,RSS06,06 - Montréal,15078,2879,1042647,70013,17958,1112699,54.846728198,4.0166152462,6.1264044958,15372.0,3032.0,1055788.0,77319.0,
2021-05-26,Région,RSS06,06 - Montréal,16567,4073,1059214,74086,20644,1133343,55.721490988,4.2349552904,6.3702513118,16839.0,4203.0,1072627.0,81522.0,
2021-05-27,Région,RSS06,06 - Montréal,17464,4213,1076678,78299,21679,1155022,56.644462095,4.4601006037,6.6266696935,17767.0,4334.0,1090394.0,85856.0,
2021-05-28,Région,RSS06,06 - Montréal,17356,3884,1094034,82183,21240,1176262,57.55782270899999,4.6687782049,6.8752957824,17582.0,4017.0,1107976.0,89873.0,
2021-05-29,Région,RSS06,06 - Montréal,17606,5365,1111640,87548,22972,1199234,58.482196429,4.9504436152,7.1983642419,17794.0,5422.0,1125770.0,95295.0,
2021-05-30,Région,RSS06,06 - Montréal,15742,3102,1127382,90650,18846,1218080,59.308075568999996,5.1156921712,7.4005482657,15898.0,3181.0,1141668.0,98476.0,
2021-05-31,Région,RSS06,06 - Montréal,16731,4200,1144113,94850,20935,1239015,60.187409837,5.3392270773,7.6637719165,16927.0,4303.0,1158595.0,102779.0,
2021-06-01,Région,RSS06,06 - Montréal,15371,3611,1159484,98461,18990,1258005,60.999107003,5.5368915713,7.8940081944000005,15625.0,3805.0,1174220.0,106584.0,
