date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-19,Région,RSS06,06 - Montréal,3920,10,0,0,69958,645,0,0,3930,70603,0.0074361434,,0,148,0,0,1990279,
2021-02-20,Région,RSS06,06 - Montréal,2552,6,0,0,72510,651,0,0,2558,73161,0.007586876,,0,151,0,0,1990279,
2021-02-21,Région,RSS06,06 - Montréal,1944,8,0,0,74454,659,0,0,1952,75113,0.0077878529,,0,155,0,0,1990279,
2021-02-22,Région,RSS06,06 - Montréal,2185,25,0,0,76639,684,0,0,2210,77323,0.0080390739,,0,160,0,0,1990279,
2021-02-23,Région,RSS06,06 - Montréal,1602,24,0,0,78241,708,0,0,1626,78949,0.0084912718,,0,169,0,0,1990279,
2021-02-24,Région,RSS06,06 - Montréal,1909,16,0,0,80150,724,0,0,1925,80874,0.0089434697,,0,178,0,0,1990279,
2021-02-25,Région,RSS06,06 - Montréal,3648,17,0,0,83798,741,0,0,3665,84539,0.009244935,,0,184,0,0,1990279,
2021-02-26,Région,RSS06,06 - Montréal,4636,18,0,0,88434,759,0,0,4654,89193,0.0093454234,,0,186,0,0,1990279,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91942,777,0,0,3526,92719,0.0095966445,,0,191,0,0,1990279,
2021-02-28,Région,RSS06,06 - Montréal,2284,5,0,0,94226,782,0,0,2289,95008,0.0095966445,,0,191,0,0,1990279,
2021-03-01,Région,RSS06,06 - Montréal,10976,18,0,0,105202,800,0,0,10994,106002,0.0096468887,,0,192,0,0,1990279,
2021-03-02,Région,RSS06,06 - Montréal,10874,25,0,0,116076,825,0,0,10899,116901,0.0100488424,,0,200,0,0,1990279,
2021-03-03,Région,RSS06,06 - Montréal,10980,19,0,0,127056,844,0,0,10999,127900,0.0101493308,,0,202,0,0,1990279,
2021-03-04,Région,RSS06,06 - Montréal,11369,16,0,0,138425,860,0,0,11385,139285,0.0103503077,,0,206,0,0,1990279,
2021-03-05,Région,RSS06,06 - Montréal,10662,19,0,0,149087,879,0,0,10681,149966,0.0106517729,,0,212,0,0,1990279,
2021-03-06,Région,RSS06,06 - Montréal,9023,10,0,0,158110,889,0,0,9033,158999,0.0107020172,,0,213,0,0,1990279,
2021-03-07,Région,RSS06,06 - Montréal,8716,4,0,0,166826,893,0,0,8720,167719,0.010902994,,0,217,0,0,1990279,
2021-03-08,Région,RSS06,06 - Montréal,9695,338,0,0,176521,1231,0,0,10033,177752,0.0173342531,,0,345,0,0,1990279,
2021-03-09,Région,RSS06,06 - Montréal,10162,478,0,0,186683,1709,0,0,10640,188392,0.0271821187,,0,541,0,0,1990279,
2021-03-10,Région,RSS06,06 - Montréal,8627,428,0,0,195310,2137,0,0,9055,197447,0.0352211926,,0,701,0,0,1990279,
2021-03-11,Région,RSS06,06 - Montréal,9624,199,0,0,204934,2336,0,0,9823,207270,0.0392909738,,0,782,0,0,1990279,
2021-03-12,Région,RSS06,06 - Montréal,10704,163,1,0,215638,2499,1,0,10868,218138,0.0425568476,,0,847,0,0,1990279,
2021-03-13,Région,RSS06,06 - Montréal,9587,10,0,0,225225,2509,1,0,9597,227735,0.0426070918,,0,848,0,0,1990279,
2021-03-14,Région,RSS06,06 - Montréal,9541,7,0,0,234766,2516,1,0,9548,237283,0.0427578244,,0,851,0,0,1990279,
2021-03-15,Région,RSS06,06 - Montréal,9775,16,0,0,244541,2532,1,0,9791,247074,0.0428080686,,0,852,0,0,1990279,
2021-03-16,Région,RSS06,06 - Montréal,9615,17,0,0,254156,2549,1,0,9632,256706,0.0431597781,,0,859,0,0,1990279,
2021-03-17,Région,RSS06,06 - Montréal,7295,17,0,0,261451,2566,1,0,7312,264018,0.0434612434,,0,865,0,0,1990279,
2021-03-18,Région,RSS06,06 - Montréal,6828,31,0,0,268279,2597,1,0,6859,270877,0.0440139297,,0,876,0,0,1990279,
2021-03-19,Région,RSS06,06 - Montréal,6552,10,0,0,274831,2607,1,0,6562,277439,0.0441144181,,0,878,0,0,1990279,
2021-03-20,Région,RSS06,06 - Montréal,4517,3,0,0,279348,2610,1,0,4520,281959,0.0442149066,,0,880,0,0,1990279,
2021-03-21,Région,RSS06,06 - Montréal,4078,9,0,0,283426,2619,1,0,4087,286046,0.0444158834,,0,884,0,0,1990279,
2021-03-22,Région,RSS06,06 - Montréal,11436,24,0,0,294862,2643,1,0,11460,297506,0.0447173487,,0,890,0,0,1990279,
2021-03-23,Région,RSS06,06 - Montréal,14222,22,1,0,309084,2665,2,0,14245,311751,0.0451695466,,0,899,0,0,1990279,
2021-03-24,Région,RSS06,06 - Montréal,14836,24,0,0,323920,2689,2,0,14860,326611,0.0454710119,,0,905,0,0,1990279,
2021-03-25,Région,RSS06,06 - Montréal,13938,34,0,0,337858,2723,2,0,13972,340583,0.0457222329,,0,910,0,0,1990279,
2021-03-26,Région,RSS06,06 - Montréal,12843,17,0,0,350701,2740,2,0,12860,353443,0.0459232098,,0,914,0,0,1990279,
2021-03-27,Région,RSS06,06 - Montréal,9955,20,0,0,360656,2760,2,0,9975,363418,0.0460739424,,0,917,0,0,1990279,
2021-03-28,Région,RSS06,06 - Montréal,8844,8,0,0,369500,2768,2,0,8852,372270,0.046224675,,0,920,0,0,1990279,
2021-03-29,Région,RSS06,06 - Montréal,10891,22,0,0,380391,2790,2,0,10913,383183,0.0463251635,,0,922,0,0,1990279,
2021-03-30,Région,RSS06,06 - Montréal,11215,49,0,0,391606,2839,2,0,11264,394447,0.0467773614,,0,931,0,0,1990279,
2021-03-31,Région,RSS06,06 - Montréal,10705,45,0,0,402311,2884,2,0,10750,405197,0.0473300477,,0,942,0,0,1990279,
2021-04-01,Région,RSS06,06 - Montréal,9112,19,0,0,411423,2903,2,0,9131,414328,0.0479329782,,0,954,0,0,1990279,
2021-04-02,Région,RSS06,06 - Montréal,7095,23,0,0,418518,2926,2,0,7118,421446,0.0482846877,,0,961,0,0,1990279,
2021-04-03,Région,RSS06,06 - Montréal,5311,17,0,0,423829,2943,2,0,5328,426774,0.0483851761,,0,963,0,0,1990279,
2021-04-04,Région,RSS06,06 - Montréal,3410,12,0,0,427239,2955,2,0,3422,430196,0.048586153,,0,967,0,0,1990279,
2021-04-05,Région,RSS06,06 - Montréal,3878,20,0,0,431117,2975,2,0,3898,434094,0.0489881067,,0,975,0,0,1990279,
2021-04-06,Région,RSS06,06 - Montréal,4143,65,0,0,435260,3040,2,0,4208,438302,0.0492393278,,0,980,0,0,1990279,
2021-04-07,Région,RSS06,06 - Montréal,6081,77,0,0,441341,3117,2,0,6158,444460,0.0501437236,,0,998,0,0,1990279,
2021-04-08,Région,RSS06,06 - Montréal,10662,65,0,0,452003,3182,2,0,10727,455187,0.0510983636,,0,1017,0,0,1990279,
2021-04-09,Région,RSS06,06 - Montréal,11584,99,0,0,463587,3281,2,0,11683,466870,0.0523042247,,0,1041,0,0,1990279,
2021-04-10,Région,RSS06,06 - Montréal,6964,29,0,0,470551,3310,2,0,6993,473863,0.0525052015,,0,1045,0,0,1990279,
2021-04-11,Région,RSS06,06 - Montréal,6180,17,0,0,476731,3327,2,0,6197,480060,0.0528066668,,0,1051,0,0,1990279,
2021-04-12,Région,RSS06,06 - Montréal,10241,162,0,0,486972,3489,2,0,10403,490463,0.0563740059,,0,1122,0,0,1990279,
2021-04-13,Région,RSS06,06 - Montréal,11427,446,0,0,498399,3935,2,0,11873,502336,0.065417964,,0,1302,0,0,1990279,
2021-04-14,Région,RSS06,06 - Montréal,11145,465,0,0,509544,4400,2,0,11610,513946,0.0736077706,,0,1465,0,0,1990279,
2021-04-15,Région,RSS06,06 - Montréal,10896,356,2,0,520440,4756,4,0,11254,525200,0.0812448908,,0,1617,0,0,1990279,
2021-04-16,Région,RSS06,06 - Montréal,11270,228,0,0,531710,4984,4,0,11498,536698,0.0860683351,,0,1713,0,0,1990279,
2021-04-17,Région,RSS06,06 - Montréal,8300,175,0,0,540010,5159,4,0,8475,545173,0.0896356742,,0,1784,0,0,1990279,
2021-04-18,Région,RSS06,06 - Montréal,6269,140,0,0,546279,5299,4,0,6409,551582,0.0926503269,,0,1844,0,0,1990279,
2021-04-19,Région,RSS06,06 - Montréal,8679,588,1,0,554958,5887,5,0,9268,560850,0.105462601,,0,2099,0,0,1990279,
2021-04-20,Région,RSS06,06 - Montréal,9333,1450,1,0,564291,7337,6,0,10784,571634,0.1284744501,,0,2557,0,0,1990279,
2021-04-21,Région,RSS06,06 - Montréal,14974,1537,0,0,579265,8874,6,0,16511,588145,0.1478687159,,0,2943,0,0,1990279,
2021-04-22,Région,RSS06,06 - Montréal,12849,1091,2,0,592114,9965,8,0,13942,602087,0.1647507711,,0,3279,0,0,1990279,
2021-04-23,Région,RSS06,06 - Montréal,11435,762,0,0,603549,10727,8,0,12197,614284,0.1796733021,,0,3576,0,0,1990279,
2021-04-24,Région,RSS06,06 - Montréal,6905,313,0,0,610454,11040,8,0,7218,621502,0.1861045612,,0,3704,0,0,1990279,
2021-04-25,Région,RSS06,06 - Montréal,4980,68,0,0,615434,11108,8,0,5048,626550,0.1869084686,,0,3720,0,0,1990279,
2021-04-26,Région,RSS06,06 - Montréal,6969,1126,1,0,622403,12234,9,0,8096,634646,0.2100710503,,0,4181,0,0,1990279,
2021-04-27,Région,RSS06,06 - Montréal,6129,2120,2,0,628532,14354,11,0,8251,642897,0.2548386432,,0,5072,0,0,1990279,
2021-04-28,Région,RSS06,06 - Montréal,7021,2642,0,0,635553,16996,11,0,9663,652560,0.3063892047,,0,6098,0,0,1990279,
2021-04-29,Région,RSS06,06 - Montréal,7301,2913,0,0,642854,19909,11,0,10214,662774,0.3681393413,,0,7327,0,0,1990279,
2021-04-30,Région,RSS06,06 - Montréal,7369,3265,4,0,650223,23174,15,0,10638,673412,0.4374763538,,0,8707,0,0,1990279,
2021-05-01,Région,RSS06,06 - Montréal,6247,1584,2,0,656470,24758,17,0,7833,681245,0.4697833821,,0,9350,0,0,1990279,
2021-05-02,Région,RSS06,06 - Montréal,6415,1474,1,0,662885,26232,18,0,7890,689135,0.5015879683,,0,9983,0,0,1990279,
2021-05-03,Région,RSS06,06 - Montréal,7980,2488,1,0,670865,28720,19,0,10469,699604,0.5468077591,,0,10883,0,0,1990279,
2021-05-04,Région,RSS06,06 - Montréal,11939,2099,2,0,682804,30819,21,0,14040,713644,0.5884099666,,0,11711,0,0,1990279,
2021-05-05,Région,RSS06,06 - Montréal,13381,2157,2,0,696185,32976,23,0,15540,729184,0.6291580226,,0,12522,0,0,1990279,
2021-05-06,Région,RSS06,06 - Montréal,16673,2005,1,0,712858,34981,24,0,18679,747863,0.6689011943,,0,13313,0,0,1990279,
2021-05-07,Région,RSS06,06 - Montréal,14479,2148,1,0,727337,37129,25,0,16628,764491,0.7163317304,,0,14257,0,0,1990279,
2021-05-08,Région,RSS06,06 - Montréal,14580,688,0,0,741917,37817,25,0,15268,779759,0.7287420507,,0,14504,0,0,1990279,
2021-05-09,Région,RSS06,06 - Montréal,13451,518,0,0,755368,38335,25,0,13969,793728,0.7383386952,,0,14695,0,0,1990279,
2021-05-10,Région,RSS06,06 - Montréal,16162,1520,1,0,771530,39855,26,0,17683,811411,0.7599437064,,0,15125,0,0,1990279,
2021-05-11,Région,RSS06,06 - Montréal,16103,1811,0,0,787633,41666,26,0,17914,829325,0.7899395009,,0,15722,0,0,1990279,
2021-05-12,Région,RSS06,06 - Montréal,18641,2252,0,0,806274,43918,26,0,20893,850218,0.8285773,,0,16491,0,0,1990279,
2021-05-13,Région,RSS06,06 - Montréal,19818,2695,0,0,826092,46613,26,0,22513,872731,0.8715863454,,0,17347,0,0,1990279,
2021-05-14,Région,RSS06,06 - Montréal,19633,2715,5,0,845725,49328,31,0,22353,895084,0.9113797613,,0,18139,0,0,1990279,
2021-05-15,Région,RSS06,06 - Montréal,17970,900,0,0,863695,50228,31,0,18870,913954,0.924342768,,0,18397,0,0,1990279,
2021-05-16,Région,RSS06,06 - Montréal,16585,383,0,0,880280,50611,31,0,16968,930922,0.9303218293,,0,18516,0,0,1990279,
2021-05-17,Région,RSS06,06 - Montréal,17496,2615,1,0,897776,53226,32,0,20112,951034,0.9612220196,,0,19131,0,0,1990279,
2021-05-18,Région,RSS06,06 - Montréal,16208,2450,1,0,913984,55676,33,0,18659,969693,0.9924739195,,0,19753,0,0,1990279,
2021-05-19,Région,RSS06,06 - Montréal,17088,2842,0,0,931072,58518,33,0,19930,989623,1.0270419373,,0,20441,0,0,1990279,
2021-05-20,Région,RSS06,06 - Montréal,17967,2558,0,0,949039,61076,33,0,20525,1010148,1.0585450583,,0,21068,0,0,1990279,
2021-05-21,Région,RSS06,06 - Montréal,16067,2880,0,0,965106,63956,33,0,18947,1029095,1.0896964697,,0,21688,0,0,1990279,
2021-05-22,Région,RSS06,06 - Montréal,16907,799,0,0,982013,64755,33,0,17706,1046801,1.0979867647,,0,21853,0,0,1990279,
2021-05-23,Région,RSS06,06 - Montréal,15637,708,0,0,997650,65463,33,0,16345,1063146,1.1053224196,,0,21999,0,0,1990279,
2021-05-24,Région,RSS06,06 - Montréal,13647,1919,1,0,1011297,67382,34,0,15567,1078713,1.1259727907,,0,22410,0,0,1990279,
2021-05-25,Région,RSS06,06 - Montréal,14715,2894,4,0,1026012,70276,38,0,17613,1096326,1.161344716,,0,23114,0,0,1990279,
2021-05-26,Région,RSS06,06 - Montréal,16252,4027,4,0,1042264,74303,42,0,20283,1116609,1.206614751,,0,24015,0,0,1990279,
2021-05-27,Région,RSS06,06 - Montréal,17185,4177,2,0,1059449,78480,44,0,21364,1137973,1.256155544,,0,25001,0,0,1990279,
2021-05-28,Région,RSS06,06 - Montréal,16952,3911,0,0,1076401,82391,44,0,20863,1158836,1.3011241138,,0,25896,0,0,1990279,
2021-05-29,Région,RSS06,06 - Montréal,17243,5358,0,0,1093644,87749,44,0,22601,1181437,1.3273013482,,0,26417,0,0,1990279,
2021-05-30,Région,RSS06,06 - Montréal,15470,3056,1,0,1109114,90805,45,0,18527,1199964,1.3427765655,,0,26725,0,0,1990279,
2021-05-31,Région,RSS06,06 - Montréal,16391,4180,4,0,1125505,94985,49,0,20575,1220539,1.3688030673,,0,27243,0,0,1990279,
2021-06-01,Région,RSS06,06 - Montréal,15242,3600,7,0,1140747,98585,56,0,18849,1239388,1.3958344534,,0,27781,0,0,1990279,
2021-06-02,Région,RSS06,06 - Montréal,16511,4199,3,0,1157258,102784,59,0,20713,1260101,1.4275887953,,0,28413,0,0,1990279,
2021-06-03,Région,RSS06,06 - Montréal,15934,4877,3,0,1173192,107661,62,0,20814,1280915,1.4668295249,,0,29194,0,0,1990279,
2021-06-04,Région,RSS06,06 - Montréal,15991,4912,2,0,1189183,112573,64,0,20905,1301820,1.5053165913,,0,29960,0,0,1990279,
2021-06-05,Région,RSS06,06 - Montréal,16238,3770,2,0,1205421,116343,66,0,20010,1321830,1.5352118974,,0,30555,0,0,1990279,
2021-06-06,Région,RSS06,06 - Montréal,12468,3832,1,0,1217889,120175,67,0,16301,1338131,1.5626452372,,0,31101,0,0,1990279,
2021-06-07,Région,RSS06,06 - Montréal,10447,6338,1,0,1228336,126513,68,0,16786,1354917,1.6086186911,,0,32016,0,0,1990279,
2021-06-08,Région,RSS06,06 - Montréal,9254,10538,4,1,1237590,137051,72,1,19797,1374714,1.6800659606,,0,33438,0,0,1990279,
2021-06-09,Région,RSS06,06 - Montréal,8256,17129,5,0,1245846,154180,77,1,25390,1400104,1.7713596938,,0,35255,0,0,1990279,
2021-06-10,Région,RSS06,06 - Montréal,8517,18250,2,0,1254363,172430,79,1,26769,1426873,1.8714461641,,0,37247,0,0,1990279,
2021-06-11,Région,RSS06,06 - Montréal,9123,20490,9,0,1263486,192920,88,1,29622,1456495,1.975954125,,0,39327,0,0,1990279,
2021-06-12,Région,RSS06,06 - Montréal,8019,14238,6,0,1271505,207158,94,1,22263,1478758,2.0374027963,,0,40550,0,0,1990279,
2021-06-13,Région,RSS06,06 - Montréal,6131,14846,10,0,1277636,222004,104,1,20987,1499745,2.0987007349,,0,41770,0,0,1990279,
2021-06-14,Région,RSS06,06 - Montréal,6972,19898,8,0,1284608,241902,112,1,26878,1526623,2.1949184009,,0,43685,0,0,1990279,
2021-06-15,Région,RSS06,06 - Montréal,5237,19188,8,0,1289845,261090,120,1,24433,1551056,2.295205848,,0,45681,0,0,1990279,
2021-06-16,Région,RSS06,06 - Montréal,3874,21960,7,1,1293719,283050,127,2,25842,1576898,2.408255325,,0,47931,0,0,1990279,
2021-06-17,Région,RSS06,06 - Montréal,4512,20339,7,0,1298231,303389,134,2,24858,1601756,2.5301980275,,0,50358,0,0,1990279,
2021-06-18,Région,RSS06,06 - Montréal,4891,19465,8,0,1303122,322854,142,2,24364,1626120,2.6484226583,,0,52711,0,0,1990279,
2021-06-19,Région,RSS06,06 - Montréal,3416,12130,2,0,1306538,334984,144,2,15548,1641668,2.711378656,,0,53964,0,0,1990279,
2021-06-20,Région,RSS06,06 - Montréal,2825,9143,1,1,1309363,344127,145,3,11970,1653638,2.7572013773,,0,54876,0,0,1990279,
2021-06-21,Région,RSS06,06 - Montréal,2830,17127,6,0,1312193,361254,151,3,19963,1673601,2.8503541463,,0,56730,0,0,1990279,
2021-06-22,Région,RSS06,06 - Montréal,2362,17908,11,0,1314555,379162,162,3,20281,1693882,2.9376283426,,0,58467,0,0,1990279,
2021-06-23,Région,RSS06,06 - Montréal,2683,21770,11,0,1317238,400932,173,3,24464,1718346,3.0538432049,,0,60780,0,0,1990279,
2021-06-24,Région,RSS06,06 - Montréal,1784,14959,3,0,1319022,415891,176,3,16746,1735092,3.132324664,,0,62342,0,0,1990279,
2021-06-25,Région,RSS06,06 - Montréal,2789,20796,7,0,1321811,436687,183,3,23592,1758684,3.2524585749,,0,64733,0,0,1990279,
2021-06-26,Région,RSS06,06 - Montréal,2615,16481,6,1,1324426,453168,189,4,19103,1777787,3.3448074365,,0,66571,0,0,1990279,
2021-06-27,Région,RSS06,06 - Montréal,1951,14881,4,0,1326377,468049,193,4,16836,1794623,3.4316294349,,0,68299,0,0,1990279,
2021-06-28,Région,RSS06,06 - Montréal,2055,21013,10,0,1328432,489062,203,4,23078,1817701,3.5588980238,,0,70832,0,0,1990279,
2021-06-29,Région,RSS06,06 - Montréal,2352,23354,15,0,1330784,512416,218,4,25721,1843422,3.6936027562,,0,73513,0,0,1990279,
