date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-16,Région,RSS06,06 - Montréal,1120,1,30343,10,1121,30353,1.566282392,0.000465724,0.303341727,1136.0,2.0,30268.0,9.0,
2021-01-17,Région,RSS06,06 - Montréal,915,1,31258,11,916,31269,1.6134240359999998,0.000465724,0.309137406,911.0,0.0,31179.0,9.0,
2021-01-18,Région,RSS06,06 - Montréal,1075,1,32333,12,1076,32345,1.668948715,0.000569219,0.31850363800000003,1073.0,2.0,32252.0,11.0,
2021-01-19,Région,RSS06,06 - Montréal,1321,0,33654,12,1321,33666,1.738082893,0.000620966,0.32600697300000003,1336.0,1.0,33588.0,12.0,
2021-01-20,Région,RSS06,06 - Montréal,1592,1,35246,13,1593,35259,1.822016752,0.000672713,0.33263060699999997,1622.0,1.0,35210.0,13.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,5,37190,18,1949,37208,1.924062109,0.000931448,0.341427621,1972.0,5.0,37182.0,18.0,
2021-01-22,Région,RSS06,06 - Montréal,2146,3,39336,21,2149,39357,2.0357324340000003,0.001034943,0.34882746200000003,2158.0,2.0,39340.0,20.0,
2021-01-23,Région,RSS06,06 - Montréal,1200,3,40536,24,1203,40560,2.098346472,0.001138437,0.352398014,1210.0,2.0,40550.0,22.0,
2021-01-24,Région,RSS06,06 - Montréal,395,2,40931,26,397,40957,2.119148822,0.00144892,0.353898681,402.0,6.0,40952.0,28.0,
2021-01-25,Région,RSS06,06 - Montréal,639,6,41570,32,645,41602,2.152784462,0.001707656,0.355813325,650.0,5.0,41602.0,33.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,42337,61,796,42398,2.193043736,0.003881035,0.360263579,778.0,42.0,42380.0,75.0,
2021-01-27,Région,RSS06,06 - Montréal,691,10,43028,71,701,43099,2.229732457,0.004967725,0.36321316600000003,709.0,21.0,43089.0,96.0,
2021-01-28,Région,RSS06,06 - Montréal,844,32,43872,103,876,43975,2.2736657780000002,0.007037611,0.368957099,849.0,40.0,43938.0,136.0,
2021-01-29,Région,RSS06,06 - Montréal,207,23,44079,126,230,44205,2.284687918,0.009004001999999999,0.37257939799999995,213.0,38.0,44151.0,174.0,
2021-01-30,Région,RSS06,06 - Montréal,30,33,44109,159,63,44268,2.286550815,0.011280876,0.37485627200000005,36.0,44.0,44187.0,218.0,
2021-01-31,Région,RSS06,06 - Montréal,5,20,44114,179,25,44293,2.286964792,0.012522808,0.375994709,8.0,24.0,44195.0,242.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44134,205,46,44339,2.2880514819999997,0.014592693,0.378064595,21.0,40.0,44216.0,282.0,
2021-02-02,Région,RSS06,06 - Montréal,69,71,44203,276,140,44479,2.292036012,0.019042947,0.382877079,77.0,86.0,44293.0,368.0,
2021-02-03,Région,RSS06,06 - Montréal,2215,41,46418,317,2256,46735,2.4068629130000003,0.021837292999999997,0.395555128,2219.0,54.0,46512.0,422.0,
2021-02-04,Région,RSS06,06 - Montréal,3400,27,49818,344,3427,50162,2.5833724019999997,0.023544948,0.408750648,3411.0,33.0,49923.0,455.0,
2021-02-05,Région,RSS06,06 - Montréal,3484,32,53302,376,3516,53678,2.763711181,0.025925316,0.420911226,3485.0,46.0,53408.0,501.0,
2021-02-06,Région,RSS06,06 - Montréal,1496,17,54798,393,1513,55191,2.841538877,0.027374236,0.42825931899999997,1504.0,28.0,54912.0,529.0,
2021-02-07,Région,RSS06,06 - Montréal,419,3,55217,396,422,55613,2.8637384,0.027632972000000002,0.429397756,429.0,5.0,55341.0,534.0,
2021-02-08,Région,RSS06,06 - Montréal,1175,20,56392,416,1195,56808,2.925369242,0.02928888,0.43421024,1191.0,32.0,56532.0,566.0,
2021-02-09,Région,RSS06,06 - Montréal,536,22,56928,438,558,57366,2.9531057080000003,0.031617502,0.437366816,536.0,45.0,57068.0,611.0,
2021-02-10,Région,RSS06,06 - Montréal,1186,19,58114,457,1205,58571,3.014943539,0.03399787,0.44290376,1195.0,46.0,58263.0,657.0,
2021-02-11,Région,RSS06,06 - Montréal,1841,28,59955,485,1869,60440,3.110934481,0.036947457,0.45071757799999995,1855.0,57.0,60118.0,714.0,
2021-02-12,Région,RSS06,06 - Montréal,1864,14,61819,499,1878,62318,3.207908619,0.038034147000000004,0.460239051,1874.0,21.0,61992.0,735.0,
2021-02-13,Région,RSS06,06 - Montréal,71,7,61890,506,78,62396,3.2119448960000003,0.038655113,0.461325741,78.0,12.0,62070.0,747.0,
2021-02-14,Région,RSS06,06 - Montréal,49,5,61939,511,54,62450,3.2145322519999997,0.039017342999999996,0.46189496,50.0,7.0,62120.0,754.0,
2021-02-15,Région,RSS06,06 - Montréal,849,14,62788,525,863,63313,3.259034792,0.040000537999999995,0.46670744299999994,860.0,19.0,62980.0,773.0,
2021-02-16,Région,RSS06,06 - Montréal,159,14,62947,539,173,63486,3.267676564,0.041294217,0.468518593,167.0,25.0,63147.0,798.0,
2021-02-17,Région,RSS06,06 - Montréal,428,7,63375,546,435,63921,3.2905487989999997,0.042329159000000005,0.470847215,442.0,20.0,63589.0,818.0,
2021-02-18,Région,RSS06,06 - Montréal,2469,15,65844,561,2484,66405,3.418364232,0.043726332,0.483318275,2470.0,27.0,66059.0,845.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,7,69785,568,3948,70353,3.622403199,0.044502539,0.500601819,3943.0,15.0,70002.0,860.0,
2021-02-20,Région,RSS06,06 - Montréal,2580,4,72365,572,2584,72937,3.756117805,0.044864769000000006,0.509864557,2584.0,7.0,72586.0,867.0,
2021-02-21,Région,RSS06,06 - Montréal,1969,5,74334,577,1974,74911,3.857904427,0.045433988,0.515918972,1967.0,11.0,74553.0,878.0,
2021-02-22,Région,RSS06,06 - Montréal,2210,24,76544,601,2234,77145,3.972627834,0.047245138,0.525802676,2217.0,35.0,76770.0,913.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,26,78154,627,1636,78781,4.056406451,0.04900454,0.533564747,1619.0,34.0,78389.0,947.0,
2021-02-24,Région,RSS06,06 - Montréal,1922,17,80076,644,1939,80720,4.156278428999999,0.049832495,0.5413268170000001,1930.0,16.0,80319.0,963.0,
2021-02-25,Région,RSS06,06 - Montréal,3682,13,83758,657,3695,84415,4.347070129,0.051022679,0.5531769120000001,3687.0,23.0,84006.0,986.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,15,88432,672,4689,89104,4.589350232,0.051850633,0.5681835820000001,4682.0,16.0,88688.0,1002.0,
2021-02-27,Région,RSS06,06 - Montréal,3503,18,91935,690,3521,92625,4.771086183,0.053196059000000004,0.575065952,3512.0,26.0,92200.0,1028.0,
2021-02-28,Région,RSS06,06 - Montréal,2294,3,94229,693,2297,94922,4.890208096,0.053765277,0.579464459,2302.0,11.0,94502.0,1039.0,
2021-03-01,Région,RSS06,06 - Montréal,11037,14,105266,707,11051,105973,5.4616517479999995,0.054748473,0.5893999089999999,11043.0,19.0,105545.0,1058.0,
2021-03-02,Région,RSS06,06 - Montréal,10986,21,116252,728,11007,116980,6.0304562960000005,0.056404380999999996,0.6016639810000001,10992.0,32.0,116537.0,1090.0,
2021-03-03,Région,RSS06,06 - Montréal,11117,19,127369,747,11136,128116,6.606453696,0.057905048,0.611185455,11131.0,29.0,127668.0,1119.0,
2021-03-04,Région,RSS06,06 - Montréal,11523,16,138892,763,11539,139655,7.203149952,0.059146979,0.625674653,11531.0,24.0,139199.0,1143.0,
2021-03-05,Région,RSS06,06 - Montréal,10747,16,149639,779,10763,150418,7.760052657999999,0.060388910999999997,0.637214265,10762.0,24.0,149961.0,1167.0,
2021-03-06,Région,RSS06,06 - Montréal,9141,11,158780,790,9152,159570,8.233280241000001,0.061475601,0.64652875,9145.0,21.0,159106.0,1188.0,
2021-03-07,Région,RSS06,06 - Montréal,8823,3,167603,793,8826,168396,8.690052234,0.061837830999999996,0.654187327,8827.0,7.0,167933.0,1195.0,
2021-03-08,Région,RSS06,06 - Montréal,9799,320,177402,1113,10119,178515,9.197950399,0.078862639,0.678094505,9815.0,329.0,177748.0,1524.0,
2021-03-09,Région,RSS06,06 - Montréal,10252,463,187654,1576,10715,189230,9.728979536,0.102873312,0.708107845,10262.0,464.0,188010.0,1988.0,
2021-03-10,Région,RSS06,06 - Montréal,8703,411,196357,1987,9115,198345,10.17995585,0.124555363,0.7358960590000001,8715.0,419.0,196725.0,2407.0,
2021-03-11,Région,RSS06,06 - Montréal,9706,189,206063,2176,9895,208240,10.68304153,0.134853043,0.7570088909999999,9722.0,199.0,206447.0,2606.0,
2021-03-12,Région,RSS06,06 - Montréal,10839,150,216902,2326,10990,219230,11.24480847,0.142925597,0.777707747,10856.0,156.0,217303.0,2762.0,
2021-03-13,Région,RSS06,06 - Montréal,9670,11,226572,2337,9681,228911,11.745203300000002,0.143650057,0.788988623,9670.0,14.0,226973.0,2776.0,
2021-03-14,Région,RSS06,06 - Montréal,9641,7,236213,2344,9648,238559,12.24471843,0.144115781,0.798820579,9653.0,9.0,236626.0,2785.0,
2021-03-15,Région,RSS06,06 - Montréal,9922,11,246135,2355,9933,248492,12.75929197,0.145305965,0.811239892,9944.0,23.0,246570.0,2808.0,
2021-03-16,Région,RSS06,06 - Montréal,9797,13,255932,2368,9810,258302,13.26693141,0.146961874,0.82340047,9810.0,32.0,256380.0,2840.0,
2021-03-17,Région,RSS06,06 - Montréal,7410,17,263342,2385,7427,265729,13.65151614,0.148203805,0.838562382,7432.0,24.0,263812.0,2864.0,
2021-03-18,Région,RSS06,06 - Montréal,6888,34,270230,2419,6922,272651,14.00903712,0.150170196,0.8545004999999999,6909.0,38.0,270721.0,2902.0,
2021-03-19,Région,RSS06,06 - Montréal,6577,10,276807,2429,6587,279238,14.34989552,0.150842909,0.8657296290000001,6587.0,13.0,277308.0,2915.0,
2021-03-20,Région,RSS06,06 - Montréal,4545,2,281352,2431,4547,283785,14.585448499999998,0.151101645,0.871059585,4552.0,5.0,281860.0,2920.0,
2021-03-21,Région,RSS06,06 - Montréal,4123,8,285475,2439,4131,287916,14.79895719,0.151826105,0.876544781,4126.0,14.0,285986.0,2934.0,
2021-03-22,Région,RSS06,06 - Montréal,11631,25,297106,2464,11656,299572,15.40160437,0.153068036,0.8966744179999999,11646.0,24.0,297632.0,2958.0,
2021-03-23,Région,RSS06,06 - Montréal,14503,19,311609,2483,14522,314094,16.14872956,0.15405123199999998,0.9181494809999999,14438.0,19.0,312070.0,2977.0,
2021-03-24,Région,RSS06,06 - Montréal,15090,22,326699,2505,15112,329206,16.93021484,0.155241416,0.94510974,15102.0,23.0,327172.0,3000.0,
2021-03-25,Région,RSS06,06 - Montréal,14233,35,340932,2540,14268,343474,17.66714585,0.156897324,0.966688297,14241.0,32.0,341413.0,3032.0,
2021-03-26,Région,RSS06,06 - Montréal,13135,20,354067,2560,13155,356629,18.34762072,0.158139256,0.988629084,13150.0,24.0,354563.0,3056.0,
2021-03-27,Région,RSS06,06 - Montréal,10070,21,364137,2581,10091,366720,18.86918013,0.159588176,1.007258054,10079.0,28.0,364642.0,3084.0,
2021-03-28,Région,RSS06,06 - Montréal,9015,14,373152,2595,9029,375749,19.33604281,0.160674865,1.0226269540000001,9022.0,21.0,373664.0,3105.0,
2021-03-29,Région,RSS06,06 - Montréal,11163,21,384315,2616,11184,386933,19.91385136,0.16222728,1.040893694,11166.0,30.0,384830.0,3135.0,
2021-03-30,Région,RSS06,06 - Montréal,11438,35,395753,2651,11473,398406,20.50651134,0.164504154,1.0682161829999999,11453.0,44.0,396283.0,3179.0,
2021-03-31,Région,RSS06,06 - Montréal,10957,40,406710,2691,10997,409403,21.074229199999998,0.16729849900000002,1.096987592,10971.0,54.0,407254.0,3233.0,
2021-04-01,Région,RSS06,06 - Montréal,9278,18,415988,2709,9296,418699,21.55511536,0.168643925,1.120325552,9293.0,26.0,416547.0,3259.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,33,423213,2742,7258,425957,21.92955766,0.17092079899999998,1.139006269,7236.0,44.0,423783.0,3303.0,
2021-04-03,Région,RSS06,06 - Montréal,5432,16,428645,2758,5448,431405,22.21126908,0.171748753,1.152667513,5444.0,16.0,429227.0,3319.0,
2021-04-04,Région,RSS06,06 - Montréal,3511,9,432156,2767,3520,434925,22.39316027,0.172731949,1.160791814,3515.0,19.0,432742.0,3338.0,
2021-04-05,Région,RSS06,06 - Montréal,3942,26,436098,2793,3968,438893,22.59787195,0.17506057,1.169330092,3956.0,45.0,436698.0,3383.0,
2021-04-06,Région,RSS06,06 - Montréal,4233,65,440331,2858,4298,443191,22.817590300000003,0.17951082399999999,1.183612302,4246.0,86.0,440944.0,3469.0,
2021-04-07,Région,RSS06,06 - Montréal,6176,70,446507,2928,6246,449437,23.13795684,0.18354710100000002,1.200947594,6191.0,78.0,447135.0,3547.0,
2021-04-08,Région,RSS06,06 - Montréal,10859,61,457366,2989,10920,460357,23.70024125,0.18732464199999999,1.2255274840000001,10866.0,73.0,458001.0,3620.0,
2021-04-09,Région,RSS06,06 - Montréal,11800,87,469166,3076,11887,472244,24.31127146,0.192292367,1.257144986,11808.0,96.0,469809.0,3716.0,
2021-04-10,Région,RSS06,06 - Montréal,7058,25,476224,3101,7083,479327,24.67707198,0.193482551,1.272824369,7069.0,23.0,476878.0,3739.0,
2021-04-11,Région,RSS06,06 - Montréal,6295,17,482519,3118,6312,485639,25.00307895,0.194414,1.284674464,6300.0,18.0,483178.0,3757.0,
2021-04-12,Région,RSS06,06 - Montréal,10398,161,492917,3279,10559,496198,25.54155968,0.203418002,1.316602448,10406.0,174.0,493584.0,3931.0,
2021-04-13,Région,RSS06,06 - Montréal,11663,424,504580,3703,12087,508285,26.14544879,0.225772766,1.360846252,11670.0,432.0,505254.0,4363.0,
2021-04-14,Région,RSS06,06 - Montréal,11346,447,515926,4150,11793,520078,26.73308929,0.24957645,1.407159941,11356.0,460.0,516610.0,4823.0,
2021-04-15,Région,RSS06,06 - Montréal,11110,354,527036,4504,11465,531543,27.30846573,0.268515902,1.4542498369999999,11119.0,366.0,527729.0,5189.0,
2021-04-16,Région,RSS06,06 - Montréal,11506,225,538542,4729,11731,543274,27.90443752,0.28103871,1.4976656869999998,11517.0,242.0,539246.0,5431.0,
2021-04-17,Région,RSS06,06 - Montréal,8468,160,547010,4889,8628,551902,28.34299452,0.289525241,1.530111143,8475.0,164.0,547721.0,5595.0,
2021-04-18,Région,RSS06,06 - Montréal,6419,131,553429,5020,6550,558452,28.67557338,0.296459357,1.553656091,6427.0,134.0,554148.0,5729.0,
2021-04-19,Région,RSS06,06 - Montréal,8825,591,562254,5611,9416,567868,29.13260411,0.327559388,1.605196241,8832.0,601.0,562980.0,6330.0,
2021-04-20,Région,RSS06,06 - Montréal,9421,1423,571675,7034,10845,578713,29.62032089,0.401816532,1.696271205,9425.0,1435.0,572405.0,7765.0,
2021-04-21,Région,RSS06,06 - Montréal,15205,1545,586880,8579,16751,595464,30.40755011,0.482076344,1.806078633,15213.0,1551.0,587618.0,9316.0,
2021-04-22,Région,RSS06,06 - Montréal,12960,1060,599840,9639,14022,609486,31.07824478,0.537756265,1.888718813,12961.0,1076.0,600579.0,10392.0,
2021-04-23,Région,RSS06,06 - Montréal,11593,711,611433,10350,12304,621790,31.67851159,0.575117699,1.951798575,11600.0,722.0,612179.0,11114.0,
2021-04-24,Région,RSS06,06 - Montréal,6989,303,618422,10653,7292,629082,32.04043107,0.591262806,1.9823811340000002,6994.0,312.0,619173.0,11426.0,
2021-04-25,Région,RSS06,06 - Montréal,5074,68,623496,10721,5142,634224,32.30325479,0.595299083,1.996508103,5079.0,78.0,624252.0,11504.0,
2021-04-26,Région,RSS06,06 - Montréal,7064,1102,630560,11823,8167,642391,32.66905531,0.652790154,2.065487039,7069.0,1111.0,631321.0,12615.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2098,636736,13921,8275,650666,32.9885939,0.7613556509999999,2.173897294,6175.0,2098.0,637496.0,14713.0,
2021-04-28,Région,RSS06,06 - Montréal,7160,2520,643896,16441,9682,660348,33.35925865,0.8917066929999999,2.300626037,7163.0,2519.0,644659.0,17232.0,
2021-04-29,Région,RSS06,06 - Montréal,7415,2873,651311,19314,10288,670636,33.74358465,1.040634958,2.439567104,7427.0,2878.0,652086.0,20110.0,
2021-04-30,Région,RSS06,06 - Montréal,7501,3162,658812,22476,10667,681303,34.13199867,1.205604836,2.59734413,7506.0,3188.0,659592.0,23298.0,
2021-05-01,Région,RSS06,06 - Montréal,6392,1585,665204,24061,7977,689280,34.46297337,1.287572304,2.682985644,6396.0,1584.0,665988.0,24882.0,
2021-05-02,Région,RSS06,06 - Montréal,6593,1438,671797,25499,8032,697312,34.80414225,1.3624504130000001,2.7635559389999997,6593.0,1447.0,672581.0,26329.0,
2021-05-03,Région,RSS06,06 - Montréal,8174,2400,679971,27899,10575,707887,35.22722686,1.487005776,2.89375174,8176.0,2407.0,680757.0,28736.0,
2021-05-04,Région,RSS06,06 - Montréal,12154,2090,692125,29989,14245,722132,35.85616158,1.594329342,3.01546101,12154.0,2074.0,692911.0,30810.0,
2021-05-05,Région,RSS06,06 - Montréal,13624,2152,705749,32141,15778,737910,36.56147508,1.70486123,3.145553317,13630.0,2136.0,706541.0,32946.0,
2021-05-06,Région,RSS06,06 - Montréal,17092,1980,722841,34121,19073,756983,37.44609242,1.807682794,3.2741967030000003,17095.0,1987.0,723636.0,34933.0,
2021-05-07,Région,RSS06,06 - Montréal,14821,2129,737662,36250,16951,773934,38.213192,1.918318177,3.4050652169999998,14824.0,2138.0,738460.0,37071.0,
2021-05-08,Région,RSS06,06 - Montréal,14978,690,752640,36940,15668,789602,38.98836414,1.953971955,3.4727504739999997,14980.0,689.0,753440.0,37760.0,
2021-05-09,Région,RSS06,06 - Montréal,13866,503,766506,37443,14369,803971,39.706045200000005,1.9805182369999998,3.5258947860000003,13869.0,513.0,767309.0,38273.0,
2021-05-10,Région,RSS06,06 - Montréal,16651,1500,783157,38943,18152,822123,40.56753157,2.058501175,3.6335805810000004,16648.0,1507.0,783957.0,39780.0,
2021-05-11,Région,RSS06,06 - Montréal,16695,1766,799852,40709,18462,840585,41.43165704,2.1506110819999997,3.7539444260000003,16699.0,1780.0,800656.0,41560.0,
2021-05-12,Région,RSS06,06 - Montréal,19299,2252,819151,42961,21552,862137,42.42996284,2.267249132,3.901682506,19292.0,2254.0,819948.0,43814.0,
2021-05-13,Région,RSS06,06 - Montréal,20376,2673,839527,45634,23049,885186,43.48425904,2.405776223,4.072034087,20374.0,2677.0,840322.0,46491.0,
2021-05-14,Région,RSS06,06 - Montréal,20051,2661,859578,48295,22718,907904,44.52168567,2.5440445769999998,4.250716957,20048.0,2672.0,860370.0,49163.0,
2021-05-15,Région,RSS06,06 - Montréal,18626,884,878204,49179,19510,927414,45.48526914,2.5890128409999997,4.335685758,18621.0,869.0,878991.0,50032.0,
2021-05-16,Région,RSS06,06 - Montréal,17300,361,895504,49540,17662,945076,46.38054639,2.60764181,4.387898621000001,17301.0,360.0,896292.0,50392.0,
2021-05-17,Région,RSS06,06 - Montréal,17952,2593,913456,52133,20548,965624,47.30899355,2.7417703939999996,4.553075488,17942.0,2592.0,914234.0,52984.0,
2021-05-18,Région,RSS06,06 - Montréal,16715,2421,930171,54554,19137,984761,48.17348125,2.866739734,4.710749019,16706.0,2415.0,930940.0,55399.0,
2021-05-19,Région,RSS06,06 - Montréal,17483,2848,947654,57402,20331,1005092,49.077659000000004,3.014426067,4.887362003,17473.0,2854.0,948413.0,58253.0,
2021-05-20,Région,RSS06,06 - Montréal,18413,2518,966067,59920,20936,1026028,50.03001334,3.1441561439999997,5.05217664,18404.0,2507.0,966817.0,60760.0,
2021-05-21,Région,RSS06,06 - Montréal,16516,2811,982583,62731,19327,1045355,50.88404812,3.2895656030000002,5.230704268,16504.0,2810.0,983321.0,63570.0,
2021-05-22,Région,RSS06,06 - Montréal,17480,766,1000063,63497,18248,1063603,51.78807063,3.3293074060000003,5.307134792,17470.0,768.0,1000791.0,64338.0,
2021-05-23,Région,RSS06,06 - Montréal,16037,689,1016100,64186,16727,1080330,52.61778425,3.365478656,5.370525037,16034.0,699.0,1016825.0,65037.0,
2021-05-24,Région,RSS06,06 - Montréal,14063,1893,1030163,66079,15958,1096288,53.34524552,3.463642978,5.493941962,14058.0,1897.0,1030883.0,66934.0,
2021-05-25,Région,RSS06,06 - Montréal,15104,2809,1045267,68888,17915,1114203,54.12595461,3.608793702,5.656790207999999,15087.0,2805.0,1045970.0,69739.0,
2021-05-26,Région,RSS06,06 - Montréal,16624,4054,1061891,72942,20681,1134884,54.98552633,3.817852142,5.889290102,16611.0,4040.0,1062581.0,73779.0,
2021-05-27,Région,RSS06,06 - Montréal,17456,4155,1079347,77097,21615,1156499,55.88851389,4.03255102,6.133019125,17450.0,4149.0,1080031.0,77928.0,
2021-05-28,Région,RSS06,06 - Montréal,17422,3818,1096769,80915,21241,1177740,56.78917284,4.229448883,6.3678993870000005,17405.0,3805.0,1097436.0,81733.0,
2021-05-29,Région,RSS06,06 - Montréal,17498,4925,1114267,85840,22423,1200163,57.69417855,4.483475586,6.660788192,17489.0,4909.0,1114925.0,86642.0,
2021-05-30,Région,RSS06,06 - Montréal,15733,3053,1130000,88893,18787,1218950,58.50805755,4.641356106,6.8539085129999995,15728.0,3051.0,1130653.0,89693.0,
2021-05-31,Région,RSS06,06 - Montréal,16670,4138,1146670,93031,20811,1239761,59.3697509,4.855020042,7.104364663999999,16652.0,4129.0,1147305.0,93822.0,
2021-06-01,Région,RSS06,06 - Montréal,15310,3585,1161980,96616,18904,1258665,60.16168911,5.040171303999999,7.320667704,15304.0,3578.0,1162609.0,97400.0,
2021-06-02,Région,RSS06,06 - Montréal,16264,4135,1178244,100751,20403,1279068,61.00289059999999,5.254456205,7.568898728,16256.0,4141.0,1178865.0,101541.0,
2021-06-03,Région,RSS06,06 - Montréal,16134,4839,1194378,105590,20975,1300043,61.83731321,5.503980907000001,7.853352749,16125.0,4822.0,1194990.0,106363.0,
2021-06-04,Région,RSS06,06 - Montréal,16253,4882,1210631,110472,21138,1321181,62.67799722,5.75676568,8.149398129,16246.0,4885.0,1211236.0,111248.0,
2021-06-05,Région,RSS06,06 - Montréal,16527,3774,1227158,114246,20302,1341483,63.53296344,5.951748898,8.381846276000001,16522.0,3768.0,1227758.0,115016.0,
