date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10396,1,0,2736,10397,0.5289927127,0.0005107093,0.1004054521,2595.0,7.0,10358.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4125,0,0,14521,1,0,4125,14522,0.7203554945,0.0008682058,0.1501996107,3747.0,7.0,14105.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3795,1,0,18316,2,0,3796,18318,0.9019637284,0.0014299861,0.1922309877,3556.0,11.0,17661.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2049,0,0,20365,2,0,2049,20367,1.0029820317,0.0018385535,0.211484729,1978.0,8.0,19639.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21780,3,0,1416,21783,1.0754006132,0.0020428373,0.2242013911,1418.0,4.0,21057.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23396,4,0,1617,23400,1.1578290973,0.0026556885,0.2394205288,1614.0,12.0,22671.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24513,6,0,1119,24519,1.2194206411,0.0032174687,0.2450894022,1206.0,11.0,23877.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25825,6,0,1312,25831,1.2917881516,0.0038303199,0.250502921,1417.0,12.0,25294.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27729,7,0,1905,27736,1.3940832283,0.0043921001,0.2620960225,2003.0,11.0,27297.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1814,1,0,29543,8,0,1815,29551,1.4914244245,0.0051581641,0.2698588042,1906.0,15.0,29203.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30682,11,0,1142,30693,1.5516370532,0.0057199444,0.2760894579,1179.0,11.0,30382.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31626,12,0,945,31638,1.6003076513,0.0062817246,0.2820647569,953.0,11.0,31335.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32718,17,0,1097,32735,1.6574049532,0.0079159944,0.292534298,1118.0,32.0,32453.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34046,17,0,1328,34063,1.7283424776,0.0092438387,0.3003481505,1389.0,26.0,33842.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35630,18,0,1585,35648,1.8151119909,0.0100609736,0.3071405845,1699.0,16.0,35541.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1963,4,0,37593,22,0,1967,37615,1.9208288199,0.0113377469,0.316486565,2070.0,25.0,37611.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2196,3,0,39789,25,0,2199,39814,2.0379855377,0.0121548818,0.3247089851,2294.0,16.0,39905.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41062,29,0,1277,41091,2.1061652318,0.012767733,0.3286925178,1335.0,12.0,41240.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41457,30,0,396,41487,2.1283300163,0.013533797,0.3306332132,434.0,15.0,41674.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42084,34,0,631,42118,2.1648457326,0.0154234214,0.3339528237,715.0,37.0,42389.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42860,61,0,803,42921,2.2092263724,0.0201730181,0.3410006123,869.0,93.0,43258.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43563,71,0,713,43634,2.2492149121,0.0242586927,0.3466694858,783.0,80.0,44041.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44416,104,0,886,44520,2.296506595,0.029263644,0.3548919058,926.0,98.0,44967.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44625,122,0,227,44747,2.3096828955,0.0328896801,0.359998999,258.0,71.0,45225.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44656,156,0,65,44812,2.3126450095,0.0369242838,0.3639314608,58.0,79.0,45283.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44665,172,0,25,44837,2.315300698,0.0398353269,0.3666382202,52.0,57.0,45335.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44686,200,0,49,44886,2.3192331597,0.0436656468,0.3702642563,77.0,75.0,45412.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44755,264,0,133,45019,2.3260255937,0.0515305703,0.3784356054,133.0,154.0,45545.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46987,311,0,2279,47298,2.439045566,0.0566376635,0.3930929629,2213.0,100.0,47758.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50413,334,0,3449,50747,2.6142188624,0.0615915439,0.4091803064,3430.0,97.0,51188.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,34,0,53905,368,0,3526,54273,2.7911796415,0.0661368568,0.4226119615,3465.0,89.0,54653.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55412,383,0,1522,55795,2.8697778057,0.0687925453,0.4308343816,1539.0,52.0,56192.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55859,387,0,451,56246,2.8959771938,0.0700693186,0.432775077,513.0,25.0,56705.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57025,415,0,1194,57440,2.9561898225,0.0746657024,0.4399250074,1179.0,90.0,57884.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57560,434,0,554,57994,2.9862706014,0.0799260084,0.4457470937,589.0,103.0,58473.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58730,458,0,1194,59188,3.0474535778,0.0864630877,0.454480223,1198.0,128.0,59671.0,1693.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60549,488,0,1849,61037,3.1389216168,0.0935108763,0.4656136862,1791.0,138.0,61462.0,1831.0,
2021-02-12,Région,RSS06,06 - Montréal,1867,24,0,62416,512,0,1891,62928,3.2344242595,0.0973411962,0.4769003621,1870.0,75.0,63332.0,1906.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62487,520,0,79,63007,3.2399399202,0.0993329626,0.4791985541,108.0,39.0,63440.0,1945.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62539,526,0,58,63065,3.2448427296,0.1011715161,0.4809349658,96.0,36.0,63536.0,1981.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63377,541,0,853,63918,3.2898362206,0.1052571907,0.4879827544,881.0,80.0,64417.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63541,567,0,190,64108,3.3026039536,0.1095982199,0.492783422,250.0,85.0,64667.0,2146.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63958,577,0,427,64535,3.3279351358,0.1135817526,0.4973798058,496.0,78.0,65163.0,2224.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66409,598,0,2472,67007,3.4529057062,0.1182802783,0.5118328796,2447.0,92.0,67610.0,2316.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70352,608,0,3953,70960,3.6527462628,0.1231320168,0.5314951884,3913.0,95.0,71523.0,2411.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72911,613,0,2564,73524,3.7823642879,0.1255323506,0.5420158003,2538.0,47.0,74061.0,2458.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74872,621,0,1969,75493,3.8803183353,0.1278816135,0.5490635889,1918.0,46.0,75979.0,2504.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77068,643,0,2218,77711,3.9921636762,0.1330908485,0.561014187,2190.0,102.0,78169.0,2606.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78677,664,0,1630,79341,4.0741835929,0.1377893743,0.5709219478,1606.0,92.0,79775.0,2698.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80592,678,0,1929,81270,4.1739761938,0.1416196942,0.5809829214,1954.0,75.0,81729.0,2773.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84255,696,0,3681,84951,4.3595168894,0.146267149,0.5948231439,3633.0,91.0,85362.0,2864.0,
2021-02-26,Région,RSS06,06 - Montréal,4673,18,0,88928,714,0,4691,89642,4.5966392263,0.1491781921,0.6105529909,4643.0,57.0,90005.0,2921.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92435,731,0,3524,93166,4.7739064309,0.1518338806,0.618009347,3471.0,52.0,93476.0,2973.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94732,736,0,2302,95468,4.8916759999,0.153774576,0.6234228658,2306.0,38.0,95782.0,3011.0,
2021-03-01,Région,RSS06,06 - Montréal,11030,16,0,105762,752,0,11046,106514,5.445846682,0.1566856191,0.6346073999,10851.0,57.0,106633.0,3068.0,
2021-03-02,Région,RSS06,06 - Montréal,10947,25,0,116709,777,0,10972,117486,5.9974127466,0.1617416413,0.6490094027,10800.0,99.0,117433.0,3167.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127762,794,0,11070,128556,6.5580694371,0.1656230322,0.6602960786,10978.0,76.0,128411.0,3243.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139193,808,0,11445,140001,7.1386948619,0.16878943,0.6755662873,11369.0,62.0,139780.0,3305.0,
2021-03-05,Région,RSS06,06 - Montréal,10696,20,0,149889,828,0,10716,150717,7.6851027624,0.1729772464,0.6889979424,10699.0,82.0,150479.0,3387.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,10,0,158977,838,0,9098,159815,8.1477543345,0.1753265092,0.6995185543,9059.0,46.0,159538.0,3433.0,
2021-03-07,Région,RSS06,06 - Montréal,8783,4,0,167760,842,0,8787,168602,8.5930417898,0.1776247012,0.7089156058,8719.0,45.0,168257.0,3478.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177493,1175,0,10066,178668,9.0906769503,0.197235939,0.7350639229,9744.0,384.0,178001.0,3862.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187717,1653,0,10702,189370,9.6150222082,0.2228224759,0.7668300426,10267.0,501.0,188268.0,4363.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,196382,2087,0,9099,198469,10.060309663,0.2478472325,0.7981365238,8719.0,490.0,196987.0,4853.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,199,0,206054,2286,0,9871,208340,10.55610627,0.2615342423,0.8215270106,9708.0,268.0,206695.0,5121.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216834,2446,1,10941,219281,11.110328023,0.2734337694,0.8451217812,10852.0,233.0,217547.0,5354.0,
2021-03-13,Région,RSS06,06 - Montréal,9652,10,0,226486,2456,1,9662,228943,11.601068608,0.2757830323,0.8582470107,9609.0,46.0,227156.0,5400.0,
2021-03-14,Région,RSS06,06 - Montréal,9570,8,0,236056,2464,1,9578,238521,12.087927802,0.2777237277,0.8695336866,9533.0,38.0,236689.0,5438.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245916,2480,1,9876,248397,12.593223602,0.28277975,0.8849571081,9894.0,99.0,246583.0,5537.0,
2021-03-16,Région,RSS06,06 - Montréal,9703,17,0,255619,2497,1,9720,258117,13.088918067,0.2881932687,0.9003294586,9706.0,106.0,256289.0,5643.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262984,2514,1,7382,265499,13.466842964,0.2925853689,0.917285008,7400.0,86.0,263689.0,5729.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269842,2546,1,6890,272389,13.821581657,0.2978967458,0.9356194725,6946.0,104.0,270635.0,5833.0,
2021-03-19,Région,RSS06,06 - Montréal,6579,10,0,276421,2556,1,6589,278978,14.163603688,0.3017781366,0.9493575532,6697.0,76.0,277332.0,5909.0,
2021-03-20,Région,RSS06,06 - Montréal,4534,3,0,280955,2559,1,4537,283515,14.399244967,0.3040763286,0.9568649802,4614.0,45.0,281946.0,5954.0,
2021-03-21,Région,RSS06,06 - Montréal,4110,9,0,285065,2568,1,4119,287634,14.61313003,0.3066809461,0.9640659816,4188.0,51.0,286134.0,6005.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296594,2591,1,11552,299186,15.202692868,0.3110730462,0.9863329079,11544.0,86.0,297678.0,6091.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310937,2614,1,14366,313552,15.938063217,0.3160269266,1.0106937424,14399.0,97.0,312077.0,6188.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325884,2637,1,14970,328522,16.703156848,0.3209297361,1.0404680957,14981.0,96.0,327058.0,6284.0,
2021-03-25,Région,RSS06,06 - Montréal,14088,34,0,339972,2671,1,14122,342644,17.426883024,0.3265986095,1.0656971361,14171.0,111.0,341229.0,6395.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352975,2688,1,13020,355664,18.096525083,0.3316546318,1.0909261765,13112.0,99.0,354341.0,6494.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362988,2709,1,10034,365698,18.612494708,0.3358935191,1.1121206132,10103.0,83.0,364444.0,6577.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371895,2717,1,8915,374613,19.070039187,0.3385492076,1.1284633114,8959.0,52.0,373403.0,6629.0,
2021-03-29,Région,RSS06,06 - Montréal,11022,23,0,382917,2740,1,11045,385658,19.639684361,0.3441670101,1.1496066772,11154.0,110.0,384557.0,6739.0,
2021-03-30,Région,RSS06,06 - Montréal,11332,50,0,394249,2790,1,11382,397040,20.22602973,0.3526958557,1.1826495702,11481.0,167.0,396038.0,6906.0,
2021-03-31,Région,RSS06,06 - Montréal,10843,41,0,405092,2831,1,10884,407924,20.786941776,0.3617864816,1.217275662,10983.0,178.0,407021.0,7084.0,
2021-04-01,Région,RSS06,06 - Montréal,9217,20,0,414309,2851,1,9237,417161,21.268183167,0.3686810574,1.2454157455,9423.0,135.0,416444.0,7219.0,
2021-04-02,Région,RSS06,06 - Montréal,7172,24,0,421481,2875,1,7196,424357,21.643809871,0.3749117111,1.2679890974,7355.0,122.0,423799.0,7341.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426848,2893,1,5385,429742,21.926181054,0.3783845345,1.2842807247,5529.0,68.0,429328.0,7409.0,
2021-04-04,Région,RSS06,06 - Montréal,3453,12,0,430301,2905,1,3465,433207,22.105899663,0.3814998613,1.2938820599,3519.0,61.0,432847.0,7470.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434215,2925,1,3934,437141,22.317333321,0.3888540755,1.3079265661,4140.0,144.0,436987.0,7614.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,67,0,438407,2992,1,4259,441400,22.544037188,0.3993236166,1.3284060098,4439.0,205.0,441426.0,7819.0,
2021-04-07,Région,RSS06,06 - Montréal,6125,77,0,444532,3069,1,6202,447602,22.87078901,0.4092824483,1.3527157734,6398.0,195.0,447824.0,8014.0,
2021-04-08,Région,RSS06,06 - Montréal,10771,65,0,455303,3134,1,10836,458438,23.435939943,0.4190880672,1.384532964,11066.0,192.0,458890.0,8206.0,
2021-04-09,Région,RSS06,06 - Montréal,11684,95,0,466987,3229,1,11779,470217,24.048791126,0.4293022536,1.4210997512,12000.0,200.0,470890.0,8406.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,474006,3257,1,7047,477264,24.419719304,0.4348179143,1.442294188,7263.0,108.0,478153.0,8514.0,
2021-04-11,Région,RSS06,06 - Montréal,6247,19,0,480253,3276,1,6266,483530,24.745960417,0.4395675109,1.458790099,6388.0,93.0,484541.0,8607.0,
2021-04-12,Région,RSS06,06 - Montréal,10349,162,0,490602,3438,1,10511,494041,25.28649516,0.4560634219,1.4989829224,10584.0,323.0,495125.0,8930.0,
2021-04-13,Région,RSS06,06 - Montréal,11550,439,0,502152,3877,1,11989,506030,25.886731823,0.4832842286,1.5473470949,11753.0,533.0,506878.0,9463.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,461,0,513396,4338,1,11705,517735,26.472719696,0.5131607238,1.598264814,11474.0,585.0,518352.0,10048.0,
2021-04-15,Région,RSS06,06 - Montréal,11023,360,1,524419,4698,2,11384,529119,27.049668013,0.5399218921,1.6523489309,11297.0,524.0,529649.0,10572.0,
2021-04-16,Région,RSS06,06 - Montréal,11429,225,0,535848,4923,2,11654,540773,27.646125427,0.5589713497,1.7001513232,11679.0,373.0,541328.0,10945.0,
2021-04-17,Région,RSS06,06 - Montréal,8402,165,0,544250,5088,2,8567,549340,28.084926874,0.5720965792,1.7361563302,8592.0,257.0,549920.0,11202.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550605,5222,2,6489,555829,28.416734719,0.5826171912,1.7628153566,6497.0,206.0,556417.0,11408.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559374,5824,3,9372,565201,28.876322035,0.621737525,1.8205255097,8999.0,766.0,565416.0,12174.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1455,1,568797,7279,4,10879,576080,29.37314006,0.705034215,1.9195009757,9728.0,1631.0,575144.0,13805.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1552,0,583909,8831,4,16664,592744,30.162237029,0.7944083458,2.0371684028,15451.0,1750.0,590595.0,15555.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1101,2,596842,9932,6,14036,606780,30.841122927,0.857991656,2.1263382499,13293.0,1245.0,603888.0,16800.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608417,10696,6,12339,619119,31.447590244,0.9047215587,2.197531129,11875.0,915.0,615763.0,17715.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,314,0,615396,11010,6,7293,626412,31.81565845,0.9274481234,2.2339447035,7207.0,445.0,622970.0,18160.0,
2021-04-25,Région,RSS06,06 - Montréal,5011,68,0,620407,11078,6,5079,631491,32.080461232,0.935261976,2.2511045366,5185.0,153.0,628155.0,18313.0,
2021-04-26,Région,RSS06,06 - Montréal,7033,1130,1,627440,12208,7,8164,639655,32.453738673,1.0004284851,2.327302367,7309.0,1276.0,635464.0,19589.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2137,2,633606,14345,9,8305,647960,32.782635475,1.1140102377,2.4409351905,6440.0,2224.0,641904.0,21813.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2643,0,640695,16988,9,9732,657692,33.161122151,1.2548127969,2.5786224229,7411.0,2757.0,649315.0,24570.0,
2021-04-29,Région,RSS06,06 - Montréal,7363,2936,0,648058,19924,9,10299,667991,33.551916922,1.407055245,2.7228467346,7652.0,2981.0,656967.0,27551.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3269,4,655502,23193,13,10717,678708,33.948686992,1.5797260657,2.8889294052,7769.0,3381.0,664736.0,30932.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1595,2,661802,24788,15,7897,686605,34.283048383,1.6641463162,2.9779460395,6547.0,1653.0,671283.0,32585.0,
2021-05-02,Région,RSS06,06 - Montréal,6475,1478,1,668277,26266,16,7954,694559,34.623691499,1.7429487641,3.062315219,6670.0,1543.0,677953.0,34128.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2480,1,676373,28746,17,10577,705136,35.056875143,1.8751714068,3.201074941,8482.0,2589.0,686435.0,36717.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2117,1,688435,30863,18,14180,719316,35.695517147,1.9921238409,3.3325825906,12505.0,2290.0,698940.0,39007.0,
2021-05-05,Région,RSS06,06 - Montréal,13521,2176,2,701956,33039,20,15699,735015,36.410510194,2.1131619495,3.4723637313,14000.0,2370.0,712940.0,41377.0,
2021-05-06,Région,RSS06,06 - Montréal,16859,2025,1,718815,35064,21,18885,753900,37.299246551,2.227560837,3.6115320207,17402.0,2240.0,730342.0,43617.0,
2021-05-07,Région,RSS06,06 - Montréal,14624,2171,1,733439,37235,22,16796,770696,38.073124382,2.3482414491,3.7522324381,15153.0,2363.0,745495.0,45980.0,
2021-05-08,Région,RSS06,06 - Montréal,14761,698,0,748200,37933,22,15459,786155,38.846644716,2.3930817273,3.8276131336,15146.0,878.0,760641.0,46858.0,
2021-05-09,Région,RSS06,06 - Montréal,13635,523,0,761835,38456,22,14158,800313,39.55979921,2.4261756912,3.8878257623,13964.0,648.0,774605.0,47506.0,
2021-05-10,Région,RSS06,06 - Montréal,16387,1543,1,778222,39999,23,17931,818244,40.425553647,2.5138644812,4.0039610615,16952.0,1717.0,791557.0,49223.0,
2021-05-11,Région,RSS06,06 - Montréal,16300,1830,0,794522,41829,23,18130,836374,41.28553707,2.6169766928,4.1350090728,16839.0,2019.0,808396.0,51242.0,
2021-05-12,Région,RSS06,06 - Montréal,18989,2265,0,813511,44094,23,21254,857628,42.284841994,2.7412322701,4.2897539964,19567.0,2433.0,827963.0,53675.0,
2021-05-13,Région,RSS06,06 - Montréal,20104,2703,0,833615,46797,23,22807,880435,43.341295292,2.8865801423,4.4661019243,20686.0,2846.0,848649.0,56521.0,
2021-05-14,Région,RSS06,06 - Montréal,19848,2742,6,853463,49539,29,22596,903031,44.384470147,3.0364733274,4.6554218689,20426.0,2935.0,869075.0,59456.0,
2021-05-15,Région,RSS06,06 - Montréal,18175,907,0,871638,50446,29,19082,922113,45.33929229,3.0912724374,4.7504648732,18696.0,1073.0,887771.0,60529.0,
2021-05-16,Région,RSS06,06 - Montréal,16846,384,0,888484,50830,29,17230,939343,46.221440496,3.116297194,4.808328239,17273.0,490.0,905044.0,61019.0,
2021-05-17,Région,RSS06,06 - Montréal,17716,2621,1,906200,53451,30,20338,959681,47.154557493,3.2572529661,4.9798754993,18271.0,2760.0,923315.0,63779.0,
2021-05-18,Région,RSS06,06 - Montréal,16451,2463,1,922651,55914,31,18915,978596,48.0279215,3.3883009773,5.1449367512,17101.0,2566.0,940416.0,66345.0,
2021-05-19,Région,RSS06,06 - Montréal,17307,2862,0,939958,58776,31,20169,998765,48.947555771,3.5425862626,5.3289963898,18007.0,3021.0,958423.0,69366.0,
2021-05-20,Région,RSS06,06 - Montréal,18205,2571,0,958163,61347,31,20776,1019541,49.914277441,3.684818808,5.5059571689,18929.0,2785.0,977352.0,72151.0,
2021-05-21,Région,RSS06,06 - Montréal,16265,2894,0,974428,64241,31,19159,1038700,50.784168624,3.8435472644,5.6952771134,17033.0,3108.0,994385.0,75259.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,809,0,991575,65050,31,17956,1056656,51.687511268,3.8939542742,5.783374471,17688.0,987.0,1012073.0,76246.0,
2021-05-23,Région,RSS06,06 - Montréal,15802,709,0,1007377,65759,31,16511,1073167,52.51297074,3.9353727999,5.8533416477,16163.0,811.0,1028236.0,77057.0,
2021-05-24,Région,RSS06,06 - Montréal,13821,1932,1,1021198,67691,32,15754,1088921,53.242672215,4.0430303244,5.9866878509,14288.0,2108.0,1042524.0,79165.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2903,3,1036118,70594,35,17826,1106747,54.037080561,4.2025248447,6.1636997009,15555.0,3123.0,1058079.0,82288.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4075,3,1052552,74669,38,20512,1127259,54.908554943,4.4189123832,6.4031202297,17064.0,4237.0,1075143.0,86525.0,
2021-05-27,Région,RSS06,06 - Montréal,17378,4203,4,1069930,78872,42,21585,1148844,55.83181525,4.6437266255,6.6565852647,18078.0,4402.0,1093221.0,90927.0,
