date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-21,Région,RSS06,06 - Montréal,1960,5,0,0,37452,41,0,0,1965,37493,0.000583424,,0,12,0,0,2056823,
2021-01-22,Région,RSS06,06 - Montréal,2202,4,0,0,39654,45,0,0,2206,39699,0.0006320427,,0,13,0,0,2056823,
2021-01-23,Région,RSS06,06 - Montréal,1265,3,0,0,40919,48,0,0,1268,40967,0.0006806614,,0,14,0,0,2056823,
2021-01-24,Région,RSS06,06 - Montréal,385,1,0,0,41304,49,0,0,386,41353,0.0006806614,,0,14,0,0,2056823,
2021-01-25,Région,RSS06,06 - Montréal,632,3,0,0,41936,52,0,0,635,41988,0.0008265174,,0,17,0,0,2056823,
2021-01-26,Région,RSS06,06 - Montréal,766,21,0,0,42702,73,0,0,787,42775,0.0010209921,,0,21,0,0,2056823,
2021-01-27,Région,RSS06,06 - Montréal,704,7,0,0,43406,80,0,0,711,43486,0.0012154668,,0,25,0,0,2056823,
2021-01-28,Région,RSS06,06 - Montréal,852,19,0,0,44258,99,0,0,871,44357,0.0013613228,,0,28,0,0,2056823,
2021-01-29,Région,RSS06,06 - Montréal,202,12,0,0,44460,111,0,0,214,44571,0.0016530348,,0,34,0,0,2056823,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44493,137,0,0,59,44630,0.0019933655,,0,41,0,0,2056823,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44499,144,0,0,13,44643,0.0021878402,,0,45,0,0,2056823,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44518,159,0,0,34,44677,0.0025767895,,0,53,0,0,2056823,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44591,205,0,0,119,44796,0.0031115949,,0,64,0,0,2056823,
2021-02-03,Région,RSS06,06 - Montréal,2196,33,0,0,46787,238,0,0,2229,47025,0.0032088323,,0,66,0,0,2056823,
2021-02-04,Région,RSS06,06 - Montréal,3381,18,0,0,50168,256,0,0,3399,50424,0.0035977816,,0,74,0,0,2056823,
2021-02-05,Région,RSS06,06 - Montréal,3417,31,0,0,53585,287,0,0,3448,53872,0.003986731,,0,82,0,0,2056823,
2021-02-06,Région,RSS06,06 - Montréal,1485,11,0,0,55070,298,0,0,1496,55368,0.0040839683,,0,84,0,0,2056823,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55529,301,0,0,462,55830,0.0043270617,,0,89,0,0,2056823,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56667,326,0,0,1163,56993,0.0048618671,,0,100,0,0,2056823,
2021-02-09,Région,RSS06,06 - Montréal,531,13,0,0,57198,339,0,0,544,57537,0.0051049604,,0,105,0,0,2056823,
2021-02-10,Région,RSS06,06 - Montréal,1155,20,0,0,58353,359,0,0,1175,58712,0.0055425285,,0,114,0,0,2056823,
2021-02-11,Région,RSS06,06 - Montréal,1783,23,0,0,60136,382,0,0,1806,60518,0.0062231898,,0,128,0,0,2056823,
2021-02-12,Région,RSS06,06 - Montréal,1828,19,0,0,61964,401,0,0,1847,62365,0.0066607579,,0,137,0,0,2056823,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62041,407,0,0,83,62448,0.0067093765,,0,138,0,0,2056823,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62097,412,0,0,61,62509,0.0068066139,,0,140,0,0,2056823,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,0,62933,428,0,0,852,63361,0.0069524699,,0,143,0,0,2056823,
2021-02-16,Région,RSS06,06 - Montréal,166,19,0,0,63099,447,0,0,185,63546,0.0072928006,,0,150,0,0,2056823,
2021-02-17,Région,RSS06,06 - Montréal,409,11,0,0,63508,458,0,0,420,63966,0.0074872753,,0,154,0,0,2056823,
2021-02-18,Région,RSS06,06 - Montréal,2413,16,0,0,65921,474,0,0,2429,66395,0.0077303686,,0,159,0,0,2056823,
2021-02-19,Région,RSS06,06 - Montréal,3892,8,0,0,69813,482,0,0,3900,70295,0.0083137927,,0,171,0,0,2056823,
2021-02-20,Région,RSS06,06 - Montréal,2540,5,0,0,72353,487,0,0,2545,72840,0.00841103,,0,173,0,0,2056823,
2021-02-21,Région,RSS06,06 - Montréal,1937,6,0,0,74290,493,0,0,1943,74783,0.0086055047,,0,177,0,0,2056823,
2021-02-22,Région,RSS06,06 - Montréal,2169,19,0,0,76459,512,0,0,2188,76971,0.0088485981,,0,182,0,0,2056823,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,78065,533,0,0,1627,78598,0.0092861661,,0,191,0,0,2056823,
2021-02-24,Région,RSS06,06 - Montréal,1899,15,0,0,79964,548,0,0,1914,80512,0.0097723528,,0,201,0,0,2056823,
2021-02-25,Région,RSS06,06 - Montréal,3623,14,0,0,83587,562,0,0,3637,84149,0.0100640648,,0,207,0,0,2056823,
2021-02-26,Région,RSS06,06 - Montréal,4622,18,0,0,88209,580,0,0,4640,88789,0.0101126835,,0,208,0,0,2056823,
2021-02-27,Région,RSS06,06 - Montréal,3488,16,0,0,91697,596,0,0,3504,92293,0.0103071582,,0,212,0,0,2056823,
2021-02-28,Région,RSS06,06 - Montréal,2270,2,0,0,93967,598,0,0,2272,94565,0.0103071582,,0,212,0,0,2056823,
2021-03-01,Région,RSS06,06 - Montréal,10893,16,0,0,104860,614,0,0,10909,105474,0.0104043955,,0,214,0,0,2056823,
2021-03-02,Région,RSS06,06 - Montréal,10784,21,0,0,115644,635,0,0,10805,116279,0.0107447262,,0,221,0,0,2056823,
2021-03-03,Région,RSS06,06 - Montréal,10898,17,0,0,126542,652,0,0,10915,127194,0.0108905822,,0,224,0,0,2056823,
2021-03-04,Région,RSS06,06 - Montréal,11284,15,0,0,137826,667,0,0,11299,138493,0.0111336756,,0,229,0,0,2056823,
2021-03-05,Région,RSS06,06 - Montréal,10581,18,0,0,148407,685,0,0,10599,149092,0.0114253876,,0,235,0,0,2056823,
2021-03-06,Région,RSS06,06 - Montréal,8962,9,0,0,157369,694,0,0,8971,158063,0.0114740063,,0,236,0,0,2056823,
2021-03-07,Région,RSS06,06 - Montréal,8642,4,0,0,166011,698,0,0,8646,166709,0.0116198623,,0,239,0,0,2056823,
2021-03-08,Région,RSS06,06 - Montréal,9631,333,0,0,175642,1031,0,0,9964,176673,0.0183292388,,0,377,0,0,2056823,
2021-03-09,Région,RSS06,06 - Montréal,10092,477,0,0,185734,1508,0,0,10569,187242,0.0278098796,,0,572,0,0,2056823,
2021-03-10,Région,RSS06,06 - Montréal,8590,421,0,0,194324,1929,0,0,9011,196253,0.0365126216,,0,751,0,0,2056823,
2021-03-11,Région,RSS06,06 - Montréal,9578,198,0,0,203902,2127,0,0,9776,206029,0.0408396833,,0,840,0,0,2056823,
2021-03-12,Région,RSS06,06 - Montréal,10660,165,1,0,214562,2292,1,0,10826,216855,0.0443888463,,0,913,0,0,2056823,
2021-03-13,Région,RSS06,06 - Montréal,9559,9,0,0,224121,2301,1,0,9568,226423,0.044437465,,0,914,0,0,2056823,
2021-03-14,Région,RSS06,06 - Montréal,9491,7,0,0,233612,2308,1,0,9498,235921,0.044583321,,0,917,0,0,2056823,
2021-03-15,Région,RSS06,06 - Montréal,9688,15,0,0,243300,2323,1,0,9703,245624,0.0446319396,,0,918,0,0,2056823,
2021-03-16,Région,RSS06,06 - Montréal,9525,14,0,0,252825,2337,1,0,9539,255163,0.0449722703,,0,925,0,0,2056823,
2021-03-17,Région,RSS06,06 - Montréal,7211,16,0,0,260036,2353,1,0,7227,262390,0.0452639824,,0,931,0,0,2056823,
2021-03-18,Région,RSS06,06 - Montréal,6807,27,0,0,266843,2380,1,0,6834,269224,0.0457501691,,0,941,0,0,2056823,
2021-03-19,Région,RSS06,06 - Montréal,6509,8,0,0,273352,2388,1,0,6517,275741,0.0458474064,,0,943,0,0,2056823,
2021-03-20,Région,RSS06,06 - Montréal,4478,4,0,0,277830,2392,1,0,4482,280223,0.0459446438,,0,945,0,0,2056823,
2021-03-21,Région,RSS06,06 - Montréal,4061,9,0,0,281891,2401,1,0,4070,284293,0.0461391184,,0,949,0,0,2056823,
2021-03-22,Région,RSS06,06 - Montréal,11338,22,0,0,293229,2423,1,0,11360,295653,0.0464308305,,0,955,0,0,2056823,
2021-03-23,Région,RSS06,06 - Montréal,14102,22,1,0,307331,2445,2,0,14125,309778,0.0470142545,,0,967,0,0,2056823,
2021-03-24,Région,RSS06,06 - Montréal,14713,22,0,0,322044,2467,2,0,14735,324513,0.0473545852,,0,974,0,0,2056823,
2021-03-25,Région,RSS06,06 - Montréal,13786,32,0,0,335830,2499,2,0,13818,338331,0.0475976786,,0,979,0,0,2056823,
2021-03-26,Région,RSS06,06 - Montréal,12686,19,0,0,348516,2518,2,0,12705,351036,0.0477921532,,0,983,0,0,2056823,
2021-03-27,Région,RSS06,06 - Montréal,9874,19,0,0,358390,2537,2,0,9893,360929,0.0479866279,,0,987,0,0,2056823,
2021-03-28,Région,RSS06,06 - Montréal,8767,7,0,0,367157,2544,2,0,8774,369703,0.0481324839,,0,990,0,0,2056823,
2021-03-29,Région,RSS06,06 - Montréal,10754,19,0,0,377911,2563,2,0,10773,380476,0.0482783399,,0,993,0,0,2056823,
2021-03-30,Région,RSS06,06 - Montréal,11111,43,0,0,389022,2606,2,0,11154,391630,0.048861764,,0,1005,0,0,2056823,
2021-03-31,Région,RSS06,06 - Montréal,10598,43,0,0,399620,2649,2,0,10641,402271,0.0493965694,,0,1016,0,0,2056823,
2021-04-01,Région,RSS06,06 - Montréal,9040,17,0,0,408660,2666,2,0,9057,411328,0.0499313747,,0,1027,0,0,2056823,
2021-04-02,Région,RSS06,06 - Montréal,7045,22,0,0,415705,2688,2,0,7067,418395,0.0503203241,,0,1035,0,0,2056823,
2021-04-03,Région,RSS06,06 - Montréal,5250,17,0,0,420955,2705,2,0,5267,423662,0.0504175615,,0,1037,0,0,2056823,
2021-04-04,Région,RSS06,06 - Montréal,3379,10,0,0,424334,2715,2,0,3389,427051,0.0506606548,,0,1042,0,0,2056823,
2021-04-05,Région,RSS06,06 - Montréal,3867,18,0,0,428201,2733,2,0,3885,430936,0.0510982228,,0,1051,0,0,2056823,
2021-04-06,Région,RSS06,06 - Montréal,4118,62,0,0,432319,2795,2,0,4180,435116,0.0515844095,,0,1061,0,0,2056823,
2021-04-07,Région,RSS06,06 - Montréal,6004,75,0,0,438323,2870,2,0,6079,441195,0.0524109269,,0,1078,0,0,2056823,
2021-04-08,Région,RSS06,06 - Montréal,10540,66,0,0,448863,2936,2,0,10606,451801,0.0534805377,,0,1100,0,0,2056823,
2021-04-09,Région,RSS06,06 - Montréal,11458,96,0,0,460321,3032,2,0,11554,463355,0.0547932418,,0,1127,0,0,2056823,
2021-04-10,Région,RSS06,06 - Montréal,6912,27,0,0,467233,3059,2,0,6939,470294,0.0550363352,,0,1132,0,0,2056823,
2021-04-11,Région,RSS06,06 - Montréal,6124,17,0,0,473357,3076,2,0,6141,476435,0.0553766659,,0,1139,0,0,2056823,
2021-04-12,Région,RSS06,06 - Montréal,10145,164,0,0,483502,3240,2,0,10309,486744,0.0596064902,,0,1226,0,0,2056823,
2021-04-13,Région,RSS06,06 - Montréal,11277,446,0,0,494779,3686,2,0,11723,498467,0.0684550883,,0,1408,0,0,2056823,
2021-04-14,Région,RSS06,06 - Montréal,11000,469,0,0,505779,4155,2,0,11469,509936,0.0778384917,,0,1601,0,0,2056823,
2021-04-15,Région,RSS06,06 - Montréal,10807,358,2,0,516586,4513,4,0,11167,521103,0.0857147163,,0,1763,0,0,2056823,
2021-04-16,Région,RSS06,06 - Montréal,11127,217,0,0,527713,4730,4,0,11344,532447,0.0905765834,,0,1863,0,0,2056823,
2021-04-17,Région,RSS06,06 - Montréal,8247,174,0,0,535960,4904,4,0,8421,540868,0.0942229837,,0,1938,0,0,2056823,
2021-04-18,Région,RSS06,06 - Montréal,6211,140,0,0,542171,5044,4,0,6351,547219,0.097431816,,0,2004,0,0,2056823,
2021-04-19,Région,RSS06,06 - Montréal,8581,582,1,0,550752,5626,5,0,9164,556383,0.1104616197,,0,2272,0,0,2056823,
2021-04-20,Région,RSS06,06 - Montréal,9227,1437,1,0,559979,7063,6,0,10665,567048,0.1362781338,,0,2803,0,0,2056823,
2021-04-21,Région,RSS06,06 - Montréal,14805,1535,0,0,574784,8598,6,0,16340,583388,0.1592261463,,0,3275,0,0,2056823,
2021-04-22,Région,RSS06,06 - Montréal,12765,1099,2,0,587549,9697,8,0,13866,597254,0.1777984785,,0,3657,0,0,2056823,
2021-04-23,Région,RSS06,06 - Montréal,11338,766,0,0,598887,10463,8,0,12104,609358,0.1934050718,,0,3978,0,0,2056823,
2021-04-24,Région,RSS06,06 - Montréal,6862,319,0,0,605749,10782,8,0,7181,616539,0.200308923,,0,4120,0,0,2056823,
2021-04-25,Région,RSS06,06 - Montréal,4956,70,0,0,610705,10852,8,0,5026,621565,0.2015730085,,0,4146,0,0,2056823,
2021-04-26,Région,RSS06,06 - Montréal,6926,1112,1,0,617631,11964,9,0,8039,629604,0.2261254371,,0,4651,0,0,2056823,
2021-04-27,Région,RSS06,06 - Montréal,6055,2115,3,0,623686,14079,12,0,8173,637777,0.2699794781,,0,5553,0,0,2056823,
2021-04-28,Région,RSS06,06 - Montréal,6957,2652,0,0,630643,16731,12,0,9609,647386,0.3235086344,,0,6654,0,0,2056823,
2021-04-29,Région,RSS06,06 - Montréal,7237,2914,0,0,637880,19645,12,0,10151,657537,0.3858863889,,0,7937,0,0,2056823,
2021-04-30,Région,RSS06,06 - Montréal,7310,3304,4,0,645190,22949,16,0,10618,668155,0.4585713015,,0,9432,0,0,2056823,
2021-05-01,Région,RSS06,06 - Montréal,6208,1606,0,0,651398,24555,16,0,7814,675969,0.4916319975,,0,10112,0,0,2056823,
2021-05-02,Région,RSS06,06 - Montréal,6357,1484,1,0,657755,26039,17,0,7842,683811,0.5238661761,,0,10775,0,0,2056823,
2021-05-03,Région,RSS06,06 - Montréal,7943,2489,2,0,665698,28528,19,0,10434,694245,0.571706948,,0,11759,0,0,2056823,
2021-05-04,Région,RSS06,06 - Montréal,11854,2092,2,0,677552,30620,21,0,13948,708193,0.6144913782,,0,12639,0,0,2056823,
2021-05-05,Région,RSS06,06 - Montréal,13242,2151,2,0,690794,32771,23,0,15395,723588,0.656741003,,0,13508,0,0,2056823,
2021-05-06,Région,RSS06,06 - Montréal,16491,2020,1,0,707285,34791,24,0,18512,742100,0.6992337211,,0,14382,0,0,2056823,
2021-05-07,Région,RSS06,06 - Montréal,14392,2167,1,0,721677,36958,25,0,16560,758660,0.7491650959,,0,15409,0,0,2056823,
2021-05-08,Région,RSS06,06 - Montréal,14406,698,0,0,736083,37656,25,0,15104,773764,0.7629727983,,0,15693,0,0,2056823,
2021-05-09,Région,RSS06,06 - Montréal,13304,534,1,0,749387,38190,26,0,13839,787603,0.7735716685,,0,15911,0,0,2056823,
2021-05-10,Région,RSS06,06 - Montréal,15895,1522,1,0,765282,39712,27,0,17418,805021,0.7975406732,,0,16404,0,0,2056823,
2021-05-11,Région,RSS06,06 - Montréal,15862,1806,0,0,781144,41518,27,0,17668,822689,0.8292400464,,0,17056,0,0,2056823,
2021-05-12,Région,RSS06,06 - Montréal,18387,2238,0,0,799531,43756,27,0,20625,843314,0.8700797298,,0,17896,0,0,2056823,
2021-05-13,Région,RSS06,06 - Montréal,19483,2704,0,0,819014,46460,27,0,22187,865501,0.9157326615,,0,18835,0,0,2056823,
2021-05-14,Région,RSS06,06 - Montréal,19378,2723,5,0,838392,49183,32,0,22106,887607,0.9614342119,,0,19775,0,0,2056823,
2021-05-15,Région,RSS06,06 - Montréal,17730,904,0,0,856122,50087,32,0,18634,906241,0.9757281011,,0,20069,0,0,2056823,
2021-05-16,Région,RSS06,06 - Montréal,16363,385,0,0,872485,50472,32,0,16748,922989,0.9823402403,,0,20205,0,0,2056823,
2021-05-17,Région,RSS06,06 - Montréal,17328,2603,1,0,889813,53075,33,0,19932,942921,1.0175401578,,0,20929,0,0,2056823,
2021-05-18,Région,RSS06,06 - Montréal,15997,2447,1,0,905810,55522,34,0,18445,961366,1.0508439472,,0,21614,0,0,2056823,
2021-05-19,Région,RSS06,06 - Montréal,16877,2836,0,0,922687,58358,34,0,19713,981079,1.0878913742,,0,22376,0,0,2056823,
2021-05-20,Région,RSS06,06 - Montréal,17708,2551,0,0,940395,60909,34,0,20259,1001338,1.1225564864,,0,23089,0,0,2056823,
2021-05-21,Région,RSS06,06 - Montréal,15932,2853,0,0,956327,63762,34,0,18785,1020123,1.1563464625,,0,23784,0,0,2056823,
2021-05-22,Région,RSS06,06 - Montréal,16718,783,0,0,973045,64545,34,0,17501,1037624,1.1651464419,,0,23965,0,0,2056823,
2021-05-23,Région,RSS06,06 - Montréal,15454,711,0,0,988499,65256,34,0,16165,1053789,1.1728281918,,0,24123,0,0,2056823,
2021-05-24,Région,RSS06,06 - Montréal,13478,1912,1,0,1001977,67168,35,0,15391,1069180,1.1950469243,,0,24580,0,0,2056823,
2021-05-25,Région,RSS06,06 - Montréal,14515,2885,4,0,1016492,70053,39,0,17404,1086584,1.2326777754,,0,25354,0,0,2056823,
2021-05-26,Région,RSS06,06 - Montréal,16081,4013,4,0,1032573,74066,43,0,20098,1106682,1.2815395394,,0,26359,0,0,2056823,
2021-05-27,Région,RSS06,06 - Montréal,17114,4168,2,0,1049687,78234,45,0,21284,1127966,1.3355548825,,0,27470,0,0,2056823,
2021-05-28,Région,RSS06,06 - Montréal,16789,3890,0,0,1066476,82124,45,0,20679,1148645,1.382569137,,0,28437,0,0,2056823,
2021-05-29,Région,RSS06,06 - Montréal,17005,5328,0,0,1083481,87452,45,0,22333,1170978,1.4116917207,,0,29036,0,0,2056823,
2021-05-30,Région,RSS06,06 - Montréal,15341,3053,1,0,1098822,90505,46,0,18395,1189373,1.4273955513,,0,29359,0,0,2056823,
2021-05-31,Région,RSS06,06 - Montréal,16179,4162,4,0,1115001,94667,50,0,20345,1209718,1.4546706255,,0,29920,0,0,2056823,
2021-06-01,Région,RSS06,06 - Montréal,15112,3566,7,0,1130113,98233,57,0,18685,1228403,1.4829180732,,0,30501,0,0,2056823,
2021-06-02,Région,RSS06,06 - Montréal,16491,4163,3,0,1146604,102396,60,0,20657,1249060,1.5158815319,,0,31179,0,0,2056823,
2021-06-03,Région,RSS06,06 - Montréal,15930,4811,4,0,1162534,107207,64,0,20745,1269805,1.5572074019,,0,32029,0,0,2056823,
2021-06-04,Région,RSS06,06 - Montréal,15902,4879,1,0,1178436,112086,65,0,20782,1290587,1.5976095172,,0,32860,0,0,2056823,
2021-06-05,Région,RSS06,06 - Montréal,16084,3752,4,0,1194520,115838,69,0,19840,1310427,1.628190661,,0,33489,0,0,2056823,
2021-06-06,Région,RSS06,06 - Montréal,12378,3818,1,0,1206898,119656,70,0,16197,1326624,1.65638949,,0,34069,0,0,2056823,
2021-06-07,Région,RSS06,06 - Montréal,10333,6317,1,0,1217231,125973,71,0,16651,1343275,1.7054943474,,0,35079,0,0,2056823,
2021-06-08,Région,RSS06,06 - Montréal,9135,10488,5,1,1226366,136461,76,1,19629,1362904,1.7848886365,,0,36712,0,0,2056823,
2021-06-09,Région,RSS06,06 - Montréal,8190,17066,5,0,1234556,153527,81,1,25261,1388165,1.8863071835,,0,38798,0,0,2056823,
2021-06-10,Région,RSS06,06 - Montréal,8411,18142,2,0,1242967,171669,83,1,26555,1414720,1.9957478111,,0,41049,0,0,2056823,
2021-06-11,Région,RSS06,06 - Montréal,9010,20293,9,0,1251977,191962,92,1,29312,1444032,2.1090779323,,0,43380,0,0,2056823,
2021-06-12,Région,RSS06,06 - Montréal,7954,14098,5,0,1259931,206060,97,1,22057,1466089,2.1756855111,,0,44750,0,0,2056823,
2021-06-13,Région,RSS06,06 - Montréal,6054,14741,9,0,1265985,220801,106,1,20804,1486893,2.2411748605,,0,46097,0,0,2056823,
2021-06-14,Région,RSS06,06 - Montréal,6863,19696,7,0,1272848,240497,113,1,26566,1513459,2.3445867729,,0,48224,0,0,2056823,
2021-06-15,Région,RSS06,06 - Montréal,5168,18998,10,0,1278016,259495,123,1,24176,1537635,2.4510616616,,0,50414,0,0,2056823,
2021-06-16,Région,RSS06,06 - Montréal,3807,21737,8,2,1281823,281232,131,3,25554,1563189,2.5732889996,,0,52928,0,0,2056823,
2021-06-17,Région,RSS06,06 - Montréal,4435,20161,8,0,1286258,301393,139,3,24604,1587793,2.7027119008,,0,55590,0,0,2056823,
2021-06-18,Région,RSS06,06 - Montréal,4858,19265,6,0,1291116,320658,145,3,24129,1611922,2.8280994524,,0,58169,0,0,2056823,
2021-06-19,Région,RSS06,06 - Montréal,3380,12008,2,0,1294496,332666,147,3,15390,1627312,2.8967490154,,0,59581,0,0,2056823,
2021-06-20,Région,RSS06,06 - Montréal,2783,9065,1,1,1297279,341731,148,4,11850,1639162,2.9455621607,,0,60585,0,0,2056823,
2021-06-21,Région,RSS06,06 - Montréal,2800,16967,7,0,1300079,358698,155,4,19774,1658936,3.0480503184,,0,62693,0,0,2056823,
2021-06-22,Région,RSS06,06 - Montréal,2348,17731,9,0,1302427,376429,164,4,20088,1679024,3.1472810252,,0,64734,0,0,2056823,
2021-06-23,Région,RSS06,06 - Montréal,2645,21601,11,0,1305072,398030,175,4,24257,1703281,3.2739812808,,0,67340,0,0,2056823,
2021-06-24,Région,RSS06,06 - Montréal,1756,14838,3,0,1306828,412868,178,4,16597,1719878,3.3589180984,,0,69087,0,0,2056823,
2021-06-25,Région,RSS06,06 - Montréal,2735,20600,6,0,1309563,433468,184,4,23341,1743219,3.484451506,,0,71669,0,0,2056823,
2021-06-26,Région,RSS06,06 - Montréal,2590,16347,6,1,1312153,449815,190,5,18944,1762163,3.5814943726,,0,73665,0,0,2056823,
2021-06-27,Région,RSS06,06 - Montréal,1921,14701,3,0,1314074,464516,193,5,16625,1778788,3.6702234465,,0,75490,0,0,2056823,
2021-06-28,Région,RSS06,06 - Montréal,2023,20778,10,0,1316097,485294,203,5,22811,1801599,3.8032441294,,0,78226,0,0,2056823,
2021-06-29,Région,RSS06,06 - Montréal,2319,23120,13,0,1318416,508414,216,5,25452,1827051,3.9406404926,,0,81052,0,0,2056823,
