date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-27,Région,RSS06,06 - Montréal,703,7,0,0,43582,80,0,0,710,43662,0.0012260636,,0,25,0,0,2039046,
2021-01-28,Région,RSS06,06 - Montréal,858,19,0,0,44440,99,0,0,877,44539,0.0013731912,,0,28,0,0,2039046,
2021-01-29,Région,RSS06,06 - Montréal,205,12,0,0,44645,111,0,0,217,44756,0.0016674464,,0,34,0,0,2039046,
2021-01-30,Région,RSS06,06 - Montréal,33,27,0,0,44678,138,0,0,60,44816,0.0020107442,,0,41,0,0,2039046,
2021-01-31,Région,RSS06,06 - Montréal,7,7,0,0,44685,145,0,0,14,44830,0.0022069144,,0,45,0,0,2039046,
2021-02-01,Région,RSS06,06 - Montréal,19,16,0,0,44704,161,0,0,35,44865,0.0025992547,,0,53,0,0,2039046,
2021-02-02,Région,RSS06,06 - Montréal,74,50,0,0,44778,211,0,0,124,44989,0.0031387227,,0,64,0,0,2039046,
2021-02-03,Région,RSS06,06 - Montréal,2209,42,0,0,46987,253,0,0,2251,47240,0.0032368078,,0,66,0,0,2039046,
2021-02-04,Région,RSS06,06 - Montréal,3395,18,0,0,50382,271,0,0,3413,50653,0.0036291481,,0,74,0,0,2039046,
2021-02-05,Région,RSS06,06 - Montréal,3434,31,0,0,53816,302,0,0,3465,54118,0.0039724459,,0,81,0,0,2039046,
2021-02-06,Région,RSS06,06 - Montréal,1487,12,0,0,55303,314,0,0,1499,55617,0.004070531,,0,83,0,0,2039046,
2021-02-07,Région,RSS06,06 - Montréal,460,3,0,0,55763,317,0,0,463,56080,0.0043157437,,0,88,0,0,2039046,
2021-02-08,Région,RSS06,06 - Montréal,1137,25,0,0,56900,342,0,0,1162,57242,0.0048552117,,0,99,0,0,2039046,
2021-02-09,Région,RSS06,06 - Montréal,533,14,0,0,57433,356,0,0,547,57789,0.0051004244,,0,104,0,0,2039046,
2021-02-10,Région,RSS06,06 - Montréal,1157,23,0,0,58590,379,0,0,1180,58969,0.0054437222,,0,111,0,0,2039046,
2021-02-11,Région,RSS06,06 - Montréal,1791,25,0,0,60381,404,0,0,1816,60785,0.0061303178,,0,125,0,0,2039046,
2021-02-12,Région,RSS06,06 - Montréal,1837,19,0,0,62218,423,0,0,1856,62641,0.0066207432,,0,135,0,0,2039046,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62295,429,0,0,83,62724,0.0066697858,,0,136,0,0,2039046,
2021-02-14,Région,RSS06,06 - Montréal,53,5,0,0,62348,434,0,0,58,62782,0.0067678709,,0,138,0,0,2039046,
2021-02-15,Région,RSS06,06 - Montréal,832,16,0,0,63180,450,0,0,848,63630,0.0069149985,,0,141,0,0,2039046,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63346,470,0,0,186,63816,0.0072582963,,0,148,0,0,2039046,
2021-02-17,Région,RSS06,06 - Montréal,411,11,0,0,63757,481,0,0,422,64238,0.0074544665,,0,152,0,0,2039046,
2021-02-18,Région,RSS06,06 - Montréal,2423,17,0,0,66180,498,0,0,2440,66678,0.0076996792,,0,157,0,0,2039046,
2021-02-19,Région,RSS06,06 - Montréal,3912,8,0,0,70092,506,0,0,3920,70598,0.0082881897,,0,169,0,0,2039046,
2021-02-20,Région,RSS06,06 - Montréal,2546,6,0,0,72638,512,0,0,2552,73150,0.0083862748,,0,171,0,0,2039046,
2021-02-21,Région,RSS06,06 - Montréal,1940,8,0,0,74578,520,0,0,1948,75098,0.0085824449,,0,175,0,0,2039046,
2021-02-22,Région,RSS06,06 - Montréal,2173,20,0,0,76751,540,0,0,2193,77291,0.0088276576,,0,180,0,0,2039046,
2021-02-23,Région,RSS06,06 - Montréal,1605,21,0,0,78356,561,0,0,1626,78917,0.0092690405,,0,189,0,0,2039046,
2021-02-24,Région,RSS06,06 - Montréal,1904,15,0,0,80260,576,0,0,1919,80836,0.0097594659,,0,199,0,0,2039046,
2021-02-25,Région,RSS06,06 - Montréal,3637,14,0,0,83897,590,0,0,3651,84487,0.0100537212,,0,205,0,0,2039046,
2021-02-26,Région,RSS06,06 - Montréal,4627,18,0,0,88524,608,0,0,4645,89132,0.0101027637,,0,206,0,0,2039046,
2021-02-27,Région,RSS06,06 - Montréal,3495,16,0,0,92019,624,0,0,3511,92643,0.0102989339,,0,210,0,0,2039046,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,94292,626,0,0,2275,94918,0.0102989339,,0,210,0,0,2039046,
2021-03-01,Région,RSS06,06 - Montréal,10921,16,0,0,105213,642,0,0,10937,105855,0.010397019,,0,212,0,0,2039046,
2021-03-02,Région,RSS06,06 - Montréal,10817,22,0,0,116030,664,0,0,10839,116694,0.0107403168,,0,219,0,0,2039046,
2021-03-03,Région,RSS06,06 - Montréal,10920,17,0,0,126950,681,0,0,10937,127631,0.0108874444,,0,222,0,0,2039046,
2021-03-04,Région,RSS06,06 - Montréal,11316,15,0,0,138266,696,0,0,11331,138962,0.0111326571,,0,227,0,0,2039046,
2021-03-05,Région,RSS06,06 - Montréal,10607,18,0,0,148873,714,0,0,10625,149587,0.0114269124,,0,233,0,0,2039046,
2021-03-06,Région,RSS06,06 - Montréal,8979,9,0,0,157852,723,0,0,8988,158575,0.0114759549,,0,234,0,0,2039046,
2021-03-07,Région,RSS06,06 - Montréal,8667,4,0,0,166519,727,0,0,8671,167246,0.0116230826,,0,237,0,0,2039046,
2021-03-08,Région,RSS06,06 - Montréal,9648,336,0,0,176167,1063,0,0,9984,177230,0.0182928683,,0,373,0,0,2039046,
2021-03-09,Région,RSS06,06 - Montréal,10113,476,0,0,186280,1539,0,0,10589,187819,0.0279542492,,0,570,0,0,2039046,
2021-03-10,Région,RSS06,06 - Montréal,8597,422,0,0,194877,1961,0,0,9019,196838,0.0367819068,,0,750,0,0,2039046,
2021-03-11,Région,RSS06,06 - Montréal,9605,196,0,0,204482,2157,0,0,9801,206639,0.041048608,,0,837,0,0,2039046,
2021-03-12,Région,RSS06,06 - Montréal,10685,164,1,0,215167,2321,1,0,10850,217489,0.0445796711,,0,909,0,0,2039046,
2021-03-13,Région,RSS06,06 - Montréal,9581,9,0,0,224748,2330,1,0,9590,227079,0.0446287136,,0,910,0,0,2039046,
2021-03-14,Région,RSS06,06 - Montréal,9519,7,0,0,234267,2337,1,0,9526,236605,0.0447758413,,0,913,0,0,2039046,
2021-03-15,Région,RSS06,06 - Montréal,9724,15,0,0,243991,2352,1,0,9739,246344,0.0448248838,,0,914,0,0,2039046,
2021-03-16,Région,RSS06,06 - Montréal,9552,14,0,0,253543,2366,1,0,9566,255910,0.0451681816,,0,921,0,0,2039046,
2021-03-17,Région,RSS06,06 - Montréal,7250,16,0,0,260793,2382,1,0,7266,263176,0.0454624368,,0,927,0,0,2039046,
2021-03-18,Région,RSS06,06 - Montréal,6813,28,0,0,267606,2410,1,0,6841,270017,0.0460509474,,0,939,0,0,2039046,
2021-03-19,Région,RSS06,06 - Montréal,6536,8,0,0,274142,2418,1,0,6544,276561,0.0461490324,,0,941,0,0,2039046,
2021-03-20,Région,RSS06,06 - Montréal,4486,3,0,0,278628,2421,1,0,4489,281050,0.0462471175,,0,943,0,0,2039046,
2021-03-21,Région,RSS06,06 - Montréal,4063,9,0,0,282691,2430,1,0,4072,285122,0.0464432877,,0,947,0,0,2039046,
2021-03-22,Région,RSS06,06 - Montréal,11360,22,0,0,294051,2452,1,0,11382,296504,0.0467375429,,0,953,0,0,2039046,
2021-03-23,Région,RSS06,06 - Montréal,14146,22,1,0,308197,2474,2,0,14169,310673,0.0473260535,,0,965,0,0,2039046,
2021-03-24,Région,RSS06,06 - Montréal,14759,22,0,0,322956,2496,2,0,14781,325454,0.0476203087,,0,971,0,0,2039046,
2021-03-25,Région,RSS06,06 - Montréal,13847,32,0,0,336803,2528,2,0,13879,339333,0.0478655214,,0,976,0,0,2039046,
2021-03-26,Région,RSS06,06 - Montréal,12778,18,0,0,349581,2546,2,0,12796,352129,0.0480616916,,0,980,0,0,2039046,
2021-03-27,Région,RSS06,06 - Montréal,9899,20,0,0,359480,2566,2,0,9919,362048,0.0482578618,,0,984,0,0,2039046,
2021-03-28,Région,RSS06,06 - Montréal,8798,7,0,0,368278,2573,2,0,8805,370853,0.0484049894,,0,987,0,0,2039046,
2021-03-29,Région,RSS06,06 - Montréal,10802,21,0,0,379080,2594,2,0,10823,381676,0.048552117,,0,990,0,0,2039046,
2021-03-30,Région,RSS06,06 - Montréal,11156,43,0,0,390236,2637,2,0,11199,392875,0.0491406275,,0,1002,0,0,2039046,
2021-03-31,Région,RSS06,06 - Montréal,10644,43,0,0,400880,2680,2,0,10687,403562,0.0496800955,,0,1013,0,0,2039046,
2021-04-01,Région,RSS06,06 - Montréal,9065,17,0,0,409945,2697,2,0,9082,412644,0.050268606,,0,1025,0,0,2039046,
2021-04-02,Région,RSS06,06 - Montréal,7066,23,0,0,417011,2720,2,0,7089,419733,0.0507099889,,0,1034,0,0,2039046,
2021-04-03,Région,RSS06,06 - Montréal,5276,17,0,0,422287,2737,2,0,5293,425026,0.050808074,,0,1036,0,0,2039046,
2021-04-04,Région,RSS06,06 - Montréal,3386,10,0,0,425673,2747,2,0,3396,428422,0.0510532867,,0,1041,0,0,2039046,
2021-04-05,Région,RSS06,06 - Montréal,3859,21,0,0,429532,2768,2,0,3880,432302,0.0514946696,,0,1050,0,0,2039046,
2021-04-06,Région,RSS06,06 - Montréal,4126,60,0,0,433658,2828,2,0,4186,436488,0.0518870099,,0,1058,0,0,2039046,
2021-04-07,Région,RSS06,06 - Montréal,6038,75,0,0,439696,2903,2,0,6113,442601,0.0527207331,,0,1075,0,0,2039046,
2021-04-08,Région,RSS06,06 - Montréal,10601,64,0,0,450297,2967,2,0,10665,453266,0.053701584,,0,1095,0,0,2039046,
2021-04-09,Région,RSS06,06 - Montréal,11503,97,0,0,461800,3064,2,0,11600,464866,0.0549766901,,0,1121,0,0,2039046,
2021-04-10,Région,RSS06,06 - Montréal,6932,27,0,0,468732,3091,2,0,6959,471825,0.0551728602,,0,1125,0,0,2039046,
2021-04-11,Région,RSS06,06 - Montréal,6141,18,0,0,474873,3109,2,0,6159,477984,0.055516158,,0,1132,0,0,2039046,
2021-04-12,Région,RSS06,06 - Montréal,10181,161,0,0,485054,3270,2,0,10342,488326,0.0596357316,,0,1216,0,0,2039046,
2021-04-13,Région,RSS06,06 - Montréal,11335,450,0,0,496389,3720,2,0,11785,500111,0.0690518998,,0,1408,0,0,2039046,
2021-04-14,Région,RSS06,06 - Montréal,11057,472,0,0,507446,4192,2,0,11529,511640,0.0786151955,,0,1603,0,0,2039046,
2021-04-15,Région,RSS06,06 - Montréal,10828,360,2,0,518274,4552,4,0,11190,522830,0.086707215,,0,1768,0,0,2039046,
2021-04-16,Région,RSS06,06 - Montréal,11198,226,0,0,529472,4778,4,0,11424,534254,0.091856682,,0,1873,0,0,2039046,
2021-04-17,Région,RSS06,06 - Montréal,8282,176,0,0,537754,4954,4,0,8458,542712,0.0955348727,,0,1948,0,0,2039046,
2021-04-18,Région,RSS06,06 - Montréal,6237,141,0,0,543991,5095,4,0,6378,549090,0.0987716805,,0,2014,0,0,2039046,
2021-04-19,Région,RSS06,06 - Montréal,8611,590,1,0,552602,5685,5,0,9202,558292,0.1120622095,,0,2285,0,0,2039046,
2021-04-20,Région,RSS06,06 - Montréal,9290,1444,1,0,561892,7129,6,0,10735,569027,0.137515289,,0,2804,0,0,2039046,
2021-04-21,Région,RSS06,06 - Montréal,14881,1537,0,0,576773,8666,6,0,16418,585445,0.1598296458,,0,3259,0,0,2039046,
2021-04-22,Région,RSS06,06 - Montréal,12798,1099,2,0,589571,9765,8,0,13899,599344,0.1787110247,,0,3644,0,0,2039046,
2021-04-23,Région,RSS06,06 - Montréal,11388,773,0,0,600959,10538,8,0,12161,611505,0.194649851,,0,3969,0,0,2039046,
2021-04-24,Région,RSS06,06 - Montréal,6881,314,0,0,607840,10852,8,0,7195,618700,0.2014177218,,0,4107,0,0,2039046,
2021-04-25,Région,RSS06,06 - Montréal,4969,69,0,0,612809,10921,8,0,5038,623738,0.2025947428,,0,4131,0,0,2039046,
2021-04-26,Région,RSS06,06 - Montréal,6957,1119,1,0,619766,12040,9,0,8077,631815,0.2273612268,,0,4636,0,0,2039046,
2021-04-27,Région,RSS06,06 - Montréal,6087,2119,3,0,625853,14159,12,0,8209,640024,0.2718428128,,0,5543,0,0,2039046,
2021-04-28,Région,RSS06,06 - Montréal,6983,2665,0,0,632836,16824,12,0,9648,649672,0.3271137581,,0,6670,0,0,2039046,
2021-04-29,Région,RSS06,06 - Montréal,7282,2922,0,0,640118,19746,12,0,10204,659876,0.3908200207,,0,7969,0,0,2039046,
2021-04-30,Région,RSS06,06 - Montréal,7337,3307,4,0,647455,23053,16,0,10648,670524,0.4643347919,,0,9468,0,0,2039046,
2021-05-01,Région,RSS06,06 - Montréal,6218,1613,0,0,653673,24666,16,0,7831,678355,0.4980760611,,0,10156,0,0,2039046,
2021-05-02,Région,RSS06,06 - Montréal,6380,1484,1,0,660053,26150,17,0,7865,686220,0.5306403092,,0,10820,0,0,2039046,
2021-05-03,Région,RSS06,06 - Montréal,7971,2490,2,0,668024,28640,19,0,10463,696683,0.5791433837,,0,11809,0,0,2039046,
2021-05-04,Région,RSS06,06 - Montréal,11888,2097,2,0,679912,30737,21,0,13987,710670,0.6226931614,,0,12697,0,0,2039046,
2021-05-05,Région,RSS06,06 - Montréal,13295,2173,2,0,693207,32910,23,0,15470,726140,0.665605386,,0,13572,0,0,2039046,
2021-05-06,Région,RSS06,06 - Montréal,16563,2031,1,0,709770,34941,24,0,18595,744735,0.7081252703,,0,14439,0,0,2039046,
2021-05-07,Région,RSS06,06 - Montréal,14424,2182,1,0,724194,37123,25,0,16607,761342,0.7581486636,,0,15459,0,0,2039046,
2021-05-08,Région,RSS06,06 - Montréal,14470,694,0,0,738664,37817,25,0,15164,776506,0.7717824904,,0,15737,0,0,2039046,
2021-05-09,Région,RSS06,06 - Montréal,13341,532,1,0,752005,38349,26,0,13874,790380,0.7824247221,,0,15954,0,0,2039046,
2021-05-10,Région,RSS06,06 - Montréal,15999,1524,1,0,768004,39873,27,0,17524,807904,0.8064555679,,0,16444,0,0,2039046,
2021-05-11,Région,RSS06,06 - Montréal,15961,1809,0,0,783965,41682,27,0,17770,825674,0.8380389653,,0,17088,0,0,2039046,
2021-05-12,Région,RSS06,06 - Montréal,18496,2256,0,0,802461,43938,27,0,20752,846426,0.8796760838,,0,17937,0,0,2039046,
2021-05-13,Région,RSS06,06 - Montréal,19589,2711,0,0,822050,46649,27,0,22300,868726,0.9252856483,,0,18867,0,0,2039046,
2021-05-14,Région,RSS06,06 - Montréal,19493,2731,5,0,841543,49380,32,0,22229,890955,0.9706009575,,0,19791,0,0,2039046,
2021-05-15,Région,RSS06,06 - Montréal,17809,902,0,0,859352,50282,32,0,18711,909666,0.9849704224,,0,20084,0,0,2039046,
2021-05-16,Région,RSS06,06 - Montréal,16449,386,0,0,875801,50668,32,0,16835,926501,0.9916402082,,0,20220,0,0,2039046,
2021-05-17,Région,RSS06,06 - Montréal,17406,2615,1,0,893207,53283,33,0,20022,946523,1.0275393493,,0,20952,0,0,2039046,
2021-05-18,Région,RSS06,06 - Montréal,16081,2447,1,0,909288,55730,34,0,18529,965052,1.0617220014,,0,21649,0,0,2039046,
2021-05-19,Région,RSS06,06 - Montréal,16967,2843,0,0,926255,58573,34,0,19810,984862,1.0997790143,,0,22425,0,0,2039046,
2021-05-20,Région,RSS06,06 - Montréal,17818,2561,0,0,944073,61134,34,0,20379,1005241,1.1348934747,,0,23141,0,0,2039046,
2021-05-21,Région,RSS06,06 - Montréal,15997,2866,0,0,960070,64000,34,0,18863,1024104,1.1688309141,,0,23833,0,0,2039046,
2021-05-22,Région,RSS06,06 - Montréal,16790,789,0,0,976860,64789,34,0,17579,1041683,1.1778056993,,0,24016,0,0,2039046,
2021-05-23,Région,RSS06,06 - Montréal,15548,715,0,0,992408,65504,34,0,16263,1057946,1.1855053785,,0,24173,0,0,2039046,
2021-05-24,Région,RSS06,06 - Montréal,13550,1910,1,0,1005958,67414,35,0,15461,1073407,1.2079668629,,0,24631,0,0,2039046,
2021-05-25,Région,RSS06,06 - Montréal,14587,2891,4,0,1020545,70305,39,0,17482,1090889,1.2459257908,,0,25405,0,0,2039046,
2021-05-26,Région,RSS06,06 - Montréal,16152,4033,4,0,1036697,74338,43,0,20189,1111078,1.2953606736,,0,26413,0,0,2039046,
2021-05-27,Région,RSS06,06 - Montréal,17151,4182,2,0,1053848,78520,45,0,21335,1132413,1.3494055553,,0,27515,0,0,2039046,
2021-05-28,Région,RSS06,06 - Montréal,16869,3897,0,0,1070717,82417,45,0,20766,1153179,1.3967316088,,0,28480,0,0,2039046,
2021-05-29,Région,RSS06,06 - Montréal,17117,5340,0,0,1087834,87757,45,0,22457,1175636,1.4258138365,,0,29073,0,0,2039046,
2021-05-30,Région,RSS06,06 - Montréal,15409,3060,1,0,1103243,90817,46,0,18470,1194106,1.4416055351,,0,29395,0,0,2039046,
2021-05-31,Région,RSS06,06 - Montréal,16282,4168,4,0,1119525,94985,50,0,20454,1214560,1.4694616992,,0,29963,0,0,2039046,
2021-06-01,Région,RSS06,06 - Montréal,15180,3575,7,0,1134705,98560,57,0,18762,1233322,1.4982006291,,0,30549,0,0,2039046,
2021-06-02,Région,RSS06,06 - Montréal,16523,4177,3,0,1151228,102737,60,0,20703,1254025,1.5316966856,,0,31232,0,0,2039046,
2021-06-03,Région,RSS06,06 - Montréal,15961,4832,3,0,1167189,107569,63,0,20796,1274821,1.5740694423,,0,32096,0,0,2039046,
2021-06-04,Région,RSS06,06 - Montréal,15917,4883,1,0,1183106,112452,64,0,20801,1295622,1.6148728376,,0,32928,0,0,2039046,
2021-06-05,Région,RSS06,06 - Montréal,16139,3759,3,0,1199245,116211,67,0,19901,1315523,1.6457205968,,0,33557,0,0,2039046,
2021-06-06,Région,RSS06,06 - Montréal,12410,3817,1,0,1211655,120028,68,0,16228,1331751,1.6746066543,,0,34146,0,0,2039046,
2021-06-07,Région,RSS06,06 - Montréal,10394,6334,1,0,1222049,126362,69,0,16729,1348480,1.72448292,,0,35163,0,0,2039046,
2021-06-08,Région,RSS06,06 - Montréal,9181,10499,5,1,1231230,136861,74,1,19686,1368166,1.8028529028,,0,36761,0,0,2039046,
2021-06-09,Région,RSS06,06 - Montréal,8218,17095,5,0,1239448,153956,79,1,25318,1393484,1.9039295828,,0,38822,0,0,2039046,
2021-06-10,Région,RSS06,06 - Montréal,8440,18175,2,0,1247888,172131,81,1,26617,1420101,2.0132944524,,0,41052,0,0,2039046,
2021-06-11,Région,RSS06,06 - Montréal,9053,20353,9,0,1256941,192484,90,1,29415,1449516,2.1262394277,,0,43355,0,0,2039046,
2021-06-12,Région,RSS06,06 - Montréal,7979,14143,5,0,1264920,206627,95,1,22127,1471643,2.1925939876,,0,44708,0,0,2039046,
2021-06-13,Région,RSS06,06 - Montréal,6072,14766,9,0,1270992,221393,104,1,20847,1492490,2.2578696116,,0,46039,0,0,2039046,
2021-06-14,Région,RSS06,06 - Montréal,6905,19766,7,0,1277897,241159,111,1,26678,1519168,2.3621340568,,0,48165,0,0,2039046,
2021-06-15,Région,RSS06,06 - Montréal,5188,19074,11,0,1283085,260233,122,1,24273,1543441,2.4683602037,,0,50331,0,0,2039046,
2021-06-16,Région,RSS06,06 - Montréal,3833,21824,8,2,1286918,282057,130,3,25667,1569108,2.5900347515,,0,52812,0,0,2039046,
2021-06-17,Région,RSS06,06 - Montréal,4465,20232,8,0,1291383,302289,138,3,24705,1593813,2.7203898294,,0,55470,0,0,2039046,
2021-06-18,Région,RSS06,06 - Montréal,4874,19340,6,0,1296257,321629,144,3,24220,1618033,2.845938738,,0,58030,0,0,2039046,
2021-06-19,Région,RSS06,06 - Montréal,3400,12056,2,0,1299657,333685,146,3,15458,1633491,2.9145982974,,0,59430,0,0,2039046,
2021-06-20,Région,RSS06,06 - Montréal,2795,9082,1,1,1302452,342767,147,4,11879,1645370,2.963199457,,0,60421,0,0,2039046,
2021-06-21,Région,RSS06,06 - Montréal,2817,17022,7,0,1305269,359789,154,4,19846,1665216,3.0658454983,,0,62514,0,0,2039046,
2021-06-22,Région,RSS06,06 - Montréal,2352,17811,9,0,1307621,377600,163,4,20172,1685388,3.164813349,,0,64532,0,0,2039046,
2021-06-23,Région,RSS06,06 - Montréal,2661,21671,11,0,1310282,399271,174,4,24343,1709731,3.2915883212,,0,67117,0,0,2039046,
2021-06-24,Région,RSS06,06 - Montréal,1769,14874,3,0,1312051,414145,177,4,16646,1726377,3.3767261749,,0,68853,0,0,2039046,
2021-06-25,Région,RSS06,06 - Montréal,2767,20673,6,0,1314818,434818,183,4,23446,1749823,3.5036973173,,0,71442,0,0,2039046,
2021-06-26,Région,RSS06,06 - Montréal,2596,16406,5,1,1317414,451224,188,5,19008,1768831,3.6001639983,,0,73409,0,0,2039046,
2021-06-27,Région,RSS06,06 - Montréal,1926,14778,3,0,1319340,466002,191,5,16707,1785538,3.6889310001,,0,75219,0,0,2039046,
2021-06-28,Région,RSS06,06 - Montréal,2038,20892,10,0,1321378,486894,201,5,22940,1808478,3.822277673,,0,77938,0,0,2039046,
2021-06-29,Région,RSS06,06 - Montréal,2339,23212,13,0,1323717,510106,214,5,25564,1834042,3.9608718979,,0,80764,0,0,2039046,
