date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-29,Région,RSS06,06 - Montréal,553,0,0,0,4584,0,0,0,553,4584,0,,0,0,0,0,2022893,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,0,5148,0,0,0,564,5148,0,,0,0,0,0,2022893,
2020-12-31,Région,RSS06,06 - Montréal,33,0,0,0,5181,0,0,0,33,5181,0,,0,0,0,0,2022893,
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5186,0,0,0,5,5186,0,,0,0,0,0,2022893,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5200,0,0,0,14,5200,0.0000494342,,0,1,0,0,2022893,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5215,0,0,0,15,5215,0.0000494342,,0,1,0,0,2022893,
2021-01-04,Région,RSS06,06 - Montréal,569,4,0,0,5784,4,0,0,573,5788,0.0000494342,,0,1,0,0,2022893,
2021-01-05,Région,RSS06,06 - Montréal,1890,6,0,0,7674,10,0,0,1896,7684,0.0000494342,,0,1,0,0,2022893,
2021-01-06,Région,RSS06,06 - Montréal,2729,7,0,0,10403,17,0,0,2736,10420,0.0000988683,,0,2,0,0,2022893,
2021-01-07,Région,RSS06,06 - Montréal,4109,0,0,0,14512,17,0,0,4109,14529,0.0001977366,,0,4,0,0,2022893,
2021-01-08,Région,RSS06,06 - Montréal,3784,4,0,0,18296,21,0,0,3788,18317,0.0001977366,,0,4,0,0,2022893,
2021-01-09,Région,RSS06,06 - Montréal,2013,0,0,0,20309,21,0,0,2013,20330,0.0001977366,,0,4,0,0,2022893,
2021-01-10,Région,RSS06,06 - Montréal,1400,1,0,0,21709,22,0,0,1401,21731,0.0001977366,,0,4,0,0,2022893,
2021-01-11,Région,RSS06,06 - Montréal,1606,2,0,0,23315,24,0,0,1608,23339,0.0002471708,,0,5,0,0,2022893,
2021-01-12,Région,RSS06,06 - Montréal,1094,2,0,0,24409,26,0,0,1096,24435,0.0002471708,,0,5,0,0,2022893,
2021-01-13,Région,RSS06,06 - Montréal,1306,0,0,0,25715,26,0,0,1306,25741,0.0002471708,,0,5,0,0,2022893,
2021-01-14,Région,RSS06,06 - Montréal,1891,1,0,0,27606,27,0,0,1892,27633,0.0002471708,,0,5,0,0,2022893,
2021-01-15,Région,RSS06,06 - Montréal,1770,1,0,0,29376,28,0,0,1771,29404,0.0002966049,,0,6,0,0,2022893,
2021-01-16,Région,RSS06,06 - Montréal,1138,2,0,0,30514,30,0,0,1140,30544,0.0002966049,,0,6,0,0,2022893,
2021-01-17,Région,RSS06,06 - Montréal,948,1,0,0,31462,31,0,0,949,31493,0.0002966049,,0,6,0,0,2022893,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32550,38,0,0,1095,32588,0.0003460391,,0,7,0,0,2022893,
2021-01-19,Région,RSS06,06 - Montréal,1303,0,0,0,33853,38,0,0,1303,33891,0.0003954732,,0,8,0,0,2022893,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35432,39,0,0,1580,35471,0.0004449074,,0,9,0,0,2022893,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37385,44,0,0,1958,37429,0.0005932098,,0,12,0,0,2022893,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39585,48,0,0,2204,39633,0.000642644,,0,13,0,0,2022893,
2021-01-23,Région,RSS06,06 - Montréal,1263,3,0,0,40848,51,0,0,1266,40899,0.000642644,,0,13,0,0,2022893,
2021-01-24,Région,RSS06,06 - Montréal,388,2,0,0,41236,53,0,0,390,41289,0.000642644,,0,13,0,0,2022893,
2021-01-25,Région,RSS06,06 - Montréal,633,4,0,0,41869,57,0,0,637,41926,0.0007909464,,0,16,0,0,2022893,
2021-01-26,Région,RSS06,06 - Montréal,770,25,0,0,42639,82,0,0,795,42721,0.0010381172,,0,21,0,0,2022893,
2021-01-27,Région,RSS06,06 - Montréal,698,9,0,0,43337,91,0,0,707,43428,0.0012358538,,0,25,0,0,2022893,
2021-01-28,Région,RSS06,06 - Montréal,849,26,0,0,44186,117,0,0,875,44303,0.0013347221,,0,27,0,0,2022893,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44390,133,0,0,220,44523,0.001631327,,0,33,0,0,2022893,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44423,166,0,0,66,44589,0.0020268002,,0,41,0,0,2022893,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44430,176,0,0,17,44606,0.0022245368,,0,45,0,0,2022893,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44450,198,0,0,42,44648,0.0026200101,,0,53,0,0,2022893,
2021-02-02,Région,RSS06,06 - Montréal,75,50,0,0,44525,248,0,0,125,44773,0.0031637857,,0,64,0,0,2022893,
2021-02-03,Région,RSS06,06 - Montréal,2204,42,0,0,46729,290,0,0,2246,47019,0.003262654,,0,66,0,0,2022893,
2021-02-04,Région,RSS06,06 - Montréal,3393,21,0,0,50122,311,0,0,3414,50433,0.0036581272,,0,74,0,0,2022893,
2021-02-05,Région,RSS06,06 - Montréal,3439,33,0,0,53561,344,0,0,3472,53905,0.0040041663,,0,81,0,0,2022893,
2021-02-06,Région,RSS06,06 - Montréal,1487,13,0,0,55048,357,0,0,1500,55405,0.0041030346,,0,83,0,0,2022893,
2021-02-07,Région,RSS06,06 - Montréal,457,3,0,0,55505,360,0,0,460,55865,0.0043502054,,0,88,0,0,2022893,
2021-02-08,Région,RSS06,06 - Montréal,1137,26,0,0,56642,386,0,0,1163,57028,0.004893981,,0,99,0,0,2022893,
2021-02-09,Région,RSS06,06 - Montréal,534,14,0,0,57176,400,0,0,548,57576,0.0051411518,,0,104,0,0,2022893,
2021-02-10,Région,RSS06,06 - Montréal,1162,23,0,0,58338,423,0,0,1185,58761,0.0054871909,,0,111,0,0,2022893,
2021-02-11,Région,RSS06,06 - Montréal,1797,25,0,0,60135,448,0,0,1822,60583,0.006179269,,0,125,0,0,2022893,
2021-02-12,Région,RSS06,06 - Montréal,1836,22,0,0,61971,470,0,0,1858,62441,0.0067230447,,0,136,0,0,2022893,
2021-02-13,Région,RSS06,06 - Montréal,74,6,0,0,62045,476,0,0,80,62521,0.0067724788,,0,137,0,0,2022893,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62097,481,0,0,57,62578,0.006821913,,0,138,0,0,2022893,
2021-02-15,Région,RSS06,06 - Montréal,829,16,0,0,62926,497,0,0,845,63423,0.0069702154,,0,141,0,0,2022893,
2021-02-16,Région,RSS06,06 - Montréal,165,21,0,0,63091,518,0,0,186,63609,0.0072668203,,0,147,0,0,2022893,
2021-02-17,Région,RSS06,06 - Montréal,407,12,0,0,63498,530,0,0,419,64028,0.0074645569,,0,151,0,0,2022893,
2021-02-18,Région,RSS06,06 - Montréal,2423,18,0,0,65921,548,0,0,2441,66469,0.0077117277,,0,156,0,0,2022893,
2021-02-19,Région,RSS06,06 - Montréal,3908,8,0,0,69829,556,0,0,3916,70385,0.0083049375,,0,168,0,0,2022893,
2021-02-20,Région,RSS06,06 - Montréal,2545,6,0,0,72374,562,0,0,2551,72936,0.0084038058,,0,170,0,0,2022893,
2021-02-21,Région,RSS06,06 - Montréal,1935,8,0,0,74309,570,0,0,1943,74879,0.0086015424,,0,174,0,0,2022893,
2021-02-22,Région,RSS06,06 - Montréal,2176,20,0,0,76485,590,0,0,2196,77075,0.0088487132,,0,179,0,0,2022893,
2021-02-23,Région,RSS06,06 - Montréal,1604,21,0,0,78089,611,0,0,1625,78700,0.0092936206,,0,188,0,0,2022893,
2021-02-24,Région,RSS06,06 - Montréal,1907,15,0,0,79996,626,0,0,1922,80622,0.0097385279,,0,197,0,0,2022893,
2021-02-25,Région,RSS06,06 - Montréal,3635,14,0,0,83631,640,0,0,3649,84271,0.0100351329,,0,203,0,0,2022893,
2021-02-26,Région,RSS06,06 - Montréal,4627,18,0,0,88258,658,0,0,4645,88916,0.0101340012,,0,205,0,0,2022893,
2021-02-27,Région,RSS06,06 - Montréal,3498,16,0,0,91756,674,0,0,3514,92430,0.0103317378,,0,209,0,0,2022893,
2021-02-28,Région,RSS06,06 - Montréal,2279,2,0,0,94035,676,0,0,2281,94711,0.0103317378,,0,209,0,0,2022893,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,104979,693,0,0,10961,105672,0.0103811719,,0,210,0,0,2022893,
2021-03-02,Région,RSS06,06 - Montréal,10853,22,0,0,115832,715,0,0,10875,116547,0.010727211,,0,217,0,0,2022893,
2021-03-03,Région,RSS06,06 - Montréal,10953,17,0,0,126785,732,0,0,10970,127517,0.0108260793,,0,219,0,0,2022893,
2021-03-04,Région,RSS06,06 - Montréal,11335,15,0,0,138120,747,0,0,11350,138867,0.0110238159,,0,223,0,0,2022893,
2021-03-05,Région,RSS06,06 - Montréal,10632,18,0,0,148752,765,0,0,10650,149517,0.0113204208,,0,229,0,0,2022893,
2021-03-06,Région,RSS06,06 - Montréal,8999,9,0,0,157751,774,0,0,9008,158525,0.011369855,,0,230,0,0,2022893,
2021-03-07,Région,RSS06,06 - Montréal,8688,4,0,0,166439,778,0,0,8692,167217,0.0115675916,,0,234,0,0,2022893,
2021-03-08,Région,RSS06,06 - Montréal,9668,337,0,0,176107,1115,0,0,10005,177222,0.0180928996,,0,366,0,0,2022893,
2021-03-09,Région,RSS06,06 - Montréal,10134,476,0,0,186241,1591,0,0,10610,187832,0.02797973,,0,566,0,0,2022893,
2021-03-10,Région,RSS06,06 - Montréal,8612,422,0,0,194853,2013,0,0,9034,196866,0.0369273115,,0,747,0,0,2022893,
2021-03-11,Région,RSS06,06 - Montréal,9609,195,0,0,204462,2208,0,0,9804,206670,0.0411292144,,0,832,0,0,2022893,
2021-03-12,Région,RSS06,06 - Montréal,10693,164,1,0,215155,2372,1,0,10858,217528,0.0447379075,,0,905,0,0,2022893,
2021-03-13,Région,RSS06,06 - Montréal,9587,9,0,0,224742,2381,1,0,9596,227124,0.0447873417,,0,906,0,0,2022893,
2021-03-14,Région,RSS06,06 - Montréal,9525,7,0,0,234267,2388,1,0,9532,236656,0.0449356441,,0,909,0,0,2022893,
2021-03-15,Région,RSS06,06 - Montréal,9751,15,0,0,244018,2403,1,0,9766,246422,0.0449850783,,0,910,0,0,2022893,
2021-03-16,Région,RSS06,06 - Montréal,9569,14,0,0,253587,2417,1,0,9583,256005,0.0453311174,,0,917,0,0,2022893,
2021-03-17,Région,RSS06,06 - Montréal,7266,16,0,0,260853,2433,1,0,7282,263287,0.0456277223,,0,923,0,0,2022893,
2021-03-18,Région,RSS06,06 - Montréal,6820,28,0,0,267673,2461,1,0,6848,270135,0.0462703663,,0,936,0,0,2022893,
2021-03-19,Région,RSS06,06 - Montréal,6548,8,0,0,274221,2469,1,0,6556,276691,0.0463692346,,0,938,0,0,2022893,
2021-03-20,Région,RSS06,06 - Montréal,4501,3,0,0,278722,2472,1,0,4504,281195,0.0464681029,,0,940,0,0,2022893,
2021-03-21,Région,RSS06,06 - Montréal,4058,9,0,0,282780,2481,1,0,4067,285262,0.0466658395,,0,944,0,0,2022893,
2021-03-22,Région,RSS06,06 - Montréal,11395,22,0,0,294175,2503,1,0,11417,296679,0.0470118785,,0,951,0,0,2022893,
2021-03-23,Région,RSS06,06 - Montréal,14178,22,1,0,308353,2525,2,0,14201,310880,0.0475556542,,0,962,0,0,2022893,
2021-03-24,Région,RSS06,06 - Montréal,14788,22,0,0,323141,2547,2,0,14810,325690,0.0478522591,,0,968,0,0,2022893,
2021-03-25,Région,RSS06,06 - Montréal,13894,32,0,0,337035,2579,2,0,13926,339616,0.0480994299,,0,973,0,0,2022893,
2021-03-26,Région,RSS06,06 - Montréal,12809,19,0,0,349844,2598,2,0,12828,352444,0.0482971665,,0,977,0,0,2022893,
2021-03-27,Région,RSS06,06 - Montréal,9916,20,0,0,359760,2618,2,0,9936,362380,0.0484454689,,0,980,0,0,2022893,
2021-03-28,Région,RSS06,06 - Montréal,8815,8,0,0,368575,2626,2,0,8823,371203,0.0485937714,,0,983,0,0,2022893,
2021-03-29,Région,RSS06,06 - Montréal,10844,22,0,0,379419,2648,2,0,10866,382069,0.0487420739,,0,986,0,0,2022893,
2021-03-30,Région,RSS06,06 - Montréal,11179,43,0,0,390598,2691,2,0,11222,393291,0.0492858495,,0,997,0,0,2022893,
2021-03-31,Région,RSS06,06 - Montréal,10659,43,0,0,401257,2734,2,0,10702,403993,0.0498296252,,0,1008,0,0,2022893,
2021-04-01,Région,RSS06,06 - Montréal,9066,17,0,0,410323,2751,2,0,9083,413076,0.050422835,,0,1020,0,0,2022893,
2021-04-02,Région,RSS06,06 - Montréal,7081,23,0,0,417404,2774,2,0,7104,420180,0.0508677424,,0,1029,0,0,2022893,
2021-04-03,Région,RSS06,06 - Montréal,5285,17,0,0,422689,2791,2,0,5302,425482,0.0509666107,,0,1031,0,0,2022893,
2021-04-04,Région,RSS06,06 - Montréal,3396,10,0,0,426085,2801,2,0,3406,428888,0.0511643473,,0,1035,0,0,2022893,
2021-04-05,Région,RSS06,06 - Montréal,3862,21,0,0,429947,2822,2,0,3883,432771,0.0515598205,,0,1043,0,0,2022893,
2021-04-06,Région,RSS06,06 - Montréal,4137,63,0,0,434084,2885,2,0,4200,436971,0.0519058596,,0,1050,0,0,2022893,
2021-04-07,Région,RSS06,06 - Montréal,6054,75,0,0,440138,2960,2,0,6129,443100,0.0527956743,,0,1068,0,0,2022893,
2021-04-08,Région,RSS06,06 - Montréal,10612,65,0,0,450750,3025,2,0,10677,453777,0.0537843574,,0,1088,0,0,2022893,
2021-04-09,Région,RSS06,06 - Montréal,11535,96,0,0,462285,3121,2,0,11631,465408,0.0550696453,,0,1114,0,0,2022893,
2021-04-10,Région,RSS06,06 - Montréal,6947,27,0,0,469232,3148,2,0,6974,472382,0.0552179478,,0,1117,0,0,2022893,
2021-04-11,Région,RSS06,06 - Montréal,6164,18,0,0,475396,3166,2,0,6182,478564,0.0555639868,,0,1124,0,0,2022893,
2021-04-12,Région,RSS06,06 - Montréal,10211,163,0,0,485607,3329,2,0,10374,488938,0.0597164556,,0,1208,0,0,2022893,
2021-04-13,Région,RSS06,06 - Montréal,11362,447,0,0,496969,3776,2,0,11809,500747,0.0694055494,,0,1404,0,0,2022893,
2021-04-14,Région,RSS06,06 - Montréal,11093,472,0,0,508062,4248,2,0,11565,512312,0.0789463407,,0,1597,0,0,2022893,
2021-04-15,Région,RSS06,06 - Montréal,10849,355,2,0,518911,4603,4,0,11206,523518,0.0873501465,,0,1767,0,0,2022893,
2021-04-16,Région,RSS06,06 - Montréal,11213,226,0,0,530124,4829,4,0,11439,534957,0.0925407325,,0,1872,0,0,2022893,
2021-04-17,Région,RSS06,06 - Montréal,8275,177,0,0,538399,5006,4,0,8452,543409,0.0962482939,,0,1947,0,0,2022893,
2021-04-18,Région,RSS06,06 - Montréal,6246,140,0,0,544645,5146,4,0,6386,549795,0.0995603821,,0,2014,0,0,2022893,
2021-04-19,Région,RSS06,06 - Montréal,8637,585,1,0,553282,5731,5,0,9223,559018,0.112858169,,0,2283,0,0,2022893,
2021-04-20,Région,RSS06,06 - Montréal,9299,1435,1,0,562581,7166,6,0,10735,569753,0.1382178889,,0,2796,0,0,2022893,
2021-04-21,Région,RSS06,06 - Montréal,14915,1528,0,0,577496,8694,6,0,16443,586196,0.1599689158,,0,3236,0,0,2022893,
2021-04-22,Région,RSS06,06 - Montréal,12803,1096,2,0,590299,9790,8,0,13901,600097,0.178902196,,0,3619,0,0,2022893,
2021-04-23,Région,RSS06,06 - Montréal,11390,773,0,0,601689,10563,8,0,12163,612260,0.1947705588,,0,3940,0,0,2022893,
2021-04-24,Région,RSS06,06 - Montréal,6888,314,0,0,608577,10877,8,0,7202,619462,0.2014441693,,0,4075,0,0,2022893,
2021-04-25,Région,RSS06,06 - Montréal,4972,68,0,0,613549,10945,8,0,5040,624502,0.2025317207,,0,4097,0,0,2022893,
2021-04-26,Région,RSS06,06 - Montréal,6963,1116,1,0,620512,12061,9,0,8080,632582,0.2271004942,,0,4594,0,0,2022893,
2021-04-27,Région,RSS06,06 - Montréal,6108,2122,3,0,626620,14183,12,0,8233,640815,0.2730742555,,0,5524,0,0,2022893,
2021-04-28,Région,RSS06,06 - Montréal,7006,2643,0,0,633626,16826,12,0,9649,650464,0.3287865448,,0,6651,0,0,2022893,
2021-04-29,Région,RSS06,06 - Montréal,7293,2908,0,0,640919,19734,12,0,10201,660665,0.3934958498,,0,7960,0,0,2022893,
2021-04-30,Région,RSS06,06 - Montréal,7348,3273,4,0,648267,23007,16,0,10625,671290,0.4668561313,,0,9444,0,0,2022893,
2021-05-01,Région,RSS06,06 - Montréal,6226,1596,0,0,654493,24603,16,0,7822,679112,0.5013117352,,0,10141,0,0,2022893,
2021-05-02,Région,RSS06,06 - Montréal,6399,1464,1,0,660892,26067,17,0,7864,686976,0.5341854463,,0,10806,0,0,2022893,
2021-05-03,Région,RSS06,06 - Montréal,7964,2487,2,0,668856,28554,19,0,10453,697429,0.5835701641,,0,11805,0,0,2022893,
2021-05-04,Région,RSS06,06 - Montréal,11916,2095,2,0,680772,30649,21,0,14013,711442,0.6277148618,,0,12698,0,0,2022893,
2021-05-05,Région,RSS06,06 - Montréal,13318,2153,2,0,694090,32802,23,0,15473,726915,0.6710686131,,0,13575,0,0,2022893,
2021-05-06,Région,RSS06,06 - Montréal,16601,2009,1,0,710691,34811,24,0,18611,745526,0.7134831155,,0,14433,0,0,2022893,
2021-05-07,Région,RSS06,06 - Montréal,14435,2171,1,0,725126,36982,25,0,16607,762133,0.7639553847,,0,15454,0,0,2022893,
2021-05-08,Région,RSS06,06 - Montréal,14517,684,0,0,739643,37666,25,0,15201,777334,0.777401474,,0,15726,0,0,2022893,
2021-05-09,Région,RSS06,06 - Montréal,13374,525,0,0,753017,38191,25,0,13899,791233,0.7876343435,,0,15933,0,0,2022893,
2021-05-10,Région,RSS06,06 - Montréal,16065,1518,1,0,769082,39709,26,0,17584,808817,0.8114616047,,0,16415,0,0,2022893,
2021-05-11,Région,RSS06,06 - Montréal,16005,1808,0,0,785087,41517,26,0,17813,826630,0.8437915401,,0,17069,0,0,2022893,
2021-05-12,Région,RSS06,06 - Montréal,18541,2250,0,0,803628,43767,26,0,20791,847421,0.885711701,,0,17917,0,0,2022893,
2021-05-13,Région,RSS06,06 - Montréal,19673,2697,0,0,823301,46464,26,0,22370,869791,0.9314382916,,0,18842,0,0,2022893,
2021-05-14,Région,RSS06,06 - Montréal,19531,2721,5,0,842832,49185,31,0,22257,892048,0.9762256333,,0,19748,0,0,2022893,
2021-05-15,Région,RSS06,06 - Montréal,17867,897,0,0,860699,50082,31,0,18764,910812,0.9905121032,,0,20037,0,0,2022893,
2021-05-16,Région,RSS06,06 - Montréal,16492,382,0,0,877191,50464,31,0,16874,927686,0.996938543,,0,20167,0,0,2022893,
2021-05-17,Région,RSS06,06 - Montréal,17454,2608,1,0,894645,53072,32,0,20063,947749,1.0330749081,,0,20898,0,0,2022893,
2021-05-18,Région,RSS06,06 - Montréal,16105,2438,1,0,910750,55510,33,0,18544,966293,1.0673327754,,0,21591,0,0,2022893,
2021-05-19,Région,RSS06,06 - Montréal,17016,2844,0,0,927766,58354,33,0,19860,986153,1.1057431115,,0,22368,0,0,2022893,
2021-05-20,Région,RSS06,06 - Montréal,17850,2558,0,0,945616,60912,33,0,20408,1006561,1.1404953203,,0,23071,0,0,2022893,
2021-05-21,Région,RSS06,06 - Montréal,16003,2873,0,0,961619,63785,33,0,18876,1025437,1.1747037535,,0,23763,0,0,2022893,
2021-05-22,Région,RSS06,06 - Montréal,16822,792,0,0,978441,64577,33,0,17614,1043051,1.1837996374,,0,23947,0,0,2022893,
2021-05-23,Région,RSS06,06 - Montréal,15582,711,0,0,994023,65288,33,0,16293,1059344,1.1917585359,,0,24108,0,0,2022893,
2021-05-24,Région,RSS06,06 - Montréal,13587,1910,1,0,1007610,67198,34,0,15498,1074842,1.2143005092,,0,24564,0,0,2022893,
2021-05-25,Région,RSS06,06 - Montréal,14637,2888,4,0,1022247,70086,38,0,17529,1092371,1.2530568844,,0,25348,0,0,2022893,
2021-05-26,Région,RSS06,06 - Montréal,16175,4026,4,0,1038422,74112,42,0,20205,1112576,1.3026393388,,0,26351,0,0,2022893,
2021-05-27,Région,RSS06,06 - Montréal,17177,4179,2,0,1055599,78291,44,0,21358,1133934,1.3568191694,,0,27447,0,0,2022893,
2021-05-28,Région,RSS06,06 - Montréal,16895,3904,0,0,1072494,82195,44,0,20799,1154733,1.4046714285,,0,28415,0,0,2022893,
2021-05-29,Région,RSS06,06 - Montréal,17154,5343,0,0,1089648,87538,44,0,22497,1177230,1.4337387099,,0,29003,0,0,2022893,
2021-05-30,Région,RSS06,06 - Montréal,15445,3056,1,0,1105093,90594,45,0,18502,1195732,1.4496565068,,0,29325,0,0,2022893,
2021-05-31,Région,RSS06,06 - Montréal,16331,4172,4,0,1121424,94766,49,0,20507,1216239,1.4774385002,,0,29887,0,0,2022893,
2021-06-01,Région,RSS06,06 - Montréal,15203,3583,7,0,1136627,98349,56,0,18793,1235032,1.5064069133,,0,30473,0,0,2022893,
2021-06-02,Région,RSS06,06 - Montréal,16496,4181,3,0,1153123,102530,59,0,20680,1255712,1.5401210049,,0,31155,0,0,2022893,
2021-06-03,Région,RSS06,06 - Montréal,15963,4842,3,0,1169086,107372,62,0,20808,1276520,1.5825355073,,0,32013,0,0,2022893,
2021-06-04,Région,RSS06,06 - Montréal,15937,4898,1,0,1185023,112270,63,0,20836,1297356,1.6237635901,,0,32847,0,0,2022893,
2021-06-05,Région,RSS06,06 - Montréal,16179,3762,2,0,1201202,116032,65,0,19943,1317299,1.6549071058,,0,33477,0,0,2022893,
2021-06-06,Région,RSS06,06 - Montréal,12432,3819,1,0,1213634,119851,66,0,16252,1333551,1.683578914,,0,34057,0,0,2022893,
2021-06-07,Région,RSS06,06 - Montréal,10414,6332,1,0,1224048,126183,67,0,16747,1350298,1.7325187244,,0,35047,0,0,2022893,
2021-06-08,Région,RSS06,06 - Montréal,9197,10509,5,1,1233245,136692,72,1,19712,1370010,1.8108718553,,0,36632,0,0,2022893,
2021-06-09,Région,RSS06,06 - Montréal,8239,17110,5,0,1241484,153802,77,1,25354,1395364,1.9113220521,,0,38664,0,0,2022893,
2021-06-10,Région,RSS06,06 - Montréal,8467,18211,2,0,1249951,172013,79,1,26680,1422044,2.0206209622,,0,40875,0,0,2022893,
2021-06-11,Région,RSS06,06 - Montréal,9070,20421,9,0,1259021,192434,88,1,29500,1451544,2.1318478041,,0,43125,0,0,2022893,
2021-06-12,Région,RSS06,06 - Montréal,7996,14171,5,0,1267017,206605,93,1,22172,1473716,2.1981884361,,0,44467,0,0,2022893,
2021-06-13,Région,RSS06,06 - Montréal,6093,14796,9,0,1273110,221401,102,1,20898,1494614,2.2633426484,,0,45785,0,0,2022893,
2021-06-14,Région,RSS06,06 - Montréal,6919,19819,8,0,1280029,241220,110,1,26746,1521360,2.366660026,,0,47875,0,0,2022893,
2021-06-15,Région,RSS06,06 - Montréal,5216,19130,10,0,1285245,260350,120,1,24356,1545716,2.4725974137,,0,50018,0,0,2022893,
2021-06-16,Région,RSS06,06 - Montréal,3853,21872,7,1,1289098,282222,127,2,25733,1571449,2.5943042959,,0,52480,0,0,2022893,
2021-06-17,Région,RSS06,06 - Montréal,4496,20273,8,0,1293594,302495,135,2,24777,1596226,2.724118379,,0,55106,0,0,2022893,
2021-06-18,Région,RSS06,06 - Montréal,4882,19402,6,0,1298476,321897,141,2,24290,1620516,2.8494833884,,0,57642,0,0,2022893,
2021-06-19,Région,RSS06,06 - Montréal,3412,12085,2,0,1301888,333982,143,2,15499,1636015,2.9184440304,,0,59037,0,0,2022893,
2021-06-20,Région,RSS06,06 - Montréal,2802,9102,1,1,1304690,343084,144,3,11906,1647921,2.9663951578,,0,60007,0,0,2022893,
2021-06-21,Région,RSS06,06 - Montréal,2815,17067,7,0,1307505,360151,151,3,19889,1667810,3.0686744183,,0,62076,0,0,2022893,
2021-06-22,Région,RSS06,06 - Montréal,2348,17861,11,0,1309853,378012,162,3,20220,1688030,3.1665540392,,0,64056,0,0,2022893,
2021-06-23,Région,RSS06,06 - Montréal,2666,21709,11,0,1312519,399721,173,3,24386,1712416,3.2925616926,,0,66605,0,0,2022893,
2021-06-24,Région,RSS06,06 - Montréal,1772,14907,3,0,1314291,414628,176,3,16682,1729098,3.3778850389,,0,68331,0,0,2022893,
2021-06-25,Région,RSS06,06 - Montréal,2772,20721,6,0,1317063,435349,182,3,23499,1752597,3.5046342046,,0,70895,0,0,2022893,
2021-06-26,Région,RSS06,06 - Montréal,2602,16429,5,1,1319665,451778,187,4,19037,1771634,3.6011296692,,0,72847,0,0,2022893,
2021-06-27,Région,RSS06,06 - Montréal,1933,14818,3,0,1321598,466596,190,4,16754,1788388,3.6902594453,,0,74650,0,0,2022893,
2021-06-28,Région,RSS06,06 - Montréal,2045,20938,10,0,1323643,487534,200,4,22993,1811381,3.8230890116,,0,77337,0,0,2022893,
2021-06-29,Région,RSS06,06 - Montréal,2345,23271,14,0,1325988,510805,214,4,25630,1837011,3.9625427544,,0,80158,0,0,2022893,
