date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-24,Région,RSS06,06 - Montréal,389.0,2.0,,,41247.0,57.0,,,391.0,41304.0,2.0371219388,0.0150309567,0.3064002719,429.0,18.0,40523.0,299.0,
2021-01-25,Région,RSS06,06 - Montréal,618.0,4.0,,,41865.0,61.0,,,622.0,41926.0,2.0726130941,0.0169412455,0.3097181419,706.0,38.0,41229.0,337.0,
2021-01-26,Région,RSS06,06 - Montréal,768.0,27.0,,,42633.0,88.0,,,795.0,42721.0,2.115695134,0.0218175091,0.3168063188,857.0,97.0,42086.0,434.0,
2021-01-27,Région,RSS06,06 - Montréal,699.0,11.0,,,43332.0,99.0,,,710.0,43431.0,2.1546549717,0.025989982,0.3224366438,775.0,83.0,42861.0,517.0,
2021-01-28,Région,RSS06,06 - Montréal,856.0,33.0,,,44188.0,132.0,,,889.0,44320.0,2.2013062354,0.0309165164,0.3304296943,928.0,98.0,43789.0,615.0,
2021-01-29,Région,RSS06,06 - Montréal,205.0,19.0,,,44393.0,151.0,,,224.0,44544.0,2.2137733834,0.034536011,0.3354064994,248.0,72.0,44037.0,687.0,
2021-01-30,Région,RSS06,06 - Montréal,34.0,37.0,,,44427.0,188.0,,,71.0,44615.0,2.2168901705,0.0386079424,0.3393778893,62.0,81.0,44099.0,768.0,
2021-01-31,Région,RSS06,06 - Montréal,8.0,16.0,,,44435.0,204.0,,,24.0,44639.0,2.2195042499,0.0415236464,0.3420925103,52.0,58.0,44151.0,826.0,
2021-02-01,Région,RSS06,06 - Montréal,22.0,29.0,,,44457.0,233.0,,,51.0,44690.0,2.2235259106,0.0454447655,0.3458125464,80.0,78.0,44231.0,904.0,
2021-02-02,Région,RSS06,06 - Montréal,74.0,62.0,,,44531.0,295.0,,,136.0,44826.0,2.2304632752,0.053236733,0.3537553262,138.0,155.0,44369.0,1059.0,
2021-02-03,Région,RSS06,06 - Montréal,2209.0,49.0,,,46740.0,344.0,,,2258.0,47084.0,2.338243781,0.0583643504,0.3681830338,2144.0,102.0,46513.0,1161.0,
2021-02-04,Région,RSS06,06 - Montréal,3403.0,23.0,,,50143.0,367.0,,,3426.0,50510.0,2.5068016336,0.0635422385,0.3839177812,3353.0,103.0,49866.0,1264.0,
2021-02-05,Région,RSS06,06 - Montréal,3457.0,36.0,,,53600.0,403.0,,,3493.0,54003.0,2.6764151721,0.068217419,0.3971389906,3374.0,93.0,53240.0,1357.0,
2021-02-06,Région,RSS06,06 - Montréal,1484.0,14.0,,,55084.0,417.0,,,1498.0,55501.0,2.7512683312,0.0707812277,0.4049309581,1489.0,51.0,54729.0,1408.0,
2021-02-07,Région,RSS06,06 - Montréal,454.0,3.0,,,55538.0,420.0,,,457.0,55958.0,2.7774593963,0.0720882674,0.4068915177,521.0,26.0,55250.0,1434.0,
2021-02-08,Région,RSS06,06 - Montréal,1146.0,28.0,,,56684.0,448.0,,,1174.0,57132.0,2.83471779,0.0767634479,0.4141807777,1139.0,93.0,56389.0,1527.0,
2021-02-09,Région,RSS06,06 - Montréal,539.0,19.0,,,57223.0,467.0,,,558.0,57690.0,2.8639251006,0.0822429606,0.4200121856,581.0,109.0,56970.0,1636.0,
2021-02-10,Région,RSS06,06 - Montréal,1160.0,27.0,,,58383.0,494.0,,,1187.0,58877.0,2.9216359311,0.0887781592,0.4285079438,1148.0,130.0,58118.0,1766.0,
2021-02-11,Région,RSS06,06 - Montréal,1812.0,28.0,,,60195.0,522.0,,,1840.0,60717.0,3.0087551553,0.0958663361,0.4394669691,1733.0,141.0,59851.0,1907.0,
2021-02-12,Région,RSS06,06 - Montréal,1846.0,22.0,,,62041.0,544.0,,,1868.0,62585.0,3.0997452278,0.099636643,0.4501746406,1810.0,75.0,61661.0,1982.0,
2021-02-13,Région,RSS06,06 - Montréal,74.0,8.0,,,62115.0,552.0,,,82.0,62667.0,3.105526365,0.101697744,0.4525373663,115.0,41.0,61776.0,2023.0,
2021-02-14,Région,RSS06,06 - Montréal,52.0,5.0,,,62167.0,557.0,,,57.0,62724.0,3.1105031701,0.1035074913,0.454246572,99.0,36.0,61875.0,2059.0,
2021-02-15,Région,RSS06,06 - Montréal,838.0,15.0,,,63005.0,572.0,,,853.0,63577.0,3.153786293,0.1077805058,0.4612342074,861.0,85.0,62736.0,2144.0,
2021-02-16,Région,RSS06,06 - Montréal,169.0,27.0,,,63174.0,599.0,,,196.0,63773.0,3.1665550656,0.1122043325,0.4658591172,254.0,88.0,62990.0,2232.0,
2021-02-17,Région,RSS06,06 - Montréal,412.0,12.0,,,63586.0,611.0,,,424.0,64197.0,3.1910369249,0.1163265347,0.4705845685,487.0,82.0,63477.0,2314.0,
2021-02-18,Région,RSS06,06 - Montréal,2431.0,23.0,,,66017.0,634.0,,,2454.0,66651.0,3.3098769975,0.1211525275,0.4845095685,2364.0,96.0,65841.0,2410.0,
2021-02-19,Région,RSS06,06 - Montréal,3922.0,10.0,,,69939.0,644.0,,,3932.0,70583.0,3.5004031715,0.1260287911,0.5033611029,3790.0,97.0,69631.0,2507.0,
2021-02-20,Région,RSS06,06 - Montréal,2551.0,6.0,,,72490.0,650.0,,,2557.0,73140.0,3.6244211322,0.128542329,0.5135157961,2467.0,50.0,72098.0,2557.0,
2021-02-21,Région,RSS06,06 - Montréal,1944.0,8.0,,,74434.0,658.0,,,1952.0,75092.0,3.7175225766,0.1309553254,0.5202018069,1852.0,48.0,73950.0,2605.0,
2021-02-22,Région,RSS06,06 - Montréal,2185.0,25.0,,,76619.0,683.0,,,2210.0,77302.0,3.8242473965,0.136233755,0.5316635398,2123.0,105.0,76073.0,2710.0,
2021-02-23,Région,RSS06,06 - Montréal,1602.0,24.0,,,78221.0,707.0,,,1626.0,78928.0,3.9009103029,0.141009477,0.5414160669,1525.0,95.0,77598.0,2805.0,
2021-02-24,Région,RSS06,06 - Montréal,1907.0,16.0,,,80128.0,723.0,,,1923.0,80851.0,3.9964247437,0.1450311377,0.551168594,1900.0,80.0,79498.0,2885.0,
2021-02-25,Région,RSS06,06 - Montréal,3649.0,17.0,,,83777.0,740.0,,,3666.0,84517.0,4.1748356649,0.1498068597,0.564490345,3549.0,95.0,83047.0,2980.0,
2021-02-26,Région,RSS06,06 - Montréal,4636.0,18.0,,,88413.0,758.0,,,4654.0,89171.0,4.400702182,0.1528231052,0.5793704895,4493.0,60.0,87540.0,3040.0,
2021-02-27,Région,RSS06,06 - Montréal,3508.0,18.0,,,91921.0,776.0,,,3526.0,92697.0,4.5716227602,0.155587997,0.5868105617,3400.0,55.0,90940.0,3095.0,
2021-02-28,Région,RSS06,06 - Montréal,2284.0,5.0,,,94205.0,781.0,,,2289.0,94986.0,4.6850335909,0.1575485565,0.5921895328,2256.0,39.0,93196.0,3134.0,
2021-03-01,Région,RSS06,06 - Montréal,10974.0,18.0,,,105179.0,799.0,,,10992.0,105978.0,5.216445777,0.160564802,0.6031485581,10571.0,60.0,103767.0,3194.0,
2021-03-02,Région,RSS06,06 - Montréal,10874.0,25.0,,,116053.0,824.0,,,10899.0,116877.0,5.7468525478,0.1656421486,0.6173751827,10551.0,101.0,114318.0,3295.0,
2021-03-03,Région,RSS06,06 - Montréal,10982.0,19.0,,,127035.0,843.0,,,11001.0,127878.0,6.2862075137,0.1697643508,0.628334208,10729.0,82.0,125047.0,3377.0,
2021-03-04,Région,RSS06,06 - Montréal,11369.0,16.0,,,138404.0,859.0,,,11385.0,139263.0,6.8443637431,0.1731324916,0.6432143525,11103.0,67.0,136150.0,3444.0,
2021-03-05,Région,RSS06,06 - Montréal,10663.0,19.0,,,149067.0,878.0,,,10682.0,149945.0,7.3764797198,0.177204423,0.6561339374,10585.0,81.0,146735.0,3525.0,
2021-03-06,Région,RSS06,06 - Montréal,9024.0,10.0,,,158091.0,888.0,,,9034.0,158979.0,7.8245932593,0.1795671487,0.6662886306,8914.0,47.0,155649.0,3572.0,
2021-03-07,Région,RSS06,06 - Montréal,8716.0,4.0,,,166807.0,892.0,,,8720.0,167699.0,8.2561174486,0.1818796035,0.6752368255,8584.0,46.0,164233.0,3618.0,
2021-03-08,Région,RSS06,06 - Montréal,9695.0,338.0,,,176502.0,1230.0,,,10033.0,177732.0,8.7404259341,0.2014851993,0.7008749123,9634.0,390.0,173867.0,4008.0,
2021-03-09,Région,RSS06,06 - Montréal,10159.0,478.0,,,186661.0,1708.0,,,10637.0,188369.0,9.2488643836,0.2262686831,0.7317411579,10114.0,493.0,183981.0,4501.0,
2021-03-10,Région,RSS06,06 - Montréal,8626.0,428.0,,,195287.0,2136.0,,,9054.0,197423.0,9.681192905,0.2502981056,0.761451176,8600.0,478.0,192581.0,4979.0,
2021-03-11,Région,RSS06,06 - Montréal,9624.0,199.0,,,204911.0,2335.0,,,9823.0,207246.0,10.162937582,0.2637706688,0.7840227465,9583.0,268.0,202164.0,5247.0,
2021-03-12,Région,RSS06,06 - Montréal,10705.0,164.0,1.0,,215616.0,2499.0,1.0,,10870.0,218116.0,10.700231447,0.2760870046,0.8073986491,10688.0,245.0,212852.0,5492.0,
2021-03-13,Région,RSS06,06 - Montréal,9587.0,10.0,,,225203.0,2509.0,1.0,,9597.0,227713.0,11.176546882,0.2784497302,0.8198657972,9475.0,47.0,222327.0,5539.0,
2021-03-14,Région,RSS06,06 - Montréal,9542.0,7.0,,,234745.0,2516.0,1.0,,9549.0,237262.0,11.651002298,0.2803600191,0.8303723857,9438.0,38.0,231765.0,5577.0,
2021-03-15,Région,RSS06,06 - Montréal,9777.0,16.0,,,244522.0,2532.0,1.0,,9793.0,247055.0,12.140237318,0.2854373657,0.8450514471,9732.0,101.0,241497.0,5678.0,
2021-03-16,Région,RSS06,06 - Montréal,9614.0,17.0,,,254136.0,2549.0,1.0,,9631.0,256686.0,12.619820352,0.2908666075,0.8601829453,9540.0,108.0,251037.0,5786.0,
2021-03-17,Région,RSS06,06 - Montréal,7296.0,17.0,,,261432.0,2566.0,1.0,,7313.0,263999.0,12.983830913,0.2953909758,0.8763701295,7241.0,90.0,258278.0,5876.0,
2021-03-18,Région,RSS06,06 - Montréal,6827.0,31.0,,,268259.0,2597.0,1.0,,6858.0,270857.0,13.328587774,0.3005185931,0.8939648949,6858.0,102.0,265136.0,5978.0,
2021-03-19,Région,RSS06,06 - Montréal,6552.0,10.0,,,274811.0,2607.0,1.0,,6562.0,277419.0,13.660726674,0.3043894415,0.9073369166,6607.0,77.0,271743.0,6055.0,
2021-03-20,Région,RSS06,06 - Montréal,4517.0,3.0,,,279328.0,2610.0,1.0,,4520.0,281939.0,13.890715393,0.3067521672,0.9142742813,4575.0,47.0,276318.0,6102.0,
2021-03-21,Région,RSS06,06 - Montréal,4078.0,9.0,,,283406.0,2619.0,1.0,,4087.0,286026.0,14.098383896,0.3094667881,0.9212116459,4131.0,54.0,280449.0,6156.0,
2021-03-22,Région,RSS06,06 - Montréal,11435.0,24.0,,,294841.0,2643.0,1.0,,11459.0,297485.0,14.670716479,0.3139408856,0.943029155,11385.0,89.0,291834.0,6245.0,
2021-03-23,Région,RSS06,06 - Montréal,14223.0,22.0,1.0,,309064.0,2665.0,2.0,,14246.0,311731.0,15.386169911,0.3188674199,0.9666564114,14232.0,98.0,306066.0,6343.0,
2021-03-24,Région,RSS06,06 - Montréal,14837.0,24.0,,,323901.0,2689.0,2.0,,14861.0,326592.0,16.130730112,0.3239950373,0.995662639,14811.0,102.0,320877.0,6445.0,
2021-03-25,Région,RSS06,06 - Montréal,13938.0,34.0,,,337839.0,2723.0,2.0,,13972.0,340564.0,16.834168833,0.3294745499,1.0198428737,13993.0,109.0,334870.0,6554.0,
2021-03-26,Région,RSS06,06 - Montréal,12844.0,17.0,,,350683.0,2740.0,2.0,,12861.0,353425.0,17.484571904,0.3346021673,1.0442744623,12938.0,102.0,347808.0,6656.0,
2021-03-27,Région,RSS06,06 - Montréal,9956.0,20.0,,,360639.0,2760.0,2.0,,9976.0,363401.0,17.988485986,0.338824911,1.0646341194,10024.0,84.0,357832.0,6740.0,
2021-03-28,Région,RSS06,06 - Montréal,8841.0,8.0,,,369480.0,2768.0,2.0,,8849.0,372250.0,18.435091402,0.3415898027,1.0805699497,8884.0,55.0,366716.0,6795.0,
2021-03-29,Région,RSS06,06 - Montréal,10891.0,22.0,,,380371.0,2790.0,2.0,,10913.0,383163.0,18.988371368,0.3473709399,1.1008793361,11006.0,115.0,377722.0,6910.0,
2021-03-30,Région,RSS06,06 - Montréal,11216.0,49.0,,,391587.0,2839.0,2.0,,11265.0,394428.0,19.558894204,0.3561683226,1.1328515384,11349.0,175.0,389071.0,7085.0,
2021-03-31,Région,RSS06,06 - Montréal,10704.0,45.0,,,402291.0,2884.0,2.0,,10749.0,405177.0,20.101717852,0.3654181421,1.1659296973,10798.0,184.0,399869.0,7269.0,
2021-04-01,Région,RSS06,06 - Montréal,9113.0,19.0,,,411404.0,2903.0,2.0,,9132.0,414309.0,20.569939695,0.3724057775,1.1929753653,9314.0,139.0,409183.0,7408.0,
2021-04-02,Région,RSS06,06 - Montréal,7096.0,23.0,,,418500.0,2926.0,2.0,,7119.0,421428.0,20.935307567,0.3787398931,1.2145917914,7268.0,126.0,416451.0,7534.0,
2021-04-03,Région,RSS06,06 - Montréal,5311.0,17.0,,,423811.0,2943.0,2.0,,5328.0,426756.0,21.210741051,0.3821583046,1.2299746434,5479.0,68.0,421930.0,7602.0,
2021-04-04,Région,RSS06,06 - Montréal,3413.0,12.0,,,427224.0,2955.0,2.0,,3425.0,430181.0,21.385934644,0.3854259039,1.2395260875,3485.0,65.0,425415.0,7667.0,
2021-04-05,Région,RSS06,06 - Montréal,3878.0,20.0,,,431102.0,2975.0,2.0,,3898.0,434079.0,21.592296107,0.3928157054,1.2521943186,4105.0,147.0,429520.0,7814.0,
2021-04-06,Région,RSS06,06 - Montréal,4143.0,65.0,,,435245.0,3040.0,2.0,,4208.0,438287.0,21.813487443,0.4033725646,1.271045853,4400.0,210.0,433920.0,8024.0,
2021-04-07,Région,RSS06,06 - Montréal,6081.0,77.0,,,441326.0,3117.0,2.0,,6158.0,444445.0,22.132555946,0.4131250917,1.2928633621,6347.0,194.0,440267.0,8218.0,
2021-04-08,Région,RSS06,06 - Montréal,10663.0,66.0,,,451989.0,3183.0,2.0,,10729.0,455174.0,22.68372454,0.4229781604,1.3214171528,10964.0,196.0,451231.0,8414.0,
2021-04-09,Région,RSS06,06 - Montréal,11585.0,99.0,,,463574.0,3282.0,2.0,,11684.0,466858.0,23.280790337,0.4335852904,1.3560537053,11877.0,211.0,463108.0,8625.0,
2021-04-10,Région,RSS06,06 - Montréal,6965.0,29.0,,,470539.0,3311.0,2.0,,6994.0,473852.0,23.64233763,0.4393161568,1.3755084887,7192.0,114.0,470300.0,8739.0,
2021-04-11,Région,RSS06,06 - Montréal,6179.0,17.0,,,476718.0,3328.0,2.0,,6196.0,480048.0,23.960601801,0.4439913373,1.3896848426,6331.0,93.0,476631.0,8832.0,
2021-04-12,Région,RSS06,06 - Montréal,10240.0,161.0,,,486958.0,3489.0,2.0,,10401.0,490449.0,24.484774998,0.4604801461,1.427438182,10427.0,328.0,487058.0,9160.0,
2021-04-13,Région,RSS06,06 - Montréal,11429.0,446.0,,,498387.0,3935.0,2.0,,11875.0,502324.0,25.068770397,0.4874755433,1.4746926949,11617.0,537.0,498675.0,9697.0,
2021-04-14,Région,RSS06,06 - Montréal,11143.0,465.0,,,509530.0,4400.0,2.0,,11608.0,513932.0,25.639645129,0.516230417,1.5240083088,11356.0,572.0,510031.0,10269.0,
2021-04-15,Région,RSS06,06 - Montréal,10895.0,356.0,2.0,,520425.0,4756.0,4.0,,11253.0,525185.0,26.200314896,0.542019316,1.5764909804,11153.0,513.0,521184.0,10782.0,
2021-04-16,Région,RSS06,06 - Montréal,11269.0,228.0,,,531694.0,4984.0,4.0,,11497.0,536682.0,26.778830783,0.5608205796,1.6228908903,11508.0,374.0,532692.0,11156.0,
2021-04-17,Région,RSS06,06 - Montréal,8299.0,175.0,,,539993.0,5159.0,4.0,,8474.0,545156.0,27.204875459,0.5741926014,1.6585831287,8475.0,266.0,541167.0,11422.0,
2021-04-18,Région,RSS06,06 - Montréal,6269.0,140.0,,,546262.0,5299.0,4.0,,6409.0,551565.0,27.52711102,0.5851516267,1.6851260891,6410.0,218.0,547577.0,11640.0,
2021-04-19,Région,RSS06,06 - Montréal,8679.0,588.0,1.0,,554941.0,5887.0,5.0,,9268.0,560833.0,27.974520769,0.6232065907,1.741730963,8900.0,757.0,556477.0,12397.0,
2021-04-20,Région,RSS06,06 - Montréal,9333.0,1449.0,1.0,,564274.0,7336.0,6.0,,10783.0,571616.0,28.459130879,0.7039916993,1.837396216,9640.0,1607.0,566117.0,14004.0,
2021-04-21,Région,RSS06,06 - Montréal,14975.0,1537.0,,,579249.0,8873.0,6.0,,16512.0,588128.0,29.22887673,0.7902563205,1.9503546099,15312.0,1716.0,581429.0,15720.0,
2021-04-22,Région,RSS06,06 - Montréal,12846.0,1091.0,2.0,,592095.0,9964.0,8.0,,13939.0,602067.0,29.891948032,0.8514358334,2.0368203142,13190.0,1217.0,594619.0,16937.0,
2021-04-23,Région,RSS06,06 - Montréal,11436.0,761.0,,,603531.0,10725.0,8.0,,12197.0,614264.0,30.482378088,0.8969811404,2.1062442314,11745.0,906.0,606364.0,17843.0,
2021-04-24,Région,RSS06,06 - Montréal,6907.0,312.0,,,610438.0,11037.0,8.0,,7219.0,621483.0,30.84116049,0.9194018986,2.1415343038,7137.0,446.0,613501.0,18289.0,
2021-04-25,Région,RSS06,06 - Montréal,4980.0,68.0,,,615418.0,11105.0,8.0,,5048.0,626531.0,31.100507332,0.9271938662,2.1584755493,5159.0,155.0,618660.0,18444.0,
2021-04-26,Région,RSS06,06 - Montréal,6967.0,1125.0,1.0,,622385.0,12230.0,9.0,,8093.0,634624.0,31.465422767,0.9899317725,2.2320719395,7259.0,1248.0,625919.0,19692.0,
2021-04-27,Région,RSS06,06 - Montréal,6129.0,2120.0,2.0,,628514.0,14350.0,11.0,,8251.0,642875.0,31.7865021,1.096958217,2.3395508207,6387.0,2129.0,632306.0,21821.0,
2021-04-28,Région,RSS06,06 - Montréal,7022.0,2642.0,,,635536.0,16992.0,11.0,,9664.0,652539.0,32.155238112,1.2302259972,2.4703050631,7335.0,2651.0,639641.0,24472.0,
2021-04-29,Région,RSS06,06 - Montréal,7302.0,2913.0,,,642838.0,19905.0,11.0,,10215.0,662754.0,32.536742897,1.3726933263,2.6060361105,7589.0,2834.0,647230.0,27306.0,
2021-04-30,Région,RSS06,06 - Montréal,7369.0,3264.0,4.0,,650207.0,23169.0,15.0,,10637.0,673391.0,32.923274758,1.5375814135,2.7653944143,7689.0,3280.0,654919.0,30586.0,
2021-05-01,Région,RSS06,06 - Montréal,6248.0,1583.0,2.0,,656455.0,24752.0,17.0,,7833.0,681224.0,33.249733062,1.6171097531,2.8497990175,6494.0,1582.0,661413.0,32168.0,
2021-05-02,Région,RSS06,06 - Montréal,6415.0,1474.0,1.0,,662870.0,26226.0,18.0,,7890.0,689114.0,33.582123316,1.6914099339,2.9293273571,6612.0,1478.0,668025.0,33646.0,
2021-05-03,Région,RSS06,06 - Montréal,7979.0,2487.0,1.0,,670849.0,28713.0,19.0,,10467.0,699581.0,34.002587939,1.8186452232,3.0618913468,8364.0,2531.0,676389.0,36177.0,
2021-05-04,Région,RSS06,06 - Montréal,11940.0,2099.0,2.0,,682789.0,30812.0,21.0,,14041.0,713622.0,34.624738843,1.9313522633,3.1882217624,12376.0,2242.0,688765.0,38419.0,
2021-05-05,Région,RSS06,06 - Montréal,13382.0,2157.0,2.0,,696171.0,32969.0,23.0,,15541.0,729163.0,35.321994261,2.0471760904,3.3216906257,13870.0,2304.0,702635.0,40723.0,
2021-05-06,Région,RSS06,06 - Montréal,16676.0,2006.0,1.0,,712847.0,34975.0,24.0,,18683.0,747846.0,36.188963759,2.1573695926,3.4556621966,17246.0,2192.0,719881.0,42915.0,
2021-05-07,Région,RSS06,06 - Montréal,14479.0,2148.0,1.0,,727326.0,37123.0,25.0,,16628.0,764474.0,36.944482985,2.2738972104,3.5911418902,15029.0,2318.0,734910.0,45233.0,
2021-05-08,Région,RSS06,06 - Montréal,14582.0,688.0,,,741908.0,37811.0,25.0,,15270.0,779744.0,37.697388132,2.3174819578,3.6634815114,14977.0,867.0,749887.0,46100.0,
