date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,31,36,0,2,2,0.0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,32,37,0,1,1,0.0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,40,0,3,3,0.0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,40,0,0,0,na
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,40,0,0,0,na
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,48,0,8,8,0.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,48,0,0,0,na
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,49,54,0,6,6,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,50,55,0,1,1,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,52,0,52,57,0,2,2,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,52,0,52,57,0,0,0,na
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,52,0,52,57,0,0,0,na
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,3.0,1.0,4.0,1.43,58,0,58,63,0,6,6,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,1.0,1.0,2.0,1.71,66,0,66,72,0,9,9,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.11,0.04,2.0,1.0,3.0,2.43,90,0,90,96,0,24,24,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.43,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,1.0,0.0,1.0,2.86,102,0,102,109,0,13,13,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,1.0,1.0,2.0,2.43,120,0,120,128,0,19,19,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,2,0.02,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,3.0,2.0,5.0,2.29,139,0,139,147,0,19,19,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,20.0,0.23,0.04,2.0,1.0,3.0,2.14,160,0,160,171,0,24,24,0.0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,7.0,21.0,0.25,0.01,1.0,0.0,1.0,3.0,175,1,174,186,1,14,15,6.67
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,8.0,22.0,0.26,0.01,0.0,1.0,1.0,3.43,186,1,185,197,0,11,11,0.0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,8.0,24.0,0.28,0.02,2.0,0.0,2.0,3.0,212,1,211,225,0,28,28,0.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,8.0,31.0,0.36,0.08,7.0,0.0,7.0,3.0,238,2,236,255,1,29,30,3.33
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,4.0,1.0,5.0,3.86,282,3,279,304,1,48,49,2.04
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,2.0,0.0,2.0,4.57,317,3,314,344,0,40,40,0.0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.04,3.0,0.0,3.0,5.71,347,3,344,378,0,34,34,0.0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,3.0,4.0,7.0,5.29,411,5,406,443,2,63,65,3.08
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.0,14.0,54.0,0.63,0.07,5.0,1.0,6.0,5.71,536,7,529,574,2,129,131,1.53
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.3,6.0,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,47.0,17.0,64.0,0.75,0.12,7.0,3.0,10.0,6.29,740,14,726,790,7,209,216,3.24
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.71,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,18.0,68.0,0.79,0.05,3.0,1.0,4.0,7.0,1063,18,1045,1127,4,333,337,1.19
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.0,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,55.0,21.0,76.0,0.89,0.09,5.0,3.0,8.0,6.71,1315,22,1293,1406,4,275,279,1.43
2020-03-14,Région,RSS99,Ensemble du Québec,53,2,55,0.64,0.21,18,0,18,54,0.63,16.0,0.19,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,60.0,22.0,82.0,0.96,0.07,5.0,1.0,6.0,7.43,1947,36,1911,2078,14,658,672,2.08
2020-03-15,Région,RSS99,Ensemble du Québec,66,2,68,0.79,0.15,13,0,13,66,0.77,20.43,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.01,66.0,24.0,90.0,1.05,0.09,6.0,2.0,8.0,8.14,2689,43,2646,2853,7,768,775,0.9
2020-03-16,Région,RSS99,Ensemble du Québec,83,2,85,0.99,0.2,17,0,17,82,0.96,30.14,0.35,3,1,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,69.0,26.0,95.0,1.11,0.06,3.0,2.0,5.0,10.0,3745,69,3676,3957,26,1078,1104,2.36
2020-03-17,Région,RSS99,Ensemble du Québec,127,2,129,1.51,0.52,44,0,44,125,1.46,48.14,0.56,3,0,2,0.02,0.01,0,1,1,0,1,0,0,1,0,0.71,0.01,77.0,29.0,106.0,1.24,0.13,8.0,3.0,11.0,12.14,5178,105,5073,5451,36,1458,1494,2.41
2020-03-18,Région,RSS99,Ensemble du Québec,167,3,170,1.98,0.48,40,1,41,166,1.94,72.14,0.84,3,0,3,0.04,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,85.0,36.0,121.0,1.41,0.18,8.0,7.0,15.0,14.57,6576,126,6450,6922,21,1450,1471,1.43
2020-03-19,Région,RSS99,Ensemble du Québec,240,4,244,2.85,0.87,73,1,74,237,2.78,104.43,1.22,3,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,97.0,41.0,138.0,1.61,0.2,12.0,5.0,17.0,17.86,9528,192,9336,10028,66,3040,3106,2.12
2020-03-20,Région,RSS99,Ensemble du Québec,362,12,374,4.37,1.52,122,8,130,366,4.29,151.29,1.77,3,0,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.0,0.01,111.0,50.0,161.0,1.88,0.27,14.0,9.0,23.0,22.0,12958,295,12663,13619,103,3488,3591,2.87
2020-03-21,Région,RSS99,Ensemble du Québec,546,14,560,6.54,2.18,184,2,186,548,6.42,183.43,2.15,3,0,5,0.06,0.0,1,3,1,0,0,0,0,0,0,1.29,0.02,122.0,62.0,184.0,2.15,0.27,11.0,12.0,23.0,26.57,16917,456,16461,17769,161,3989,4150,3.88
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.33,2.8,238,1,239,780,9.13,230.14,2.7,6,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.03,144.0,71.0,215.0,2.51,0.36,22.0,9.0,31.0,31.14,20609,681,19928,21652,225,3658,3883,5.79
2020-03-23,Région,RSS99,Ensemble du Québec,1121,23,1144,13.36,4.04,337,8,345,1108,12.98,271.86,3.18,16,10,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.29,0.04,166.0,83.0,249.0,2.91,0.4,22.0,12.0,34.0,38.14,25134,973,24161,26455,292,4511,4803,6.08
2020-03-24,Région,RSS99,Ensemble du Québec,1380,33,1413,16.5,3.15,259,10,269,1345,15.75,317.86,3.72,41,25,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.57,0.04,195.0,97.0,292.0,3.41,0.5,29.0,14.0,43.0,40.86,28727,1245,27482,30273,272,3546,3818,7.12
2020-03-25,Région,RSS99,Ensemble du Québec,1741,40,1781,20.79,4.31,361,7,368,1681,19.69,350.71,4.11,64,23,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,226.0,113.0,339.0,3.96,0.55,31.0,16.0,47.0,44.43,33675,1535,32140,35570,290,5007,5297,5.47
2020-03-26,Région,RSS99,Ensemble du Québec,2102,45,2147,25.07,4.29,361,5,366,2011,23.55,397.71,4.66,91,27,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,273.0,132.0,405.0,4.73,0.77,47.0,19.0,66.0,50.14,39288,1914,37374,41563,379,5614,5993,6.32
2020-03-27,Région,RSS99,Ensemble du Québec,2551,48,2599,30.34,5.29,449,3,452,2410,28.22,431.14,5.05,136,45,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,303.0,144.0,447.0,5.22,0.49,30.0,12.0,42.0,56.29,45279,2382,42897,47957,468,5926,6394,7.32
2020-03-28,Région,RSS99,Ensemble du Québec,2959,56,3015,35.2,4.87,408,8,416,2761,32.33,497.0,5.82,185,49,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.29,0.12,335.0,160.0,495.0,5.78,0.56,32.0,16.0,48.0,61.71,50818,2828,47990,53921,446,5518,5964,7.48
2020-03-29,Région,RSS99,Ensemble du Québec,3512,71,3583,41.83,6.65,553,15,568,3260,38.18,544.29,6.37,230,45,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,386.0,180.0,566.0,6.61,0.83,51.0,20.0,71.0,67.86,57623,3394,54229,61234,566,6747,7313,7.74
2020-03-30,Région,RSS99,Ensemble du Québec,4047,115,4162,48.59,6.78,535,44,579,3757,44.0,617.29,7.23,297,67,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,449.0,194.0,643.0,7.51,0.9,63.0,14.0,77.0,69.14,65107,4052,61055,69296,658,7404,8062,8.16
2020-03-31,Région,RSS99,Ensemble du Québec,4728,164,4892,57.11,8.55,681,49,730,4357,51.02,662.71,7.76,402,105,83,0.97,0.19,47,13,20,3,16,12,0,2,2,18.57,0.22,507.0,217.0,724.0,8.45,0.95,58.0,23.0,81.0,76.71,71754,4832,66922,76556,780,6480,7260,10.74
2020-04-01,Région,RSS99,Ensemble du Québec,5371,220,5591,65.27,8.19,643,56,699,4924,57.66,718.57,8.42,513,111,99,1.16,0.19,60,15,21,3,16,13,2,1,0,22.86,0.27,576.0,238.0,814.0,9.5,1.05,69.0,21.0,90.0,82.29,77528,5481,72047,82920,649,5715,6364,10.2
2020-04-02,Région,RSS99,Ensemble du Québec,6174,294,6468,75.51,10.27,803,74,877,5627,65.9,728.0,8.53,660,147,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636.0,253.0,889.0,10.38,0.88,60.0,15.0,75.0,83.29,83603,6231,77372,89714,750,6044,6794,11.04
2020-04-03,Région,RSS99,Ensemble du Québec,6863,375,7238,84.5,9.02,689,81,770,6171,72.27,770.71,9.03,847,187,160,1.87,0.46,101,25,29,5,39,26,7,5,1,33.57,0.39,707.0,277.0,984.0,11.49,1.11,71.0,24.0,95.0,86.43,90024,6926,83098,96805,695,6396,7091,9.8
2020-04-04,Région,RSS99,Ensemble du Québec,7559,486,8045,93.92,9.45,696,111,807,6650,77.88,779.14,9.12,1121,274,203,2.37,0.5,128,35,33,7,43,27,10,4,2,39.14,0.46,780.0,291.0,1071.0,12.5,1.02,73.0,14.0,87.0,91.86,94345,7610,86735,101825,684,4336,5020,13.63
2020-04-05,Région,RSS99,Ensemble du Québec,8109,570,8679,101.33,7.42,550,84,634,6923,81.07,777.57,9.11,1424,303,251,2.93,0.56,162,43,37,9,48,34,8,4,2,45.29,0.53,839.0,310.0,1149.0,13.41,0.91,59.0,19.0,78.0,95.14,97369,8123,89246,105422,513,3084,3597,14.26
2020-04-06,Région,RSS99,Ensemble du Québec,8899,658,9557,111.58,10.28,790,88,878,7398,86.64,759.14,8.89,1754,330,302,3.53,0.6,202,48,41,11,51,40,5,4,2,51.86,0.61,918.0,330.0,1248.0,14.57,1.16,79.0,20.0,99.0,101.29,101190,8751,92439,109880,628,3830,4458,14.09
2020-04-07,Région,RSS99,Ensemble du Québec,9611,735,10346,120.79,9.24,712,77,789,7751,90.77,740.0,8.67,2133,379,357,4.17,0.64,245,56,44,12,55,43,8,3,1,55.86,0.65,1018.0,349.0,1367.0,15.96,1.39,100.0,19.0,119.0,103.43,105593,9579,96014,114998,828,4290,5118,16.18
2020-04-08,Région,RSS99,Ensemble du Québec,10212,822,11034,128.82,8.06,601,87,688,7854,91.98,719.57,8.43,2662,529,416,4.86,0.69,291,61,52,12,59,46,5,8,0,59.71,0.7,1106.0,374.0,1480.0,17.28,1.32,88.0,25.0,113.0,105.14,109315,10140,99175,119428,561,3869,4430,12.66
2020-04-09,Région,RSS99,Ensemble du Québec,10859,923,11782,137.55,8.76,647,101,748,8086,94.69,742.0,8.69,3118,456,484,5.65,0.8,340,67,61,16,68,49,6,9,4,65.43,0.77,1198.0,400.0,1598.0,18.66,1.38,92.0,26.0,118.0,108.14,113798,10972,102826,124800,832,4540,5372,15.49
2020-04-10,Région,RSS99,Ensemble du Québec,11409,1009,12418,144.98,7.45,550,86,636,8089,94.73,754.29,8.83,3676,558,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.71,0.84,1286.0,422.0,1708.0,19.94,1.29,88.0,22.0,110.0,107.57,117890,11559,106331,129869,587,4482,5069,11.58
2020-04-11,Région,RSS99,Ensemble du Québec,11996,1086,13082,152.73,7.78,587,77,664,8168,95.65,778.71,9.12,4196,520,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1368.0,439.0,1807.0,21.1,1.16,82.0,17.0,99.0,109.0,122030,12225,109805,135128,666,4593,5259,12.66
2020-04-12,Région,RSS99,Ensemble du Québec,12705,1168,13873,161.96,9.26,709,82,791,8381,98.15,837.71,9.81,4701,505,709,8.28,1.03,510,98,74,27,88,68,11,6,3,82.57,0.97,1455.0,451.0,1906.0,22.25,1.16,87.0,12.0,99.0,112.29,126616,13066,113550,141212,841,5243,6084,13.82
2020-04-13,Région,RSS99,Ensemble du Québec,13571,1266,14837,173.22,11.29,866,98,964,8587,100.56,868.71,10.17,5374,673,804,9.39,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,469.0,2001.0,23.36,1.11,77.0,18.0,95.0,112.29,131817,13929,117888,148133,863,6058,6921,12.47
2020-04-14,Région,RSS99,Ensemble du Québec,14403,1394,15797,184.43,11.24,832,128,960,8721,102.13,924.29,10.82,6110,736,895,10.45,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648.0,482.0,2130.0,24.87,1.51,116.0,13.0,129.0,114.43,136770,14997,121773,154700,1068,5499,6567,16.26
2020-04-15,Région,RSS99,Ensemble du Québec,15272,1626,16898,197.28,12.89,869,232,1101,8999,105.39,924.14,10.82,6826,716,994,11.6,1.16,705,145,107,37,99,70,16,11,2,93.43,1.09,1765.0,501.0,2266.0,26.46,1.59,117.0,19.0,136.0,117.29,141800,15890,125910,160995,893,5402,6295,14.19
