date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered_qc,new_recovered_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,deaths_qc_chsld,deaths_qc_psr,deaths_qc_home,deaths_qc_other,new_deaths_qc,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,new_negative_tests_qc,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc
2020-02-02,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,0,0,         .  ,0,0
2020-02-03,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,10,0,10,0,1,1,0.00,0,0
2020-02-04,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,10,0,10,0,0,0,         .  ,0,0
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,1,1,0.00,0,0
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,0,0,         .  ,0,0
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,3,3,0.00,0,0
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  ,0,0
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  ,0,0
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,24,0,24,0,10,10,0.00,0,0
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,29,0,29,0,6,6,0.00,0,0
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,31,0,31,0,2,2,0.00,0,0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,32,0,32,0,1,1,0.00,0,0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,3,3,0.00,0,0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,0,0,         .  ,0,0
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,0,0,         .  ,0,0
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,43,0,43,0,8,8,0.00,0,0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,43,0,43,0,0,0,         .  ,0,0
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,49,0,49,0,6,6,0.00,0,0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,50,0,50,0,1,1,0.00,0,0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.57,52,0,52,0,2,2,0.00,0,0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.86,52,0,52,0,0,0,         .  ,0,0
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        1.29,52,0,52,0,0,0,         .  ,0,0
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,4,0.05,0.05,3,1,4,        1.43,58,0,58,0,6,6,0.00,0,0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,4,2,6,0.07,0.02,1,1,2,        1.71,66,0,66,0,9,9,0.00,0,0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.00,0,0,0,1,0.01,0.29,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,6,3,9,0.11,0.04,2,1,3,        2.43,90,0,90,0,24,24,0.00,0,0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.00,0,0,0,1,0.01,0.43,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,7,3,10,0.12,0.01,1,0,1,        2.86,103,0,103,0,13,13,0.00,0,0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,8,4,12,0.14,0.02,1,1,2,        2.43,121,0,121,0,19,19,0.00,0,0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.00,0,0,0,2,0.02,1.0,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,11,6,17,0.20,0.06,3,2,5,        2.29,140,0,140,0,19,19,0.00,0,0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,13,7,20,0.23,0.04,2,1,3,        2.14,163,0,163,0,24,24,0.00,0,0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,14,7,21,0.25,0.01,1,0,1,        3.00,178,1,177,1,14,15,6.67,0,0
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,14,8,22,0.26,0.01,0,1,1,        3.43,189,1,188,0,11,11,0.00,0,0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,16,8,24,0.28,0.02,2,0,2,        3.00,215,1,214,0,28,28,0.00,0,0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,23,8,31,0.36,0.08,7,0,7,        3.00,241,2,239,1,29,30,3.33,0,0
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,27,9,36,0.42,0.06,4,1,5,        3.86,286,2,284,0,47,47,0.00,0,0
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.00,0,0,0,13,0.15,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,29,9,38,0.45,0.02,2,0,2,        4.71,321,2,319,0,39,39,0.00,0,0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,32,9,41,0.48,0.04,3,0,3,        5.86,351,2,349,0,34,34,0.00,0,0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,35,13,48,0.56,0.08,3,4,7,        5.43,415,4,411,2,63,65,3.08,0,0
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.20,0.02,1,1,2,16,0.19,3.43,0.04,2,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,41,14,55,0.64,0.08,6,1,7,        5.86,539,6,533,2,128,130,1.54,0,0
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.30,6.14,0.07,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,48,17,65,0.76,0.12,7,3,10,        6.43,746,13,733,7,208,215,3.26,0,0
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.86,0.09,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,51,18,69,0.81,0.05,3,1,4,        7.14,1072,17,1055,4,333,337,1.19,0,0
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.14,0.12,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,56,21,77,0.90,0.09,5,3,8,        6.86,1326,21,1305,4,272,276,1.45,0,0
2020-03-14,Région,RSS99,Ensemble du Québec,54,2,56,0.66,0.22,19,0,19,55,0.64,16.14,0.19,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.14,0.0,61,22,83,0.97,0.07,5,1,6,        7.43,1979,35,1944,14,658,672,2.08,0,0
2020-03-15,Région,RSS99,Ensemble du Québec,67,2,69,0.81,0.15,13,0,13,67,0.78,20.57,0.24,3,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.43,0.01,67,24,91,1.07,0.09,6,2,8,        8.14,2729,42,2687,7,767,774,0.90,0,0
2020-03-16,Région,RSS99,Ensemble du Québec,84,2,86,1.01,0.20,17,0,17,83,0.97,30.29,0.35,4,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.43,0.01,70,26,96,1.12,0.06,3,2,5,        9.86,3796,68,3728,26,1077,1103,2.36,0,0
2020-03-17,Région,RSS99,Ensemble du Québec,128,2,130,1.52,0.52,44,0,44,127,1.49,48.29,0.57,4,0,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,78,29,107,1.25,0.13,8,3,11,       12.00,5248,104,5144,36,1457,1493,2.41,0,0
2020-03-18,Région,RSS99,Ensemble du Québec,168,3,171,2.00,0.48,40,1,41,167,1.96,72.14,0.84,4,0,3,0.04,0.02,1,1,1,0,2,1,0,1,0,0.71,0.01,86,36,122,1.43,0.18,8,7,15,       14.43,6668,125,6543,21,1449,1470,1.43,0,0
2020-03-19,Région,RSS99,Ensemble du Québec,241,4,245,2.87,0.87,73,1,74,239,2.80,104.29,1.22,4,0,3,0.04,0.00,1,1,1,0,0,0,0,0,0,0.71,0.01,97,41,138,1.62,0.19,11,5,16,       17.71,9675,191,9484,66,3040,3106,2.12,0,0
2020-03-20,Région,RSS99,Ensemble du Québec,363,12,375,4.39,1.52,122,8,130,367,4.30,151.29,1.77,4,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,1.14,0.01,111,50,161,1.89,0.27,14,9,23,       21.86,13162,294,12868,103,3488,3591,2.87,0,0
2020-03-21,Région,RSS99,Ensemble du Québec,547,14,561,6.57,2.18,184,2,186,549,6.43,183.29,2.15,6,2,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.43,0.02,122,62,184,2.15,0.27,11,12,23,       26.43,17201,455,16746,161,3989,4150,3.88,0,0
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.36,2.79,237,1,238,781,9.15,230.14,2.7,9,3,5,0.06,0.00,1,3,1,0,0,0,0,0,0,2.14,0.03,144,71,215,2.52,0.36,22,9,31,       31.00,20963,680,20283,225,3657,3882,5.80,0,0
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.41,4.05,338,8,346,1113,13.03,271.86,3.18,18,9,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.43,0.04,166,83,249,2.92,0.40,22,12,34,       38.14,25572,971,24601,291,4510,4801,6.06,0,0
2020-03-24,Région,RSS99,Ensemble du Québec,1380,33,1413,16.55,3.14,258,10,268,1359,15.92,317.86,3.72,33,15,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.71,0.04,195,97,292,3.42,0.50,29,14,43,       40.86,29242,1244,27998,273,3545,3818,7.15,0,0
2020-03-25,Région,RSS99,Ensemble du Québec,1742,40,1782,20.87,4.32,362,7,369,1691,19.80,350.71,4.11,61,28,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,226,113,339,3.97,0.55,31,16,47,       44.29,34296,1534,32762,290,5008,5298,5.47,0,0
2020-03-26,Région,RSS99,Ensemble du Québec,2103,45,2148,25.15,4.29,361,5,366,2023,23.69,398.0,4.66,87,26,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,273,132,405,4.74,0.77,47,19,66,       50.00,40012,1913,38099,379,5613,5992,6.33,0,0
2020-03-27,Région,RSS99,Ensemble du Québec,2552,48,2600,30.45,5.29,449,3,452,2431,28.47,431.43,5.05,123,36,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,303,144,447,5.23,0.49,30,12,42,       56.14,46111,2381,43730,468,5928,6396,7.32,0,0
2020-03-28,Région,RSS99,Ensemble du Québec,2960,56,3016,35.32,4.87,408,8,416,2780,32.56,497.71,5.83,174,51,43,0.50,0.15,20,11,11,1,13,9,2,2,0,10.14,0.12,335,159,494,5.79,0.55,32,15,47,       61.57,51748,2827,48921,446,5518,5964,7.48,0,0
2020-03-29,Région,RSS99,Ensemble du Québec,3514,71,3585,41.98,6.66,554,15,569,3282,38.44,545.14,6.38,217,43,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,386,179,565,6.62,0.83,51,20,71,       67.86,58688,3392,55296,565,6746,7311,7.73,0,0
2020-03-30,Région,RSS99,Ensemble du Québec,4050,115,4165,48.78,6.79,536,44,580,3778,44.24,618.0,7.24,286,69,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,449,193,642,7.52,0.90,63,14,77,       69.00,66324,4050,62274,658,7403,8061,8.16,0,0
2020-03-31,Région,RSS99,Ensemble du Québec,4732,165,4897,57.35,8.57,682,50,732,4380,51.29,664.29,7.78,391,105,82,0.96,0.18,46,13,20,3,15,11,0,2,2,18.43,0.22,507,216,723,8.47,0.95,58,23,81,       76.43,73118,4830,68288,780,6477,7257,10.75,0,0
2020-04-01,Région,RSS99,Ensemble du Québec,5377,221,5598,65.56,8.21,645,56,701,4944,57.90,720.14,8.43,507,116,99,1.16,0.20,60,15,21,3,17,14,2,1,0,22.86,0.27,577,237,814,9.53,1.07,70,21,91,       82.14,78998,5478,73520,648,5714,6362,10.19,0,0
2020-04-02,Région,RSS99,Ensemble du Québec,6179,295,6474,75.82,10.26,802,74,876,5656,66.24,729.71,8.55,644,137,121,1.42,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636,252,888,10.40,0.87,59,15,74,       83.14,85257,6226,79031,748,6100,6848,10.92,0,0
2020-04-03,Région,RSS99,Ensemble du Québec,6872,378,7250,84.90,9.09,693,83,776,6203,72.64,772.57,9.05,834,190,159,1.86,0.45,100,25,29,5,38,25,7,5,1,33.57,0.39,707,275,982,11.50,1.10,71,23,94,       86.29,91985,6940,85045,714,6578,7292,9.79,0,0
2020-04-04,Région,RSS99,Ensemble du Québec,7567,490,8057,94.35,9.45,695,112,807,6679,78.22,781.0,9.15,1112,278,203,2.38,0.52,128,35,33,7,44,28,10,4,2,39.14,0.46,780,289,1069,12.52,1.02,73,14,87,       91.71,96503,7626,88877,686,4443,5129,13.37,0,0
2020-04-05,Région,RSS99,Ensemble du Québec,8118,575,8693,101.80,7.45,551,85,636,6954,81.44,779.43,9.13,1414,302,251,2.94,0.56,162,43,37,9,48,34,8,4,2,45.57,0.53,839,308,1147,13.43,0.91,59,19,78,       94.86,99765,8150,91615,524,3243,3767,13.91,0,0
2020-04-06,Région,RSS99,Ensemble du Québec,8909,664,9573,112.11,10.31,791,89,880,7422,86.92,761.29,8.92,1754,340,302,3.54,0.60,202,48,41,11,51,40,5,4,2,52.0,0.61,918,328,1246,14.59,1.16,79,20,99,      101.14,103857,8787,95070,637,3990,4627,13.77,0,0
2020-04-07,Région,RSS99,Ensemble du Québec,9623,741,10364,121.37,9.26,714,77,791,7786,91.18,741.71,8.69,2125,371,356,4.17,0.63,244,56,44,12,54,42,8,3,1,56.29,0.66,1018,347,1365,15.99,1.39,100,19,119,      103.43,108544,9624,98920,837,4491,5328,15.71,0,0
2020-04-08,Région,RSS99,Ensemble du Québec,10225,829,11054,129.45,8.08,602,88,690,7885,92.34,721.14,8.45,2659,534,418,4.90,0.73,293,61,52,12,62,49,5,8,0,59.71,0.7,1106,372,1478,17.31,1.32,88,25,113,      105.14,112586,10203,102383,579,4111,4690,12.35,0,0
2020-04-09,Région,RSS99,Ensemble du Québec,10871,932,11803,138.22,8.77,646,103,749,8125,95.15,743.86,8.71,3108,449,485,5.68,0.78,340,67,61,17,67,47,6,9,5,65.43,0.77,1198,398,1596,18.69,1.38,92,26,118,      108.14,117111,11030,106081,827,4459,5286,15.65,0,0
2020-04-10,Région,RSS99,Ensemble du Québec,11424,1018,12442,145.71,7.48,553,86,639,8128,95.19,756.0,8.85,3669,561,553,6.48,0.80,390,77,67,19,68,50,10,6,2,71.71,0.84,1286,420,1706,19.98,1.29,88,22,110,      107.57,121191,11615,109576,585,4355,4940,11.84,0,0
2020-04-11,Région,RSS99,Ensemble du Québec,12011,1094,13105,153.47,7.76,587,76,663,8196,95.98,780.14,9.14,4201,532,621,7.27,0.80,442,87,68,24,68,52,10,1,5,77.0,0.9,1368,437,1805,21.14,1.16,82,17,99,      109.00,125266,12283,112983,668,4401,5069,13.18,0,0
2020-04-12,Région,RSS99,Ensemble du Québec,12723,1177,13900,162.78,9.31,712,83,795,8424,98.65,839.0,9.83,4696,495,709,8.30,1.03,510,98,74,27,88,68,11,6,3,82.43,0.97,1455,449,1904,22.30,1.16,87,12,99,      112.29,129926,13109,116817,826,5173,5999,13.77,0,0
2020-04-13,Région,RSS99,Ensemble du Québec,13590,1275,14865,174.08,11.30,867,98,965,8646,101.25,870.14,10.19,5354,658,804,9.42,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532,467,1999,23.41,1.11,77,18,95,      112.29,135171,13961,121210,852,5885,6737,12.65,0,0
2020-04-14,Région,RSS99,Ensemble du Québec,14421,1404,15825,185.32,11.24,831,129,960,8754,102.52,925.29,10.84,6116,762,895,10.48,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648,480,2128,24.92,1.51,116,13,129,      114.43,140183,15027,125156,1066,5414,6480,16.45,0,0
2020-04-15,Région,RSS99,Ensemble du Québec,15289,1638,16927,198.23,12.91,868,234,1102,9037,105.83,925.29,10.84,6827,711,995,11.65,1.17,706,145,107,37,100,71,16,11,2,93.43,1.09,1765,499,2264,26.51,1.59,117,19,136,      117.29,145069,15892,129177,865,5101,5966,14.50,0,0
2020-04-16,Région,RSS99,Ensemble du Québec,16139,1755,17894,209.55,11.32,850,117,967,9203,107.78,929.14,10.88,7505,678,1090,12.76,1.11,782,158,112,38,95,76,13,5,1,98.86,1.16,1863,519,2382,27.90,1.38,98,20,118,      118.29,149938,16767,133171,875,5172,6047,14.47,0,0
2020-04-17,Région,RSS99,Ensemble du Québec,16996,1923,18919,221.56,12.00,857,168,1025,9466,110.86,921.29,10.79,8170,665,1178,13.80,1.03,843,169,123,43,88,61,11,11,5,100.0,1.17,1981,526,2507,29.36,1.46,118,7,125,      121.14,154544,17617,136927,850,5115,5965,14.25,0,0
2020-04-18,Région,RSS99,Ensemble du Québec,17546,2036,19582,229.32,7.76,550,113,663,9454,110.71,899.0,10.53,8741,571,1275,14.93,1.14,918,183,129,45,97,75,14,6,2,103.43,1.21,2076,550,2626,30.75,1.39,95,24,119,      125.71,158808,18306,140502,689,4639,5328,12.93,0,0
2020-04-19,Région,RSS99,Ensemble du Québec,18273,2131,20404,238.95,9.63,727,95,822,9652,113.03,868.43,10.17,9263,522,1401,16.41,1.48,1016,201,136,48,126,98,18,7,3,105.71,1.24,2164,568,2732,31.99,1.24,88,18,106,      124.71,162493,18979,143514,673,4126,4799,14.02,0,0
