date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-02,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,9,0,0,0,na
2020-02-03,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,10,0,1,1,0.0
2020-02-04,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,10,0,0,0,na
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,11,0,1,1,0.0
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,11,0,0,0,na
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,14,0,3,3,0.0
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,14,0,0,0,na
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,14,0,0,0,na
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,24,0,10,10,0.0
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,29,0,6,6,0.0
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,31,0,2,2,0.0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,32,0,1,1,0.0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,0,3,3,0.0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,0,0,0,na
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,0,0,0,na
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,0,8,8,0.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,0,0,0,na
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,49,0,6,6,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,50,0,1,1,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,52,0,52,0,2,2,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,52,0,52,0,0,0,na
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,52,0,52,0,0,0,na
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,3.0,1.0,4.0,1.43,58,0,58,0,6,6,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,1.0,1.0,2.0,1.71,66,0,66,0,9,9,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.11,0.04,2.0,1.0,3.0,2.43,90,0,90,0,24,24,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.43,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,1.0,0.0,1.0,2.86,102,0,102,0,13,13,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,1.0,1.0,2.0,2.43,120,0,120,0,19,19,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,2,0.02,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,3.0,2.0,5.0,2.29,139,0,139,0,19,19,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,20.0,0.23,0.04,2.0,1.0,3.0,2.14,160,0,160,0,24,24,0.0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,7.0,21.0,0.25,0.01,1.0,0.0,1.0,3.0,175,1,174,1,14,15,6.67
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,8.0,22.0,0.26,0.01,0.0,1.0,1.0,3.43,186,1,185,0,11,11,0.0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,8.0,24.0,0.28,0.02,2.0,0.0,2.0,3.0,212,1,211,0,28,28,0.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,8.0,31.0,0.36,0.08,7.0,0.0,7.0,3.0,238,2,236,1,29,30,3.33
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,4.0,1.0,5.0,3.86,282,3,279,1,48,49,2.04
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,2.0,0.0,2.0,4.71,317,3,314,0,40,40,0.0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.04,3.0,0.0,3.0,5.86,347,3,344,0,34,34,0.0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,3.0,4.0,7.0,5.43,411,5,406,2,63,65,3.08
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,41.0,14.0,55.0,0.64,0.08,6.0,1.0,7.0,5.86,536,7,529,2,129,131,1.53
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.3,6.0,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,48.0,17.0,65.0,0.76,0.12,7.0,3.0,10.0,6.43,741,14,727,7,209,216,3.24
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.71,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,18.0,69.0,0.81,0.05,3.0,1.0,4.0,7.14,1064,18,1046,4,333,337,1.19
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.0,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,56.0,21.0,77.0,0.9,0.09,5.0,3.0,8.0,6.86,1316,22,1294,4,275,279,1.43
2020-03-14,Région,RSS99,Ensemble du Québec,53,2,55,0.64,0.21,18,0,18,54,0.63,16.0,0.19,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,61.0,22.0,83.0,0.97,0.07,5.0,1.0,6.0,7.43,1951,36,1915,14,658,672,2.08
2020-03-15,Région,RSS99,Ensemble du Québec,66,2,68,0.79,0.15,13,0,13,66,0.77,20.43,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.01,67.0,24.0,91.0,1.06,0.09,6.0,2.0,8.0,8.14,2695,43,2652,7,768,775,0.9
2020-03-16,Région,RSS99,Ensemble du Québec,83,2,85,0.99,0.2,17,0,17,82,0.96,30.14,0.35,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.57,0.01,70.0,26.0,96.0,1.12,0.06,3.0,2.0,5.0,10.0,3755,69,3686,26,1078,1104,2.36
2020-03-17,Région,RSS99,Ensemble du Québec,127,2,129,1.51,0.52,44,0,44,125,1.46,48.14,0.56,3,0,2,0.02,0.02,0,1,1,0,2,0,1,1,0,0.57,0.01,78.0,29.0,107.0,1.25,0.13,8.0,3.0,11.0,12.14,5189,105,5084,36,1458,1494,2.41
2020-03-18,Région,RSS99,Ensemble du Québec,167,3,170,1.98,0.48,40,1,41,166,1.94,72.29,0.85,3,0,3,0.04,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,86.0,36.0,122.0,1.42,0.18,8.0,7.0,15.0,14.57,6589,126,6463,21,1450,1471,1.43
2020-03-19,Région,RSS99,Ensemble du Québec,240,4,244,2.85,0.87,73,1,74,237,2.78,104.57,1.22,3,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,98.0,41.0,139.0,1.62,0.2,12.0,5.0,17.0,17.86,9550,192,9358,66,3040,3106,2.12
2020-03-20,Région,RSS99,Ensemble du Québec,362,12,374,4.37,1.52,122,8,130,366,4.29,151.57,1.78,3,0,4,0.05,0.0,1,2,1,0,0,0,0,0,0,1.14,0.01,112.0,50.0,162.0,1.89,0.27,14.0,9.0,23.0,22.0,12987,295,12692,103,3488,3591,2.87
2020-03-21,Région,RSS99,Ensemble du Québec,547,14,561,6.55,2.19,185,2,187,549,6.43,183.71,2.15,5,2,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.29,0.02,123.0,62.0,185.0,2.16,0.27,11.0,12.0,23.0,26.57,16956,456,16500,161,3989,4150,3.88
2020-03-22,Région,RSS99,Ensemble du Québec,785,15,800,9.34,2.8,238,1,239,782,9.16,230.57,2.7,8,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.03,145.0,71.0,216.0,2.52,0.36,22.0,9.0,31.0,31.14,20664,681,19983,225,3658,3883,5.79
2020-03-23,Région,RSS99,Ensemble du Québec,1123,23,1146,13.38,4.05,338,8,346,1114,13.05,272.29,3.19,17,9,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.29,0.04,167.0,83.0,250.0,2.92,0.4,22.0,12.0,34.0,38.14,25200,973,24227,292,4511,4803,6.08
2020-03-24,Région,RSS99,Ensemble du Québec,1382,33,1415,16.52,3.15,259,10,269,1361,15.94,318.29,3.73,32,15,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.71,0.04,196.0,97.0,293.0,3.42,0.5,29.0,14.0,43.0,40.86,28804,1245,27559,272,3546,3818,7.12
2020-03-25,Région,RSS99,Ensemble du Québec,1744,40,1784,20.83,4.32,362,7,369,1692,19.81,351.0,4.11,61,29,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,227.0,113.0,340.0,3.97,0.55,31.0,16.0,47.0,44.43,33770,1535,32235,290,5007,5297,5.47
2020-03-26,Région,RSS99,Ensemble du Québec,2105,45,2150,25.1,4.29,361,5,366,2025,23.71,398.14,4.66,86,25,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,274.0,132.0,406.0,4.74,0.77,47.0,19.0,66.0,50.14,39396,1914,37482,379,5614,5993,6.32
2020-03-27,Région,RSS99,Ensemble du Québec,2554,48,2602,30.38,5.29,449,3,452,2432,28.48,431.43,5.05,123,37,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,304.0,144.0,448.0,5.23,0.49,30.0,12.0,42.0,56.29,45405,2382,43023,468,5926,6394,7.32
2020-03-28,Région,RSS99,Ensemble du Québec,2962,56,3018,35.23,4.87,408,8,416,2782,32.58,497.29,5.82,173,50,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.14,0.12,336.0,160.0,496.0,5.79,0.56,32.0,16.0,48.0,61.71,50960,2828,48132,446,5518,5964,7.48
2020-03-29,Région,RSS99,Ensemble du Québec,3516,71,3587,41.88,6.66,554,15,569,3283,38.45,544.71,6.38,217,44,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,387.0,180.0,567.0,6.62,0.83,51.0,20.0,71.0,67.86,57787,3394,54393,566,6747,7313,7.74
2020-03-30,Région,RSS99,Ensemble du Québec,4051,115,4166,48.64,6.78,535,44,579,3779,44.26,617.71,7.23,285,68,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,450.0,194.0,644.0,7.52,0.9,63.0,14.0,77.0,69.0,65304,4052,61252,658,7404,8062,8.16
2020-03-31,Région,RSS99,Ensemble du Québec,4732,164,4896,57.16,8.55,681,49,730,4378,51.27,663.71,7.77,391,106,82,0.96,0.18,46,13,20,3,15,11,0,2,2,18.43,0.22,508.0,217.0,725.0,8.46,0.95,58.0,23.0,81.0,76.43,71978,4832,67146,780,6480,7260,10.74
2020-04-01,Région,RSS99,Ensemble du Québec,5377,220,5597,65.34,8.21,645,56,701,4940,57.85,719.43,8.43,509,118,99,1.16,0.2,60,15,21,3,17,14,2,1,0,22.86,0.27,577.0,238.0,815.0,9.51,1.05,69.0,21.0,90.0,82.0,77764,5481,72283,649,5715,6364,10.2
2020-04-02,Région,RSS99,Ensemble du Québec,6180,294,6474,75.58,10.27,803,74,877,5656,66.24,728.86,8.54,643,134,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636.0,253.0,889.0,10.38,0.87,59.0,15.0,74.0,83.0,83859,6231,77628,750,6044,6794,11.04
2020-04-03,Région,RSS99,Ensemble du Québec,6873,375,7248,84.62,9.06,693,81,774,6200,72.61,771.71,9.04,834,191,159,1.86,0.45,100,25,29,5,38,25,7,5,1,33.57,0.39,707.0,276.0,983.0,11.48,1.1,71.0,23.0,94.0,86.14,90305,6926,83379,695,6396,7091,9.8
2020-04-04,Région,RSS99,Ensemble du Québec,7568,486,8054,94.03,9.44,695,111,806,6675,78.17,780.29,9.14,1112,278,203,2.37,0.52,128,35,33,7,44,28,10,4,2,39.14,0.46,780.0,290.0,1070.0,12.49,1.02,73.0,14.0,87.0,91.57,94642,7610,87032,684,4336,5020,13.63
2020-04-05,Région,RSS99,Ensemble du Québec,8119,570,8689,101.44,7.44,551,84,635,6947,81.36,778.43,9.12,1416,304,251,2.93,0.56,162,43,37,9,48,34,8,4,2,45.29,0.53,839.0,309.0,1148.0,13.4,0.91,59.0,19.0,78.0,94.86,97679,8123,89556,513,3084,3597,14.26
2020-04-06,Région,RSS99,Ensemble du Québec,8910,658,9568,111.7,10.29,791,88,879,7413,86.81,760.0,8.9,1756,340,302,3.53,0.6,202,48,41,11,51,40,5,4,2,51.86,0.61,918.0,329.0,1247.0,14.56,1.16,79.0,20.0,99.0,101.14,101513,8751,92762,628,3830,4458,14.09
2020-04-07,Région,RSS99,Ensemble du Québec,9623,735,10358,120.93,9.25,713,77,790,7777,91.08,740.29,8.67,2126,370,356,4.16,0.63,244,56,44,12,54,42,8,3,1,56.0,0.66,1018.0,348.0,1366.0,15.95,1.39,100.0,19.0,119.0,103.43,105934,9579,96355,828,4290,5118,16.18
2020-04-08,Région,RSS99,Ensemble du Québec,10224,822,11046,128.96,8.06,601,87,688,7871,92.18,719.86,8.43,2663,537,416,4.86,0.7,291,61,52,12,60,47,5,8,0,59.71,0.7,1106.0,373.0,1479.0,17.27,1.32,88.0,25.0,113.0,105.14,109670,10140,99530,561,3869,4430,12.66
2020-04-09,Région,RSS99,Ensemble du Québec,10871,923,11794,137.69,8.76,647,101,748,8110,94.98,742.57,8.7,3112,449,484,5.65,0.8,340,67,61,16,68,49,6,9,4,65.43,0.77,1198.0,399.0,1597.0,18.64,1.38,92.0,26.0,118.0,108.14,114166,10972,103194,832,4540,5372,15.49
2020-04-10,Région,RSS99,Ensemble du Québec,11421,1009,12430,145.12,7.45,550,86,636,8114,95.02,754.71,8.84,3670,558,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.71,0.84,1286.0,421.0,1707.0,19.93,1.29,88.0,22.0,110.0,107.57,118267,11559,106708,587,4482,5069,11.58
2020-04-11,Région,RSS99,Ensemble du Québec,12007,1086,13093,152.86,7.76,586,77,663,8178,95.77,778.86,9.12,4205,535,621,7.25,0.82,442,87,68,24,70,54,10,1,5,77.0,0.9,1368.0,438.0,1806.0,21.08,1.16,82.0,17.0,99.0,109.0,122419,12225,110194,666,4593,5259,12.66
2020-04-12,Région,RSS99,Ensemble du Québec,12718,1169,13887,162.13,9.3,711,83,794,8409,98.48,838.0,9.81,4696,491,709,8.28,1.03,510,98,74,27,88,68,11,6,3,82.57,0.97,1455.0,450.0,1905.0,22.24,1.16,87.0,12.0,99.0,112.29,127026,13066,113960,841,5243,6084,13.82
2020-04-13,Région,RSS99,Ensemble du Québec,13584,1267,14851,173.38,11.29,866,98,964,8629,101.05,869.0,10.18,5355,659,804,9.39,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,468.0,2000.0,23.35,1.11,77.0,18.0,95.0,112.29,132259,13929,118330,863,6058,6921,12.47
2020-04-14,Région,RSS99,Ensemble du Québec,14415,1395,15810,184.58,11.23,831,128,959,8740,102.35,924.71,10.83,6113,758,895,10.45,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648.0,481.0,2129.0,24.86,1.51,116.0,13.0,129.0,114.43,137225,14997,122228,1068,5499,6567,16.26
2020-04-15,Région,RSS99,Ensemble du Québec,15286,1626,16912,197.44,12.91,871,231,1102,9024,105.68,924.71,10.83,6824,711,994,11.6,1.16,705,145,107,37,99,70,16,11,2,93.29,1.09,1765.0,500.0,2265.0,26.44,1.59,117.0,19.0,136.0,117.29,142280,15890,126390,893,5402,6295,14.19
2020-04-16,Région,RSS99,Ensemble du Québec,16134,1743,17877,208.71,11.3,848,117,965,9186,107.58,928.57,10.87,7503,679,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1863.0,520.0,2383.0,27.82,1.38,98.0,20.0,118.0,118.29,147102,16769,130333,879,5258,6137,14.32
