date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t,psi_14j_pos_t
2020-02-02,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,9,0,9,12,0,0,0,na,0.0,na
2020-02-03,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,10,0,10,13,0,1,1,0.0,0.0,na
2020-02-04,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,10,0,10,13,0,0,0,na,0.0,na
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,14,0,1,1,0.0,0.0,na
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,14,0,0,0,na,0.0,0.71
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,3,3,0.0,0.0,0.73
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,0,na,0.0,0.75
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,0,na,0.0,0.78
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,24,0,24,27,0,10,10,0.0,0.0,0.85
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,29,0,29,33,0,6,6,0.0,0.0,0.81
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,31,0,31,35,0,2,2,0.0,0.0,0.9
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,32,0,32,36,0,1,1,0.0,0.0,0.95
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,35,0,35,39,0,3,3,0.0,0.0,0.96
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,35,0,35,39,0,0,0,na,0.0,1.04
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,35,0,35,39,0,0,0,na,0.0,1.15
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,43,0,43,47,0,8,8,0.0,0.0,0.96
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,43,0,43,47,0,0,0,na,0.0,0.0
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,49,0,49,53,0,6,6,0.0,0.0,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,50,0,50,54,0,1,1,0.0,0.0,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,52,0,52,56,0,2,2,0.0,0.0,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,na,na,na,52,0,52,56,0,0,0,na,0.0,0.0
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,na,na,na,52,0,52,56,0,0,0,na,0.0,0.0
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,0.01,3.0,1.0,4.0,1.43,na,na,na,58,0,58,62,0,6,6,0.0,0.0,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,0.01,1.0,1.0,2.0,1.71,na,na,na,66,0,66,71,0,9,9,0.0,0.0,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.1,0.03,0.01,2.0,1.0,3.0,2.43,na,na,na,90,0,90,95,0,24,24,0.0,0.0,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.43,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,0.0,1.0,0.0,1.0,2.86,na,na,na,102,0,102,108,0,13,13,0.0,0.0,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,0.01,1.0,1.0,2.0,2.43,na,na,na,120,0,120,127,0,19,19,0.0,0.0,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,2,0.02,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,0.02,3.0,2.0,5.0,2.29,na,na,na,138,0,138,146,0,19,19,0.0,0.0,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.03,0.01,0,1,1,3,0.03,1.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,6.0,20.0,0.23,0.03,0.0,3.0,0.0,3.0,2.14,na,na,na,158,0,158,170,0,24,24,0.0,0.51,0.0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.03,3,0,3,6,0.07,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,6.0,21.0,0.24,0.01,0.0,1.0,0.0,1.0,3.0,na,na,na,171,0,171,184,0,14,14,0.0,0.51,0.0
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,7.0,22.0,0.26,0.01,0.01,0.0,1.0,1.0,3.43,na,na,na,182,0,182,195,0,11,11,0.0,0.51,0.0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,7.0,24.0,0.28,0.02,0.0,2.0,0.0,2.0,3.0,na,na,na,208,0,208,223,0,28,28,0.0,0.51,0.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,24.0,7.0,31.0,0.36,0.08,0.0,7.0,0.0,7.0,3.0,na,na,na,233,0,233,252,0,29,29,0.0,0.51,0.0
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,0.02,3.0,2.0,5.0,3.86,na,na,na,277,1,276,301,1,48,49,2.04,0.51,0.41
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,0.0,2.0,0.0,2.0,4.57,na,na,na,311,1,310,341,0,40,40,0.0,0.51,0.35
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.03,0.0,3.0,0.0,3.0,5.71,na,na,na,340,1,339,375,0,34,34,0.0,0.35,0.31
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.17,0.01,1,0,1,15,0.17,3.14,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,0.05,3.0,4.0,7.0,5.29,na,na,na,402,1,401,438,0,63,63,0.0,0.35,0.27
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,39.0,15.0,54.0,0.63,0.07,0.02,4.0,2.0,6.0,5.71,na,na,na,524,1,523,567,0,129,129,0.0,0.35,0.2
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.31,0.12,10,0,10,26,0.3,6.14,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,46.0,18.0,64.0,0.75,0.12,0.03,7.0,3.0,10.0,6.29,na,na,na,720,3,717,778,2,209,211,0.95,0.35,0.44
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.38,0.07,6,0,6,32,0.37,7.86,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,49.0,19.0,68.0,0.79,0.05,0.01,3.0,1.0,4.0,7.0,na,na,na,1039,5,1034,1113,2,333,335,0.6,0.35,0.5
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.14,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,54.0,22.0,76.0,0.89,0.09,0.03,5.0,3.0,8.0,6.71,na,na,na,1283,6,1277,1389,1,275,276,0.36,0.35,0.48
2020-03-14,Région,RSS99,Ensemble du Québec,54,2,56,0.65,0.22,19,0,19,55,0.64,16.14,0.19,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,59.0,23.0,82.0,0.96,0.07,0.01,5.0,1.0,6.0,7.43,na,na,na,1886,7,1879,2048,1,658,659,0.15,0.35,0.37
2020-03-15,Région,RSS99,Ensemble du Québec,67,2,69,0.8,0.15,13,0,13,67,0.78,20.57,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.0,64.0,26.0,90.0,1.05,0.09,0.03,5.0,3.0,8.0,8.14,na,na,na,2603,9,2594,2818,2,768,770,0.26,1.81,0.34
2020-03-16,Région,RSS99,Ensemble du Québec,84,2,86,1.0,0.2,17,0,17,83,0.97,30.43,0.35,3,1,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,67.0,28.0,95.0,1.11,0.06,0.02,3.0,2.0,5.0,10.14,na,na,na,3614,14,3600,3900,5,1077,1082,0.46,1.81,0.38
2020-03-17,Région,RSS99,Ensemble du Québec,128,2,130,1.51,0.51,44,0,44,126,1.47,48.43,0.56,3,0,2,0.02,0.01,0,1,1,0,1,0,0,1,0,0.57,0.01,75.0,31.0,106.0,1.24,0.13,0.03,8.0,3.0,11.0,12.29,na,na,na,4922,18,4904,5302,4,1398,1402,0.29,1.81,0.35
2020-03-18,Région,RSS99,Ensemble du Québec,168,3,171,1.99,0.48,40,1,41,167,1.95,72.29,0.84,3,0,3,0.03,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,83.0,38.0,121.0,1.41,0.17,0.08,8.0,7.0,15.0,14.71,na,na,na,6285,26,6259,6774,8,1464,1472,0.54,1.81,0.4
2020-03-19,Région,RSS99,Ensemble du Québec,242,4,246,2.87,0.87,74,1,75,239,2.79,104.43,1.22,3,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,93.0,46.0,139.0,1.62,0.21,0.09,10.0,8.0,18.0,17.86,na,na,na,9089,74,9015,9809,48,2987,3035,1.58,1.81,0.77
2020-03-20,Région,RSS99,Ensemble du Québec,364,12,376,4.38,1.52,122,8,130,368,4.29,151.29,1.76,3,0,4,0.05,0.0,1,2,1,0,0,0,0,0,0,1.0,0.01,107.0,55.0,162.0,1.89,0.27,0.1,14.0,9.0,23.0,21.86,na,na,na,12421,149,12272,13372,75,3488,3563,2.1,1.81,1.13
2020-03-21,Région,RSS99,Ensemble du Québec,548,14,562,6.55,2.17,184,2,186,552,6.44,183.43,2.14,3,0,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.14,0.01,117.0,68.0,185.0,2.16,0.27,0.15,10.0,13.0,23.0,26.14,na,na,na,16362,288,16074,17590,139,4079,4218,3.3,1.81,1.66
2020-03-22,Région,RSS99,Ensemble du Québec,785,15,800,9.32,2.78,237,1,238,784,9.14,230.29,2.69,6,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.02,138.0,77.0,215.0,2.51,0.35,0.1,21.0,9.0,30.0,30.71,na,na,na,19925,459,19466,21419,171,3658,3829,4.47,5.8,2.18
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.34,4.02,337,8,345,1113,12.98,272.0,3.17,15,9,8,0.09,0.03,2,3,3,0,3,1,0,2,0,3.29,0.04,159.0,89.0,248.0,2.89,0.38,0.14,21.0,12.0,33.0,37.43,na,na,na,24302,717,23585,26191,258,4514,4772,5.41,5.8,2.78
2020-03-24,Région,RSS99,Ensemble du Québec,1381,33,1414,16.48,3.14,259,10,269,1354,15.79,317.86,3.71,38,23,10,0.12,0.02,3,3,4,0,2,1,0,1,0,3.71,0.04,184.0,105.0,289.0,3.37,0.48,0.19,25.0,16.0,41.0,40.0,na,na,na,27761,937,26824,29957,220,3546,3766,5.84,5.8,3.18
2020-03-25,Région,RSS99,Ensemble du Québec,1743,40,1783,20.78,4.3,362,7,369,1690,19.71,351.14,4.1,60,22,18,0.21,0.09,7,6,4,1,8,4,3,0,1,5.43,0.06,213.0,123.0,336.0,3.92,0.55,0.21,29.0,18.0,47.0,43.57,na,na,na,32546,1186,31360,35213,249,5007,5256,4.74,5.8,3.44
2020-03-26,Région,RSS99,Ensemble du Québec,2105,45,2150,25.05,4.28,362,5,367,2023,23.59,398.57,4.65,85,25,27,0.31,0.1,9,8,9,1,9,2,2,5,0,7.0,0.08,258.0,143.0,401.0,4.67,0.76,0.23,45.0,20.0,65.0,49.29,na,na,na,37999,1530,36469,41171,344,5614,5958,5.77,5.8,3.81
2020-03-27,Région,RSS99,Ensemble du Québec,2553,48,2601,30.31,5.26,448,3,451,2420,28.22,432.14,5.04,131,46,30,0.35,0.03,11,9,9,1,3,2,1,0,0,8.43,0.1,286.0,156.0,442.0,5.15,0.48,0.15,28.0,13.0,41.0,55.29,na,na,na,43842,1963,41879,47531,433,5927,6360,6.81,5.8,4.24
2020-03-28,Région,RSS99,Ensemble du Québec,2964,56,3020,35.19,4.89,411,8,419,2775,32.36,498.14,5.81,179,48,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.43,0.12,318.0,172.0,490.0,5.71,0.56,0.19,32.0,16.0,48.0,60.43,na,na,na,49215,2368,46847,53454,405,5518,5923,6.84,5.8,4.59
2020-03-29,Région,RSS99,Ensemble du Québec,3519,71,3590,41.83,6.65,555,15,570,3275,38.19,545.71,6.36,226,47,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.13,366.0,194.0,560.0,6.53,0.82,0.26,48.0,22.0,70.0,65.71,na,na,na,55794,2868,52926,60702,500,6748,7248,6.9,9.22,4.94
2020-03-30,Région,RSS99,Ensemble du Québec,4055,115,4170,48.59,6.76,536,44,580,3768,43.94,618.86,7.22,298,72,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,427.0,208.0,635.0,7.4,0.87,0.16,61.0,14.0,75.0,66.86,na,na,na,63037,3471,59566,68709,603,7404,8007,7.53,9.22,5.33
2020-03-31,Région,RSS99,Ensemble du Québec,4739,162,4901,57.11,8.53,684,47,731,4373,51.0,665.14,7.76,400,102,83,0.97,0.19,47,13,20,3,16,12,0,2,2,18.57,0.22,483.0,229.0,712.0,8.3,0.9,0.24,56.0,21.0,77.0,74.0,na,na,na,69534,4224,65310,75940,753,6478,7231,10.41,9.22,5.95
2020-04-01,Région,RSS99,Ensemble du Québec,5385,218,5603,65.29,8.19,646,56,702,4937,57.58,720.0,8.4,518,118,99,1.15,0.19,60,15,21,3,16,13,2,1,0,22.86,0.27,543.0,253.0,796.0,9.28,0.98,0.28,60.0,24.0,84.0,79.29,na,na,na,75103,4798,70305,82228,574,5714,6288,9.13,9.22,6.32
2020-04-02,Région,RSS99,Ensemble du Québec,6192,290,6482,75.53,10.25,807,72,879,5636,65.73,729.29,8.51,670,152,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,599.0,270.0,869.0,10.13,0.85,0.2,56.0,17.0,73.0,80.14,na,na,na,81041,5513,75528,88989,715,6046,6761,10.58,9.22,6.87
2020-04-03,Région,RSS99,Ensemble du Québec,6886,371,7257,84.56,9.04,694,81,775,6183,72.11,771.86,9.0,856,186,160,1.86,0.45,101,25,29,5,39,26,7,5,1,33.57,0.39,668.0,292.0,960.0,11.19,1.06,0.26,69.0,22.0,91.0,83.14,na,na,na,87257,6126,81131,95998,613,6396,7009,8.75,9.22,7.23
2020-04-04,Région,RSS99,Ensemble du Québec,7580,480,8060,93.92,9.36,694,109,803,6651,77.57,780.57,9.1,1137,281,203,2.37,0.5,128,35,33,7,43,27,10,4,2,39.29,0.46,737.0,308.0,1045.0,12.18,0.99,0.19,69.0,16.0,85.0,89.57,na,na,na,91444,6749,84695,100957,623,4336,4959,12.56,9.22,7.75
2020-04-05,Région,RSS99,Ensemble du Québec,8132,563,8695,101.32,7.41,552,83,635,6917,80.67,778.86,9.08,1449,312,251,2.92,0.56,162,43,37,9,48,34,8,4,2,45.43,0.53,794.0,327.0,1121.0,13.06,0.89,0.22,57.0,19.0,76.0,91.86,na,na,na,94400,7255,87145,104547,506,3084,3590,14.09,13.6,8.18
2020-04-06,Région,RSS99,Ensemble du Québec,8924,649,9573,111.55,10.24,792,86,878,7383,86.1,760.29,8.87,1788,339,302,3.52,0.59,202,48,41,11,51,40,5,4,2,51.86,0.6,865.0,352.0,1217.0,14.18,1.12,0.29,71.0,25.0,96.0,97.14,na,na,na,98144,7867,90277,108989,612,3830,4442,13.78,13.6,8.64
