date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-03-08,376,4,0,,0,0,,380,4,353,,,0,0,0.132369857,0,0,0.193642991,0,0,0,0,0,0,0,0,0.318995547,0.209387395,0,0,,,,,,,0.119598055,0.135725541,0.087774947,,1,0,1,9,1,,,,,,,,0,0,36
2020-03-09,465,5,1,,0,0,,470,5,68,,,0,0,0.132369857,0,0,0.193642991,0,0,0,0,0,0,0,0,0.318995547,0.209387395,0,0,,,,,,,0.159464073,0.135725541,0.087774947,,0,0,0,9,1,,,,,,,,0,0,89
2020-03-10,570,8,3,,0,0,,578,8,145,,,0,0,0.132369857,0,0,0.338875234,0,0,0,0,0,0,0,0,0.318995547,0.209387395,0,0,,,,,,,0.159464073,0.135725541,0.087774947,,2,1,3,11,2,,,,,,,,0,0,105
2020-03-11,798,13,5,,0,0,,811,13,225,,,0,0,0.132369857,0.191445818,0.202772714,0.484107478,0,0,0,0,0,0.232391142,0,0,0.47849332,0.418774791,0,0,,,,,,,0.279062128,0.135725541,0.087774947,,10,0,10,21,2,,,,,,,,0,0,228
2020-03-12,1079,17,4,,0,0,,1096,17,377,,,0,0,0.132369857,0.191445818,0.405545428,0.629339721,0,0,0,0,0,0.232391142,0,0,0.637991094,0.558366388,0,0,,,,,,,0.398660183,0.271451083,0.19749363,,7,0,7,28,2,,,,,,,,0,0,281
2020-03-13,1399,24,7,,0,0,,1423,24,287,,,0,0,0.132369857,0.191445818,0.405545428,0.726161217,0,0,0,0,0,0.232391142,0,0.192273675,0.637991094,0.628162186,0,0,,,,,,,0.518258238,0.407176624,0.241381104,,4,0,4,32,2,,,,,,,,0,0,320
2020-03-14,2270,39,15,,0,0,,2309,39,695,,,0,0,0.397109572,0.765783272,0.608318142,0.968214955,0,0,0,7.375719133,0,0.232391142,0,0.192273675,1.116484414,1.116732775,0,0,,,,,,,0.597990274,0.542902165,0.241381104,,22,0,22,54,2,,,,,,,,0,0,871
2020-03-15,3079,50,11,0,0,2,0,3129,50,811,,,0.507423607,0,0.794219144,0.765783272,0.608318142,1.258679442,0,0,0,7.375719133,0,0.697173427,0,0.576821024,1.116484414,1.186528573,0,0,,0,0,0,0,,0.797320366,0.814353247,0.526649681,,15,0,15,69,2,0,0,0,0,,,,2,2,809
2020-03-16,4778,74,24,0,0,5,0,4852,74,1157,,,0.507423607,0,0.794219144,0.765783272,1.01386357,1.500733181,0,0,0,7.375719133,0,0.929564569,0,0.769094699,1.275982187,1.395915969,0,0,,0,0,0,0,,1.036516475,0.950078789,0.680255838,,13,0,13,82,2,0,0,0,0,,,,5,5,1699
2020-03-17,5213,94,20,0,0,2,4,5307,94,1459,,,0.507423607,0,1.191328715,0.765783272,4.663772424,1.839608415,0.49871332,0,0,7.375719133,0,2.323911422,0,1.922736747,1.754475508,1.465711767,0,0,,0,1,0,0,,1.235846567,1.153667101,0.789974521,,47,0,47,129,2,0,1,0,0,,,,2,2,435
2020-03-18,6331,121,27,1,1,3,4,6452,119,2246,,,2.02969443,0,1.853178002,0.765783272,5.677635995,2.130072902,0.997426639,0.677433341,0,7.375719133,0,2.323911422,1.129318231,5.38366289,2.232968828,1.535507566,0,0,,1,2,0,0,,1.514908695,1.832294807,1.426342885,,47,2,49,176,4,1,1,0,0,,,,3,3,1118
2020-03-19,7666,139,18,1,0,4,6,7805,137,3597,,,2.02969443,0.360189027,2.382657431,0.95722909,10.1386357,3.872859821,0.997426639,0.677433341,0,7.375719133,0,2.323911422,2.258636461,5.76821024,2.232968828,1.884486558,0,0,,1,2,0,0,,1.953434896,3.189550219,1.821330146,,75,1,76,251,5,0,0,0,0,,,,4,4,1335
2020-03-20,9242,181,42,4,3,9,10,9423,176,3990,,,2.02969443,0.720378054,3.176876574,0.95722909,13.38299913,6.244986462,1.994853279,0.677433341,0,7.375719133,1.111135803,4.183040559,3.613818338,7.883220661,4.465937656,2.582444542,0,0,,1,3,0,0,,3.587941646,3.528864072,2.479642247,,118,8,126,369,13,0,1,0,0,,,,9,9,1576
2020-03-21,9786,219,38,4,0,11,13,10005,214,3995,,,2.02969443,0.720378054,5.427164148,1.723012362,15.20795356,10.69877526,2.742923258,0.677433341,1.110703853,7.375719133,2.222271606,4.880213986,5.646591153,9.613683733,5.741919843,4.676318495,0,0,,1,4,0,0,,5.780572651,5.49688442,3.401279188,,184,2,186,553,15,0,1,0,0,,,,11,11,544
2020-03-22,11211,628,409,4,0,25,20,11839,623,4434,,,2.02969443,1.440756109,8.73641058,3.637470541,23.31886212,15.00733181,3.241636578,1.354866681,1.110703853,7.375719133,2.222271606,6.506951981,8.808682199,13.45915723,8.293884217,6.421213456,0,0,,1,4,0,0,,9.807040498,7.397041998,4.65207218,,250,1,251,803,16,0,0,0,0,,,,25,25,1425
2020-03-23,12202,1013,385,4,0,36,31,13215,1008,3952,,,2.537118037,2.161134163,12.44276658,6.317711993,32.03808883,21.49437201,3.740349897,2.709733362,1.110703853,7.375719133,8.889086424,8.598472261,15.58459158,18.07372542,9.569866405,10.25998237,0,0,,1,4,2,0,,13.91324038,10.45086668,6.91227706,,351,7,358,1154,23,0,0,2,0,,,,36,36,991
2020-03-24,26634,1339,326,6,2,43,35,27973,1332,4024,,,3.044541644,3.601890272,14.69305416,7.466386901,35.28245225,28.46551969,3.989706557,2.709733362,2.221407706,7.375719133,8.889086424,10.22521026,21.23118273,20.38100951,11.32434191,12.07467313,0,0,,2,4,3,0,,20.45126738,13.91186798,10.05023141,,261,10,271,1415,33,1,0,1,0,,,,43,43,14432
2020-03-25,31854,1629,290,8,2,63,43,33483,1619,5394,,,3.044541644,5.042646381,16.14912259,9.955182534,42.98781539,37.32468653,4.737776537,6.096900065,7.774926971,7.375719133,8.889086424,13.01390396,28.68468306,24.80330403,13.23831519,14.65711767,0,0,,5,7,3,1,,27.18862447,16.21920218,11.5424055,,369,10,379,1784,43,3,3,0,1,,,,63,63,5220
2020-03-26,32335,2021,392,18,10,91,50,34356,1974,5299,,,3.551965252,7.203780544,17.60519102,12.06108653,50.49040581,46.32908561,4.987133196,11.51636679,11.10703853,7.375719133,8.889086424,16.96455338,34.55713786,29.03332487,16.58776843,17.09997062,0,5.439216753,,5,9,7,2,,35.79968442,19.88379179,13.9342728,,380,6,386,2164,49,0,2,4,1,,,,91,91,481
2020-03-27,43589,2498,477,22,4,107,57,46087,2439,6119,,,4.059388859,7.203780544,20.25258816,15.50711125,56.37081452,58.23812956,7.480699795,16.93583351,17.77126165,7.375719133,11.11135803,18.82368252,42.46236547,32.68652469,20.57521277,19.75221096,7.012622721,5.439216753,,7,10,8,2,,44.2512803,23.34479309,16.63335242,,459,7,466,2623,56,2,1,1,0,,,,107,107,11254
2020-03-28,49364,2840,342,22,0,120,72,52204,2736,5773,,,4.059388859,7.203780544,22.63524559,18.37879852,64.6844958,67.82345762,7.979413114,18.96813354,23.32478091,7.375719133,11.11135803,19.98563823,51.72277496,38.83928228,22.1701905,23.38159247,7.012622721,5.439216753,,14,13,10,2,,55.45363144,27.28083379,19.42020698,,413,9,422,3036,65,7,3,2,0,,,,120,120,5775
2020-03-29,56285,3430,590,25,3,157,78,59715,3288,6856,,,6.089083289,9.364914707,26.20923174,27.37675197,71.57876807,80.45866279,11.47040635,21.00043356,32.21041174,7.375719133,27.77839508,21.61237622,62.11250268,47.68387132,29.18809253,25.89424122,14.02524544,5.439216753,,19,14,13,2,,64.98160981,31.14901171,22.1851178,,581,18,599,3617,83,5,1,3,0,,,,157,157,6921
2020-03-30,63378,4162,732,31,6,204,82,67540,3976,7511,,,7.611354111,11.16585984,29.51847817,35.41747632,75.02590421,93.57797543,16.20818289,24.38760026,35.5425233,14.75143827,34.44520989,26.49259021,72.27636676,55.18254463,35.08951015,29.17464374,14.02524544,16.31765026,,26,15,17,2,,77.22047742,37.93528878,26.39831525,,534,54,588,4151,137,7,1,4,0,,,,204,204,7093
2020-03-31,65205,4611,449,33,2,225,82,69711,4347,7569,,,9.133624933,16.56869525,33.48957389,42.11807995,81.71740378,109.3114685,18.20303617,27.77476696,45.53885797,14.75143827,34.44520989,29.97845734,92.15236762,63.64258631,42.5859055,33.92075804,14.02524544,16.31765026,,38,16,19,3,,89.8181392,44.24652644,30.32624412,,669,56,725,4820,193,12,1,2,1,,,,225,225,1827
2020-04-01,69146,5518,907,36,3,269,96,74542,5258,6493,,,9.64104854,18.36964039,38.78436818,55.90217884,90.03108506,124.4156218,20.69660276,32.51680035,55.53519265,14.75143827,55.55679015,30.67563077,105.2524591,66.91123878,46.73284761,39.15544292,14.02524544,16.31765026,,49,17,20,3,,106.2828047,51.64356844,34.78082267,,621,74,695,5441,267,11,1,1,0,,,,269,269,3941
2020-04-02,77618,6101,583,61,25,334,107,83570,5734,7182,,,13.7004374,21.61134163,41.29939547,66.62314465,96.11426648,144.1672068,21.94338606,42.00086711,62.19941577,14.75143827,61.11246917,31.14041305,128.9681419,75.17900679,53.91024741,44.80890259,42.07573633,16.31765026,,67,20,24,4,,121.0332315,56.1225113,40.46425047,,755,86,841,6196,353,18,3,4,1,,,,334,334,8472
2020-04-03,83454,6997,896,75,14,348,130,90227,6485,7743,,,13.7004374,24.49285385,44.6086419,77.91844791,103.6168569,161.1109686,23.43952602,53.5172339,64.42082348,14.75143827,64.44587658,33.23193333,142.0682334,84.79269052,60.92814944,52.13746143,42.07573633,16.31765026,,87,27,29,5,,141.4844989,64.53749486,44.91882902,,673,100,773,6869,453,20,7,5,1,,,,348,348,5836
2020-04-04,88308,7944,947,94,19,371,154,95955,7386,4990,,,14.71528461,31.69663439,46.32945004,89.97953444,111.32222,177.6674443,30.67086916,56.22696727,69.97434274,14.75143827,71.11269139,35.55584475,153.5872794,92.48363751,66.19157597,60.72234464,56.10098177,21.75686701,,117,37,32,8,,157.7498344,74.51332214,49.70256362,,654,128,782,7523,581,30,10,3,3,,,,371,371,4854
2020-04-05,91965,8580,636,121,27,369,164,100113,7848,3978,,,14.71528461,37.0994698,47.78551847,97.06302971,114.161038,190.3026495,33.16443576,65.71103403,79.97067742,14.75143827,72.2238272,36.48540932,182.9495534,98.25184775,68.90303811,65.25907153,56.10098177,21.75686701,,146,45,34,10,,173.4171795,82.04608968,55.80292242,,519,99,618,8042,680,29,8,2,2,,,,369,369,3657
2020-04-06,95681,9340,760,150,29,419,164,104526,8470,4805,,,15.73013183,39.98098202,50.69765533,108.5497788,117.2026287,212.4263612,34.41121905,71.8079341,83.30278898,14.75143827,78.89064201,41.59801445,202.1479633,114.0182891,72.41198913,70.70314381,63.11360449,27.19608376,,181,52,38,10,,189.0047927,87.67869964,58.96282051,,785,93,878,8827,773,35,7,4,0,,77,19,419,419,3716
2020-04-07,99780,10031,691,175,25,451,181,109270,9029,5394,,,16.74497904,44.30325035,53.08031276,113.9102617,122.677492,232.9041075,34.90993237,74.51766746,87.74560439,14.75143827,88.89086424,46.01344615,217.5066912,125.7469832,77.67541565,76.70558248,63.11360449,27.19608376,,221,58,43,11,,210.6121746,96.16154597,63.59294895,,718,79,797,9545,852,40,6,5,1,,95,18,451,451,4099
2020-04-08,103074,10912,881,216,41,483,196,113365,9584,4968,,,16.74497904,45.38381743,54.93349077,120.8023111,126.935719,251.1549594,36.40607233,84.67916757,93.29912365,14.75143827,92.22427165,47.64018415,231.2843736,136.8988564,83.89582881,80.1255766,63.11360449,27.19608376,,257,65,52,11,,230.1863896,104.5086668,67.58670903,,603,91,694,10148,943,36,7,9,0,,87,26,483,483,3294
2020-04-09,107266,11677,765,241,25,547,186,118217,10095,5508,,,17.25240265,50.78665284,56.78666877,125.7799024,131.3967187,268.1955426,38.15156895,88.06633427,102.1847545,36.87859566,97.77995067,51.12605128,253.4190109,145.358898,89.31875311,87.10515644,70.12622721,27.19608376,,303,70,61,15,,247.6477056,112.0414343,70.76855085,,649,101,750,10797,1044,46,5,9,4,,91,24,547,547,4192
2020-04-10,111651,12292,615,289,48,567,211,123115,10440,5267,,,17.25240265,52.22740894,58.2427372,135.3521933,138.4937637,283.0576422,40.64513555,89.42120095,104.4061622,36.87859566,103.3356297,53.91474499,266.5191024,153.6266661,92.34921081,92.82841192,70.12622721,27.19608376,,353,80,66,16,,265.5874138,120.5242806,74.60870477,,555,85,640,11352,1129,50,10,5,1,,82,21,567,567,4385
2020-04-11,114811,12846,554,328,39,607,217,126771,10773,6923,,,17.25240265,54.74873213,59.43406591,143.010026,141.3325817,295.7412581,43.13870215,91.45350098,106.6275699,36.87859566,108.8913087,57.63300326,290.2347853,165.9321812,98.09113065,99.52880856,77.13884993,27.19608376,,406,87,69,21,,280.1385105,127.4462832,78.40497122,,589,81,670,11941,1210,53,7,3,5,,77,16,607,607,3160
2020-04-12,118979,13557,711,360,32,653,226,131570,11215,6230,,,17.25240265,58.35062241,66.18492863,149.7106296,144.9824906,311.7652156,44.63484211,92.13093432,106.6275699,51.63003393,111.1135803,63.21039067,310.7883771,176.5072333,103.5140549,108.9512414,77.13884993,27.19608376,,476,99,74,25,,294.7693392,138.3043265,81.54292557,,712,83,795,12653,1293,70,12,5,4,,88,11,653,653,4168
2020-04-13,124295,14248,691,435,75,706,230,137451,11667,7016,,,17.25240265,61.23213462,67.90573678,158.5171373,145.7935814,338.0522517,45.13355543,92.13093432,107.7382737,51.63003393,112.2247161,65.76669324,338.1178782,190.7354853,111.1699481,115.3724548,84.15147265,27.19608376,,540,115,84,27,,311.5927989,150.3160369,85.84389796,,867,98,965,13520,1391,64,16,10,2,,75,18,706,706,5316
2020-04-14,129498,14860,612,487,52,766,218,143174,11882,7174,,,17.25240265,66.63497003,70.42076407,163.3032827,151.6739901,360.8053031,47.37776537,92.80836766,111.0703853,51.63003393,116.6692593,66.92864895,364.5439248,211.5010421,114.6788991,125.004275,84.15147265,27.19608376,,601,133,93,29,,338.0638351,160.9704919,89.00379605,,834,131,965,14354,1522,61,18,9,2,,114,13,766,766,5203
2020-04-15,134011,15857,997,609,122,809,209,148571,12407,6562,,,17.25240265,72.75818349,73.7300105,168.280874,154.1072627,390.8683775,47.87647868,93.485801,116.6239046,51.63003393,116.6692593,67.39343123,397.9717445,226.8829361,121.3778056,134.007933,91.16409537,27.19608376,,668,149,106,32,,361.4651878,174.543046,92.90978118,,865,246,1111,15219,1768,67,16,13,3,,113,18,809,809,4513
2020-04-16,138322,16798,941,688,79,869,207,153722,13042,6707,,,17.25240265,75.27950669,75.98029807,173.2584653,156.3377626,414.9769299,50.37004528,95.51810102,118.8453123,51.63003393,121.1138025,70.41451608,423.0426092,245.5334825,125.5247477,144.407507,91.16409537,27.19608376,,742,162,111,33,,392.1221559,187.5048352,96.22328542,,853,121,974,16072,1889,74,13,5,1,,93,19,869,869,4311
2020-04-17,142715,17521,723,805,117,887,193,158770,13401,6363,,,17.25240265,78.88139696,77.96584593,180.1505147,158.7710351,442.8131098,51.61682858,96.19553436,121.06672,51.63003393,134.4474322,73.43560093,453.9859287,256.493082,130.7881742,152.7830028,91.16409537,27.19608376,,797,175,119,38,,416.400561,202.0953309,99.51484593,,859,170,1029,16931,2059,55,13,8,5,,109,6,887,887,4393
2020-04-18,146771,18357,836,877,72,919,183,163548,13925,5898,,,17.25240265,82.48328723,80.34850336,182.6393103,159.1765806,458.7886566,52.36489856,96.8729677,121.06672,51.63003393,143.3365186,76.22429463,473.6360659,267.2604078,135.7326052,159.274012,91.16409537,27.19608376,,865,186,126,39,,444.785166,212.0032954,103.2452812,,552,112,664,17483,2171,68,11,7,1,,88,23,919,919,4056
2020-04-19,150290,19319,962,939,62,971,198,167801,14533,5379,,,17.25240265,86.0851775,81.53983208,188.1912391,160.3932168,479.7989211,53.3623252,98.22783438,122.1774238,51.63003393,154.4478766,77.1538592,491.479294,277.8354599,139.2415562,170.2319524,98.17671809,27.19608376,,959,206,132,41,,461.4092956,221.3683578,105.6371485,,725,98,823,18208,2269,94,20,6,2,,82,19,971,971,3519
2020-04-20,153283,20126,807,1041,102,1023,201,171520,15037,6336,,,17.25240265,88.60650069,83.65774979,195.2747343,161.2043077,503.2781338,54.11039518,98.90526772,123.2881277,51.63003393,155.5590124,79.01298834,516.0984314,291.8714381,145.4619694,179.3054062,98.17671809,27.19608376,,1039,220,136,44,,481.860563,233.4479309,108.5337217,,753,161,914,18961,2430,80,14,4,3,,93,17,1023,1023,2993
2020-04-21,157087,20965,839,1134,93,1079,199,176048,15540,5963,,,17.25240265,90.0472568,85.37855794,198.9122049,162.0153986,525.6438993,55.60653514,98.90526772,124.3988315,51.63003393,165.5592346,80.17494405,536.4261595,305.1383217,152.3203736,185.1682532,98.17671809,27.19608376,,1130,233,140,47,,505.5409779,246.0704063,111.4741824,,690,119,809,19651,2549,91,13,4,3,,137,20,1079,1079,3804
2020-04-22,161148,21838,873,1243,109,1204,207,180833,16111,8598,,,17.25240265,92.92876902,88.02595508,205.038471,163.4348076,551.6888816,56.85331844,99.58270106,124.3988315,51.63003393,166.6703705,81.10450862,554.2693876,317.6361105,156.4673157,192.1478331,98.17671809,27.19608376,,1210,248,154,51,,527.54702,256.2498219,113.8221623,,741,146,887,20392,2695,80,15,14,4,,106,22,1204,1204,4061
2020-04-23,165302,22616,778,1340,97,1233,227,185632,16552,6600,,,17.25240265,94.0093361,91.20283166,210.9732914,163.6375803,577.2013456,59.34688504,100.9375677,125.5095354,51.63003393,171.1149137,82.49885547,573.9195248,332.2489098,165.7181866,196.8939474,98.17671809,27.19608376,,1293,269,161,55,,552.1443533,265.4791587,116.7406792,,745,153,898,21137,2848,83,21,7,4,,86,21,1233,1233,4154
2020-04-24,170211,23267,651,1446,106,1292,217,190765,16764,7630,,,17.25240265,95.08990318,92.79126994,214.6107619,164.6514438,601.3583088,60.09495502,100.9375677,125.5095354,51.63003393,175.5594569,83.42842004,591.3110255,349.7458142,172.0980975,203.943323,98.17671809,27.19608376,,1372,286,172,59,,576.6220885,276.8801041,119.2861527,,722,136,858,21859,2984,79,17,11,4,,95,16,1292,1292,4909
2020-04-25,174405,24107,840,1515,69,1303,215,195577,17250,6339,,,17.25240265,96.53065929,99.01265323,219.779799,166.0708528,616.4140513,62.33916495,100.9375677,125.5095354,51.63003393,183.3374075,85.05515804,625.4164361,363.9740661,175.7665463,209.5967827,112.2019635,43.51373402,,1455,310,182,60,,599.584915,289.2311284,121.4805264,,658,95,753,22517,3079,83,24,10,1,,66,18,1303,1303,4194
2020-04-26,178388,24982,875,1599,84,1331,210,200172,17866,7013,,,17.75982626,97.25103734,102.3218997,223.8001612,166.4763983,630.1142929,64.58337489,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,644.614846,373.5877499,181.0299728,216.5763625,112.2019635,48.95295078,,1537,323,193,61,,618.0030155,298.4604652,124.8818055,,523,94,617,23040,3173,82,13,11,1,,91,15,1331,1331,3983
2020-04-27,182048,25757,775,1682,83,1408,217,204472,18234,6413,,,17.75982626,97.61122637,105.3664064,230.1178732,167.2874891,652.4800584,66.32887151,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.8788016,394.5455804,190.1213459,224.044513,112.2019635,48.95295078,,1612,342,198,70,,632.6737102,308.0969786,127.2078416,,785,130,915,23825,3303,75,19,5,9,,95,16,1408,1408,3660
2020-04-28,185863,26594,837,1761,79,1426,222,208979,18785,7118,,,17.75982626,98.33160443,108.8080227,235.6698019,168.3013527,675.5719851,66.82758483,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,695.2083027,409.7352007,198.2557323,232.6293962,112.2019635,48.95295078,,1699,367,209,75,,655.1980105,322.0767094,130.345796,,790,132,922,24615,3435,87,25,11,5,,100,17,1426,1426,3815
2020-04-29,190101,27538,944,1859,98,1470,214,214047,19380,8801,,,17.75982626,100.4927386,112.3820088,241.6046223,169.9235344,700.6003417,69.57050809,100.9375677,125.5095354,51.63003393,187.7819507,89.2381986,715.7618945,420.1179791,204.7951411,239.7485676,112.2019635,48.95295078,,1790,394,226,83,,679.0378895,335.1063613,133.2423692,,768,123,891,25383,3558,91,27,17,8,,94,14,1470,1470,4238
2020-04-30,194468,28648,1110,2022,163,1498,218,219367,19926,8613,,,17.75982626,101.2131166,116.2207347,246.9651052,170.7346253,729.4531474,71.56536137,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.7672136,434.9230521,212.1320386,248.1240634,112.2019635,48.95295078,,1869,415,241,92,,703.2764286,345.557228,136.0731113,,893,119,1012,26276,3677,79,21,15,9,,100,12,1498,1498,4367
2020-05-01,199037,29656,1008,2136,114,1516,222,224831,20555,9672,,,17.75982626,103.3742508,119.662351,250.7940215,172.7623524,759.467811,72.81214467,100.9375677,125.5095354,51.63003393,188.8930865,91.56211002,757.0949418,453.3813248,221.2234117,257.4767004,112.2019635,48.95295078,,1957,439,249,97,,730.7441152,358.3832916,139.013572,,940,126,1066,27216,3803,88,24,8,5,,98,19,1516,1516,4569
2020-05-02,202940,31865,2209,2205,69,1536,218,230864,22402,7809,,,17.75982626,104.0946289,122.5744878,255.7716128,173.776216,784.786632,74.80699795,100.9375677,125.5095354,59.00575306,188.8930865,92.25928345,769.743306,464.3409243,228.7198071,267.8762744,112.2019635,54.39216753,,2028,467,254,103,,759.0489882,372.9059246,142.1295826,,807,93,900,28023,3896,71,28,5,6,,71,16,1536,1536,3903
2020-05-03,206551,32623,758,2280,75,1554,218,235136,22765,7955,,,17.75982626,106.6159521,126.0161041,261.897879,174.5873068,801.4399293,75.55506792,100.9375677,125.5095354,59.00575306,188.8930865,93.6536303,792.3296706,480.1073656,238.1301757,277.8570736,112.2019635,54.39216753,,2092,488,262,110,,782.1314127,383.9675562,145.596693,,724,82,806,28747,3978,64,21,8,7,,84,19,1554,1554,3611
2020-05-04,209946,33417,794,2398,118,1603,218,239241,23096,6937,,,17.75982626,106.9761411,128.2663917,268.0241451,175.8039431,821.6756218,77.5499212,101.6150011,125.5095354,59.00575306,190.0042223,94.81558601,814.0125806,494.3356175,248.9760243,287.7680769,112.2019635,54.39216753,,2164,507,275,114,,799.8319249,398.4223263,148.8663098,,754,115,869,29501,4093,72,19,13,4,,85,16,1603,1603,3395
2020-05-05,220604,34327,910,2510,112,1627,213,250654,23533,9117,,,17.75982626,107.3363301,131.5756381,273.0017364,177.4261248,844.670727,78.29799118,102.2924344,125.5095354,59.00575306,190.0042223,95.04797715,833.8885815,509.9097852,259.6623751,295.7945938,112.2019635,54.39216753,,2222,531,283,118,,820.3230583,412.4020571,152.1359265,,753,138,891,30254,4231,58,24,8,4,,87,18,1627,1627,10658
2020-05-06,228905,35238,911,2631,121,1612,224,259794,23934,9452,,,17.75982626,107.3363301,135.0172544,282.1911357,178.6427611,872.2164425,79.79413114,104.3247344,125.5095354,59.00575306,190.0042223,96.442324,867.7681284,520.8693846,269.5512371,303.5419274,112.2019635,54.39216753,,2280,553,284,125,,842.7676266,425.7710229,155.010556,,916,128,1044,31170,4359,58,22,1,7,,83,11,1612,1612,8301
2020-05-07,234769,36150,912,2725,94,1620,207,266444,24497,10033,,,17.75982626,107.6965191,138.3265008,290.4233058,179.453852,892.9362426,81.53962776,104.3247344,125.5095354,59.00575306,191.1153581,97.60427972,887.8699929,533.5594472,278.0046191,312.8247686,112.2019635,54.39216753,,2333,579,296,130,,871.4312937,435.9504385,158.85071,,750,105,855,31920,4464,53,26,12,5,,92,10,1620,1620,5864
2020-05-08,244384,36986,836,2786,61,1630,205,276787,24932,10831,,,18.26724987,108.7770862,143.0918157,295.2094513,180.2649428,913.8980963,83.28512438,105.6796011,125.5095354,59.00575306,191.1153581,98.53384428,907.5201301,540.2890258,288.0529788,318.6178198,112.2019635,54.39216753,,2398,593,301,131,,892.0420252,448.0978744,162.3397641,,691,92,783,32611,4556,65,14,5,1,,64,20,1630,1630,9615
2020-05-09,245302,37721,735,2928,142,1632,199,278389,25267,9042,,,18.77467347,108.7770862,146.2686923,300.1870426,181.6843518,928.9538389,84.28255102,105.6796011,125.5095354,59.00575306,191.1153581,98.76623543,932.1392675,553.9404567,299.5368185,327.9704568,112.2019635,54.39216753,,2452,616,312,137,,912.7723547,457.395074,165.1046749,,678,82,760,33289,4638,54,23,11,6,,62,11,1632,1632,918
