,Date,Cumul des personnes avec des analyses négatives,Cumul de cas confirmés,Nouveaux cas,Nombre cumulatif de décès,Nouveaux décès,Hospitalisations,Soins intensifs,Personnes testées,Cas actifs,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Unnamed: 45,NV CHSLD,NV RPA,NV Dom,NV Autres,hospitalisations_all
10,2020-08-03,376,4,0.0,,0.0,,,380,4,353.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.1936429911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189955468,0.2093873953,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.08777494679,,1,0,1,4,,,,,,
11,2020-09-03,465,5,1.0,,0.0,,,470,5,68.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.1936429911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189955468,0.2093873953,0.0,0.0,,,,,,,0.1594640731,0.1357255412,0.08777494679,,0,0,0,5,,,,,,
12,2020-10-03,570,8,3.0,,0.0,,,578,8,145.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.3388752344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189955468,0.2093873953,0.0,0.0,,,,,,,0.1594640731,0.1357255412,0.08777494679,,2,1,3,8,,,,,,
13,2020-11-03,798,13,5.0,,0.0,,,811,13,225.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.2027727141,0.4841074777,0.0,0.0,0.0,0.0,0.0,0.23239114219999998,0.0,0.0,0.4784933202,0.4187747906,0.0,0.0,,,,,,,0.279062128,0.1357255412,0.08777494679,,10,0,10,13,,,,,,
14,2020-12-03,1079,17,4.0,,0.0,,,1096,17,377.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.629339721,0.0,0.0,0.0,0.0,0.0,0.23239114219999998,0.0,0.0,0.6379910936,0.5583663875,0.0,0.0,,,,,,,0.3986601829,0.2714510825,0.1974936303,,7,0,7,17,,,,,,
15,2020-03-13,1399,24,7.0,,0.0,,,1423,24,287.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.7261612165000001,0.0,0.0,0.0,0.0,0.0,0.23239114219999998,0.0,0.19227367469999998,0.6379910936,0.6281621859000001,0.0,0.0,,,,,,,0.5182582377,0.4071766237,0.2413811037,,4,0,4,24,,,,,,
16,2020-03-14,2270,39,15.0,,0.0,,,2309,39,695.0,,,0.0,0.0,0.3971095718,0.7657832718,0.6083181422999999,0.9682149553,0.0,0.0,0.0,7.375719133,0.0,0.23239114219999998,0.0,0.19227367469999998,1.116484414,1.116732775,0.0,0.0,,,,,,,0.5979902743,0.542902165,0.2413811037,,22,0,22,39,,,,,,
17,2020-03-15,3079,50,11.0,0.0,0.0,2.0,0.0,3129,50,811.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,0.6083181422999999,1.258679442,0.0,0.0,0.0,7.375719133,0.0,0.6971734265,0.0,0.576821024,1.116484414,1.186528573,0.0,0.0,,0.0,0.0,0.0,0.0,,0.7973203657,0.8143532474,0.5266496808,,15,0,15,50,,0.0,0.0,0.0,0.0,2.0
18,2020-03-16,4778,74,24.0,0.0,0.0,5.0,0.0,4852,74,1157.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,1.01386357,1.500733181,0.0,0.0,0.0,7.375719133,0.0,0.9295645687,0.0,0.7690946986,1.275982187,1.395915969,0.0,0.0,,0.0,0.0,0.0,0.0,,1.036516475,0.9500787887,0.6802558376,,13,0,13,74,,0.0,0.0,0.0,0.0,5.0
19,2020-03-17,5213,94,20.0,0.0,0.0,6.0,4.0,5307,94,1459.0,,,0.5074236074,0.0,1.191328715,0.7657832718,4.866545138,1.839608415,0.4987133196,0.0,0.0,7.375719133,0.0,2.3239114219999997,0.0,2.115010421,1.754475508,1.465711767,0.0,0.0,,0.0,1.0,0.0,0.0,,1.235846567,1.153667101,0.7899745211,,49,0,49,94,,0.0,1.0,0.0,0.0,6.0
20,2020-03-18,6331,121,27.0,1.0,1.0,7.0,4.0,6452,119,2246.0,,,2.02969443,0.0,1.853178002,0.7657832718,5.880408709,2.1300729019999998,0.9974266393000001,0.6774333406,0.0,7.375719133,0.0,2.3239114219999997,1.1293182309999998,5.960483914,2.232968828,1.535507566,0.0,0.0,,1.0,2.0,0.0,0.0,,1.514908695,1.900157577,1.448286622,,49,2,51,121,,1.0,1.0,0.0,0.0,7.0
21,2020-03-19,7666,139,18.0,1.0,0.0,10.0,6.0,7805,137,3597.0,,,2.02969443,0.3601890272,2.382657431,0.9572290898,10.34140842,3.872859821,0.9974266393000001,0.6774333406,0.0,7.375719133,0.0,2.3239114219999997,2.258636461,5.960483914,2.232968828,1.884486558,0.0,0.0,,1.0,2.0,0.0,0.0,,1.953434896,3.393138531,1.843273883,,73,1,74,139,,0.0,0.0,0.0,0.0,10.0
22,2020-03-20,9242,181,42.0,4.0,3.0,19.0,10.0,9423,176,3990.0,,,2.02969443,0.7203780544,3.1768765739999996,0.9572290898,13.78854456,6.244986462000001,1.994853279,0.6774333406,0.0,7.375719133,1.111135803,4.183040559,3.613818338,7.498673312,4.465937656,2.5824445419999997,0.0,0.0,,1.0,3.0,0.0,0.0,,3.587941646,3.596726843,2.501585984,,116,8,124,181,,0.0,1.0,0.0,0.0,19.0
23,2020-03-21,9786,219,38.0,4.0,0.0,24.0,13.0,10005,214,3995.0,,,2.02969443,0.7203780544,5.427164147999999,1.723012362,15.20795356,10.69877526,2.7429232580000003,0.6774333406,1.110703853,7.375719133,2.222271606,4.880213986,5.646591152999999,9.421410058,5.741919843,4.676318495,0.0,0.0,,1.0,4.0,0.0,0.0,,5.780572651,5.361158879,3.445166662,,183,2,185,219,,0.0,1.0,0.0,0.0,24.0
24,2020-03-22,11211,628,409.0,4.0,0.0,45.0,20.0,11839,623,4434.0,,,2.02969443,1.440756109,8.604040722,3.6374705410000003,23.52163483,15.00733181,3.241636578,1.3548666809999999,1.110703853,7.375719133,2.222271606,6.506951981,8.808682199,13.84370458,8.293884217,6.421213456,0.0,0.0,,1.0,4.0,0.0,0.0,,9.807040498,7.329179227,4.65207218,,253,1,254,628,,0.0,0.0,0.0,0.0,45.0
25,2020-03-23,12202,1013,385.0,4.0,0.0,67.0,31.0,13215,1008,3952.0,,,2.537118037,2.1611341630000003,12.44276658,6.317711993,32.03808883,21.49437201,3.7403498969999998,2.7097333619999997,1.110703853,7.375719133,8.889086424,8.598472261,15.58459158,18.26599909,9.569866405,10.25998237,0.0,0.0,,1.0,4.0,2.0,0.0,,13.91324038,10.58659222,6.91227706,,350,7,357,1013,,0.0,0.0,2.0,0.0,67.0
26,2020-03-24,26634,1339,326.0,6.0,2.0,78.0,35.0,27973,1332,4024.0,,,3.0445416439999997,3.601890272,14.69305416,7.466386901,35.28245225,28.46551969,3.989706557,2.7097333619999997,2.221407706,7.375719133,8.889086424,10.22521026,21.23118273,20.38100951,11.32434191,12.07467313,0.0,0.0,,2.0,4.0,3.0,0.0,,20.45126738,13.97973075,10.05023141,,260,10,270,1339,,1.0,0.0,1.0,0.0,78.0
27,2020-03-25,31854,1629,290.0,8.0,2.0,106.0,43.0,33483,1619,5394.0,,,3.0445416439999997,5.042646381,16.14912259,9.955182534,42.98781539,37.32468653,4.737776537,6.096900065,7.774926971,7.375719133,8.889086424,13.01390396,28.68468306,24.61103036,13.23831519,14.65711767,0.0,0.0,,5.0,7.0,3.0,1.0,,27.18862447,16.21920218,11.5424055,,368,10,378,1629,,3.0,3.0,0.0,1.0,106.0
28,2020-03-26,32335,2021,392.0,18.0,10.0,141.0,50.0,34356,1974,5299.0,,,3.551965252,7.203780544,17.60519102,12.06108653,50.49040581,46.32908561,4.987133196,11.51636679,11.10703853,7.375719133,8.889086424,16.96455338,34.55713786,28.64877752,16.58776843,17.09997062,0.0,5.439216752999999,,5.0,9.0,7.0,2.0,,35.79968442,19.81592902,13.9342728,,379,6,385,2021,,0.0,2.0,4.0,1.0,141.0
29,2020-03-27,43589,2498,477.0,22.0,4.0,164.0,57.0,46087,2439,6119.0,,,4.059388858999999,7.203780544,20.25258816,15.50711125,56.37081452,58.23812956,7.480699795,16.93583351,17.77126165,7.375719133,11.11135803,18.82368252,42.46236547,32.49425102,20.57521277,19.75221096,7.0126227210000005,5.439216752999999,,7.0,10.0,8.0,2.0,,44.2512803,23.20906755,16.63335242,,460,7,467,2498,,2.0,1.0,1.0,0.0,164.0
30,2020-03-28,49364,2840,342.0,22.0,0.0,192.0,72.0,52204,2736,5773.0,,,4.059388858999999,7.203780544,22.63524559,18.37879852,64.88726851,67.82345762,7.979413114,18.96813354,23.32478091,7.375719133,11.11135803,19.98563823,51.72277496,38.83928228,22.1701905,23.38159247,7.0126227210000005,5.439216752999999,,14.0,13.0,10.0,2.0,,55.45363144,27.21297102,19.42020698,,414,10,424,2840,,7.0,3.0,2.0,0.0,192.0
31,2020-03-29,56285,3430,590.0,25.0,3.0,235.0,78.0,59715,3288,6856.0,,,6.0890832889999995,9.364914707,26.20923174,27.37675197,71.78154079,80.45866279,11.47040635,21.00043356,32.21041174,7.375719133,27.77839508,21.61237622,62.11250268,47.68387132,29.18809253,25.89424122,14.02524544,5.439216752999999,,19.0,14.0,13.0,2.0,,64.98160981,31.14901171,22.20706154,,581,18,599,3430,,5.0,1.0,3.0,0.0,235.0
32,2020-03-30,63378,4162,732.0,31.0,6.0,286.0,82.0,67540,3976,7511.0,,,7.611354111,11.16585984,29.51847817,35.41747632,75.22867693,93.57797543,16.20818289,24.38760026,35.54252329999999,14.75143827,34.44520989,26.49259021,72.27636676,55.18254463,35.08951015,29.17464374,14.02524544,16.31765026,,26.0,15.0,17.0,2.0,,77.22047742,37.93528878,26.42025898,,534,54,588,4162,,7.0,1.0,4.0,0.0,286.0
33,2020-03-31,65205,4611,449.0,33.0,2.0,307.0,82.0,69711,4347,7569.0,,,9.133624933,16.56869525,33.48957389,42.11807995,81.92017649,109.3114685,18.20303617,27.77476696,45.53885797,14.75143827,34.44520989,29.97845734,92.15236762,63.64258631,42.5859055,33.92075804,14.02524544,16.31765026,,38.0,16.0,19.0,3.0,,89.8181392,44.24652644,30.34818785,,668,57,725,4506,,12.0,1.0,2.0,1.0,307.0
34,2020-01-04,69146,5518,907.0,36.0,3.0,365.0,96.0,74542,5258,6493.0,,,9.64104854,18.36964039,38.78436818,55.90217884,90.23385777,124.41562179999998,20.69660276,32.51680035,55.53519265,14.75143827,55.55679015,30.67563077,105.2524591,67.10351246,46.73284761,39.15544292,14.02524544,16.31765026,,49.0,17.0,20.0,3.0,,106.2828047,51.64356844,34.8027664,,622,74,696,5396,,11.0,1.0,1.0,0.0,365.0
35,2020-02-04,77618,6101,583.0,61.0,25.0,441.0,107.0,83570,5734,7182.0,,,13.7004374,21.61134163,41.29939547,66.62314465,96.31703919,144.16720680000003,21.94338606,42.00086711,62.19941577,14.75143827,61.11246917,31.14041305,128.9681419,75.17900679,53.91024741,44.80890259,42.07573633,16.31765026,,67.0,20.0,24.0,4.0,,121.0332315,56.19037407,40.48619421,,754,86,840,5952,,18.0,3.0,4.0,1.0,441.0
36,2020-03-04,83454,6997,896.0,75.0,14.0,478.0,130.0,90227,6485,7743.0,,,13.7004374,24.49285385,44.6086419,77.91844791,103.8196296,161.1109686,23.43952602,53.5172339,64.42082348,14.75143827,64.44587658,33.23193333,142.0682334,84.79269052,60.92814944,52.13746143,42.07573633,16.31765026,,86.0,27.0,29.0,5.0,,141.4844989,64.53749486,44.94077276,,673,100,773,6773,,19.0,7.0,5.0,1.0,478.0
37,2020-04-04,88308,7944,947.0,94.0,19.0,525.0,154.0,95955,7386,4990.0,,,14.71528461,31.69663439,46.32945004,89.97953444,111.5249928,177.66744430000003,30.67086916,56.22696727,69.97434274,14.75143827,71.11269139,35.55584475,153.5872794,92.48363751,66.19157597,60.65254884,56.10098177,21.75686701,,116.0,37.0,32.0,8.0,,157.7498344,74.51332214,49.72450736,,653,128,781,7647,,30.0,10.0,3.0,3.0,525.0
38,2020-05-04,91965,8580,636.0,121.0,27.0,533.0,164.0,100113,7848,3978.0,,,14.71528461,37.099469799999994,47.78551847,97.06302971,114.3638107,190.3026495,33.16443576,65.71103403,79.97067742,14.75143827,72.2238272,36.48540932,182.94955339999999,98.25184775,68.90303811,65.11947994,56.10098177,21.75686701,,145.0,45.0,34.0,10.0,,173.4171795,82.04608968,55.80292242,,518,99,617,8148,,29.0,8.0,2.0,2.0,533.0
39,2020-06-04,95681,9340,760.0,150.0,29.0,583.0,164.0,104526,8470,4805.0,,,15.73013183,39.98098202,50.69765533,108.5497788,117.4054015,212.42636119999997,34.41121905,71.80793409999998,83.30278898,14.75143827,78.89064201,41.59801445,202.14796330000001,114.01828909999999,72.41198913,70.49375642,63.11360449,27.19608376,,179.0,51.0,38.0,10.0,,189.0047927,87.61083687,58.96282051,,784,93,877,8845,,34.0,6.0,4.0,0.0,583.0
40,2020-07-04,99780,10031,691.0,175.0,25.0,632.0,181.0,109270,9029,5394.0,,,16.74497904,44.30325035,53.08031276,113.9102617,122.67749199999999,232.9041075,34.90993237,74.51766746,87.74560439,14.75143827,88.89086424,46.01344615,217.5066912,125.74698319999999,77.67541565,76.63578668,63.11360449,27.19608376,,219.0,57.0,43.0,11.0,,210.6121746,96.0936832,63.57100521,,720,78,798,9490,,40.0,6.0,5.0,1.0,632.0
41,2020-08-04,103074,10912,881.0,216.0,41.0,679.0,196.0,113365,9584,4968.0,,,16.74497904,45.38381743,54.93349077,120.8023111,127.13849170000002,251.1549594,36.40607233,84.67916757,93.29912365,14.75143827,92.22427165,47.64018415,231.2843736,136.8988564,83.89582881,80.0557808,63.11360449,27.19608376,,254.0,64.0,52.0,11.0,,230.1863896,104.5086668,67.56476529,,603,92,695,10291,,35.0,7.0,9.0,0.0,679.0
42,2020-09-04,107266,11677,765.0,241.0,25.0,733.0,186.0,118217,10095,5508.0,,,17.25240265,50.78665284,56.78666877,125.7799024,131.19394599999998,268.1955426,38.15156895,88.06633427,102.18475450000001,36.87859566,97.77995067,51.12605128,253.41901090000002,145.358898,89.31875311,87.10515644,70.12622721,27.19608376,,300.0,71.0,61.0,13.0,,247.6477056,112.0414343,70.76855085,,650,99,749,10951,,46.0,7.0,9.0,2.0,733.0
43,2020-10-04,111651,12292,615.0,289.0,48.0,778.0,211.0,123115,10440,5267.0,,,17.25240265,52.22740894,58.2427372,135.3521933,138.290991,283.0576422,40.64513555,89.42120095,104.4061622,36.87859566,103.3356297,53.91474499,266.5191024,153.6266661,92.34921081,92.82841192,70.12622721,27.19608376,,349.0,81.0,66.0,14.0,,265.5874138,120.5921434,74.5648173,,555,85,640,11464,,49.0,10.0,5.0,1.0,778.0
44,2020-11-04,114811,12846,554.0,328.0,39.0,824.0,217.0,126771,10773,6923.0,,,17.25240265,54.74873213,59.43406591,143.010026,141.129809,295.74125810000004,43.13870215,91.45350098,106.6275699,36.87859566,108.89130870000001,57.63300326,290.2347853,165.9321812,98.09113065,99.52880856,77.13884993,27.19608376,,403.0,88.0,69.0,19.0,,280.1385105,127.514146,78.36108375,,588,82,670,11960,,54.0,7.0,3.0,5.0,824.0
45,2020-12-04,118979,13557,711.0,360.0,32.0,879.0,226.0,131570,11215,6230.0,,,17.25240265,58.35062241,66.18492863,149.71062959999998,144.7797179,311.76521560000003,44.63484211,92.13093432,106.6275699,51.63003393,111.11358030000001,63.21039067,310.7883771,176.50723330000002,103.5140549,108.95124140000001,77.13884993,27.19608376,,472.0,101.0,74.0,22.0,,294.7693392,138.3721893,81.4990381,,712,83,795,12591,,69.0,13.0,5.0,3.0,879.0
46,2020-04-13,124295,14248,691.0,435.0,75.0,936.0,230.0,137451,11667,7016.0,,,17.25240265,61.23213462,67.90573678,158.5171373,145.7935814,338.0522517,45.13355543,92.13093432,107.7382737,51.63003393,112.22471609999998,65.76669324,338.11787819999995,190.73548530000002,111.16994809999998,115.3724548,84.15147265,27.19608376,,534.0,118.0,84.0,23.0,,311.5927989,150.3838997,85.80001049,,867,99,966,13156,,62.0,17.0,10.0,1.0,936.0
47,2020-04-14,129498,14860,612.0,487.0,52.0,984.0,218.0,143174,11882,7174.0,,,17.25240265,66.63497003,70.42076407,163.30328269999998,151.6739901,360.80530310000006,47.37776537,92.80836766,111.07038529999998,51.63003393,116.6692593,66.92864895,364.5439248,211.5010421,114.6788991,125.004275,84.15147265,27.19608376,,593.0,136.0,93.0,25.0,,338.0638351,161.0383547,88.98185231,,834,131,965,13676,,59.0,18.0,9.0,2.0,984.0
48,2020-04-15,134011,15857,997.0,609.0,122.0,1018.0,209.0,148571,12407,6562.0,,,17.25240265,72.75818349,73.73001049999999,168.280874,153.7017173,390.9167882,47.87647868,93.485801,116.62390459999999,51.63003393,116.6692593,67.39343123,397.9717445,226.8829361,121.37780559999999,134.007933,91.16409537,27.19608376,,659.0,152.0,106.0,28.0,,361.4651878,174.6109088,92.88783744,,865,245,1110,14560,,66.0,16.0,13.0,3.0,1018.0
49,2020-04-16,138322,16798,941.0,688.0,79.0,1076.0,207.0,153722,13042,6707.0,,,17.25240265,75.27950669,75.98029807,173.2584653,156.3377626,414.97692989999996,50.37004528,95.51810102,118.84531229999999,51.63003393,121.11380249999999,70.41451608,423.0426092,245.53348250000002,125.52474769999999,144.47730280000002,91.16409537,27.19608376,,730.0,165.0,111.0,29.0,,392.1620219,187.572698,96.15745421,,853,123,976,15400,,71.0,13.0,5.0,1.0,1076.0
50,2020-04-17,142715,17521,723.0,805.0,117.0,1080.0,193.0,158770,13401,6363.0,,,17.25240265,78.88139696,77.96584593,180.1505147,158.7710351,442.76469910000003,51.61682858,96.19553436,121.06671999999999,51.63003393,134.44743219999998,73.43560093,453.98592869999993,256.49308199999996,130.78817420000001,152.9225944,91.16409537,27.19608376,,784.0,177.0,119.0,34.0,,416.400561,202.1631937,99.51484593,,859,170,1029,16055,,54.0,12.0,8.0,5.0,1080.0
51,2020-04-18,146771,18357,836.0,877.0,72.0,1102.0,183.0,163548,13925,5898.0,,,17.25240265,82.48328723,80.34850336,182.6393103,159.1765806,458.6434243,52.61425522,96.8729677,121.06671999999999,51.63003393,143.3365186,76.22429463,473.6360659,267.2604078,135.7326052,159.4136036,91.16409537,27.19608376,,851.0,188.0,126.0,35.0,,444.7453,212.0711582,103.2672249,,552,111,663,16777,,67.0,11.0,7.0,1.0,1102.0
52,2020-04-19,150290,19319,962.0,939.0,62.0,1169.0,198.0,167801,14533,5379.0,,,17.25240265,86.0851775,81.53983208,188.1912391,160.3932168,479.65368889999996,53.61168186,98.22783438,122.17742379999999,51.63003393,154.44787659999997,77.1538592,491.47929400000004,277.8354599,139.2415562,170.371544,98.17671809,27.19608376,,945.0,208.0,132.0,37.0,,461.2896976,221.4362205,105.6810359,,725,98,823,17511,,94.0,20.0,6.0,2.0,1169.0
53,2020-04-20,153283,20126,807.0,1041.0,102.0,1224.0,201.0,171520,15037,6336.0,,,17.25240265,88.60650069,83.65774979,195.2747343,161.2043077,503.08449079999997,54.35975184,98.90526772,123.2881277,51.63003393,155.5590124,79.01298834,516.0984314,291.8714381,145.46196940000002,179.375202,98.17671809,27.19608376,,1024.0,222.0,136.0,40.0,,481.740965,233.4479309,108.5995529,,752,160,912,18237,,79.0,14.0,4.0,3.0,1224.0
54,2020-04-21,157087,20965,839.0,1134.0,93.0,1278.0,199.0,176048,15540,5963.0,,,17.25240265,90.0472568,85.37855794,198.9122049,162.0153986,525.498667,56.10524846,98.90526772,124.3988315,51.63003393,165.5592346,80.17494405,536.4261594999999,305.13832169999995,152.3203736,185.238049,98.17671809,27.19608376,,1113.0,235.0,140.0,43.0,,505.3815138,246.0704063,111.5180699,,690,121,811,18961,,89.0,13.0,4.0,3.0,1278.0
55,2020-04-22,161148,21838,873.0,1243.0,109.0,1411.0,207.0,180833,16111,8598.0,,,17.25240265,92.92876902,88.02595508,205.038471,163.6375803,551.4952386,57.35203176,99.58270106,124.3988315,51.63003393,166.67037050000002,81.10450862,554.2693876000001,317.6361105,156.4673157,192.2874247,98.17671809,27.19608376,,1192.0,250.0,154.0,47.0,,527.4274219,256.2498219,113.8879935,,742,146,888,19685,,79.0,15.0,14.0,4.0,1411.0
56,2020-04-23,165302,22616,778.0,1340.0,97.0,1460.0,227.0,185632,16552,6600.0,,,17.25240265,94.0093361,91.20283166,210.9732914,163.840353,577.0561134,59.5962417,100.9375677,125.5095354,51.63003393,171.1149137,82.49885547,573.9195248,332.24890980000004,165.7181866,197.033539,98.17671809,27.19608376,,1273.0,271.0,161.0,51.0,,551.9848892,265.4791587,116.8503979,,744,154,898,20330,,81.0,21.0,7.0,4.0,1460.0
57,2020-04-24,170211,23267,651.0,1446.0,106.0,1509.0,217.0,190765,16764,7630.0,,,17.25240265,95.08990318,92.79126994,214.6107619,164.8542166,601.2130764999999,60.34431168,100.9375677,125.5095354,51.63003393,175.55945690000001,83.42842004,591.3110255,349.7458142,172.09809750000002,204.08291459999998,98.17671809,27.19608376,,1349.0,288.0,172.0,55.0,,576.5024904,276.8801041,119.3739276,,722,136,858,20554,,76.0,17.0,11.0,4.0,1509.0
58,2020-04-25,174405,24107,840.0,1515.0,69.0,1518.0,215.0,195577,17250,6339.0,,,17.25240265,96.53065929,99.01265323,219.77979900000003,166.2736256,616.2688191000001,62.58852161,100.9375677,125.5095354,51.63003393,183.33740749999998,85.05515804,625.4164361,363.9740661,175.76654630000002,209.73637430000002,112.2019635,43.51373402,,1431.0,312.0,182.0,56.0,,599.465317,289.2311284,121.5683013,,658,95,753,21172,,82.0,24.0,10.0,1.0,1518.0
59,2020-04-26,178388,24982,875.0,1599.0,84.0,1541.0,210.0,200172,17866,7013.0,,,17.75982626,97.25103734,102.3218997,223.80016119999996,166.679171,630.0174714,64.83273155,100.9375677,125.5095354,51.63003393,185.5596791,85.51994032,644.614846,373.5877499,181.02997280000002,216.6461583,112.2019635,48.95295078,,1510.0,325.0,193.0,57.0,,617.8834174,298.3926024,124.9915242,,522,94,616,21784,,79.0,13.0,11.0,1.0,1541.0
60,2020-04-27,182048,25757,775.0,1682.0,83.0,1625.0,217.0,204472,18234,6413.0,,,17.75982626,97.61122637,105.3664064,230.1178732,167.4902618,652.4316477000001,66.57822817,100.9375677,125.5095354,51.63003393,185.5596791,87.37906946,667.8788016,394.54558039999995,190.1213459,224.1143088,112.2019635,48.95295078,,1583.0,343.0,198.0,66.0,,632.5939782,307.9612531,127.3175603,,786,130,916,22424,,73.0,18.0,5.0,9.0,1625.0
61,2020-04-28,185863,26594,837.0,1761.0,79.0,1648.0,222.0,208979,18785,7118.0,,,17.75982626,98.33160443,108.8080227,235.66980189999998,168.5041254,675.5719851,67.07694149,100.9375677,125.5095354,51.63003393,186.6708149,88.77341631,695.4341664,409.73520069999995,198.2557323,232.69919199999998,112.2019635,48.95295078,,1668.0,367.0,209.0,71.0,,655.1581445,321.9409838,130.4555147,,791,133,924,23116,,85.0,24.0,11.0,5.0,1648.0
62,2020-04-29,190101,27538,944.0,1859.0,98.0,1684.0,214.0,214047,19380,8801.0,,,17.75982626,100.4927386,112.3820088,241.60462230000002,170.32907980000002,700.6487524,69.81986475,100.9375677,125.5095354,51.63003393,187.7819507,89.23819859999999,715.9877582,420.1179791,204.7951411,239.67877180000002,112.2019635,48.95295078,,1755.0,394.0,226.0,78.0,,679.0777555,335.0384985,133.3301442,,767,124,891,23946,,87.0,27.0,17.0,7.0,1684.0
63,2020-04-30,194468,28648,1110.0,2022.0,163.0,1716.0,218.0,219367,19926,8613.0,,,17.75982626,101.21311659999999,116.22073470000001,246.96510519999995,171.1401707,729.5015581,71.81471803,100.9375677,125.5095354,51.63003393,188.8930865,91.09732773,736.9930772999999,434.7307784,212.1320386,247.98447180000002,112.2019635,48.95295078,,1831.0,415.0,241.0,87.0,,703.3561606,345.3536397,136.1828299,,890,120,1010,24899,,76.0,21.0,15.0,9.0,1716.0
