date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,48,0,8,0,na
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,48,0,0,0,na
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,49,54,0,6,0,na
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,50,55,0,1,0,na
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,52,0,52,57,0,2,0,na
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,52,0,52,57,0,0,0,na
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,52,0,52,57,0,0,0,na
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,3.0,1.0,4.0,1.43,58,0,58,63,0,6,0,na
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,1.0,1.0,2.0,1.71,66,0,66,72,0,9,0,na
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.11,0.04,2.0,1.0,3.0,2.43,90,0,90,96,0,24,0,na
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.43,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,1.0,0.0,1.0,2.86,102,0,102,109,0,13,0,na
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,1.0,1.0,2.0,2.43,120,0,120,128,0,19,0,na
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,2,0.02,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,3.0,2.0,5.0,2.29,139,0,139,147,0,19,0,na
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,20.0,0.23,0.04,2.0,1.0,3.0,2.14,160,0,160,171,0,24,0,na
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,7.0,21.0,0.25,0.01,1.0,0.0,1.0,3.0,175,1,174,186,1,14,0,na
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,8.0,22.0,0.26,0.01,0.0,1.0,1.0,3.43,186,1,185,197,0,11,0,na
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,8.0,24.0,0.28,0.02,2.0,0.0,2.0,3.0,212,1,211,225,0,28,0,na
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,8.0,31.0,0.36,0.08,7.0,0.0,7.0,3.0,238,2,236,255,1,29,0,na
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,4.0,1.0,5.0,3.86,282,3,279,304,1,48,0,na
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,2.0,0.0,2.0,4.71,317,3,314,344,0,40,0,na
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.04,3.0,0.0,3.0,5.86,347,3,344,378,0,34,0,na
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,3.0,4.0,7.0,5.43,411,5,406,443,2,63,0,na
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,41.0,14.0,55.0,0.64,0.08,6.0,1.0,7.0,5.86,536,7,529,574,2,129,0,na
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.3,6.0,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,48.0,17.0,65.0,0.76,0.12,7.0,3.0,10.0,6.43,740,14,726,790,7,209,0,na
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.71,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,18.0,69.0,0.81,0.05,3.0,1.0,4.0,7.14,1063,18,1045,1127,4,333,0,na
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.0,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,56.0,21.0,77.0,0.9,0.09,5.0,3.0,8.0,6.86,1315,22,1293,1406,4,275,0,na
2020-03-14,Région,RSS99,Ensemble du Québec,53,2,55,0.64,0.21,18,0,18,54,0.63,16.0,0.19,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,61.0,22.0,83.0,0.97,0.07,5.0,1.0,6.0,7.43,1947,36,1911,2078,14,658,0,na
2020-03-15,Région,RSS99,Ensemble du Québec,66,2,68,0.79,0.15,13,0,13,66,0.77,20.43,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.01,67.0,24.0,91.0,1.06,0.09,6.0,2.0,8.0,8.14,2689,43,2646,2853,7,768,0,na
2020-03-16,Région,RSS99,Ensemble du Québec,83,2,85,0.99,0.2,17,0,17,82,0.96,30.14,0.35,3,1,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,70.0,26.0,96.0,1.12,0.06,3.0,2.0,5.0,10.0,3746,69,3677,3957,26,1078,0,na
2020-03-17,Région,RSS99,Ensemble du Québec,127,2,129,1.51,0.52,44,0,44,125,1.46,48.14,0.56,3,0,2,0.02,0.01,0,1,1,0,1,0,0,1,0,0.71,0.01,78.0,29.0,107.0,1.25,0.13,8.0,3.0,11.0,12.14,5179,105,5074,5451,36,1458,0,na
2020-03-18,Région,RSS99,Ensemble du Québec,167,3,170,1.98,0.48,40,1,41,166,1.94,72.14,0.84,3,0,3,0.04,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,86.0,36.0,122.0,1.42,0.18,8.0,7.0,15.0,14.57,6577,126,6451,6922,21,1450,0,na
2020-03-19,Région,RSS99,Ensemble du Québec,240,4,244,2.85,0.87,73,1,74,237,2.78,104.43,1.22,3,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,98.0,41.0,139.0,1.62,0.2,12.0,5.0,17.0,17.86,9530,192,9338,10028,66,3040,0,na
2020-03-20,Région,RSS99,Ensemble du Québec,362,12,374,4.37,1.52,122,8,130,366,4.29,151.43,1.77,3,0,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.0,0.01,112.0,50.0,162.0,1.89,0.27,14.0,9.0,23.0,22.0,12962,295,12667,13619,103,3488,0,na
2020-03-21,Région,RSS99,Ensemble du Québec,546,14,560,6.54,2.18,184,2,186,548,6.42,183.57,2.15,3,0,5,0.06,0.0,1,3,1,0,0,0,0,0,0,1.29,0.02,123.0,62.0,185.0,2.16,0.27,11.0,12.0,23.0,26.57,16923,456,16467,17769,161,3989,0,na
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.33,2.8,238,1,239,780,9.13,230.43,2.7,6,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.03,145.0,71.0,216.0,2.52,0.36,22.0,9.0,31.0,31.14,20618,681,19937,21652,225,3658,0,na
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.37,4.05,338,8,346,1109,12.99,272.14,3.19,16,10,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.29,0.04,167.0,83.0,250.0,2.92,0.4,22.0,12.0,34.0,38.14,25146,973,24173,26455,292,4511,0,na
2020-03-24,Région,RSS99,Ensemble du Québec,1381,33,1414,16.51,3.15,259,10,269,1346,15.76,318.14,3.73,41,25,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.57,0.04,196.0,97.0,293.0,3.42,0.5,29.0,14.0,43.0,40.86,28744,1245,27499,30273,272,3546,0,na
2020-03-25,Région,RSS99,Ensemble du Québec,1743,40,1783,20.82,4.32,362,7,369,1683,19.71,351.0,4.11,64,23,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,227.0,113.0,340.0,3.97,0.55,31.0,16.0,47.0,44.43,33696,1535,32161,35570,290,5007,0,na
2020-03-26,Région,RSS99,Ensemble du Québec,2104,45,2149,25.09,4.29,361,5,366,2013,23.57,398.14,4.66,91,27,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,274.0,132.0,406.0,4.74,0.77,47.0,19.0,66.0,50.14,39309,1914,37395,41563,379,5614,0,na
2020-03-27,Région,RSS99,Ensemble du Québec,2553,48,2601,30.37,5.29,449,3,452,2412,28.25,431.43,5.05,136,45,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,304.0,144.0,448.0,5.23,0.49,30.0,12.0,42.0,56.29,45303,2382,42921,47957,468,5926,0,na
2020-03-28,Région,RSS99,Ensemble du Québec,2961,56,3017,35.22,4.87,408,8,416,2763,32.36,497.29,5.82,185,49,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.29,0.12,336.0,160.0,496.0,5.79,0.56,32.0,16.0,48.0,61.71,50846,2828,48018,53921,446,5518,0,na
2020-03-29,Région,RSS99,Ensemble du Québec,3515,71,3586,41.87,6.66,554,15,569,3263,38.21,544.43,6.38,230,45,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,387.0,180.0,567.0,6.62,0.83,51.0,20.0,71.0,67.86,57658,3394,54264,61234,566,6747,0,na
2020-03-30,Région,RSS99,Ensemble du Québec,4050,115,4165,48.63,6.78,535,44,579,3760,44.03,617.57,7.23,297,67,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,450.0,194.0,644.0,7.52,0.9,63.0,14.0,77.0,69.14,65150,4052,61098,69296,658,7404,0,na
2020-03-31,Région,RSS99,Ensemble du Québec,4731,164,4895,57.15,8.55,681,49,730,4360,51.06,663.14,7.77,402,105,83,0.97,0.19,47,13,20,3,16,12,0,2,2,18.57,0.22,508.0,217.0,725.0,8.46,0.95,58.0,23.0,81.0,76.57,71806,4832,66974,76556,780,6480,0,na
2020-04-01,Région,RSS99,Ensemble du Québec,5374,220,5594,65.31,8.19,643,56,699,4927,57.7,719.0,8.42,513,111,99,1.16,0.19,60,15,21,3,16,13,2,1,0,22.86,0.27,577.0,238.0,815.0,9.51,1.05,69.0,21.0,90.0,82.14,77583,5481,72102,82920,649,5715,0,na
2020-04-02,Région,RSS99,Ensemble du Québec,6178,294,6472,75.56,10.28,804,74,878,5631,65.94,728.43,8.53,660,147,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,637.0,253.0,890.0,10.39,0.88,60.0,15.0,75.0,83.14,83663,6231,77432,89714,750,6044,0,na
2020-04-03,Région,RSS99,Ensemble du Québec,6868,375,7243,84.56,9.03,690,81,771,6176,72.33,771.14,9.03,847,187,160,1.87,0.46,101,25,29,5,39,26,7,5,1,33.57,0.39,708.0,276.0,984.0,11.49,1.1,71.0,23.0,94.0,86.29,90089,6926,83163,96805,695,6396,0,na
2020-04-04,Région,RSS99,Ensemble du Québec,7564,486,8050,93.98,9.45,696,111,807,6656,77.95,779.71,9.13,1120,273,203,2.37,0.5,128,35,33,7,43,27,10,4,2,39.14,0.46,781.0,290.0,1071.0,12.5,1.02,73.0,14.0,87.0,91.71,94414,7610,86804,101825,684,4336,0,na
2020-04-05,Région,RSS99,Ensemble du Québec,8115,570,8685,101.4,7.44,551,84,635,6929,81.14,778.14,9.11,1424,304,251,2.93,0.56,162,43,37,9,48,34,8,4,2,45.29,0.53,840.0,309.0,1149.0,13.41,0.91,59.0,19.0,78.0,95.0,97439,8123,89316,105422,513,3084,0,na
2020-04-06,Région,RSS99,Ensemble du Québec,8905,658,9563,111.65,10.28,790,88,878,7403,86.7,759.57,8.9,1755,331,302,3.53,0.6,202,48,41,11,51,40,5,4,2,51.86,0.61,919.0,329.0,1248.0,14.57,1.16,79.0,20.0,99.0,101.14,101262,8751,92511,109880,628,3830,0,na
2020-04-07,Région,RSS99,Ensemble du Québec,9618,735,10353,120.87,9.25,713,77,790,7757,90.84,740.29,8.67,2134,379,357,4.17,0.64,245,56,44,12,55,43,8,3,1,55.86,0.65,1019.0,348.0,1367.0,15.96,1.39,100.0,19.0,119.0,103.43,105670,9579,96091,114998,828,4290,0,na
2020-04-08,Région,RSS99,Ensemble du Québec,10219,822,11041,128.9,8.06,601,87,688,7859,92.04,719.86,8.43,2664,530,416,4.86,0.69,291,61,52,12,59,46,5,8,0,59.71,0.7,1107.0,373.0,1480.0,17.28,1.32,88.0,25.0,113.0,105.14,109395,10140,99255,119428,561,3869,0,na
2020-04-09,Région,RSS99,Ensemble du Québec,10866,923,11789,137.63,8.76,647,101,748,8091,94.75,742.29,8.69,3120,456,484,5.65,0.8,340,67,61,16,68,49,6,9,4,65.43,0.77,1199.0,399.0,1598.0,18.66,1.38,92.0,26.0,118.0,108.14,113880,10972,102908,124800,832,4540,0,na
2020-04-10,Région,RSS99,Ensemble du Québec,11416,1009,12425,145.06,7.45,550,86,636,8095,94.8,754.57,8.84,3677,557,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.71,0.84,1287.0,421.0,1708.0,19.94,1.29,88.0,22.0,110.0,107.57,117973,11559,106414,129869,587,4482,0,na
2020-04-11,Région,RSS99,Ensemble du Québec,12003,1086,13089,152.81,7.78,587,77,664,8173,95.71,778.86,9.12,4198,521,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1369.0,438.0,1807.0,21.1,1.16,82.0,17.0,99.0,109.0,122118,12225,109893,135128,666,4593,0,na
2020-04-12,Région,RSS99,Ensemble du Québec,12712,1169,13881,162.06,9.28,709,83,792,8386,98.21,837.86,9.81,4704,506,709,8.28,1.03,510,98,74,27,88,68,11,6,3,82.57,0.97,1456.0,450.0,1906.0,22.25,1.16,87.0,12.0,99.0,112.29,126713,13066,113647,141212,841,5243,0,na
2020-04-13,Région,RSS99,Ensemble du Québec,13578,1267,14845,173.31,11.29,866,98,964,8591,100.61,868.86,10.18,5378,674,804,9.39,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1533.0,468.0,2001.0,23.36,1.11,77.0,18.0,95.0,112.29,131917,13929,117988,148133,863,6058,0,na
2020-04-14,Région,RSS99,Ensemble du Québec,14410,1395,15805,184.52,11.24,832,128,960,8725,102.18,924.43,10.83,6114,736,895,10.45,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1649.0,481.0,2130.0,24.87,1.51,116.0,13.0,129.0,114.43,136869,14997,121872,154700,1068,5499,0,na
2020-04-15,Région,RSS99,Ensemble du Québec,15279,1627,16906,197.37,12.89,869,232,1101,9003,105.43,924.29,10.82,6830,716,994,11.6,1.16,705,145,107,37,99,70,16,11,2,93.43,1.09,1766.0,500.0,2266.0,26.46,1.59,117.0,19.0,136.0,117.29,141904,15890,126014,160995,893,5402,0,na
2020-04-16,Région,RSS99,Ensemble du Québec,16127,1744,17871,208.64,11.3,848,117,965,9179,107.49,928.57,10.87,7495,665,1089,12.71,1.11,781,158,112,38,95,76,13,5,1,98.71,1.16,1864.0,520.0,2384.0,27.83,1.38,98.0,20.0,118.0,118.29,146715,16769,129946,167132,879,5258,0,na
