date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,14,0,1,1,0.0
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,14,0,0,0,na
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,3,3,0.0
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,0,na
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,0,na
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,24,0,24,27,0,10,10,0.0
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,29,0,29,33,0,6,6,0.0
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,31,0,31,35,0,2,2,0.0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,32,0,32,36,0,1,1,0.0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,35,0,35,39,0,3,3,0.0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,35,0,35,39,0,0,0,na
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,35,0,35,39,0,0,0,na
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,43,0,43,47,0,8,8,0.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,43,0,43,47,0,0,0,na
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,49,0,49,53,0,6,6,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,50,0,50,54,0,1,1,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,52,0,52,56,0,2,2,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,na,na,na,52,0,52,56,0,0,0,na
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,na,na,na,52,0,52,56,0,0,0,na
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,3.0,1.0,4.0,1.43,na,na,na,58,0,58,62,0,6,6,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,1.0,1.0,2.0,1.71,na,na,na,66,0,66,71,0,9,9,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.11,0.04,2.0,1.0,3.0,2.43,na,na,na,90,0,90,95,0,24,24,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.43,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,1.0,0.0,1.0,2.86,na,na,na,102,0,102,108,0,13,13,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,1.0,1.0,2.0,2.43,na,na,na,120,0,120,127,0,19,19,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,2,0.02,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,3.0,2.0,5.0,2.29,na,na,na,139,0,139,146,0,19,19,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,20.0,0.23,0.04,2.0,1.0,3.0,2.14,na,na,na,159,0,159,170,0,24,24,0.0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,7.0,21.0,0.25,0.01,1.0,0.0,1.0,3.0,na,na,na,172,0,172,184,0,14,14,0.0
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,8.0,22.0,0.26,0.01,0.0,1.0,1.0,3.43,na,na,na,183,0,183,195,0,11,11,0.0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,8.0,24.0,0.28,0.02,2.0,0.0,2.0,3.0,na,na,na,209,0,209,223,0,28,28,0.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,8.0,31.0,0.36,0.08,7.0,0.0,7.0,3.0,na,na,na,234,0,234,252,0,29,29,0.0
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,10.0,36.0,0.42,0.06,3.0,2.0,5.0,3.86,na,na,na,278,1,277,301,1,48,49,2.04
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,28.0,10.0,38.0,0.44,0.02,2.0,0.0,2.0,4.57,na,na,na,313,1,312,341,0,40,40,0.0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.0,10.0,41.0,0.48,0.04,3.0,0.0,3.0,5.71,na,na,na,343,1,342,375,0,34,34,0.0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.0,14.0,48.0,0.56,0.08,3.0,4.0,7.0,5.29,na,na,na,405,1,404,438,0,63,63,0.0
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,38.0,16.0,54.0,0.63,0.07,4.0,2.0,6.0,5.71,na,na,na,528,1,527,567,0,129,129,0.0
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.3,6.0,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,45.0,19.0,64.0,0.75,0.12,7.0,3.0,10.0,6.29,na,na,na,727,4,723,779,3,209,212,1.42
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.71,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,48.0,20.0,68.0,0.79,0.05,3.0,1.0,4.0,7.0,na,na,na,1047,6,1041,1114,2,333,335,0.6
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.0,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,53.0,23.0,76.0,0.89,0.09,5.0,3.0,8.0,6.71,na,na,na,1293,7,1286,1390,1,275,276,0.36
2020-03-14,Région,RSS99,Ensemble du Québec,53,2,55,0.64,0.21,18,0,18,54,0.63,15.86,0.19,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,58.0,24.0,82.0,0.96,0.07,5.0,1.0,6.0,7.43,na,na,na,1901,8,1893,2049,1,658,659,0.15
2020-03-15,Région,RSS99,Ensemble du Québec,66,2,68,0.79,0.15,13,0,13,66,0.77,20.29,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.01,63.0,27.0,90.0,1.05,0.09,5.0,3.0,8.0,8.14,na,na,na,2632,10,2622,2819,2,768,770,0.26
2020-03-16,Région,RSS99,Ensemble du Québec,83,2,85,0.99,0.2,17,0,17,82,0.96,29.86,0.35,3,1,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,66.0,29.0,95.0,1.11,0.06,3.0,2.0,5.0,10.14,na,na,na,3659,17,3642,3903,7,1077,1084,0.65
2020-03-17,Région,RSS99,Ensemble du Québec,126,2,128,1.49,0.5,43,0,43,124,1.45,47.71,0.56,3,0,2,0.02,0.01,0,1,1,0,1,0,0,1,0,0.57,0.01,74.0,32.0,106.0,1.24,0.13,8.0,3.0,11.0,12.29,na,na,na,4997,31,4966,5315,14,1398,1412,0.99
2020-03-18,Région,RSS99,Ensemble du Québec,166,3,169,1.97,0.48,40,1,41,165,1.93,71.71,0.84,3,0,3,0.04,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,82.0,39.0,121.0,1.41,0.18,8.0,7.0,15.0,14.71,na,na,na,6382,43,6339,6790,12,1463,1475,0.81
2020-03-19,Région,RSS99,Ensemble du Québec,239,3,242,2.83,0.85,73,0,73,235,2.75,103.86,1.22,3,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,92.0,47.0,139.0,1.62,0.21,10.0,8.0,18.0,18.0,na,na,na,9236,95,9141,9829,52,2987,3039,1.71
2020-03-20,Région,RSS99,Ensemble du Québec,360,11,371,4.33,1.51,121,8,129,363,4.25,150.71,1.76,3,0,4,0.05,0.0,1,2,1,0,0,0,0,0,0,1.0,0.01,106.0,56.0,162.0,1.89,0.27,14.0,9.0,23.0,22.14,na,na,na,12615,172,12443,13395,77,3489,3566,2.16
2020-03-21,Région,RSS99,Ensemble du Québec,544,13,557,6.5,2.18,184,2,186,545,6.38,182.86,2.14,3,0,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.14,0.01,116.0,69.0,185.0,2.16,0.27,10.0,13.0,23.0,26.71,na,na,na,16605,313,16292,17615,141,4079,4220,3.34
2020-03-22,Région,RSS99,Ensemble du Québec,781,14,795,9.28,2.79,237,1,238,776,9.09,229.29,2.69,6,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.03,138.0,78.0,216.0,2.52,0.36,22.0,9.0,31.0,31.29,na,na,na,20224,493,19731,21453,180,3658,3838,4.69
2020-03-23,Région,RSS99,Ensemble du Québec,1118,22,1140,13.31,4.04,337,8,345,1104,12.93,271.0,3.17,16,10,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.29,0.04,159.0,91.0,250.0,2.92,0.4,21.0,13.0,34.0,38.14,na,na,na,24686,755,23931,26227,262,4512,4774,5.49
2020-03-24,Région,RSS99,Ensemble du Québec,1376,32,1408,16.44,3.14,258,10,268,1341,15.7,316.86,3.71,41,25,10,0.12,0.02,3,3,4,0,2,1,0,1,0,3.71,0.04,186.0,107.0,293.0,3.42,0.5,27.0,16.0,43.0,40.86,na,na,na,28209,977,27232,29995,222,3546,3768,5.89
2020-03-25,Région,RSS99,Ensemble du Québec,1735,39,1774,20.71,4.29,359,7,366,1674,19.6,349.71,4.1,62,21,18,0.21,0.09,7,6,4,1,8,4,3,0,1,5.43,0.06,216.0,124.0,340.0,3.97,0.55,30.0,17.0,47.0,44.43,na,na,na,33081,1231,31850,35256,254,5007,5261,4.83
2020-03-26,Région,RSS99,Ensemble du Québec,2095,44,2139,24.97,4.27,360,5,365,2004,23.47,396.86,4.65,88,26,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,262.0,144.0,406.0,4.74,0.77,46.0,20.0,66.0,50.14,na,na,na,38609,1579,37030,41218,348,5614,5962,5.84
2020-03-27,Région,RSS99,Ensemble du Québec,2542,47,2589,30.23,5.27,447,3,450,2400,28.11,430.14,5.04,134,46,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,291.0,157.0,448.0,5.23,0.49,29.0,13.0,42.0,56.29,na,na,na,44519,2015,42504,47580,436,5926,6362,6.85
2020-03-28,Région,RSS99,Ensemble du Québec,2950,55,3005,35.08,4.87,408,8,416,2751,32.22,495.71,5.81,182,48,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.43,0.12,323.0,173.0,496.0,5.79,0.56,32.0,16.0,48.0,61.71,na,na,na,49968,2423,47545,53506,408,5518,5926,6.88
2020-03-29,Région,RSS99,Ensemble du Québec,3503,70,3573,41.71,6.65,553,15,568,3246,38.01,543.0,6.36,230,48,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,372.0,195.0,567.0,6.62,0.83,49.0,22.0,71.0,67.86,na,na,na,56639,2926,53713,60757,503,6748,7251,6.94
2020-03-30,Région,RSS99,Ensemble du Québec,4037,114,4151,48.46,6.77,534,44,578,3747,43.88,615.86,7.21,292,62,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,434.0,210.0,644.0,7.52,0.9,62.0,15.0,77.0,69.14,na,na,na,63999,3529,60470,68764,603,7404,8007,7.53
2020-03-31,Région,RSS99,Ensemble du Québec,4715,163,4878,56.95,8.51,678,49,727,4338,50.8,661.43,7.75,404,112,83,0.97,0.19,47,13,20,3,16,12,0,2,2,18.57,0.22,492.0,233.0,725.0,8.46,0.95,58.0,23.0,81.0,76.71,na,na,na,70564,4286,66278,76000,757,6479,7236,10.46
2020-04-01,Région,RSS99,Ensemble du Québec,5357,218,5575,65.09,8.16,642,55,697,4902,57.41,717.14,8.4,516,112,99,1.16,0.19,60,15,21,3,16,13,2,1,0,22.86,0.27,557.0,258.0,815.0,9.51,1.05,65.0,25.0,90.0,82.29,na,na,na,76218,4865,71353,82294,579,5715,6294,9.2
2020-04-02,Région,RSS99,Ensemble du Québec,6158,292,6450,75.3,10.25,801,74,875,5602,65.6,726.43,8.51,663,147,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,615.0,275.0,890.0,10.39,0.88,58.0,17.0,75.0,83.29,na,na,na,82207,5582,76625,89056,717,6045,6762,10.6
2020-04-03,Région,RSS99,Ensemble du Québec,6846,373,7219,84.28,9.01,688,81,769,6141,71.92,768.86,9.0,853,190,160,1.87,0.46,101,25,29,5,39,26,7,5,1,33.57,0.39,686.0,299.0,985.0,11.5,1.11,71.0,24.0,95.0,86.43,na,na,na,88499,6203,82296,96073,621,6396,7017,8.85
2020-04-04,Région,RSS99,Ensemble du Québec,7541,484,8025,93.69,9.44,695,111,806,6615,77.47,777.57,9.11,1131,278,203,2.37,0.5,128,35,33,7,43,27,10,4,2,39.29,0.46,756.0,316.0,1072.0,12.52,1.02,70.0,17.0,87.0,91.86,na,na,na,92736,6835,85901,101041,632,4336,4968,12.72
2020-04-05,Région,RSS99,Ensemble du Québec,8090,568,8658,101.08,7.41,549,84,633,6888,80.66,776.0,9.09,1433,302,251,2.93,0.56,162,43,37,9,48,34,8,4,2,45.43,0.53,814.0,336.0,1150.0,13.43,0.91,58.0,20.0,78.0,95.14,na,na,na,95726,7340,88386,104630,505,3084,3589,14.07
2020-04-06,Région,RSS99,Ensemble du Québec,8878,655,9533,111.3,10.25,788,87,875,7364,86.24,757.86,8.88,1758,325,302,3.53,0.6,202,48,41,11,51,40,5,4,2,51.86,0.61,893.0,356.0,1249.0,14.58,1.16,79.0,20.0,99.0,101.29,na,na,na,99503,7955,91548,109075,615,3830,4445,13.84
2020-04-07,Région,RSS99,Ensemble du Québec,9589,732,10321,120.5,9.23,711,77,788,7703,90.21,738.71,8.65,2149,391,358,4.18,0.66,246,56,44,12,56,44,8,3,1,55.86,0.65,992.0,376.0,1368.0,15.97,1.39,99.0,20.0,119.0,103.43,na,na,na,103852,8777,95075,114187,822,4290,5112,16.08
2020-04-08,Région,RSS99,Ensemble du Québec,10190,817,11007,128.5,8.03,601,85,686,7808,91.44,718.43,8.41,2673,524,417,4.87,0.69,292,61,52,12,59,46,5,8,0,59.71,0.7,1079.0,402.0,1481.0,17.29,1.32,87.0,26.0,113.0,105.14,na,na,na,107536,9332,98204,118611,555,3869,4424,12.55
2020-04-09,Région,RSS99,Ensemble du Québec,10837,918,11755,137.24,8.76,647,101,748,8034,94.09,740.86,8.68,3136,463,484,5.65,0.78,340,67,61,16,67,48,6,9,4,65.57,0.77,1169.0,430.0,1599.0,18.67,1.38,90.0,28.0,118.0,108.14,na,na,na,111968,10142,101826,123961,810,4540,5350,15.14
2020-04-10,Région,RSS99,Ensemble du Québec,11386,1004,12390,144.65,7.44,549,86,635,8038,94.13,753.57,8.82,3692,556,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.86,0.84,1256.0,453.0,1709.0,19.95,1.29,87.0,23.0,110.0,107.57,612.0,146.0,758.0,116014,10708,105306,129009,566,4482,5048,11.21
2020-04-11,Région,RSS99,Ensemble du Québec,11973,1081,13054,152.4,7.78,587,77,664,8120,95.09,778.14,9.11,4209,517,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1337.0,471.0,1808.0,21.11,1.16,81.0,18.0,99.0,109.0,634.0,156.0,790.0,120114,11362,108752,134256,654,4593,5247,12.46
