date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,31,36,0,2,2,0.0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,32,37,0,1,1,0.0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,40,0,3,3,0.0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,40,0,0,0,na
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,35,40,0,0,0,na
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,48,0,8,8,0.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,43,48,0,0,0,na
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,49,54,0,6,6,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,50,55,0,1,1,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,52,0,52,57,0,2,2,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,52,0,52,57,0,0,0,na
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,52,0,52,57,0,0,0,na
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0,0.0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,3.0,1.0,4.0,1.43,58,0,58,63,0,6,6,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,1.0,1.0,2.0,1.71,66,0,66,72,0,9,9,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.11,0.04,2.0,1.0,3.0,2.43,90,0,90,96,0,24,24,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,1,0.01,0.43,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,1.0,0.0,1.0,2.86,102,0,102,109,0,13,13,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,1.0,1.0,2.0,2.43,120,0,120,128,0,19,19,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,2,0.02,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,3.0,2.0,5.0,2.29,139,0,139,147,0,19,19,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,20.0,0.23,0.04,2.0,1.0,3.0,2.14,160,0,160,171,0,24,24,0.0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,7.0,21.0,0.25,0.01,1.0,0.0,1.0,3.0,175,1,174,186,1,14,15,6.67
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,8.0,22.0,0.26,0.01,0.0,1.0,1.0,3.43,186,1,185,197,0,11,11,0.0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,8.0,24.0,0.28,0.02,2.0,0.0,2.0,3.0,212,1,211,225,0,28,28,0.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,8.0,31.0,0.36,0.08,7.0,0.0,7.0,3.0,238,2,236,255,1,29,30,3.33
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,4.0,1.0,5.0,3.86,282,3,279,304,1,48,49,2.04
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,2.0,0.0,2.0,4.57,317,3,314,344,0,40,40,0.0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.04,3.0,0.0,3.0,5.71,347,3,344,378,0,34,34,0.0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,3.0,4.0,7.0,5.29,411,5,406,443,2,63,65,3.08
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.0,14.0,54.0,0.63,0.07,5.0,1.0,6.0,5.71,536,7,529,574,2,129,131,1.53
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.3,6.0,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,47.0,17.0,64.0,0.75,0.12,7.0,3.0,10.0,6.29,740,14,726,793,7,212,219,3.2
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.71,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,18.0,68.0,0.79,0.05,3.0,1.0,4.0,7.0,1063,18,1045,1130,4,333,337,1.19
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.0,0.12,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,55.0,21.0,76.0,0.89,0.09,5.0,3.0,8.0,6.71,1315,22,1293,1409,4,275,279,1.43
2020-03-14,Région,RSS99,Ensemble du Québec,53,2,55,0.64,0.21,18,0,18,54,0.63,16.0,0.19,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,60.0,22.0,82.0,0.96,0.07,5.0,1.0,6.0,7.43,1947,36,1911,2081,14,658,672,2.08
2020-03-15,Région,RSS99,Ensemble du Québec,66,2,68,0.79,0.15,13,0,13,66,0.77,20.43,0.24,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.01,66.0,24.0,90.0,1.05,0.09,6.0,2.0,8.0,8.14,2689,43,2646,2856,7,768,775,0.9
2020-03-16,Région,RSS99,Ensemble du Québec,83,2,85,0.99,0.2,17,0,17,82,0.96,30.14,0.35,3,1,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,69.0,26.0,95.0,1.11,0.06,3.0,2.0,5.0,10.0,3745,69,3676,3960,26,1078,1104,2.36
2020-03-17,Région,RSS99,Ensemble du Québec,127,2,129,1.51,0.52,44,0,44,125,1.46,48.14,0.56,3,0,2,0.02,0.01,0,1,1,0,1,0,0,1,0,0.71,0.01,77.0,29.0,106.0,1.24,0.13,8.0,3.0,11.0,12.14,5178,105,5073,5460,36,1464,1500,2.4
2020-03-18,Région,RSS99,Ensemble du Québec,167,3,170,1.98,0.48,40,1,41,166,1.94,72.14,0.84,3,0,3,0.04,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,85.0,36.0,121.0,1.41,0.18,8.0,7.0,15.0,14.57,6576,126,6450,6937,21,1456,1477,1.42
2020-03-19,Région,RSS99,Ensemble du Québec,240,4,244,2.85,0.87,73,1,74,237,2.78,104.43,1.22,3,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,97.0,41.0,138.0,1.61,0.2,12.0,5.0,17.0,17.86,9529,192,9337,10060,66,3057,3123,2.11
2020-03-20,Région,RSS99,Ensemble du Québec,362,12,374,4.37,1.52,122,8,130,366,4.29,151.43,1.77,3,0,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.0,0.01,111.0,50.0,161.0,1.88,0.27,14.0,9.0,23.0,22.0,12960,299,12665,13669,107,3502,3609,2.96
2020-03-21,Région,RSS99,Ensemble du Québec,546,14,560,6.54,2.18,184,2,186,548,6.42,183.57,2.15,3,0,5,0.06,0.0,1,3,1,0,0,0,0,0,0,1.29,0.02,122.0,62.0,184.0,2.15,0.27,11.0,12.0,23.0,26.57,16920,460,16464,17851,161,4021,4182,3.85
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.33,2.8,238,1,239,780,9.13,230.29,2.7,6,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.03,144.0,71.0,215.0,2.51,0.36,22.0,9.0,31.0,31.14,20614,691,19933,21782,231,3700,3931,5.88
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.37,4.05,338,8,346,1109,12.99,272.0,3.19,16,10,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.29,0.04,166.0,83.0,249.0,2.91,0.4,22.0,12.0,34.0,38.14,25139,983,24166,26633,292,4559,4851,6.02
2020-03-24,Région,RSS99,Ensemble du Québec,1381,33,1414,16.51,3.15,259,10,269,1346,15.76,318.0,3.72,41,25,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.57,0.04,195.0,97.0,292.0,3.41,0.5,29.0,14.0,43.0,40.86,28734,1267,27489,30496,284,3579,3863,7.35
2020-03-25,Région,RSS99,Ensemble du Québec,1742,40,1782,20.8,4.31,361,7,368,1682,19.7,350.86,4.11,64,23,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,226.0,113.0,339.0,3.96,0.55,31.0,16.0,47.0,44.43,33684,1557,32149,35821,290,5035,5325,5.45
2020-03-26,Région,RSS99,Ensemble du Québec,2103,45,2148,25.08,4.29,361,5,366,2012,23.56,397.86,4.66,91,27,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,273.0,132.0,405.0,4.73,0.77,47.0,19.0,66.0,50.14,39297,1946,37383,41910,389,5700,6089,6.39
2020-03-27,Région,RSS99,Ensemble du Québec,2552,48,2600,30.35,5.29,449,3,452,2411,28.23,431.14,5.05,136,45,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,303.0,144.0,447.0,5.22,0.49,30.0,12.0,42.0,56.29,45289,2416,42907,48364,470,5984,6454,7.28
2020-03-28,Région,RSS99,Ensemble du Québec,2960,56,3016,35.21,4.87,408,8,416,2762,32.35,497.0,5.82,185,49,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.29,0.12,335.0,160.0,495.0,5.78,0.56,32.0,16.0,48.0,61.71,50829,2862,48001,54465,446,5655,6101,7.31
2020-03-29,Région,RSS99,Ensemble du Québec,3513,71,3584,41.84,6.65,553,15,568,3261,38.19,544.29,6.37,230,45,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,386.0,180.0,566.0,6.61,0.83,51.0,20.0,71.0,67.86,57636,3448,54242,61911,586,6860,7446,7.87
2020-03-30,Région,RSS99,Ensemble du Québec,4048,115,4163,48.6,6.78,535,44,579,3758,44.01,617.43,7.23,297,67,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,449.0,194.0,643.0,7.51,0.9,63.0,14.0,77.0,69.14,65121,4124,61069,70200,676,7613,8289,8.16
2020-03-31,Région,RSS99,Ensemble du Québec,4729,164,4893,57.12,8.55,681,49,730,4358,51.04,662.86,7.76,402,105,83,0.97,0.19,47,13,20,3,16,12,0,2,2,18.57,0.22,507.0,217.0,724.0,8.45,0.95,58.0,23.0,81.0,76.71,71774,4917,66942,77641,793,6648,7441,10.66
2020-04-01,Région,RSS99,Ensemble du Québec,5372,220,5592,65.29,8.19,643,56,699,4925,57.68,718.71,8.42,513,111,99,1.16,0.19,60,15,21,3,16,13,2,1,0,22.86,0.27,576.0,238.0,814.0,9.5,1.05,69.0,21.0,90.0,82.29,77549,5589,72068,84267,672,5954,6626,10.14
2020-04-02,Région,RSS99,Ensemble du Québec,6176,294,6470,75.54,10.28,804,74,878,5629,65.92,728.14,8.53,660,147,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636.0,253.0,889.0,10.38,0.88,60.0,15.0,75.0,83.29,83624,6418,77393,91288,829,6192,7021,11.81
2020-04-03,Région,RSS99,Ensemble du Québec,6865,375,7240,84.53,9.02,689,81,770,6173,72.29,770.86,9.03,847,187,160,1.87,0.46,101,25,29,5,39,26,7,5,1,33.57,0.39,707.0,277.0,984.0,11.49,1.11,71.0,24.0,95.0,86.43,90046,7157,83120,98591,739,6564,7303,10.12
2020-04-04,Région,RSS99,Ensemble du Québec,7561,486,8047,93.95,9.45,696,111,807,6653,77.91,779.29,9.13,1120,273,203,2.37,0.5,128,35,33,7,43,27,10,4,2,39.14,0.46,780.0,291.0,1071.0,12.5,1.02,73.0,14.0,87.0,91.86,94369,7870,86759,103811,713,4507,5220,13.66
2020-04-05,Région,RSS99,Ensemble du Québec,8111,570,8681,101.35,7.42,550,84,634,6925,81.1,777.71,9.11,1424,304,251,2.93,0.56,162,43,37,9,48,34,8,4,2,45.29,0.53,839.0,310.0,1149.0,13.41,0.91,59.0,19.0,78.0,95.14,97393,8389,89270,107519,519,3189,3708,14.0
2020-04-06,Région,RSS99,Ensemble du Québec,8901,658,9559,111.6,10.28,790,88,878,7399,86.65,759.14,8.89,1755,331,302,3.53,0.6,202,48,41,11,51,40,5,4,2,51.86,0.61,918.0,330.0,1248.0,14.57,1.16,79.0,20.0,99.0,101.29,101214,9017,92463,112228,628,4081,4709,13.34
2020-04-07,Région,RSS99,Ensemble du Québec,9613,735,10348,120.81,9.24,712,77,789,7752,90.78,740.0,8.67,2134,379,357,4.17,0.64,245,56,44,12,55,43,8,3,1,55.86,0.65,1018.0,349.0,1367.0,15.96,1.39,100.0,19.0,119.0,103.43,105619,9851,96040,117554,834,4492,5326,15.66
2020-04-08,Région,RSS99,Ensemble du Québec,10214,822,11036,128.84,8.06,601,87,688,7855,91.99,719.57,8.43,2663,529,416,4.86,0.69,291,61,52,12,59,46,5,8,0,59.71,0.7,1106.0,374.0,1480.0,17.28,1.32,88.0,25.0,113.0,105.14,109343,10429,99203,122235,578,4103,4681,12.35
2020-04-09,Région,RSS99,Ensemble du Québec,10861,923,11784,137.58,8.76,647,101,748,8087,94.71,742.0,8.69,3119,456,484,5.65,0.8,340,67,61,16,68,49,6,9,4,65.43,0.77,1198.0,400.0,1598.0,18.66,1.38,92.0,26.0,118.0,108.14,113827,11284,102855,127824,855,4734,5589,15.3
2020-04-10,Région,RSS99,Ensemble du Québec,11411,1009,12420,145.0,7.45,550,86,636,8091,94.75,754.29,8.83,3676,557,551,6.43,0.78,388,77,67,19,67,48,10,6,3,71.71,0.84,1286.0,422.0,1708.0,19.94,1.29,88.0,22.0,110.0,107.57,117919,11874,106360,133115,590,4701,5291,11.15
2020-04-11,Région,RSS99,Ensemble du Québec,11998,1086,13084,152.75,7.78,587,77,664,8169,95.67,778.71,9.12,4197,521,621,7.25,0.82,442,87,68,24,70,54,10,1,5,76.86,0.9,1368.0,439.0,1807.0,21.1,1.16,82.0,17.0,99.0,109.0,122059,12601,109834,138603,727,4761,5488,13.25
2020-04-12,Région,RSS99,Ensemble du Québec,12706,1169,13875,161.99,9.26,708,83,791,8382,98.16,837.71,9.81,4702,505,709,8.28,1.03,510,98,74,27,88,68,11,6,3,82.57,0.97,1455.0,451.0,1906.0,22.25,1.16,87.0,12.0,99.0,112.29,126649,13444,113583,145024,843,5578,6421,13.13
2020-04-13,Région,RSS99,Ensemble du Québec,13572,1267,14839,173.24,11.29,866,98,964,8587,100.56,868.71,10.17,5376,674,804,9.39,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,469.0,2001.0,23.36,1.11,77.0,18.0,95.0,112.29,131851,14310,117922,152295,866,6405,7271,11.91
2020-04-14,Région,RSS99,Ensemble du Québec,14404,1395,15799,184.45,11.24,832,128,960,8721,102.13,924.29,10.82,6112,736,895,10.45,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648.0,482.0,2130.0,24.87,1.51,116.0,13.0,129.0,114.43,136804,15408,121807,159264,1098,5871,6969,15.76
2020-04-15,Région,RSS99,Ensemble du Québec,15273,1627,16900,197.3,12.89,869,232,1101,8999,105.39,924.14,10.82,6828,716,994,11.6,1.16,705,145,107,37,99,70,16,11,2,93.43,1.09,1765.0,501.0,2266.0,26.46,1.59,117.0,19.0,136.0,117.29,141838,16381,125948,166789,973,6552,7525,12.93
