date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-02-02,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,9,0,9,12,0,0,0,0,na,0.0,5.0,5.0,0.0,na,0.0,0.0,0.0
2020-02-03,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,10,0,10,13,0,0,1,1,0.0,0.0,5.0,5.0,0.0,na,0.0,0.0,0.0
2020-02-04,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,10,0,10,13,0,0,0,0,na,0.0,5.0,5.0,0.0,na,0.0,0.0,0.0
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,14,0,0,1,1,0.0,0.0,5.0,5.0,0.0,na,0.0,0.0,0.0
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,11,0,11,14,0,0,0,0,na,0.0,5.0,5.0,0.0,5.51,0.0,0.0,0.0
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,3,3,0.0,0.0,5.0,5.0,0.0,6.6,0.0,0.0,0.0
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,0,0,na,0.0,5.0,5.0,0.0,7.61,0.0,0.0,0.0
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,14,0,14,17,0,0,0,0,na,0.0,22.0,22.0,0.0,5.0,0.0,0.0,0.0
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,21,0,21,27,0,0,10,10,0.0,0.0,22.0,22.0,0.0,4.76,0.0,0.0,0.0
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,26,0,26,33,0,0,6,6,0.0,0.0,22.0,22.0,0.0,5.13,0.0,0.0,0.0
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,28,0,28,35,0,0,2,2,0.0,0.0,22.0,22.0,0.0,5.63,0.0,0.0,0.0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,29,0,29,36,0,0,1,1,0.0,0.0,22.0,22.0,0.0,5.97,0.0,0.0,0.0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,31,0,31,39,0,0,3,3,0.0,0.0,22.0,22.0,0.0,4.76,0.0,0.0,0.0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,31,0,31,39,0,0,0,0,na,0.0,22.0,22.0,0.0,5.66,0.0,0.0,0.0
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,31,0,31,39,0,0,0,0,na,0.0,17.0,17.0,0.0,6.12,0.0,0.0,0.0
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,39,0,39,47,0,0,8,8,0.0,0.0,17.0,17.0,0.0,4.08,0.0,0.0,0.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,39,0,39,47,0,0,0,0,na,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,45,0,45,53,0,0,6,6,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,46,0,46,54,0,0,1,1,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,48,0,48,56,0,0,2,2,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.14,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,na,na,na,48,0,48,56,0,0,0,0,na,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.14,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,na,na,na,48,0,48,56,0,0,0,0,na,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.14,0.0,0,0,0,0.0,0.0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,0.0,0.05,0.03,0.0,0.03,0.01,0.0,0.01,3.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,4.0,1.43,na,na,na,54,0,54,62,0,0,6,6,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,0.29,0.0,0,0,0,0.0,0.0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.01,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.71,na,na,na,60,0,60,71,0,0,9,9,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,0.29,0.0,0,0,0,0.0,0.0,0,0.0,0.0,6.0,3.0,9.0,0.1,0.02,0.01,0.03,0.01,0.01,0.02,0.01,0.0,0.01,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.43,na,na,na,80,0,80,95,0,0,24,24,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,0.57,0.01,0,0,0,0.0,0.0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.86,na,na,na,91,0,91,108,0,0,13,13,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,1.0,0.01,0,0,0,0.0,0.0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.01,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.43,na,na,na,106,0,106,127,0,0,19,19,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,1.14,0.01,0,0,0,0.0,0.0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,0.0,0.06,0.03,0.0,0.03,0.02,0.0,0.02,3.0,0.0,3.0,2.0,0.0,2.0,5.0,0.0,5.0,2.29,na,na,na,122,0,122,146,0,0,19,19,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,4,0,4,0.05,0.02,2,0,2,1.43,0.02,0,0,0,0.0,0.0,0,0.0,0.0,14.0,6.0,20.0,0.23,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,2.14,na,na,na,141,0,141,170,0,0,24,24,0.0,1.0,194.0,195.0,0.51,0.0,0.0,0.0,0.01
2020-03-02,Région,RSS99,Ensemble du Québec,7,0,7,0.08,0.03,3,0,3,1.57,0.02,0,0,0,0.0,0.0,0,0.0,0.0,15.0,6.0,21.0,0.24,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,na,na,na,154,0,154,184,0,0,14,14,0.0,1.0,194.0,195.0,0.51,0.0,0.0,0.0,0.01
2020-03-03,Région,RSS99,Ensemble du Québec,9,0,9,0.1,0.02,2,0,2,1.71,0.02,0,0,0,0.0,0.0,0,0.0,0.0,15.0,7.0,22.0,0.25,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.43,na,na,na,164,0,164,195,0,0,11,11,0.0,1.0,194.0,195.0,0.51,0.0,0.14,0.0,0.01
2020-03-04,Région,RSS99,Ensemble du Québec,11,0,11,0.13,0.02,2,0,2,1.71,0.02,0,0,0,0.0,0.0,0,0.0,0.0,17.0,7.0,24.0,0.28,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,na,na,na,184,0,184,223,0,0,28,28,0.0,1.0,194.0,195.0,0.51,0.0,0.14,0.0,0.01
2020-03-05,Région,RSS99,Ensemble du Québec,12,0,12,0.14,0.01,1,0,1,1.57,0.02,0,0,0,0.0,0.0,0,0.0,0.0,24.0,7.0,31.0,0.36,0.07,0.01,0.08,0.07,0.01,0.08,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,6.0,1.0,7.0,3.0,na,na,na,207,0,207,252,0,0,29,29,0.0,1.0,194.0,195.0,0.51,0.0,0.14,0.0,0.01
2020-03-06,Région,RSS99,Ensemble du Québec,14,0,14,0.16,0.02,2,0,2,1.43,0.02,0,0,0,0.0,0.0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,0.0,0.06,0.03,0.0,0.03,0.02,0.0,0.02,3.0,0.0,3.0,2.0,0.0,2.0,5.0,0.0,5.0,3.86,na,na,na,245,1,244,301,1,1,48,49,2.04,1.0,194.0,195.0,0.51,0.41,0.14,0.01,0.01
2020-03-07,Région,RSS99,Ensemble du Québec,14,0,14,0.16,0.0,0,0,0,1.43,0.02,0,0,0,0.0,0.0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.57,na,na,na,274,1,273,341,0,1,40,40,0.0,1.0,194.0,195.0,0.51,0.35,0.14,0.0,0.01
2020-03-08,Région,RSS99,Ensemble du Québec,15,0,15,0.17,0.01,1,0,1,2.57,0.03,0,0,0,0.0,0.0,0,0.0,0.0,32.0,9.0,41.0,0.47,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,5.71,na,na,na,299,1,298,375,0,1,34,34,0.0,6.0,1701.0,1707.0,0.35,0.31,0.43,0.0,0.07
2020-03-09,Région,RSS99,Ensemble du Québec,17,0,17,0.2,0.02,2,0,2,3.43,0.04,0,0,0,0.0,0.0,0,0.0,0.0,35.0,13.0,48.0,0.55,0.08,0.0,0.08,0.03,0.0,0.03,0.05,0.0,0.05,3.0,0.0,3.0,4.0,0.0,4.0,7.0,0.0,7.0,5.29,na,na,na,346,1,345,438,0,1,63,63,0.0,6.0,1701.0,1707.0,0.35,0.27,0.71,0.0,0.07
2020-03-10,Région,RSS99,Ensemble du Québec,18,1,19,0.22,0.02,1,1,2,3.71,0.04,1,1,0,0.0,0.0,0,0.0,0.0,39.0,15.0,54.0,0.62,0.06,0.01,0.07,0.05,0.0,0.05,0.01,0.01,0.02,4.0,0.0,4.0,1.0,1.0,2.0,5.0,1.0,6.0,5.71,na,na,na,454,1,453,567,0,1,129,129,0.0,6.0,1701.0,1707.0,0.35,0.2,0.71,0.0,0.07
2020-03-11,Région,RSS99,Ensemble du Québec,28,1,29,0.33,0.12,10,0,10,6.43,0.07,1,0,0,0.0,0.0,0,0.14,0.0,46.0,18.0,64.0,0.74,0.1,0.01,0.12,0.08,0.0,0.08,0.02,0.01,0.03,7.0,0.0,7.0,2.0,1.0,3.0,9.0,1.0,10.0,6.29,na,na,na,622,3,619,778,2,3,209,211,0.95,6.0,1701.0,1707.0,0.35,0.44,0.86,0.02,0.07
2020-03-12,Région,RSS99,Ensemble du Québec,35,1,36,0.42,0.08,7,0,7,8.14,0.09,1,0,0,0.0,0.0,0,0.14,0.0,49.0,19.0,68.0,0.78,0.05,0.0,0.05,0.03,0.0,0.03,0.01,0.0,0.01,3.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,4.0,7.0,na,na,na,892,5,887,1113,2,5,333,335,0.6,6.0,1701.0,1707.0,0.35,0.5,1.14,0.02,0.07
2020-03-13,Région,RSS99,Ensemble du Québec,39,1,40,0.46,0.05,4,0,4,10.29,0.12,2,1,0,0.0,0.0,0,0.14,0.0,54.0,22.0,76.0,0.88,0.09,0.0,0.09,0.06,0.0,0.06,0.03,0.0,0.03,5.0,0.0,5.0,3.0,0.0,3.0,8.0,0.0,8.0,6.71,na,na,na,1096,6,1090,1389,1,6,275,276,0.36,6.0,1701.0,1707.0,0.35,0.48,1.86,0.01,0.07
2020-03-14,Région,RSS99,Ensemble du Québec,58,1,59,0.68,0.22,19,0,19,16.14,0.19,2,0,1,0.01,0.01,1,0.29,0.0,59.0,23.0,82.0,0.95,0.07,0.0,0.07,0.06,0.0,0.06,0.01,0.0,0.01,5.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,6.0,7.43,na,na,na,1594,7,1587,2048,1,7,658,659,0.15,6.0,1701.0,1707.0,0.35,0.37,2.43,0.01,0.07
2020-03-15,Région,RSS99,Ensemble du Québec,71,1,72,0.83,0.15,13,0,13,20.71,0.24,4,2,1,0.01,0.0,0,0.43,0.0,64.0,26.0,90.0,1.04,0.08,0.01,0.09,0.06,0.0,0.06,0.02,0.01,0.03,5.0,0.0,5.0,2.0,1.0,3.0,7.0,1.0,8.0,8.14,na,na,na,2151,9,2142,2818,2,9,768,770,0.26,281.0,15261.0,15542.0,1.81,0.34,3.29,0.02,3.28
2020-03-16,Région,RSS99,Ensemble du Québec,88,1,89,1.03,0.2,17,0,17,30.43,0.35,5,1,1,0.01,0.0,0,0.43,0.0,67.0,28.0,95.0,1.1,0.05,0.01,0.06,0.02,0.01,0.03,0.02,0.0,0.02,2.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,5.0,10.14,na,na,na,2975,14,2961,3900,5,14,1077,1082,0.46,281.0,15261.0,15542.0,1.81,0.38,9.86,0.06,3.28
2020-03-17,Région,RSS99,Ensemble du Québec,131,1,132,1.52,0.5,43,0,43,48.29,0.56,5,0,2,0.02,0.01,1,0.57,0.01,75.0,31.0,106.0,1.22,0.13,0.0,0.13,0.09,0.0,0.09,0.03,0.0,0.03,8.0,0.0,8.0,3.0,0.0,3.0,11.0,0.0,11.0,12.29,na,na,na,4071,18,4053,5302,4,18,1398,1402,0.29,281.0,15261.0,15542.0,1.81,0.35,20.43,0.05,3.28
