date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.57,52,0,52,0,2,2,0.00
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.86,52,0,52,0,0,0,         .  
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        1.29,52,0,52,0,0,0,         .  
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,4,0.05,0.05,3,1,4,        1.43,58,0,58,0,6,6,0.00
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,4,2,6,0.07,0.02,1,1,2,        1.71,66,0,66,0,9,9,0.00
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.00,0,0,0,1,0.01,0.29,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,6,3,9,0.11,0.04,2,1,3,        2.43,90,0,90,0,24,24,0.00
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.00,0,0,0,1,0.01,0.43,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,7,3,10,0.12,0.01,1,0,1,        2.86,103,0,103,0,13,13,0.00
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,8,4,12,0.14,0.02,1,1,2,        2.43,121,0,121,0,19,19,0.00
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.00,0,0,0,2,0.02,1.0,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,11,6,17,0.20,0.06,3,2,5,        2.29,140,0,140,0,19,19,0.00
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,13,7,20,0.23,0.04,2,1,3,        2.14,163,0,163,0,24,24,0.00
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,14,7,21,0.25,0.01,1,0,1,        3.00,178,1,177,1,14,15,6.67
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,14,8,22,0.26,0.01,0,1,1,        3.43,189,1,188,0,11,11,0.00
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,16,8,24,0.28,0.02,2,0,2,        3.00,215,1,214,0,28,28,0.00
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,23,8,31,0.36,0.08,7,0,7,        3.00,241,2,239,1,29,30,3.33
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,27,9,36,0.42,0.06,4,1,5,        3.86,286,2,284,0,47,47,0.00
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.00,0,0,0,13,0.15,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,29,9,38,0.45,0.02,2,0,2,        4.71,321,2,319,0,39,39,0.00
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,32,9,41,0.48,0.04,3,0,3,        5.86,351,2,349,0,34,34,0.00
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,35,13,48,0.56,0.08,3,4,7,        5.43,415,4,411,2,63,65,3.08
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.20,0.02,1,1,2,16,0.19,3.43,0.04,2,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,41,14,55,0.64,0.08,6,1,7,        5.86,539,6,533,2,128,130,1.54
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.30,6.14,0.07,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,48,17,65,0.76,0.12,7,3,10,        6.43,745,13,732,7,208,215,3.26
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.86,0.09,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,51,18,69,0.81,0.05,3,1,4,        7.14,1071,17,1054,4,333,337,1.19
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.14,0.12,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,56,21,77,0.90,0.09,5,3,8,        6.86,1325,21,1304,4,272,276,1.45
2020-03-14,Région,RSS99,Ensemble du Québec,54,2,56,0.66,0.22,19,0,19,55,0.64,16.14,0.19,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.14,0.0,61,22,83,0.97,0.07,5,1,6,        7.43,1975,35,1940,14,657,671,2.09
2020-03-15,Région,RSS99,Ensemble du Québec,67,2,69,0.81,0.15,13,0,13,67,0.78,20.57,0.24,3,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.43,0.01,67,24,91,1.07,0.09,6,2,8,        8.14,2725,42,2683,7,767,774,0.90
2020-03-16,Région,RSS99,Ensemble du Québec,84,2,86,1.01,0.20,17,0,17,83,0.97,30.29,0.35,4,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.43,0.01,70,26,96,1.12,0.06,3,2,5,       10.00,3790,68,3722,26,1077,1103,2.36
2020-03-17,Région,RSS99,Ensemble du Québec,128,2,130,1.52,0.52,44,0,44,127,1.49,48.29,0.57,4,0,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,78,29,107,1.25,0.13,8,3,11,       12.14,5241,104,5137,36,1458,1494,2.41
2020-03-18,Région,RSS99,Ensemble du Québec,168,3,171,2.00,0.48,40,1,41,167,1.96,72.14,0.84,4,0,3,0.04,0.02,1,1,1,0,2,1,0,1,0,0.71,0.01,86,36,122,1.43,0.18,8,7,15,       14.57,6660,125,6535,21,1449,1470,1.43
2020-03-19,Région,RSS99,Ensemble du Québec,241,4,245,2.87,0.87,73,1,74,239,2.80,104.29,1.22,4,0,3,0.04,0.00,1,1,1,0,0,0,0,0,0,0.71,0.01,98,41,139,1.63,0.20,12,5,17,       17.86,9664,191,9473,66,3040,3106,2.12
2020-03-20,Région,RSS99,Ensemble du Québec,363,12,375,4.39,1.52,122,8,130,367,4.30,151.29,1.77,4,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,1.14,0.01,112,50,162,1.90,0.27,14,9,23,       22.00,13145,294,12851,103,3488,3591,2.87
2020-03-21,Région,RSS99,Ensemble du Québec,547,14,561,6.57,2.18,184,2,186,549,6.43,183.29,2.15,6,2,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.43,0.02,123,62,185,2.17,0.27,11,12,23,       26.57,17178,455,16723,161,3989,4150,3.88
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.36,2.79,237,1,238,781,9.15,230.14,2.7,9,3,5,0.06,0.00,1,3,1,0,0,0,0,0,0,2.14,0.03,145,71,216,2.53,0.36,22,9,31,       31.14,20936,680,20256,225,3658,3883,5.79
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.41,4.05,338,8,346,1113,13.03,271.86,3.18,18,9,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.43,0.04,167,83,250,2.93,0.40,22,12,34,       38.14,25536,971,24565,291,4510,4801,6.06
2020-03-24,Région,RSS99,Ensemble du Québec,1380,33,1413,16.55,3.14,258,10,268,1359,15.92,317.86,3.72,33,15,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.71,0.04,196,97,293,3.43,0.50,29,14,43,       40.86,29199,1243,27956,272,3545,3817,7.13
2020-03-25,Région,RSS99,Ensemble du Québec,1742,40,1782,20.87,4.32,362,7,369,1691,19.80,350.71,4.11,61,28,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,227,113,340,3.98,0.55,31,16,47,       44.43,34245,1533,32712,290,5007,5297,5.47
2020-03-26,Région,RSS99,Ensemble du Québec,2103,45,2148,25.15,4.29,361,5,366,2023,23.69,398.0,4.66,87,26,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,274,132,406,4.75,0.77,47,19,66,       50.14,39958,1912,38046,379,5614,5993,6.32
2020-03-27,Région,RSS99,Ensemble du Québec,2552,48,2600,30.45,5.29,449,3,452,2431,28.47,431.29,5.05,123,36,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,304,144,448,5.25,0.49,30,12,42,       56.29,46047,2380,43667,468,5926,6394,7.32
2020-03-28,Région,RSS99,Ensemble du Québec,2960,56,3016,35.32,4.87,408,8,416,2780,32.56,497.57,5.83,174,51,43,0.50,0.15,20,11,11,1,13,9,2,2,0,10.14,0.12,336,160,496,5.81,0.56,32,16,48,       61.71,51680,2826,48854,446,5518,5964,7.48
2020-03-29,Région,RSS99,Ensemble du Québec,3514,71,3585,41.98,6.66,554,15,569,3282,38.44,545.0,6.38,217,43,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,387,180,567,6.64,0.83,51,20,71,       67.86,58616,3392,55224,566,6747,7313,7.74
2020-03-30,Région,RSS99,Ensemble du Québec,4049,115,4164,48.76,6.78,535,44,579,3777,44.23,617.86,7.24,286,69,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,450,194,644,7.54,0.90,63,14,77,       69.00,66242,4050,62192,658,7403,8061,8.16
2020-03-31,Région,RSS99,Ensemble du Québec,4731,165,4896,57.34,8.57,682,50,732,4379,51.28,664.0,7.78,391,105,82,0.96,0.18,46,13,20,3,15,11,0,2,2,18.43,0.22,508,217,725,8.49,0.95,58,23,81,       76.43,73027,4830,68197,780,6479,7259,10.75
2020-04-01,Région,RSS99,Ensemble du Québec,5376,221,5597,65.55,8.21,645,56,701,4943,57.89,719.71,8.43,507,116,99,1.16,0.20,60,15,21,3,17,14,2,1,0,22.86,0.27,577,238,815,9.54,1.05,69,21,90,       82.00,78900,5478,73422,648,5714,6362,10.19
2020-04-02,Région,RSS99,Ensemble du Québec,6178,295,6473,75.80,10.26,802,74,876,5655,66.22,729.29,8.54,644,137,121,1.42,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636,253,889,10.41,0.87,59,15,74,       83.00,85151,6226,78925,748,6100,6848,10.92
2020-04-03,Région,RSS99,Ensemble du Québec,6871,377,7248,84.88,9.08,693,82,775,6202,72.63,772.29,9.04,833,189,159,1.86,0.45,100,25,29,5,38,25,7,5,1,33.57,0.39,707,276,983,11.51,1.10,71,23,94,       86.14,91873,6940,84933,714,6578,7292,9.79
2020-04-04,Région,RSS99,Ensemble du Québec,7566,488,8054,94.32,9.44,695,111,806,6676,78.18,780.71,9.14,1112,279,203,2.38,0.52,128,35,33,7,44,28,10,4,2,39.14,0.46,780,290,1070,12.53,1.02,73,14,87,       91.57,96385,7626,88759,686,4443,5129,13.37
2020-04-05,Région,RSS99,Ensemble du Québec,8117,573,8690,101.77,7.45,551,85,636,6951,81.40,779.0,9.12,1414,302,251,2.94,0.56,162,43,37,9,48,34,8,4,2,45.57,0.53,839,309,1148,13.44,0.91,59,19,78,       94.86,99642,8150,91492,524,3243,3767,13.91
2020-04-06,Région,RSS99,Ensemble du Québec,8908,662,9570,112.07,10.31,791,89,880,7419,86.88,760.86,8.91,1754,340,302,3.54,0.60,202,48,41,11,51,40,5,4,2,52.0,0.61,918,329,1247,14.60,1.16,79,20,99,      101.14,103730,8787,94943,637,3990,4627,13.77
2020-04-07,Région,RSS99,Ensemble du Québec,9622,739,10361,121.34,9.26,714,77,791,7783,91.15,741.43,8.68,2125,371,356,4.17,0.63,244,56,44,12,54,42,8,3,1,56.29,0.66,1018,348,1366,16.00,1.39,100,19,119,      103.43,108412,9624,98788,837,4491,5328,15.71
2020-04-08,Région,RSS99,Ensemble du Québec,10224,826,11050,129.41,8.07,602,87,689,7881,92.29,721.0,8.44,2659,534,418,4.90,0.73,293,61,52,12,62,49,5,8,0,59.71,0.7,1106,373,1479,17.32,1.32,88,25,113,      105.14,112447,10203,102244,579,4110,4689,12.35
2020-04-09,Région,RSS99,Ensemble du Québec,10870,929,11799,138.18,8.77,646,103,749,8121,95.10,743.57,8.71,3108,449,485,5.68,0.78,340,67,61,17,67,47,6,9,5,65.43,0.77,1198,399,1597,18.70,1.38,92,26,118,      108.14,116964,11030,105934,827,4460,5287,15.64
2020-04-10,Région,RSS99,Ensemble du Québec,11423,1015,12438,145.66,7.48,553,86,639,8124,95.14,755.71,8.85,3669,561,553,6.48,0.80,390,77,67,19,68,50,10,6,2,71.71,0.84,1286,421,1707,19.99,1.29,88,22,110,      107.57,121039,11615,109424,585,4355,4940,11.84
2020-04-11,Région,RSS99,Ensemble du Québec,12010,1091,13101,153.42,7.76,587,76,663,8192,95.94,779.86,9.13,4201,532,621,7.27,0.80,442,87,68,24,68,52,10,1,5,77.0,0.9,1368,438,1806,21.15,1.16,82,17,99,      109.00,125097,12283,112814,668,4402,5070,13.18
2020-04-12,Région,RSS99,Ensemble du Québec,12721,1174,13895,162.72,9.30,711,83,794,8419,98.59,838.71,9.82,4696,495,709,8.30,1.03,510,98,74,27,88,68,11,6,3,82.43,0.97,1455,450,1905,22.31,1.16,87,12,99,      112.29,129752,13109,116643,826,5174,6000,13.77
2020-04-13,Région,RSS99,Ensemble du Québec,13588,1272,14860,174.02,11.30,867,98,965,8640,101.18,869.71,10.19,5355,659,804,9.42,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532,468,2000,23.42,1.11,77,18,95,      112.29,134982,13961,121021,852,5886,6738,12.64
2020-04-14,Région,RSS99,Ensemble du Québec,14419,1401,15820,185.27,11.24,831,129,960,8749,102.46,925.0,10.83,6116,761,895,10.48,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1648,481,2129,24.93,1.51,116,13,129,      114.43,139990,15027,124963,1066,5413,6479,16.45
2020-04-15,Région,RSS99,Ensemble du Québec,15287,1634,16921,198.16,12.89,868,233,1101,9030,105.75,925.0,10.83,6828,712,995,11.65,1.17,706,145,107,37,100,71,16,11,2,93.43,1.09,1765,500,2265,26.53,1.59,117,19,136,      117.29,144873,15893,128980,866,5103,5969,14.51
2020-04-16,Région,RSS99,Ensemble du Québec,16136,1751,17887,209.47,11.31,849,117,966,9195,107.68,929.0,10.88,7506,678,1090,12.76,1.11,782,158,112,38,95,76,13,5,1,98.86,1.16,1863,520,2383,27.91,1.38,98,20,118,      118.29,149736,16768,132968,875,5178,6053,14.46
2020-04-17,Région,RSS99,Ensemble du Québec,16994,1919,18913,221.49,12.02,858,168,1026,9459,110.77,921.14,10.79,8171,665,1178,13.80,1.03,843,169,123,43,88,61,11,11,5,100.0,1.17,1981,527,2508,29.37,1.46,118,7,125,      121.14,154335,17617,136718,849,5115,5964,14.24
2020-04-18,Région,RSS99,Ensemble du Québec,17544,2032,19576,229.25,7.76,550,113,663,9447,110.63,898.86,10.53,8742,571,1275,14.93,1.14,918,183,129,45,97,75,14,6,2,103.43,1.21,2076,551,2627,30.76,1.39,95,24,119,      125.71,158589,18306,140283,689,4638,5327,12.93
2020-04-19,Région,RSS99,Ensemble du Québec,18271,2127,20398,238.88,9.63,727,95,822,9645,112.95,868.29,10.17,9264,522,1401,16.41,1.48,1016,201,136,48,126,98,18,7,3,105.71,1.24,2164,569,2733,32.01,1.24,88,18,106,      124.71,162271,18979,143292,673,4128,4801,14.02
2020-04-20,Région,RSS99,Ensemble du Québec,19023,2285,21308,249.54,10.66,752,158,910,9803,114.80,859.71,10.07,9862,598,1504,17.61,1.21,1103,211,139,51,103,87,10,3,3,108.86,1.27,2261,587,2848,33.35,1.35,97,18,115,      123.29,166046,19692,146354,713,4093,4806,14.84
2020-04-21,Région,RSS99,Ensemble du Québec,19712,2400,22112,258.95,9.42,689,115,804,9931,116.30,836.14,9.79,10410,548,1619,18.96,1.35,1196,225,143,55,115,93,14,4,4,112.86,1.32,2402,607,3009,35.24,1.89,141,20,161,      122.43,170093,20377,149716,685,4689,5374,12.75
2020-04-22,Région,RSS99,Ensemble du Québec,20458,2541,22999,269.34,10.39,746,141,887,10092,118.19,849.71,9.95,11015,605,1735,20.32,1.36,1279,240,158,58,116,83,15,15,3,116.57,1.37,2511,627,3138,36.75,1.51,109,20,129,      118.00,174993,21168,153825,791,5772,6563,12.05
