date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testﾃｩes,active_cases_qc,Tests (Volumﾃｩtrie),Hospitalisations (nouvelle mﾃｩthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montrﾃｩal et Laval,Rﾃｩgions ﾃ proximitﾃｩ,Autres rﾃｩgions,Unnamed: 40,Cas Labo,Cas Lien ﾃ英i,Cas Total,Cumul Labo,Cumul ﾃ英i,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-03-10,570,8,3.0,,0.0,0.0,,578,8,145.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.3388752344,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.4187747906,0.0,0.0,,,,,,,0.279062128,0.1357255412,0.1755498936,,1,1,2,15,2,,,,,,,,0.0,0.0,105.0
2020-03-11,798,13,5.0,,0.0,0.0,,811,13,225.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.2027727141,0.4841074777,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.4784933202,0.6281621859000001,0.0,0.0,,,,,,,0.3986601829,0.2714510825,0.28526857710000003,,10,0,10,25,2,,,,,,,,0.0,0.0,228.0
2020-03-12,1079,17,4.0,,0.0,0.0,,1096,17,377.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.629339721,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.6379910936,0.6979579843000001,0.0,0.0,,,,,,,0.5182582377,0.3393138531,0.3291560505,,6,0,6,31,2,,,,,,,,0.0,0.0,281.0
2020-03-13,1399,24,7.0,,0.0,0.0,,1423,24,287.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.7261612165000001,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.19227367469999998,0.6379910936,0.7677537828000001,0.0,0.0,,,,,,,0.5979902743,0.4750393943,0.3291560505,,4,0,4,35,2,,,,,,,,0.0,0.0,320.0
2020-03-14,2270,39,15.0,,0.0,0.0,,2309,39,695.0,,,0.0,0.0,0.3971095718,0.7657832718,0.6083181422999999,0.9682149553,0.0,0.0,0.0,7.375719133,1.111135803,0.23239114219999998,0.0,0.19227367469999998,1.116484414,1.046936976,0.0,0.0,,,,,,,0.7973203657,0.6107649356,0.5924808908,,19,0,19,54,2,,,,,,,,0.0,0.0,871.0
2020-03-15,3079,50,11.0,0.0,0.0,2.0,0.0,3129,50,811.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,0.6083181422999999,1.258679442,0.0,0.0,0.0,7.375719133,1.111135803,0.6971734265,0.0,0.3845473493,1.116484414,1.046936976,0.0,0.0,,0.0,0.0,0.0,0.0,,1.036516475,0.6786277062,0.724143311,,13,0,13,67,2,0.0,0.0,0.0,0.0,,,,2.0,2.0,809.0
2020-03-16,4778,74,24.0,0.0,0.0,5.0,0.0,4852,74,1157.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,1.01386357,1.500733181,0.0,0.0,0.0,7.375719133,1.111135803,0.9295645687,0.0,0.576821024,1.435479961,1.465711767,0.0,0.0,,0.0,0.0,0.0,0.0,,1.235846567,1.153667101,0.8338619945,,17,0,17,84,2,0.0,0.0,0.0,0.0,,,,5.0,5.0,1699.0
2020-03-17,5213,94,20.0,0.0,0.0,2.0,4.0,5307,94,1459.0,,,0.5074236074,0.0,1.191328715,0.7657832718,4.663772423999999,1.839608415,0.4987133196,0.0,0.0,7.375719133,1.111135803,2.3239114219999997,0.0,1.345915723,1.754475508,1.535507566,0.0,0.0,,0.0,1.0,0.0,0.0,,1.514908695,1.628706495,1.470230359,,44,0,44,128,2,0.0,1.0,0.0,0.0,.,,,2.0,2.0,435.0
2020-03-18,6331,121,27.0,1.0,1.0,3.0,4.0,6452,119,2246.0,,,1.5222708219999999,0.0,1.853178002,0.7657832718,6.083181422999999,2.1300729019999998,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,1.1293182309999998,3.2686524689999996,2.073471054,1.605303364,0.0,0.0,,1.0,2.0,0.0,0.0,,1.9534348959999999,2.443059742,1.865217619,,40,1,41,168,3,1.0,1.0,0.0,0.0,.,,,3.0,3.0,1118.0
2020-03-19,7666,139,18.0,1.0,0.0,4.0,6.0,7805,137,3597.0,,,1.5222708219999999,0.3601890272,2.250287574,0.9572290898,10.54418113,3.872859821,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,2.258636461,3.653199818,2.073471054,1.954282356,0.0,0.0,,1.0,2.0,0.0,0.0,,3.5879416460000004,2.714510825,2.52352972,,74,1,75,242,4,0.0,0.0,0.0,0.0,.,,,4.0,4.0,1335.0
2020-03-20,9242,181,42.0,4.0,3.0,9.0,10.0,9423,176,3990.0,,,1.5222708219999999,0.7203780544,3.044506717,1.3401207259999999,13.38299913,6.244986462000001,1.994853279,0.6774333406,0.0,7.375719133,2.222271606,3.9506494169999997,3.613818338,5.575936565,4.6254354289999995,2.931423534,0.0,0.0,,1.0,3.0,0.0,0.0,,5.780572651,4.886119485,3.467110398,,122,8,130,364,12,0.0,1.0,0.0,0.0,1.1,,,9.0,9.0,1576.0
2020-03-21,9786,219,38.0,4.0,0.0,11.0,13.0,10005,214,3995.0,,,1.5222708219999999,0.7203780544,5.162424433,2.105903998,15.20795356,10.69877526,2.7429232580000003,0.6774333406,1.110703853,7.375719133,3.333407409,4.647822843999999,5.646591152999999,7.498673312,5.582422069,5.095093286,0.0,0.0,,1.0,4.0,0.0,0.0,,9.807040498,6.922002602999999,4.65207218,,183,2,185,547,14,0.0,1.0,0.0,0.0,1.3,,,11.0,11.0,544.0
2020-03-22,11211,628,409.0,4.0,0.0,25.0,20.0,11839,623,4434.0,,,2.02969443,1.440756109,8.471670865,3.828916359,23.31886212,14.95892106,3.241636578,1.3548666809999999,1.110703853,7.375719133,3.333407409,6.274560838999999,8.808682199,10.38277843,7.815390897,6.560805052999999,0.0,0.0,,1.0,4.0,0.0,0.0,,13.87337436,9.365062346,6.868389586,,238,1,239,785,15,0.0,0.0,0.0,0.0,2.1,,,25.0,25.0,1425.0
2020-03-23,12202,1013,385.0,4.0,0.0,36.0,31.0,13215,1008,3952.0,,,2.02969443,2.1611341630000003,12.17802687,6.892049447000001,32.24086154,21.39755051,3.7403498969999998,2.032300022,1.110703853,7.375719133,10.00022223,8.598472261,15.58459158,14.4205256,9.091373083999999,9.631820184,0.0,0.0,,2.0,4.0,2.0,0.0,,20.37153534,12.35102425,9.896625251,,339,6,345,1124,21,1.0,0.0,2.0,0.0,3.3,,,36.0,36.0,991.0
2020-03-24,26634,1339,326.0,6.0,2.0,43.0,35.0,27973,1332,4024.0,,,3.0445416439999997,3.601890272,14.42831444,8.040724354,35.48522497,28.46551969,3.989706557,2.032300022,2.221407706,7.375719133,10.00022223,10.457601400000001,21.45704638,16.53553602,10.36735527,11.37671514,0.0,0.0,,3.0,4.0,3.0,0.0,,27.22849049,14.38690737,11.41074308,,261,10,271,1385,31,1.0,0.0,1.0,0.0,3.7,,,43.0,43.0,14432.0
2020-03-25,31854,1629,290.0,8.0,2.0,63.0,43.0,33483,1619,5394.0,,,3.0445416439999997,5.042646381,15.88438287,10.52951999,43.1905881,37.56674027,4.737776537,5.419466723999999,7.774926971,7.375719133,10.00022223,12.78151282,28.68468306,21.15010421,12.12183078,13.191405900000001,0.0,0.0,,7.0,7.0,3.0,1.0,,35.99901451,17.50859482,13.692891699999999,,363,7,370,1748,38,4.0,3.0,0.0,1.0,5.3,,,63.0,63.0,5220.0
2020-03-26,32335,2021,392.0,18.0,10.0,91.0,50.0,34356,1974,5299.0,,,3.551965252,7.203780544,17.3404513,12.63542399,50.28763309,46.47431786,4.987133196,11.51636679,11.10703853,7.375719133,10.00022223,16.73216224,34.55713786,23.84193566,14.9927907,15.56446305,0.0,5.439216752999999,,8.0,9.0,7.0,2.0,,44.37087835,20.35883119,16.30419637,,366,5,371,2114,43,1.0,2.0,4.0,1.0,6.9,,,91.0,91.0,481.0
2020-03-27,43589,2498,477.0,22.0,4.0,107.0,57.0,46087,2439,6119.0,,,4.059388858999999,7.203780544,19.98784845,16.08144871,56.1680418,58.28654031,7.480699795,16.93583351,14.43915009,7.375719133,12.22249383,19.05607366,42.46236547,27.68740915,18.98023504,17.51874541,7.0126227210000005,5.439216752999999,,10.0,10.0,8.0,2.0,,55.49349745,23.95555803,18.98133224,,449,5,454,2563,48,2.0,1.0,1.0,0.0,8.1,,,107.0,107.0,11254.0
2020-03-28,49364,2840,342.0,22.0,0.0,120.0,72.0,52204,2736,5773.0,,,4.059388858999999,7.203780544,22.50287574,19.1445818,64.6844958,68.01710061,7.979413114,18.96813354,19.99266935,7.375719133,12.22249383,20.21802937,51.49691131,33.26334572,20.73471054,20.79914793,7.0126227210000005,5.439216752999999,,18.0,12.0,10.0,2.0,,65.10120786,27.68801041,21.70235559,,412,8,420,2975,56,8.0,2.0,2.0,0.0,10.1,,,120.0,120.0,5775.0
2020-03-29,56285,3430,590.0,25.0,3.0,157.0,78.0,59715,3288,6856.0,,,5.5816596810000005,9.364914707,26.07686188,27.95108942,71.57876807,80.70071653,11.47040635,21.00043356,26.65689247,7.375719133,18.88930865,21.61237622,61.43491174,41.53111373,27.27411925,22.96281768,14.02524544,5.439216752999999,,25.0,13.0,13.0,2.0,,77.30020946,33.727796999999995,25.60834073,,558,15,573,3533,71,7.0,1.0,3.0,0.0,11.1,,,157.0,157.0,6921.0
2020-03-30,63378,4162,732.0,31.0,6.0,204.0,82.0,67540,3976,7511.0,,,7.611354111,11.16585984,29.51847817,35.99181378,75.22867693,93.57797543,16.20818289,24.38760026,33.32111559,14.75143827,23.33385186,26.26019907,71.37291217,49.22206071,32.69704355,26.10362861,14.02524544,16.31765026,,32.0,14.0,17.0,2.0,,89.65867512,39.69972081,29.62404454,,538,43,581,4071,114,7.0,1.0,4.0,0.0,13.6,,,204.0,204.0,7093.0
2020-03-31,65205,4611,449.0,33.0,2.0,225.0,82.0,69711,4347,7569.0,,,9.133624933,16.56869525,33.35720403,42.69241741,81.92017649,109.6503437,18.20303617,27.77476696,38.87463486,14.75143827,24.44498767,29.97845734,91.47477668,59.41256547,38.75795894,31.1289261,14.02524544,16.31765026,,44.0,14.0,19.0,4.0,,106.44226880000001,47.30035112,34.03473562,,684,50,734,4755,164,12.0,0.0,2.0,2.0,17.9,,,225.0,225.0,1827.0
2020-04-01,69146,5518,907.0,36.0,3.0,269.0,96.0,74542,5258,6493.0,,,9.64104854,18.36964039,38.51962846,56.85940793,90.23385777,124.41562179999998,20.69660276,32.51680035,45.53885797,14.75143827,44.44543212,30.67563077,104.8007318,64.02713366,43.70238991,36.64279418,14.02524544,16.31765026,,57.0,15.0,20.0,4.0,,120.9534995,52.66151,39.71816342,,645,57,702,5400,221,13.0,1.0,1.0,0.0,22.7,,,269.0,269.0,3941.0
2020-04-02,77618,6101,583.0,61.0,25.0,334.0,107.0,83570,5734,7182.0,,,13.7004374,21.61134163,41.03465575,67.77181956,96.31703919,144.3608498,21.94338606,41.32343377,55.53519265,14.75143827,48.88997533,31.14041305,128.5164146,73.44854372,52.63426523,43.55257822,42.07573633,16.31765026,,75.0,18.0,23.0,5.0,,141.5642309,62.84092559,44.41412308,,807,75,882,6207,296,18.0,3.0,3.0,1.0,27.4,,,334.0,334.0,8472.0
2020-04-03,83454,6997,896.0,75.0,14.0,348.0,130.0,90227,6485,7743.0,,,13.7004374,24.49285385,44.34390218,79.06712282,103.8196296,161.35302230000002,23.43952602,53.5172339,58.86730421,14.75143827,51.11224694,33.23193333,141.3906425,82.86995378,59.81166503,51.23011605,42.07573633,16.31765026,,96.0,25.0,28.0,6.0,,157.8295664,73.22392950000001,49.19785768,,693,86,779,6900,382,21.0,7.0,5.0,1.0,32.9,,,348.0,348.0,5836.0
2020-04-04,88308,7944,947.0,94.0,19.0,371.0,154.0,95955,7386,4990.0,,,14.71528461,31.69663439,46.06471033,90.93676353,111.5249928,177.8610873,30.67086916,56.22696727,68.86363889,14.75143827,64.44587658,35.55584475,152.90968840000002,91.32999546,66.51057151,60.30356985,56.10098177,21.75686701,,126.0,35.0,31.0,9.0,,173.4570456,81.91036414,55.56154132,,696,114,810,7596,496,30.0,10.0,3.0,3.0,38.4,,,371.0,371.0,4854.0
2020-04-05,91965,8580,636.0,121.0,27.0,369.0,164.0,100113,7848,3978.0,,,14.71528461,37.099469799999994,47.52077876,98.0202588,114.16103799999999,190.4962925,33.16443576,65.71103403,79.97067742,14.75143827,72.2238272,36.48540932,182.4978261,98.05957408,69.22203366,65.60805053,56.10098177,21.75686701,,157.0,43.0,34.0,11.0,,189.0845247,88.22160181,58.98476424,,554,87,641,8150,583,31.0,8.0,3.0,2.0,45,,,369.0,369.0,3657.0
2020-04-06,95681,9340,760.0,150.0,29.0,419.0,164.0,104526,8470,4805.0,,,15.73013183,39.98098202,50.43291562,109.50700790000002,117.4054015,212.66841490000002,34.41121905,71.80793409999998,83.30278898,14.75143827,78.89064201,41.59801445,201.9220996,113.8260154,72.89048245,71.0521228,63.11360449,27.19608376,,197.0,49.0,37.0,12.0,,210.7716387,96.84017367,63.61489269,,793,89,882,8943,672,40.0,6.0,3.0,1.0,50.9,79.0,19.0,419.0,419.0,3716.0
2020-04-07,99780,10031,691.0,175.0,25.0,451.0,181.0,109270,9029,5394.0,,,16.74497904,44.30325035,52.81557305,114.8674908,123.0830375,233.14616119999997,34.90993237,74.51766746,87.74560439,14.75143827,88.89086424,46.01344615,217.2808276,125.5547096,78.15390897,76.84517407,63.11360449,27.19608376,,243.0,54.0,40.0,13.0,,230.3458537,105.1194317,67.58670903,,716,79,795,9659,751,46.0,5.0,3.0,1.0,55.6,98.0,19.0,451.0,451.0,4099.0
2020-04-08,103074,10912,881.0,216.0,41.0,483.0,196.0,113365,9584,4968.0,,,16.74497904,45.38381743,54.66875105,121.7595402,127.13849170000002,251.39701319999998,36.40607233,84.67916757,93.29912365,14.75143827,92.22427165,47.64018415,231.2843736,136.70658269999998,84.05532659,80.2651682,63.11360449,27.19608376,,289.0,61.0,48.0,13.0,,247.8470357,112.65219920000001,70.70271964,,604,88,692,10263,839,46.0,7.0,8.0,0.0,59,88.0,26.0,483.0,483.0,3294.0
2020-04-09,107266,11677,765.0,241.0,25.0,547.0,186.0,118217,10095,5508.0,,,17.25240265,50.78665284,56.52192905,126.73713149999999,131.8022642,268.48600710000005,38.15156895,88.06633427,102.18475450000001,36.87859566,97.77995067,51.12605128,253.41901090000002,145.1666244,89.47825088,87.17495224,70.12622721,27.19608376,,337.0,67.0,57.0,16.0,,265.8266099,121.0671828,74.5648173,,651,100,751,10914,939,48.0,6.0,9.0,3.0,65.9,93.0,25.0,547.0,547.0,4192.0
2020-04-10,111651,12292,615.0,289.0,48.0,612.0,146.0,123115,10440,5267.0,,,17.25240265,52.22740894,57.97799748,136.30942240000002,138.8993092,283.34810669999996,40.64513555,89.42120095,104.4061622,36.87859566,103.3356297,53.91474499,266.7449661,153.4343924,92.50870858,92.75861612,70.12622721,27.19608376,,387.0,78.0,62.0,17.0,,280.4175726,127.9213226,78.33914001,,554,85,639,11468,1024,50.0,11.0,5.0,1.0,71.9,86.0,22.0,612.0,612.0,4385.0
2020-04-11,114811,12846,554.0,328.0,39.0,634.0,156.0,126771,10773,6923.0,,,17.25240265,54.74873213,59.30169605,143.9672551,141.73812719999998,296.0317226,43.13870215,91.45350098,106.6275699,36.87859566,108.89130870000001,57.63300326,290.46064889999997,165.73990759999998,98.25062842,99.38921697,77.13884993,27.19608376,,441.0,87.0,64.0,22.0,,295.0484013,138.7115031,81.49903809999999,,589,81,670,12057,1105,54.0,9.0,2.0,5.0,77,80.0,16.0,634.0,634.0,3160.0
2020-04-12,118979,13557,711.0,360.0,32.0,664.0,166.0,131570,11215,6230.0,,,17.25240265,58.35062241,65.92018892,150.66785869999998,145.388036,312.0556801,44.63484211,92.13093432,106.6275699,51.63003393,111.11358030000001,63.21039067,311.01424069999996,176.50723330000002,103.6735527,108.8814456,77.13884993,27.19608376,,512.0,100.0,69.0,25.0,,311.87186099999997,150.92680190000002,85.75612302,,713,83,796,12770,1188,71.0,13.0,5.0,3.0,82.7,88.0,12.0,664.0,664.0,4168.0
2020-04-13,124295,14248,691.0,435.0,75.0,730.0,161.0,137451,11667,7016.0,,,17.25240265,61.23213462,67.64099706,159.4743664,145.9963541,338.39112689999996,45.13355543,92.13093432,107.7382737,51.63003393,112.22471609999998,65.76669324,338.79546919999996,190.73548530000002,111.32944579999999,115.302659,84.15147265,27.19608376,,576.0,115.0,79.0,28.0,,338.4624952,161.6491196,88.87213363,,868,99,967,13638,1287,64.0,15.0,10.0,3.0,86.9,75.0,18.0,730.0,730.0,5316.0
2020-04-14,129498,14860,612.0,487.0,52.0,737.0,190.0,143174,11882,7174.0,,,17.25240265,66.63497003,70.15602435,164.2605118,152.07953559999999,361.1441783,47.37776537,92.80836766,111.07038529999998,51.63003393,116.6692593,66.92864895,365.2215158,211.5010421,114.8383969,124.8646834,84.15147265,27.19608376,,638.0,133.0,88.0,30.0,,361.863848,175.2216737,92.77811876,,833,132,965,14471,1419,62.0,18.0,9.0,2.0,89,116.0,13.0,737.0,737.0,5203.0
2020-04-15,134011,15857,997.0,609.0,122.0,788.0,187.0,148571,12407,6562.0,,,17.25240265,72.75818349,73.46527078,169.2381031,154.3100354,391.158842,47.87647868,93.485801,116.62390459999999,51.63003393,116.6692593,67.39343123,398.875199,226.8829361,121.5373033,133.86834140000002,91.16409537,27.19608376,,707.0,149.0,101.0,33.0,,392.520816,188.1834629,96.06967926,,865,245,1110,15336,1664,69.0,16.0,13.0,3.0,92.1,115.0,19.0,788.0,788.0,4513.0
2020-04-16,138322,16798,941.0,688.0,79.0,822.0,196.0,153722,13042,6707.0,,,17.25240265,75.27950669,75.71555836,174.21569430000002,156.54053530000002,415.2189836,50.37004528,95.51810102,118.84531229999999,51.63003393,121.11380249999999,70.41451608,423.94606380000005,245.72575619999998,125.68424540000001,144.058528,91.16409537,27.19608376,,782.0,163.0,106.0,34.0,,416.75935519999996,202.6382331,99.36123977,,851,120,971,16187,1784,75.0,14.0,5.0,1.0,97.1,98.0,20.0,822.0,822.0,4311.0
2020-04-17,142715,17521,723.0,805.0,117.0,879.0,193.0,158770,13401,6363.0,,,17.25240265,78.88139696,77.70110621,181.1077438,158.97380780000003,442.9583421,51.61682858,96.19553436,121.06671999999999,51.63003393,134.44743219999998,73.43560093,455.34111060000004,256.6853557,130.947672,152.364228,91.16409537,27.19608376,,838.0,176.0,114.0,39.0,,445.1439602,212.47833480000003,103.091675,,859,169,1028,17046,1953,56.0,13.0,8.0,5.0,99,117.0,7.0,879.0,879.0,4393.0
2020-04-18,146771,18357,836.0,877.0,72.0,917.0,183.0,163548,13925,5898.0,,,17.25240265,82.48328723,80.08376365,183.5965394,159.37935330000002,458.93388880000003,52.36489856,96.8729677,121.06671999999999,51.63003393,143.3365186,76.22429463,475.2171114,267.4526814,135.8921029,158.78544140000002,91.16409537,27.19608376,,910.0,188.0,121.0,40.0,,461.8079558,221.8433972,105.4615986,,550,114,664,17596,2067,72.0,12.0,7.0,1.0,102.3,93.0,23.0,917.0,917.0,4056.0
2020-04-19,150290,19319,962.0,939.0,62.0,970.0,198.0,167801,14533,5379.0,,,17.25240265,86.0851775,81.27509236,189.14846809999997,160.5959896,479.9441534,53.3623252,98.22783438,122.17742379999999,51.63003393,154.44787659999997,77.1538592,493.06033949999994,278.4122809,139.40105400000002,169.673586,98.17671809,27.19608376,,1009.0,208.0,127.0,42.0,,482.2592232,233.99083309999997,108.3581718,,726,98,824,18322,2165,99.0,20.0,6.0,2.0,104.7,86.0,19.0,970.0,970.0,3519.0
2020-04-20,153283,20126,807.0,1041.0,102.0,1022.0,201.0,171520,15037,6336.0,,,17.25240265,88.60650069,83.39301008,196.2319634,161.4070804,503.3749553,54.11039518,98.90526772,123.2881277,51.63003393,155.5590124,79.01298834,517.6794768999999,292.8328065,145.6214671,178.3980608,98.17671809,27.19608376,,1093.0,222.0,131.0,45.0,,505.899772,246.5454457,111.2547451,,751,159,910,19073,2324,84.0,14.0,4.0,3.0,107.7,96.0,18.0,1022.0,1022.0,2993.0
2020-04-21,157087,20965,839.0,1134.0,93.0,1077.0,199.0,176048,15540,5963.0,,,17.25240265,90.0472568,85.11381822,199.869434,162.21817130000002,525.7407207,55.60653514,98.90526772,124.3988315,51.63003393,165.5592346,80.17494405,537.5554778,306.2919637,152.4798714,184.2609079,98.17671809,27.19608376,,1186.0,236.0,135.0,48.0,,527.8260821,256.792724,113.60272490000001,,690,118,808,19763,2442,93.0,14.0,4.0,3.0,112.3,140.0,20.0,1077.0,1077.0,3804.0
2020-04-22,161148,21838,873.0,1243.0,109.0,1203.0,207.0,180833,16111,8598.0,,,17.25240265,92.92876902,87.76121537,205.9957001,163.6375803,551.785703,57.102675100000006,99.58270106,124.3988315,51.63003393,166.67037050000002,81.10450862,555.6245694,318.7897526,156.6268135,191.44987509999999,98.17671809,27.19608376,,1270.0,252.0,149.0,52.0,,552.4632813999999,266.2256491,116.54318559999999,,747,145,892,20510,2587,84.0,16.0,14.0,4.0,116.3,109.0,20.0,1203.0,1203.0,4061.0
2020-04-23,165302,22616,778.0,1340.0,97.0,1233.0,227.0,185632,16552,6600.0,,,17.25240265,94.0093361,90.93809194,211.9305205,163.840353,577.2981671,59.34688504,100.9375677,125.5095354,51.63003393,171.1149137,82.49885547,575.726434,334.5561939,165.8776843,196.33558100000002,98.17671809,27.19608376,,1355.0,270.0,156.0,58.0,,577.0207487,278.2373595,119.0447716,,752,155,907,21262,2742,85.0,18.0,7.0,6.0,114.3,88.0,21.0,1233.0,1233.0,4154.0
2020-04-24,170211,23267,651.0,1446.0,106.0,1297.0,208.0,190765,16764,7630.0,,,17.25240265,95.08990318,92.52653023,215.567991,164.8542166,601.4067195,60.09495502,100.9375677,125.5095354,51.63003393,175.55945690000001,83.42842004,593.1179347,352.4376456,172.25759530000002,203.5245482,98.17671809,27.19608376,,1438.0,285.0,167.0,63.0,,599.9437092000001,290.8598349,121.2391453,,727,135,862,21989,2877,83.0,15.0,11.0,5.0,115.6,101.0,17.0,1297.0,1297.0,4909.0
