date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),Analyses nég (Nouv.),Cas labo (Nouv.),Cas labo (ancien),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-03-16,4778.0,74,24.0,0.0,0.0,5.0,0.0,4852,40,1157.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,1.01386357,1.4523224330000002,0.0,0.0,0.0,7.375719133,1.111135803,0.9295645687,0.0,0.576821024,1.435479961,1.465711767,0.0,0.0,,,,,,,1.1959805490000002,1.221529871,0.8119182578,,17,0,17,83,2,0.0,0.0,0.0,0.0,,,,30.3,3847,73,83.0,5.0,5.0,1699.0
2020-03-17,5213.0,94,20.0,0.0,0.0,2.0,4.0,5307,58,1459.0,,,0.5074236074,0.0,1.191328715,0.7657832718,4.663772423999999,1.7911976669999998,0.4987133196,0.0,0.0,7.375719133,1.111135803,2.3239114219999997,0.0,1.345915723,1.754475508,1.605303364,0.0,0.0,,0.0,1.0,0.0,0.0,,1.4750426769999998,1.696569265,1.470230359,,44,0,44,127,2,0.0,1.0,0.0,0.0,.,,,48.3,5355,107,127.0,2.0,2.0,435.0
2020-03-18,6331.0,121,27.0,1.0,1.0,3.0,4.0,6452,82,2246.0,,,1.5222708219999999,0.0,1.853178002,0.7657832718,6.083181422999999,2.081662154,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,1.1293182309999998,3.2686524689999996,2.073471054,1.675099162,0.0,0.0,,1.0,1.0,1.0,0.0,,1.9135688780000002,2.510922513,1.865217619,,40,1,41,167,3,1.0,0.0,1.0,0.0,.,,,72.0,6956,135,167.0,3.0,3.0,1118.0
2020-03-19,7666.0,139,18.0,1.0,0.0,4.0,6.0,7805,97,3597.0,,,1.5222708219999999,0.3601890272,2.250287574,0.9572290898,10.34140842,3.776038326,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,2.258636461,3.845473493,2.073471054,2.024078155,0.0,0.0,,1.0,1.0,1.0,0.0,,3.5082096089999997,2.8502363660000003,2.501585984,,73,1,74,240,4,0.0,0.0,0.0,0.0,.,,,104.4,9976,198,240.0,4.0,4.0,1335.0
2020-03-20,9242.0,181,42.0,4.0,3.0,9.0,10.0,9423,135,3990.0,,,1.5222708219999999,0.7203780544,3.044506717,1.3401207259999999,13.18022642,6.148164966,1.994853279,0.6774333406,0.0,7.375719133,2.222271606,3.9506494169999997,3.613818338,5.76821024,4.6254354289999995,3.0012193330000003,0.0,0.0,,1.0,2.0,1.0,0.0,,5.700840615,5.021845026,3.445166662,,122,8,130,362,12,0.0,1.0,0.0,0.0,1.1,,,151.4,13500,309,362.0,9.0,9.0,1576.0
2020-03-21,9786.0,219,38.0,4.0,0.0,11.0,13.0,10005,170,3995.0,,,1.5222708219999999,0.7203780544,5.162424433,2.105903998,15.00518084,10.60195376,2.7429232580000003,0.6774333406,1.110703853,7.375719133,3.333407409,4.647822843999999,5.646591152999999,7.690946986,5.582422069,5.1648890839999995,0.0,0.0,,1.0,3.0,1.0,0.0,,9.727308462,7.0577281439999995,4.630128443,,183,2,185,545,14,0.0,1.0,0.0,0.0,1.3,,,183.4,17466,474,545.0,11.0,11.0,544.0
2020-03-22,11211.0,628,409.0,4.0,0.0,25.0,20.0,11839,572,4434.0,,,2.02969443,1.440756109,8.471670865,3.6374705410000003,23.11608941,14.86209956,3.241636578,1.3548666809999999,1.110703853,7.375719133,3.333407409,6.274560838999999,8.808682199,10.57505211,7.974888671,6.70039665,0.0,0.0,,1.0,3.0,1.0,0.0,,13.79364233,9.568650657000001,6.84644585,,239,1,240,784,15,0.0,0.0,0.0,0.0,2.1,,,230.3,21095,696,784.0,25.0,25.0,1425.0
2020-03-23,12202.0,1013,385.0,4.0,0.0,36.0,31.0,13215,948,3952.0,,,2.02969443,2.1611341630000003,12.17802687,6.700603629,32.03808883,21.34913977,3.7403498969999998,2.032300022,1.110703853,7.375719133,10.00022223,8.598472261,15.58459158,14.61279927,9.250870857999999,9.771411781,0.0,0.0,,2.0,3.0,3.0,0.0,,20.33166933,12.55461256,9.874681514,,339,7,346,1123,22,1.0,0.0,2.0,0.0,3.4,,,272.4,25453,1003,1123.0,36.0,36.0,991.0
2020-03-24,26634.0,1339,326.0,6.0,2.0,43.0,35.0,27973,1257,4024.0,,,3.0445416439999997,3.601890272,14.42831444,7.849278536,35.28245225,28.36869819,3.989706557,2.032300022,2.221407706,7.375719133,10.00022223,10.457601400000001,21.23118273,16.727809699999998,10.52685305,11.44651094,0.0,0.0,,3.0,3.0,4.0,0.0,,27.10889243,14.52263291,11.38879935,,258,10,268,1381,32,1.0,0.0,1.0,0.0,3.7,,,318.6,29021,1277,1381.0,43.0,43.0,14432.0
2020-03-25,31854.0,1629,290.0,8.0,2.0,63.0,43.0,33483,1512,5394.0,,,3.0445416439999997,5.042646381,15.88438287,10.33807417,42.98781539,37.46991877,4.737776537,5.419466723999999,7.774926971,7.375719133,10.00022223,12.78151282,28.23295576,21.34237789,12.28132855,13.261201699999999,0.0,0.0,,7.0,6.0,4.0,1.0,,35.83955044,17.64432036,13.67094796,,362,7,369,1743,39,4.0,3.0,0.0,1.0,5.4,,,352.0,33912,1548,1743.0,63.0,63.0,5220.0
2020-03-26,32335.0,2021,392.0,18.0,10.0,91.0,50.0,34356,1867,5299.0,,,3.551965252,7.203780544,17.3404513,12.44397817,50.08486038,46.23226412,4.987133196,11.51636679,11.10703853,7.375719133,10.00022223,16.73216224,34.10541056,24.03420933,15.31178625,15.63425885,0.0,5.439216752999999,,9.0,8.0,9.0,1.0,,44.09181622,20.5624195,16.28225263,,364,5,369,2107,44,2.0,2.0,5.0,0.0,6.9,,,399.1,39419,1933,2107.0,91.0,91.0,481.0
2020-03-27,43589.0,2498,477.0,22.0,4.0,107.0,57.0,46087,2295,6119.0,,,4.059388858999999,7.203780544,19.98784845,15.89000289,55.96526909,57.99607582,7.231343135,16.93583351,14.43915009,7.375719133,12.22249383,19.05607366,42.01063818,27.87968283,19.45872836,17.588541199999998,7.0126227210000005,5.439216752999999,,11.0,9.0,9.0,1.0,,55.17456931,24.22700911,18.93744477,,450,3,453,2557,47,2.0,1.0,0.0,0.0,8.4,,,432.6,45052,2428,2557.0,107.0,107.0,11254.0
2020-03-28,49364.0,2840,342.0,22.0,0.0,120.0,72.0,52204,2578,5773.0,,,4.059388858999999,7.203780544,22.50287574,18.95313598,64.48172308,67.72663613,7.730056454,18.96813354,19.99266935,7.375719133,12.22249383,20.21802937,51.04518402,33.45561939,21.05370609,20.86894373,7.0126227210000005,5.439216752999999,,20.0,11.0,11.0,1.0,,64.78227971,27.89159872,21.65846812,,411,8,419,2968,55,9.0,2.0,2.0,0.0,10.3,,,498.9,50357,2863,2968.0,120.0,120.0,5775.0
2020-03-29,56285.0,3430,590.0,25.0,3.0,157.0,78.0,59715,3119,6856.0,,,5.5816596810000005,9.364914707,26.07686188,27.7596436,71.37599536,80.36184129,11.22104969,21.00043356,26.65689247,7.375719133,18.88930865,21.61237622,60.98318445,41.33884005,27.5931148,23.03261348,14.02524544,5.439216752999999,,26.0,12.0,14.0,1.0,,76.94141529,33.79565977,25.56445325,,555,15,570,3523,70,6.0,1.0,3.0,0.0,11.4,,,546.4,56829,3454,3523.0,157.0,157.0,6921.0
2020-03-30,63378.0,4162,732.0,31.0,6.0,204.0,82.0,67540,3769,7511.0,,,7.611354111,11.16585984,29.51847817,35.80036796,75.02590421,93.2391002,15.95882623,24.38760026,33.32111559,14.75143827,23.33385186,26.26019907,70.92118488,49.02978704,32.85654132,26.17342441,14.02524544,16.31765026,,35.0,13.0,18.0,1.0,,89.29988096,39.69972081,29.58015707,,536,44,580,4059,114,9.0,1.0,4.0,0.0,13.4,,,619.4,63841,4082,4059.0,204.0,204.0,7093.0
2020-03-31,65205.0,4611,449.0,33.0,2.0,225.0,82.0,69711,4114,7569.0,,,9.133624933,16.56869525,33.35720403,42.30952577,81.71740378,109.214647,17.95367951,27.77476696,38.87463486,14.75143827,24.44498767,29.97845734,91.24891303,59.22029179,38.91745671,31.1987219,14.02524544,16.31765026,,46.0,13.0,20.0,3.0,,106.04360859999998,47.30035112,33.96890441,,682,50,732,4741,164,11.0,0.0,2.0,2.0,18,,,665.7,69847,4858,4741.0,225.0,225.0,1827.0
2020-04-01,69146.0,5518,907.0,36.0,3.0,269.0,96.0,74542,4885,6493.0,,,9.64104854,18.36964039,38.51962846,56.47651629999999,90.03108506,123.979925,20.44724611,32.51680035,45.53885797,14.75143827,44.44543212,30.67563077,104.5748682,63.83485999,43.86188769,36.71258998,14.02524544,16.31765026,,59.0,15.0,21.0,3.0,,120.5548393,52.66151,39.65233221,,646,56,702,5387,220,13.0,2.0,1.0,0.0,22.7,,,721.3,74905,5499,5387.0,269.0,269.0,3941.0
2020-04-02,77618.0,6101,583.0,61.0,25.0,334.0,107.0,83570,5304,7182.0,,,13.7004374,21.61134163,41.03465575,67.38892792,96.11426648,143.82833159999998,21.694029399999998,41.32343377,55.53519265,14.75143827,48.88997533,31.14041305,128.290551,73.25627004,52.793763,43.62237402,42.07573633,16.31765026,,75.0,18.0,24.0,4.0,,141.08583869999998,62.77306282,44.3702356,,806,74,880,6193,294,16.0,3.0,3.0,1.0,28,,,731.1,80392,6230,6193.0,334.0,334.0,8472.0
2020-04-03,83454.0,6997,896.0,75.0,14.0,348.0,130.0,90227,5972,7743.0,,,13.7004374,24.49285385,44.34390218,78.49278536,103.6168569,160.8205041,23.19016936,53.5172339,58.86730421,14.75143827,51.11224694,33.23193333,141.16477880000002,82.6776801,59.9711628,51.23011605,42.07573633,16.31765026,,97.0,25.0,29.0,5.0,,157.35117419999997,73.08820396,49.13202647,,694,83,777,6887,377,22.0,7.0,5.0,1.0,33.4,,,774.3,86455,6921,6887.0,348.0,348.0,5836.0
2020-04-04,88308.0,7944,947.0,94.0,19.0,371.0,154.0,95955,6611,4990.0,,,14.71528461,31.69663439,46.06471033,90.36242608,111.32222,177.2801583,30.4215125,56.22696727,68.86363889,14.75143827,64.44587658,35.55584475,152.68382480000002,91.13772179,66.67006929,60.23377405,56.10098177,21.75686701,,127.0,35.0,33.0,7.0,,172.9387873,81.70677583,55.49571011,,696,112,808,7583,489,30.0,10.0,4.0,2.0,39.1,,,783.0,90397,7614,7583.0,371.0,371.0,4854.0
2020-04-05,91965.0,8580,636.0,121.0,27.0,369.0,164.0,100113,6901,3978.0,,,14.71528461,37.099469799999994,47.52077876,97.25447552,113.9582653,189.9153635,32.9150791,65.71103403,79.97067742,14.75143827,71.11269139,36.48540932,182.2719624,97.8673004,69.38153143,65.53825473,56.10098177,21.75686701,,160.0,43.0,37.0,9.0,,188.5662665,88.01801349,58.87504556,,553,86,639,8136,575,33.0,8.0,4.0,2.0,45.7,,,781.6,93171,8125,8136.0,369.0,369.0,3657.0
2020-04-06,95681.0,9340,760.0,150.0,29.0,419.0,164.0,104526,7277,4805.0,,,15.73013183,39.98098202,50.43291562,108.93267040000002,117.4054015,212.03907519999998,34.161862400000004,71.80793409999998,83.30278898,14.75143827,77.77950621,41.59801445,201.47037230000004,113.8260154,72.89048245,70.98232701,63.11360449,27.19608376,,201.0,48.0,41.0,11.0,,210.17364840000002,96.63658536,63.54906148,,793,89,882,8929,664,41.0,5.0,4.0,2.0,51.9,79.0,20.0,763.1,96723,8772,8929.0,419.0,419.0,3716.0
2020-04-07,99780.0,10031,691.0,175.0,25.0,451.0,181.0,109270,7564,5394.0,,,16.74497904,44.30325035,52.94794291,114.2931533,122.88026470000001,232.42,34.66057571,74.51766746,87.74560439,14.75143827,87.77972844,46.01344615,216.8291003,125.5547096,78.15390897,76.77537828,63.11360449,27.19608376,,244.0,56.0,44.0,12.0,,229.6681313,104.91584340000001,67.52087782,,716,77,793,9645,741,43.0,8.0,3.0,1.0,56.6,97.0,19.0,743.4,100621,9613,9645.0,451.0,451.0,4099.0
2020-04-08,103074.0,10912,881.0,216.0,41.0,483.0,196.0,113365,7850,4968.0,,,16.74497904,45.38381743,54.80112091,121.1852028,126.93571899999999,250.67085189999997,36.15671567,84.67916757,93.29912365,14.75143827,91.11313585,47.64018415,230.8326463,136.70658269999998,84.05532659,80.19537240000001,63.11360449,27.19608376,,293.0,61.0,52.0,12.0,,247.16931340000002,112.44861090000002,70.63688843,,604,88,692,10249,829,49.0,5.0,8.0,0.0,59.6,89.0,25.0,723.1,104167,10195,10249.0,483.0,483.0,3294.0
2020-04-09,107266.0,11677,765.0,241.0,25.0,547.0,186.0,118217,8130,5508.0,,,17.25240265,50.78665284,56.65429891,126.3542399,131.5994914,267.7114352,37.90221229,87.38890093,102.18475450000001,36.87859566,96.66881486,51.12605128,252.9672837,145.358898,89.47825088,87.10515644,70.12622721,27.19608376,,339.0,67.0,61.0,17.0,,265.1090216,120.9314572,74.49898609,,649,102,751,10898,931,46.0,6.0,9.0,5.0,65.7,92.0,26.0,745.6,107946,11018,10898.0,547.0,547.0,4192.0
2020-04-10,111651.0,12292,615.0,289.0,48.0,612.0,146.0,123115,8127,5267.0,,,17.25240265,52.22740894,58.11036734,135.92653080000002,138.8993092,282.5735347,40.14642223,88.74376761,104.4061622,36.87859566,102.2244939,53.91474499,266.5191024,153.6266661,92.34921081,92.68882032,70.12622721,27.19608376,,389.0,77.0,67.0,19.0,,279.7398503,127.71773429999999,78.2733088,,553,86,639,11451,1017,50.0,10.0,6.0,2.0,71.7,88.0,22.0,757.7,111563,11613,11451.0,612.0,612.0,4385.0
2020-04-11,114811.0,12846,554.0,328.0,39.0,634.0,156.0,126771,8093,6923.0,,,17.25240265,54.74873213,59.43406591,143.5843635,141.5353544,295.01509689999995,42.63998883,90.77606763,106.6275699,36.87859566,106.66903710000001,57.63300326,290.46064889999997,165.9321812,98.56962397,99.24962537,77.13884993,27.19608376,,440.0,87.0,68.0,24.0,,294.21121489999996,138.57577759999998,81.41126315,,587,79,666,12038,1096,51.0,10.0,1.0,5.0,76.9,81.0,16.0,781.7,115090,12273,12038.0,634.0,634.0,3160.0
2020-04-12,118979.0,13557,711.0,360.0,32.0,664.0,166.0,131570,8263,6230.0,,,17.25240265,58.35062241,66.05255878,150.2849671,145.1852633,311.0390544,43.88677213,91.45350098,106.6275699,51.63003393,108.89130870000001,63.21039067,310.7883771,176.699507,103.9925483,108.8814456,77.13884993,27.19608376,,510.0,98.0,74.0,27.0,,310.9948086,150.8589391,85.66834807,,713,83,796,12751,1179,70.0,11.0,6.0,3.0,82.4,87.0,11.0,841.0,119065,13096,12751.0,664.0,664.0,4168.0
2020-04-13,124295.0,14248,691.0,435.0,75.0,730.0,161.0,137451,8208,7016.0,,,17.25240265,61.23213462,67.90573678,159.0914747,145.7935814,337.27767969999996,44.38548545,91.45350098,107.7382737,51.63003393,110.00244450000001,65.76669324,338.5696055,190.92775890000001,111.80793919999999,115.302659,84.15147265,27.19608376,,573.0,114.0,85.0,31.0,,337.5057108,161.58125680000003,88.82824615,,868,99,967,13619,1278,63.0,16.0,11.0,4.0,86.4,76.0,18.0,872.1,123660,13949,13619.0,730.0,730.0,5316.0
2020-04-14,129498.0,14860,612.0,487.0,52.0,737.0,190.0,143174,7981,7174.0,,,17.25240265,66.63497003,70.42076407,163.8776202,151.8767629,359.93390960000005,46.62969539,92.13093432,111.07038529999998,51.63003393,114.44698770000001,66.92864895,364.99565210000003,211.3087684,115.3168902,124.8646834,84.15147265,27.19608376,,635.0,129.0,95.0,35.0,,360.8273315,175.01808540000002,92.73423129,,830,131,961,14449,1409,62.0,15.0,10.0,4.0,89,116.0,13.0,927.3,127753,15012,14449.0,737.0,737.0,5203.0
2020-04-15,134011.0,15857,997.0,609.0,122.0,788.0,187.0,148571,8125,6562.0,,,17.25240265,72.75818349,73.73001049999999,168.8552114,154.10726269999998,389.9001625,47.12840871,92.80836766,116.62390459999999,51.63003393,114.44698770000001,67.39343123,398.4234718,226.69066239999998,121.85629890000001,133.86834140000002,91.16409537,27.19608376,,706.0,145.0,107.0,37.0,,391.4045675,187.9120118,96.02579179,,870,237,1107,15319,1646,71.0,16.0,12.0,2.0,93.7,117.0,19.0,927.3,131832,15871,15319.0,788.0,788.0,4513.0
2020-04-16,138322.0,16798,941.0,688.0,79.0,822.0,196.0,153722,8306,6707.0,,,17.25240265,75.27950669,75.98029807,173.83280269999997,156.3377626,413.9603042,49.621975299999995,94.84066768,118.84531229999999,51.63003393,118.8915309,70.41451608,423.2684728,245.53348250000002,125.8437432,144.058528,91.16409537,27.19608376,,781.0,158.0,112.0,38.0,,415.60324060000005,202.29891919999997,99.3173523,,850,119,969,16169,1765,75.0,13.0,5.0,1.0,98.7,98.0,20.0,931.3,135986,16737,16169.0,822.0,822.0,4311.0
2020-04-17,142715.0,17521,723.0,805.0,117.0,879.0,193.0,158770,8230,6363.0,,,17.25240265,78.88139696,77.96584593,180.7248522,158.7710351,441.55443039999994,50.8687586,95.51810102,121.06671999999999,51.63003393,132.22516059999998,73.43560093,454.66351960000003,256.49308199999996,131.1071697,152.364228,91.16409537,27.19608376,,840.0,169.0,123.0,43.0,,443.86824759999996,212.13902099999999,103.0477875,,857,168,1025,17026,1933,59.0,11.0,11.0,5.0,100,116.0,7.0,923.3,139851,17591,17026.0,879.0,879.0,4393.0
2020-04-18,146771.0,18357,836.0,877.0,72.0,917.0,183.0,163548,8415,5898.0,,,17.25240265,82.48328723,80.34850336,183.21364780000002,159.1765806,457.52997710000005,51.61682858,96.19553436,121.06671999999999,51.63003393,141.114247,76.22429463,474.5395205,267.2604078,136.0516007,158.925033,91.16409537,27.19608376,,918.0,183.0,129.0,45.0,,460.5322432,221.57194610000002,105.4396548,,552,114,666,17578,2047,78.0,14.0,6.0,2.0,103.6,93.0,24.0,901.4,143536,18277,17578.0,917.0,917.0,4056.0
2020-04-19,150290.0,19319,962.0,939.0,62.0,970.0,198.0,167801,8779,5379.0,,,17.25240265,86.0851775,81.67220193,188.57413069999998,160.3932168,478.2497772,52.61425522,97.55040104,122.17742379999999,51.63003393,152.225605,77.1538592,492.6086121999999,278.2200072,139.72004950000002,170.0923608,98.17671809,27.19608376,,1015.0,201.0,136.0,48.0,,480.7841805,233.99083309999997,108.3581718,,728,96,824,18306,2143,97.0,18.0,7.0,3.0,105.7,88.0,18.0,870.4,146639,18948,18306.0,970.0,970.0,3519.0
2020-04-20,153283.0,20126,807.0,1041.0,102.0,1022.0,201.0,171520,8845,6336.0,,,17.25240265,88.60650069,83.79011965,195.657626,161.2043077,501.68057910000005,53.3623252,98.22783438,123.2881277,51.63003393,153.3367408,79.01298834,517.2277496,292.6405328,145.94046269999998,178.8866314,98.17671809,27.19608376,,1103.0,210.0,139.0,51.0,,504.4247294,246.61330840000002,111.2547451,,753,158,911,19059,2301,88.0,9.0,3.0,3.0,109,96.0,18.0,861.4,149768,19658,19059.0,1022.0,1022.0,2993.0
2020-04-21,157087.0,20965,839.0,1134.0,93.0,1077.0,199.0,176048,9035,5963.0,,,17.25240265,90.0472568,85.51092779,199.48654230000002,162.0153986,523.9495231000001,54.85846516,98.22783438,124.3988315,51.63003393,163.336963,80.17494405,537.3296141,306.09969010000003,152.7988669,184.74947849999998,98.17671809,27.19608376,,1196.0,225.0,143.0,55.0,,526.3111734,256.8605868,113.62466859999999,,692,116,808,19751,2417,93.0,15.0,4.0,4.0,113,141.0,20.0,837.7,153230,20346,19751.0,1077.0,1077.0,3804.0
