date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,40,0,40,47,0,0,8,8,0.0,0.0,17.0,17.0,0.0,11.48,0.0,0.0,0.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,40,0,40,47,0,0,0,0,na,0.0,17.0,17.0,0.0,3.85,0.0,0.0,0.0
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,46,0,46,53,0,0,6,6,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,na,na,na,47,0,47,54,0,0,1,1,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,na,na,na,49,0,49,56,0,0,2,2,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,na,na,na,49,0,49,56,0,0,0,0,na,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,na,na,na,49,0,49,56,0,0,0,0,na,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.0,0.0,0,0,0,0.14,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,1.0,4.0,0.05,0.05,0.01,3.0,1.0,4.0,1.43,na,na,na,55,0,55,62,0,0,6,6,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,2.0,6.0,0.07,0.02,0.01,1.0,1.0,2.0,1.71,na,na,na,61,0,61,71,0,0,9,9,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,0.29,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,9.0,0.1,0.03,0.01,2.0,1.0,3.0,2.43,na,na,na,82,0,82,95,0,0,24,24,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.0,0,0,0,0.57,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,3.0,10.0,0.12,0.01,0.0,1.0,0.0,1.0,2.86,na,na,na,93,0,93,108,0,0,13,13,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,1.0,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,4.0,12.0,0.14,0.02,0.01,1.0,1.0,2.0,2.43,na,na,na,108,0,108,127,0,0,19,19,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.0,0,0,0,1.14,0.01,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,6.0,17.0,0.2,0.06,0.02,3.0,2.0,5.0,2.29,na,na,na,124,0,124,146,0,0,19,19,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Région,RSS99,Ensemble du Québec,4,0,4,0.05,0.02,2,0,2,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,6.0,20.0,0.23,0.03,0.0,3.0,0.0,3.0,2.14,na,na,na,143,0,143,170,0,0,24,24,0.0,1.0,194.0,195.0,0.51,0.0,0.0,0.0,0.01
2020-03-02,Région,RSS99,Ensemble du Québec,7,0,7,0.08,0.03,3,0,3,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,6.0,21.0,0.24,0.01,0.0,1.0,0.0,1.0,3.0,na,na,na,156,0,156,184,0,0,14,14,0.0,1.0,194.0,195.0,0.51,0.0,0.0,0.0,0.01
2020-03-03,Région,RSS99,Ensemble du Québec,9,0,9,0.1,0.02,2,0,2,1.71,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,7.0,22.0,0.26,0.01,0.01,0.0,1.0,1.0,3.43,na,na,na,166,0,166,195,0,0,11,11,0.0,1.0,194.0,195.0,0.51,0.0,0.14,0.0,0.01
2020-03-04,Région,RSS99,Ensemble du Québec,11,0,11,0.13,0.02,2,0,2,1.71,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,7.0,24.0,0.28,0.02,0.0,2.0,0.0,2.0,3.0,na,na,na,188,0,188,223,0,0,28,28,0.0,1.0,194.0,195.0,0.51,0.0,0.14,0.0,0.01
2020-03-05,Région,RSS99,Ensemble du Québec,12,0,12,0.14,0.01,1,0,1,1.57,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,24.0,7.0,31.0,0.36,0.08,0.0,7.0,0.0,7.0,3.0,na,na,na,211,0,211,252,0,0,29,29,0.0,1.0,194.0,195.0,0.51,0.0,0.14,0.0,0.01
2020-03-06,Région,RSS99,Ensemble du Québec,14,0,14,0.16,0.02,2,0,2,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,0.02,3.0,2.0,5.0,3.86,na,na,na,250,1,249,301,1,1,48,49,2.04,1.0,194.0,195.0,0.51,0.41,0.14,0.01,0.01
2020-03-07,Région,RSS99,Ensemble du Québec,14,0,14,0.16,0.0,0,0,0,1.43,0.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,0.0,2.0,0.0,2.0,4.57,na,na,na,281,1,280,341,0,1,40,40,0.0,1.0,194.0,195.0,0.51,0.35,0.14,0.0,0.01
2020-03-08,Région,RSS99,Ensemble du Québec,15,0,15,0.17,0.01,1,0,1,2.57,0.03,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.03,0.0,3.0,0.0,3.0,5.71,na,na,na,306,1,305,375,0,1,34,34,0.0,6.0,1701.0,1707.0,0.35,0.31,0.43,0.0,0.07
2020-03-09,Région,RSS99,Ensemble du Québec,17,0,17,0.2,0.02,2,0,2,3.43,0.04,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,0.05,3.0,4.0,7.0,5.29,na,na,na,355,1,354,438,0,1,63,63,0.0,6.0,1701.0,1707.0,0.35,0.27,0.71,0.0,0.07
2020-03-10,Région,RSS99,Ensemble du Québec,18,1,19,0.22,0.02,1,1,2,3.71,0.04,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,39.0,15.0,54.0,0.63,0.07,0.02,4.0,2.0,6.0,5.71,na,na,na,463,1,462,567,0,1,129,129,0.0,6.0,1701.0,1707.0,0.35,0.2,0.71,0.0,0.07
2020-03-11,Région,RSS99,Ensemble du Québec,28,1,29,0.34,0.12,10,0,10,6.43,0.07,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,46.0,18.0,64.0,0.74,0.12,0.03,7.0,3.0,10.0,6.29,na,na,na,637,3,634,778,2,3,209,211,0.95,6.0,1701.0,1707.0,0.35,0.44,0.86,0.02,0.07
2020-03-12,Région,RSS99,Ensemble du Québec,35,1,36,0.42,0.08,7,0,7,8.14,0.09,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,49.0,19.0,68.0,0.79,0.05,0.01,3.0,1.0,4.0,7.0,na,na,na,913,5,908,1113,2,5,333,335,0.6,6.0,1701.0,1707.0,0.35,0.5,1.14,0.02,0.07
2020-03-13,Région,RSS99,Ensemble du Québec,39,1,40,0.46,0.05,4,0,4,10.29,0.12,2,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,54.0,22.0,76.0,0.88,0.09,0.03,5.0,3.0,8.0,6.71,na,na,na,1122,6,1116,1389,1,6,275,276,0.36,6.0,1701.0,1707.0,0.35,0.48,1.86,0.01,0.07
2020-03-14,Région,RSS99,Ensemble du Québec,58,1,59,0.68,0.22,19,0,19,16.14,0.19,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.29,0.0,59.0,23.0,82.0,0.95,0.07,0.01,5.0,1.0,6.0,7.43,na,na,na,1633,7,1626,2048,1,7,658,659,0.15,6.0,1701.0,1707.0,0.35,0.37,2.43,0.01,0.07
2020-03-15,Région,RSS99,Ensemble du Québec,71,1,72,0.84,0.15,13,0,13,20.71,0.24,4,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.0,64.0,26.0,90.0,1.04,0.09,0.03,5.0,3.0,8.0,8.14,na,na,na,2211,9,2202,2818,2,9,768,770,0.26,281.0,15261.0,15542.0,1.81,0.34,3.29,0.02,3.28
2020-03-16,Région,RSS99,Ensemble du Québec,88,1,89,1.03,0.2,17,0,17,30.43,0.35,5,1,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,67.0,28.0,95.0,1.1,0.06,0.02,3.0,2.0,5.0,10.14,na,na,na,3055,14,3041,3900,5,14,1077,1082,0.46,281.0,15261.0,15542.0,1.81,0.38,9.86,0.06,3.28
2020-03-17,Région,RSS99,Ensemble du Québec,131,1,132,1.53,0.5,43,0,43,48.29,0.56,5,0,2,0.02,0.01,0,1,1,0,1,0,0,1,0,0.57,0.01,75.0,31.0,106.0,1.23,0.13,0.03,8.0,3.0,11.0,12.29,na,na,na,4173,18,4155,5302,4,18,1398,1402,0.29,281.0,15261.0,15542.0,1.81,0.35,20.43,0.05,3.28
2020-03-18,Région,RSS99,Ensemble du Québec,172,2,174,2.02,0.49,41,1,42,72.0,0.84,5,0,3,0.03,0.01,1,1,1,0,1,1,0,0,0,0.71,0.01,83.0,38.0,121.0,1.4,0.17,0.08,8.0,7.0,15.0,14.71,na,na,na,5347,26,5321,6774,8,26,1464,1472,0.54,281.0,15261.0,15542.0,1.81,0.4,40.14,0.09,3.28
2020-03-19,Région,RSS99,Ensemble du Québec,246,3,249,2.89,0.87,74,1,75,104.43,1.22,5,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,0.71,0.01,93.0,46.0,139.0,1.61,0.21,0.09,10.0,8.0,18.0,17.86,na,na,na,7747,74,7673,9809,48,74,2987,3035,1.58,281.0,15261.0,15542.0,1.81,0.77,64.29,0.56,3.28
2020-03-20,Région,RSS99,Ensemble du Québec,367,11,378,4.39,1.5,121,8,129,151.14,1.76,5,0,4,0.05,0.0,1,2,1,0,0,0,0,0,0,1.0,0.01,107.0,55.0,162.0,1.88,0.27,0.1,14.0,9.0,23.0,21.86,na,na,na,10615,149,10466,13372,75,149,3488,3563,2.1,281.0,15261.0,15542.0,1.81,1.13,100.43,0.87,3.28
2020-03-21,Région,RSS99,Ensemble du Québec,550,13,563,6.54,2.16,183,2,185,183.43,2.14,6,1,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.14,0.01,117.0,68.0,185.0,2.15,0.27,0.15,10.0,13.0,23.0,26.14,na,na,na,14052,288,13764,17590,139,288,4079,4218,3.3,281.0,15261.0,15542.0,1.81,1.66,131.29,1.62,3.28
2020-03-22,Région,RSS99,Ensemble du Québec,789,14,803,9.32,2.8,239,1,240,230.14,2.68,8,2,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.02,138.0,77.0,215.0,2.5,0.35,0.1,21.0,9.0,30.0,30.71,na,na,na,17192,459,16733,21419,171,459,3658,3829,4.47,2080.0,33784.0,35864.0,5.8,2.18,165.71,1.99,24.26
2020-03-23,Région,RSS99,Ensemble du Québec,1125,22,1147,13.32,4.01,336,8,344,271.57,3.17,17,9,8,0.09,0.03,2,3,3,0,3,1,0,2,0,3.29,0.04,159.0,89.0,248.0,2.88,0.38,0.14,21.0,12.0,33.0,37.43,na,na,na,20994,717,20277,26191,258,717,4514,4772,5.41,2080.0,33784.0,35864.0,5.8,2.78,208.0,3.01,24.26
2020-03-24,Région,RSS99,Ensemble du Québec,1385,31,1416,16.44,3.14,260,9,269,317.57,3.7,34,17,10,0.12,0.02,3,3,4,0,2,1,0,1,0,3.71,0.04,184.0,105.0,289.0,3.36,0.48,0.19,25.0,16.0,41.0,40.0,na,na,na,23983,937,23046,29957,220,937,3546,3766,5.84,2080.0,33784.0,35864.0,5.8,3.18,259.14,2.57,24.26
2020-03-25,Région,RSS99,Ensemble du Québec,1747,38,1785,20.72,4.3,362,7,369,351.0,4.09,61,27,18,0.21,0.09,7,6,4,1,8,4,3,0,1,5.57,0.06,213.0,123.0,336.0,3.9,0.55,0.21,29.0,18.0,47.0,43.57,na,na,na,28079,1186,26893,35213,249,1186,5007,5256,4.74,2080.0,33784.0,35864.0,5.8,3.44,297.14,2.9,24.26
2020-03-26,Région,RSS99,Ensemble du Québec,2107,43,2150,24.96,4.26,360,5,365,398.14,4.64,84,23,27,0.31,0.1,9,8,9,1,9,2,2,5,0,7.0,0.08,258.0,143.0,401.0,4.66,0.76,0.23,45.0,20.0,65.0,49.29,na,na,na,32760,1530,31230,41171,344,1530,5614,5958,5.77,2080.0,33784.0,35864.0,5.8,3.81,344.14,4.01,24.26
2020-03-27,Région,RSS99,Ensemble du Québec,2555,46,2601,30.2,5.26,448,3,451,431.71,5.03,124,40,30,0.35,0.03,11,9,9,1,3,2,1,0,0,8.43,0.1,286.0,156.0,442.0,5.13,0.48,0.15,28.0,13.0,41.0,55.29,na,na,na,37754,1963,35791,47531,433,1963,5927,6360,6.81,2080.0,33784.0,35864.0,5.8,4.24,393.43,5.05,24.26
2020-03-28,Région,RSS99,Ensemble du Québec,2966,54,3020,35.06,4.89,411,8,419,497.57,5.8,172,48,44,0.51,0.16,20,11,12,1,14,9,2,3,0,10.43,0.12,318.0,172.0,490.0,5.69,0.56,0.19,32.0,16.0,48.0,60.43,na,na,na,42318,2368,39950,53454,405,2368,5518,5923,6.84,2080.0,33784.0,35864.0,5.8,4.59,469.57,4.72,24.26
2020-03-29,Région,RSS99,Ensemble du Québec,3521,69,3590,41.68,6.65,555,15,570,544.86,6.35,224,52,54,0.63,0.12,26,12,15,1,10,6,1,3,0,11.57,0.13,366.0,194.0,560.0,6.5,0.82,0.26,48.0,22.0,70.0,65.71,na,na,na,47995,2868,45127,60702,500,2868,6748,7248,6.9,4381.0,43122.0,47503.0,9.22,4.94,516.0,5.83,51.09
