date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Unnamed: 50,Inc Hors-SI,Inc SI,hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-03-08,376,4,0.0,,0.0,0.0,,380,4,353.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.1936429911,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.4187747906,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.1755498936,,1,0,1,13,1,,,,,,,,0.0,0.0,36.0
2020-03-09,465,5,1.0,,0.0,0.0,,470,5,68.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.2420537388,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.4187747906,0.0,0.0,,,,,,,0.1195980549,0.1357255412,0.1755498936,,1,0,1,14,1,,,,,,,,0.0,0.0,89.0
2020-03-10,570,8,3.0,,0.0,0.0,,578,8,145.0,,,0.0,0.0,0.1323698573,0.0,0.0,0.3388752344,0.0,0.0,0.0,0.0,1.111135803,0.0,0.0,0.0,0.3189955468,0.4187747906,0.0,0.0,,,,,,,0.1594640731,0.1357255412,0.1755498936,,1,1,2,15,2,,,,,,,,0.0,0.0,105.0
2020-03-11,798,13,5.0,,0.0,0.0,,811,13,225.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.2027727141,0.4841074777,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.4784933202,0.6281621859000001,0.0,0.0,,,,,,,0.1993300914,0.1357255412,0.1755498936,,10,0,10,25,2,,,,,,,,0.0,0.0,228.0
2020-03-12,1079,17,4.0,,0.0,0.0,,1096,17,377.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.629339721,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.0,0.6379910936,0.6979579843000001,0.0,0.0,,,,,,,0.279062128,0.1357255412,0.1755498936,,6,0,6,31,2,,,,,,,,0.0,0.0,281.0
2020-03-13,1399,24,7.0,,0.0,0.0,,1423,24,287.0,,,0.0,0.0,0.1323698573,0.19144581800000002,0.4055454282,0.7261612165000001,0.0,0.0,0.0,0.0,1.111135803,0.23239114219999998,0.0,0.19227367469999998,0.6379910936,0.7677537828000001,0.0,0.0,,,,,,,0.3986601829,0.2714510825,0.2852685771,,4,0,4,35,2,,,,,,,,0.0,0.0,320.0
2020-03-14,2270,39,15.0,,0.0,0.0,,2309,39,695.0,,,0.0,0.0,0.3971095718,0.7657832718,0.6083181422999999,0.9682149553,0.0,0.0,0.0,7.375719133,1.111135803,0.23239114219999998,0.0,0.19227367469999998,1.116484414,1.046936976,0.0,0.0,,,,,,,0.5182582377,0.3393138531,0.3291560505,,19,0,19,54,2,,,,,,,,0.0,0.0,871.0
2020-03-15,3079,50,11.0,0.0,0.0,2.0,0.0,3129,50,811.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,0.6083181422999999,1.258679442,0.0,0.0,0.0,7.375719133,1.111135803,0.6971734265,0.0,0.3845473493,1.116484414,1.046936976,0.0,0.0,,0.0,0.0,0.0,0.0,,0.5979902743,0.4750393943,0.3291560505,,13,0,13,67,2,0.0,0.0,0.0,0.0,,,,2.0,2.0,809.0
2020-03-16,4778,74,24.0,0.0,0.0,5.0,0.0,4852,74,1157.0,,,0.5074236074,0.0,0.7942191436,0.7657832718,1.01386357,1.500733181,0.0,0.0,0.0,7.375719133,1.111135803,0.9295645687,0.0,0.576821024,1.435479961,1.465711767,0.0,0.0,,0.0,0.0,0.0,0.0,,0.7973203657,0.6107649356,0.5924808908,,17,0,17,84,2,0.0,0.0,0.0,0.0,,,,5.0,5.0,1699.0
2020-03-17,5213,94,20.0,0.0,0.0,2.0,4.0,5307,94,1459.0,,,0.5074236074,0.0,1.191328715,0.7657832718,4.663772423999999,1.839608415,0.4987133196,0.0,0.0,7.375719133,1.111135803,2.3239114219999997,0.0,1.345915723,1.754475508,1.535507566,0.0,0.0,,0.0,1.0,0.0,0.0,,1.036516475,0.6786277062,0.724143311,,44,0,44,128,2,0.0,1.0,0.0,0.0,,,,2.0,2.0,435.0
2020-03-18,6331,121,27.0,1.0,1.0,3.0,4.0,6452,119,2246.0,,,1.5222708219999999,0.0,1.853178002,0.7657832718,6.083181422999999,2.1300729019999998,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,1.1293182309999998,3.2686524689999996,2.073471054,1.605303364,0.0,0.0,,1.0,2.0,0.0,0.0,,1.235846567,1.153667101,0.8338619945,,40,1,41,168,3,1.0,1.0,0.0,0.0,,,,3.0,3.0,1118.0
2020-03-19,7666,139,18.0,1.0,0.0,4.0,6.0,7805,137,3597.0,,,1.5222708219999999,0.3601890272,2.382657431,0.9572290898,10.54418113,3.872859821,0.9974266393000001,0.6774333406,0.0,7.375719133,1.111135803,2.3239114219999997,2.258636461,3.653199818,2.073471054,1.954282356,0.0,0.0,,1.0,2.0,0.0,0.0,,1.514908695,1.628706495,1.470230359,,75,1,76,243,4,0.0,0.0,0.0,0.0,,,,4.0,4.0,1335.0
2020-03-20,9242,181,42.0,4.0,3.0,9.0,10.0,9423,176,3990.0,,,1.5222708219999999,0.7203780544,3.1768765739999996,1.3401207259999999,13.38299913,6.244986462000001,1.994853279,0.6774333406,0.0,7.375719133,3.333407409,3.9506494169999997,3.613818338,5.575936565,4.6254354289999995,2.931423534,0.0,0.0,,1.0,3.0,0.0,0.0,,1.953434896,2.443059742,1.865217619,,123,8,131,366,12,0.0,1.0,0.0,0.0,,,,9.0,9.0,1576.0
2020-03-21,9786,219,38.0,4.0,0.0,11.0,13.0,10005,214,3995.0,,,1.5222708219999999,0.7203780544,5.2947942910000005,2.105903998,15.20795356,10.69877526,2.7429232580000003,0.6774333406,1.110703853,7.375719133,4.444543212,4.647822843999999,5.646591152999999,7.498673312,5.582422069,5.095093286,0.0,0.0,,1.0,4.0,0.0,0.0,,3.587941646,2.714510825,2.545473457,,183,2,185,549,14,0.0,1.0,0.0,0.0,,,,11.0,11.0,544.0
2020-03-22,11211,628,409.0,4.0,0.0,25.0,20.0,11839,623,4434.0,,,2.02969443,1.440756109,8.604040722,3.6374705410000003,23.31886212,14.95892106,3.241636578,1.3548666809999999,1.110703853,7.375719133,4.444543212,6.274560838999999,8.808682199,10.38277843,7.815390897,6.6306008510000005,0.0,0.0,,1.0,4.0,0.0,0.0,,5.780572651,4.886119485,3.510997872,,238,1,239,787,15,0.0,0.0,0.0,0.0,,,,25.0,25.0,1425.0
2020-03-23,12202,1013,385.0,4.0,0.0,36.0,31.0,13215,1008,3952.0,,,2.02969443,2.1611341630000003,12.44276658,6.700603629,32.24086154,21.39755051,3.7403498969999998,2.032300022,1.110703853,7.375719133,11.11135803,8.598472261,15.58459158,14.4205256,9.091373083999999,9.701615982,0.0,0.0,,2.0,4.0,2.0,0.0,,9.807040498,6.922002603,4.695959653,,341,5,346,1128,20,1.0,0.0,2.0,0.0,,,,36.0,36.0,991.0
2020-03-24,26634,1339,326.0,6.0,2.0,43.0,35.0,27973,1332,4024.0,,,3.0445416439999997,3.601890272,14.69305416,7.849278536,35.48522497,28.46551969,3.989706557,2.032300022,2.221407706,7.375719133,11.11135803,10.457601400000001,21.45704638,16.53553602,10.36735527,11.44651094,0.0,0.0,,3.0,4.0,3.0,0.0,,13.87337436,9.365062346,6.91227706,,261,10,271,1389,30,1.0,0.0,1.0,0.0,,,,43.0,43.0,14432.0
2020-03-25,31854,1629,290.0,8.0,2.0,63.0,43.0,33483,1619,5394.0,,,3.0445416439999997,5.042646381,16.14912259,10.33807417,43.1905881,37.56674027,4.737776537,5.419466723999999,7.774926971,7.375719133,11.11135803,12.78151282,28.68468306,21.15010421,12.12183078,13.261201699999999,0.0,0.0,,6.0,7.0,3.0,1.0,,20.37153534,12.35102425,9.962456461,,363,7,370,1752,37,3.0,3.0,0.0,1.0,,,,63.0,63.0,5220.0
2020-03-26,32335,2021,392.0,18.0,10.0,91.0,50.0,34356,1974,5299.0,,,3.551965252,7.203780544,17.60519102,12.44397817,50.28763309,46.47431786,4.987133196,11.51636679,11.10703853,7.375719133,11.11135803,16.73216224,34.55713786,23.84193566,14.9927907,15.63425885,0.0,5.439216752999999,,6.0,9.0,7.0,2.0,,27.22849049,14.38690737,11.47657429,,367,4,371,2119,41,0.0,2.0,4.0,1.0,,,,91.0,91.0,481.0
2020-03-27,43589,2498,477.0,22.0,4.0,107.0,57.0,46087,2439,6119.0,,,4.059388858999999,7.203780544,20.25258816,15.89000289,56.1680418,58.28654031,7.480699795,16.93583351,14.43915009,7.375719133,13.33362964,19.05607366,42.46236547,27.68740915,18.98023504,17.588541199999998,7.0126227210000005,5.439216752999999,,8.0,10.0,8.0,2.0,,35.99901451,17.50859482,13.75872291,,450,4,454,2569,45,2.0,1.0,1.0,0.0,,,,107.0,107.0,11254.0
2020-03-28,49364,2840,342.0,22.0,0.0,120.0,72.0,52204,2736,5773.0,,,4.059388858999999,7.203780544,22.76761545,18.95313598,64.88726851,68.01710061,7.979413114,18.96813354,19.99266935,7.375719133,13.33362964,20.21802937,51.72277496,33.26334572,20.73471054,20.86894373,7.0126227210000005,5.439216752999999,,15.0,13.0,10.0,2.0,,44.37087835,20.35883119,16.37002758,,414,8,422,2983,53,7.0,3.0,2.0,0.0,,,,120.0,120.0,5775.0
2020-03-29,56285,3430,590.0,25.0,3.0,157.0,78.0,59715,3288,6856.0,,,5.5816596810000005,9.364914707,26.47397145,27.7596436,71.78154079,80.65230578,11.47040635,21.00043356,26.65689247,7.375719133,20.00044445,21.61237622,61.88663904,41.53111373,27.27411925,23.03261348,14.02524544,5.439216752999999,,20.0,14.0,13.0,2.0,,55.49349745,23.95555803,19.04716345,,563,11,574,3546,64,5.0,1.0,3.0,0.0,,,,157.0,157.0,6921.0
2020-03-30,63378,4162,732.0,31.0,6.0,204.0,82.0,67540,3976,7511.0,,,7.611354111,11.16585984,29.91558774,35.80036796,75.43144964,93.52956469,16.20818289,24.38760026,33.32111559,14.75143827,24.44498767,26.26019907,72.05050311,49.41433439,32.69704355,26.17342441,14.02524544,16.31765026,,27.0,15.0,17.0,2.0,,65.14107388,27.68801041,21.79013054,,546,37,583,4092,101,7.0,1.0,4.0,0.0,,,,204.0,204.0,7093.0
2020-03-31,65205,4611,449.0,33.0,2.0,225.0,82.0,69711,4347,7569.0,,,9.133624933,16.56869525,33.7543136,42.50097159,82.12294921,109.60193290000001,18.20303617,27.77476696,38.87463486,14.75143827,25.55612347,29.97845734,91.92650397,59.60483914,38.75795894,31.1987219,14.02524544,16.31765026,,39.0,16.0,19.0,3.0,,77.34007547,33.727797,25.71805941,,691,42,733,4783,143,12.0,1.0,2.0,1.0,,,,225.0,225.0,1827.0
2020-04-01,69146,5518,907.0,36.0,3.0,269.0,96.0,74542,5258,6493.0,,,9.64104854,18.36964039,38.91673804,56.66796212,90.43663049,124.36721100000001,20.69660276,32.51680035,45.53885797,14.75143827,45.55656792,30.67563077,105.2524591,64.21940734,43.70238991,36.71258998,14.02524544,16.31765026,,50.0,17.0,20.0,3.0,,89.73840716,39.76758358,29.73376323,,652,50,702,5435,193,11.0,1.0,1.0,0.0,,,,269.0,269.0,3941.0
2020-04-02,77618,6101,583.0,61.0,25.0,334.0,107.0,83570,5734,7182.0,,,13.7004374,21.61134163,41.43176532,67.58037374,96.51981191,144.2640283,21.94338606,41.32343377,55.53519265,14.75143827,50.00111114,31.14041305,128.9681419,73.64081739,52.63426523,43.69216982,42.07573633,16.31765026,,69.0,20.0,23.0,4.0,,106.4821348,47.36821389,34.1444543,,818,64,882,6253,257,19.0,3.0,3.0,1.0,,,,334.0,334.0,8472.0
2020-04-03,83454,6997,896.0,75.0,14.0,348.0,130.0,90227,6485,7743.0,,,13.7004374,24.49285385,44.74101176,78.875677,104.0224023,161.3046116,23.43952602,53.5172339,58.86730421,14.75143827,52.22338274,33.23193333,141.8423698,83.06222745,59.81166503,51.36970765,42.07573633,16.31765026,,90.0,27.0,28.0,5.0,,120.9933655,52.72937277,39.82788211,,699,81,780,6952,338,21.0,7.0,5.0,1.0,,,,348.0,348.0,5836.0
2020-04-04,88308,7944,947.0,94.0,19.0,371.0,154.0,95955,7386,4990.0,,,14.71528461,31.69663439,46.461819899999995,90.74531771,111.7277655,177.90949799999999,30.67086916,56.22696727,68.86363889,14.75143827,65.55701238,35.55584475,153.5872794,91.52226914,66.51057151,60.44316144,56.10098177,21.75686701,,121.0,37.0,31.0,8.0,,141.5642309,62.90878836,44.5457855,,717,96,813,7669,434,31.0,10.0,3.0,3.0,,,,371.0,371.0,4854.0
2020-04-05,91965,8580,636.0,121.0,27.0,369.0,164.0,100113,7848,3978.0,,,14.71528461,37.099469799999994,47.91788833,97.82881298,114.3638107,190.5447032,33.16443576,65.71103403,79.97067742,14.75143827,73.334963,36.48540932,183.40128059999998,98.25184775,69.22203366,65.67784633,56.10098177,21.75686701,,151.0,46.0,33.0,10.0,,157.8694324,73.29179227,49.3295201,,563,78,641,8232,512,30.0,9.0,2.0,2.0,,,,369.0,369.0,3657.0
2020-04-06,95681,9340,760.0,150.0,29.0,419.0,164.0,104526,8470,4805.0,,,15.73013183,39.98098202,50.83002519,109.31556210000001,117.60817420000001,212.7168257,34.41121905,71.80793409999998,83.30278898,14.75143827,80.00177782,41.59801445,202.5996906,114.01828909999999,72.89048245,71.1219186,63.11360449,27.19608376,,188.0,53.0,36.0,11.0,,173.6165096,81.97822691,55.69320374,,793,88,881,9025,600,37.0,7.0,3.0,1.0,,79.0,19.0,419.0,419.0,3716.0
2020-04-07,99780,10031,691.0,175.0,25.0,451.0,181.0,109270,9029,5394.0,,,16.74497904,44.30325035,53.21268262,114.676045,123.2858102,233.14616119999997,34.90993237,74.51766746,87.74560439,14.75143827,90.00200004,46.01344615,217.9584185,125.74698319999999,78.15390897,77.05456147,63.11360449,27.19608376,,232.0,59.0,40.0,12.0,,189.2838548,88.22160181,59.11642666,,716,80,796,9741,680,44.0,6.0,4.0,1.0,,97.0,19.0,451.0,451.0,4099.0
2020-04-08,103074,10912,881.0,216.0,41.0,483.0,196.0,113365,9584,4968.0,,,16.74497904,45.38381743,55.06586062,121.5680944,127.34126450000001,251.39701319999998,36.40607233,84.67916757,93.29912365,14.75143827,93.33540745,47.64018415,231.7361009,136.8988564,84.05532659,80.47455559,63.11360449,27.19608376,,276.0,66.0,48.0,12.0,,210.9311027,96.84017367,63.74655511,,604,87,691,10345,767,44.0,7.0,8.0,0.0,,89.0,26.0,483.0,483.0,3294.0
2020-04-09,107266,11677,765.0,241.0,25.0,547.0,186.0,118217,10095,5508.0,,,17.25240265,50.78665284,56.91903862,126.5456857,132.0050369,268.43759639999996,38.15156895,88.06633427,102.18475450000001,36.87859566,98.89108647,51.12605128,253.87073819999998,145.358898,89.47825088,87.45413544,70.12622721,27.19608376,,323.0,72.0,57.0,15.0,,230.4654517,105.1872945,67.74031519,,651,100,751,10996,867,47.0,6.0,9.0,3.0,,93.0,25.0,547.0,547.0,4192.0
2020-04-10,111651,12292,615.0,289.0,48.0,567.0,211.0,123115,10440,5267.0,,,17.25240265,52.22740894,58.37510705,136.1179766,139.1020819,283.29969589999996,40.64513555,89.42120095,104.4061622,36.87859566,104.4467655,53.91474499,266.97082969999997,153.6266661,92.50870858,93.10759511,70.12622721,27.19608376,,373.0,82.0,62.0,16.0,,247.9267677,112.6521992,70.87826953,,554,85,639,11550,952,50.0,10.0,5.0,1.0,,86.0,22.0,567.0,567.0,4385.0
2020-04-11,114811,12846,554.0,328.0,39.0,607.0,217.0,126771,10773,6923.0,,,17.25240265,54.74873213,59.56643577,143.77580930000002,141.9408999,295.9833118,43.13870215,91.45350098,106.6275699,36.87859566,110.00244450000001,57.63300326,290.6865126,165.9321812,98.25062842,99.73819596,77.13884993,27.19608376,,426.0,91.0,64.0,21.0,,265.8664759,121.1350456,74.74036719,,588,81,669,12138,1033,53.0,9.0,2.0,5.0,,80.0,16.0,607.0,607.0,3160.0
2020-04-12,118979,13557,711.0,360.0,32.0,653.0,226.0,131570,11215,6230.0,,,17.25240265,58.35062241,66.31729849,150.47641289999999,145.5908087,312.0072694,44.63484211,92.13093432,106.6275699,51.63003393,112.22471609999998,63.21039067,311.2401043,176.699507,103.6735527,109.1606287,77.13884993,27.19608376,,497.0,104.0,69.0,24.0,,280.4175726,128.0570482,78.51468991,,713,83,796,12851,1116,71.0,13.0,5.0,3.0,,88.0,12.0,653.0,653.0,4168.0
2020-04-13,124295,14248,691.0,435.0,75.0,706.0,230.0,137451,11667,7016.0,,,17.25240265,61.23213462,68.03810663,159.28292050000002,146.1991269,338.3427161,45.13355543,92.13093432,107.7382737,51.63003393,113.33585190000001,65.76669324,338.5696055,190.92775890000001,111.32944579999999,115.5818422,84.15147265,27.19608376,,562.0,120.0,79.0,26.0,,295.0484013,138.8472287,81.65264425,,867,98,965,13718,1214,65.0,16.0,10.0,2.0,,75.0,18.0,706.0,706.0,5316.0
2020-04-14,129498,14860,612.0,487.0,52.0,766.0,218.0,143174,11882,7174.0,,,17.25240265,66.63497003,70.55313392,164.069066,152.2823083,361.09576760000004,47.37776537,92.80836766,111.07038529999998,51.63003393,117.78039509999999,66.92864895,364.99565210000003,211.69331580000002,114.8383969,125.2136624,84.15147265,27.19608376,,624.0,138.0,88.0,28.0,,311.871861,150.9946646,85.93167291,,834,132,966,14552,1346,62.0,18.0,9.0,2.0,,116.0,13.0,766.0,766.0,5203.0
2020-04-15,134011,15857,997.0,609.0,122.0,809.0,209.0,148571,12407,6562.0,,,17.25240265,72.75818349,73.86238035,169.04665730000002,154.5128081,391.1104312,47.87647868,93.485801,116.62390459999999,51.63003393,117.78039509999999,67.39343123,398.4234718,227.0752098,121.5373033,134.2173204,91.16409537,27.19608376,,691.0,154.0,101.0,31.0,,338.3827632,161.7169824,89.04768352,,864,245,1109,15416,1591,67.0,16.0,13.0,3.0,,115.0,19.0,809.0,809.0,4513.0
2020-04-16,138322,16798,941.0,688.0,79.0,869.0,207.0,153722,13042,6707.0,,,17.25240265,75.27950669,76.11266793,174.0242485,156.743308,415.1705728,50.37004528,95.51810102,118.84531229999999,51.63003393,122.22493829999999,70.41451608,423.49433650000003,245.72575619999998,125.68424540000001,144.47730280000002,91.16409537,27.19608376,,766.0,168.0,106.0,32.0,,361.7841159,175.3573993,92.95366865,,851,120,971,16267,1711,75.0,14.0,5.0,1.0,,99.0,20.0,869.0,869.0,4311.0
2020-04-17,142715,17521,723.0,805.0,117.0,887.0,193.0,158770,13401,6363.0,,,17.25240265,78.88139696,78.09821579,180.916298,159.1765806,443.0067528,51.61682858,96.19553436,121.06671999999999,51.63003393,135.55856799999998,73.43560093,454.43765599999995,256.6853557,130.947672,152.8527986,91.16409537,27.19608376,,821.0,181.0,114.0,37.0,,392.401218,188.3191885,96.24522916,,859,170,1029,17126,1881,55.0,13.0,8.0,5.0,,116.0,7.0,887.0,887.0,4393.0
2020-04-18,146771,18357,836.0,877.0,72.0,919.0,183.0,163548,13925,5898.0,,,17.25240265,82.48328723,80.48087322,183.4050936,159.582126,458.98229960000003,52.36489856,96.8729677,121.06671999999999,51.63003393,144.4476544,76.22429463,473.8619296,267.4526814,135.8921029,159.3438078,91.16409537,27.19608376,,889.0,193.0,121.0,38.0,,416.6397571,202.7739586,99.53678966,,551,112,663,17677,1993,68.0,12.0,7.0,1.0,,93.0,23.0,919.0,919.0,4056.0
2020-04-19,150290,19319,962.0,939.0,62.0,971.0,198.0,167801,14533,5379.0,,,17.25240265,86.0851775,81.67220193,188.95702230000003,160.79876230000002,479.9441534,53.3623252,98.22783438,122.17742379999999,51.63003393,155.5590124,77.1538592,491.7051576,278.02773360000003,139.40105400000002,170.3017482,98.17671809,27.19608376,,988.0,213.0,127.0,40.0,,445.0243621,212.6819231,103.2672249,,724,98,822,18401,2091,99.0,20.0,6.0,2.0,,86.0,19.0,971.0,971.0,3519.0
2020-04-20,153283,20126,807.0,1041.0,102.0,1023.0,201.0,171520,15037,6336.0,,,17.25240265,88.60650069,83.79011965,196.0405176,161.6098531,503.47177680000004,54.11039518,98.90526772,123.2881277,51.63003393,156.67014819999997,79.01298834,516.324295,292.0637118,145.6214671,179.1658146,98.17671809,27.19608376,,1071.0,227.0,131.0,43.0,,461.6086257,222.0469855,105.6590922,,752,160,912,19153,2251,83.0,14.0,4.0,3.0,,96.0,18.0,1023.0,1023.0,2993.0
2020-04-21,157087,20965,839.0,1134.0,93.0,1079.0,199.0,176048,15540,5963.0,,,17.25240265,90.0472568,85.51092779,199.6779881,162.420944,525.7891315,55.60653514,98.90526772,124.3988315,51.63003393,166.67037050000002,80.17494405,536.2002959,305.3305954,152.4798714,185.0286616,98.17671809,27.19608376,,1163.0,241.0,135.0,46.0,,482.0200271,234.1265586,108.5556654,,688,118,806,19841,2369,92.0,14.0,4.0,3.0,,139.0,20.0,1079.0,1079.0,3804.0
2020-04-22,161148,21838,873.0,1243.0,109.0,1204.0,207.0,180833,16111,8598.0,,,17.25240265,92.92876902,88.15832494,205.8042543,163.840353,551.8341138,57.102675100000006,99.58270106,124.3988315,51.63003393,167.78150630000002,81.10450862,554.2693876000001,317.82838419999996,156.6268135,192.1478331,98.17671809,27.19608376,,1245.0,257.0,149.0,50.0,,505.740308,246.6133084,111.4741824,,746,145,891,20587,2514,82.0,16.0,14.0,4.0,,108.0,20.0,1204.0,1204.0,4061.0
2020-04-23,165302,22616,778.0,1340.0,97.0,1233.0,227.0,185632,16552,6600.0,,,17.25240265,94.0093361,91.33520151,211.7390747,164.0431257,577.3949886,59.34688504,100.9375677,125.5095354,51.63003393,172.22604950000002,82.49885547,573.9195248,332.4411835,165.8776843,197.033539,98.17671809,27.19608376,,1329.0,278.0,156.0,54.0,,527.626752,256.792724,113.8221623,,746,154,900,21333,2668,84.0,21.0,7.0,4.0,,89.0,21.0,1233.0,1233.0,4154.0
2020-04-24,170211,23267,651.0,1446.0,106.0,1292.0,217.0,190765,16764,7630.0,,,17.25240265,95.08990318,92.92363979999999,215.3765452,165.05698930000003,601.503541,60.09495502,100.9375677,125.5095354,51.63003393,176.6705927,83.42842004,591.3110255,349.93808789999997,172.25759530000002,204.2225062,98.17671809,27.19608376,,1410.0,295.0,167.0,58.0,,552.2639513,266.2256491,116.7406792,,725,135,860,22058,2803,81.0,17.0,11.0,4.0,,101.0,17.0,1292.0,1292.0,4909.0
2020-04-25,174405,24107,840.0,1515.0,69.0,1303.0,215.0,195577,17250,6339.0,,,17.25240265,96.53065929,99.14502309,220.54558230000004,166.4763983,616.6076943,62.08980829,100.9375677,125.5095354,51.63003393,184.4485433,85.05515804,625.4164361,364.1663398,175.92604409999998,210.08535330000004,112.2019635,43.51373402,,1494.0,319.0,177.0,59.0,,576.7815526,277.8301829,119.2422652,,661,95,756,22719,2898,84.0,24.0,10.0,1.0,,68.0,19.0,1303.0,1303.0,4194.0
