date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,new_deaths_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc,new_negative_tests_qc
2020-02-28,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.01,1,0,1,2,0.02,0.86,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,8,4,12,0.14,0.02,1,1,2,        2.43,121,0,121,0,19,19,0.00,0,0,18.0
2020-02-29,Région,RSS99,Ensemble du Québec,2,0,2,0.02,0.00,0,0,0,2,0.02,1.0,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,11,6,17,0.20,0.06,3,2,5,        2.29,140,0,140,0,19,19,0.00,0,0,19.0
2020-03-01,Région,RSS99,Ensemble du Québec,2,1,3,0.04,0.01,0,1,1,3,0.04,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,13,7,20,0.23,0.04,2,1,3,        2.14,163,0,163,0,24,24,0.00,0,0,23.0
2020-03-02,Région,RSS99,Ensemble du Québec,5,1,6,0.07,0.04,3,0,3,6,0.07,1.43,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,14,7,21,0.25,0.01,1,0,1,        3.00,178,1,177,1,14,15,6.67,0,0,14.0
2020-03-03,Région,RSS99,Ensemble du Québec,7,1,8,0.09,0.02,2,0,2,8,0.09,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,14,8,22,0.26,0.01,0,1,1,        3.43,189,1,188,0,11,11,0.00,0,0,11.0
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,16,8,24,0.28,0.02,2,0,2,        3.00,215,1,214,0,28,28,0.00,0,0,26.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,23,8,31,0.36,0.08,7,0,7,        3.00,241,2,239,1,29,30,3.33,0,0,25.0
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,27,9,36,0.42,0.06,4,1,5,        3.86,286,2,284,0,47,47,0.00,0,0,45.0
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.00,0,0,0,13,0.15,1.29,0.02,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,29,9,38,0.45,0.02,2,0,2,        4.71,321,2,319,0,39,39,0.00,0,0,35.0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,32,9,41,0.48,0.04,3,0,3,        5.86,351,2,349,0,34,34,0.00,0,0,30.0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.18,0.01,1,0,1,15,0.18,3.14,0.04,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,35,13,48,0.56,0.08,3,4,7,        5.43,415,4,411,2,63,65,3.08,0,0,62.0
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.20,0.02,1,1,2,16,0.19,3.43,0.04,2,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,41,14,55,0.64,0.08,6,1,7,        5.86,540,6,534,2,128,130,1.54,0,0,123.0
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.32,0.12,10,0,10,26,0.30,6.14,0.07,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,48,17,65,0.76,0.12,7,3,10,        6.43,748,13,735,7,208,215,3.26,0,0,201.0
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.39,0.07,6,0,6,32,0.37,7.86,0.09,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,51,18,69,0.81,0.05,3,1,4,        7.14,1075,17,1058,4,333,337,1.19,0,0,323.0
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.14,0.12,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,56,21,77,0.90,0.09,5,3,8,        6.86,1330,21,1309,4,272,276,1.45,0,0,251.0
2020-03-14,Région,RSS99,Ensemble du Québec,54,2,56,0.66,0.22,19,0,19,55,0.64,16.14,0.19,2,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.14,0.0,61,22,83,0.97,0.07,5,1,6,        7.43,1986,35,1951,14,658,672,2.08,0,0,642.0
2020-03-15,Région,RSS99,Ensemble du Québec,67,2,69,0.81,0.15,13,0,13,67,0.78,20.57,0.24,3,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.43,0.01,67,24,91,1.07,0.09,6,2,8,        8.14,2736,42,2694,7,767,774,0.90,0,0,743.0
2020-03-16,Région,RSS99,Ensemble du Québec,84,2,86,1.01,0.20,17,0,17,83,0.97,30.29,0.35,4,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.43,0.01,70,26,96,1.12,0.06,3,2,5,        9.86,3807,68,3739,26,1077,1103,2.36,0,0,1045.0
2020-03-17,Région,RSS99,Ensemble du Québec,128,2,130,1.52,0.52,44,0,44,127,1.49,48.29,0.57,4,0,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,78,29,107,1.25,0.13,8,3,11,       12.00,5263,104,5159,36,1457,1493,2.41,0,0,1420.0
2020-03-18,Région,RSS99,Ensemble du Québec,168,3,171,2.00,0.48,40,1,41,167,1.96,72.14,0.84,4,0,3,0.04,0.02,1,1,1,0,2,1,0,1,0,0.71,0.01,86,36,122,1.43,0.18,8,7,15,       14.43,6686,125,6561,21,1449,1470,1.43,0,0,1402.0
2020-03-19,Région,RSS99,Ensemble du Québec,241,4,245,2.87,0.87,73,1,74,239,2.80,104.29,1.22,4,0,3,0.04,0.00,1,1,1,0,0,0,0,0,0,0.71,0.01,97,41,138,1.62,0.19,11,5,16,       17.71,9706,191,9515,66,3040,3106,2.12,0,0,2954.0
2020-03-20,Région,RSS99,Ensemble du Québec,363,12,375,4.39,1.52,122,8,130,367,4.30,151.29,1.77,4,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,1.14,0.01,111,50,161,1.89,0.27,14,9,23,       21.86,13201,294,12907,103,3488,3591,2.87,0,0,3392.0
2020-03-21,Région,RSS99,Ensemble du Québec,547,14,561,6.57,2.18,184,2,186,549,6.43,183.29,2.15,6,2,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.43,0.02,122,62,184,2.15,0.27,11,12,23,       26.43,17249,455,16794,161,3989,4150,3.88,0,0,3887.0
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.36,2.79,237,1,238,781,9.15,230.14,2.7,9,3,5,0.06,0.00,1,3,1,0,0,0,0,0,0,2.14,0.03,144,71,215,2.52,0.36,22,9,31,       31.00,21027,680,20347,225,3657,3882,5.80,0,0,3553.0
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.41,4.05,338,8,346,1113,13.03,271.86,3.18,18,9,8,0.09,0.04,2,3,3,0,3,1,0,2,0,3.43,0.04,166,83,249,2.92,0.40,22,12,34,       38.14,25657,971,24686,291,4510,4801,6.06,0,0,4339.0
2020-03-24,Région,RSS99,Ensemble du Québec,1380,33,1413,16.55,3.14,258,10,268,1359,15.92,317.86,3.72,33,15,11,0.13,0.04,3,4,4,0,3,1,1,1,0,3.71,0.04,195,97,292,3.42,0.50,29,14,43,       40.86,29343,1244,28099,273,3545,3818,7.15,0,0,3413.0
2020-03-25,Région,RSS99,Ensemble du Québec,1742,40,1782,20.87,4.32,362,7,369,1691,19.80,350.71,4.11,61,28,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,226,113,339,3.97,0.55,31,16,47,       44.29,34418,1534,32884,290,5008,5298,5.47,0,0,4785.0
2020-03-26,Région,RSS99,Ensemble du Québec,2103,45,2148,25.15,4.29,361,5,366,2023,23.69,398.0,4.66,87,26,27,0.32,0.11,9,8,9,1,9,2,2,5,0,7.0,0.08,273,132,405,4.74,0.77,47,19,66,       50.00,40148,1913,38235,379,5613,5992,6.33,0,0,5351.0
2020-03-27,Région,RSS99,Ensemble du Québec,2552,48,2600,30.45,5.29,449,3,452,2431,28.47,431.43,5.05,123,36,30,0.35,0.04,11,9,9,1,3,2,1,0,0,8.43,0.1,303,144,447,5.23,0.49,30,12,42,       56.14,46270,2381,43889,468,5928,6396,7.32,0,0,5654.0
2020-03-28,Région,RSS99,Ensemble du Québec,2960,56,3016,35.32,4.87,408,8,416,2780,32.56,497.71,5.83,174,51,43,0.50,0.15,20,11,11,1,13,9,2,2,0,10.14,0.12,335,159,494,5.79,0.55,32,15,47,       61.57,51930,2827,49103,446,5518,5964,7.48,0,0,5214.0
2020-03-29,Région,RSS99,Ensemble du Québec,3514,71,3585,41.98,6.66,554,15,569,3282,38.44,545.14,6.38,217,43,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.14,386,179,565,6.62,0.83,51,20,71,       67.86,58890,3392,55498,565,6746,7311,7.73,0,0,6395.0
2020-03-30,Région,RSS99,Ensemble du Québec,4050,115,4165,48.78,6.79,536,44,580,3778,44.24,618.14,7.24,286,69,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,449,193,642,7.52,0.90,63,14,77,       69.00,66549,4050,62499,658,7403,8061,8.16,0,0,7001.0
2020-03-31,Région,RSS99,Ensemble du Québec,4732,165,4897,57.35,8.57,682,50,732,4380,51.29,664.43,7.78,391,105,82,0.96,0.18,46,13,20,3,15,11,0,2,2,18.43,0.22,507,216,723,8.47,0.95,58,23,81,       76.29,73379,4830,68549,780,6477,7257,10.75,0,0,6050.0
2020-04-01,Région,RSS99,Ensemble du Québec,5377,221,5598,65.56,8.21,645,56,701,4944,57.90,720.29,8.44,507,116,99,1.16,0.20,60,15,21,3,17,14,2,1,0,22.86,0.27,577,237,814,9.53,1.07,70,21,91,       82.00,79287,5478,73809,648,5714,6362,10.19,0,0,5260.0
2020-04-02,Région,RSS99,Ensemble du Québec,6180,295,6475,75.83,10.27,803,74,877,5657,66.25,729.86,8.55,644,137,121,1.42,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636,252,888,10.40,0.87,59,15,74,       83.00,85581,6226,79355,748,6100,6848,10.92,0,0,5546.0
2020-04-03,Région,RSS99,Ensemble du Québec,6873,378,7251,84.92,9.09,693,83,776,6204,72.65,772.71,9.05,834,190,159,1.86,0.45,100,25,29,5,38,25,7,5,1,33.57,0.39,706,275,981,11.49,1.09,70,23,93,       86.14,92332,6940,85392,714,6578,7292,9.79,0,0,6037.0
2020-04-04,Région,RSS99,Ensemble du Québec,7568,490,8058,94.37,9.45,695,112,807,6679,78.22,781.14,9.15,1113,279,203,2.38,0.52,128,35,33,7,44,28,10,4,2,39.14,0.46,779,289,1068,12.51,1.02,73,14,87,       91.57,96880,7626,89254,686,4443,5129,13.37,0,0,3862.0
2020-04-05,Région,RSS99,Ensemble du Québec,8119,575,8694,101.81,7.45,551,85,636,6954,81.44,779.57,9.13,1415,302,251,2.94,0.56,162,43,37,9,48,34,8,4,2,45.57,0.53,838,308,1146,13.42,0.91,59,19,78,       94.71,100156,8150,92006,524,3243,3767,13.91,0,0,2752.0
2020-04-06,Région,RSS99,Ensemble du Québec,8910,664,9574,112.12,10.31,791,89,880,7422,86.92,761.43,8.92,1755,340,302,3.54,0.60,202,48,41,11,51,40,5,4,2,52.0,0.61,917,328,1245,14.58,1.16,79,20,99,      101.00,104267,8787,95480,637,3990,4627,13.77,0,0,3474.0
2020-04-07,Région,RSS99,Ensemble du Québec,9624,741,10365,121.38,9.26,714,77,791,7786,91.18,741.86,8.69,2126,371,356,4.17,0.63,244,56,44,12,54,42,8,3,1,56.29,0.66,1017,347,1364,15.97,1.39,100,19,119,      103.43,108977,9624,99353,837,4491,5328,15.71,0,0,3873.0
2020-04-08,Région,RSS99,Ensemble du Québec,10226,829,11055,129.46,8.08,602,88,690,7885,92.34,721.43,8.45,2660,534,418,4.90,0.73,293,61,52,12,62,49,5,8,0,59.71,0.7,1105,372,1477,17.30,1.32,88,25,113,      105.14,113041,10203,102838,579,4111,4690,12.35,0,0,3485.0
2020-04-09,Région,RSS99,Ensemble du Québec,10873,932,11805,138.25,8.78,647,103,750,8126,95.16,744.14,8.71,3109,449,485,5.68,0.78,340,67,61,17,67,47,6,9,5,65.43,0.77,1197,398,1595,18.68,1.38,92,26,118,      108.14,117598,11030,106568,827,4459,5286,15.65,0,0,3730.0
2020-04-10,Région,RSS99,Ensemble du Québec,11426,1018,12444,145.73,7.48,553,86,639,8129,95.20,756.29,8.86,3670,561,553,6.48,0.80,390,77,67,19,68,50,10,6,2,71.71,0.84,1285,420,1705,19.97,1.29,88,22,110,      107.57,121710,11615,110095,585,4355,4940,11.84,0,0,3527.0
2020-04-11,Région,RSS99,Ensemble du Québec,12014,1094,13108,153.51,7.78,588,76,664,8198,96.01,780.43,9.14,4202,532,621,7.27,0.80,442,87,68,24,68,52,10,1,5,77.0,0.9,1367,437,1804,21.13,1.16,82,17,99,      109.00,125823,12283,113540,668,4401,5069,13.18,0,0,3445.0
2020-04-12,Région,RSS99,Ensemble du Québec,12726,1177,13903,162.82,9.31,712,83,795,8426,98.68,839.29,9.83,4697,495,709,8.30,1.03,510,98,74,27,88,68,11,6,3,82.43,0.97,1454,449,1903,22.29,1.16,87,12,99,      112.29,130515,13109,117406,826,5173,5999,13.77,0,0,3866.0
2020-04-13,Région,RSS99,Ensemble du Québec,13593,1275,14868,174.12,11.30,867,98,965,8647,101.26,870.14,10.19,5356,659,804,9.42,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1531,467,1998,23.40,1.11,77,18,95,      112.29,135818,13961,121857,852,5885,6737,12.65,0,0,4451.0
2020-04-14,Région,RSS99,Ensemble du Québec,14423,1405,15828,185.36,11.24,830,130,960,8754,102.52,925.29,10.84,6119,763,895,10.48,1.07,635,129,96,35,91,62,15,10,4,89.29,1.05,1647,480,2127,24.91,1.51,116,13,129,      114.43,140867,15027,125840,1066,5414,6480,16.45,0,0,3983.0
2020-04-15,Région,RSS99,Ensemble du Québec,15290,1640,16930,198.27,12.91,867,235,1102,9037,105.83,925.14,10.83,6829,710,995,11.65,1.17,706,145,107,37,100,71,16,11,2,93.43,1.09,1764,499,2263,26.50,1.59,117,19,136,      117.29,145782,15892,129890,865,5101,5966,14.50,0,0,4050.0
2020-04-16,Région,RSS99,Ensemble du Québec,16139,1757,17896,209.58,11.31,849,117,966,9203,107.78,929.0,10.88,7506,677,1090,12.76,1.11,782,158,112,38,95,76,13,5,1,98.86,1.16,1862,519,2381,27.88,1.38,98,20,118,      118.29,150676,16767,133909,875,5172,6047,14.47,0,0,4019.0
