date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-03-04,Région,RSS99,Ensemble du Québec,9,1,10,0.12,0.02,2,0,2,10,0.12,1.57,0.02,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,8.0,24.0,0.28,0.02,2.0,0.0,2.0,3.0,214,1,213,0,28,28,0.0
2020-03-05,Région,RSS99,Ensemble du Québec,10,1,11,0.13,0.01,1,0,1,11,0.13,1.57,0.02,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,8.0,31.0,0.36,0.08,7.0,0.0,7.0,3.0,240,2,238,1,29,30,3.33
2020-03-06,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.02,2,0,2,13,0.15,1.29,0.01,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,27.0,9.0,36.0,0.42,0.06,4.0,1.0,5.0,3.86,285,2,283,0,47,47,0.0
2020-03-07,Région,RSS99,Ensemble du Québec,12,1,13,0.15,0.0,0,0,0,13,0.15,1.29,0.01,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,29.0,9.0,38.0,0.44,0.02,2.0,0.0,2.0,4.71,320,2,318,0,39,39,0.0
2020-03-08,Région,RSS99,Ensemble du Québec,13,1,14,0.16,0.01,1,0,1,14,0.16,2.43,0.03,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,9.0,41.0,0.48,0.03,3.0,0.0,3.0,5.86,350,2,348,0,34,34,0.0
2020-03-09,Région,RSS99,Ensemble du Québec,14,1,15,0.17,0.01,1,0,1,15,0.17,3.14,0.04,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,35.0,13.0,48.0,0.56,0.08,3.0,4.0,7.0,5.43,414,4,410,2,63,65,3.08
2020-03-10,Région,RSS99,Ensemble du Québec,15,2,17,0.2,0.02,1,1,2,16,0.19,3.43,0.04,5,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,41.0,14.0,55.0,0.64,0.08,6.0,1.0,7.0,5.86,538,6,532,2,128,130,1.54
2020-03-11,Région,RSS99,Ensemble du Québec,25,2,27,0.31,0.12,10,0,10,26,0.3,6.14,0.07,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,48.0,17.0,65.0,0.76,0.12,7.0,3.0,10.0,6.43,743,13,730,7,208,215,3.26
2020-03-12,Région,RSS99,Ensemble du Québec,31,2,33,0.38,0.07,6,0,6,32,0.37,7.86,0.09,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,18.0,69.0,0.8,0.05,3.0,1.0,4.0,7.14,1066,17,1049,4,333,337,1.19
2020-03-13,Région,RSS99,Ensemble du Québec,35,2,37,0.43,0.05,4,0,4,36,0.42,10.14,0.12,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,56.0,21.0,77.0,0.9,0.09,5.0,3.0,8.0,6.86,1319,21,1298,4,272,276,1.45
2020-03-14,Région,RSS99,Ensemble du Québec,54,2,56,0.65,0.22,19,0,19,55,0.64,16.14,0.19,5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.14,0.0,61.0,22.0,83.0,0.97,0.07,5.0,1.0,6.0,7.43,1958,35,1923,14,657,671,2.09
2020-03-15,Région,RSS99,Ensemble du Québec,67,2,69,0.8,0.15,13,0,13,67,0.78,20.57,0.24,6,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.0,67.0,24.0,91.0,1.06,0.09,6.0,2.0,8.0,8.14,2705,42,2663,7,767,774,0.9
2020-03-16,Région,RSS99,Ensemble du Québec,84,2,86,1.0,0.2,17,0,17,83,0.97,30.29,0.35,7,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.43,0.0,70.0,26.0,96.0,1.12,0.06,3.0,2.0,5.0,10.0,3767,68,3699,26,1076,1102,2.36
2020-03-17,Région,RSS99,Ensemble du Québec,128,2,130,1.51,0.51,44,0,44,127,1.48,48.29,0.56,7,0,1,0.01,0.01,0,1,0,0,1,0,1,0,0,0.57,0.01,78.0,29.0,107.0,1.25,0.13,8.0,3.0,11.0,12.14,5211,104,5107,36,1458,1494,2.41
2020-03-18,Région,RSS99,Ensemble du Québec,168,3,171,1.99,0.48,40,1,41,167,1.94,72.14,0.84,7,0,3,0.03,0.02,1,1,1,0,2,1,0,1,0,0.71,0.01,86.0,36.0,122.0,1.42,0.17,8.0,7.0,15.0,14.57,6614,125,6489,21,1449,1470,1.43
2020-03-19,Région,RSS99,Ensemble du Québec,241,4,245,2.85,0.86,73,1,74,239,2.78,104.29,1.21,7,0,3,0.03,0.0,1,1,1,0,0,0,0,0,0,0.71,0.01,98.0,41.0,139.0,1.62,0.2,12.0,5.0,17.0,17.86,9591,191,9400,66,3040,3106,2.12
2020-03-20,Région,RSS99,Ensemble du Québec,363,12,375,4.36,1.51,122,8,130,367,4.27,151.29,1.76,7,0,4,0.05,0.01,1,2,1,0,1,0,1,0,0,1.14,0.01,112.0,50.0,162.0,1.89,0.27,14.0,9.0,23.0,22.0,13044,294,12750,103,3488,3591,2.87
2020-03-21,Région,RSS99,Ensemble du Québec,547,14,561,6.53,2.16,184,2,186,549,6.39,183.29,2.13,9,2,5,0.06,0.01,1,3,1,0,1,0,1,0,0,1.43,0.02,123.0,62.0,185.0,2.15,0.27,11.0,12.0,23.0,26.57,17040,455,16585,161,3989,4150,3.88
2020-03-22,Région,RSS99,Ensemble du Québec,784,15,799,9.3,2.77,237,1,238,781,9.09,230.14,2.68,12,3,5,0.06,0.0,1,3,1,0,0,0,0,0,0,2.14,0.02,145.0,71.0,216.0,2.51,0.36,22.0,9.0,31.0,31.14,20769,680,20089,225,3658,3883,5.79
2020-03-23,Région,RSS99,Ensemble du Québec,1122,23,1145,13.33,4.03,338,8,346,1113,12.95,271.86,3.16,21,9,8,0.09,0.03,2,3,3,0,3,1,0,2,0,3.43,0.04,167.0,83.0,250.0,2.91,0.4,22.0,12.0,34.0,38.14,25331,971,24360,291,4510,4801,6.06
2020-03-24,Région,RSS99,Ensemble du Québec,1380,33,1413,16.45,3.12,258,10,268,1359,15.82,317.86,3.7,36,15,11,0.13,0.03,3,4,4,0,3,1,1,1,0,3.71,0.04,196.0,97.0,293.0,3.41,0.5,29.0,14.0,43.0,40.86,28959,1243,27716,272,3545,3817,7.13
2020-03-25,Région,RSS99,Ensemble du Québec,1742,40,1782,20.74,4.29,362,7,369,1691,19.68,350.71,4.08,64,28,18,0.21,0.08,7,6,4,1,7,4,2,0,1,5.43,0.06,227.0,113.0,340.0,3.96,0.55,31.0,16.0,47.0,44.43,33951,1533,32418,290,5007,5297,5.47
2020-03-26,Région,RSS99,Ensemble du Québec,2103,45,2148,25.0,4.26,361,5,366,2023,23.55,398.0,4.63,90,26,27,0.31,0.1,9,8,9,1,9,2,2,5,0,7.0,0.08,274.0,132.0,406.0,4.73,0.77,47.0,19.0,66.0,50.14,39616,1912,37704,379,5614,5993,6.32
2020-03-27,Région,RSS99,Ensemble du Québec,2552,48,2600,30.26,5.26,449,3,452,2431,28.29,431.14,5.02,126,36,30,0.35,0.03,11,9,9,1,3,2,1,0,0,8.43,0.1,304.0,144.0,448.0,5.21,0.49,30.0,12.0,42.0,56.29,45665,2380,43285,468,5926,6394,7.32
2020-03-28,Région,RSS99,Ensemble du Québec,2960,56,3016,35.1,4.84,408,8,416,2780,32.36,497.43,5.79,177,51,43,0.5,0.15,20,11,11,1,13,9,2,2,0,10.14,0.12,336.0,160.0,496.0,5.77,0.56,32.0,16.0,48.0,61.71,51256,2826,48430,446,5518,5964,7.48
2020-03-29,Région,RSS99,Ensemble du Québec,3514,71,3585,41.73,6.62,554,15,569,3282,38.2,544.86,6.34,220,43,54,0.63,0.13,26,12,15,1,11,6,1,4,0,11.57,0.13,387.0,180.0,567.0,6.6,0.83,51.0,20.0,71.0,67.86,58128,3392,54736,566,6747,7313,7.74
2020-03-30,Région,RSS99,Ensemble du Québec,4048,115,4163,48.45,6.73,534,44,578,3776,43.95,617.71,7.19,289,69,67,0.78,0.15,35,13,18,1,13,9,1,3,0,13.43,0.16,450.0,194.0,644.0,7.5,0.9,63.0,14.0,77.0,69.0,65694,4050,61644,658,7403,8061,8.16
2020-03-31,Région,RSS99,Ensemble du Québec,4730,165,4895,56.97,8.52,682,50,732,4378,50.96,663.86,7.73,394,105,82,0.95,0.17,46,13,20,3,15,11,0,2,2,18.43,0.21,508.0,217.0,725.0,8.44,0.94,58.0,23.0,81.0,76.43,72418,4830,67588,780,6479,7259,10.75
2020-04-01,Région,RSS99,Ensemble du Québec,5375,221,5596,65.13,8.16,645,56,701,4942,57.52,719.57,8.38,510,116,99,1.15,0.2,60,15,21,3,17,14,2,1,0,22.86,0.27,577.0,238.0,815.0,9.49,1.05,69.0,21.0,90.0,82.0,78242,5478,72764,648,5714,6362,10.19
2020-04-02,Région,RSS99,Ensemble du Québec,6177,295,6472,75.33,10.2,802,74,876,5654,65.81,729.14,8.49,647,137,121,1.41,0.26,75,18,24,4,22,15,3,3,1,28.14,0.33,636.0,253.0,889.0,10.35,0.86,59.0,15.0,74.0,83.0,84430,6226,78204,748,6100,6848,10.92
2020-04-03,Région,RSS99,Ensemble du Québec,6870,377,7247,84.35,9.02,693,82,775,6201,72.17,772.14,8.99,836,189,159,1.85,0.44,100,25,29,5,38,25,7,5,1,33.57,0.39,707.0,276.0,983.0,11.44,1.09,71.0,23.0,94.0,86.14,91096,6940,84156,714,6578,7292,9.79
2020-04-04,Région,RSS99,Ensemble du Québec,7565,488,8053,93.73,9.38,695,111,806,6675,77.69,780.57,9.09,1115,279,203,2.36,0.51,128,35,33,7,44,28,10,4,2,39.14,0.46,780.0,290.0,1070.0,12.45,1.01,73.0,14.0,87.0,91.57,95564,7626,87938,686,4443,5129,13.37
2020-04-05,Région,RSS99,Ensemble du Québec,8116,573,8689,101.13,7.4,551,85,636,6949,80.88,778.57,9.06,1418,303,251,2.92,0.56,162,43,37,9,48,34,8,4,2,45.29,0.53,839.0,309.0,1148.0,13.36,0.91,59.0,19.0,78.0,94.86,98784,8150,90634,524,3242,3766,13.91
2020-04-06,Région,RSS99,Ensemble du Québec,8907,661,9568,111.36,10.23,791,88,879,7417,86.33,760.43,8.85,1757,339,302,3.51,0.59,202,48,41,11,51,40,5,4,2,51.86,0.6,918.0,329.0,1247.0,14.51,1.15,79.0,20.0,99.0,101.14,102813,8787,94026,637,3990,4627,13.77
2020-04-07,Région,RSS99,Ensemble du Québec,9621,738,10359,120.57,9.21,714,77,791,7782,90.57,741.0,8.62,2127,370,356,4.14,0.63,244,56,44,12,54,42,8,3,1,56.0,0.65,1018.0,348.0,1366.0,15.9,1.39,100.0,19.0,119.0,103.43,107445,9624,97821,837,4491,5328,15.71
2020-04-08,Région,RSS99,Ensemble du Québec,10221,825,11046,128.56,8.0,600,87,687,7877,91.68,720.57,8.39,2662,535,416,4.84,0.7,291,61,52,12,60,47,5,8,0,59.71,0.7,1106.0,373.0,1479.0,17.21,1.32,88.0,25.0,113.0,105.14,111443,10203,101240,579,4110,4689,12.35
2020-04-09,Région,RSS99,Ensemble du Québec,10867,928,11795,137.28,8.72,646,103,749,8119,94.5,743.14,8.65,3109,447,484,5.63,0.79,340,67,61,16,68,49,6,9,4,65.43,0.76,1198.0,399.0,1597.0,18.59,1.37,92.0,26.0,118.0,108.14,115907,11030,104877,827,4460,5287,15.64
2020-04-10,Région,RSS99,Ensemble du Québec,11420,1014,12434,144.72,7.44,553,86,639,8123,94.54,755.29,8.79,3670,561,551,6.41,0.78,388,77,67,19,67,48,10,6,3,71.71,0.83,1286.0,421.0,1707.0,19.87,1.28,88.0,22.0,110.0,107.57,119932,11615,108317,585,4355,4940,11.84
2020-04-11,Région,RSS99,Ensemble du Québec,12007,1090,13097,152.43,7.72,587,76,663,8191,95.33,779.29,9.07,4201,531,621,7.23,0.81,442,87,68,24,70,54,10,1,5,77.0,0.9,1368.0,438.0,1806.0,21.02,1.15,82.0,17.0,99.0,109.0,123949,12283,111666,668,4402,5070,13.18
2020-04-12,Région,RSS99,Ensemble du Québec,12718,1173,13891,161.68,9.24,711,83,794,8418,97.98,838.43,9.76,4696,495,709,8.25,1.02,510,98,74,27,88,68,11,6,3,82.57,0.96,1455.0,450.0,1905.0,22.17,1.15,87.0,12.0,99.0,112.29,128526,13109,115417,826,5174,6000,13.77
2020-04-13,Région,RSS99,Ensemble du Québec,13584,1271,14855,172.9,11.22,866,98,964,8639,100.55,869.43,10.12,5354,658,804,9.36,1.11,573,114,86,31,95,63,16,12,4,86.43,1.01,1532.0,468.0,2000.0,23.28,1.11,77.0,18.0,95.0,112.29,133666,13961,119705,852,5886,6738,12.64
2020-04-14,Région,RSS99,Ensemble du Québec,14414,1400,15814,184.06,11.16,830,129,959,8746,101.79,924.71,10.76,6116,762,895,10.42,1.06,635,129,96,35,91,62,15,10,4,89.29,1.04,1648.0,481.0,2129.0,24.78,1.5,116.0,13.0,129.0,114.43,138593,15027,123566,1066,5413,6479,16.45
2020-04-15,Région,RSS99,Ensemble du Québec,15283,1632,16915,196.87,12.81,869,232,1101,9029,105.09,924.71,10.76,6827,711,994,11.57,1.15,705,145,107,37,99,70,16,11,2,93.29,1.09,1765.0,500.0,2265.0,26.36,1.58,117.0,19.0,136.0,117.29,143411,15892,127519,865,5103,5968,14.49
2020-04-16,Région,RSS99,Ensemble du Québec,16132,1749,17881,208.12,11.24,849,117,966,9192,106.98,928.71,10.81,7506,679,1089,12.67,1.11,781,158,112,38,95,76,13,5,1,98.71,1.15,1863.0,520.0,2383.0,27.74,1.37,98.0,20.0,118.0,118.29,148206,16767,131439,875,5178,6053,14.46
