borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-05-16,197,146.74661998584676,> 100-200,1782,27,92,214.97336199644826,> 200-300,528,12,5,130.78733978550875,> 100-200,16,1,4,20.6996481059822,> 10-25,49,-1,25,77.04635108481263,> 50-100,425,6,193,115.90199375450398,> 100-200,1752,37,49,100.20654819116956,> 100-200,331,5,16,84.29926238145417,> 50-100,161,1,2,28.682059371862902,> 25-50,50,2,10,49.62532876780309,> 25-50,92,0,33,179.22120241133982,> 100-200,169,3,62,80.67349355262644,> 50-100,989,4,48,107.89183843197193,> 100-200,455,2,316,232.31194495089105,> 200-300,1779,42,9,44.387453146577236,> 25-50,231,0,5,129.87012987012986,> 100-200,31,1,242,287.2949165420139,> 200-300,2004,25,1,19.801980198019802,> 10-25,17,0,14,58.44535359438924,> 50-100,235,2,76,109.67285741085473,> 100-200,433,11,77,74.03846153846155,> 50-100,762,12,21,66.92160611854685,> 50-100,164,5,262,245.44935030868533,> 200-300,1705,15,142,101.72648470520812,> 100-200,1217,13,112,113.32820658113084,> 100-200,790,9,124,158.35514973501054,> 100-200,867,14,2,40.338846308995564,> 25-50,17,1,0,0.0,< 10,2,0,40,51.182966308812425,> 50-100,757,9,58,83.77991882014763,> 50-100,820,13,70,78.5017382527756,> 50-100,593,15,172,119.56650191514949,> 100-200,1536,16,14,68.92477353288696,> 50-100,157,1
2020-05-17,207,154.19568699020448,> 100-200,1817,35,84,196.28002617067017,> 100-200,537,9,5,130.78733978550875,> 100-200,16,0,1,5.17491202649555,< 10,50,1,36,110.94674556213018,> 100-200,437,12,199,119.50516454479943,> 100-200,1787,35,56,114.52176936133664,> 100-200,339,8,17,89.56796628029505,> 50-100,163,2,2,28.682059371862902,> 25-50,50,0,10,49.62532876780309,> 25-50,93,1,33,179.22120241133982,> 100-200,172,3,58,75.46875203310215,> 50-100,996,7,56,125.87381150396727,> 100-200,465,10,323,237.45809563018292,> 200-300,1825,46,7,34.52357466956007,> 25-50,232,1,7,181.8181818181818,> 100-200,32,1,237,281.35907115891445,> 200-300,2028,24,1,19.801980198019802,> 10-25,17,0,15,62.62002170827419,> 50-100,235,0,71,102.45753784435114,> 100-200,439,6,69,66.34615384615384,> 50-100,765,3,23,73.29509241555131,> 50-100,166,2,264,247.3230094713471,> 200-300,1730,25,139,99.57733361988682,> 50-100,1231,14,118,119.39936050512001,> 100-200,806,16,110,140.47634250686417,> 100-200,876,9,2,40.338846308995564,> 25-50,18,1,0,0.0,< 10,2,0,45,57.580837097413976,> 50-100,764,7,64,92.446806973956,> 50-100,826,6,84,94.20208590333071,> 50-100,611,18,162,112.61496110612917,> 100-200,1549,13,16,78.77116975187081,> 50-100,159,2
2020-05-18,197,146.74661998584676,> 100-200,1842,25,90,210.30002804000372,> 200-300,545,8,5,130.78733978550875,> 100-200,16,0,0,0.0,< 10,50,0,38,117.11045364891518,> 100-200,443,6,195,117.10305068460245,> 100-200,1811,24,48,98.16151659543141,> 50-100,338,-1,17,89.56796628029505,> 50-100,164,1,5,71.70514842965724,> 50-100,53,3,8,39.70026301424247,> 25-50,93,0,30,162.92836582849074,> 100-200,173,1,56,72.86638127334001,> 50-100,1002,6,53,119.13057160196902,> 100-200,470,5,292,214.6679997647474,> 200-300,1844,19,8,39.45551390806865,> 25-50,234,2,5,129.87012987012986,> 100-200,32,0,232,275.423225775815,> 200-300,2052,24,1,19.801980198019802,> 10-25,17,0,13,54.270685480504305,> 50-100,235,0,66,95.24221827784753,> 50-100,443,4,66,63.46153846153846,> 50-100,776,11,26,82.85532186105799,> 50-100,171,5,230,215.47080370609783,> 200-300,1755,25,144,103.15925209542232,> 100-200,1247,16,114,115.3519245557939,> 100-200,824,18,110,140.47634250686417,> 100-200,893,17,2,40.338846308995564,> 25-50,18,0,0,0.0,< 10,2,0,54,69.09700451689677,> 50-100,781,17,67,96.78025105086019,> 50-100,835,9,94,105.4166199394415,> 100-200,633,22,158,109.83434478252104,> 100-200,1569,20,10,49.23198109491926,> 25-50,159,0
2020-05-19,194,144.51189988453947,> 100-200,1865,23,81,189.27002523600336,> 100-200,552,7,5,130.78733978550875,> 100-200,19,3,1,5.17491202649555,< 10,51,1,41,126.3560157790927,> 100-200,449,6,192,115.30146528945473,> 100-200,1825,14,29,59.305916276406464,> 50-100,339,1,14,73.76185458377239,> 50-100,164,0,5,71.70514842965724,> 50-100,53,0,6,29.77519726068185,> 25-50,94,1,19,103.18796502471079,> 100-200,173,0,51,66.36045437393466,> 50-100,1004,2,39,87.66211872597721,> 50-100,472,2,0,0.0,< 10,1887,43,6,29.591635431051493,> 25-50,235,1,4,103.8961038961039,> 100-200,32,0,247,293.23076192511337,> 200-300,2104,52,0,0.0,< 10,17,0,12,50.09601736661936,> 50-100,236,1,67,96.68528219114825,> 50-100,454,11,56,53.84615384615385,> 50-100,777,1,26,82.85532186105799,> 50-100,174,3,210,196.73421207948064,> 100-200,1771,16,142,101.72648470520812,> 100-200,1268,21,121,122.4349374671146,> 100-200,845,21,109,139.19928484771089,> 100-200,910,17,2,40.338846308995564,> 25-50,18,0,0,0.0,< 10,2,0,60,76.77444946321864,> 50-100,790,9,61,88.11336289705181,> 50-100,841,6,96,107.65952674666369,> 100-200,639,6,166,115.39557742973732,> 100-200,1601,32,11,54.15517920441118,> 50-100,160,1
2020-05-20,203,151.2160601884614,> 100-200,1898,33,68,158.89335451911393,> 100-200,562,10,4,104.629871828407,> 100-200,19,0,4,20.6996481059822,> 10-25,54,3,49,151.01084812623273,> 100-200,461,12,192,115.30146528945473,> 100-200,1851,26,24,49.080758297715704,> 25-50,342,3,12,63.22444678609062,> 50-100,164,0,6,86.0461781155887,> 50-100,54,1,6,29.77519726068185,> 25-50,95,1,21,114.04985607994351,> 100-200,177,4,47,61.15571285441036,> 50-100,1011,7,45,101.14859852997371,> 100-200,483,11,279,205.11086278891963,> 200-300,1924,37,9,44.387453146577236,> 25-50,239,4,6,155.84415584415584,> 100-200,33,1,245,290.8564237718736,> 200-300,2139,35,0,0.0,< 10,17,0,12,50.09601736661936,> 50-100,237,1,61,88.02689871134393,> 50-100,461,7,51,49.03846153846154,> 25-50,783,6,29,92.4155513065647,> 50-100,182,8,205,192.05006417282632,> 100-200,1811,40,150,107.4575542660649,> 100-200,1308,40,126,127.4942324037722,> 100-200,875,30,115,146.86163080263074,> 100-200,931,21,2,40.338846308995564,> 25-50,18,0,0,0.0,< 10,2,0,60,76.77444946321864,> 50-100,794,4,65,93.89128833292406,> 50-100,851,10,93,104.29516653583043,> 100-200,651,12,172,119.56650191514949,> 100-200,1642,41,12,59.07837731390311,> 50-100,163,3
2020-05-21,230,171.3285411002272,> 100-200,1925,27,75,175.25002336666978,> 100-200,569,7,4,104.629871828407,> 100-200,19,0,4,20.6996481059822,> 10-25,54,0,57,175.6656804733728,> 100-200,469,8,203,121.90727840499639,> 100-200,1862,11,26,53.17082148919201,> 50-100,344,2,12,63.22444678609062,> 50-100,164,0,6,86.0461781155887,> 50-100,54,0,6,29.77519726068185,> 25-50,95,0,23,124.91174713517624,> 100-200,179,2,60,78.0711227928643,> 50-100,1024,13,67,150.59902447796085,> 100-200,505,22,300,220.54931482679527,> 200-300,1945,21,12,59.18327086210299,> 50-100,242,3,7,181.8181818181818,> 100-200,34,1,290,344.27903221976874,> 300,2184,45,0,0.0,< 10,18,1,13,54.270685480504305,> 50-100,238,1,74,106.7867295842533,> 100-200,474,13,62,59.61538461538462,> 50-100,794,11,32,101.97578075207137,> 100-200,185,3,253,237.0178840767076,> 200-300,1859,48,160,114.6213912171359,> 100-200,1318,10,148,149.75513012506576,> 100-200,897,22,129,164.74043803077709,> 100-200,945,14,2,40.338846308995564,> 25-50,18,0,0,0.0,< 10,2,0,68,87.01104272498112,> 50-100,802,8,70,101.11369512776439,> 100-200,856,5,97,108.78098015027476,> 100-200,655,4,218,151.54358963664296,> 100-200,1688,46,12,59.07837731390311,> 50-100,163,0
2020-05-22,209,155.685500391076,> 100-200,1964,39,60,140.2000186933358,> 100-200,576,7,7,183.10227569971227,> 100-200,22,3,5,25.874560132477747,> 25-50,55,1,54,166.42011834319527,> 100-200,473,4,164,98.4866682680759,> 50-100,1879,17,37,75.66616904231171,> 50-100,363,19,3,15.806111696522654,> 10-25,163,-1,5,71.70514842965724,> 50-100,53,-1,4,19.850131507121237,> 10-25,96,1,12,65.1713463313963,> 50-100,178,-1,44,57.252156714767146,> 50-100,1029,5,57,128.1215581379667,> 100-200,510,5,234,172.0284655649003,> 100-200,1971,26,11,54.2513316235944,> 50-100,242,0,4,103.8961038961039,> 100-200,34,0,233,276.61039485243487,> 200-300,2212,28,2,39.603960396039604,> 25-50,19,1,8,33.39734491107957,> 25-50,241,3,52,75.03932349163745,> 50-100,474,0,48,46.15384615384615,> 25-50,798,4,25,79.66857871255577,> 50-100,184,-1,191,178.93445003419427,> 100-200,1881,22,136,97.42818253456551,> 50-100,1340,22,125,126.48237341644068,> 100-200,906,9,111,141.7534001660175,> 100-200,964,19,3,60.50826946349334,> 50-100,19,1,0,0.0,< 10,2,0,60,76.77444946321864,> 50-100,808,6,56,80.89095610221149,> 50-100,863,7,84,94.20208590333071,> 50-100,662,7,197,136.9453539377003,> 100-200,1717,29,9,44.308782985427335,> 25-50,165,2
2020-05-23,193,143.7669931841037,> 100-200,1975,11,61,142.53668567155808,> 100-200,589,13,7,183.10227569971227,> 100-200,23,1,6,31.0494721589733,> 25-50,55,0,53,163.33826429980277,> 100-200,478,5,149,89.47874129233726,> 50-100,1901,22,38,77.71120063804986,> 50-100,369,6,3,15.806111696522654,> 10-25,164,1,2,28.682059371862902,> 25-50,52,-1,4,19.850131507121237,> 10-25,96,0,10,54.309455276163575,> 50-100,179,1,47,61.15571285441036,> 50-100,1036,7,60,134.86479803996494,> 100-200,515,5,212,155.85484914426866,> 100-200,1991,20,12,59.18327086210299,> 50-100,243,1,4,103.8961038961039,> 100-200,35,1,223,264.73870408623594,> 200-300,2227,15,1,19.801980198019802,> 10-25,18,-1,7,29.22267679719462,> 25-50,242,1,45,64.9378760985324,> 50-100,478,4,43,41.34615384615385,> 25-50,805,7,20,63.73486297004461,> 50-100,184,0,197,184.55542752217946,> 100-200,1902,21,139,99.57733361988682,> 50-100,1356,16,126,127.4942324037722,> 100-200,916,10,104,132.8139965519443,> 100-200,971,7,2,40.338846308995564,> 25-50,19,0,0,0.0,< 10,2,0,56,71.6561528323374,> 50-100,813,5,44,63.55717979459475,> 50-100,864,1,77,86.35191207805316,> 50-100,670,8,205,142.50658658491653,> 100-200,1741,24,8,39.38558487593541,> 25-50,165,0
2020-05-24,181,134.82811277887444,> 100-200,1998,23,57,133.19001775866903,> 100-200,594,5,9,235.41721161391575,> 200-300,25,2,5,25.874560132477747,> 25-50,55,0,43,132.51972386587772,> 100-200,480,2,137,82.27239971174635,> 50-100,1924,23,31,63.395979467882775,> 50-100,370,1,3,15.806111696522654,> 10-25,166,2,2,28.682059371862902,> 25-50,52,0,4,19.850131507121237,> 10-25,97,1,8,43.447564220930865,> 25-50,180,1,47,61.15571285441036,> 50-100,1043,7,54,121.37831823596844,> 100-200,519,4,189,138.94606834088103,> 100-200,2014,23,12,59.18327086210299,> 50-100,244,1,3,77.92207792207792,> 50-100,35,0,215,255.2413514732768,> 200-300,2243,16,1,19.801980198019802,> 10-25,18,0,8,33.39734491107957,> 25-50,243,1,44,63.49481218523169,> 50-100,483,5,44,42.30769230769231,> 25-50,809,4,24,76.48183556405354,> 50-100,190,6,183,171.4398133835474,> 100-200,1913,11,139,99.57733361988682,> 50-100,1370,14,118,119.39936050512001,> 100-200,924,8,101,128.98282357448437,> 100-200,977,6,1,20.169423154497782,> 10-25,19,0,0,0.0,< 10,2,0,54,69.09700451689677,> 50-100,818,5,45,65.00166115356281,> 50-100,871,7,65,72.8944712347202,> 50-100,676,6,198,137.64050801860233,> 100-200,1747,6,6,29.539188656951556,> 25-50,165,0
2020-05-25,189,140.7873663823606,> 100-200,2031,33,61,142.53668567155808,> 100-200,606,12,10,261.5746795710175,> 200-300,26,1,6,31.0494721589733,> 25-50,56,1,38,117.11045364891518,> 100-200,481,1,124,74.46552966610616,> 50-100,1935,11,38,77.71120063804986,> 50-100,376,6,4,21.074815595363543,> 10-25,168,2,0,0.0,< 10,52,0,3,14.887598630340925,> 10-25,96,-1,7,38.016618693314506,> 25-50,180,0,52,67.66163975381572,> 50-100,1054,11,57,128.1215581379667,> 100-200,527,8,195,143.35705463741692,> 100-200,2039,25,11,54.2513316235944,> 50-100,245,1,3,77.92207792207792,> 50-100,35,0,211,250.49267516679726,> 200-300,2263,20,1,19.801980198019802,> 10-25,18,0,9,37.57201302496452,> 25-50,244,1,45,64.9378760985324,> 50-100,488,5,44,42.30769230769231,> 25-50,820,11,25,79.66857871255577,> 50-100,196,6,179,167.69249505822395,> 100-200,1934,21,145,103.8756357905294,> 100-200,1392,22,114,115.3519245557939,> 100-200,938,14,97,123.87459293787114,> 100-200,990,13,1,20.169423154497782,> 10-25,19,0,0,0.0,< 10,2,0,46,58.86041125513429,> 50-100,827,9,41,59.22373571769056,> 50-100,876,5,47,52.70830996972075,> 50-100,680,4,212,147.37266515123076,> 100-200,1781,34,6,29.539188656951556,> 25-50,165,0
2020-05-26,190,141.53227308279637,> 100-200,2055,24,58,135.5266847368913,> 100-200,610,4,7,183.10227569971227,> 100-200,26,0,5,25.874560132477747,> 25-50,56,0,34,104.78303747534515,> 100-200,483,2,129,77.46817199135239,> 50-100,1954,19,43,87.93635861674062,> 50-100,382,6,8,42.149631190727085,> 25-50,172,4,0,0.0,< 10,52,0,3,14.887598630340925,> 10-25,97,1,9,48.87850974854722,> 25-50,182,2,54,70.26401051357787,> 50-100,1058,4,58,130.36930477196609,> 100-200,530,3,170,124.97794506851731,> 100-200,2057,18,12,59.18327086210299,> 50-100,247,2,4,103.8961038961039,> 100-200,36,1,183,217.25194102144027,> 200-300,2287,24,1,19.801980198019802,> 10-25,18,0,11,45.92134925273441,> 25-50,247,3,39,56.279492618728085,> 50-100,493,5,46,44.23076923076923,> 25-50,823,3,28,89.22880815806246,> 50-100,202,6,178,166.7556654768931,> 100-200,1949,15,141,101.01010101010101,> 100-200,1409,17,105,106.24519366981018,> 100-200,950,12,88,112.38107400549134,> 100-200,998,8,1,20.169423154497782,> 10-25,19,0,0,0.0,< 10,2,0,47,60.13998541285461,> 50-100,837,10,36,52.001328922850256,> 50-100,877,1,51,57.19412358416508,> 50-100,690,10,198,137.64050801860233,> 100-200,1799,18,7,34.46238676644348,> 25-50,167,2
2020-05-27,186,138.55264628105328,> 100-200,2084,29,51,119.17001588933546,> 100-200,613,3,8,209.259743656814,> 200-300,27,1,3,15.52473607948665,> 10-25,57,1,23,70.88264299802762,> 50-100,484,1,121,72.66394427095844,> 50-100,1972,18,47,96.11648499969324,> 50-100,389,7,9,47.41833508956797,> 25-50,173,1,0,0.0,< 10,52,0,2,9.925065753560618,< 10,97,0,6,32.58567316569815,> 25-50,183,1,50,65.05926899405358,> 50-100,1061,3,50,112.38733169997077,> 100-200,533,3,149,109.53949303064165,> 100-200,2073,16,9,44.387453146577236,> 25-50,248,1,4,103.8961038961039,> 100-200,37,1,180,213.69043379158057,> 200-300,2319,32,1,19.801980198019802,> 10-25,18,0,9,37.57201302496452,> 25-50,246,-1,39,56.279492618728085,> 50-100,500,7,42,40.38461538461538,> 25-50,825,2,22,70.10834926704908,> 50-100,204,2,157,147.08224426894503,> 100-200,1968,19,112,80.23497385199514,> 50-100,1420,11,89,90.05544987250578,> 50-100,964,14,74,94.502266777345,> 50-100,1005,7,1,20.169423154497782,> 10-25,19,0,0,0.0,< 10,2,0,48,61.41955957057492,> 50-100,842,5,34,49.11236620491413,> 25-50,885,8,44,49.34394975888752,> 25-50,695,5,182,126.5180427241698,> 100-200,1824,25,5,24.61599054745963,> 10-25,168,1
2020-05-28,177,131.84848597713136,> 100-200,2102,18,52,121.5066828675577,> 100-200,621,8,9,235.41721161391575,> 200-300,28,1,3,15.52473607948665,> 10-25,57,0,19,58.55522682445759,> 50-100,488,4,130,78.06870045640163,> 50-100,1992,20,49,100.20654819116956,> 100-200,393,4,9,47.41833508956797,> 25-50,173,0,0,0.0,< 10,52,0,3,14.887598630340925,> 10-25,98,1,7,38.016618693314506,> 25-50,186,3,50,65.05926899405358,> 50-100,1074,13,37,83.16662545797838,> 50-100,542,9,140,102.92301358583778,> 100-200,2085,12,6,29.591635431051493,> 25-50,248,0,3,77.92207792207792,> 50-100,37,0,150,178.07536149298383,> 100-200,2334,15,0,0.0,< 10,18,0,9,37.57201302496452,> 25-50,247,1,28,40.40578957242016,> 25-50,502,2,33,31.73076923076923,> 25-50,827,2,22,70.10834926704908,> 50-100,207,3,119,111.48272017837235,> 100-200,1978,10,111,79.51859015688804,> 50-100,1429,9,79,79.93685999919052,> 50-100,976,12,73,93.22520911819169,> 50-100,1018,13,0,0.0,< 10,18,-1,0,0.0,< 10,2,0,44,56.30126293969367,> 50-100,846,4,29,41.889959410073814,> 25-50,885,0,55,61.679937198609394,> 50-100,710,15,164,114.00526926793324,> 100-200,1852,28,7,34.46238676644348,> 25-50,170,2
2020-05-29,157,116.95035196841596,> 100-200,2121,19,50,116.83334891111319,> 100-200,626,5,6,156.94480774261052,> 100-200,28,0,2,10.3498240529911,> 10-25,57,0,16,49.30966469428008,> 25-50,489,1,134,80.4708143165986,> 50-100,2013,21,30,61.35094787214462,> 50-100,393,0,11,57.95574288724974,> 50-100,174,1,0,0.0,< 10,52,0,5,24.812664383901545,> 10-25,101,3,7,38.016618693314506,> 25-50,185,-1,54,70.26401051357787,> 50-100,1083,9,36,80.91887882397896,> 50-100,546,4,132,97.04169852378992,> 50-100,2103,18,7,34.52357466956007,> 25-50,249,1,3,77.92207792207792,> 50-100,37,0,128,151.9576418073462,> 100-200,2340,6,0,0.0,< 10,18,0,7,29.22267679719462,> 25-50,248,1,30,43.29191739902161,> 25-50,504,2,32,30.76923076923077,> 25-50,830,3,24,76.48183556405354,> 50-100,208,1,109,102.11442436506375,> 100-200,1990,12,100,71.63836951070994,> 50-100,1440,11,77,77.91314202452746,> 50-100,983,7,66,84.28580550411851,> 50-100,1030,12,0,0.0,< 10,17,-1,0,0.0,< 10,2,0,44,56.30126293969367,> 50-100,852,6,27,39.00099669213769,> 25-50,890,5,54,60.558483794998324,> 50-100,716,6,165,114.70042334883526,> 100-200,1882,30,4,19.692792437967704,> 10-25,169,-1
2020-05-30,171,127.37904577451674,> 100-200,2146,25,43,100.47668006355735,> 100-200,632,6,5,130.78733978550875,> 100-200,28,0,2,10.3498240529911,> 10-25,57,0,11,33.900394477317555,> 25-50,489,0,129,77.46817199135239,> 50-100,2030,17,26,53.17082148919201,> 50-100,395,2,12,63.22444678609062,> 50-100,176,2,1,14.341029685931451,> 10-25,53,1,7,34.73773013746216,> 25-50,103,2,9,48.87850974854722,> 25-50,188,3,50,65.05926899405358,> 50-100,1086,3,39,87.66211872597721,> 50-100,554,8,138,101.45268482032583,> 100-200,2129,26,7,34.52357466956007,> 25-50,250,1,3,77.92207792207792,> 50-100,38,1,127,150.7704727307263,> 100-200,2354,14,0,0.0,< 10,18,0,6,25.04800868330968,> 25-50,248,0,25,36.076597832518004,> 25-50,503,-1,34,32.69230769230769,> 25-50,839,9,25,79.66857871255577,> 50-100,209,1,109,102.11442436506375,> 100-200,2011,21,97,69.48921842538864,> 50-100,1453,13,73,73.86570607520136,> 50-100,989,6,68,86.83992082242514,> 50-100,1039,9,0,0.0,< 10,17,0,0,0.0,< 10,2,0,40,51.182966308812425,> 50-100,853,1,33,47.66788484594606,> 25-50,897,7,56,62.80139060222048,> 50-100,726,10,150,104.27311213530479,> 100-200,1891,9,6,29.539188656951556,> 25-50,171,2
2020-05-31,161,119.92997877015904,> 100-200,2159,13,44,102.8133470417796,> 100-200,638,6,3,78.47240387130526,> 50-100,28,0,2,10.3498240529911,> 10-25,57,0,12,36.98224852071006,> 25-50,492,3,117,70.26183041076146,> 50-100,2041,11,26,53.17082148919201,> 50-100,396,1,10,52.68703898840885,> 50-100,176,0,1,14.341029685931451,> 10-25,53,0,6,29.77519726068185,> 25-50,103,0,10,54.309455276163575,> 50-100,190,2,44,57.252156714767146,> 50-100,1087,1,36,80.91887882397896,> 50-100,555,1,124,91.16038346174204,> 50-100,2138,9,6,29.591635431051493,> 25-50,250,0,4,103.8961038961039,> 100-200,39,1,124,147.20896550086664,> 100-200,2367,13,1,19.801980198019802,> 10-25,19,1,5,20.87334056942473,> 10-25,248,0,24,34.63353391921728,> 25-50,507,4,32,30.76923076923077,> 25-50,841,2,19,60.548119821542386,> 50-100,209,0,111,103.98808352772546,> 100-200,2024,13,88,63.04176516942475,> 50-100,1458,5,75,75.8894240498644,> 50-100,999,10,63,80.45463252665857,> 50-100,1040,1,0,0.0,< 10,17,0,0,0.0,< 10,2,0,37,47.3442438356515,> 25-50,855,2,29,41.889959410073814,> 25-50,900,3,51,57.19412358416508,> 50-100,727,1,160,111.2246529443251,> 100-200,1907,16,6,29.539188656951556,> 25-50,171,0
2020-06-01,133,99.07259115795746,> 50-100,2164,5,39,91.13001215066828,> 50-100,645,7,2,52.3149359142035,> 50-100,28,0,2,10.3498240529911,> 10-25,58,1,13,40.06410256410256,> 25-50,494,2,115,69.06077348066297,> 50-100,2050,9,21,42.945663510501234,> 25-50,397,1,8,42.149631190727085,> 25-50,176,0,1,14.341029685931451,> 10-25,53,0,8,39.70026301424247,> 25-50,104,1,10,54.309455276163575,> 50-100,190,0,38,49.44504443548072,> 25-50,1092,5,30,67.43239901998247,> 50-100,557,2,104,76.45709580662236,> 50-100,2143,5,6,29.591635431051493,> 25-50,251,1,4,103.8961038961039,> 100-200,39,0,115,136.5244438112876,> 100-200,2378,11,1,19.801980198019802,> 10-25,19,0,5,20.87334056942473,> 10-25,249,1,21,30.30434217931512,> 25-50,509,2,22,21.153846153846153,> 10-25,842,1,15,47.80114722753346,> 25-50,211,2,97,90.87246938909342,> 50-100,2031,7,72,51.57962604771116,> 50-100,1464,6,64,64.75897518921764,> 50-100,1002,3,57,72.79228657173871,> 50-100,1047,7,0,0.0,< 10,17,0,3,325.7328990228013,> 300,5,3,29,37.10765057388901,> 25-50,856,1,27,39.00099669213769,> 25-50,903,3,49,54.951216776942914,> 50-100,729,2,149,103.57795805440277,> 100-200,1930,23,8,39.38558487593541,> 25-50,173,2
2020-06-02,116,86.40917725054938,> 50-100,2171,7,42,98.14001308533508,> 50-100,652,7,2,52.3149359142035,> 50-100,28,0,2,10.3498240529911,> 10-25,58,0,13,40.06410256410256,> 25-50,496,2,110,66.05813115541677,> 50-100,2064,14,15,30.67547393607231,> 25-50,397,0,4,21.074815595363543,> 10-25,176,0,1,14.341029685931451,> 10-25,53,0,7,34.73773013746216,> 25-50,104,0,8,43.447564220930865,> 25-50,190,0,38,49.44504443548072,> 25-50,1096,4,27,60.68915911798422,> 50-100,557,0,94,69.10545197906252,> 50-100,2151,8,8,39.45551390806865,> 25-50,255,4,4,103.8961038961039,> 100-200,40,1,112,132.96293658142793,> 100-200,2399,21,1,19.801980198019802,> 10-25,19,0,2,8.349336227769893,< 10,249,0,16,23.089022612811522,> 10-25,509,0,20,19.23076923076923,> 10-25,843,1,10,31.867431485022305,> 25-50,212,1,89,83.37783273844656,> 50-100,2038,7,61,43.69940540153306,> 25-50,1470,6,61,61.72339822722306,> 50-100,1011,9,56,71.5152289125854,> 50-100,1054,7,0,0.0,< 10,17,0,3,325.7328990228013,> 300,5,0,21,26.871057312126524,> 25-50,858,2,29,41.889959410073814,> 25-50,906,3,43,48.22249635527644,> 25-50,733,4,153,106.35857437801089,> 100-200,1952,22,6,29.539188656951556,> 25-50,173,0
